year,hhtyp,sampreg,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2016,Other Combinations,West,1.0,0.010434904405070384,16419,0.008880553245697411,0.011989255564443356
2016,Single parent,West,2.0,0.007983752363610897,16419,0.006622478076036011,0.009345026651185782
2016,Multi-generational household,West,1.0,0.005392534491210869,16419,0.004272310052221383,0.006512758930200355
2016,Single-person household,East,2.0,0.00476223825197843,16419,0.003709181681066108,0.0058152948228907516
2016,Couple with children,East,2.0,0.004552139505567617,16419,0.0035224654734000342,0.005581813537735199
2016,Couple without children,East,2.0,0.0042720078436865325,16419,0.0032743787663792514,0.005269636920993814
2016,Single parent,East,2.0,0.002381119125989215,16419,0.001635605455302589,0.0031266327966758406
2016,Other Combinations,East,1.0,0.0017508228867567756,16419,0.001111348273560958,0.002390297499952593
2016,Multi-generational household,East,1.0,0.0014006583094054205,16419,0.0008285945198930311,0.00197272209891781
2016,Other Combinations,West,2.0,0.0012605924784648784,16419,0.0007178470565806508,0.001803337900349106
2016,Multi-generational household,West,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Multi-generational household,East,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Other Combinations,East,2.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2017,Couple with children,West,1.0,0.2686509964230966,18279,0.26222506006833246,0.2750769327778607
2017,Couple without children,West,1.0,0.21250638732754215,18279,0.2065759138359481,0.2184368608191362
2017,Single-person household,West,1.0,0.1655595298926929,18279,0.16017119441888525,0.17094786536650056
2017,Single parent,West,1.0,0.06923863055697496,18279,0.06555841493366757,0.07291884618028235
2017,Couple without children,East,1.0,0.06859989780275932,18279,0.06493543995883626,0.07226435564668239
2017,Single-person household,East,1.0,0.056463975472662235,18279,0.05311782995051651,0.05981012099480796
2017,Couple with children,East,1.0,0.05422841083290751,18279,0.050945293336237214,0.05751152832957781
2017,Single parent,East,1.0,0.020567194685743483,18279,0.018509624266697885,0.02262476510478908
2017,Single-person household,West,2.0,0.01692641798671436,18279,0.015056358600542425,0.01879647737288629
2017,Other Combinations,West,1.0,0.013030148185998978,18279,0.0113861305361314,0.014674165835866558
2017,Couple with children,West,2.0,0.012646908533469597,18279,0.011026933621200032,0.014266883445739162
2017,Couple without children,West,2.0,0.009517118037812978,18279,0.008109593191610632,0.010924642884015325
2017,Single parent,West,2.0,0.007153806847215125,18279,0.0059320368742513405,0.008375576820178908
2017,Single-person household,East,2.0,0.005365355135411344,18279,0.004306318746637647,0.0064243915241850415
2017,Multi-generational household,West,1.0,0.004982115482881962,18279,0.003961405897088276,0.006002825068675648
2017,Couple with children,East,2.0,0.003832396525293817,18279,0.002936657943660056,0.004728135106927578
2017,Couple without children,East,2.0,0.0037685232498722533,18279,0.0028802520442047096,0.004656794455539797
2017,Other Combinations,East,1.0,0.002171691364333163,18279,0.0014968420397831737,0.002846540688883152
2017,Multi-generational household,East,1.0,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Single parent,East,2.0,0.0012774655084312723,18279,0.0007596478327218805,0.001795283184140664
2017,Other Combinations,West,2.0,0.0012135922330097086,18279,0.0007088698547054693,0.0017183146113139481
2017,Multi-generational household,West,2.0,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,Multi-generational household,East,2.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Other Combinations,East,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Couple with children,West,1.0,0.2552322944340051,17878,0.24884120587425687,0.2616233829937533
2018,Couple without children,West,1.0,0.21317955031426164,17878,0.20717601326404045,0.21918308736448283
2018,Single-person household,West,1.0,0.17916153696624118,17878,0.17354009354579383,0.18478298038668853
2018,Single parent,West,1.0,0.07101665262748655,17878,0.06725151662334669,0.0747817886316264
2018,Couple without children,East,1.0,0.06978552452536772,17878,0.0660506946409317,0.07352035440980374
2018,Single-person household,East,1.0,0.06110283159463487,17878,0.0575917874670997,0.06461387572217005
2018,Couple with children,East,1.0,0.05449361757273375,17878,0.05116624327879637,0.05782099186667113
2018,Single parent,East,1.0,0.020669992872416252,17878,0.018584391522937862,0.022755594221894642
2018,Single-person household,West,2.0,0.014903129657228018,17878,0.013126999393006407,0.016679259921449627
2018,Couple with children,West,2.0,0.012764854532495302,17878,0.01111929028225443,0.014410418782736174
2018,Other Combinations,West,1.0,0.011857707509881422,17878,0.010270964055633937,0.013444450964128907
2018,Couple without children,West,2.0,0.00796993455582194,17878,0.006666508495908708,0.009273360615735173
2018,Multi-generational household,West,1.0,0.005702066999287242,17878,0.004598316199807912,0.006805817798766572
2018,Single parent,West,2.0,0.005054104840277328,17878,0.0040146192809462,0.006093590399608456
2018,Single-person household,East,2.0,0.005054104840277328,17878,0.0040146192809462,0.006093590399608456
2018,Couple without children,East,2.0,0.003369403226851552,17878,0.002519948560155242,0.004218857893547862
2018,Couple with children,East,2.0,0.002721441067841638,17878,0.001957773559745005,0.003485108575938271
2018,Other Combinations,East,1.0,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Multi-generational household,East,1.0,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Single parent,East,2.0,0.0011663318862178448,17878,0.0006660045110060815,0.001666659261429608
2018,Other Combinations,West,2.0,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Multi-generational household,West,2.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Other Combinations,East,2.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2019,Couple with children,West,1.0,0.2511491520050721,18428,0.24488762164623643,0.2574106823639078
2019,Couple without children,West,1.0,0.22039942938659057,18428,0.21441451039224332,0.22638434838093782
2019,Single-person household,West,1.0,0.1780789348549691,18428,0.172555130350806,0.18360273935913218
2019,Couple without children,East,1.0,0.07425899508638453,18428,0.07047338174151141,0.07804460843125766
2019,Single parent,West,1.0,0.07093041686479633,18428,0.06722397368565587,0.07463686004393678
2019,Single-person household,East,1.0,0.06134094151212553,18428,0.057876397153817136,0.06480548587043393
2019,Couple with children,East,1.0,0.054049770169598985,18428,0.05078503438986889,0.05731450594932908
2019,Single parent,East,1.0,0.021001743540973214,18428,0.018931432471639777,0.02307205461030665
2019,Single-person household,West,2.0,0.014503090822634332,18428,0.012776955315710568,0.016229226329558095
2019,Couple with children,West,2.0,0.010619749564114756,18428,0.009139769975896205,0.012099729152333307
2019,Other Combinations,West,1.0,0.010223490252020923,18428,0.0087710939500877,0.011675886553954146
2019,Couple without children,West,2.0,0.008162941829132984,18428,0.006863788274847772,0.009462095383418197
2019,Multi-generational household,West,1.0,0.005230622919638612,18428,0.0041891334587668095,0.006272112380510414
2019,Single parent,West,2.0,0.004675859882707243,18428,0.0036908740532705037,0.005660845712143983
2019,Single-person household,East,2.0,0.004438104295450943,18428,0.0034783725629264567,0.00539783602797543
2019,Couple without children,East,2.0,0.003487081946425741,18428,0.0026359644610811192,0.004338199431770363
2019,Couple with children,East,2.0,0.0022983040101442385,18428,0.001606917244356036,0.002989690775932441
2019,Other Combinations,East,1.0,0.0017435409732128706,18428,0.0011411837634469322,0.002345898182978809
2019,Multi-generational household,East,1.0,0.00150578538595657,18428,0.00094593589851,0.00206563487340314
2019,Single parent,East,2.0,0.0011095260738627358,18428,0.0006288586812362577,0.001590193466489214
2019,Other Combinations,West,2.0,0.00047551117451260106,18428,0.00016074065363241592,0.0007902816953927862
2019,Other Combinations,East,2.0,0.00023775558725630053,18428,1.5152747022846705e-05,0.00046035842748975433
2019,Multi-generational household,West,2.0,7.925186241876684e-05,18428,-4.9278134765124365e-05,0.00020778185960265805
2020,Couple with children,West,1.0,0.23278668386462747,19329,0.22682884831912656,0.2387445194101284
2020,Couple without children,West,1.0,0.22363491186045084,19329,0.2177606381506304,0.22950918557027128
2020,Single-person household,West,1.0,0.1940912720348873,19329,0.18851559883481092,0.19966694523496367
2020,Couple without children,East,1.0,0.06885326454149009,19329,0.06528363860101338,0.07242289048196679
2020,Single-person household,East,1.0,0.058104539033228916,19329,0.05480648504699271,0.06140259301946512
2020,Single parent,West,1.0,0.05779743259013574,19329,0.05450756973729093,0.061087295442980555
2020,Couple with children,East,1.0,0.04999692893556907,19329,0.046924473819390584,0.053069384051747555
2020,Single-person household,West,2.0,0.024507094158835452,19329,0.022327330811234104,0.0266868575064368
2020,Single parent,East,1.0,0.017873594988022847,19329,0.016005749152776732,0.019741440823268962
2020,Couple with children,West,2.0,0.016092377618082427,19329,0.014318438754508785,0.01786631648165607
2020,Other Combinations,West,1.0,0.013696947361955654,19329,0.012058364303408418,0.01533553042050289
2020,Couple without children,West,2.0,0.012898470609913396,19329,0.011307722558434322,0.01448921866139247
2020,Single parent,West,2.0,0.00577360113015171,19329,0.0047054876105069345,0.006841714649796486
2020,Single-person household,East,2.0,0.005343652109821264,19329,0.004315855937892234,0.006371448281750294
2020,Multi-generational household,West,1.0,0.005097966955346723,19329,0.004093952315290593,0.006101981595402854
2020,Couple without children,East,2.0,0.003378170874024937,19329,0.0025601631912814857,0.004196178556768388
2020,Couple with children,East,2.0,0.002579694121982679,19329,0.0018645812619436505,0.003294806982021708
2020,Other Combinations,East,1.0,0.002272587678889503,19329,0.0016012861219064918,0.0029438892358725145
2020,Other Combinations,West,2.0,0.0020883238130335975,19329,0.00144475298391158,0.002731894642155615
2020,Multi-generational household,East,1.0,0.0014741109268472453,19329,0.000933236901331203,0.0020149849523632877
2020,Single parent,East,2.0,0.0007984767520422579,19329,0.0004002695962498817,0.001196683907834634
2020,Multi-generational household,West,2.0,0.000552791597567717,19329,0.0002214224851296315,0.0008841607100058024
2020,Other Combinations,East,2.0,0.00018426386585590566,19329,-7.087449292886446e-06,0.00037561518100469776
2020,Multi-generational household,East,2.0,0.00012284257723727045,19329,-3.33999163085962e-05,0.0002790850707831371
2021,Couple without children,West,1.0,0.22746997678877787,12568,0.22014101073223005,0.23479894284532568
2021,Couple with children,West,1.0,0.22434150772025432,12568,0.217048392440786,0.23163462299972265
2021,Single-person household,West,1.0,0.2014330406700979,12568,0.19442100675031257,0.20844507458988323
2021,Couple without children,East,1.0,0.07286305378948431,12568,0.0683189461119431,0.07740716146702552
2021,Single-person household,East,1.0,0.05923907558784943,12568,0.05511176875129444,0.06336638242440443
2021,Single parent,West,1.0,0.05611060651932587,12568,0.05208708785854528,0.060134125180106454
2021,Couple with children,East,1.0,0.049349076597033,12568,0.045562270759873305,0.05313588243419269
2021,Single parent,East,1.0,0.021798365122615803,12568,0.01924537497455493,0.024351355270676677
2021,Single-person household,West,2.0,0.0183671409829448,12568,0.016019572291576176,0.020714709674313422
2021,Other Combinations,West,1.0,0.01675244727015844,12568,0.014508598660038114,0.018996295880278766
2021,Couple with children,West,2.0,0.014431325058028055,12568,0.01234626035866541,0.016516389757390698
2021,Couple without children,West,2.0,0.010798264204258754,12568,0.00899132976725707,0.012605198641260439
2021,Multi-generational household,West,1.0,0.004844081138359067,12568,0.0036302053336984656,0.006057956943019669
2021,Single parent,West,2.0,0.004339489353113331,12568,0.0031902832062346022,0.00548869549999206
2021,Single-person household,East,2.0,0.00403673428196589,12568,0.0029281729466684443,0.005145295617263335
2021,Couple without children,East,2.0,0.0038348975678675953,12568,0.0027542961546123427,0.004915498981122848
2021,Other Combinations,East,1.0,0.003330305782621859,12568,0.0023230479169009666,0.004337563648342751
2021,Other Combinations,West,2.0,0.001715612069835503,12568,0.0009920768580733237,0.0024391472815976827
2021,Couple with children,East,2.0,0.001614693712786356,12568,0.0009127259746060994,0.0023166614509666124
2021,Multi-generational household,East,1.0,0.0014128569986880614,12568,0.0007561599355692533,0.0020695540618068694
2021,Single parent,East,2.0,0.0011101019275406197,12568,0.0005279139614764795,0.0016922898936047599
2021,Multi-generational household,West,2.0,0.000403673428196589,12568,5.247675560928828e-05,0.0007548701007838896
2021,Other Combinations,East,2.0,0.0003027550711474417,12568,-1.405521766854065e-06,0.0006069156640617374
2021,Multi-generational household,East,2.0,0.00010091835704914725,12568,-7.470656960928621e-05,0.00027654328370758073
