"hgeqpmglass","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Alleinerziehende","West","284","0.0896201602352666","0.0795358558088303","0.0997044646617029"
"Nein","2017","Paar mit Kind(ern)","Ost","238","0.0709213302455044","0.0624630151863558","0.0793796453046531"
"Nein","2017","Paar mit Kind(ern)","West","809","0.0492104542814477","0.0460205735222051","0.0524003350406904"
"Nein","2017","Sonstige","Ost","","","",""
"Nein","2017","Sonstige","West","106","0.126515937536789","0.107073159213154","0.145958715860425"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","2155","0.942388249081447","0.932779641792313","0.951996856370582"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","6580","0.969533224201079","0.965456047390276","0.973610401011883"
"Ja","2018","1-Pers.-HH","Ost","943","0.928951159868052","0.913192831103628","0.944709488632476"
"Ja","2018","1-Pers.-HH","West","2765","0.9290650388758","0.919871072649928","0.938259005101672"
"Ja","2018","Alleinerziehende","Ost","829","0.93416054264082","0.917784309295884","0.950536775985756"
"Ja","2018","Alleinerziehende","West","2820","0.923249018201645","0.913770767889351","0.932727268513939"
"Ja","2018","Paar mit Kind(ern)","Ost","3295","0.95333999725992","0.946302231134314","0.960377763385525"
"Ja","2018","Paar mit Kind(ern)","West","15831","0.953646807253832","0.950449119127421","0.956844495380243"
"Ja","2018","Sonstige","Ost","160","0.946897580040875","0.913386183457143","0.980408976624608"
"Ja","2018","Sonstige","West","1003","0.948912492456709","0.93573846180574","0.962086523107678"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","104","0.0576117509185526","0.0480031436294178","0.0672203582076874"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","246","0.0304667757989204","0.0263895989881173","0.0345439526097236"
"Nein","2018","1-Pers.-HH","Ost","78","0.0710488401319479","0.0552905113675239","0.086807168896372"
"Nein","2018","1-Pers.-HH","West","230","0.0709349611241998","0.0617409948983278","0.0801289273500718"
"Nein","2018","Alleinerziehende","Ost","52","0.06583945735918","0.0494632240142438","0.0822156907041161"
"Nein","2018","Alleinerziehende","West","210","0.076750981798355","0.0672727314860611","0.0862292321106489"
"Nein","2018","Paar mit Kind(ern)","Ost","155","0.0466600027400804","0.0396222366144752","0.0536977688656857"
"Nein","2018","Paar mit Kind(ern)","West","776","0.0463531927461684","0.0431555046197573","0.0495508808725794"
"Nein","2018","Sonstige","Ost","","","",""
"Nein","2018","Sonstige","West","70","0.0510875075432911","0.0379134768923221","0.06426153819426"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","1877","0.940129927377765","0.929640165126618","0.950619689628913"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","5568","0.971816844992369","0.967548134346394","0.976085555638344"
"Ja","2019","1-Pers.-HH","Ost","782","0.928866533349453","0.911473282695135","0.946259784003771"
"Ja","2019","1-Pers.-HH","West","2280","0.926961247169278","0.916695679340861","0.937226814997694"
"Ja","2019","Alleinerziehende","Ost","708","0.932702707939118","0.914712326642066","0.95069308923617"
"Ja","2019","Alleinerziehende","West","2309","0.931246662860197","0.9212475886047","0.941245737115694"
"Ja","2019","Paar mit Kind(ern)","Ost","2662","0.960110223930726","0.952819739371795","0.967400708489657"
"Ja","2019","Paar mit Kind(ern)","West","12700","0.960996568473551","0.957698454693915","0.964294682253187"
"Ja","2019","Sonstige","Ost","117","0.90116260146353","0.849661624347253","0.952663578579807"
"Ja","2019","Sonstige","West","684","0.975506511166673","0.96407193830303","0.986941084030317"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","88","0.0598700726222349","0.0493803103710873","0.0703598348733825"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","206","0.028183155007631","0.0239144443616561","0.0324518656536059"
"Nein","2019","1-Pers.-HH","Ost","57","0.0711334666505472","0.0537402159962295","0.0885267173048649"
"Nein","2019","1-Pers.-HH","West","188","0.0730387528307221","0.0627731850023058","0.0833043206591384"
"Nein","2019","Alleinerziehende","Ost","37","0.0672972920608819","0.0493069107638299","0.0852876733579338"
"Nein","2019","Alleinerziehende","West","151","0.0687533371398032","0.0587542628843062","0.0787524113953002"
"Nein","2019","Paar mit Kind(ern)","Ost","106","0.0398897760692737","0.0325992915103429","0.0471802606282046"
"Nein","2019","Paar mit Kind(ern)","West","537","0.0390034315264487","0.0357053177468126","0.0423015453060847"
"Nein","2019","Sonstige","Ost","","","",""
"Nein","2019","Sonstige","West","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","2249","0.95481156120044","0.946429388129166","0.963193734271714"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","West","7302","0.956880581295673","0.952350056499381","0.961411106091966"
"Ja","2020","1-Pers.-HH","Ost","966","0.925143746551098","0.909256580388066","0.94103091271413"
"Ja","2020","1-Pers.-HH","West","3210","0.928277808216917","0.919863082185117","0.936692534248717"
"Ja","2020","Alleinerziehende","Ost","756","0.970682015499481","0.958918419731645","0.982445611267316"
"Ja","2020","Alleinerziehende","West","2409","0.895758488430826","0.884108772762519","0.907408204099132"
"Ja","2020","Paar mit Kind(ern)","Ost","3085","0.949641015919823","0.942129560310631","0.957152471529014"
"Ja","2020","Paar mit Kind(ern)","West","14871","0.946683128313052","0.943192036274978","0.950174220351125"
"Ja","2020","Sonstige","Ost","190","0.94006068055938","0.907566543474944","0.972554817643815"
"Ja","2020","Sonstige","West","1057","0.928160218573832","0.913658535046081","0.942661902101582"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","110","0.04518843879956","0.0368062657282863","0.0535706118708336"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","West","420","0.0431194187043268","0.0385888939080343","0.0476499435006193"
"Nein","2020","1-Pers.-HH","Ost","88","0.0748562534489019","0.0589690872858696","0.0907434196119343"
"Nein","2020","1-Pers.-HH","West","402","0.0717221917830833","0.0633074657512834","0.0801369178148832"
"Nein","2020","Alleinerziehende","Ost","34","0.0293179845005195","0.0175543887326838","0.0410815802683551"
"Nein","2020","Alleinerziehende","West","234","0.104241511569174","0.0925917959008675","0.11589122723748"
"Nein","2020","Paar mit Kind(ern)","Ost","171","0.0503589840801776","0.0428475284709862","0.057870439689369"
"Nein","2020","Paar mit Kind(ern)","West","1038","0.0533168716869485","0.0498257796488754","0.0568079637250216"
"Nein","2020","Sonstige","Ost","","","",""
"Nein","2020","Sonstige","West","161","0.0718397814261683","0.0573380978984181","0.0863414649539186"
