"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Alleinerziehende","Ländlicher Raum","480","0.897841025888098","0.872081443673418","0.923600608102777"
"Ja","2016","Alleinerziehende","Städtischer Raum","892","0.897509595307971","0.878607449915105","0.916411740700838"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1617","0.958907446871323","0.949487933087911","0.968326960654735"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","3036","0.923881937571789","0.914801051122146","0.932962824021432"
"Ja","2016","Sonstige","Ländlicher Raum","88","0.867759168086338","0.802019062560631","0.933499273612045"
"Ja","2016","Sonstige","Städtischer Raum","183","0.926472821323335","0.890390841856673","0.962554800789996"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76","0.0437890983726692","0.0335391815163823","0.0540390152289561"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","140","0.0469970047883136","0.0388053563838955","0.0551886531927317"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","79","0.0744883345594424","0.0587634148629168","0.0902132542559679"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","243","0.0995481764712699","0.0873336373665873","0.111762715575953"
"Nein","2016","Alleinerziehende","Ländlicher Raum","51","0.102158974111902","0.0763993918972233","0.127918556326582"
"Nein","2016","Alleinerziehende","Städtischer Raum","97","0.102490404692028","0.0835882592991616","0.121392550084895"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","89","0.041092553128677","0.0316730393452654","0.0505120669120886"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","240","0.076118062428211","0.0670371759785683","0.0851989488778537"
"Nein","2016","Sonstige","Ländlicher Raum","14","","",""
"Nein","2016","Sonstige","Städtischer Raum","18","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1655","0.959815089182665","0.950549927843357","0.969080250521973"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2746","0.957849561241612","0.950514977490537","0.965184144992686"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","1133","0.901921820988033","0.885400907410089","0.918442734565978"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","2343","0.903124582751923","0.891711082231501","0.914538083272345"
"Ja","2017","Alleinerziehende","Ländlicher Raum","504","0.933433963107682","0.912525605489668","0.954342320725696"
"Ja","2017","Alleinerziehende","Städtischer Raum","902","0.902207995481214","0.883723939938291","0.920692051024137"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1748","0.956893750366562","0.94758093921574","0.966206561517384"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","3307","0.942827853863153","0.935120720937323","0.950534986788983"
"Ja","2017","Sonstige","Ländlicher Raum","111","0.92853492023528","0.882445257513428","0.974624582957132"
"Ja","2017","Sonstige","Städtischer Raum","228","0.870161832933138","0.828579157025421","0.911744508840856"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","71","0.0401849108173349","0.0309197494780269","0.049450072156643"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","137","0.0421504387583884","0.0348158550073135","0.0494850225094633"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","112","0.0980781790119665","0.0815572654340216","0.114599092589911"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","237","0.0968754172480772","0.0854619167276549","0.108288917768499"
"Nein","2017","Alleinerziehende","Ländlicher Raum","42","0.0665660368923177","0.0456576792743036","0.0874743945103318"
"Nein","2017","Alleinerziehende","Städtischer Raum","90","0.0977920045187861","0.0793079489758634","0.116276060061709"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","79","0.0431062496334381","0.0337934384826161","0.05241906078426"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","179","0.0571721461368475","0.0494650132110176","0.0648792790626774"
"Nein","2017","Sonstige","Ländlicher Raum","9","","",""
"Nein","2017","Sonstige","Städtischer Raum","23","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1625","0.969053976994733","0.960783063975933","0.977324890013533"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2742","0.962523157755069","0.955560034741343","0.969486280768795"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","1172","0.926548461433638","0.912189501539286","0.940907421327989"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","2536","0.930094621613025","0.920560985119822","0.939628258106227"
"Ja","2018","Alleinerziehende","Ländlicher Raum","472","0.911644811959006","0.886867072444233","0.93642255147378"
"Ja","2018","Alleinerziehende","Städtischer Raum","943","0.935410425520654","0.920228891035258","0.950591960006049"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1663","0.963769738950275","0.954977069917841","0.972562407982708"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","3117","0.946341442179673","0.938634360807325","0.95404852355202"
"Ja","2018","Sonstige","Ländlicher Raum","97","0.942659556177247","0.898607704883371","0.986711407471123"
"Ja","2018","Sonstige","Städtischer Raum","226","0.948585106611008","0.920528041944138","0.976642171277878"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","59","0.030946023005267","0.0226751099864672","0.0392169360240667"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.0374768422449313","0.0305137192312053","0.0444399652586573"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","96","0.0734515385663622","0.0590925786720105","0.0878104984607138"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","212","0.0699053783869753","0.0603717418937729","0.0794390148801777"
"Nein","2018","Alleinerziehende","Ländlicher Raum","32","0.0883551880409938","0.0635774485262203","0.113132927555767"
"Nein","2018","Alleinerziehende","Städtischer Raum","64","0.0645895744793461","0.0494080399939506","0.0797711089647416"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","72","0.0362302610497254","0.0274375920172915","0.0450229300821593"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","167","0.0536585578203272","0.0459514764479799","0.0613656391926746"
"Nein","2018","Sonstige","Ländlicher Raum","10","","",""
"Nein","2018","Sonstige","Städtischer Raum","12","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1405","0.96778219741961","0.958715375464784","0.976849019374435"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2317","0.965136781947627","0.957816334807989","0.972457229087265"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","994","0.920913226106111","0.904735386561785","0.937091065650437"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","2068","0.930160525979812","0.919600925613476","0.940720126346148"
"Ja","2019","Alleinerziehende","Ländlicher Raum","375","0.920982633314433","0.894512956434109","0.947452310194758"
"Ja","2019","Alleinerziehende","Städtischer Raum","785","0.931660738973658","0.914535797259377","0.94878568068794"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1362","0.970209328728953","0.961344917855661","0.979073739602245"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2493","0.954586299934512","0.946590806528487","0.962581793340537"
"Ja","2019","Sonstige","Ländlicher Raum","79","0.964552337610734","0.925009744374971","1.0040949308465"
"Ja","2019","Sonstige","Städtischer Raum","157","0.967047820546635","0.939558966775726","0.994536674317545"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52","0.0322178025803902","0.0231509806255647","0.0412846245352156"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95","0.0348632180523727","0.0275427709127347","0.0421836651920108"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","75","0.0790867738938893","0.0629089343495633","0.0952646134382152"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","170","0.0698394740201877","0.0592798736538518","0.0803990743865236"
"Nein","2019","Alleinerziehende","Ländlicher Raum","24","","",""
"Nein","2019","Alleinerziehende","Städtischer Raum","49","0.0683392610263417","0.0512143193120605","0.0854642027406229"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","51","0.0297906712710475","0.0209262603977556","0.0386550821443394"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","112","0.0454137000654881","0.0374182066594627","0.0534091934715135"
"Nein","2019","Sonstige","Ländlicher Raum","5","","",""
"Nein","2019","Sonstige","Städtischer Raum","5","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1656","0.948144668453718","0.937744030408759","0.958545306498677"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3119","0.960667236439607","0.954029041315128","0.967305431564087"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","1267","0.933491119824644","0.920296930221319","0.94668530942797"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","2909","0.925176131113488","0.916193847172005","0.934158415054971"
"Ja","2020","Alleinerziehende","Ländlicher Raum","417","0.915324845616196","0.889458581390031","0.941191109842361"
"Ja","2020","Alleinerziehende","Städtischer Raum","815","0.899187066547746","0.879450914449079","0.918923218646413"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","1587","0.960381874969092","0.951037735739671","0.969726014198513"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","3021","0.940674196848769","0.932538700662009","0.94880969303553"
"Ja","2020","Sonstige","Ländlicher Raum","129","0.933518549345434","0.892829404297733","0.974207694393135"
"Ja","2020","Sonstige","Städtischer Raum","238","0.929224523037051","0.898691825233149","0.959757220840953"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.051855331546282","0.0414546935013228","0.0622559695912412"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","175","0.039332763560393","0.0326945684359135","0.0459709586848725"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","103","0.0665088801753555","0.05331469057203","0.079703069778681"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","387","0.0748238688865119","0.0658415849450286","0.0838061528279951"
"Nein","2020","Alleinerziehende","Ländlicher Raum","28","","",""
"Nein","2020","Alleinerziehende","Städtischer Raum","79","0.100812933452254","0.0810767813535874","0.120549085550921"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","87","0.0396181250309077","0.0302739858014867","0.0489622642603288"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","218","0.0593258031512307","0.0511903069644705","0.0674612993379909"
"Nein","2020","Sonstige","Ländlicher Raum","15","","",""
"Nein","2020","Sonstige","Städtischer Raum","33","0.0707754769629492","0.0402427791590471","0.101308174766851"
