"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2811","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4634","0.965136781947627","0.959960444133872","0.970313119761383"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","994","0.920913226106111","0.904735386561785","0.937091065650437"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","2068","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","989","0.922692531349861","0.906568745747487","0.938816316952234"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2028","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5409","0.971742601040417","0.967403702520846","0.976081499559988"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","9953","0.956204146187142","0.952271530780671","0.960136761593613"
"Ja","2019","Sonstige","Laendlicher Raum","249","","",""
"Ja","2019","Sonstige","Staedtischer Raum","552","0.965021201898199","0.94996480878086","0.980077595015537"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","75","0.0790867738938893","0.0629089343495633","0.0952646134382152"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","170","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","65","0.0773074686501393","0.0611836830477657","0.0934312542525128"
"Nein","2019","Alleinerziehende","Staedtischer Raum","123","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","194","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","449","0.0437958538128578","0.0398632384063868","0.0477284692193289"
"Nein","2019","Sonstige","Laendlicher Raum","10","","",""
"Nein","2019","Sonstige","Staedtischer Raum","20","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3313","0.94814902508221","0.940796008203551","0.95550204196087"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6238","0.960667236439607","0.955973323652248","0.965361149226966"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","1267","","",""
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","2909","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","1084","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","2081","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6194","0.956793580274526","0.951872292451073","0.961714868097979"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","11762","","",""
"Ja","2020","Sonstige","Laendlicher Raum","437","0.922490306146769","0.898957909004674","0.946022703288864"
"Ja","2020","Sonstige","Staedtischer Raum","810","0.932921820296508","0.916818275572193","0.949025365020823"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","350","0.039332763560393","0.034638850773034","0.0440266763477519"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","103","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","387","0.0748238688865119","0.0658415849450286","0.0838061528279951"
"Nein","2020","Alleinerziehende","Laendlicher Raum","75","0.0781620784161402","0.062708405801225","0.0936157510310555"
"Nein","2020","Alleinerziehende","Staedtischer Raum","193","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","363","0.0432064197254742","0.0382851319020211","0.0481277075489273"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","846","0.0573592685402638","0.0533004475841558","0.0614180894963718"
"Nein","2020","Sonstige","Laendlicher Raum","59","0.0775096938532311","0.0539772967111362","0.101042090995326"
"Nein","2020","Sonstige","Staedtischer Raum","117","","",""
