year,hhtyp,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Rural regions,No,0.05235294117647059,16419,0.048945906356582414,0.05575997599635876
2016,Multi-generational household,Urban regions,Yes,0.9375,16419,0.933797386614866,0.941202613385134
2016,Multi-generational household,Urban regions,No,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Multi-generational household,Rural regions,Yes,0.8409090909090909,16419,0.8353143506929745,0.8465038311252073
2016,Multi-generational household,Rural regions,No,0.1590909090909091,16419,0.15349616887479273,0.16468564930702545
2016,Other Combinations,Urban regions,Yes,0.8978102189781022,16419,0.8931770437429153,0.9024433942132891
2016,Other Combinations,Urban regions,No,0.10218978102189781,16419,0.09755660578671091,0.10682295625708471
2016,Other Combinations,Rural regions,Yes,0.8793103448275862,16419,0.8743273683803643,0.8842933212748081
2016,Other Combinations,Rural regions,No,0.1206896551724138,16419,0.11570667872519189,0.1256726316196357
2017,Single-person household,Urban regions,Yes,0.9082817337461301,18279,0.9040974795202646,0.9124659879719955
2017,Single-person household,Urban regions,No,0.09171826625386997,18279,0.08753401202800448,0.09590252047973546
2017,Single-person household,Rural regions,Yes,0.9097502014504432,18279,0.9055962247550235,0.9139041781458628
2017,Single-person household,Rural regions,No,0.09024979854955681,18279,0.08609582185413715,0.09440377524497646
2017,Couple without children,Urban regions,Yes,0.9525458953931417,18279,0.9494637033032016,0.9556280874830818
2017,Couple without children,Urban regions,No,0.04745410460685833,18279,0.044371912516918244,0.05053629669679842
2017,Couple without children,Rural regions,Yes,0.9587688734030198,18279,0.9558865054614489,0.9616512413445906
2017,Couple without children,Rural regions,No,0.04123112659698026,18279,0.038348758655409466,0.04411349453855105
2017,Single parent,Urban regions,Yes,0.9092741935483871,18279,0.9051103662678367,0.9134380208289375
2017,Single parent,Urban regions,No,0.0907258064516129,18279,0.08656197917106251,0.0948896337321633
2017,Single parent,Rural regions,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Single parent,Rural regions,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Couple with children,Urban regions,Yes,0.9487693188322839,18279,0.945573182940593,0.9519654547239748
2017,Couple with children,Urban regions,No,0.051230681167716084,18279,0.04803454527602526,0.054426817059406905
2017,Couple with children,Rural regions,Yes,0.9565695437053326,18279,0.9536146944782102,0.9595243929324551
2017,Couple with children,Rural regions,No,0.0434304562946674,18279,0.04047560706754496,0.04638530552178984
2017,Multi-generational household,Urban regions,Yes,0.8840579710144928,18279,0.879416659960367,0.8886992820686186
2017,Multi-generational household,Urban regions,No,0.11594202898550725,18279,0.11130071793138144,0.12058334003963306
2017,Multi-generational household,Rural regions,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Multi-generational household,Rural regions,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Other Combinations,Urban regions,Yes,0.9180327868852459,18279,0.9140560300556442,0.9220095437148477
2017,Other Combinations,Urban regions,No,0.08196721311475409,18279,0.07799045628515237,0.08594396994435581
2017,Other Combinations,Rural regions,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Other Combinations,Rural regions,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2018,Single-person household,Urban regions,Yes,0.9225736095965104,17878,0.9186558153411731,0.9264914038518476
2018,Single-person household,Urban regions,No,0.07742639040348964,17878,0.07350859614815242,0.08134418465882687
2018,Single-person household,Rural regions,Yes,0.924901185770751,17878,0.9210378646097895,0.9287645069317124
2018,Single-person household,Rural regions,No,0.07509881422924901,17878,0.07123549306828757,0.07896213539021045
2018,Couple without children,Urban regions,Yes,0.9594547361062565,17878,0.9565635309078172,0.9623459413046959
2018,Couple without children,Urban regions,No,0.040545263893743445,17878,0.037654058695304145,0.043436469092182746
2018,Couple without children,Rural regions,Yes,0.9649018441403926,17878,0.9622042269392068,0.9675994613415784
2018,Couple without children,Rural regions,No,0.03509815585960738,17878,0.03240053865842163,0.037795773060793125
2018,Single parent,Urban regions,Yes,0.9364448857994042,17878,0.9328687585188333,0.9400210130799751
2018,Single parent,Urban regions,No,0.06355511420059583,17878,0.059978986920024915,0.06713124148116674
2018,Single parent,Rural regions,Yes,0.9365079365079365,17878,0.932933463211864,0.940082409804009
2018,Single parent,Rural regions,No,0.06349206349206349,17878,0.059917590195991015,0.06706653678813596
2018,Couple with children,Urban regions,Yes,0.9489516864175023,17878,0.9457253521895013,0.9521780206455033
2018,Couple with children,Urban regions,No,0.05104831358249772,17878,0.0478219793544967,0.05427464781049874
2018,Couple with children,Rural regions,Yes,0.9589120370370371,17878,0.956002369991574,0.9618217040825002
2018,Couple with children,Rural regions,No,0.041087962962962965,17878,0.03817829591749987,0.04399763000842606
2018,Multi-generational household,Urban regions,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,Rural regions,Yes,0.926829268292683,17878,0.9230118902263317,0.9306466463590343
2018,Multi-generational household,Rural regions,No,0.07317073170731707,17878,0.06935335364096577,0.07698810977366836
2018,Other Combinations,Urban regions,Yes,0.9263803680981595,17878,0.9225522255855565,0.9302085106107625
2018,Other Combinations,Urban regions,No,0.0736196319018405,17878,0.06979148938923754,0.07744777441444345
2018,Other Combinations,Rural regions,Yes,0.8923076923076924,17878,0.8877636092067738,0.8968517754086109
2018,Other Combinations,Rural regions,No,0.1076923076923077,17878,0.10314822459138911,0.11223639079322628
2019,Single-person household,Urban regions,Yes,0.9240162822252375,18428,0.920190528135659,0.9278420363148159
2019,Single-person household,Urban regions,No,0.07598371777476255,18428,0.07215796368518418,0.07980947186434093
2019,Single-person household,Rural regions,Yes,0.9323164918970448,18428,0.9286895543025333,0.9359434294915563
2019,Single-person household,Rural regions,No,0.06768350810295519,18428,0.06405657050844371,0.07131044569746667
2019,Couple without children,Urban regions,Yes,0.9606299212598425,18428,0.9578220436995688,0.9634377988201162
2019,Couple without children,Urban regions,No,0.03937007874015748,18428,0.036562201179883805,0.042177956300431155
2019,Couple without children,Rural regions,Yes,0.9641873278236914,18428,0.9615043564257656,0.9668702992216173
2019,Couple without children,Rural regions,No,0.03581267217630854,18428,0.033129700778382704,0.03849564357423438
2019,Single parent,Urban regions,Yes,0.9412470023980816,18428,0.9378516583524882,0.944642346443675
2019,Single parent,Urban regions,No,0.05875299760191847,18428,0.05535765355632509,0.062148341647511846
2019,Single parent,Rural regions,Yes,0.9398496240601504,18428,0.9364166910510916,0.9432825570692092
2019,Single parent,Rural regions,No,0.06015037593984962,18428,0.05671744293079088,0.06358330894890836
2019,Couple with children,Urban regions,Yes,0.9566883863549253,18428,0.9537493537591067,0.9596274189507438
2019,Couple with children,Urban regions,No,0.04331161364507474,18428,0.04037258104925621,0.04625064624089328
2019,Couple with children,Rural regions,Yes,0.9644128113879004,18428,0.9617379868716355,0.9670876359041652
2019,Couple with children,Rural regions,No,0.03558718861209965,18428,0.0329123640958348,0.0382620131283645
2019,Multi-generational household,Urban regions,Yes,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,Multi-generational household,Urban regions,No,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Multi-generational household,Rural regions,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,Urban regions,Yes,0.963302752293578,18428,0.9605880943369972,0.9660174102501587
2019,Other Combinations,Urban regions,No,0.03669724770642202,18428,0.03398258974984123,0.03941190566300281
2019,Other Combinations,Rural regions,Yes,0.9019607843137255,18428,0.8976672917852525,0.9062542768421985
2019,Other Combinations,Rural regions,No,0.09803921568627451,18428,0.09374572315780155,0.10233270821474746
2020,Single-person household,Urban regions,Yes,0.8819188191881919,19329,0.8773693992450732,0.8864682391313107
2020,Single-person household,Urban regions,No,0.11808118081180811,19329,0.11353176086868937,0.12263060075492686
2020,Single-person household,Rural regions,Yes,0.9238805970149254,19329,0.920142014347616,0.9276191796822348
2020,Single-person household,Rural regions,No,0.07611940298507462,19329,0.07238082031776524,0.079857985652384
2020,Couple without children,Urban regions,Yes,0.9468731026108075,19329,0.9437111562724582,0.9500350489491568
2020,Couple without children,Urban regions,No,0.05312689738919247,19329,0.04996495105084314,0.056288843727541796
2020,Couple without children,Rural regions,Yes,0.948066935949221,19329,0.9449387479035164,0.9511951239949256
2020,Couple without children,Rural regions,No,0.05193306405077899,19329,0.0488048760050744,0.05506125209648358
2020,Single parent,Urban regions,Yes,0.911731843575419,19329,0.9077325160883105,0.9157311710625275
2020,Single parent,Urban regions,No,0.08826815642458101,19329,0.08426882893747245,0.09226748391168957
2020,Single parent,Rural regions,Yes,0.9369369369369369,19329,0.9335100948727106,0.9403637790011632
2020,Single parent,Rural regions,No,0.06306306306306306,19329,0.059636220998836795,0.06648990512728932
2020,Couple with children,Urban regions,Yes,0.9326361119655491,19329,0.9291024820358074,0.9361697418952908
2020,Couple with children,Urban regions,No,0.06736388803445094,19329,0.06383025810470927,0.07089751796419261
2020,Couple with children,Rural regions,Yes,0.9487024743512372,19329,0.9455924441702723,0.9518125045322021
2020,Couple with children,Rural regions,No,0.051297525648762825,19329,0.04818749546779798,0.05440755582972767
2020,Multi-generational household,Urban regions,Yes,0.8970588235294118,19329,0.8927747550612317,0.9013428919975919
2020,Multi-generational household,Urban regions,No,0.10294117647058823,19329,0.09865710800240815,0.10722524493876831
2020,Multi-generational household,Rural regions,Yes,0.92,19329,0.9161753624420493,0.9238246375579507
2020,Multi-generational household,Rural regions,No,0.08,19329,0.07617536244204931,0.08382463755795069
2020,Other Combinations,Urban regions,Yes,0.8743961352657005,19329,0.8697240905115873,0.8790681800198137
2020,Other Combinations,Urban regions,No,0.12560386473429952,19329,0.12093181998018636,0.13027590948841267
2020,Other Combinations,Rural regions,Yes,0.8777777777777778,19329,0.8731601517527898,0.8823954038027657
2020,Other Combinations,Rural regions,No,0.12222222222222222,19329,0.11760459619723429,0.12683984824721015
2021,Single-person household,Urban regions,Yes,0.9105316973415133,12568,0.9055416447940156,0.915521749889011
2021,Single-person household,Urban regions,No,0.08946830265848671,12568,0.08447825011098893,0.09445835520598449
2021,Single-person household,Rural regions,Yes,0.944640753828033,12568,0.9406426744883128,0.9486388331677532
2021,Single-person household,Rural regions,No,0.05535924617196702,12568,0.051361166832246834,0.0593573255116872
2021,Couple without children,Urban regions,Yes,0.9552461461959224,12568,0.9516312498241134,0.9588610425677314
2021,Couple without children,Urban regions,No,0.04475385380407757,12568,0.04113895743226857,0.04836875017588657
2021,Couple without children,Rural regions,Yes,0.9504504504504504,12568,0.9466563608654308,0.95424454003547
2021,Couple without children,Rural regions,No,0.04954954954954955,12568,0.045755459964529954,0.053343639134569146
2021,Single parent,Urban regions,Yes,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Single parent,Urban regions,No,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Single parent,Rural regions,Yes,0.9395973154362416,12568,0.9354322484597319,0.9437623824127512
2021,Single parent,Rural regions,No,0.06040268456375839,12568,0.056237617587248774,0.064567751540268
2021,Couple with children,Urban regions,Yes,0.9356540084388185,12568,0.9313641656631361,0.939943851214501
2021,Couple with children,Urban regions,No,0.06434599156118144,12568,0.06005614878549902,0.06863583433686386
2021,Couple with children,Rural regions,Yes,0.9620512820512821,12568,0.9587107114801331,0.9653918526224311
2021,Couple with children,Rural regions,No,0.03794871794871795,12568,0.03460814737756894,0.04128928851986696
2021,Multi-generational household,Urban regions,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Multi-generational household,Urban regions,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Multi-generational household,Rural regions,Yes,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Multi-generational household,Rural regions,No,0.08,12568,0.07525690424385033,0.08474309575614968
2021,Other Combinations,Urban regions,Yes,0.9261744966442953,12568,0.9216028505520586,0.930746142736532
2021,Other Combinations,Urban regions,No,0.0738255033557047,12568,0.06925385726346804,0.07839714944794136
2021,Other Combinations,Rural regions,Yes,0.8714285714285714,12568,0.8655764797983829,0.87728066305876
2021,Other Combinations,Rural regions,No,0.12857142857142856,12568,0.12271933694124007,0.13442352020161705
