year,hhtyp,regtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.1698998529308775,16419,0.16415545566535097,0.17564425019640403
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14475803627705022,16419,0.13937597593721654,0.1501400966168839
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.11282302682260663,16419,0.10798368026765715,0.11766237337755611
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.1017578261783038,16419,0.09713334143211964,0.10638231092448795
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06933258631556832,16419,0.06544707056002362,0.07321810207111303
2016,Alleinerziehend,Staedtischer Raum,Ja,0.06246936059948176,16419,0.058767594403310905,0.06617112679565261
2016,Alleinerziehend,Laendlicher Raum,Ja,0.03361579942573009,16419,0.030858846489597483,0.0363727523618627
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.01701799845927586,16419,0.015039618322935315,0.018996378595616405
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.016807899712865046,16419,0.014841559620854115,0.018774239804875976
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.009804608165837943,16419,0.008297451872272654,0.011311764459403233
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.008614048602843337,16419,0.007200509720944089,0.010027587484742584
2016,Alleinerziehend,Staedtischer Raum,Nein,0.006793192800616289,16419,0.005536759223644584,0.008049626377587995
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.006232929476854121,16419,0.0050290829410194055,0.007436776012688837
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.005532600322151411,16419,0.004398000675005023,0.006667199969297799
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.005322501575740598,16419,0.0042095359121751864,0.006435467239306009
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0042019749282162615,16419,0.003212522135504818,0.005191427720927705
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0035716786889838223,16419,0.0026591596327643964,0.004484197745203248
2016,Alleinerziehend,Laendlicher Raum,Nein,0.0035716786889838223,16419,0.0026591596327643964,0.004484197745203248
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002591217872400028,16419,0.0018135909659501921,0.0033688447788498637
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0009804608165837943,16419,0.000501737222744698,0.0014591844104228906
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.21173990802248338,18279,0.20581725916641594,0.21766255687855082
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.17565150740929994,18279,0.17013503793173237,0.1811679768868675
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1499105774144098,18279,0.1447353635737769,0.1550857912550427
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.11113949923352069,18279,0.10658300445993024,0.11569599400711114
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.10545477772100154,18279,0.10100217307125797,0.1099073823707451
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07211292795094533,18279,0.06836290451817473,0.07586295138371593
2017,Alleinerziehend,Staedtischer Raum,Ja,0.057613694430250384,18279,0.05423571344476235,0.06099167541573842
2017,Alleinerziehend,Laendlicher Raum,Ja,0.032192130812468064,18279,0.029633254515987324,0.03475100710894881
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.015137966274910578,18279,0.01336785193849645,0.016908080611324705
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.011433316300459887,18279,0.009892080994558392,0.012974551606361382
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010730710270822688,18279,0.009237051638546111,0.012224368903099265
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.008750638732754216,18279,0.007400460219241291,0.010100817246267142
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.007153806847215125,18279,0.0059320368742513405,0.008375576820178908
2017,Alleinerziehend,Staedtischer Raum,Nein,0.005748594787940726,18279,0.004652599189369989,0.006844590386511463
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.005045988758303525,18279,0.0040187899712887725,0.006073187545318278
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.004535002554931017,18279,0.003560951726728435,0.0055090533831335985
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004471129279509453,18279,0.003503931260721514,0.005438327298297392
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0038962698007153807,18279,0.002993126532136811,0.00479941306929395
2017,Alleinerziehend,Laendlicher Raum,Nein,0.002682677567705672,18279,0.001932816553358124,0.00343253858205322
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0025549310168625446,18279,0.0018230947322427098,0.0032867673014823793
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0009580991313234543,18279,0.0005095841749168351,0.0014066140877300735
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.20235858225879608,17878,0.1964693149464955,0.20824784957109665
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.17786561264822134,17878,0.17226011715057143,0.18347110814587125
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.16445279595671614,17878,0.1590190074504524,0.16988658446297988
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.10736732974794272,17878,0.10282928190723586,0.11190537758864957
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.10509946219140802,17878,0.10060389765834,0.10959502672447603
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07581157260415991,17878,0.07193145739740318,0.07969168781091664
2018,Alleinerziehend,Staedtischer Raum,Ja,0.06110283159463487,17878,0.0575917874670997,0.06461387572217005
2018,Alleinerziehend,Laendlicher Raum,Ja,0.03058381390526793,17878,0.02805976619687385,0.03310786161366201
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.013801593986911165,17878,0.012091407869706593,0.015511780104115736
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.010885764271366552,17878,0.009364693945531912,0.012406834597201192
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009784228601049699,17878,0.00834136652041076,0.011227090681688636
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.007516361044515,17878,0.006250278271788477,0.008782443817241524
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.006155640510594181,17878,0.005009092043407086,0.007302188977781276
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004924512408475345,17878,0.0038983733068355753,0.0059506515101151155
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.004600531328970388,17878,0.0036085595807309892,0.005592503077209787
2018,Alleinerziehend,Staedtischer Raum,Nein,0.004146957817663449,17878,0.0032049401654645274,0.00508897546986237
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.0038229767381584914,17878,0.002918357763661841,0.004727595712655142
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0037581805222575,17878,0.002861231403109112,0.004655129641405888
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0024622562042376727,17878,0.001735769126731231,0.003188743281744114
2018,Alleinerziehend,Laendlicher Raum,Nein,0.0020734789088317244,17878,0.0014066787443425283,0.0027402790733209205
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0007775545908118965,17878,0.00036895950382092587,0.0011861496778028673
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.19781264859724204,18428,0.192061138275915,0.20356415891856908
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.18370581708670153,18428,0.1781146589638285,0.18929697520957456
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.16191155492154066,18428,0.15659291219809104,0.16723019764499028
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.11095260738627358,18428,0.10641791134110745,0.1154873034314397
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.10738627357742907,18428,0.1029161128766048,0.11185643427825333
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07750832144555397,18428,0.07364756536562057,0.08136907752548737
2019,Alleinerziehend,Staedtischer Raum,Ja,0.06221271199873197,18428,0.05872525623842848,0.06570016775903545
2019,Alleinerziehend,Laendlicher Raum,Ja,0.029719448407037566,18428,0.027267642962541614,0.03217125385153352
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.01331431288635283,18428,0.011659435722373521,0.014969190050332138
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.008955460453320654,18428,0.0075952455896287335,0.010315675317012574
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.008321445553970519,18428,0.007009844314784895,0.009633046793156144
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.00752892692978285,18428,0.006280846884987592,0.008777006974578106
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0056268822317324454,18428,0.004546877719774314,0.006706886743690577
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004200348708194642,18428,0.003266566429238298,0.005134130987150987
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.004121096845775876,18428,0.003196128978323062,0.00504606471322869
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.003962593120938342,18428,0.003055515328008464,0.00486967091386822
2019,Alleinerziehend,Staedtischer Raum,Nein,0.0038833412585195753,18428,0.002985344333299022,0.004781338183740129
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003645585671263275,18428,0.002775408774623223,0.004515762567903326
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002536059597400539,18428,0.001809877899072109,0.003262241295728969
2019,Alleinerziehend,Laendlicher Raum,Nein,0.0019020446980504042,18428,0.0012729530610172146,0.002531136335083594
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0003962593120938342,18428,0.00010890306272229235,0.0006836155614653761
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0003170074496750674,18428,5.9978018271154095e-05,0.0005740368810789806
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,7.925186241876684e-05,18428,-4.9278134765124365e-05,0.00020778185960265805
2020,Paar ohne Kinder,Staedtischer Raum,Ja,0.19157299920152324,19329,0.18602496751708758,0.1971210308859589
2020,Paar mit Kindern,Staedtischer Raum,Ja,0.186229347091702,19329,0.18074119105477052,0.19171750312863348
2020,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1761562557582458,19329,0.17078565538349788,0.18152685613299374
2020,Paar ohne Kinder,Laendlicher Raum,Ja,0.10091517720041766,19329,0.09666868867253015,0.10516166572830518
2020,Paar mit Kindern,Laendlicher Raum,Ja,0.09655426570849457,19329,0.09239048214138025,0.10071804927560889
2020,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0760395553098704,19329,0.07230277253702018,0.07977633808272062
2020,Alleinerziehend,Staedtischer Raum,Ja,0.05011977151280634,19329,0.04704374309354824,0.05319579993206444
2020,Alleinerziehend,Laendlicher Raum,Ja,0.025551256065352253,19329,0.02332673252675884,0.027775779603945665
2020,Einpersonenhaushalt,Staedtischer Raum,Nein,0.023585774829555924,19329,0.021446367391760413,0.025725182267351435
2020,Paar mit Kindern,Staedtischer Raum,Nein,0.013451262207481112,19329,0.01182723922750312,0.015075285187459105
2020,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011117253239972974,19329,0.009639089558397904,0.012595416921548044
2020,Paar ohne Kinder,Staedtischer Raum,Nein,0.010748725508261163,19329,0.009294997446813596,0.01220245356970873
2020,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0062649714391007924,19329,0.005152609231295702,0.007377333646905883
2020,Paar ohne Kinder,Laendlicher Raum,Nein,0.00552791597567717,19329,0.00448264619920994,0.006573185752144399
2020,Paar mit Kindern,Laendlicher Raum,Nein,0.005220809532583993,19329,0.004204833064644831,0.0062367860005231555
2020,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004852281800872182,19329,0.0038726380745466005,0.005831925527197763
2020,Alleinerziehend,Staedtischer Raum,Nein,0.004852281800872182,19329,0.0038726380745466005,0.005831925527197763
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003746698605736748,19329,0.002885386315158136,0.0046080108963153605
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0028253792764572202,19329,0.002077079932717142,0.0035736786201972983
2020,Alleinerziehend,Laendlicher Raum,Nein,0.0017197960813217861,19329,0.001135657239328497,0.002303934923315075
2020,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0015969535040845158,19329,0.0010340285994407212,0.0021598784087283104
2020,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0006756341748049874,19329,0.00030931435147056873,0.001041953998139406
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00042994902033044653,19329,0.00013769097329839597,0.0007222070673624971
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0002456851544745409,19329,2.4738474830787786e-05,0.000466631834118294
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.19386416389141184,12568,0.18695260731414035,0.20077572046868333
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.17973559390453123,12568,0.1730225890054137,0.18644859880364875
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.1790291654051872,12568,0.17232648143022186,0.18573184938015255
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.10646886668685034,12568,0.1010763792054281,0.11186135416827257
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.09466141891210011,12568,0.08954324540515599,0.09977959241904424
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.08093652235341608,12568,0.07616817362749101,0.08570487107934116
2021,Alleinerziehend,Staedtischer Raum,Ja,0.04965183166818044,12568,0.045854032513229045,0.05344963082313184
2021,Alleinerziehend,Laendlicher Raum,Ja,0.02825713997376123,12568,0.025360044777891118,0.03115423516963134
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.017660712483600766,12568,0.015357903833031403,0.019963521134170128
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01392673327278232,12568,0.011877920812259305,0.015975545733305334
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.012312039559995963,12568,0.010384080238267007,0.014239998881724919
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.009082652134423252,12568,0.007424027766237764,0.01074127650260874
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0061560197799979816,12568,0.004788504793616373,0.00752353476637959
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.005550509637703098,12568,0.0042515944925252,0.006849424782880996
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.00474316278130992,12568,0.003541937165064848,0.0059443883975549925
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003935815924916743,12568,0.0028411438565444777,0.005030487993289008
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.003733979210818448,12568,0.0026676370212371844,0.004800321400399711
2021,Alleinerziehend,Staedtischer Raum,Nein,0.0036330608537693005,12568,0.0025811741250149367,0.004684947582523665
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0023211222121303867,12568,0.0014797902694483024,0.0031624541548124713
2021,Alleinerziehend,Laendlicher Raum,Nein,0.0018165304268846503,12568,0.0010720564691329658,0.0025610043846363345
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0011101019275406197,12568,0.0005279139614764795,0.0016922898936047599
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009082652134423251,12568,0.0003816031832354304,0.0014349272436492198
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0003027550711474417,12568,-1.405521766854065e-06,0.0006069156640617374
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0002018367140982945,12568,-4.652190488731433e-05,0.0004501953330839033
