year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Multi-generational household,Rural regions,Yes,1.00000,38,15411,1.00000,1.00000
2018,Other Combinations,Urban regions,Yes,1.00000,151,15411,1.00000,1.00000
2018,Other Combinations,Rural regions,Yes,1.00000,58,15411,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.92973,2043,12584,0.92958,0.92989
2019,Single-person household,Urban regions,No,0.07027,168,12584,0.07011,0.07042
2019,Single-person household,Rural regions,Yes,0.92160,978,12584,0.92135,0.92184
2019,Single-person household,Rural regions,No,0.07840,71,12584,0.07816,0.07865
2019,Couple without children,Urban regions,Yes,0.96506,2318,12584,0.96493,0.96520
2019,Couple without children,Urban regions,No,0.03494,95,12584,0.03480,0.03507
2019,Couple without children,Rural regions,Yes,0.96783,1400,12584,0.96765,0.96801
2019,Couple without children,Rural regions,No,0.03217,52,12584,0.03199,0.03235
2019,Single parent,Urban regions,Yes,0.93172,785,12584,0.93130,0.93213
2019,Single parent,Urban regions,No,0.06828,49,12584,0.06787,0.06870
2019,Single parent,Rural regions,Yes,1.00000,375,12584,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.95488,2496,12584,0.95471,0.95506
2019,Couple with children,Urban regions,No,0.04512,113,12584,0.04494,0.04529
2019,Couple with children,Rural regions,Yes,0.97036,1355,12584,0.97014,0.97058
2019,Couple with children,Rural regions,No,0.02964,50,12584,0.02942,0.02986
2019,Multi-generational household,Urban regions,Yes,1.00000,53,12584,1.00000,1.00000
2019,Multi-generational household,Rural regions,Yes,1.00000,32,12584,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,1.00000,105,12584,1.00000,1.00000
2019,Other Combinations,Rural regions,Yes,1.00000,46,12584,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.92427,2868,16205,0.92412,0.92443
2020,Single-person household,Urban regions,No,0.07573,384,16205,0.07557,0.07588
2020,Single-person household,Rural regions,Yes,0.93226,1238,16205,0.93204,0.93248
2020,Single-person household,Rural regions,No,0.06774,102,16205,0.06752,0.06796
2020,Couple without children,Urban regions,Yes,0.96040,3119,16205,0.96027,0.96054
2020,Couple without children,Urban regions,No,0.03960,175,16205,0.03946,0.03973
2020,Couple without children,Rural regions,Yes,0.94861,1643,16205,0.94840,0.94883
2020,Couple without children,Rural regions,No,0.05139,90,16205,0.05117,0.05160
2020,Single parent,Urban regions,Yes,0.89717,816,16205,0.89670,0.89764
2020,Single parent,Urban regions,No,0.10283,79,16205,0.10236,0.10330
2020,Single parent,Rural regions,Yes,1.00000,416,16205,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,0.94071,3032,16205,0.94052,0.94090
2020,Couple with children,Urban regions,No,0.05929,219,16205,0.05910,0.05948
2020,Couple with children,Rural regions,Yes,0.96121,1572,16205,0.96099,0.96144
2020,Couple with children,Rural regions,No,0.03879,85,16205,0.03856,0.03901
2020,Multi-generational household,Urban regions,Yes,1.00000,61,16205,1.00000,1.00000
2020,Multi-generational household,Rural regions,Yes,1.00000,46,16205,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,1.00000,181,16205,1.00000,1.00000
2020,Other Combinations,Rural regions,Yes,1.00000,79,16205,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.93001,1781,9843,0.92986,0.93016
2021,Single-person household,Urban regions,No,0.06999,175,9843,0.06984,0.07014
2021,Single-person household,Rural regions,Yes,0.94327,802,9843,0.94307,0.94348
2021,Single-person household,Rural regions,No,0.05673,47,9843,0.05652,0.05693
2021,Couple without children,Urban regions,Yes,0.95541,1921,9843,0.95526,0.95556
2021,Couple without children,Urban regions,No,0.04459,90,9843,0.04444,0.04474
2021,Couple without children,Rural regions,Yes,0.96126,1055,9843,0.96105,0.96146
2021,Couple without children,Rural regions,No,0.03874,55,9843,0.03854,0.03895
2021,Single parent,Urban regions,Yes,0.88037,492,9843,0.87982,0.88092
2021,Single parent,Urban regions,No,0.11963,36,9843,0.11908,0.12018
2021,Single parent,Rural regions,Yes,1.00000,280,9843,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.94580,1774,9843,0.94560,0.94600
2021,Couple with children,Urban regions,No,0.05420,122,9843,0.05400,0.05440
2021,Couple with children,Rural regions,Yes,0.97280,938,9843,0.97260,0.97301
2021,Couple with children,Rural regions,No,0.02720,37,9843,0.02699,0.02740
2021,Multi-generational household,Urban regions,Yes,1.00000,39,9843,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,1.00000,138,9843,1.00000,1.00000
2021,Other Combinations,Rural regions,Yes,1.00000,61,9843,1.00000,1.00000
