"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","359","0.0403102693263422","0.0356694269365125","0.0449511117161719"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","997","0.076007866601192","0.0714914162529812","0.0805243169494028"
"Nein","2016","Sonstige","Laendlicher Raum","55","0.116673992116598","0.0839629208846707","0.149385063348525"
"Nein","2016","Sonstige","Staedtischer Raum","63","0.0760969347972539","0.0571205164922874","0.0950733531022204"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3310","0.959815089182665","0.953263630770853","0.966366547594477"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5492","0.957849561241612","0.952663227334046","0.963035895149177"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","1133","0.901921820988033","0.885400907410089","0.918442734565978"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","2343","0.903124582751923","0.891711082231501","0.914538083272345"
"Ja","2017","Alleinerziehende","Laendlicher Raum","1317","0.931309442294031","0.918200260184727","0.944418624403335"
"Ja","2017","Alleinerziehende","Staedtischer Raum","2323","0.901970157862386","0.890419834910313","0.91352048081446"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","6949","0.954885886273211","0.950118781403966","0.959652991142457"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","13206","0.944585532428377","0.940784857722662","0.948386207134092"
"Ja","2017","Sonstige","Laendlicher Raum","368","0.924504705045425","0.898517035027447","0.950492375063403"
"Ja","2017","Sonstige","Staedtischer Raum","826","0.866496301169281","0.844470568695277","0.888522033643285"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","0.0401849108173349","0.0336334524055228","0.0467363692291471"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","274","0.0421504387583884","0.0369641048508227","0.0473367726659541"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","112","0.0980781790119665","0.0815572654340216","0.114599092589911"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","237","0.0968754172480772","0.0854619167276549","0.108288917768499"
"Nein","2017","Alleinerziehende","Laendlicher Raum","113","0.0686905577059694","0.0555813755966655","0.0817997398152734"
"Nein","2017","Alleinerziehende","Staedtischer Raum","223","0.0980298421376136","0.0864795191855405","0.109580165089687"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","333","0.0451141137267888","0.0403470088575431","0.0498812185960345"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","714","0.0554144675716227","0.0516137928659077","0.0592151422773376"
"Nein","2017","Sonstige","Laendlicher Raum","","","",""
"Nein","2017","Sonstige","Staedtischer Raum","90","0.133503698830719","0.111477966356715","0.155529431304723"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3251","0.969056101322773","0.963208744980898","0.974903457664647"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5484","0.962523157755069","0.957599486253827","0.96744682925631"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","1172","0.926548461433638","0.912189501539286","0.940907421327989"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2536","0.930094621613025","0.920560985119822","0.939628258106227"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1220","0.908475323860606","0.892872369375884","0.924078278345329"
"Ja","2018","Alleinerziehende","Staedtischer Raum","2429","0.933101076197318","0.923495600841117","0.942706551553518"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","6631","0.96598043934205","0.961701875850527","0.970259002833573"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","12495","0.94818009661188","0.944393078664671","0.951967114559089"
"Ja","2018","Sonstige","Laendlicher Raum","315","0.942131815194052","0.917634914459873","0.966628715928231"
"Ja","2018","Sonstige","Staedtischer Raum","848","0.950739131261594","0.936568936999459","0.964909325523728"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","0.0309438986772274","0.0250965423353526","0.0367912550191022"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.0374768422449313","0.0325531707436895","0.0424005137461731"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","96","0.0734515385663622","0.0590925786720105","0.0878104984607138"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","212","0.0699053783869753","0.0603717418937729","0.0794390148801777"
"Nein","2018","Alleinerziehende","Laendlicher Raum","92","0.0915246761393935","0.0759217216546707","0.107127630624116"
"Nein","2018","Alleinerziehende","Staedtischer Raum","170","0.0668989238026823","0.0572934484464822","0.0765043991588824"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","265","0.03401956065795","0.0297409971664267","0.0382981241494732"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","666","0.05181990338812","0.0480328854409107","0.0556069213353294"
"Nein","2018","Sonstige","Laendlicher Raum","34","0.057868184805948","0.0333712840717694","0.0823650855401266"
"Nein","2018","Sonstige","Staedtischer Raum","48","0.0492608687384063","0.0350906744762718","0.0634310630005409"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2811","0.967784835944909","0.961374978194804","0.974194693695015"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4634","0.965136781947627","0.959960444133872","0.970313119761383"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","994","0.920913226106111","0.904735386561785","0.937091065650437"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","2068","0.930160525979812","0.919600925613476","0.940720126346148"
"Ja","2019","Alleinerziehende","Laendlicher Raum","989","0.922692531349861","0.906568745747487","0.938816316952234"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2028","0.935649179425982","0.925279592633551","0.946018766218414"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5409","0.971742601040417","0.967403702520846","0.976081499559988"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","9953","0.956204146187142","0.952271530780671","0.960136761593613"
"Ja","2019","Sonstige","Laendlicher Raum","249","0.9744640934642","0.955252792771197","0.993675394157202"
"Ja","2019","Sonstige","Staedtischer Raum","552","0.965021201898199","0.94996480878086","0.980077595015537"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","0.0322151640550907","0.0258053063049853","0.0386250218051961"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","0.0348632180523727","0.029686880238617","0.0400395558661285"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","75","0.0790867738938893","0.0629089343495633","0.0952646134382152"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","170","0.0698394740201877","0.0592798736538518","0.0803990743865236"
"Nein","2019","Alleinerziehende","Laendlicher Raum","65","0.0773074686501393","0.0611836830477657","0.0934312542525128"
"Nein","2019","Alleinerziehende","Staedtischer Raum","123","0.0643508205740176","0.0539812337815864","0.0747204073664487"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","194","0.028257398959583","0.0239185004400118","0.0325962974791542"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","449","0.0437958538128578","0.0398632384063868","0.0477284692193289"
"Nein","2019","Sonstige","Laendlicher Raum","","","",""
"Nein","2019","Sonstige","Staedtischer Raum","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3313","0.94814902508221","0.940796008203551","0.95550204196087"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6238","0.960667236439607","0.955973323652248","0.965361149226966"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","1267","0.933491119824644","0.920296930221319","0.94668530942797"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","2909","0.925176131113488","0.916193847172005","0.934158415054971"
"Ja","2020","Alleinerziehende","Laendlicher Raum","1084","0.92183792158386","0.906384248968945","0.937291594198775"
"Ja","2020","Alleinerziehende","Staedtischer Raum","2081","0.902802723232249","0.890627516626351","0.914977929838148"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6194","0.956793580274526","0.951872292451073","0.961714868097979"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","11762","0.942640731459736","0.938581910503628","0.946699552415844"
"Ja","2020","Sonstige","Laendlicher Raum","437","0.922490306146769","0.898957909004674","0.946022703288864"
"Ja","2020","Sonstige","Staedtischer Raum","810","0.932921820296508","0.916818275572193","0.949025365020823"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","0.0518509749177899","0.0444979580391304","0.0592039917964494"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","350","0.039332763560393","0.034638850773034","0.0440266763477519"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","103","0.0665088801753555","0.05331469057203","0.079703069778681"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","387","0.0748238688865119","0.0658415849450286","0.0838061528279951"
"Nein","2020","Alleinerziehende","Laendlicher Raum","75","0.0781620784161402","0.062708405801225","0.0936157510310555"
"Nein","2020","Alleinerziehende","Staedtischer Raum","193","0.0971972767677507","0.0850220701618525","0.109372483373649"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","363","0.0432064197254742","0.0382851319020211","0.0481277075489273"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","846","0.0573592685402638","0.0533004475841558","0.0614180894963718"
"Nein","2020","Sonstige","Laendlicher Raum","59","0.0775096938532311","0.0539772967111362","0.101042090995326"
"Nein","2020","Sonstige","Staedtischer Raum","117","0.0670781797034922","0.0509746349791772","0.0831817244278072"
