year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Rural regions,Yes,0.09642396459660896,1400,17961,0.09632872045917282,0.0965192087340451
2019,Couple without children,Rural regions,No,0.0032050616754934454,52,17961,0.0031868233687146184,0.0032232999822722724
2019,Single parent,Urban regions,Yes,0.036189702736047734,785,17961,0.036129439604224524,0.036249965867870944
2019,Single parent,Urban regions,No,0.0026522503580309192,49,17961,0.0026356547192535698,0.0026688459968082687
2019,Single parent,Rural regions,Yes,0.016675231581714342,375,17961,0.016633912768854824,0.01671655039457386
2019,Couple with children,Urban regions,Yes,0.13988090636663517,2496,17961,0.13976898270184757,0.13999283003142277
2019,Couple with children,Urban regions,No,0.0066095725505911605,113,17961,0.006583426260139636,0.006635718841042685
2019,Couple with children,Rural regions,Yes,0.06222291238319448,1355,17961,0.06214496736099472,0.06230085740539424
2019,Couple with children,Rural regions,No,0.0019006096827349868,50,17961,0.0018865557855233881,0.0019146635799465854
2019,Multi-generational household,Urban regions,Yes,0.0031582464114948408,53,17961,0.003140141369984588,0.0031763514530050935
2019,Multi-generational household,Rural regions,Yes,0.0013851005351926606,32,17961,0.001373099931931644,0.0013971011384536771
2019,Other Combinations,Urban regions,Yes,0.0080120159170369,105,17961,0.007983249384470743,0.008040782449603058
2019,Other Combinations,Rural regions,Yes,0.0027592206289752787,46,17961,0.0027422945392851085,0.002776146718665449
2020,Single-person household,Urban regions,Yes,0.26765764911795364,2868,19329,0.2675212860962774,0.2677940121396299
2020,Single-person household,Urban regions,No,0.021929100173106616,384,19329,0.02188399303366866,0.021974207312544573
2020,Single-person household,Rural regions,Yes,0.11402736323071211,1238,19329,0.11392946735242095,0.11412525910900327
2020,Single-person household,Rural regions,No,0.00828570384836608,102,19329,0.008257784344154804,0.008313623352577357
2020,Couple without children,Urban regions,Yes,0.19164153721279195,3119,19329,0.1915203110023312,0.1917627634232527
2020,Couple without children,Urban regions,No,0.00790126022929421,175,19329,0.007873990844294744,0.007928529614293677
2020,Couple without children,Rural regions,Yes,0.09320683350560875,1643,19329,0.09311729131642604,0.09329637569479146
2020,Couple without children,Rural regions,No,0.0050488940031977415,90,19329,0.005027064255922414,0.005070723750473069
2020,Single parent,Urban regions,Yes,0.03556173643743173,816,19329,0.03550469658314566,0.03561877629171781
2020,Single parent,Urban regions,No,0.004075743165319153,79,19329,0.004056120126124267,0.004095366204514039
2020,Single parent,Rural regions,Yes,0.018076960022117117,416,19329,0.018035925334111136,0.018117994710123098
2020,Couple with children,Urban regions,Yes,0.13986626275127442,3032,19329,0.13975943374508365,0.1399730917574652
2020,Couple with children,Urban regions,No,0.008815460633824232,219,19329,0.00878667011597334,0.008844251151675123
2020,Couple with children,Rural regions,Yes,0.06538428916575593,1572,19329,0.06530815090469601,0.06546042742681586
2020,Couple with children,Rural regions,No,0.002638351306176548,85,19329,0.002622551842113847,0.0026541507702392488
2020,Multi-generational household,Urban regions,Yes,0.0030517263852550833,61,19329,0.003034737737142527,0.0030687150333676395
2020,Multi-generational household,Rural regions,Yes,0.001578083340791776,46,19329,0.0015658576971623638,0.0015903089844211881
2020,Other Combinations,Urban regions,Yes,0.007651987554150691,181,19329,0.0076251483989738114,0.007678826709327571
2020,Other Combinations,Rural regions,Yes,0.0036010579168721827,79,19329,0.0035826085531132893,0.003619507280631076
2021,Single-person household,Urban regions,Yes,0.2773706404306758,1781,12456,0.27722533034654717,0.2775159505148044
2021,Single-person household,Urban regions,No,0.020873904169875158,175,12456,0.020827503007093625,0.02092030533265669
2021,Single-person household,Rural regions,Yes,0.1254420864181004,802,12456,0.12533458266416,0.1255495901720408
2021,Single-person household,Rural regions,No,0.007543899617598697,47,12456,0.00751581546581475,0.0075719837693826435
2021,Couple without children,Urban regions,Yes,0.18662355979603737,1921,12456,0.18649710458307234,0.1867500150090024
2021,Couple without children,Urban regions,No,0.008709542913514159,90,12456,0.00867938468325819,0.008739701143770129
2021,Couple without children,Rural regions,Yes,0.0920332104936842,1055,12456,0.09193938627072364,0.09212703471664475
2021,Couple without children,Rural regions,No,0.003709355068278062,55,12456,0.003689624030048885,0.003729086106507239
2021,Single parent,Urban regions,Yes,0.03224598225869931,492,12456,0.032188646177672024,0.0323033183397266
2021,Single parent,Urban regions,No,0.004381728362851878,36,12456,0.004360290728318803,0.004403165997384954
2021,Single parent,Rural regions,Yes,0.02055032860949242,280,12456,0.020504280886870774,0.02059637633211407
2021,Couple with children,Urban regions,Yes,0.12705844804315478,1774,12456,0.1269503539245394,0.12716654216177015
2021,Couple with children,Urban regions,No,0.007280790418881517,122,12456,0.007253196703134631,0.007308384134628402
2021,Couple with children,Rural regions,Yes,0.06288074429222389,938,12456,0.0628019555847357,0.06295953299971208
2021,Couple with children,Rural regions,No,0.0017579356333469929,37,12456,0.0017443391333716123,0.0017715321333223735
2021,Multi-generational household,Urban regions,Yes,0.0032513851962078662,39,12456,0.0032329080565775283,0.003269862335838204
2021,Other Combinations,Urban regions,Yes,0.012392620873569401,138,12456,0.012356713680800699,0.012428528066338103
2021,Other Combinations,Rural regions,Yes,0.0058938374038082384,61,12456,0.005868993309642748,0.0059186814979737285
