,Unnamed: 0,year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2016,Single-person household,Urban regions,No,0.09995,243,14247,0.09129,0.11037
23,23,2016,Single-person household,Rural regions,Yes,0.92488,990,14247,0.88535,0.97293
24,24,2016,Single-person household,Rural regions,No,0.07512,79,14247,0.06283,0.09058
25,25,2016,Couple without children,Urban regions,Yes,0.95321,2426,14247,0.91179,0.99184
26,26,2016,Couple without children,Urban regions,No,0.04679,140,14247,0.04012,0.05468
27,27,2016,Couple without children,Rural regions,Yes,0.95589,1453,14247,0.9092,1.00775
28,28,2016,Couple without children,Rural regions,No,0.04411,76,14247,0.03625,0.05445
29,29,2016,Single parent,Urban regions,Yes,0.89927,892,14247,0.83799,0.96693
30,30,2016,Single parent,Urban regions,No,0.10073,97,14247,0.08284,0.12359
31,31,2016,Single parent,Rural regions,Yes,0.89755,480,14247,0.80618,1.00201
32,32,2016,Single parent,Rural regions,No,0.10245,51,14247,0.06939,0.14318
33,33,2016,Couple with children,Urban regions,Yes,0.92465,3042,14247,0.8822,0.97198
34,34,2016,Couple with children,Urban regions,No,0.07535,240,14247,0.06241,0.08777
35,35,2016,Couple with children,Rural regions,Yes,0.95921,1611,14247,0.89633,1.0137
36,36,2016,Couple with children,Rural regions,No,0.04079,89,14247,0.03098,0.0563
37,37,2016,Multi-generational household,Urban regions,Yes,1.0,60,14247,0.72367,1.31421
38,38,2016,Multi-generational household,Rural regions,Yes,1.0,37,14247,0.58154,1.55455
39,39,2016,Other Combinations,Urban regions,Yes,1.0,123,14247,0.86123,1.17076
40,40,2016,Other Combinations,Rural regions,Yes,1.0,51,14247,0.78802,1.27484
41,41,2017,Single-person household,Urban regions,Yes,0.90267,2347,15624,0.8711,0.92845
42,42,2017,Single-person household,Urban regions,No,0.09733,237,15624,0.09069,0.10607
43,43,2017,Single-person household,Rural regions,Yes,0.90099,1129,15624,0.86614,0.94436
44,44,2017,Single-person household,Rural regions,No,0.09901,112,15624,0.0844,0.11406
45,45,2017,Couple without children,Urban regions,Yes,0.95747,2750,15624,0.92197,0.99426
46,46,2017,Couple without children,Urban regions,No,0.04253,137,15624,0.03578,0.04859
47,47,2017,Couple without children,Rural regions,Yes,0.95924,1651,15624,0.91463,1.00641
48,48,2017,Couple without children,Rural regions,No,0.04076,71,15624,0.03158,0.04995
49,49,2017,Single parent,Urban regions,Yes,0.90136,902,15624,0.83785,0.95891
50,50,2017,Single parent,Urban regions,No,0.09864,90,15624,0.08032,0.11665
51,51,2017,Single parent,Rural regions,Yes,0.93368,504,15624,0.83123,1.04271
52,52,2017,Single parent,Rural regions,No,0.06632,42,15624,0.04484,0.08878
53,53,2017,Couple with children,Urban regions,Yes,0.94302,3315,15624,0.90452,0.98649
54,54,2017,Couple with children,Urban regions,No,0.05698,179,15624,0.0447,0.06958
55,55,2017,Couple with children,Rural regions,Yes,0.95708,1740,15624,0.90568,1.00514
56,56,2017,Couple with children,Rural regions,No,0.04292,79,15624,0.02968,0.05794
57,57,2017,Multi-generational household,Urban regions,Yes,1.0,61,15624,0.77388,1.25249
58,58,2017,Multi-generational household,Rural regions,Yes,1.0,40,15624,0.598,1.4911
59,59,2017,Other Combinations,Urban regions,Yes,1.0,168,15624,0.8771,1.15076
60,60,2017,Other Combinations,Rural regions,Yes,1.0,70,15624,0.76939,1.21952
61,61,2018,Single-person household,Urban regions,Yes,0.9295,2538,15411,0.89997,0.967
62,62,2018,Single-person household,Urban regions,No,0.0705,213,15411,0.062,0.07788
63,63,2018,Single-person household,Rural regions,Yes,0.92718,1170,15411,0.881,0.97052
64,64,2018,Single-person household,Rural regions,No,0.07282,95,15411,0.0589,0.0873
65,65,2018,Couple without children,Urban regions,Yes,0.96245,2745,15411,0.93093,0.99208
66,66,2018,Couple without children,Urban regions,No,0.03755,116,15411,0.03068,0.04588
67,67,2018,Couple without children,Rural regions,Yes,0.96902,1622,15411,0.91892,1.01393
68,68,2018,Couple without children,Rural regions,No,0.03098,59,15411,0.02299,0.0384
69,69,2018,Single parent,Urban regions,Yes,0.9354,943,15411,0.86488,1.01389
70,70,2018,Single parent,Urban regions,No,0.0646,64,15411,0.04838,0.0858
71,71,2018,Single parent,Rural regions,Yes,0.91089,472,15411,0.82064,0.99746
72,72,2018,Single parent,Rural regions,No,0.08911,32,15411,0.05209,0.1446
73,73,2018,Couple with children,Urban regions,Yes,0.94708,3123,15411,0.90539,0.98077
74,74,2018,Couple with children,Urban regions,No,0.05292,168,15411,0.04215,0.06171
75,75,2018,Couple with children,Rural regions,Yes,0.96395,1657,15411,0.91025,1.01799
76,76,2018,Couple with children,Rural regions,No,0.03605,71,15411,0.02666,0.04681
77,77,2018,Multi-generational household,Urban regions,Yes,1.0,76,15411,0.80095,1.28225
78,78,2018,Multi-generational household,Rural regions,Yes,1.0,38,15411,0.63386,1.45394
79,79,2018,Other Combinations,Urban regions,Yes,1.0,151,15411,0.86217,1.14772
80,80,2018,Other Combinations,Rural regions,Yes,1.0,58,15411,0.77887,1.29743
81,81,2019,Single-person household,Urban regions,Yes,0.92973,2043,12584,0.8977,0.96313
82,82,2019,Single-person household,Urban regions,No,0.07027,168,12584,0.06069,0.07924
83,83,2019,Single-person household,Rural regions,Yes,0.9216,978,12584,0.86575,0.97357
84,84,2019,Single-person household,Rural regions,No,0.0784,71,12584,0.06485,0.09098
85,85,2019,Couple without children,Urban regions,Yes,0.96506,2318,12584,0.92489,1.00381
86,86,2019,Couple without children,Urban regions,No,0.03494,95,12584,0.02696,0.04445
87,87,2019,Couple without children,Rural regions,Yes,0.96783,1400,12584,0.92184,1.02435
88,88,2019,Couple without children,Rural regions,No,0.03217,52,12584,0.02343,0.04091
89,89,2019,Single parent,Urban regions,Yes,0.93172,785,12584,0.84127,1.01715
90,90,2019,Single parent,Urban regions,No,0.06828,49,12584,0.04993,0.09114
91,91,2019,Single parent,Rural regions,Yes,1.0,375,12584,0.88971,1.12701
92,92,2019,Couple with children,Urban regions,Yes,0.95488,2496,12584,0.89972,0.99316
93,93,2019,Couple with children,Urban regions,No,0.04512,113,12584,0.03509,0.05755
94,94,2019,Couple with children,Rural regions,Yes,0.97036,1355,12584,0.89837,1.04836
95,95,2019,Couple with children,Rural regions,No,0.02964,50,12584,0.01961,0.04306
96,96,2019,Multi-generational household,Urban regions,Yes,1.0,53,12584,0.72459,1.31369
97,97,2019,Multi-generational household,Rural regions,Yes,1.0,32,12584,0.52336,1.55873
98,98,2019,Other Combinations,Urban regions,Yes,1.0,105,12584,0.81627,1.1806
99,99,2019,Other Combinations,Rural regions,Yes,1.0,46,12584,0.75847,1.28709
100,100,2020,Single-person household,Urban regions,Yes,0.92427,2868,16205,0.89126,0.9626
101,101,2020,Single-person household,Urban regions,No,0.07573,384,16205,0.06541,0.08782
102,102,2020,Single-person household,Rural regions,Yes,0.93226,1238,16205,0.88384,0.9816
103,103,2020,Single-person household,Rural regions,No,0.06774,102,16205,0.05178,0.08033
104,104,2020,Couple without children,Urban regions,Yes,0.9604,3119,16205,0.91805,1.00609
105,105,2020,Couple without children,Urban regions,No,0.0396,175,16205,0.03031,0.05002
106,106,2020,Couple without children,Rural regions,Yes,0.94861,1643,16205,0.8903,1.00705
107,107,2020,Couple without children,Rural regions,No,0.05139,90,16205,0.03735,0.06382
108,108,2020,Single parent,Urban regions,Yes,0.89717,816,16205,0.82099,0.96871
109,109,2020,Single parent,Urban regions,No,0.10283,79,16205,0.07243,0.14133
110,110,2020,Single parent,Rural regions,Yes,1.0,416,16205,0.86783,1.09585
111,111,2020,Couple with children,Urban regions,Yes,0.94071,3032,16205,0.89209,0.98672
112,112,2020,Couple with children,Urban regions,No,0.05929,219,16205,0.04718,0.07237
113,113,2020,Couple with children,Rural regions,Yes,0.96121,1572,16205,0.89839,1.03896
114,114,2020,Couple with children,Rural regions,No,0.03879,85,16205,0.02864,0.04869
115,115,2020,Multi-generational household,Urban regions,Yes,1.0,61,16205,0.6373,1.31007
116,116,2020,Multi-generational household,Rural regions,Yes,1.0,46,16205,0.56059,1.49305
117,117,2020,Other Combinations,Urban regions,Yes,1.0,181,16205,0.83296,1.14495
118,118,2020,Other Combinations,Rural regions,Yes,1.0,79,16205,0.73668,1.31499
119,119,2021,Single-person household,Urban regions,Yes,0.93001,1781,9843,0.88556,0.9689
120,120,2021,Single-person household,Urban regions,No,0.06999,175,9843,0.05795,0.0842
121,121,2021,Single-person household,Rural regions,Yes,0.94327,802,9843,0.88508,1.01473
122,122,2021,Single-person household,Rural regions,No,0.05673,47,9843,0.04196,0.06976
123,123,2021,Couple without children,Urban regions,Yes,0.95541,1921,9843,0.9016,1.00074
124,124,2021,Couple without children,Urban regions,No,0.04459,90,9843,0.03103,0.05992
125,125,2021,Couple without children,Rural regions,Yes,0.96126,1055,9843,0.90515,1.02471
126,126,2021,Couple without children,Rural regions,No,0.03874,55,9843,0.02726,0.05158
127,127,2021,Single parent,Urban regions,Yes,0.88037,492,9843,0.798,0.97636
128,128,2021,Single parent,Urban regions,No,0.11963,36,9843,0.0731,0.18118
129,129,2021,Single parent,Rural regions,Yes,1.0,280,9843,0.84492,1.18203
130,130,2021,Couple with children,Urban regions,Yes,0.9458,1774,9843,0.88081,0.99629
131,131,2021,Couple with children,Urban regions,No,0.0542,122,9843,0.03652,0.07606
132,132,2021,Couple with children,Rural regions,Yes,0.9728,938,9843,0.87246,1.06162
133,133,2021,Couple with children,Rural regions,No,0.0272,37,9843,0.01629,0.04007
134,134,2021,Multi-generational household,Urban regions,Yes,1.0,39,9843,0.6125,1.4644
135,135,2021,Other Combinations,Urban regions,Yes,1.0,138,9843,0.80647,1.16669
136,136,2021,Other Combinations,Rural regions,Yes,1.0,61,9843,0.74265,1.25895
