year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Couple with children,Rural regions,No,0.04292,79,15624,0,0.02968,0,0.05794
2017,Multi-generational household,Urban regions,Yes,1.00000,61,15624,0,0.77388,0,1.25249
2017,Multi-generational household,Rural regions,Yes,1.00000,40,15624,0,0.59800,0,1.49110
2017,Other Combinations,Urban regions,Yes,1.00000,168,15624,0,0.87710,0,1.15076
2017,Other Combinations,Rural regions,Yes,1.00000,70,15624,0,0.76939,0,1.21952
2018,Single-person household,Urban regions,Yes,0.92950,2538,15411,0,0.89997,0,0.96700
2018,Single-person household,Urban regions,No,0.07050,213,15411,0,0.06200,0,0.07788
2018,Single-person household,Rural regions,Yes,0.92718,1170,15411,0,0.88100,0,0.97052
2018,Single-person household,Rural regions,No,0.07282,95,15411,0,0.05890,0,0.08730
2018,Couple without children,Urban regions,Yes,0.96245,2745,15411,0,0.93093,0,0.99208
2018,Couple without children,Urban regions,No,0.03755,116,15411,0,0.03068,0,0.04588
2018,Couple without children,Rural regions,Yes,0.96902,1622,15411,0,0.91892,0,1.01393
2018,Couple without children,Rural regions,No,0.03098,59,15411,0,0.02299,0,0.03840
2018,Single parent,Urban regions,Yes,0.93540,943,15411,0,0.86488,0,1.01389
2018,Single parent,Urban regions,No,0.06460,64,15411,0,0.04838,0,0.08580
2018,Single parent,Rural regions,Yes,0.91089,472,15411,0,0.82064,0,0.99746
2018,Single parent,Rural regions,No,0.08911,32,15411,0,0.05209,0,0.14460
2018,Couple with children,Urban regions,Yes,0.94708,3123,15411,0,0.90539,0,0.98077
2018,Couple with children,Urban regions,No,0.05292,168,15411,0,0.04215,0,0.06171
2018,Couple with children,Rural regions,Yes,0.96395,1657,15411,0,0.91025,0,1.01799
2018,Couple with children,Rural regions,No,0.03605,71,15411,0,0.02666,0,0.04681
2018,Multi-generational household,Urban regions,Yes,1.00000,76,15411,0,0.80095,0,1.28225
2018,Multi-generational household,Rural regions,Yes,1.00000,38,15411,0,0.63386,0,1.45394
2018,Other Combinations,Urban regions,Yes,1.00000,151,15411,0,0.86217,0,1.14772
2018,Other Combinations,Rural regions,Yes,1.00000,58,15411,0,0.77887,0,1.29743
2019,Single-person household,Urban regions,Yes,0.92973,2043,12584,0,0.89770,0,0.96313
2019,Single-person household,Urban regions,No,0.07027,168,12584,0,0.06069,0,0.07924
2019,Single-person household,Rural regions,Yes,0.92160,978,12584,0,0.86575,0,0.97357
2019,Single-person household,Rural regions,No,0.07840,71,12584,0,0.06485,0,0.09098
2019,Couple without children,Urban regions,Yes,0.96506,2318,12584,0,0.92489,0,1.00381
2019,Couple without children,Urban regions,No,0.03494,95,12584,0,0.02696,0,0.04445
2019,Couple without children,Rural regions,Yes,0.96783,1400,12584,0,0.92184,0,1.02435
2019,Couple without children,Rural regions,No,0.03217,52,12584,0,0.02343,0,0.04091
2019,Single parent,Urban regions,Yes,0.93172,785,12584,0,0.84127,0,1.01715
2019,Single parent,Urban regions,No,0.06828,49,12584,0,0.04993,0,0.09114
2019,Single parent,Rural regions,Yes,1.00000,375,12584,0,0.88971,0,1.12701
2019,Couple with children,Urban regions,Yes,0.95488,2496,12584,0,0.89972,0,0.99316
2019,Couple with children,Urban regions,No,0.04512,113,12584,0,0.03509,0,0.05755
2019,Couple with children,Rural regions,Yes,0.97036,1355,12584,0,0.89837,0,1.04836
2019,Couple with children,Rural regions,No,0.02964,50,12584,0,0.01961,0,0.04306
2019,Multi-generational household,Urban regions,Yes,1.00000,53,12584,0,0.72459,0,1.31369
2019,Multi-generational household,Rural regions,Yes,1.00000,32,12584,0,0.52336,0,1.55873
2019,Other Combinations,Urban regions,Yes,1.00000,105,12584,0,0.81627,0,1.18060
2019,Other Combinations,Rural regions,Yes,1.00000,46,12584,0,0.75847,0,1.28709
2020,Single-person household,Urban regions,Yes,0.92427,2868,16205,0,0.89126,0,0.96260
2020,Single-person household,Urban regions,No,0.07573,384,16205,0,0.06541,0,0.08782
2020,Single-person household,Rural regions,Yes,0.93226,1238,16205,0,0.88384,0,0.98160
2020,Single-person household,Rural regions,No,0.06774,102,16205,0,0.05178,0,0.08033
2020,Couple without children,Urban regions,Yes,0.96040,3119,16205,0,0.91805,0,1.00609
2020,Couple without children,Urban regions,No,0.03960,175,16205,0,0.03031,0,0.05002
2020,Couple without children,Rural regions,Yes,0.94861,1643,16205,0,0.89030,0,1.00705
2020,Couple without children,Rural regions,No,0.05139,90,16205,0,0.03735,0,0.06382
2020,Single parent,Urban regions,Yes,0.89717,816,16205,0,0.82099,0,0.96871
2020,Single parent,Urban regions,No,0.10283,79,16205,0,0.07243,0,0.14133
2020,Single parent,Rural regions,Yes,1.00000,416,16205,0,0.86783,0,1.09585
2020,Couple with children,Urban regions,Yes,0.94071,3032,16205,0,0.89209,0,0.98672
2020,Couple with children,Urban regions,No,0.05929,219,16205,0,0.04718,0,0.07237
2020,Couple with children,Rural regions,Yes,0.96121,1572,16205,0,0.89839,0,1.03896
2020,Couple with children,Rural regions,No,0.03879,85,16205,0,0.02864,0,0.04869
2020,Multi-generational household,Urban regions,Yes,1.00000,61,16205,0,0.63730,0,1.31007
2020,Multi-generational household,Rural regions,Yes,1.00000,46,16205,0,0.56059,0,1.49305
2020,Other Combinations,Urban regions,Yes,1.00000,181,16205,0,0.83296,0,1.14495
2020,Other Combinations,Rural regions,Yes,1.00000,79,16205,0,0.73668,0,1.31499
2021,Single-person household,Urban regions,Yes,0.93001,1781,9843,0,0.88556,0,0.96890
2021,Single-person household,Urban regions,No,0.06999,175,9843,0,0.05795,0,0.08420
2021,Single-person household,Rural regions,Yes,0.94327,802,9843,0,0.88508,0,1.01473
2021,Single-person household,Rural regions,No,0.05673,47,9843,0,0.04196,0,0.06976
2021,Couple without children,Urban regions,Yes,0.95541,1921,9843,0,0.90160,0,1.00074
2021,Couple without children,Urban regions,No,0.04459,90,9843,0,0.03103,0,0.05992
2021,Couple without children,Rural regions,Yes,0.96126,1055,9843,0,0.90515,0,1.02471
2021,Couple without children,Rural regions,No,0.03874,55,9843,0,0.02726,0,0.05158
2021,Single parent,Urban regions,Yes,0.88037,492,9843,0,0.79800,0,0.97636
2021,Single parent,Urban regions,No,0.11963,36,9843,0,0.07310,0,0.18118
2021,Single parent,Rural regions,Yes,1.00000,280,9843,0,0.84492,0,1.18203
2021,Couple with children,Urban regions,Yes,0.94580,1774,9843,0,0.88081,0,0.99629
2021,Couple with children,Urban regions,No,0.05420,122,9843,0,0.03652,0,0.07606
2021,Couple with children,Rural regions,Yes,0.97280,938,9843,0,0.87246,0,1.06162
2021,Couple with children,Rural regions,No,0.02720,37,9843,0,0.01629,0,0.04007
2021,Multi-generational household,Urban regions,Yes,1.00000,39,9843,0,0.61250,0,1.46440
2021,Other Combinations,Urban regions,Yes,1.00000,138,9843,0,0.80647,0,1.16669
2021,Other Combinations,Rural regions,Yes,1.00000,61,9843,0,0.74265,0,1.25895
