"hgeqpmglass","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","190","","",""
"Nein","2019","2","Laendlicher Raum","58","0.0736281461719764","0.0593431480464882","0.0879131442974645"
"Nein","2019","3","Staedtischer Raum","162","","",""
"Nein","2019","3","Laendlicher Raum","105","","",""
"Nein","2019","4","Staedtischer Raum","208","","",""
"Nein","2019","4","Laendlicher Raum","111","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","2348","","",""
"Ja","2020","2","Laendlicher Raum","1345","","",""
"Ja","2020","3","Staedtischer Raum","3016","0.936651237858404","0.928365387773453","0.944937087943355"
"Ja","2020","3","Laendlicher Raum","2015","","",""
"Ja","2020","4","Staedtischer Raum","6016","0.943138154000816","0.937498411479163","0.948777896522469"
"Ja","2020","4","Laendlicher Raum","3561","0.954009171170223","0.947302328210164","0.960716014130282"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","324","0.104500371386013","0.092901346342994","0.116099396429032"
"Nein","2020","2","Laendlicher Raum","153","","",""
"Nein","2020","3","Staedtischer Raum","304","0.063348762141596","0.055062912056645","0.071634612226547"
"Nein","2020","3","Laendlicher Raum","122","","",""
"Nein","2020","4","Staedtischer Raum","461","0.056861845999184","0.0512221034775314","0.0625015885208366"
"Nein","2020","4","Laendlicher Raum","186","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
