year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple without children,1st Quintile,No,0.083710407239819,18279,0.07969540345300885,0.08772541102662915
2017,Couple without children,2nd Quintile,Yes,0.9527458492975734,18279,0.9496698348663132,0.9558218637288337
2017,Couple without children,2nd Quintile,No,0.04725415070242656,18279,0.04417813627116629,0.050330165133686836
2017,Couple without children,3rd Quintile,Yes,0.9605411499436303,18279,0.9577188052401542,0.9633634946471064
2017,Couple without children,3rd Quintile,No,0.03945885005636979,18279,0.03663650535289371,0.04228119475984587
2017,Couple without children,4th Quintile,Yes,0.9559099437148217,18279,0.9529337672966697,0.9588861201329738
2017,Couple without children,4th Quintile,No,0.04409005628517824,18279,0.0411138798670262,0.047066232703330275
2017,Couple without children,5th Quintile,Yes,0.9636617749825297,18279,0.9609489359462291,0.9663746140188303
2017,Couple without children,5th Quintile,No,0.0363382250174703,18279,0.03362538598116969,0.03905106405377091
2017,Single parent,1st Quintile,Yes,0.8954758190327613,18279,0.891040598971741,0.8999110390937816
2017,Single parent,1st Quintile,No,0.10452418096723869,18279,0.10008896090621838,0.10895940102825899
2017,Single parent,2nd Quintile,Yes,0.9307692307692308,18279,0.9270892085360892,0.9344492530023724
2017,Single parent,2nd Quintile,No,0.06923076923076923,18279,0.06555074699762761,0.07291079146391086
2017,Single parent,3rd Quintile,Yes,0.9126637554585153,18279,0.9085708424565112,0.9167566684605194
2017,Single parent,3rd Quintile,No,0.08733624454148471,18279,0.0832433315394806,0.09142915754348882
2017,Single parent,4th Quintile,Yes,0.9195402298850575,18279,0.915596977126395,0.9234834826437199
2017,Single parent,4th Quintile,No,0.08045977011494253,18279,0.07651651735628003,0.08440302287360503
2017,Single parent,5th Quintile,Yes,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Single parent,5th Quintile,No,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Couple with children,1st Quintile,Yes,0.919953596287703,18279,0.9160196019713385,0.9238875906040676
2017,Couple with children,1st Quintile,No,0.08004640371229699,18279,0.07611240939593249,0.08398039802866149
2017,Couple with children,2nd Quintile,Yes,0.9395744680851064,18279,0.9361202027096094,0.9430287334606033
2017,Couple with children,2nd Quintile,No,0.06042553191489362,18279,0.05697126653939666,0.06387979729039057
2017,Couple with children,3rd Quintile,Yes,0.9556313993174061,18279,0.9526462715351194,0.9586165270996929
2017,Couple with children,3rd Quintile,No,0.04436860068259386,18279,0.04138347290030711,0.047353728464880604
2017,Couple with children,4th Quintile,Yes,0.9588918677390528,18279,0.9560136175276667,0.9617701179504389
2017,Couple with children,4th Quintile,No,0.041108132260947276,18279,0.03822988204956112,0.043986382472333434
2017,Couple with children,5th Quintile,Yes,0.9806910569105691,18279,0.9786961381540431,0.9826859756670951
2017,Couple with children,5th Quintile,No,0.019308943089430895,18279,0.017314024332904927,0.021303861845956864
2017,Multi-generational household,1st Quintile,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,1st Quintile,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Multi-generational household,2nd Quintile,Yes,0.8846153846153846,18279,0.8799837845399477,0.8892469846908214
2017,Multi-generational household,2nd Quintile,No,0.11538461538461539,18279,0.11075301530917854,0.12001621546005224
2017,Multi-generational household,3rd Quintile,Yes,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Multi-generational household,3rd Quintile,No,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Multi-generational household,4th Quintile,Yes,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Multi-generational household,4th Quintile,No,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Multi-generational household,5th Quintile,Yes,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,Yes,0.8904109589041096,18279,0.8858824141234866,0.8949395036847326
2017,Other Combinations,1st Quintile,No,0.1095890410958904,18279,0.10506049631526734,0.11411758587651347
2017,Other Combinations,2nd Quintile,Yes,0.851063829787234,18279,0.8459025070934957,0.8562251524809724
2017,Other Combinations,2nd Quintile,No,0.14893617021276595,18279,0.14377484751902755,0.15409749290650435
2017,Other Combinations,3rd Quintile,Yes,1.0,18279,1.0,1.0
2017,Other Combinations,4th Quintile,Yes,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Other Combinations,4th Quintile,No,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Other Combinations,5th Quintile,Yes,0.9487179487179487,18279,0.9455202973806323,0.9519156000552651
2017,Other Combinations,5th Quintile,No,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2018,Single-person household,1st Quintile,Yes,0.8833196384552178,17878,0.8786136112770976,0.888025665633338
2018,Single-person household,1st Quintile,No,0.11668036154478226,17878,0.1119743343666621,0.12138638872290242
2018,Single-person household,2nd Quintile,Yes,0.9270482603815937,17878,0.9232361488109313,0.9308603719522561
2018,Single-person household,2nd Quintile,No,0.07295173961840629,17878,0.06913962804774385,0.07676385118906873
2018,Single-person household,3rd Quintile,Yes,0.9287709497206704,17878,0.9250006185958131,0.9325412808455278
2018,Single-person household,3rd Quintile,No,0.0712290502793296,17878,0.06745871915447224,0.07499938140418697
2018,Single-person household,4th Quintile,Yes,0.9614767255216693,17878,0.9586555663483893,0.9642978846949493
2018,Single-person household,4th Quintile,No,0.038523274478330656,17878,0.035702115305050734,0.04134443365161058
2018,Single-person household,5th Quintile,Yes,0.9540636042402827,17878,0.950994838566827,0.9571323699137384
2018,Single-person household,5th Quintile,No,0.045936395759717315,17878,0.04286763008626164,0.04900516143317299
2018,Couple without children,1st Quintile,Yes,0.9324055666003976,17878,0.9287255099881254,0.9360856232126699
2018,Couple without children,1st Quintile,No,0.06759443339960239,17878,0.06391437678733013,0.07127449001187465
2018,Couple without children,2nd Quintile,Yes,0.9404617253948967,17878,0.9369930369783254,0.943930413811468
2018,Couple without children,2nd Quintile,No,0.05953827460510328,17878,0.056069586188531945,0.06300696302167462
2018,Couple without children,3rd Quintile,Yes,0.965311004784689,17878,0.9626285890140773,0.9679934205553007
2018,Couple without children,3rd Quintile,No,0.034688995215311005,17878,0.032006579444699285,0.037371410985922726
2018,Couple without children,4th Quintile,Yes,0.9691991786447639,17878,0.9666664755997146,0.9717318816898132
2018,Couple without children,4th Quintile,No,0.030800821355236138,17878,0.02826811831018685,0.033333524400285426
2018,Couple without children,5th Quintile,Yes,0.9765124555160143,17878,0.9742924487080968,0.9787324623239317
2018,Couple without children,5th Quintile,No,0.023487544483985764,17878,0.0212675376760683,0.025707551291903226
2018,Single parent,1st Quintile,Yes,0.9355877616747182,17878,0.9319892487525377,0.9391862745968987
2018,Single parent,1st Quintile,No,0.0644122383252818,17878,0.06081372540310128,0.06801075124746232
2018,Single parent,2nd Quintile,Yes,0.9290953545232273,17878,0.925332962074121,0.9328577469723337
2018,Single parent,2nd Quintile,No,0.07090464547677261,17878,0.06714225302766626,0.07466703792587896
2018,Single parent,3rd Quintile,Yes,0.9513274336283186,17878,0.9481731282367871,0.9544817390198501
2018,Single parent,3rd Quintile,No,0.048672566371681415,17878,0.04551826098014991,0.05182687176321292
2018,Single parent,4th Quintile,Yes,0.9345238095238095,17878,0.9308977619984657,0.9381498570491533
2018,Single parent,4th Quintile,No,0.06547619047619048,17878,0.06185014295084673,0.06910223800153423
2018,Single parent,5th Quintile,Yes,0.9418604651162791,17878,0.9384302159673882,0.94529071426517
2018,Single parent,5th Quintile,No,0.05813953488372093,17878,0.05470928573483007,0.06156978403261179
2018,Couple with children,1st Quintile,Yes,0.913151364764268,17878,0.9090232715979557,0.9172794579305802
2018,Couple with children,1st Quintile,No,0.08684863523573201,17878,0.08272054206941981,0.09097672840204421
2018,Couple with children,2nd Quintile,Yes,0.9378723404255319,17878,0.934333907515849,0.9414107733352148
2018,Couple with children,2nd Quintile,No,0.062127659574468086,17878,0.058589226664785214,0.06566609248415095
2018,Couple with children,3rd Quintile,Yes,0.9649769585253456,17878,0.9622821246013183,0.9676717924493728
2018,Couple with children,3rd Quintile,No,0.035023041474654376,17878,0.03232820755062714,0.03771787539868161
2018,Couple with children,4th Quintile,Yes,0.970334928229665,17878,0.967847903298612,0.9728219531607181
2018,Couple with children,4th Quintile,No,0.02966507177033493,17878,0.027178046839281895,0.03215209670138797
2018,Couple with children,5th Quintile,Yes,0.9702643171806168,17878,0.9677744247057255,0.9727542096555081
2018,Couple with children,5th Quintile,No,0.02973568281938326,17878,0.027245790344491982,0.032225575294274535
2018,Multi-generational household,1st Quintile,Yes,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Multi-generational household,1st Quintile,No,0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Multi-generational household,2nd Quintile,Yes,0.9629629629629629,17878,0.9601946224097794,0.9657313035161464
2018,Multi-generational household,2nd Quintile,No,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Multi-generational household,3rd Quintile,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,Yes,0.8636363636363636,17878,0.85860586133637,0.8686668659363573
2018,Other Combinations,1st Quintile,No,0.13636363636363635,17878,0.13133313406364266,0.14139413866363004
2018,Other Combinations,2nd Quintile,Yes,0.8979591836734694,17878,0.893521954442946,0.9023964129039928
2018,Other Combinations,2nd Quintile,No,0.10204081632653061,17878,0.09760358709600728,0.10647804555705395
2018,Other Combinations,3rd Quintile,Yes,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Other Combinations,3rd Quintile,No,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Other Combinations,4th Quintile,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Other Combinations,4th Quintile,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,5th Quintile,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Other Combinations,5th Quintile,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2019,Single-person household,1st Quintile,Yes,0.9058441558441559,18428,0.9016275077914104,0.9100608038969014
2019,Single-person household,1st Quintile,No,0.09415584415584416,18428,0.08993919610309872,0.0983724922085896
2019,Single-person household,2nd Quintile,Yes,0.9161931818181818,18428,0.912192351122859,0.9201940125135045
2019,Single-person household,2nd Quintile,No,0.08380681818181818,18428,0.0798059874864954,0.08780764887714096
2019,Single-person household,3rd Quintile,Yes,0.9269102990033222,18428,0.9231522372173622,0.9306683607892823
2019,Single-person household,3rd Quintile,No,0.07308970099667775,18428,0.06933163921071765,0.07684776278263784
2019,Single-person household,4th Quintile,Yes,0.9558011049723757,18428,0.9528334976106816,0.9587687123340698
2019,Single-person household,4th Quintile,No,0.04419889502762431,18428,0.0412312876659302,0.04716650238931842
2019,Single-person household,5th Quintile,Yes,0.9504132231404959,18428,0.9472788106837781,0.9535476355972138
2019,Single-person household,5th Quintile,No,0.049586776859504134,18428,0.04645236440278629,0.052721189316221974
2019,Couple without children,1st Quintile,Yes,0.9326424870466321,18428,0.9290236619852762,0.936261312107988
2019,Couple without children,1st Quintile,No,0.06735751295336788,18428,0.06373868789201198,0.07097633801472378
2019,Couple without children,2nd Quintile,Yes,0.9635811836115327,18428,0.9608764528619032,0.9662859143611622
2019,Couple without children,2nd Quintile,No,0.036418816388467376,18428,0.033714085638837814,0.03912354713809694
2019,Couple without children,3rd Quintile,Yes,0.9489528795811518,18428,0.9457750916025871,0.9521306675597165
2019,Couple without children,3rd Quintile,No,0.051047120418848166,18428,0.0478693324402834,0.05422490839741293
2019,Couple without children,4th Quintile,Yes,0.9719298245614035,18428,0.9695449969703483,0.9743146521524587
2019,Couple without children,4th Quintile,No,0.028070175438596492,18428,0.025685347847541288,0.030455003029651696
2019,Couple without children,5th Quintile,Yes,0.9716902581182348,18428,0.9692955706101277,0.974084945626342
2019,Couple without children,5th Quintile,No,0.028309741881765195,18428,0.025915054373658104,0.030704429389872286
2019,Single parent,1st Quintile,Yes,0.9312638580931264,18428,0.927610889655779,0.9349168265304738
2019,Single parent,1st Quintile,No,0.06873614190687362,18428,0.06508317346952626,0.07238911034422098
2019,Single parent,2nd Quintile,Yes,0.9504373177842566,18428,0.9473036272176063,0.9535710083509068
2019,Single parent,2nd Quintile,No,0.04956268221574344,18428,0.04642899164909321,0.05269637278239367
2019,Single parent,3rd Quintile,Yes,0.9455445544554455,18428,0.9422682924428482,0.9488208164680428
2019,Single parent,3rd Quintile,No,0.054455445544554455,18428,0.05117918353195712,0.05773170755715179
2019,Single parent,4th Quintile,Yes,0.935064935064935,18428,0.9315071681282742,0.9386227020015959
2019,Single parent,4th Quintile,No,0.06493506493506493,18428,0.06137729799840405,0.0684928318717258
2019,Single parent,5th Quintile,Yes,0.9518072289156626,18428,0.9487149232332612,0.954899534598064
2019,Single parent,5th Quintile,No,0.04819277108433735,18428,0.04510046540193599,0.05128507676673871
2019,Couple with children,1st Quintile,Yes,0.9194395796847635,18428,0.9155100603603902,0.9233690990091369
2019,Couple with children,1st Quintile,No,0.08056042031523643,18428,0.07663090099086312,0.08448993963960974
2019,Couple with children,2nd Quintile,Yes,0.9561091340450771,18428,0.9531514091426075,0.9590668589475467
2019,Couple with children,2nd Quintile,No,0.04389086595492289,18428,0.04093314105245326,0.04684859085739252
2019,Couple with children,3rd Quintile,Yes,0.9657387580299786,18428,0.9631124337343586,0.9683650823255985
2019,Couple with children,3rd Quintile,No,0.034261241970021415,18428,0.03163491767440148,0.03688756626564135
2019,Couple with children,4th Quintile,Yes,0.9616685456595265,18428,0.9588964556744738,0.9644406356445793
2019,Couple with children,4th Quintile,No,0.038331454340473504,18428,0.03555936435542079,0.041103544325526216
2019,Couple with children,5th Quintile,Yes,0.982028241335045,18428,0.980110128076514,0.9839463545935759
2019,Couple with children,5th Quintile,No,0.01797175866495507,18428,0.01605364540642412,0.019889871923486024
2019,Multi-generational household,1st Quintile,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,2nd Quintile,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Multi-generational household,4th Quintile,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Multi-generational household,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,Yes,0.90625,18428,0.902041506918538,0.910458493081462
2019,Other Combinations,1st Quintile,No,0.09375,18428,0.08954150691853797,0.09795849308146203
2019,Other Combinations,2nd Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,3rd Quintile,Yes,0.925,18428,0.9211970688078447,0.9288029311921554
2019,Other Combinations,3rd Quintile,No,0.075,18428,0.07119706880784463,0.07880293119215537
2019,Other Combinations,4th Quintile,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Other Combinations,4th Quintile,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Other Combinations,5th Quintile,Yes,1.0,18428,1.0,1.0
2020,Single-person household,1st Quintile,Yes,0.8517520215633423,19329,0.8467424295860427,0.8567616135406418
