year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Other Combinations,,Yes,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Other Combinations,,No,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Other Combinations,,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,,Yes,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Other Combinations,,No,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Other Combinations,,Yes,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Other Combinations,,No,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2020,Single-person household,,Yes,0.8172804532577904,19329,0.8118325493465027,0.8227283571690781
2020,Single-person household,,No,0.18271954674220964,19329,0.17727164283092195,0.18816745065349733
2020,Single-person household,,Yes,0.8710217755443886,19329,0.8662965332605066,0.8757470178282707
2020,Single-person household,,No,0.12897822445561138,19329,0.12425298217172931,0.13370346673949346
2020,Single-person household,,Yes,0.8891820580474934,19329,0.8847566658684873,0.8936074502264995
2020,Single-person household,,No,0.11081794195250659,19329,0.10639254977350054,0.11524333413151264
2020,Single-person household,,Yes,0.9038262668045501,19329,0.899669821261479,0.9079827123476213
2020,Single-person household,,No,0.09617373319544985,19329,0.09201728765237864,0.10033017873852106
2020,Single-person household,,Yes,0.9341432225063938,19329,0.9306465226965339,0.9376399223162537
2020,Single-person household,,No,0.06585677749360613,19329,0.062360077683746275,0.069353477303466
2020,Couple without children,,Yes,0.8860103626943006,19329,0.8815301001455265,0.8904906252430747
2020,Couple without children,,No,0.11398963730569948,19329,0.10950937475692536,0.1184698998544736
2020,Couple without children,,Yes,0.8907563025210085,19329,0.8863585678273526,0.8951540372146644
2020,Couple without children,,No,0.1092436974789916,19329,0.10484596278533567,0.11364143217264752
2020,Couple without children,,Yes,0.9073359073359073,19329,0.9032480929638225,0.9114237217079921
2020,Couple without children,,No,0.09266409266409266,19329,0.08857627829200782,0.0967519070361775
2020,Couple without children,,Yes,0.9469350411710887,19329,0.9437748352092636,0.9500952471329138
2020,Couple without children,,No,0.053064958828911254,19329,0.049904752867086156,0.05622516479073635
2020,Couple without children,,Yes,0.9628140703517588,19329,0.9601465243709278,0.9654816163325898
2020,Couple without children,,No,0.0371859296482412,19329,0.03451838366741021,0.039853475629072196
2020,Single parent,,Yes,0.8493150684931506,19329,0.8442716999473309,0.8543584370389704
2020,Single parent,,No,0.1506849315068493,19329,0.14564156296102948,0.15572830005266913
2020,Single parent,,Yes,0.9272030651340997,19329,0.92354041568524,0.9308657145829593
2020,Single parent,,No,0.07279693486590039,19329,0.06913428541704078,0.07645958431475999
2020,Single parent,,Yes,0.9063545150501672,19329,0.9022473339665593,0.910461696133775
2020,Single parent,,No,0.09364548494983277,19329,0.08953830386622491,0.09775266603344063
2020,Single parent,,Yes,0.9403973509933775,19329,0.9370597081778672,0.9437349938088878
2020,Single parent,,No,0.059602649006622516,19329,0.05626500619111216,0.06294029182213287
2020,Single parent,,Yes,0.9395770392749244,19329,0.9362179729670034,0.9429361055828455
2020,Single parent,,No,0.06042296072507553,19329,0.057063894417154495,0.06378202703299657
2020,Couple with children,,Yes,0.7991071428571429,19329,0.7934586038479767,0.8047556818663091
2020,Couple with children,,No,0.20089285714285715,19329,0.19524431813369095,0.20654139615202335
2020,Couple with children,,Yes,0.8679245283018868,19329,0.8631513963050496,0.8726976602987241
2020,Couple with children,,No,0.1320754716981132,19329,0.127302339701276,0.13684860369495042
2020,Couple with children,,Yes,0.9054054054054054,19329,0.9012796252753614,0.9095311855354493
2020,Couple with children,,No,0.0945945945945946,19329,0.09046881446455061,0.09872037472463858
2020,Couple with children,,Yes,0.950469684030743,19329,0.9474108489508576,0.9535285191106283
