year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single-person household,5th Quintile,Yes,1.00000,521,15406,0,0.93576,0,1.07139
2017,Couple without children,1st Quintile,Yes,0.93261,405,15406,0,0.84957,0,1.03004
2017,Couple without children,1st Quintile,No,0.06739,37,15406,0,0.04824,0,0.08978
2017,Couple without children,2nd Quintile,Yes,0.95563,746,15406,0,0.89666,0,1.01701
2017,Couple without children,2nd Quintile,No,0.04437,37,15406,0,0.03449,0,0.05710
2017,Couple without children,3rd Quintile,Yes,0.95689,852,15406,0,0.89696,0,1.02402
2017,Couple without children,3rd Quintile,No,0.04311,35,15406,0,0.02992,0,0.05850
2017,Couple without children,4th Quintile,Yes,0.96089,1019,15406,0,0.90605,0,1.01599
2017,Couple without children,4th Quintile,No,0.03911,47,15406,0,0.02529,0,0.05570
2017,Couple without children,5th Quintile,Yes,0.96531,1379,15406,0,0.90560,0,1.01904
2017,Couple without children,5th Quintile,No,0.03469,52,15406,0,0.02660,0,0.04440
2017,Single parent,1st Quintile,Yes,0.88314,574,15406,0,0.80281,0,0.99145
2017,Single parent,1st Quintile,No,0.11686,67,15406,0,0.09289,0,0.14587
2017,Single parent,2nd Quintile,Yes,1.00000,363,15406,0,0.87986,0,1.12452
2017,Single parent,3rd Quintile,Yes,1.00000,209,15406,0,0.89203,0,1.11482
2017,Single parent,4th Quintile,Yes,1.00000,160,15406,0,0.83280,0,1.19880
2017,Single parent,5th Quintile,Yes,1.00000,100,15406,0,0.83867,0,1.18812
2017,Couple with children,1st Quintile,Yes,0.91293,793,15406,0,0.83485,0,0.98858
2017,Couple with children,1st Quintile,No,0.08707,69,15406,0,0.06731,0,0.11643
2017,Couple with children,2nd Quintile,Yes,0.92663,1104,15406,0,0.85220,0,1.00579
2017,Couple with children,2nd Quintile,No,0.07337,71,15406,0,0.04864,0,0.10208
2017,Couple with children,3rd Quintile,Yes,0.94251,1120,15406,0,0.87382,0,1.00879
2017,Couple with children,3rd Quintile,No,0.05749,52,15406,0,0.03533,0,0.08394
2017,Couple with children,4th Quintile,Yes,0.96201,1073,15406,0,0.89049,0,1.02796
2017,Couple with children,4th Quintile,No,0.03799,46,15406,0,0.02815,0,0.04873
2017,Couple with children,5th Quintile,Yes,1.00000,965,15406,0,0.93930,0,1.05869
2017,Other Combinations,1st Quintile,Yes,1.00000,65,15406,0,0.79894,0,1.18700
2017,Other Combinations,2nd Quintile,Yes,1.00000,40,15406,0,0.77175,0,1.32527
2017,Other Combinations,3rd Quintile,Yes,1.00000,46,15406,0,0.77082,0,1.22516
2017,Other Combinations,4th Quintile,Yes,1.00000,50,15406,0,0.73548,0,1.33855
2017,Other Combinations,5th Quintile,Yes,1.00000,37,15406,0,0.82191,0,1.22850
2018,Single-person household,1st Quintile,Yes,0.88647,1075,15139,0,0.83165,0,0.93456
2018,Single-person household,1st Quintile,No,0.11353,142,15139,0,0.09540,0,0.13013
2018,Single-person household,2nd Quintile,Yes,0.93129,826,15139,0,0.87782,0,0.98666
2018,Single-person household,2nd Quintile,No,0.06871,65,15139,0,0.05400,0,0.08254
2018,Single-person household,3rd Quintile,Yes,0.92466,665,15139,0,0.87482,0,0.98344
2018,Single-person household,3rd Quintile,No,0.07534,51,15139,0,0.05928,0,0.09312
2018,Single-person household,4th Quintile,Yes,1.00000,599,15139,0,0.93869,0,1.06928
2018,Single-person household,5th Quintile,Yes,1.00000,540,15139,0,0.93550,0,1.06955
2018,Couple without children,1st Quintile,Yes,0.92128,469,15139,0,0.84126,0,1.02116
2018,Couple without children,1st Quintile,No,0.07872,34,15139,0,0.04791,0,0.11400
2018,Couple without children,2nd Quintile,Yes,0.95329,774,15139,0,0.88648,0,1.02275
2018,Couple without children,2nd Quintile,No,0.04671,49,15139,0,0.03682,0,0.05829
2018,Couple without children,3rd Quintile,Yes,1.00000,807,15139,0,0.93780,0,1.07328
2018,Couple without children,4th Quintile,Yes,1.00000,944,15139,0,0.93751,0,1.06648
2018,Couple without children,5th Quintile,Yes,0.98036,1372,15139,0,0.92372,0,1.02915
2018,Couple without children,5th Quintile,No,0.01964,33,15139,0,0.01369,0,0.02693
2018,Single parent,1st Quintile,Yes,0.90987,581,15139,0,0.83230,0,0.98946
2018,Single parent,1st Quintile,No,0.09013,40,15139,0,0.06253,0,0.11663
2018,Single parent,2nd Quintile,Yes,1.00000,380,15139,0,0.88310,0,1.13749
2018,Single parent,3rd Quintile,Yes,1.00000,215,15139,0,0.85583,0,1.18480
2018,Single parent,4th Quintile,Yes,1.00000,157,15139,0,0.85233,0,1.15457
2018,Single parent,5th Quintile,Yes,1.00000,81,15139,0,0.76251,0,1.22075
2018,Couple with children,1st Quintile,Yes,0.90468,736,15139,0,0.82468,0,0.99494
2018,Couple with children,1st Quintile,No,0.09532,70,15139,0,0.06602,0,0.13432
2018,Couple with children,2nd Quintile,Yes,0.93854,1102,15139,0,0.86091,0,1.00234
2018,Couple with children,2nd Quintile,No,0.06146,73,15139,0,0.04737,0,0.07712
2018,Couple with children,3rd Quintile,Yes,0.95706,1047,15139,0,0.89596,0,1.02978
2018,Couple with children,3rd Quintile,No,0.04294,38,15139,0,0.02557,0,0.06336
2018,Couple with children,4th Quintile,Yes,0.97394,1014,15139,0,0.90337,0,1.03809
2018,Couple with children,4th Quintile,No,0.02606,31,15139,0,0.01799,0,0.03850
2018,Couple with children,5th Quintile,Yes,1.00000,881,15139,0,0.92861,0,1.07997
2018,Multi-generational household,1st Quintile,Yes,1.00000,39,15139,0,0.75421,0,1.26965
2018,Other Combinations,1st Quintile,Yes,1.00000,57,15139,0,0.75512,0,1.22764
2018,Other Combinations,2nd Quintile,Yes,1.00000,44,15139,0,0.74361,0,1.23001
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,15139,0,0.70764,0,1.32410
2018,Other Combinations,4th Quintile,Yes,1.00000,38,15139,0,0.73726,0,1.31582
2018,Other Combinations,5th Quintile,Yes,1.00000,36,15139,0,0.76321,0,1.27781
2019,Single-person household,1st Quintile,Yes,0.89868,837,12294,0,0.84792,0,0.95174
2019,Single-person household,1st Quintile,No,0.10132,87,12294,0,0.08333,0,0.12114
2019,Single-person household,2nd Quintile,Yes,0.91192,645,12294,0,0.86598,0,0.97159
2019,Single-person household,2nd Quintile,No,0.08808,59,12294,0,0.06548,0,0.10844
2019,Single-person household,3rd Quintile,Yes,0.93461,558,12294,0,0.87590,0,0.98804
2019,Single-person household,3rd Quintile,No,0.06539,44,12294,0,0.05149,0,0.08310
2019,Single-person household,4th Quintile,Yes,1.00000,519,12294,0,0.93466,0,1.06356
2019,Single-person household,5th Quintile,Yes,1.00000,460,12294,0,0.93028,0,1.07173
2019,Couple without children,1st Quintile,Yes,1.00000,360,12294,0,0.90946,0,1.10661
2019,Couple without children,2nd Quintile,Yes,1.00000,635,12294,0,0.91633,0,1.06387
2019,Couple without children,3rd Quintile,Yes,0.94889,725,12294,0,0.87864,0,1.02458
2019,Couple without children,3rd Quintile,No,0.05111,39,12294,0,0.03604,0,0.06839
2019,Couple without children,4th Quintile,Yes,1.00000,831,12294,0,0.93855,0,1.07529
2019,Couple without children,5th Quintile,Yes,0.97653,1167,12294,0,0.91830,0,1.03458
2019,Couple without children,5th Quintile,No,0.02347,34,12294,0,0.01483,0,0.03471
2019,Single parent,1st Quintile,Yes,0.89871,420,12294,0,0.77518,0,1.00580
2019,Single parent,1st Quintile,No,0.10129,31,12294,0,0.06674,0,0.13645
2019,Single parent,2nd Quintile,Yes,1.00000,326,12294,0,0.86355,0,1.10245
2019,Single parent,3rd Quintile,Yes,1.00000,191,12294,0,0.80209,0,1.18074
2019,Single parent,4th Quintile,Yes,1.00000,144,12294,0,0.82543,0,1.18423
2019,Single parent,5th Quintile,Yes,1.00000,79,12294,0,0.76554,0,1.24216
2019,Couple with children,1st Quintile,Yes,0.92276,525,12294,0,0.82206,0,1.02057
2019,Couple with children,1st Quintile,No,0.07724,46,12294,0,0.05058,0,0.10085
2019,Couple with children,2nd Quintile,Yes,0.96508,806,12294,0,0.88894,0,1.05084
2019,Couple with children,2nd Quintile,No,0.03492,37,12294,0,0.01941,0,0.05707
2019,Couple with children,3rd Quintile,Yes,0.96090,902,12294,0,0.88602,0,1.03473
2019,Couple with children,3rd Quintile,No,0.03910,32,12294,0,0.02550,0,0.05403
2019,Couple with children,4th Quintile,Yes,0.95827,853,12294,0,0.87315,0,1.02942
2019,Couple with children,4th Quintile,No,0.04173,34,12294,0,0.02349,0,0.06939
2019,Couple with children,5th Quintile,Yes,1.00000,765,12294,0,0.91863,0,1.11152
2019,Multi-generational household,1st Quintile,Yes,1.00000,33,12294,0,0.64858,0,1.37018
2019,Other Combinations,3rd Quintile,Yes,1.00000,37,12294,0,0.76660,0,1.27470
2019,Other Combinations,4th Quintile,Yes,1.00000,33,12294,0,0.71094,0,1.29424
2020,Single-person household,1st Quintile,Yes,0.89316,1264,16085,0,0.84915,0,0.94619
2020,Single-person household,1st Quintile,No,0.10684,220,16085,0,0.08577,0,0.12851
2020,Single-person household,2nd Quintile,Yes,0.93358,858,16085,0,0.88453,0,0.99343
2020,Single-person household,2nd Quintile,No,0.06642,104,16085,0,0.04778,0,0.08831
2020,Single-person household,3rd Quintile,Yes,0.93401,678,16085,0,0.87530,0,0.99862
2020,Single-person household,3rd Quintile,No,0.06599,71,16085,0,0.04722,0,0.08361
2020,Single-person household,4th Quintile,Yes,0.94384,615,16085,0,0.87391,0,1.00925
2020,Single-person household,4th Quintile,No,0.05616,43,16085,0,0.03885,0,0.08007
2020,Single-person household,5th Quintile,Yes,0.95590,675,16085,0,0.89111,0,1.03076
2020,Single-person household,5th Quintile,No,0.04410,37,16085,0,0.02563,0,0.06106
2020,Couple without children,1st Quintile,Yes,0.90589,465,16085,0,0.80483,0,1.03283
2020,Couple without children,1st Quintile,No,0.09411,57,16085,0,0.06058,0,0.14147
2020,Couple without children,2nd Quintile,Yes,0.96048,825,16085,0,0.88060,0,1.05070
2020,Couple without children,2nd Quintile,No,0.03952,56,16085,0,0.02230,0,0.05954
2020,Couple without children,3rd Quintile,Yes,0.94030,839,16085,0,0.86184,0,1.02212
2020,Couple without children,3rd Quintile,No,0.05970,57,16085,0,0.04173,0,0.08325
2020,Couple without children,4th Quintile,Yes,0.96659,944,16085,0,0.89374,0,1.04727
2020,Couple without children,4th Quintile,No,0.03341,46,16085,0,0.02421,0,0.04571
2020,Couple without children,5th Quintile,Yes,0.97206,1688,16085,0,0.91283,0,1.02362
2020,Couple without children,5th Quintile,No,0.02794,49,16085,0,0.01812,0,0.03862
2020,Single parent,1st Quintile,Yes,0.85977,429,16085,0,0.74645,0,0.94632
2020,Single parent,1st Quintile,No,0.14023,47,16085,0,0.08276,0,0.20418
2020,Single parent,2nd Quintile,Yes,0.88245,333,16085,0,0.78246,0,1.02816
2020,Single parent,2nd Quintile,No,0.11755,37,16085,0,0.08048,0,0.16057
2020,Single parent,3rd Quintile,Yes,1.00000,218,16085,0,0.82254,0,1.14872
2020,Single parent,4th Quintile,Yes,1.00000,142,16085,0,0.80188,0,1.21059
2020,Single parent,5th Quintile,Yes,1.00000,110,16085,0,0.80740,0,1.21444
2020,Couple with children,1st Quintile,Yes,0.90123,710,16085,0,0.79973,0,1.00734
2020,Couple with children,1st Quintile,No,0.09877,122,16085,0,0.07390,0,0.12785
2020,Couple with children,2nd Quintile,Yes,0.95082,922,16085,0,0.86499,0,1.04247
2020,Couple with children,2nd Quintile,No,0.04918,69,16085,0,0.03004,0,0.06895
2020,Couple with children,3rd Quintile,Yes,0.94850,932,16085,0,0.88388,0,1.00751
2020,Couple with children,3rd Quintile,No,0.05150,52,16085,0,0.03906,0,0.07030
2020,Couple with children,4th Quintile,Yes,0.94736,936,16085,0,0.87177,0,1.01890
2020,Couple with children,4th Quintile,No,0.05264,34,16085,0,0.03261,0,0.07330
2020,Couple with children,5th Quintile,Yes,1.00000,1103,16085,0,0.91449,0,1.08337
2020,Multi-generational household,1st Quintile,Yes,1.00000,38,16085,0,0.57436,0,1.47475
2020,Other Combinations,1st Quintile,Yes,1.00000,63,16085,0,0.63565,0,1.43593
2020,Other Combinations,2nd Quintile,Yes,1.00000,59,16085,0,0.68026,0,1.45133
2020,Other Combinations,3rd Quintile,Yes,1.00000,59,16085,0,0.66342,0,1.34069
2020,Other Combinations,4th Quintile,Yes,1.00000,47,16085,0,0.74852,0,1.28359
2020,Other Combinations,5th Quintile,Yes,1.00000,32,16085,0,0.67879,0,1.38549
2021,Single-person household,1st Quintile,Yes,0.90363,707,9588,0,0.84466,0,0.96752
2021,Single-person household,1st Quintile,No,0.09637,87,9588,0,0.07412,0,0.12066
2021,Single-person household,2nd Quintile,Yes,0.92840,515,9588,0,0.84933,0,0.99366
2021,Single-person household,2nd Quintile,No,0.07160,51,9588,0,0.05050,0,0.09477
2021,Single-person household,3rd Quintile,Yes,0.93236,477,9588,0,0.84381,0,1.00032
2021,Single-person household,3rd Quintile,No,0.06764,33,9588,0,0.04537,0,0.09433
2021,Single-person household,4th Quintile,Yes,1.00000,411,9588,0,0.91257,0,1.09666
2021,Single-person household,5th Quintile,Yes,1.00000,461,9588,0,0.89778,0,1.10582
2021,Couple without children,1st Quintile,Yes,1.00000,277,9588,0,0.87862,0,1.14123
2021,Couple without children,2nd Quintile,Yes,1.00000,487,9588,0,0.90158,0,1.09683
2021,Couple without children,3rd Quintile,Yes,0.92977,487,9588,0,0.84088,0,1.00343
2021,Couple without children,3rd Quintile,No,0.07023,32,9588,0,0.03638,0,0.11143
2021,Couple without children,4th Quintile,Yes,1.00000,641,9588,0,0.91430,0,1.07665
2021,Couple without children,5th Quintile,Yes,0.96469,1083,9588,0,0.89189,0,1.05507
2021,Couple without children,5th Quintile,No,0.03531,35,9588,0,0.01775,0,0.05422
2021,Single parent,1st Quintile,Yes,1.00000,245,9588,0,0.84827,0,1.13169
2021,Single parent,2nd Quintile,Yes,1.00000,223,9588,0,0.84518,0,1.15522
2021,Single parent,3rd Quintile,Yes,1.00000,127,9588,0,0.82914,0,1.18541
2021,Single parent,4th Quintile,Yes,1.00000,111,9588,0,0.80179,0,1.33743
2021,Single parent,5th Quintile,Yes,1.00000,66,9588,0,0.72610,0,1.31500
2021,Couple with children,1st Quintile,Yes,0.89210,320,9588,0,0.77793,0,1.01545
2021,Couple with children,1st Quintile,No,0.10790,41,9588,0,0.05510,0,0.17185
2021,Couple with children,2nd Quintile,Yes,0.95540,550,9588,0,0.83783,0,1.07177
2021,Couple with children,2nd Quintile,No,0.04460,45,9588,0,0.02628,0,0.06626
2021,Couple with children,3rd Quintile,Yes,0.94792,586,9588,0,0.86267,0,1.03892
2021,Couple with children,3rd Quintile,No,0.05208,35,9588,0,0.02749,0,0.08638
2021,Couple with children,4th Quintile,Yes,1.00000,594,9588,0,0.90928,0,1.10952
2021,Couple with children,5th Quintile,Yes,1.00000,662,9588,0,0.88995,0,1.10937
2021,Other Combinations,1st Quintile,Yes,1.00000,32,9588,0,0.65348,0,1.34251
2021,Other Combinations,2nd Quintile,Yes,1.00000,45,9588,0,0.66452,0,1.37378
2021,Other Combinations,3rd Quintile,Yes,1.00000,42,9588,0,0.72534,0,1.30517
2021,Other Combinations,4th Quintile,Yes,1.00000,38,9588,0,0.70125,0,1.31280
2021,Other Combinations,5th Quintile,Yes,1.00000,42,9588,0,0.63999,0,1.38121
