year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Multi-generational household,1st Quintile,Yes,0.00079512360909906,35,15676,0.0007864038549666038,0.0008038433632315163
2015,Multi-generational household,2nd Quintile,Yes,0.0016929159530095924,31,15676,0.00168019822836137,0.0017056336776578149
2015,Other Combinations,1st Quintile,Yes,0.0020043129184218605,61,15676,0.0019904770399835573,0.0020181487968601638
2015,Other Combinations,2nd Quintile,Yes,0.0025722381036632105,53,15676,0.0025565685743106584,0.0025879076330157626
2015,Other Combinations,3rd Quintile,Yes,0.0025782443667721664,41,15676,0.002562556600879905,0.002593932132664428
2015,Other Combinations,4th Quintile,Yes,0.0012709977675325384,32,15676,0.0012599758827382093,0.0012820196523268676
2016,Single-person household,1st Quintile,Yes,0.09757567031864361,851,16313,0.09748382939443223,0.097667511242855
2016,Single-person household,1st Quintile,No,0.01637050146895364,131,16313,0.016331227314856967,0.01640977562305031
2016,Single-person household,2nd Quintile,Yes,0.07667273391493705,655,16313,0.07659038490524449,0.07675508292462961
2016,Single-person household,2nd Quintile,No,0.008491570388154695,74,16313,0.008463171437811298,0.008519969338498091
2016,Single-person household,3rd Quintile,Yes,0.0746114407355383,590,16313,0.07453011558945857,0.07469276588161802
2016,Single-person household,3rd Quintile,No,0.005163677937858036,40,16313,0.0051414951836974265,0.005185860692018646
2016,Single-person household,4th Quintile,Yes,0.06737574485909861,489,16313,0.06729816210030477,0.06745332761789245
2016,Single-person household,4th Quintile,No,0.005278482805763168,53,16313,0.00525605610502905,0.005300909506497286
2016,Single-person household,5th Quintile,Yes,0.06041967717405152,468,16313,0.060345934949831474,0.06049341939827157
2016,Couple without children,1st Quintile,Yes,0.02537522307092661,378,16313,0.025326550561907215,0.025423895579946006
2016,Couple without children,1st Quintile,No,0.0025760464619378268,44,16313,0.0025603581282279903,0.0025917347956476633
2016,Couple without children,2nd Quintile,Yes,0.049629063366792424,686,16313,0.04956184705344557,0.04969627968013928
2016,Couple without children,2nd Quintile,No,0.0032467968537215506,41,16313,0.003229190012240765,0.003264403695202336
2016,Couple without children,3rd Quintile,Yes,0.05706809904160883,730,16313,0.056996303588032364,0.0571398944951853
2016,Couple without children,3rd Quintile,No,0.002753461671546888,46,16313,0.002737243538367786,0.00276967980472599
2016,Couple without children,4th Quintile,Yes,0.06909451848883304,877,16313,0.06901602481306258,0.06917301216460349
2016,Couple without children,4th Quintile,No,0.0022082324289778,42,16313,0.0021937045428912024,0.0022227603150643976
2016,Couple without children,5th Quintile,Yes,0.08745796626738958,1208,16313,0.08737053108866502,0.08754540144611414
2016,Couple without children,5th Quintile,No,0.003088083084755021,43,16313,0.003070910607177876,0.0031052555623321655
2016,Single parent,1st Quintile,Yes,0.020768072388670997,581,16313,0.020723935577476704,0.02081220919986529
2016,Single parent,1st Quintile,No,0.0026988237723659077,78,16313,0.002682766916643651,0.0027148806280881646
2016,Single parent,2nd Quintile,Yes,0.014599424596759303,355,16313,0.014562302341608675,0.014636546851909932
2016,Single parent,2nd Quintile,No,0.002086569210852366,43,16313,0.002072446342617374,0.0021006920790873577
2016,Single parent,3rd Quintile,Yes,0.00858045665167338,218,16313,0.008551910733628027,0.008609002569718733
2016,Single parent,4th Quintile,Yes,0.006043960217130306,148,16313,0.006019971641423556,0.0060679487928370565
2016,Single parent,5th Quintile,Yes,0.003096779138706412,70,16313,0.0030795825742487787,0.003113975703164045
2016,Couple with children,1st Quintile,Yes,0.025724403735580412,803,16313,0.025675406266590435,0.02577340120457039
2016,Couple with children,1st Quintile,No,0.003492585862841922,98,16313,0.003474326993159831,0.0035108447325240127
2016,Couple with children,2nd Quintile,Yes,0.041067119647753336,1069,16313,0.041005700851166074,0.0411285384443406
2016,Couple with children,2nd Quintile,No,0.003907740340791061,88,16313,0.0038884307661191868,0.003927049915462935
2016,Couple with children,3rd Quintile,Yes,0.04717523592238527,989,16313,0.047109617824909834,0.0472408540198607
2016,Couple with children,3rd Quintile,No,0.00228599098497853,51,16313,0.002271210102370483,0.0023007718675865773
2016,Couple with children,4th Quintile,Yes,0.0486552015730345,953,16313,0.04858861392304945,0.04872178922301954
2016,Couple with children,4th Quintile,No,0.0024338136788342687,54,16313,0.00241856351182882,0.0024490638458397173
2016,Couple with children,5th Quintile,Yes,0.0430292700822805,839,16313,0.04296646549112464,0.04309207467343636
2016,Couple with children,5th Quintile,No,0.002074419420892926,37,16313,0.002060337644671998,0.0020885011971138543
2016,Other Combinations,1st Quintile,Yes,0.0020437003453760943,45,16313,0.002029723008028291,0.0020576776827238978
2016,Other Combinations,2nd Quintile,Yes,0.00293787461758869,50,16313,0.002921123730386039,0.002954625504791341
2016,Other Combinations,3rd Quintile,Yes,0.0028415674720156,34,16313,0.0028250926342951155,0.0028580423097360843
2017,Single-person household,1st Quintile,Yes,0.09923013935816535,982,18152,0.09913800461276595,0.09932227410356476
2017,Single-person household,1st Quintile,No,0.01672128907817077,142,18152,0.016681773539016048,0.01676080461732549
2017,Single-person household,2nd Quintile,Yes,0.08294239863681037,740,18152,0.08285740599685311,0.08302739127676763
2017,Single-person household,2nd Quintile,No,0.009418840771203616,84,18152,0.00938907353761359,0.009448608004793642
2017,Single-person household,3rd Quintile,Yes,0.07268568287290023,650,18152,0.07260567501623884,0.07276569072956161
2017,Single-person household,3rd Quintile,No,0.0076877632595309005,62,18152,0.007660846740750363,0.007714679778311438
2017,Single-person household,4th Quintile,Yes,0.06762052722501669,580,18152,0.06754314693657439,0.06769790751345899
2017,Single-person household,4th Quintile,No,0.004287594536360478,32,18152,0.004267458753018618,0.0043077303197023385
2017,Single-person household,5th Quintile,Yes,0.05915647206299489,521,18152,0.059083768691659794,0.059229175434329984
2017,Couple without children,1st Quintile,Yes,0.024243830938239026,405,18152,0.02419643228604106,0.024291229590436992
2017,Couple without children,1st Quintile,No,0.0017517519725513905,37,18152,0.001738865017844165,0.001764638927258616
2017,Couple without children,2nd Quintile,Yes,0.04863660580607217,746,18152,0.048570315570196365,0.04870289604194797
2017,Couple without children,2nd Quintile,No,0.0022581473407227914,37,18152,0.0022435195092207942,0.0022727751722247886
2017,Couple without children,3rd Quintile,Yes,0.05880266014435753,852,18152,0.058730160888588116,0.05887515940012695
2017,Couple without children,3rd Quintile,No,0.002648886715683073,35,18152,0.0026330468881987923,0.002664726543167354
2017,Couple without children,4th Quintile,Yes,0.06748964962321019,1019,18152,0.06741233882924147,0.06756696041717891
2017,Couple without children,4th Quintile,No,0.002747092938824943,47,18152,0.0027309629506874302,0.002763222926962456
2017,Couple without children,5th Quintile,Yes,0.0876808484089728,1379,18152,0.08759368775426175,0.08776800906368386
2017,Couple without children,5th Quintile,No,0.0031507891728785086,52,18152,0.0031335181077010886,0.0031680602380559286
2017,Single parent,1st Quintile,Yes,0.019870095081034465,574,18152,0.019827088342462225,0.019913101819606704
2017,Single parent,1st Quintile,No,0.0026291672517836087,67,18152,0.002613386337712619,0.0026449481658545985
2017,Single parent,2nd Quintile,Yes,0.013447849665501853,363,18152,0.0134123535227158,0.013483345808287906
2017,Single parent,3rd Quintile,Yes,0.007361200274892877,209,18152,0.007334857309800985,0.007387543239984768
2017,Single parent,4th Quintile,Yes,0.007004762918016019,160,18152,0.006979061030455915,0.007030464805576124
2017,Single parent,5th Quintile,Yes,0.004119967968476728,100,18152,0.0041002280593850395,0.004139707877568417
2017,Couple with children,1st Quintile,Yes,0.026023687707989858,793,18152,0.02597462479465258,0.026072750621327134
2017,Couple with children,1st Quintile,No,0.002482036901749278,69,18152,0.0024667027698070366,0.0024973710336915196
2017,Couple with children,2nd Quintile,Yes,0.039151462336231985,1104,18152,0.039091690557933496,0.03921123411453047
2017,Couple with children,2nd Quintile,No,0.00310008434620835,71,18152,0.003082952378350881,0.0031172163140658193
2017,Couple with children,3rd Quintile,Yes,0.04751172715091662,1120,18152,0.0474461692644278,0.047577285037405444
2017,Couple with children,3rd Quintile,No,0.0028981364773614507,52,18152,0.0028815702393475747,0.0029147027153753266
2017,Couple with children,4th Quintile,Yes,0.04850371784044614,1073,18152,0.04843751360439855,0.04856992207649373
2017,Couple with children,4th Quintile,No,0.0019154685657462515,46,18152,0.0019019939653906743,0.0019289431661018287
2017,Couple with children,5th Quintile,Yes,0.04307483392941837,965,18152,0.043012266903700386,0.04313740095513635
2017,Other Combinations,1st Quintile,Yes,0.0027550869285530616,65,18152,0.002738933553223708,0.0027712403038824152
2017,Other Combinations,2nd Quintile,Yes,0.002562668016103686,40,18152,0.00254708743325612,0.0025782485989512514
2017,Other Combinations,3rd Quintile,Yes,0.0022365633706837467,46,18152,0.0022220054579165423,0.002251121283450951
2017,Other Combinations,4th Quintile,Yes,0.0023527311018568028,50,18152,0.0023378007730551114,0.002367661430658494
2017,Other Combinations,5th Quintile,Yes,0.0018377813043632203,37,18152,0.0018245822689373294,0.0018509803397891112
2018,Single-person household,1st Quintile,Yes,0.10269094053673518,1075,17651,0.10259724045892625,0.1027846406145441
2018,Single-person household,1st Quintile,No,0.013151190101881037,142,17651,0.013116025095695186,0.013186355108066887
2018,Single-person household,2nd Quintile,Yes,0.08309100560829219,826,17651,0.08300580494348792,0.08317620627309646
2018,Single-person household,2nd Quintile,No,0.006130603049588093,65,17651,0.0061065084830912485,0.006154697616084938
2018,Single-person household,3rd Quintile,Yes,0.07876445319120107,665,17651,0.07868130489885973,0.0788476014835424
2018,Single-person household,3rd Quintile,No,0.006417809298421915,51,17651,0.0063931603632388645,0.006442458233604965
2018,Single-person household,4th Quintile,Yes,0.06925064977927979,599,17651,0.06917228315189375,0.06932901640666583
2018,Single-person household,5th Quintile,Yes,0.061703966530064186,540,17651,0.06162969380797063,0.061778239252157745
2018,Couple without children,1st Quintile,Yes,0.02797617883973465,469,17651,0.027925276761819516,0.028027080917649785
2018,Couple without children,1st Quintile,No,0.0023906016690869256,34,17651,0.0023755273836460074,0.002405675954527844
2018,Couple without children,2nd Quintile,Yes,0.04962971466509168,774,17651,0.049562676800308215,0.04969675252987515
2018,Couple without children,2nd Quintile,No,0.002431737925221828,49,17651,0.0024165348111092333,0.002446941039334423
2018,Couple without children,3rd Quintile,Yes,0.05832724157636963,807,17651,0.05825489989773028,0.05839958325500898
2018,Couple without children,4th Quintile,Yes,0.06615547935323594,944,17651,0.06607875679822521,0.06623220190824668
2018,Couple without children,5th Quintile,Yes,0.08964750120483822,1372,17651,0.08955931985385013,0.08973568255582631
2018,Couple without children,5th Quintile,No,0.001795642869457245,33,17651,0.0017825744648302304,0.0018087112740842596
2018,Single parent,1st Quintile,Yes,0.020619779545918294,581,17651,0.0205759143036049,0.02066364478823169
2018,Single parent,1st Quintile,No,0.002042652128760827,40,17651,0.0020287155538003037,0.00205658870372135
2018,Single parent,2nd Quintile,Yes,0.01350632241508039,380,17651,0.013470692189743907,0.013541952640416872
2018,Single parent,3rd Quintile,Yes,0.008430977583076791,215,17651,0.0084027545748702,0.008459200591283382
2018,Single parent,4th Quintile,Yes,0.007447098418944207,157,17651,0.007420560110473465,0.007473636727414948
2018,Single parent,5th Quintile,Yes,0.0035058705154887102,81,17651,0.003487625754945415,0.0035241152760320054
2018,Couple with children,1st Quintile,Yes,0.022917347192645713,736,17651,0.022871156903269137,0.02296353748202229
2018,Couple with children,1st Quintile,No,0.0024145493711589,70,17651,0.002399399952844091,0.0024296987894737087
2018,Couple with children,2nd Quintile,Yes,0.04148176635992473,1102,17651,0.04142021584799477,0.041543316871854696
2018,Couple with children,2nd Quintile,No,0.00271619656501249,73,17651,0.00270013111703123,0.0027322620129937502
2018,Couple with children,3rd Quintile,Yes,0.04567955194775545,1047,17651,0.04561510373296256,0.045744000162548336
2018,Couple with children,3rd Quintile,No,0.002049281064209153,38,17651,0.0020353219400294177,0.0020632401883888887
2018,Couple with children,4th Quintile,Yes,0.05264818964484735,1014,17651,0.05257925298685107,0.05271712630284362
2018,Couple with children,4th Quintile,No,0.0014087183534802754,31,17651,0.0013971410123277113,0.0014202956946328396
2018,Couple with children,5th Quintile,Yes,0.041349462213443385,881,17651,0.041288005695160286,0.04141091873172648
2018,Multi-generational household,1st Quintile,Yes,0.0012499361648422565,39,17651,0.001239029921426354,0.001260842408258159
2018,Other Combinations,1st Quintile,Yes,0.002191622738942591,57,17651,0.0021771879867926833,0.0022060574910924987
2018,Other Combinations,2nd Quintile,Yes,0.002536849224594122,44,17651,0.0025213218289976648,0.002552376620190579
2018,Other Combinations,3rd Quintile,Yes,0.0018101319311184978,34,17651,0.0017970110031013925,0.0018232528591356032
2018,Other Combinations,4th Quintile,Yes,0.002451187713410636,38,17651,0.0024359240695966764,0.002466451357224596
2018,Other Combinations,5th Quintile,Yes,0.001987792708845632,36,17651,0.001974044176718059,0.002001541240973205
2019,Single-person household,1st Quintile,Yes,0.10278416026206778,837,18320,0.10268507096400549,0.10288324956013008
2019,Single-person household,1st Quintile,No,0.011588274207778039,87,18320,0.011553352657445632,0.011623195758110445
2019,Single-person household,2nd Quintile,Yes,0.08654021622064141,645,18320,0.08644847407487842,0.0866319583664044
2019,Single-person household,2nd Quintile,No,0.008358210130679883,59,18320,0.008328503784155871,0.008387916477203895
2019,Single-person household,3rd Quintile,Yes,0.0768383877567328,558,18320,0.07675148307364367,0.07692529243982192
2019,Single-person household,3rd Quintile,No,0.005375638203360985,44,18320,0.005351778790520066,0.005399497616201903
2019,Single-person household,4th Quintile,Yes,0.07084437157787017,519,18320,0.07076065487859433,0.07092808827714601
2019,Single-person household,5th Quintile,Yes,0.06404668985441941,460,18320,0.0639668001845453,0.06412657952429353
2019,Couple without children,1st Quintile,Yes,0.025941297329724156,360,18320,0.025889428840200075,0.025993165819248237
2019,Couple without children,2nd Quintile,Yes,0.049981545492149754,635,18320,0.04991044279894033,0.05005264818535918
2019,Couple without children,3rd Quintile,Yes,0.06096714544185263,725,18320,0.06088907196609238,0.06104521891761288
2019,Couple without children,3rd Quintile,No,0.0032837010536751225,39,18320,0.0032650336991282168,0.003302368408222028
2019,Couple without children,4th Quintile,Yes,0.06950473120931241,831,18320,0.06942175005753906,0.06958771236108577
2019,Couple without children,5th Quintile,Yes,0.08532357680344387,1167,18320,0.0852324211814683,0.08541473242541943
2019,Couple without children,5th Quintile,No,0.002050710491651146,34,18320,0.002035949293738872,0.0020654716895634195
2019,Single parent,1st Quintile,Yes,0.019183575401874403,420,18320,0.01913881707625694,0.019228333727491866
2019,Single parent,1st Quintile,No,0.0021619909561465147,31,18320,0.00214683539058293,0.0021771465217100996
2019,Single parent,2nd Quintile,Yes,0.014746238818467343,326,18320,0.014706908281829972,0.014785569355104713
2019,Single parent,3rd Quintile,Yes,0.009641545379005169,191,18320,0.009609660503811951,0.009673430254198387
2019,Single parent,4th Quintile,Yes,0.0070728949074636725,144,18320,0.007045550250752691,0.0071002395641746536
2019,Single parent,5th Quintile,Yes,0.0034151501565785982,79,18320,0.003396114089263999,0.0034341862238931975
2019,Couple with children,1st Quintile,Yes,0.020606114192839052,525,18320,0.020559759689188044,0.02065246869649006
2019,Couple with children,1st Quintile,No,0.0017248042410964606,46,18320,0.0017112645038755343,0.001738343978317387
2019,Couple with children,2nd Quintile,Yes,0.04254074968751567,806,18320,0.042474896332001334,0.04260660304303001
2019,Couple with children,2nd Quintile,No,0.0015392378569567273,37,18320,0.0015264460010369898,0.0015520297128764648
2019,Couple with children,3rd Quintile,Yes,0.048445386518320595,902,18320,0.04837532843330419,0.048515444603336996
2019,Couple with children,3rd Quintile,No,0.0019715439228145657,32,18320,0.001957069879086513,0.0019860179665426186
2019,Couple with children,4th Quintile,Yes,0.05324039071041855,853,18320,0.05316713260756614,0.053313648813270956
2019,Couple with children,4th Quintile,No,0.002318419227158795,34,18320,0.002302726184623046,0.002334112269694544
2019,Couple with children,5th Quintile,Yes,0.04183766431758684,765,18320,0.041772333445887856,0.04190299518928583
2019,Multi-generational household,1st Quintile,Yes,0.0015098871681375975,33,18320,0.001497217672645315,0.00152255666362988
2019,Other Combinations,3rd Quintile,Yes,0.0022820050388897613,37,18320,0.0022664354411569896,0.002297574636622533
2019,Other Combinations,4th Quintile,Yes,0.002333745463370059,33,18320,0.002318000756679945,0.0023494901700601726
2020,Single-person household,1st Quintile,Yes,0.10652459123389976,1264,19055,0.10642937789628237,0.10661980457151715
2020,Single-person household,1st Quintile,No,0.01274261938319675,220,19055,0.01270800344560285,0.01277723532079065
2020,Single-person household,2nd Quintile,Yes,0.07971921690422674,858,19055,0.07963562326399724,0.07980281054445625
2020,Single-person household,2nd Quintile,No,0.005671645990450403,104,19055,0.005648469321430637,0.005694822659470168
2020,Single-person household,3rd Quintile,Yes,0.07190968631189378,678,19055,0.07182995656851479,0.07198941605527276
2020,Single-person household,3rd Quintile,No,0.005080619530295573,71,19055,0.005058677145282196,0.0051025619153089495
2020,Single-person household,4th Quintile,Yes,0.06567432150313049,615,19055,0.06559787132724447,0.06575077167901651
2020,Single-person household,4th Quintile,No,0.003907693868867908,43,19055,0.0038884389537409635,0.003926948783994852
2020,Single-person household,5th Quintile,Yes,0.059092632114262515,675,19055,0.05901985888427528,0.05916540534424975
2020,Single-person household,5th Quintile,No,0.002726348576420066,37,19055,0.002710255857999545,0.0027424412948405873
2020,Couple without children,1st Quintile,Yes,0.02397769364179474,465,19055,0.023930480258356188,0.024024907025233293
2020,Couple without children,1st Quintile,No,0.002490996359664004,57,19055,0.0024756121033236694,0.0025063806160043386
2020,Couple without children,2nd Quintile,Yes,0.05232770554026962,825,19055,0.052258978682643814,0.05239643239789543
2020,Couple without children,2nd Quintile,No,0.002152908429023057,56,19055,0.0021386038089985676,0.0021672130490475463
2020,Couple without children,3rd Quintile,Yes,0.056175131036718715,839,19055,0.05610406709312171,0.05624619498031572
2020,Couple without children,3rd Quintile,No,0.00356644814269504,57,19055,0.003548050012948481,0.0035848462724415993
2020,Couple without children,4th Quintile,Yes,0.06516211769562691,944,19055,0.06508594535592378,0.06523829003533003
2020,Couple without children,4th Quintile,No,0.002252297415199881,46,19055,0.00223766706281729,0.0022669277675824717
2020,Couple without children,5th Quintile,Yes,0.08836183078629871,1688,19055,0.08827423662634318,0.08844942494625424
2020,Couple without children,5th Quintile,No,0.002540201538251612,49,19055,0.0025246664638723542,0.0025557366126308695
2020,Single parent,1st Quintile,Yes,0.018213621386126005,429,19055,0.018172351031323683,0.018254891740928328
2020,Single parent,1st Quintile,No,0.0029706654017857483,47,19055,0.002953869149612595,0.0029874616539589016
2020,Single parent,2nd Quintile,Yes,0.013930592674243783,333,19055,0.013894420876937584,0.013966764471549981
2020,Single parent,2nd Quintile,No,0.001855712165334565,37,19055,0.0018424295523317028,0.0018689947783374274
2020,Single parent,3rd Quintile,Yes,0.01098411951693358,218,19055,0.0109519521282664,0.01101628690560076
2020,Single parent,4th Quintile,Yes,0.006461092146063181,142,19055,0.006436364831360565,0.006485819460765797
2020,Single parent,5th Quintile,Yes,0.004267540984345995,110,19055,0.004247422663419485,0.004287659305272504
2020,Couple with children,1st Quintile,Yes,0.020608246715581664,710,19055,0.020564400683932987,0.02065209274723034
2020,Couple with children,1st Quintile,No,0.00225851730046321,122,19055,0.002243866806275527,0.0022731677946508932
2020,Couple with children,2nd Quintile,Yes,0.041360599093060745,922,19055,0.04129914474767297,0.04142205343844852
2020,Couple with children,2nd Quintile,No,0.002139347958448952,69,19055,0.002125088362773194,0.0021536075541247097
2020,Couple with children,3rd Quintile,Yes,0.04837571377054399,932,19055,0.04830949547457522,0.04844193206651276
2020,Couple with children,3rd Quintile,No,0.0026263816363028443,52,19055,0.0026105859171312645,0.002642177355474424
2020,Couple with children,4th Quintile,Yes,0.05285858288834254,936,19055,0.05278952763529786,0.05292763814138722
2020,Couple with children,4th Quintile,No,0.0029373545764153023,34,19055,0.0029206524810394784,0.0029540566717911262
2020,Couple with children,5th Quintile,Yes,0.04288216486949203,1103,19055,0.04281964002723314,0.042944689711750916
2020,Multi-generational household,1st Quintile,Yes,0.0019142037818817013,38,19055,0.001900713855746893,0.0019276937080165094
2020,Other Combinations,1st Quintile,Yes,0.0017837604949211153,63,19055,0.001770737462095303,0.0017967835277469275
2020,Other Combinations,2nd Quintile,Yes,0.0017867938233238727,59,19055,0.0017737597420121151,0.0017998279046356302
2020,Other Combinations,3rd Quintile,Yes,0.0033540494497426116,59,19055,0.003336205674964304,0.003371893224520919
2020,Other Combinations,4th Quintile,Yes,0.0027405951038594997,47,19055,0.0027244605092411976,0.002756729698477802
2020,Other Combinations,5th Quintile,Yes,0.0016336382606008395,32,19055,0.0016211743459299034,0.0016461021752717756
2021,Single-person household,1st Quintile,Yes,0.10898343631700805,707,12355,0.10888119362930837,0.10908567900470773
2021,Single-person household,1st Quintile,No,0.01162280362271012,87,12355,0.011587637383292658,0.011657969862127584
2021,Single-person household,2nd Quintile,Yes,0.0855174899511937,515,12355,0.08542573610156932,0.08560924380081807
2021,Single-person household,2nd Quintile,No,0.006594812265379467,51,12355,0.006568255599453118,0.006621368931305816
2021,Single-person household,3rd Quintile,Yes,0.08072447608149991,477,12355,0.08063509726780847,0.08081385489519134
2021,Single-person household,3rd Quintile,No,0.005856140212653757,33,12355,0.0058311056810311755,0.005881174744276338
2021,Single-person household,4th Quintile,Yes,0.06946358800037582,411,12355,0.06938017103012188,0.06954700497062975
2021,Single-person household,5th Quintile,Yes,0.06580724006845581,461,12355,0.06572588882282825,0.06588859131408338
2021,Couple without children,1st Quintile,Yes,0.02665880802473544,277,12355,0.026605955950632115,0.026711660098838762
2021,Couple without children,2nd Quintile,Yes,0.05007916214521056,487,12355,0.0500076003289637,0.05015072396145742
2021,Couple without children,3rd Quintile,Yes,0.055893019003378556,487,12355,0.05581764900453484,0.05596838900222227
2021,Couple without children,3rd Quintile,No,0.004221827234647844,32,12355,0.004200553651267258,0.004243100818028429
2021,Couple without children,4th Quintile,Yes,0.06557584917414834,641,12355,0.0654946310211442,0.06565706732715249
2021,Couple without children,5th Quintile,Yes,0.08651895877843604,1083,12355,0.08642671979004929,0.0866111977668228
2021,Couple without children,5th Quintile,No,0.0031667461369794267,35,12355,0.0031483118220158365,0.003185180451943017
2021,Single parent,1st Quintile,Yes,0.01637068565591228,245,12355,0.01632905068300991,0.016412320628814647
2021,Single parent,2nd Quintile,Yes,0.016188982768183348,223,12355,0.016147575675229946,0.01623038986113675
2021,Single parent,3rd Quintile,Yes,0.009022945477001923,127,12355,0.008991920241558217,0.00905397071244563
2021,Single parent,4th Quintile,Yes,0.008874763043531943,111,12355,0.008843991323641467,0.008905534763422419
2021,Single parent,5th Quintile,Yes,0.0034944804549439995,66,12355,0.003475118897805224,0.003513842012082775
2021,Couple with children,1st Quintile,Yes,0.018471428665251737,320,12355,0.018427250178429427,0.018515607152074048
2021,Couple with children,1st Quintile,No,0.0022340309503769717,41,12355,0.0022185403569121667,0.0022495215438417767
2021,Couple with children,2nd Quintile,Yes,0.03747006020881953,550,12355,0.03740775011012742,0.037532370307511644
2021,Couple with children,2nd Quintile,No,0.00174933364457233,45,12355,0.001735622767128348,0.001763044522016312
2021,Couple with children,3rd Quintile,Yes,0.047272996560316326,586,12355,0.04720336599460433,0.047342627126028325
2021,Couple with children,3rd Quintile,No,0.0025973605047718154,35,12355,0.00258066073465564,0.002614060274887991
2021,Couple with children,4th Quintile,Yes,0.04762663034713585,594,12355,0.04755675279717197,0.047696507897099734
2021,Couple with children,5th Quintile,Yes,0.04325525290325112,662,12355,0.04318850669624359,0.04332199911025865
2021,Other Combinations,1st Quintile,Yes,0.0018280274085483849,32,12355,0.0018140120840596191,0.0018420427330371506
2021,Other Combinations,2nd Quintile,Yes,0.004507034122590289,45,12355,0.0044850568577917,0.004529011387388877
