year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,2nd Quintile,No,0.06871,65,15139,0.06845,0.06897
2018,Single-person household,3rd Quintile,Yes,0.92466,665,15139,0.92438,0.92494
2018,Single-person household,3rd Quintile,No,0.07534,51,15139,0.07506,0.07562
2018,Single-person household,4th Quintile,Yes,1.00000,599,15139,1.00000,1.00000
2018,Single-person household,5th Quintile,Yes,1.00000,540,15139,1.00000,1.00000
2018,Couple without children,1st Quintile,Yes,0.92128,469,15139,0.92080,0.92175
2018,Couple without children,1st Quintile,No,0.07872,34,15139,0.07825,0.07920
2018,Couple without children,2nd Quintile,Yes,0.95329,774,15139,0.95301,0.95358
2018,Couple without children,2nd Quintile,No,0.04671,49,15139,0.04642,0.04699
2018,Couple without children,3rd Quintile,Yes,1.00000,807,15139,1.00000,1.00000
2018,Couple without children,4th Quintile,Yes,1.00000,944,15139,1.00000,1.00000
2018,Couple without children,5th Quintile,Yes,0.98036,1372,15139,0.98022,0.98050
2018,Couple without children,5th Quintile,No,0.01964,33,15139,0.01950,0.01978
2018,Single parent,1st Quintile,Yes,0.90987,581,15139,0.90928,0.91045
2018,Single parent,1st Quintile,No,0.09013,40,15139,0.08955,0.09072
2018,Single parent,2nd Quintile,Yes,1.00000,380,15139,1.00000,1.00000
2018,Single parent,3rd Quintile,Yes,1.00000,215,15139,1.00000,1.00000
2018,Single parent,4th Quintile,Yes,1.00000,157,15139,1.00000,1.00000
2018,Single parent,5th Quintile,Yes,1.00000,81,15139,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.90468,736,15139,0.90411,0.90525
2018,Couple with children,1st Quintile,No,0.09532,70,15139,0.09475,0.09589
2018,Couple with children,2nd Quintile,Yes,0.93854,1102,15139,0.93819,0.93890
2018,Couple with children,2nd Quintile,No,0.06146,73,15139,0.06110,0.06181
2018,Couple with children,3rd Quintile,Yes,0.95706,1047,15139,0.95678,0.95735
2018,Couple with children,3rd Quintile,No,0.04294,38,15139,0.04265,0.04322
2018,Couple with children,4th Quintile,Yes,0.97394,1014,15139,0.97373,0.97415
2018,Couple with children,4th Quintile,No,0.02606,31,15139,0.02585,0.02627
2018,Couple with children,5th Quintile,Yes,1.00000,881,15139,1.00000,1.00000
2018,Multi-generational household,1st Quintile,Yes,1.00000,39,15139,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,1.00000,57,15139,1.00000,1.00000
2018,Other Combinations,2nd Quintile,Yes,1.00000,44,15139,1.00000,1.00000
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,15139,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,38,15139,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,36,15139,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.89868,837,12294,0.89839,0.89897
2019,Single-person household,1st Quintile,No,0.10132,87,12294,0.10103,0.10161
2019,Single-person household,2nd Quintile,Yes,0.91192,645,12294,0.91162,0.91222
2019,Single-person household,2nd Quintile,No,0.08808,59,12294,0.08778,0.08838
2019,Single-person household,3rd Quintile,Yes,0.93461,558,12294,0.93433,0.93490
2019,Single-person household,3rd Quintile,No,0.06539,44,12294,0.06510,0.06567
2019,Single-person household,4th Quintile,Yes,1.00000,519,12294,1.00000,1.00000
2019,Single-person household,5th Quintile,Yes,1.00000,460,12294,1.00000,1.00000
2019,Couple without children,1st Quintile,Yes,1.00000,360,12294,1.00000,1.00000
2019,Couple without children,2nd Quintile,Yes,1.00000,635,12294,1.00000,1.00000
2019,Couple without children,3rd Quintile,Yes,0.94889,725,12294,0.94861,0.94918
2019,Couple without children,3rd Quintile,No,0.05111,39,12294,0.05082,0.05139
2019,Couple without children,4th Quintile,Yes,1.00000,831,12294,1.00000,1.00000
2019,Couple without children,5th Quintile,Yes,0.97653,1167,12294,0.97636,0.97670
2019,Couple without children,5th Quintile,No,0.02347,34,12294,0.02330,0.02364
2019,Single parent,1st Quintile,Yes,0.89871,420,12294,0.89804,0.89939
2019,Single parent,1st Quintile,No,0.10129,31,12294,0.10061,0.10196
2019,Single parent,2nd Quintile,Yes,1.00000,326,12294,1.00000,1.00000
2019,Single parent,3rd Quintile,Yes,1.00000,191,12294,1.00000,1.00000
2019,Single parent,4th Quintile,Yes,1.00000,144,12294,1.00000,1.00000
2019,Single parent,5th Quintile,Yes,1.00000,79,12294,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.92276,525,12294,0.92218,0.92334
2019,Couple with children,1st Quintile,No,0.07724,46,12294,0.07666,0.07782
2019,Couple with children,2nd Quintile,Yes,0.96508,806,12294,0.96480,0.96537
2019,Couple with children,2nd Quintile,No,0.03492,37,12294,0.03463,0.03520
2019,Couple with children,3rd Quintile,Yes,0.96090,902,12294,0.96061,0.96118
2019,Couple with children,3rd Quintile,No,0.03910,32,12294,0.03882,0.03939
2019,Couple with children,4th Quintile,Yes,0.95827,853,12294,0.95799,0.95855
2019,Couple with children,4th Quintile,No,0.04173,34,12294,0.04145,0.04201
2019,Couple with children,5th Quintile,Yes,1.00000,765,12294,1.00000,1.00000
2019,Multi-generational household,1st Quintile,Yes,1.00000,33,12294,1.00000,1.00000
2019,Other Combinations,3rd Quintile,Yes,1.00000,37,12294,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,33,12294,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.89316,1264,16085,0.89288,0.89344
2020,Single-person household,1st Quintile,No,0.10684,220,16085,0.10656,0.10712
2020,Single-person household,2nd Quintile,Yes,0.93358,858,16085,0.93332,0.93384
2020,Single-person household,2nd Quintile,No,0.06642,104,16085,0.06616,0.06668
2020,Single-person household,3rd Quintile,Yes,0.93401,678,16085,0.93373,0.93429
2020,Single-person household,3rd Quintile,No,0.06599,71,16085,0.06571,0.06627
2020,Single-person household,4th Quintile,Yes,0.94384,615,16085,0.94357,0.94411
2020,Single-person household,4th Quintile,No,0.05616,43,16085,0.05589,0.05643
2020,Single-person household,5th Quintile,Yes,0.95590,675,16085,0.95564,0.95615
2020,Single-person household,5th Quintile,No,0.04410,37,16085,0.04385,0.04436
2020,Couple without children,1st Quintile,Yes,0.90589,465,16085,0.90534,0.90644
2020,Couple without children,1st Quintile,No,0.09411,57,16085,0.09356,0.09466
2020,Couple without children,2nd Quintile,Yes,0.96048,825,16085,0.96023,0.96074
2020,Couple without children,2nd Quintile,No,0.03952,56,16085,0.03926,0.03977
2020,Couple without children,3rd Quintile,Yes,0.94030,839,16085,0.94000,0.94060
2020,Couple without children,3rd Quintile,No,0.05970,57,16085,0.05940,0.06000
2020,Couple without children,4th Quintile,Yes,0.96659,944,16085,0.96638,0.96680
2020,Couple without children,4th Quintile,No,0.03341,46,16085,0.03320,0.03362
2020,Couple without children,5th Quintile,Yes,0.97206,1688,16085,0.97189,0.97222
2020,Couple without children,5th Quintile,No,0.02794,49,16085,0.02778,0.02811
2020,Single parent,1st Quintile,Yes,0.85977,429,16085,0.85903,0.86051
2020,Single parent,1st Quintile,No,0.14023,47,16085,0.13949,0.14097
2020,Single parent,2nd Quintile,Yes,0.88245,333,16085,0.88166,0.88324
2020,Single parent,2nd Quintile,No,0.11755,37,16085,0.11676,0.11834
2020,Single parent,3rd Quintile,Yes,1.00000,218,16085,1.00000,1.00000
2020,Single parent,4th Quintile,Yes,1.00000,142,16085,1.00000,1.00000
2020,Single parent,5th Quintile,Yes,1.00000,110,16085,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.90123,710,16085,0.90062,0.90184
2020,Couple with children,1st Quintile,No,0.09877,122,16085,0.09816,0.09938
2020,Couple with children,2nd Quintile,Yes,0.95082,922,16085,0.95050,0.95114
2020,Couple with children,2nd Quintile,No,0.04918,69,16085,0.04886,0.04950
2020,Couple with children,3rd Quintile,Yes,0.94850,932,16085,0.94820,0.94881
2020,Couple with children,3rd Quintile,No,0.05150,52,16085,0.05119,0.05180
2020,Couple with children,4th Quintile,Yes,0.94736,936,16085,0.94706,0.94765
2020,Couple with children,4th Quintile,No,0.05264,34,16085,0.05235,0.05294
2020,Couple with children,5th Quintile,Yes,1.00000,1103,16085,1.00000,1.00000
2020,Multi-generational household,1st Quintile,Yes,1.00000,38,16085,1.00000,1.00000
2020,Other Combinations,1st Quintile,Yes,1.00000,63,16085,1.00000,1.00000
2020,Other Combinations,2nd Quintile,Yes,1.00000,59,16085,1.00000,1.00000
2020,Other Combinations,3rd Quintile,Yes,1.00000,59,16085,1.00000,1.00000
2020,Other Combinations,4th Quintile,Yes,1.00000,47,16085,1.00000,1.00000
2020,Other Combinations,5th Quintile,Yes,1.00000,32,16085,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.90363,707,9588,0.90335,0.90391
2021,Single-person household,1st Quintile,No,0.09637,87,9588,0.09609,0.09665
2021,Single-person household,2nd Quintile,Yes,0.92840,515,9588,0.92813,0.92868
2021,Single-person household,2nd Quintile,No,0.07160,51,9588,0.07132,0.07187
2021,Single-person household,3rd Quintile,Yes,0.93236,477,9588,0.93208,0.93264
2021,Single-person household,3rd Quintile,No,0.06764,33,9588,0.06736,0.06792
2021,Single-person household,4th Quintile,Yes,1.00000,411,9588,1.00000,1.00000
2021,Single-person household,5th Quintile,Yes,1.00000,461,9588,1.00000,1.00000
2021,Couple without children,1st Quintile,Yes,1.00000,277,9588,1.00000,1.00000
2021,Couple without children,2nd Quintile,Yes,1.00000,487,9588,1.00000,1.00000
2021,Couple without children,3rd Quintile,Yes,0.92977,487,9588,0.92943,0.93011
2021,Couple without children,3rd Quintile,No,0.07023,32,9588,0.06989,0.07057
2021,Couple without children,4th Quintile,Yes,1.00000,641,9588,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,0.96469,1083,9588,0.96449,0.96489
2021,Couple without children,5th Quintile,No,0.03531,35,9588,0.03511,0.03551
2021,Single parent,1st Quintile,Yes,1.00000,245,9588,1.00000,1.00000
2021,Single parent,2nd Quintile,Yes,1.00000,223,9588,1.00000,1.00000
2021,Single parent,3rd Quintile,Yes,1.00000,127,9588,1.00000,1.00000
2021,Single parent,4th Quintile,Yes,1.00000,111,9588,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,66,9588,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.89210,320,9588,0.89140,0.89281
2021,Couple with children,1st Quintile,No,0.10790,41,9588,0.10719,0.10860
2021,Couple with children,2nd Quintile,Yes,0.95540,550,9588,0.95505,0.95574
2021,Couple with children,2nd Quintile,No,0.04460,45,9588,0.04426,0.04495
2021,Couple with children,3rd Quintile,Yes,0.94792,586,9588,0.94759,0.94824
2021,Couple with children,3rd Quintile,No,0.05208,35,9588,0.05176,0.05241
2021,Couple with children,4th Quintile,Yes,1.00000,594,9588,1.00000,1.00000
2021,Couple with children,5th Quintile,Yes,1.00000,662,9588,1.00000,1.00000
2021,Other Combinations,1st Quintile,Yes,1.00000,32,9588,1.00000,1.00000
2021,Other Combinations,2nd Quintile,Yes,1.00000,45,9588,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,42,9588,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,38,9588,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,42,9588,1.00000,1.00000
