,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
220,220,2020,Couple with children,1st Quintile,No,0.09877,122,16085,0.0739,0.12785
221,221,2020,Couple with children,2nd Quintile,Yes,0.95082,922,16085,0.86499,1.04247
222,222,2020,Couple with children,2nd Quintile,No,0.04918,69,16085,0.03004,0.06895
223,223,2020,Couple with children,3rd Quintile,Yes,0.9485,932,16085,0.88388,1.00751
224,224,2020,Couple with children,3rd Quintile,No,0.0515,52,16085,0.03906,0.0703
225,225,2020,Couple with children,4th Quintile,Yes,0.94736,936,16085,0.87177,1.0189
226,226,2020,Couple with children,4th Quintile,No,0.05264,34,16085,0.03261,0.0733
227,227,2020,Couple with children,5th Quintile,Yes,1.0,1103,16085,0.91449,1.08337
228,228,2020,Multi-generational household,1st Quintile,Yes,1.0,38,16085,0.57436,1.47475
229,229,2020,Other Combinations,1st Quintile,Yes,1.0,63,16085,0.63565,1.43593
230,230,2020,Other Combinations,2nd Quintile,Yes,1.0,59,16085,0.68026,1.45133
231,231,2020,Other Combinations,3rd Quintile,Yes,1.0,59,16085,0.66342,1.34069
232,232,2020,Other Combinations,4th Quintile,Yes,1.0,47,16085,0.74852,1.28359
233,233,2020,Other Combinations,5th Quintile,Yes,1.0,32,16085,0.67879,1.38549
234,234,2021,Single-person household,1st Quintile,Yes,0.90363,707,9588,0.84466,0.96752
235,235,2021,Single-person household,1st Quintile,No,0.09637,87,9588,0.07412,0.12066
236,236,2021,Single-person household,2nd Quintile,Yes,0.9284,515,9588,0.84933,0.99366
237,237,2021,Single-person household,2nd Quintile,No,0.0716,51,9588,0.0505,0.09477
238,238,2021,Single-person household,3rd Quintile,Yes,0.93236,477,9588,0.84381,1.00032
239,239,2021,Single-person household,3rd Quintile,No,0.06764,33,9588,0.04537,0.09433
240,240,2021,Single-person household,4th Quintile,Yes,1.0,411,9588,0.91257,1.09666
241,241,2021,Single-person household,5th Quintile,Yes,1.0,461,9588,0.89778,1.10582
242,242,2021,Couple without children,1st Quintile,Yes,1.0,277,9588,0.87862,1.14123
243,243,2021,Couple without children,2nd Quintile,Yes,1.0,487,9588,0.90158,1.09683
244,244,2021,Couple without children,3rd Quintile,Yes,0.92977,487,9588,0.84088,1.00343
245,245,2021,Couple without children,3rd Quintile,No,0.07023,32,9588,0.03638,0.11143
246,246,2021,Couple without children,4th Quintile,Yes,1.0,641,9588,0.9143,1.07665
247,247,2021,Couple without children,5th Quintile,Yes,0.96469,1083,9588,0.89189,1.05507
248,248,2021,Couple without children,5th Quintile,No,0.03531,35,9588,0.01775,0.05422
249,249,2021,Single parent,1st Quintile,Yes,1.0,245,9588,0.84827,1.13169
250,250,2021,Single parent,2nd Quintile,Yes,1.0,223,9588,0.84518,1.15522
251,251,2021,Single parent,3rd Quintile,Yes,1.0,127,9588,0.82914,1.18541
252,252,2021,Single parent,4th Quintile,Yes,1.0,111,9588,0.80179,1.33743
253,253,2021,Single parent,5th Quintile,Yes,1.0,66,9588,0.7261,1.315
254,254,2021,Couple with children,1st Quintile,Yes,0.8921,320,9588,0.77793,1.01545
255,255,2021,Couple with children,1st Quintile,No,0.1079,41,9588,0.0551,0.17185
256,256,2021,Couple with children,2nd Quintile,Yes,0.9554,550,9588,0.83783,1.07177
257,257,2021,Couple with children,2nd Quintile,No,0.0446,45,9588,0.02628,0.06626
258,258,2021,Couple with children,3rd Quintile,Yes,0.94792,586,9588,0.86267,1.03892
259,259,2021,Couple with children,3rd Quintile,No,0.05208,35,9588,0.02749,0.08638
260,260,2021,Couple with children,4th Quintile,Yes,1.0,594,9588,0.90928,1.10952
261,261,2021,Couple with children,5th Quintile,Yes,1.0,662,9588,0.88995,1.10937
262,262,2021,Other Combinations,1st Quintile,Yes,1.0,32,9588,0.65348,1.34251
263,263,2021,Other Combinations,2nd Quintile,Yes,1.0,45,9588,0.66452,1.37378
264,264,2021,Other Combinations,3rd Quintile,Yes,1.0,42,9588,0.72534,1.30517
265,265,2021,Other Combinations,4th Quintile,Yes,1.0,38,9588,0.70125,1.3128
266,266,2021,Other Combinations,5th Quintile,Yes,1.0,42,9588,0.63999,1.38121
