year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single parent,,Yes,0.882640586797066,16419,0.8777175437692669,0.8875636298248651
2016,Single parent,,No,0.11735941320293398,16419,0.11243637017513484,0.12228245623073312
2016,Single parent,,Yes,0.9003115264797508,16419,0.8957290357184606,0.9048940172410409
2016,Single parent,,No,0.09968847352024922,16419,0.0951059827589591,0.10427096428153934
2016,Single parent,,Yes,0.9363957597173145,16419,0.9326627813437003,0.9401287380909287
2016,Single parent,,No,0.0636042402826855,16419,0.05987126190907127,0.06733721865629974
2016,Single parent,,Yes,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
2016,Single parent,,No,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,Yes,0.8984375,16419,0.8938169534853524,0.9030580465146476
2016,Couple with children,,No,0.1015625,16419,0.0969419534853524,0.1061830465146476
2016,Couple with children,,Yes,0.8944954128440367,16419,0.8897963911503237,0.8991944345377496
2016,Couple with children,,No,0.10550458715596331,16419,0.10080556546225031,0.11020360884967631
2016,Couple with children,,Yes,0.9249753208292202,16419,0.9209458328348968,0.9290048088235435
2016,Couple with children,,No,0.07502467917077986,16419,0.0709951911764565,0.07905416716510322
2016,Couple with children,,Yes,0.9489644970414202,16419,0.9455982661442341,0.9523307279386062
2016,Couple with children,,No,0.05103550295857988,16419,0.04766927206139383,0.054401733855765924
2016,Couple with children,,Yes,0.9524714828897338,16419,0.9492169711457613,0.9557259946337063
2016,Couple with children,,No,0.04752851711026616,16419,0.044274005366293626,0.05078302885423869
2016,Multi-generational household,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,,Yes,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,No,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,,Yes,0.78125,16419,0.7749265838228582,0.7875734161771418
2016,Other Combinations,,No,0.21875,16419,0.21242658382285814,0.22507341617714186
2016,Other Combinations,,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Other Combinations,,Yes,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Other Combinations,,No,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Other Combinations,,Yes,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Other Combinations,,No,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Other Combinations,,Yes,1.0,16419,1.0,1.0
2017,Single-person household,,Yes,0.8513274336283185,18279,0.8461698819492335,0.8564849853074036
2017,Single-person household,,No,0.1486725663716814,18279,0.14351501469259642,0.1538301180507664
2017,Single-person household,,Yes,0.8930390492359932,18279,0.8885585365949742,0.8975195618770122
2017,Single-person household,,No,0.10696095076400679,18279,0.10248043812298782,0.11144146340502575
2017,Single-person household,,Yes,0.90625,18279,0.9020243891117427,0.9104756108882573
2017,Single-person household,,No,0.09375,18279,0.0895243891117426,0.0979756108882574
2017,Single-person household,,Yes,0.9146211312700107,18279,0.9105700060397425,0.9186722565002788
2017,Single-person household,,No,0.08537886872998933,18279,0.08132774349972116,0.0894299939602575
2017,Single-person household,,Yes,0.9454722492697176,18279,0.9421806038993021,0.9487638946401331
2017,Single-person household,,No,0.054527750730282376,18279,0.05123610535986693,0.05781939610069782
2017,Couple without children,,Yes,0.8757763975155279,18279,0.8709947392694518,0.8805580557616041
2017,Couple without children,,No,0.12422360248447205,18279,0.11944194423839588,0.12900526073054822
2017,Couple without children,,Yes,0.9403973509933775,18279,0.9369651845998258,0.9438295173869292
2017,Couple without children,,No,0.059602649006622516,18279,0.056170482613070775,0.06303481540017426
2017,Couple without children,,Yes,0.9546142208774584,18279,0.9515966762452053,0.9576317655097115
2017,Couple without children,,No,0.0453857791225416,18279,0.04236823449028843,0.04840332375479477
2017,Couple without children,,Yes,0.9551724137931035,18279,0.9521726060781147,0.9581722215080922
2017,Couple without children,,No,0.04482758620689655,18279,0.04182777849190783,0.04782739392188527
2017,Couple without children,,Yes,0.9621505376344086,18279,0.9593840341226861,0.9649170411461311
2017,Couple without children,,No,0.0378494623655914,18279,0.03508295885386892,0.04061596587731388
2017,Single parent,,Yes,0.8914728682170543,18279,0.886963631001546,0.8959821054325626
2017,Single parent,,No,0.10852713178294573,18279,0.10401789456743746,0.11303636899845401
2017,Single parent,,Yes,0.8979591836734694,18279,0.8935708957435653,0.9023474716033735
2017,Single parent,,No,0.10204081632653061,18279,0.09765252839662657,0.10642910425643466
2017,Single parent,,Yes,0.9259259259259259,18279,0.9221292712920727,0.9297225805597792
2017,Single parent,,No,0.07407407407407407,18279,0.07027741944022087,0.07787072870792727
2017,Single parent,,Yes,0.928082191780822,18279,0.9243368513717022,0.9318275321899417
2017,Single parent,,No,0.07191780821917808,18279,0.06817246781005824,0.07566314862829791
2017,Single parent,,Yes,0.9306122448979591,18279,0.9269283633722644,0.9342961264236539
2017,Single parent,,No,0.06938775510204082,18279,0.06570387357634604,0.0730716366277356
2017,Couple with children,,Yes,0.8959731543624161,18279,0.8915472699411404,0.9003990387836918
2017,Couple with children,,No,0.1040268456375839,18279,0.09960096121630818,0.10845273005885961
2017,Couple with children,,Yes,0.9346733668341709,18279,0.9310911247902871,0.9382556088780547
2017,Couple with children,,No,0.06532663316582915,18279,0.0617443911219454,0.06890887520971291
2017,Couple with children,,Yes,0.937682570593963,18279,0.9341781797102744,0.9411869614776516
2017,Couple with children,,No,0.062317429406037,18279,0.058813038522348426,0.06582182028972558
2017,Couple with children,,Yes,0.9555256064690026,18279,0.9525370873595281,0.9585141255784771
2017,Couple with children,,No,0.0444743935309973,18279,0.0414858744215228,0.047462912640471804
2017,Couple with children,,Yes,0.9700944386149003,18279,0.9676252012392621,0.9725636759905385
2017,Couple with children,,No,0.029905561385099685,18279,0.02743632400946151,0.032374798760737865
2017,Multi-generational household,,Yes,0.8235294117647058,18279,0.8180028429920541,0.8290559805373576
2017,Multi-generational household,,No,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
2017,Multi-generational household,,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Multi-generational household,,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Multi-generational household,,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Multi-generational household,,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Multi-generational household,,Yes,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,No,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,Yes,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Multi-generational household,,No,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Other Combinations,,Yes,0.9393939393939394,18279,0.9359348502063927,0.9428530285814862
2017,Other Combinations,,No,0.06060606060606061,18279,0.05714697141851384,0.06406514979360738
2017,Other Combinations,,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Other Combinations,,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Other Combinations,,Yes,0.8536585365853658,18279,0.8485345775905949,0.8587824955801368
2017,Other Combinations,,No,0.14634146341463414,18279,0.14121750441986317,0.1514654224094051
2017,Other Combinations,,Yes,0.9833333333333333,18279,0.9814774331683532,0.9851892334983133
2017,Other Combinations,,No,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Other Combinations,,Yes,0.9390243902439024,18279,0.9355554536057942,0.9424933268820106
2017,Other Combinations,,No,0.06097560975609756,18279,0.05750667311798929,0.06444454639420583
2018,Single-person household,,Yes,0.8616144975288303,17878,0.8565527742219705,0.8666762208356902
2018,Single-person household,,No,0.13838550247116968,17878,0.13332377916430982,0.14344722577802954
2018,Single-person household,,Yes,0.9069767441860465,17878,0.9027188932949313,0.9112345950771616
2018,Single-person household,,No,0.09302325581395349,17878,0.08876540492283828,0.09728110670506869
2018,Single-person household,,Yes,0.9176136363636364,17878,0.9135831802044941,0.9216440925227786
2018,Single-person household,,No,0.08238636363636363,17878,0.07835590747722145,0.08641681979550582
2018,Single-person household,,Yes,0.9354508196721312,17878,0.9318487471641246,0.9390528921801378
2018,Single-person household,,No,0.06454918032786885,17878,0.06094710781986221,0.0681512528358755
2018,Single-person household,,Yes,0.958185053380783,17878,0.9552508712070007,0.9611192355545652
2018,Single-person household,,No,0.04181494661921708,17878,0.03888076444543481,0.044749128792999346
2018,Couple without children,,Yes,0.9417989417989417,17878,0.9383669902781372,0.9452308933197463
2018,Couple without children,,No,0.0582010582010582,17878,0.05476910668025364,0.06163300972186275
2018,Couple without children,,Yes,0.934640522875817,17878,0.9310174823424725,0.9382635634091615
2018,Couple without children,,No,0.06535947712418301,17878,0.06173643659083851,0.06898251765752751
2018,Couple without children,,Yes,0.9326923076923077,17878,0.9290195003096573,0.9363651150749581
2018,Couple without children,,No,0.0673076923076923,17878,0.06363488492504189,0.07098049969034272
2018,Couple without children,,Yes,0.9645390070921985,17878,0.9618279919170868,0.9672500222673103
2018,Couple without children,,No,0.03546099290780142,17878,0.03274997773268963,0.03817200808291321
2018,Couple without children,,Yes,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Couple without children,,No,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Single parent,,Yes,0.9113924050632911,17878,0.907226735838347,0.9155580742882352
2018,Single parent,,No,0.08860759493670886,17878,0.08444192571176476,0.09277326416165296
2018,Single parent,,Yes,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Single parent,,No,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Single parent,,Yes,0.9317507418397626,17878,0.9280542015330843,0.9354472821464409
2018,Single parent,,No,0.06824925816023739,17878,0.06455271785355912,0.07194579846691565
2018,Single parent,,Yes,0.9442724458204335,17878,0.9409098067495951,0.9476350848912718
2018,Single parent,,No,0.05572755417956656,17878,0.05236491510872827,0.059090193250404856
2018,Single parent,,Yes,0.9356223175965666,17878,0.932024703633152,0.9392199315599811
2018,Single parent,,No,0.06437768240343347,17878,0.060780068440019,0.06797529636684795
2018,Couple with children,,Yes,0.8827838827838828,17878,0.8780684944108997,0.8874992711568658
2018,Couple with children,,No,0.11721611721611722,17878,0.11250072884313415,0.12193150558910028
2018,Couple with children,,Yes,0.9293893129770993,17878,0.9256341338303113,0.9331444921238872
2018,Couple with children,,No,0.07061068702290077,17878,0.06685550787611283,0.07436586616968871
2018,Couple with children,,Yes,0.9390919158361019,17878,0.9355861078544745,0.9425977238177292
2018,Couple with children,,No,0.06090808416389812,17878,0.057402276182270784,0.06441389214552545
2018,Couple with children,,Yes,0.9569377990430622,17878,0.9539621166771866,0.9599134814089378
2018,Couple with children,,No,0.0430622009569378,17878,0.04008651859106211,0.04603788332281349
2018,Couple with children,,Yes,0.9719827586206896,17878,0.9695637435647175,0.9744017736766617
2018,Couple with children,,No,0.028017241379310345,17878,0.025598226323338243,0.030436256435282447
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,,Yes,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Multi-generational household,,No,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Multi-generational household,,Yes,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,No,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,Yes,0.8076923076923077,17878,0.8019151009895209,0.8134695143950945
2018,Other Combinations,,No,0.19230769230769232,17878,0.18653048560490548,0.19808489901047915
2018,Other Combinations,,Yes,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Other Combinations,,No,0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Other Combinations,,Yes,0.8936170212765957,17878,0.8890973339177752,0.8981367086354162
2018,Other Combinations,,No,0.10638297872340426,17878,0.1018632913645838,0.11090266608222471
2018,Other Combinations,,Yes,0.9594594594594594,17878,0.956568415556351,0.9623505033625679
2018,Other Combinations,,No,0.04054054054054054,17878,0.03764949663743205,0.043431584443649036
2019,Single-person household,,Yes,0.8985915492957747,18428,0.8942330677806909,0.9029500308108585
2019,Single-person household,,No,0.10140845070422536,18428,0.09704996918914155,0.10576693221930916
2019,Single-person household,,Yes,0.911522633744856,18428,0.9074223228117999,0.915622944677912
2019,Single-person household,,No,0.08847736625514403,18428,0.08437705532208793,0.09257767718820013
2019,Single-person household,,Yes,0.925531914893617,18428,0.9217414038849755,0.9293224259022584
2019,Single-person household,,No,0.07446808510638298,18428,0.07067757409774147,0.07825859611502448
2019,Single-person household,,Yes,0.9145077720207254,18428,0.9104706303717756,0.9185449136696753
2019,Single-person household,,No,0.08549222797927461,18428,0.0814550863303247,0.08952936962822453
2019,Single-person household,,Yes,0.9527777777777777,18428,0.9497152080209301,0.9558403475346253
2019,Single-person household,,No,0.04722222222222222,18428,0.04415965246537465,0.05028479197906979
2019,Couple without children,,Yes,0.905982905982906,18428,0.9017690432623723,0.9101967687034397
2019,Couple without children,,No,0.09401709401709402,18428,0.08980323129656036,0.09823095673762768
2019,Couple without children,,Yes,0.9348837209302325,18428,0.9313213383685625,0.9384461034919026
2019,Couple without children,,No,0.06511627906976744,18428,0.06155389650809737,0.06867866163143752
2019,Couple without children,,Yes,0.9620253164556962,18428,0.9592656455068009,0.9647849874045915
2019,Couple without children,,No,0.0379746835443038,18428,0.035215012595408546,0.04073435449319905
2019,Couple without children,,Yes,0.9546925566343042,18428,0.9516897074823907,0.9576954057862177
2019,Couple without children,,No,0.045307443365695796,18428,0.042304594213782326,0.048310292517609266
2019,Couple without children,,Yes,0.9709193245778611,18428,0.9684932129088369,0.9733454362468853
2019,Couple without children,,No,0.029080675422138838,18428,0.026654563753114608,0.031506787091163065
2019,Single parent,,Yes,0.9391891891891891,18428,0.9357386742740688,0.9426397041043095
2019,Single parent,,No,0.060810810810810814,18428,0.05736029589569048,0.06426132572593116
2019,Single parent,,Yes,0.9198473282442748,18428,0.9159268969529688,0.9237677595355809
2019,Single parent,,No,0.08015267175572519,18428,0.07623224046441918,0.0840731030470312
2019,Single parent,,Yes,0.9556313993174061,18428,0.9526583641868065,0.9586044344480058
2019,Single parent,,No,0.04436860068259386,18428,0.04139556555199416,0.047341635813193554
2019,Single parent,,Yes,0.9434628975265018,18428,0.9401282790203234,0.9467975160326803
2019,Single parent,,No,0.05653710247349823,18428,0.05320248396731984,0.05987172097967663
2019,Single parent,,Yes,0.9433198380566802,18428,0.939981256463266,0.9466584196500943
2019,Single parent,,No,0.05668016194331984,18428,0.05334158034990567,0.060018743536734004
2019,Couple with children,,Yes,0.9104477611940298,18428,0.9063250519262703,0.9145704704617893
2019,Couple with children,,No,0.08955223880597014,18428,0.08542952953821062,0.09367494807372967
2019,Couple with children,,Yes,0.9194444444444444,18428,0.9155150333715433,0.9233738555173455
2019,Couple with children,,No,0.08055555555555556,18428,0.07662614448265444,0.08448496662845668
2019,Couple with children,,Yes,0.9538461538461539,18428,0.9508167296834212,0.9568755780088866
2019,Couple with children,,No,0.046153846153846156,18428,0.043124421991113514,0.0491832703165788
2019,Couple with children,,Yes,0.9632286995515695,18428,0.9605114084209845,0.9659459906821546
2019,Couple with children,,No,0.036771300448430494,18428,0.03405400931784548,0.039488591579015506
2019,Couple with children,,Yes,0.9709401709401709,18428,0.9685149029653779,0.973365438914964
2019,Couple with children,,No,0.02905982905982906,18428,0.02663456108503607,0.03148509703462205
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Multi-generational household,,No,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Other Combinations,,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Other Combinations,,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Other Combinations,,Yes,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Other Combinations,,No,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Other Combinations,,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,,Yes,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Other Combinations,,No,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Other Combinations,,Yes,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Other Combinations,,No,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2020,Single-person household,,Yes,0.8267254038179148,19329,0.8213896047419534,0.8320612028938762
2020,Single-person household,,No,0.17327459618208516,19329,0.16793879710612378,0.17861039525804653
2020,Single-person household,,Yes,0.8708053691275168,19329,0.8660767519004386,0.875533986354595
2020,Single-person household,,No,0.12919463087248323,19329,0.124466013645405,0.13392324809956146
2020,Single-person household,,Yes,0.8878627968337731,19329,0.8834144446102944,0.8923111490572518
2020,Single-person household,,No,0.11213720316622691,19329,0.10768885094274815,0.11658555538970568
2020,Single-person household,,Yes,0.9039256198347108,19329,0.8997710934465842,0.9080801462228373
2020,Single-person household,,No,0.09607438016528926,19329,0.09191985377716275,0.10022890655341576
2020,Single-person household,,Yes,0.9346991037131882,19329,0.93121615673961,0.9381820506867664
2020,Single-person household,,No,0.06530089628681178,19329,0.061817949313233596,0.06878384326038997
2020,Couple without children,,Yes,0.8814432989690721,19329,0.8768859569616277,0.8860006409765165
2020,Couple without children,,No,0.11855670103092783,19329,0.11399935902348345,0.12311404303837221
2020,Couple without children,,Yes,0.8940677966101694,19329,0.8897291866659095,0.8984064065544294
2020,Couple without children,,No,0.1059322033898305,19329,0.10159359344557052,0.11027081333409049
2020,Couple without children,,Yes,0.9057692307692308,19329,0.9016505652087513,0.9098878963297102
2020,Couple without children,,No,0.09423076923076923,19329,0.09011210367028974,0.09834943479124872
2020,Couple without children,,Yes,0.9478499542543458,19329,0.9447155968121141,0.9509843116965775
2020,Couple without children,,No,0.05215004574565416,19329,0.04901568830342253,0.05528440318788579
2020,Couple without children,,Yes,0.9627891384512236,19329,0.9601207329204426,0.9654575439820046
2020,Couple without children,,No,0.0372108615487764,19329,0.03454245601799549,0.0398792670795573
2020,Single parent,,Yes,0.8493150684931506,19329,0.8442716999473309,0.8543584370389704
2020,Single parent,,No,0.1506849315068493,19329,0.14564156296102948,0.15572830005266913
2020,Single parent,,Yes,0.9272030651340997,19329,0.92354041568524,0.9308657145829593
2020,Single parent,,No,0.07279693486590039,19329,0.06913428541704078,0.07645958431475999
2020,Single parent,,Yes,0.9063545150501672,19329,0.9022473339665593,0.910461696133775
2020,Single parent,,No,0.09364548494983277,19329,0.08953830386622491,0.09775266603344063
2020,Single parent,,Yes,0.9403973509933775,19329,0.9370597081778672,0.9437349938088878
2020,Single parent,,No,0.059602649006622516,19329,0.05626500619111216,0.06294029182213287
2020,Single parent,,Yes,0.9395770392749244,19329,0.9362179729670034,0.9429361055828455
2020,Single parent,,No,0.06042296072507553,19329,0.057063894417154495,0.06378202703299657
2020,Couple with children,,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Couple with children,,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Couple with children,,Yes,0.8676470588235294,19329,0.8628696794938502,0.8724244381532087
2020,Couple with children,,No,0.1323529411764706,19329,0.12757556184679134,0.13713032050614984
2020,Couple with children,,Yes,0.905829596412556,19329,0.9017121131034107,0.9099470797217013
2020,Couple with children,,No,0.09417040358744394,19329,0.09005292027829866,0.09828788689658922
2020,Couple with children,,Yes,0.9503849443969205,19329,0.9473236302855376,0.9534462585083033
