year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Multi-generational household,Owner,Yes,1.00000,53,15606,0,0.69138,0,1.30104
2017,Multi-generational household,Tenant,Yes,1.00000,48,15606,0,0.75911,0,1.29065
2017,Other Combinations,Owner,Yes,1.00000,87,15606,0,0.81408,0,1.21328
2017,Other Combinations,Tenant,Yes,1.00000,151,15606,0,0.86702,0,1.12543
2018,Single-person household,Owner,Yes,0.95747,964,15396,0,0.91532,0,1.00211
2018,Single-person household,Owner,No,0.04253,44,15396,0,0.03349,0,0.05248
2018,Single-person household,Tenant,Yes,0.91464,2744,15396,0,0.88635,0,0.94143
2018,Single-person household,Tenant,No,0.08536,264,15396,0,0.07486,0,0.09574
2018,Couple without children,Owner,Yes,0.98073,2401,15396,0,0.94264,0,1.01413
2018,Couple without children,Owner,No,0.01927,61,15396,0,0.01575,0,0.02273
2018,Couple without children,Tenant,Yes,0.94096,1966,15396,0,0.89913,0,0.97862
2018,Couple without children,Tenant,No,0.05904,114,15396,0,0.04599,0,0.07349
2018,Single parent,Owner,Yes,1.00000,368,15396,0,0.91271,0,1.14005
2018,Single parent,Tenant,Yes,0.90986,1047,15396,0,0.84395,0,0.97290
2018,Single parent,Tenant,No,0.09014,81,15396,0,0.06459,0,0.11916
2018,Couple with children,Owner,Yes,0.97031,2703,15396,0,0.92711,0,1.01770
2018,Couple with children,Owner,No,0.02969,57,15396,0,0.02126,0,0.03745
2018,Couple with children,Tenant,Yes,0.92425,2077,15396,0,0.87288,0,0.98227
2018,Couple with children,Tenant,No,0.07575,182,15396,0,0.06432,0,0.09025
2018,Multi-generational household,Owner,Yes,1.00000,54,15396,0,0.71255,0,1.30237
2018,Multi-generational household,Tenant,Yes,1.00000,60,15396,0,0.75316,0,1.29165
2018,Other Combinations,Owner,Yes,1.00000,78,15396,0,0.80301,0,1.21948
2018,Other Combinations,Tenant,Yes,1.00000,131,15396,0,0.82717,0,1.18519
2019,Single-person household,Owner,Yes,0.95952,894,12595,0,0.91402,0,1.00679
2019,Single-person household,Owner,No,0.04048,39,12595,0,0.03192,0,0.05058
2019,Single-person household,Tenant,Yes,0.90937,2127,12595,0,0.87867,0,0.93828
2019,Single-person household,Tenant,No,0.09063,200,12595,0,0.07958,0,0.10117
2019,Couple without children,Owner,Yes,0.97734,2153,12595,0,0.94255,0,1.02838
2019,Couple without children,Owner,No,0.02266,53,12595,0,0.01812,0,0.02809
2019,Couple without children,Tenant,Yes,0.94753,1565,12595,0,0.90239,0,1.00117
2019,Couple without children,Tenant,No,0.05247,94,12595,0,0.03866,0,0.06798
2019,Single parent,Owner,Yes,1.00000,326,12595,0,0.87125,0,1.14471
2019,Single parent,Tenant,Yes,0.90827,834,12595,0,0.84174,0,0.98238
2019,Single parent,Tenant,No,0.09173,60,12595,0,0.06451,0,0.12690
2019,Couple with children,Owner,Yes,0.97139,2309,12595,0,0.92635,0,1.02069
2019,Couple with children,Owner,No,0.02861,46,12595,0,0.01835,0,0.03988
2019,Couple with children,Tenant,Yes,0.93911,1542,12595,0,0.87921,0,1.00237
2019,Couple with children,Tenant,No,0.06089,117,12595,0,0.04772,0,0.07650
2019,Multi-generational household,Owner,Yes,1.00000,41,12595,0,0.68018,0,1.40755
2019,Multi-generational household,Tenant,Yes,1.00000,44,12595,0,0.69239,0,1.44317
2019,Other Combinations,Owner,Yes,1.00000,61,12595,0,0.81521,0,1.21417
2019,Other Combinations,Tenant,Yes,1.00000,90,12595,0,0.79073,0,1.21224
2020,Single-person household,Owner,Yes,0.96167,1068,16245,0,0.91788,0,1.00949
2020,Single-person household,Owner,No,0.03833,37,16245,0,0.02880,0,0.04987
2020,Single-person household,Tenant,Yes,0.90943,3038,16245,0,0.87207,0,0.94211
2020,Single-person household,Tenant,No,0.09057,449,16245,0,0.07948,0,0.10190
2020,Couple without children,Owner,Yes,0.97598,2592,16245,0,0.93748,0,1.02132
2020,Couple without children,Owner,No,0.02402,53,16245,0,0.01639,0,0.03250
2020,Couple without children,Tenant,Yes,0.92838,2170,16245,0,0.87901,0,0.97474
2020,Couple without children,Tenant,No,0.07162,212,16245,0,0.05617,0,0.08739
2020,Single parent,Owner,Yes,1.00000,350,16245,0,0.85632,0,1.11184
2020,Single parent,Tenant,Yes,0.87625,882,16245,0,0.80598,0,0.94350
2020,Single parent,Tenant,No,0.12375,88,16245,0,0.09184,0,0.16392
2020,Couple with children,Owner,Yes,0.96457,2637,16245,0,0.92133,0,1.01663
2020,Couple with children,Owner,No,0.03543,62,16245,0,0.02507,0,0.04567
2020,Couple with children,Tenant,Yes,0.91907,1967,16245,0,0.86609,0,0.99008
2020,Couple with children,Tenant,No,0.08093,242,16245,0,0.06422,0,0.09697
2020,Multi-generational household,Owner,Yes,1.00000,51,16245,0,0.64533,0,1.33611
2020,Multi-generational household,Tenant,Yes,1.00000,56,16245,0,0.60958,0,1.44697
2020,Other Combinations,Owner,Yes,1.00000,88,16245,0,0.82880,0,1.20545
2020,Other Combinations,Tenant,Yes,0.89759,172,16245,0,0.69154,0,1.11137
2020,Other Combinations,Tenant,No,0.10241,31,16245,0,0.04814,0,0.16418
2021,Single-person household,Owner,Yes,1.00000,777,9824,0,0.94046,0,1.07675
2021,Single-person household,Tenant,Yes,0.91003,1806,9824,0,0.87376,0,0.95090
2021,Single-person household,Tenant,No,0.08997,201,9824,0,0.07476,0,0.10541
2021,Couple without children,Owner,Yes,0.96789,1733,9824,0,0.91596,0,1.01217
2021,Couple without children,Owner,No,0.03211,42,9824,0,0.01947,0,0.04368
2021,Couple without children,Tenant,Yes,0.93977,1243,9824,0,0.87522,0,1.00079
2021,Couple without children,Tenant,No,0.06023,103,9824,0,0.04318,0,0.08004
2021,Single parent,Owner,Yes,1.00000,222,9824,0,0.85398,0,1.15083
2021,Single parent,Tenant,Yes,0.86408,550,9824,0,0.77390,0,0.96902
2021,Single parent,Tenant,No,0.13592,44,9824,0,0.08888,0,0.19101
2021,Couple with children,Owner,Yes,0.97850,1668,9824,0,0.91937,0,1.03205
2021,Couple with children,Owner,No,0.02150,37,9824,0,0.01319,0,0.03182
2021,Couple with children,Tenant,Yes,0.91258,1042,9824,0,0.85301,0,0.98376
2021,Couple with children,Tenant,No,0.08742,122,9824,0,0.05931,0,0.11041
2021,Multi-generational household,Owner,Yes,1.00000,35,9824,0,0.61933,0,1.44527
2021,Other Combinations,Owner,Yes,1.00000,89,9824,0,0.76761,0,1.21916
2021,Other Combinations,Tenant,Yes,1.00000,110,9824,0,0.79225,0,1.24304
