,Unnamed: 0,year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2017,Single parent,Owner,Yes,1.0,392,15606,0.91233,1.11849
48,48,2017,Single parent,Tenant,Yes,0.88787,1014,15606,0.83534,0.95195
49,49,2017,Single parent,Tenant,No,0.11213,114,15606,0.09369,0.13415
50,50,2017,Couple with children,Owner,Yes,0.97694,2888,15606,0.93747,1.01776
51,51,2017,Couple with children,Owner,No,0.02306,68,15606,0.0165,0.03347
52,52,2017,Couple with children,Tenant,Yes,0.90261,2167,15606,0.86116,0.95392
53,53,2017,Couple with children,Tenant,No,0.09739,190,15606,0.07792,0.11499
54,54,2017,Multi-generational household,Owner,Yes,1.0,53,15606,0.69138,1.30104
55,55,2017,Multi-generational household,Tenant,Yes,1.0,48,15606,0.75911,1.29065
56,56,2017,Other Combinations,Owner,Yes,1.0,87,15606,0.81408,1.21328
57,57,2017,Other Combinations,Tenant,Yes,1.0,151,15606,0.86702,1.12543
58,58,2018,Single-person household,Owner,Yes,0.95747,964,15396,0.91532,1.00211
59,59,2018,Single-person household,Owner,No,0.04253,44,15396,0.03349,0.05248
60,60,2018,Single-person household,Tenant,Yes,0.91464,2744,15396,0.88635,0.94143
61,61,2018,Single-person household,Tenant,No,0.08536,264,15396,0.07486,0.09574
62,62,2018,Couple without children,Owner,Yes,0.98073,2401,15396,0.94264,1.01413
63,63,2018,Couple without children,Owner,No,0.01927,61,15396,0.01575,0.02273
64,64,2018,Couple without children,Tenant,Yes,0.94096,1966,15396,0.89913,0.97862
65,65,2018,Couple without children,Tenant,No,0.05904,114,15396,0.04599,0.07349
66,66,2018,Single parent,Owner,Yes,1.0,368,15396,0.91271,1.14005
67,67,2018,Single parent,Tenant,Yes,0.90986,1047,15396,0.84395,0.9729
68,68,2018,Single parent,Tenant,No,0.09014,81,15396,0.06459,0.11916
69,69,2018,Couple with children,Owner,Yes,0.97031,2703,15396,0.92711,1.0177
70,70,2018,Couple with children,Owner,No,0.02969,57,15396,0.02126,0.03745
71,71,2018,Couple with children,Tenant,Yes,0.92425,2077,15396,0.87288,0.98227
72,72,2018,Couple with children,Tenant,No,0.07575,182,15396,0.06432,0.09025
73,73,2018,Multi-generational household,Owner,Yes,1.0,54,15396,0.71255,1.30237
74,74,2018,Multi-generational household,Tenant,Yes,1.0,60,15396,0.75316,1.29165
75,75,2018,Other Combinations,Owner,Yes,1.0,78,15396,0.80301,1.21948
76,76,2018,Other Combinations,Tenant,Yes,1.0,131,15396,0.82717,1.18519
77,77,2019,Single-person household,Owner,Yes,0.95952,894,12595,0.91402,1.00679
78,78,2019,Single-person household,Owner,No,0.04048,39,12595,0.03192,0.05058
79,79,2019,Single-person household,Tenant,Yes,0.90937,2127,12595,0.87867,0.93828
80,80,2019,Single-person household,Tenant,No,0.09063,200,12595,0.07958,0.10117
81,81,2019,Couple without children,Owner,Yes,0.97734,2153,12595,0.94255,1.02838
82,82,2019,Couple without children,Owner,No,0.02266,53,12595,0.01812,0.02809
83,83,2019,Couple without children,Tenant,Yes,0.94753,1565,12595,0.90239,1.00117
84,84,2019,Couple without children,Tenant,No,0.05247,94,12595,0.03866,0.06798
85,85,2019,Single parent,Owner,Yes,1.0,326,12595,0.87125,1.14471
86,86,2019,Single parent,Tenant,Yes,0.90827,834,12595,0.84174,0.98238
87,87,2019,Single parent,Tenant,No,0.09173,60,12595,0.06451,0.1269
88,88,2019,Couple with children,Owner,Yes,0.97139,2309,12595,0.92635,1.02069
89,89,2019,Couple with children,Owner,No,0.02861,46,12595,0.01835,0.03988
90,90,2019,Couple with children,Tenant,Yes,0.93911,1542,12595,0.87921,1.00237
91,91,2019,Couple with children,Tenant,No,0.06089,117,12595,0.04772,0.0765
92,92,2019,Multi-generational household,Owner,Yes,1.0,41,12595,0.68018,1.40755
93,93,2019,Multi-generational household,Tenant,Yes,1.0,44,12595,0.69239,1.44317
94,94,2019,Other Combinations,Owner,Yes,1.0,61,12595,0.81521,1.21417
95,95,2019,Other Combinations,Tenant,Yes,1.0,90,12595,0.79073,1.21224
96,96,2020,Single-person household,Owner,Yes,0.96167,1068,16245,0.91788,1.00949
97,97,2020,Single-person household,Owner,No,0.03833,37,16245,0.0288,0.04987
98,98,2020,Single-person household,Tenant,Yes,0.90943,3038,16245,0.87207,0.94211
99,99,2020,Single-person household,Tenant,No,0.09057,449,16245,0.07948,0.1019
100,100,2020,Couple without children,Owner,Yes,0.97598,2592,16245,0.93748,1.02132
101,101,2020,Couple without children,Owner,No,0.02402,53,16245,0.01639,0.0325
102,102,2020,Couple without children,Tenant,Yes,0.92838,2170,16245,0.87901,0.97474
103,103,2020,Couple without children,Tenant,No,0.07162,212,16245,0.05617,0.08739
104,104,2020,Single parent,Owner,Yes,1.0,350,16245,0.85632,1.11184
105,105,2020,Single parent,Tenant,Yes,0.87625,882,16245,0.80598,0.9435
106,106,2020,Single parent,Tenant,No,0.12375,88,16245,0.09184,0.16392
107,107,2020,Couple with children,Owner,Yes,0.96457,2637,16245,0.92133,1.01663
108,108,2020,Couple with children,Owner,No,0.03543,62,16245,0.02507,0.04567
109,109,2020,Couple with children,Tenant,Yes,0.91907,1967,16245,0.86609,0.99008
110,110,2020,Couple with children,Tenant,No,0.08093,242,16245,0.06422,0.09697
111,111,2020,Multi-generational household,Owner,Yes,1.0,51,16245,0.64533,1.33611
112,112,2020,Multi-generational household,Tenant,Yes,1.0,56,16245,0.60958,1.44697
113,113,2020,Other Combinations,Owner,Yes,1.0,88,16245,0.8288,1.20545
114,114,2020,Other Combinations,Tenant,Yes,0.89759,172,16245,0.69154,1.11137
115,115,2020,Other Combinations,Tenant,No,0.10241,31,16245,0.04814,0.16418
116,116,2021,Single-person household,Owner,Yes,1.0,777,9824,0.94046,1.07675
117,117,2021,Single-person household,Tenant,Yes,0.91003,1806,9824,0.87376,0.9509
118,118,2021,Single-person household,Tenant,No,0.08997,201,9824,0.07476,0.10541
119,119,2021,Couple without children,Owner,Yes,0.96789,1733,9824,0.91596,1.01217
120,120,2021,Couple without children,Owner,No,0.03211,42,9824,0.01947,0.04368
121,121,2021,Couple without children,Tenant,Yes,0.93977,1243,9824,0.87522,1.00079
122,122,2021,Couple without children,Tenant,No,0.06023,103,9824,0.04318,0.08004
123,123,2021,Single parent,Owner,Yes,1.0,222,9824,0.85398,1.15083
124,124,2021,Single parent,Tenant,Yes,0.86408,550,9824,0.7739,0.96902
125,125,2021,Single parent,Tenant,No,0.13592,44,9824,0.08888,0.19101
126,126,2021,Couple with children,Owner,Yes,0.9785,1668,9824,0.91937,1.03205
127,127,2021,Couple with children,Owner,No,0.0215,37,9824,0.01319,0.03182
128,128,2021,Couple with children,Tenant,Yes,0.91258,1042,9824,0.85301,0.98376
129,129,2021,Couple with children,Tenant,No,0.08742,122,9824,0.05931,0.11041
130,130,2021,Multi-generational household,Owner,Yes,1.0,35,9824,0.61933,1.44527
131,131,2021,Other Combinations,Owner,Yes,1.0,89,9824,0.76761,1.21916
132,132,2021,Other Combinations,Tenant,Yes,1.0,110,9824,0.79225,1.24304
