year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,Tenant,Yes,0.90986,1047,15396,0.90942,0.91030
2018,Single parent,Tenant,No,0.09014,81,15396,0.08970,0.09058
2018,Couple with children,Owner,Yes,0.97031,2703,15396,0.97017,0.97046
2018,Couple with children,Owner,No,0.02969,57,15396,0.02954,0.02983
2018,Couple with children,Tenant,Yes,0.92425,2077,15396,0.92397,0.92454
2018,Couple with children,Tenant,No,0.07575,182,15396,0.07546,0.07603
2018,Multi-generational household,Owner,Yes,1.00000,54,15396,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,1.00000,60,15396,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,78,15396,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,1.00000,131,15396,1.00000,1.00000
2019,Single-person household,Owner,Yes,0.95952,894,12595,0.95935,0.95968
2019,Single-person household,Owner,No,0.04048,39,12595,0.04032,0.04065
2019,Single-person household,Tenant,Yes,0.90937,2127,12595,0.90920,0.90955
2019,Single-person household,Tenant,No,0.09063,200,12595,0.09045,0.09080
2019,Couple without children,Owner,Yes,0.97734,2153,12595,0.97723,0.97746
2019,Couple without children,Owner,No,0.02266,53,12595,0.02254,0.02277
2019,Couple without children,Tenant,Yes,0.94753,1565,12595,0.94731,0.94774
2019,Couple without children,Tenant,No,0.05247,94,12595,0.05226,0.05269
2019,Single parent,Owner,Yes,1.00000,326,12595,1.00000,1.00000
2019,Single parent,Tenant,Yes,0.90827,834,12595,0.90780,0.90873
2019,Single parent,Tenant,No,0.09173,60,12595,0.09127,0.09220
2019,Couple with children,Owner,Yes,0.97139,2309,12595,0.97125,0.97154
2019,Couple with children,Owner,No,0.02861,46,12595,0.02846,0.02875
2019,Couple with children,Tenant,Yes,0.93911,1542,12595,0.93883,0.93939
2019,Couple with children,Tenant,No,0.06089,117,12595,0.06061,0.06117
2019,Multi-generational household,Owner,Yes,1.00000,41,12595,1.00000,1.00000
2019,Multi-generational household,Tenant,Yes,1.00000,44,12595,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,61,12595,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,1.00000,90,12595,1.00000,1.00000
2020,Single-person household,Owner,Yes,0.96167,1068,16245,0.96151,0.96183
2020,Single-person household,Owner,No,0.03833,37,16245,0.03817,0.03849
2020,Single-person household,Tenant,Yes,0.90943,3038,16245,0.90926,0.90960
2020,Single-person household,Tenant,No,0.09057,449,16245,0.09040,0.09074
2020,Couple without children,Owner,Yes,0.97598,2592,16245,0.97587,0.97609
2020,Couple without children,Owner,No,0.02402,53,16245,0.02391,0.02413
2020,Couple without children,Tenant,Yes,0.92838,2170,16245,0.92816,0.92861
2020,Couple without children,Tenant,No,0.07162,212,16245,0.07139,0.07184
2020,Single parent,Owner,Yes,1.00000,350,16245,1.00000,1.00000
2020,Single parent,Tenant,Yes,0.87625,882,16245,0.87576,0.87675
2020,Single parent,Tenant,No,0.12375,88,16245,0.12325,0.12424
2020,Couple with children,Owner,Yes,0.96457,2637,16245,0.96442,0.96473
2020,Couple with children,Owner,No,0.03543,62,16245,0.03527,0.03558
2020,Couple with children,Tenant,Yes,0.91907,1967,16245,0.91878,0.91936
2020,Couple with children,Tenant,No,0.08093,242,16245,0.08064,0.08122
2020,Multi-generational household,Owner,Yes,1.00000,51,16245,1.00000,1.00000
2020,Multi-generational household,Tenant,Yes,1.00000,56,16245,1.00000,1.00000
2020,Other Combinations,Owner,Yes,1.00000,88,16245,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.89759,172,16245,0.89640,0.89879
2020,Other Combinations,Tenant,No,0.10241,31,16245,0.10121,0.10360
2021,Single-person household,Owner,Yes,1.00000,777,9824,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.91003,1806,9824,0.90985,0.91021
2021,Single-person household,Tenant,No,0.08997,201,9824,0.08979,0.09015
2021,Couple without children,Owner,Yes,0.96789,1733,9824,0.96776,0.96802
2021,Couple without children,Owner,No,0.03211,42,9824,0.03198,0.03224
2021,Couple without children,Tenant,Yes,0.93977,1243,9824,0.93954,0.94000
2021,Couple without children,Tenant,No,0.06023,103,9824,0.06000,0.06046
2021,Single parent,Owner,Yes,1.00000,222,9824,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.86408,550,9824,0.86353,0.86463
2021,Single parent,Tenant,No,0.13592,44,9824,0.13537,0.13647
2021,Couple with children,Owner,Yes,0.97850,1668,9824,0.97837,0.97863
2021,Couple with children,Owner,No,0.02150,37,9824,0.02137,0.02163
2021,Couple with children,Tenant,Yes,0.91258,1042,9824,0.91224,0.91292
2021,Couple with children,Tenant,No,0.08742,122,9824,0.08708,0.08776
2021,Multi-generational household,Owner,Yes,1.00000,35,9824,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,89,9824,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,1.00000,110,9824,1.00000,1.00000
