year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Couple without children,Owner,No,0.004220352201714195,53,19329,0.004200402643646032,0.004240301759782358
2020,Couple without children,Tenant,Yes,0.11287893590943958,2170,19329,0.11278155469018686,0.1129763171286923
2020,Couple without children,Tenant,No,0.008707611818590874,212,19329,0.008679020925309134,0.008736202711872615
2020,Single parent,Owner,Yes,0.017033848938194845,350,19329,0.016994028779552035,0.017073669096837656
2020,Single parent,Tenant,Yes,0.036512937105887384,882,19329,0.03645521746278656,0.03657065674898821
2020,Single parent,Tenant,No,0.005156530715347274,88,19329,0.005134489603931452,0.005178571826763096
2020,Couple with children,Owner,Yes,0.12874828534095026,2637,19329,0.12864521828792022,0.1288513523939803
2020,Couple with children,Owner,No,0.004728906444411544,62,19329,0.004707794493611273,0.004750018395211815
2020,Couple with children,Tenant,Yes,0.07615056780734374,1967,19329,0.07606894444520082,0.07623219116948665
2020,Couple with children,Tenant,No,0.006705279280122274,242,19329,0.006680164764411551,0.006730393795832997
2020,Multi-generational household,Owner,Yes,0.00221281327694415,51,19329,0.0021983532649139815,0.0022272732889743185
2020,Multi-generational household,Tenant,Yes,0.0024090632261957495,56,19329,0.002393977102813348,0.002424149349578151
2020,Other Combinations,Owner,Yes,0.005749095128520093,88,19329,0.005725828950133545,0.005772361306906641
2020,Other Combinations,Tenant,Yes,0.0054846681422858826,172,19329,0.00546194029892176,0.005507395985650005
2020,Other Combinations,Tenant,No,0.0006257381163438276,31,19329,0.0006180426012536468,0.0006334336314340085
2021,Single-person household,Owner,Yes,0.15439383466236406,777,12453,0.15427633365311375,0.15451133567161437
2021,Single-person household,Tenant,Yes,0.2499705211374256,1806,12453,0.24982971353167707,0.2501113287431741
2021,Single-person household,Tenant,No,0.024712722985859695,201,12453,0.024662237198999442,0.02476320877271995
2021,Couple without children,Owner,Yes,0.17665104903185028,1733,12453,0.17652702877448712,0.17677506928921344
2021,Couple without children,Owner,No,0.005860341089758373,42,12453,0.005835519608433517,0.0058851625710832295
2021,Couple without children,Tenant,Yes,0.10307910321270654,1243,12453,0.10298022401439602,0.10317798241101706
2021,Couple without children,Tenant,No,0.0066063943121644824,103,12453,0.006580050084218564,0.006632738540110401
2021,Single parent,Owner,Yes,0.017631524563627106,222,12453,0.01758872644368425,0.01767432268356996
2021,Single parent,Tenant,Yes,0.03536815695049892,550,12453,0.03530809083301151,0.035428223067986334
2021,Single parent,Tenant,No,0.005563616289726907,44,12453,0.005539427750735674,0.00558780482871814
2021,Couple with children,Owner,Yes,0.12442613012930238,1668,12453,0.12431879429342074,0.12453346596518403
2021,Couple with children,Owner,No,0.0027342945902746195,37,12453,0.0027173133016549287,0.0027512758788943103
2021,Couple with children,Tenant,Yes,0.06617270912646347,1042,12453,0.06609187117710126,0.06625354707582569
2021,Couple with children,Tenant,No,0.0063392485074147764,122,12453,0.0063134389530400785,0.006365058061789474
2021,Multi-generational household,Owner,Yes,0.0021334559534288452,35,12453,0.0021184514847557645,0.002148460422101926
2021,Other Combinations,Owner,Yes,0.009158200725212461,89,12453,0.009127222981085821,0.009189178469339102
2021,Other Combinations,Tenant,Yes,0.009198696731921608,110,12453,0.009167651208620195,0.00922974225522302
