year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,No,0.042467138523761376,18279,0.03954377248059395,0.0453905045669288
2017,,Rural regions,Yes,0.9660606060606061,18279,0.9634355771989118,0.9686856349223003
2017,,Rural regions,No,0.03393939393939394,18279,0.031314365077699684,0.0365644228010882
2018,,Urban regions,Yes,0.8878822197055493,17878,0.8832572219113277,0.8925072174997708
2018,,Urban regions,No,0.11211778029445074,17878,0.1074927825002292,0.11674277808867228
2018,,Rural regions,Yes,0.8921161825726142,17878,0.887568548976132,0.8966638161690963
2018,,Rural regions,No,0.1078838174273859,17878,0.10333618383090376,0.11243145102386803
2018,,Urban regions,Yes,0.9203389830508475,17878,0.9163698702918531,0.9243080958098419
2018,,Urban regions,No,0.07966101694915254,17878,0.07569190419015814,0.08363012970814693
2018,,Rural regions,Yes,0.9325513196480938,17878,0.9288749454968817,0.9362276937993059
2018,,Rural regions,No,0.06744868035190615,17878,0.063772306200694,0.0711250545031183
2018,,Urban regions,Yes,0.9293611793611793,17878,0.9256053090439752,0.9331170496783835
2018,,Urban regions,No,0.07063882063882064,17878,0.06688295032161655,0.07439469095602473
2018,,Rural regions,Yes,0.935,17878,0.9313862418124538,0.9386137581875463
2018,,Rural regions,No,0.065,17878,0.061386241812453696,0.06861375818754631
2018,,Urban regions,Yes,0.9501206757843926,17878,0.94692953275669,0.9533118188120953
2018,,Urban regions,No,0.0498793242156074,17878,0.04668818118790479,0.053070467243310014
2018,,Rural regions,Yes,0.955585464333782,17878,0.9525655547843054,0.9586053738832586
2018,,Rural regions,No,0.04441453566621804,17878,0.041394626116741405,0.04743444521569467
2018,,Urban regions,Yes,0.9645015105740181,17878,0.9617891151852367,0.9672139059627995
2018,,Urban regions,No,0.035498489425981876,17878,0.03278609403720047,0.038210884814763285
2018,,Rural regions,Yes,0.9767441860465116,17878,0.9745348957020727,0.9789534763909504
2018,,Rural regions,No,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2019,,Urban regions,Yes,0.9133064516129032,18428,0.9092437154309586,0.9173691877948479
2019,,Urban regions,No,0.08669354838709678,18428,0.08263081220515213,0.09075628456904143
2019,,Rural regions,Yes,0.9027777777777778,18428,0.8985002762683681,0.9070552792871874
2019,,Rural regions,No,0.09722222222222222,18428,0.09294472071281254,0.10149972373163191
2019,,Urban regions,Yes,0.9091940976163451,18428,0.9050454904550186,0.9133427047776715
2019,,Urban regions,No,0.09080590238365494,18428,0.08665729522232841,0.09495450954498146
2019,,Rural regions,Yes,0.9425531914893617,18428,0.9391934732520453,0.9459129097266781
2019,,Rural regions,No,0.0574468085106383,18428,0.05408709027332191,0.060806526747954684
2019,,Urban regions,Yes,0.9484451718494271,18428,0.9452524744657163,0.951637869233138
2019,,Urban regions,No,0.05155482815057283,18428,0.048362130766861924,0.054747525534283734
2019,,Rural regions,Yes,0.9484924623115578,18428,0.9453011500121479,0.9516837746109678
2019,,Rural regions,No,0.05150753768844221,18428,0.04831622538903224,0.05469884998785218
2019,,Urban regions,Yes,0.9455470737913486,18428,0.9422708832018174,0.9488232643808798
2019,,Urban regions,No,0.0544529262086514,18428,0.051176735619120235,0.057729116798182566
2019,,Rural regions,Yes,0.949874686716792,18428,0.9467241925728571,0.9530251808607269
2019,,Rural regions,No,0.05012531328320802,18428,0.046974819139273115,0.05327580742714292
2019,,Urban regions,Yes,0.9626295690125477,18428,0.9598910824029391,0.9653680556221563
2019,,Urban regions,No,0.03737043098745226,18428,0.03463194437784362,0.0401089175970609
2019,,Rural regions,Yes,0.9718998167379352,18428,0.9695137515979022,0.9742858818779683
2019,,Rural regions,No,0.028100183262064753,18428,0.025714118122031684,0.03048624840209782
2020,,Urban regions,Yes,0.8179848320693391,19329,0.8125450964345304,0.8234245677041478
2020,,Urban regions,No,0.1820151679306609,19329,0.1765754322958522,0.18745490356546957
2020,,Rural regions,Yes,0.8438287153652393,19329,0.838710964742253,0.8489464659882255
2020,,Rural regions,No,0.1561712846347607,19329,0.1510535340117745,0.16128903525774693
2020,,Urban regions,Yes,0.8589861751152074,19329,0.8540796354768015,0.8638927147536132
2020,,Urban regions,No,0.14101382488479264,19329,0.13610728524638682,0.14592036452319845
2020,,Rural regions,Yes,0.9219600725952813,19329,0.9181785572821026,0.9257415879084601
2020,,Rural regions,No,0.0780399274047187,19329,0.07425841209153994,0.08182144271789746
2020,,Urban regions,Yes,0.8874488403819918,19329,0.882993324168351,0.8919043565956326
2020,,Urban regions,No,0.11255115961800818,19329,0.10809564340436742,0.11700667583164895
2020,,Rural regions,Yes,0.9146634615384616,19329,0.9107247919044397,0.9186021311724835
2020,,Rural regions,No,0.08533653846153846,19329,0.0813978688275166,0.08927520809556033
2020,,Urban regions,Yes,0.9277583187390543,19329,0.9241085719999885,0.9314080654781202
2020,,Urban regions,No,0.07224168126094571,19329,0.06859193452187991,0.07589142800001152
2020,,Rural regions,Yes,0.9491899852724595,19329,0.9460939734356756,0.9522859971092433
2020,,Rural regions,No,0.0508100147275405,19329,0.047714002890756654,0.05390602656432435
2020,,Urban regions,Yes,0.9541178729122672,19329,0.9511681979231928,0.9570675479013416
2020,,Urban regions,No,0.04588212708773277,19329,0.0429324520986584,0.04883180207680714
2020,,Rural regions,Yes,0.9655330882352942,19329,0.962961294434143,0.9681048820364453
2020,,Rural regions,No,0.034466911764705885,19329,0.031895117963554744,0.037038705565857026
2021,,Urban regions,Yes,0.8578947368421053,12568,0.8517903075356205,0.8639991661485901
2021,,Urban regions,No,0.14210526315789473,12568,0.13600083385140996,0.1482096924643795
2021,,Rural regions,Yes,0.9060773480662984,12568,0.9009771059268256,0.9111775902057712
2021,,Rural regions,No,0.09392265193370165,12568,0.08882240979422887,0.09902289407317444
2021,,Urban regions,Yes,0.8980769230769231,12568,0.8927874060825407,0.9033664400713055
2021,,Urban regions,No,0.10192307692307692,12568,0.09663355992869448,0.10721259391745937
2021,,Rural regions,Yes,0.9293286219081273,12568,0.9248480915744243,0.9338091522418303
2021,,Rural regions,No,0.0706713780918728,12568,0.06619084775816977,0.07515190842557581
2021,,Urban regions,Yes,0.8994334277620396,12568,0.8941752614150966,0.9046915941089826
2021,,Urban regions,No,0.10056657223796034,12568,0.0953084058910174,0.10582473858490328
2021,,Rural regions,Yes,0.9322033898305084,12568,0.927808152668195,0.9365986269928218
2021,,Rural regions,No,0.06779661016949153,12568,0.06340137300717816,0.07219184733180489
2021,,Urban regions,Yes,0.921875,12568,0.9171830430429163,0.9265669569570837
2021,,Urban regions,No,0.078125,12568,0.07343304304291631,0.08281695695708369
2021,,Rural regions,Yes,0.9309927360774818,12568,0.9265613097274707,0.9354241624274928
2021,,Rural regions,No,0.06900726392251816,12568,0.06457583757250712,0.0734386902725292
2021,,Urban regions,Yes,0.9571038251366121,12568,0.9535613093457003,0.9606463409275239
2021,,Urban regions,No,0.04289617486338798,12568,0.03935365907247617,0.04643869065429979
2021,,Rural regions,Yes,0.9715909090909091,12568,0.9686862619939036,0.9744955561879145
2021,,Rural regions,No,0.028409090909090908,12568,0.025504443812085463,0.03131373800609635
