year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.84706,1807,2017,0.83135,0.86277
2017,1st Quintile,Urban regions,No,0.11834,210,2017,0.10424,0.13244
2017,1st Quintile,Rural regions,Yes,0.84943,1057,1179,0.82901,0.86985
2017,1st Quintile,Rural regions,No,0.12141,122,1179,0.10276,0.14007
2017,2nd Quintile,Urban regions,Yes,0.91043,1824,1973,0.89783,0.92303
2017,2nd Quintile,Urban regions,No,0.08814,149,1973,0.07563,0.10065
2017,2nd Quintile,Rural regions,Yes,0.92803,1186,1261,0.91376,0.94230
2017,2nd Quintile,Rural regions,No,0.06654,75,1261,0.05278,0.08030
2017,3rd Quintile,Urban regions,Yes,0.92804,1778,1901,0.91642,0.93966
2017,3rd Quintile,Urban regions,No,0.07105,123,1901,0.05950,0.08260
2017,3rd Quintile,Rural regions,Yes,0.95110,1133,1185,0.93881,0.96338
2017,3rd Quintile,Rural regions,No,0.04875,52,1185,0.03649,0.06102
2017,4th Quintile,Urban regions,Yes,0.94280,1906,2014,0.93265,0.95294
2017,4th Quintile,Urban regions,No,0.05712,108,2014,0.04699,0.06726
2017,4th Quintile,Rural regions,Yes,0.94519,993,1030,0.93128,0.95909
2017,4th Quintile,Rural regions,No,0.05072,37,1030,0.03731,0.06413
2017,5th Quintile,Urban regions,Yes,0.96192,2242,2319,0.95413,0.96972
2017,5th Quintile,Urban regions,No,0.03639,77,2319,0.02877,0.04401
2017,5th Quintile,Rural regions,Yes,0.97221,748,748,0.96042,0.98400
2018,1st Quintile,Urban regions,Yes,0.86252,1929,2123,0.84787,0.87717
2018,1st Quintile,Urban regions,No,0.09914,194,2123,0.08642,0.11185
2018,1st Quintile,Rural regions,Yes,0.87785,1077,1178,0.85914,0.89656
2018,1st Quintile,Rural regions,No,0.09357,101,1178,0.07693,0.11021
2018,2nd Quintile,Urban regions,Yes,0.93342,1889,2029,0.92257,0.94427
2018,2nd Quintile,Urban regions,No,0.06215,140,2029,0.05164,0.07265
2018,2nd Quintile,Rural regions,Yes,0.93163,1185,1264,0.91771,0.94555
2018,2nd Quintile,Rural regions,No,0.06711,79,1264,0.05331,0.08091
2018,3rd Quintile,Urban regions,Yes,0.94252,1767,1854,0.93192,0.95311
2018,3rd Quintile,Urban regions,No,0.05650,87,1854,0.04599,0.06701
2018,3rd Quintile,Rural regions,Yes,0.94531,1043,1087,0.93179,0.95884
2018,3rd Quintile,Rural regions,No,0.04658,44,1087,0.03405,0.05911
2018,4th Quintile,Urban regions,Yes,0.96750,1847,1917,0.95956,0.97544
2018,4th Quintile,Urban regions,No,0.03230,70,1917,0.02439,0.04022
2018,4th Quintile,Rural regions,Yes,0.97677,934,934,0.96710,0.98643
2018,5th Quintile,Urban regions,Yes,0.96468,2156,2239,0.95703,0.97233
2018,5th Quintile,Urban regions,No,0.03523,83,2239,0.02759,0.04287
2018,5th Quintile,Rural regions,Yes,0.98068,761,761,0.97089,0.99047
2019,1st Quintile,Urban regions,Yes,0.76651,1422,1558,0.74550,0.78753
2019,1st Quintile,Urban regions,No,0.08380,136,1558,0.07004,0.09757
2019,1st Quintile,Rural regions,Yes,0.76751,799,863,0.73931,0.79571
2019,1st Quintile,Rural regions,No,0.08056,64,863,0.06239,0.09873
2019,2nd Quintile,Urban regions,Yes,0.88658,1512,1592,0.87100,0.90216
2019,2nd Quintile,Urban regions,No,0.04571,80,1592,0.03545,0.05598
2019,2nd Quintile,Rural regions,Yes,0.85540,973,1024,0.83384,0.87695
2019,2nd Quintile,Rural regions,No,0.05184,51,1024,0.03826,0.06543
2019,3rd Quintile,Urban regions,Yes,0.88638,1505,1587,0.87076,0.90200
2019,3rd Quintile,Urban regions,No,0.05038,82,1587,0.03962,0.06115
2019,3rd Quintile,Rural regions,Yes,0.87956,888,926,0.85858,0.90053
2019,3rd Quintile,Rural regions,No,0.05077,38,926,0.03662,0.06492
2019,4th Quintile,Urban regions,Yes,0.88646,1540,1610,0.87096,0.90197
2019,4th Quintile,Urban regions,No,0.04087,70,1610,0.03120,0.05055
2019,4th Quintile,Rural regions,Yes,0.91639,826,857,0.89785,0.93493
2019,4th Quintile,Rural regions,No,0.03179,31,857,0.02004,0.04354
2019,5th Quintile,Urban regions,Yes,0.86329,1832,1894,0.84782,0.87877
2019,5th Quintile,Urban regions,No,0.02677,62,1894,0.01950,0.03404
2019,5th Quintile,Rural regions,Yes,0.90114,687,687,0.87880,0.92348
2020,1st Quintile,Urban regions,Yes,0.84113,1961,2307,0.82621,0.85605
2020,1st Quintile,Urban regions,No,0.10473,346,2307,0.09223,0.11723
2020,1st Quintile,Rural regions,Yes,0.86605,1005,1122,0.84611,0.88599
2020,1st Quintile,Rural regions,No,0.09561,117,1122,0.07839,0.11282
2020,2nd Quintile,Urban regions,Yes,0.93090,1892,2088,0.92002,0.94178
2020,2nd Quintile,Urban regions,No,0.06178,196,2088,0.05145,0.07211
2020,2nd Quintile,Rural regions,Yes,0.93983,1153,1242,0.92660,0.95306
2020,2nd Quintile,Rural regions,No,0.05848,89,1242,0.04543,0.07154
2020,3rd Quintile,Urban regions,Yes,0.93738,1724,1868,0.92639,0.94837
2020,3rd Quintile,Urban regions,No,0.06127,144,1868,0.05039,0.07215
2020,3rd Quintile,Rural regions,Yes,0.95379,966,1013,0.94086,0.96673
2020,3rd Quintile,Rural regions,No,0.04545,47,1013,0.03261,0.05828
2020,4th Quintile,Urban regions,Yes,0.94907,1821,1924,0.93924,0.95890
2020,4th Quintile,Urban regions,No,0.04944,103,1924,0.03975,0.05913
2020,4th Quintile,Rural regions,Yes,0.95033,904,938,0.93641,0.96424
2020,4th Quintile,Rural regions,No,0.04919,34,938,0.03534,0.06303
2020,5th Quintile,Urban regions,Yes,0.96387,2682,2781,0.95693,0.97081
2020,5th Quintile,Urban regions,No,0.03577,99,2781,0.02887,0.04268
2020,5th Quintile,Rural regions,Yes,0.97026,946,946,0.95943,0.98109
2021,1st Quintile,Urban regions,Yes,0.71952,1006,1148,0.69352,0.74552
2021,1st Quintile,Urban regions,No,0.09983,142,1148,0.08248,0.11718
2021,1st Quintile,Rural regions,Yes,0.81610,573,624,0.78568,0.84652
2021,1st Quintile,Rural regions,No,0.06288,51,624,0.04382,0.08194
2021,2nd Quintile,Urban regions,Yes,0.83435,1106,1192,0.81324,0.85547
2021,2nd Quintile,Urban regions,No,0.05410,86,1192,0.04125,0.06695
2021,2nd Quintile,Rural regions,Yes,0.85028,730,788,0.82535,0.87521
2021,2nd Quintile,Rural regions,No,0.05450,58,788,0.03864,0.07036
2021,3rd Quintile,Urban regions,Yes,0.84883,1105,1183,0.82841,0.86925
2021,3rd Quintile,Urban regions,No,0.05589,78,1183,0.04280,0.06899
2021,3rd Quintile,Rural regions,Yes,0.86021,636,636,0.83324,0.88719
2021,4th Quintile,Urban regions,Yes,0.83589,1192,1261,0.81544,0.85634
2021,4th Quintile,Urban regions,No,0.03738,69,1261,0.02690,0.04785
2021,4th Quintile,Rural regions,Yes,0.92656,622,622,0.90604,0.94707
2021,5th Quintile,Urban regions,Yes,0.87306,1756,1819,0.85776,0.88837
2021,5th Quintile,Urban regions,No,0.02965,63,1819,0.02185,0.03745
2021,5th Quintile,Rural regions,Yes,0.87794,604,604,0.85182,0.90407
2022,1st Quintile,Urban regions,Yes,0.83628,2653,3043,0.82314,0.84943
2022,1st Quintile,Urban regions,No,0.12488,390,3043,0.11313,0.13662
2022,1st Quintile,Rural regions,Yes,0.89614,1303,1449,0.88043,0.91186
2022,1st Quintile,Rural regions,No,0.08007,146,1449,0.06609,0.09405
2022,2nd Quintile,Urban regions,Yes,0.91674,2292,2533,0.90598,0.92750
2022,2nd Quintile,Urban regions,No,0.06273,241,2533,0.05328,0.07217
2022,2nd Quintile,Rural regions,Yes,0.93206,1236,1328,0.91852,0.94560
2022,2nd Quintile,Rural regions,No,0.05975,92,1328,0.04700,0.07250
2022,3rd Quintile,Urban regions,Yes,0.94028,2093,2248,0.93048,0.95008
2022,3rd Quintile,Urban regions,No,0.05353,155,2248,0.04422,0.06283
2022,3rd Quintile,Rural regions,Yes,0.93512,1077,1137,0.92079,0.94944
2022,3rd Quintile,Rural regions,No,0.06213,60,1137,0.04809,0.07617
2022,4th Quintile,Urban regions,Yes,0.95523,2230,2342,0.94685,0.96361
2022,4th Quintile,Urban regions,No,0.03911,112,2342,0.03126,0.04697
2022,4th Quintile,Rural regions,Yes,0.95084,1027,1072,0.93789,0.96379
2022,4th Quintile,Rural regions,No,0.04826,45,1072,0.03543,0.06110
2022,5th Quintile,Urban regions,Yes,0.96349,2703,2797,0.95654,0.97044
2022,5th Quintile,Urban regions,No,0.03351,94,2797,0.02684,0.04018
2022,5th Quintile,Rural regions,Yes,0.96342,1002,1002,0.95179,0.97505
