year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Rural regions,Yes,0.05969870452671136,1005,18230,0.05962609126531231,0.05977131778811041
2017,4th Quintile,Rural regions,No,0.0026485132333823134,36,18230,0.0026327616155625093,0.0026642648512021174
2017,5th Quintile,Urban regions,Yes,0.1499429494206772,2236,18230,0.14983353185855544,0.15005236698279897
2017,5th Quintile,Urban regions,No,0.006080087820026642,80,18230,0.00605626294701727,0.0061039126930360135
2017,5th Quintile,Rural regions,Yes,0.0440409538340253,771,18230,0.04397806870237472,0.04410383896567588
2018,1st Quintile,Urban regions,Yes,0.11587015342386035,1885,17728,0.11577206199899727,0.11596824484872344
2018,1st Quintile,Urban regions,No,0.01417117054501732,197,17728,0.014134947008720623,0.014207394081314016
2018,1st Quintile,Rural regions,Yes,0.059244984187319515,1072,17728,0.05917263206225101,0.059317336312388017
2018,1st Quintile,Rural regions,No,0.005977209631523868,100,17728,0.005953586653776284,0.006000832609271451
2018,2nd Quintile,Urban regions,Yes,0.12578065846835967,1945,17728,0.1256790325780021,0.12588228435871726
2018,2nd Quintile,Urban regions,No,0.008292423422870364,140,17728,0.008264631424436224,0.008320215421304504
2018,2nd Quintile,Rural regions,Yes,0.06270768075974298,1207,17728,0.06263338139088633,0.06278198012859963
2018,2nd Quintile,Rural regions,No,0.0043491723493776155,82,17728,0.004329005220908251,0.00436933947784698
2018,3rd Quintile,Urban regions,Yes,0.12361491136524949,1738,17728,0.12351403947786155,0.12371578325263743
2018,3rd Quintile,Urban regions,No,0.006804378570593396,87,17728,0.0067791844700377975,0.006829572671148995
2018,3rd Quintile,Rural regions,Yes,0.06770791149904531,1050,17728,0.06763091288031067,0.06778491011777996
2018,3rd Quintile,Rural regions,No,0.0037134765313734234,44,17728,0.0036948355103671583,0.0037321175523796885
2018,4th Quintile,Urban regions,Yes,0.13712600939343608,1849,17728,0.1370205899220674,0.13723142886480477
2018,4th Quintile,Urban regions,No,0.004457424999081002,68,17728,0.004437009539205458,0.004477840458956546
2018,4th Quintile,Rural regions,Yes,0.05893070046346038,922,17728,0.05885852844847166,0.05900287247844909
2018,5th Quintile,Urban regions,Yes,0.14926524209589812,2156,17728,0.14915603178097667,0.14937445241081956
2018,5th Quintile,Urban regions,No,0.005414139281234351,81,17728,0.005391650129293279,0.005436628433175423
2018,5th Quintile,Rural regions,Yes,0.046572353012556675,764,17728,0.04650777343687993,0.04663693258823342
2019,1st Quintile,Urban regions,Yes,0.11764909732693932,1415,17925,0.11754506474542883,0.1177531299084498
2019,1st Quintile,Urban regions,No,0.012872412380527064,132,17925,0.012836014924881395,0.012908809836172734
2019,1st Quintile,Rural regions,Yes,0.051007306285221425,789,17925,0.050936266434953366,0.051078346135489484
2019,1st Quintile,Rural regions,No,0.004679089398985927,61,17925,0.00465705421687417,0.004701124581097683
2019,2nd Quintile,Urban regions,Yes,0.12434674715103713,1497,17925,0.12424020101469258,0.1244532932873817
2019,2nd Quintile,Urban regions,No,0.00688569636775499,83,17925,0.0068589953410516285,0.006912397394458351
2019,2nd Quintile,Rural regions,Yes,0.06833898751536169,959,17925,0.06825751377784493,0.06842046125287844
2019,2nd Quintile,Rural regions,No,0.0054201045455541455,54,17925,0.005396397464838108,0.005443811626270183
2019,3rd Quintile,Urban regions,Yes,0.12788196257415915,1499,17925,0.12777413081525515,0.12798979433306315
2019,3rd Quintile,Urban regions,No,0.00722203408877289,83,17925,0.007194693350316756,0.007249374827229023
2019,3rd Quintile,Rural regions,Yes,0.06770043796012526,931,17925,0.0676193179702567,0.06778155794999381
2019,3rd Quintile,Rural regions,No,0.003724786917138065,46,17925,0.0037051173506695103,0.0037444564836066198
2019,4th Quintile,Urban regions,Yes,0.13627256620435133,1561,17925,0.13616178987186436,0.1363833425368383
2019,4th Quintile,Urban regions,No,0.005734478259187515,72,17925,0.005710097200849704,0.005758859317525325
2019,4th Quintile,Rural regions,Yes,0.06316213548465184,832,17925,0.06308359112041538,0.0632406798488883
2019,5th Quintile,Urban regions,Yes,0.14472401858342449,1827,17925,0.1446104187085218,0.14483761845832718
2019,5th Quintile,Urban regions,No,0.004442164383272608,59,17925,0.004420691766716765,0.004463636999828452
2019,5th Quintile,Rural regions,Yes,0.047935974573535156,674,17925,0.04786699535549109,0.04800495379157922
2020,1st Quintile,Urban regions,Yes,0.11816272044902683,1972,19129,0.11806334146769927,0.11826209943035439
2020,1st Quintile,Urban regions,No,0.014808117862177193,354,19129,0.014770932636941287,0.0148453030874131
2020,1st Quintile,Rural regions,Yes,0.054007751382790986,997,19129,0.05393816377457698,0.05407733899100499
2020,1st Quintile,Rural regions,No,0.0061031406945507285,118,19129,0.006079163000032289,0.006127118389069168
2020,2nd Quintile,Urban regions,Yes,0.11949557278682572,1853,19129,0.1193957104435664,0.11959543513008505
2020,2nd Quintile,Urban regions,No,0.0076263354097971135,187,19129,0.007599552630714618,0.0076531181888796086
2020,2nd Quintile,Rural regions,Yes,0.0694618271040814,1163,19129,0.06938355621427678,0.06954009799388602
2020,2nd Quintile,Rural regions,No,0.0044146152985925086,92,19129,0.004394205169053481,0.004435025428131536
2020,3rd Quintile,Urban regions,Yes,0.12396847888878851,1766,19129,0.12386702339344083,0.12406993438413619
2020,3rd Quintile,Urban regions,No,0.00868228169769945,146,19129,0.00865372003780278,0.00871084335759612
2020,3rd Quintile,Rural regions,Yes,0.06663748383724326,979,19129,0.066560704466975,0.06671426320751152
2020,3rd Quintile,Rural regions,No,0.0029989543982751176,46,19129,0.002982120185552992,0.0030157886109972434
2020,4th Quintile,Urban regions,Yes,0.1340301427332236,1804,19129,0.133925257897922,0.13413502756852522
2020,4th Quintile,Urban regions,No,0.006585937546850209,98,19129,0.006561035558327443,0.006610839535372975
2020,4th Quintile,Rural regions,Yes,0.05888387882056166,898,19129,0.058811405212255884,0.05895635242886744
2020,4th Quintile,Rural regions,No,0.0030018324112409244,35,19129,0.0029849901471025076,0.0030186746753793413
2020,5th Quintile,Urban regions,Yes,0.14895580737888567,2667,19129,0.14884619367598953,0.1490654210817818
2020,5th Quintile,Urban regions,No,0.005614641848453328,97,19129,0.00559163810780963,0.005637645589097026
2020,5th Quintile,Rural regions,Yes,0.04656047945093587,954,19129,0.04649561371203624,0.04662534518983549
2021,1st Quintile,Urban regions,Yes,0.11007634807226387,1015,12521,0.10997490873858812,0.11017778740593961
2021,1st Quintile,Urban regions,No,0.01400779162840364,138,12521,0.013969702188666663,0.014045881068140618
2021,1st Quintile,Rural regions,Yes,0.0607255477507748,592,12521,0.060648143469559,0.060802952031990605
2021,1st Quintile,Rural regions,No,0.004946442508095419,53,12521,0.004923704484234119,0.004969180531956718
2021,2nd Quintile,Urban regions,Yes,0.1216520996495402,1116,12521,0.12154615571567517,0.12175804358340522
2021,2nd Quintile,Urban regions,No,0.008958885698111659,94,12521,0.008928346625785273,0.008989424770438044
2021,2nd Quintile,Rural regions,Yes,0.07083336623324273,731,12521,0.07075021881852345,0.070916513647962
2021,2nd Quintile,Rural regions,No,0.003845931755004452,55,12521,0.003825871010352801,0.0038659924996561033
2021,3rd Quintile,Urban regions,Yes,0.12898097073588666,1112,12521,0.1288723382672394,0.12908960320453391
2021,3rd Quintile,Urban regions,No,0.008607554450629254,79,12521,0.008577614870973927,0.008637494030284581
2021,3rd Quintile,Rural regions,Yes,0.06478224691863455,626,12521,0.0647024718141982,0.06486202202307088
2021,4th Quintile,Urban regions,Yes,0.1305505753855571,1210,12521,0.13044138244440628,0.1306597683267079
2021,4th Quintile,Urban regions,No,0.006021218939987141,66,12521,0.005996145508590304,0.006046292371383978
2021,4th Quintile,Rural regions,Yes,0.06277410690469709,603,12521,0.06269549371512158,0.0628527200942726
2021,5th Quintile,Urban regions,Yes,0.1488826995676395,1708,12521,0.14876732772383156,0.14899807141144744
2021,5th Quintile,Urban regions,No,0.004518007006997248,60,12521,0.004496271330529209,0.004539742683465288
2021,5th Quintile,Rural regions,Yes,0.049836206794534585,619,12521,0.049765679904273566,0.049906733684795604
