year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Urban regions,Yes,0.94934,1895,15626,0.94916,0.94952
2017,4th Quintile,Urban regions,No,0.05066,107,15626,0.05048,0.05084
2017,4th Quintile,Rural regions,Yes,0.95752,1005,15626,0.95727,0.95777
2017,4th Quintile,Rural regions,No,0.04248,36,15626,0.04223,0.04273
2017,5th Quintile,Urban regions,Yes,0.96103,2236,15626,0.96088,0.96118
2017,5th Quintile,Urban regions,No,0.03897,80,15626,0.03882,0.03912
2017,5th Quintile,Rural regions,Yes,1.00000,771,15626,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.89103,1885,15387,0.89076,0.89129
2018,1st Quintile,Urban regions,No,0.10897,197,15387,0.10871,0.10924
2018,1st Quintile,Rural regions,Yes,0.90836,1072,15387,0.90801,0.90870
2018,1st Quintile,Rural regions,No,0.09164,100,15387,0.09130,0.09199
2018,2nd Quintile,Urban regions,Yes,0.93815,1945,15387,0.93795,0.93835
2018,2nd Quintile,Urban regions,No,0.06185,140,15387,0.06165,0.06205
2018,2nd Quintile,Rural regions,Yes,0.93514,1207,15387,0.93485,0.93543
2018,2nd Quintile,Rural regions,No,0.06486,82,15387,0.06457,0.06515
2018,3rd Quintile,Urban regions,Yes,0.94783,1738,15387,0.94764,0.94802
2018,3rd Quintile,Urban regions,No,0.05217,87,15387,0.05198,0.05236
2018,3rd Quintile,Rural regions,Yes,0.94801,1050,15387,0.94775,0.94826
2018,3rd Quintile,Rural regions,No,0.05199,44,15387,0.05174,0.05225
2018,4th Quintile,Urban regions,Yes,0.96852,1849,15387,0.96838,0.96866
2018,4th Quintile,Urban regions,No,0.03148,68,15387,0.03134,0.03162
2018,4th Quintile,Rural regions,Yes,1.00000,922,15387,1.00000,1.00000
2018,5th Quintile,Urban regions,Yes,0.96500,2156,15387,0.96485,0.96514
2018,5th Quintile,Urban regions,No,0.03500,81,15387,0.03486,0.03515
2018,5th Quintile,Rural regions,Yes,1.00000,764,15387,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.90138,1415,12574,0.90111,0.90164
2019,1st Quintile,Urban regions,No,0.09862,132,12574,0.09836,0.09889
2019,1st Quintile,Rural regions,Yes,0.91597,789,12574,0.91559,0.91635
2019,1st Quintile,Rural regions,No,0.08403,61,12574,0.08365,0.08441
2019,2nd Quintile,Urban regions,Yes,0.94753,1497,12574,0.94733,0.94773
2019,2nd Quintile,Urban regions,No,0.05247,83,12574,0.05227,0.05267
2019,2nd Quintile,Rural regions,Yes,0.92652,959,12574,0.92621,0.92683
2019,2nd Quintile,Rural regions,No,0.07348,54,12574,0.07317,0.07379
2019,3rd Quintile,Urban regions,Yes,0.94654,1499,12574,0.94635,0.94674
2019,3rd Quintile,Urban regions,No,0.05346,83,12574,0.05326,0.05365
2019,3rd Quintile,Rural regions,Yes,0.94785,931,12574,0.94758,0.94812
2019,3rd Quintile,Rural regions,No,0.05215,46,12574,0.05188,0.05242
2019,4th Quintile,Urban regions,Yes,0.95962,1561,12574,0.95945,0.95979
2019,4th Quintile,Urban regions,No,0.04038,72,12574,0.04021,0.04055
2019,4th Quintile,Rural regions,Yes,1.00000,832,12574,1.00000,1.00000
2019,5th Quintile,Urban regions,Yes,0.97022,1827,12574,0.97008,0.97036
2019,5th Quintile,Urban regions,No,0.02978,59,12574,0.02964,0.02992
2019,5th Quintile,Rural regions,Yes,1.00000,674,12574,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.88864,1972,16226,0.88837,0.88890
2020,1st Quintile,Urban regions,No,0.11136,354,16226,0.11110,0.11163
2020,1st Quintile,Rural regions,Yes,0.89847,997,16226,0.89809,0.89885
2020,1st Quintile,Rural regions,No,0.10153,118,16226,0.10115,0.10191
2020,2nd Quintile,Urban regions,Yes,0.94001,1853,16226,0.93980,0.94021
2020,2nd Quintile,Urban regions,No,0.05999,187,16226,0.05979,0.06020
2020,2nd Quintile,Rural regions,Yes,0.94024,1163,16226,0.93997,0.94051
2020,2nd Quintile,Rural regions,No,0.05976,92,16226,0.05949,0.06003
2020,3rd Quintile,Urban regions,Yes,0.93455,1766,16226,0.93434,0.93476
2020,3rd Quintile,Urban regions,No,0.06545,146,16226,0.06524,0.06566
2020,3rd Quintile,Rural regions,Yes,0.95693,979,16226,0.95670,0.95717
2020,3rd Quintile,Rural regions,No,0.04307,46,16226,0.04283,0.04330
2020,4th Quintile,Urban regions,Yes,0.95316,1804,16226,0.95299,0.95334
2020,4th Quintile,Urban regions,No,0.04684,98,16226,0.04666,0.04701
2020,4th Quintile,Rural regions,Yes,0.95149,898,16226,0.95123,0.95176
2020,4th Quintile,Rural regions,No,0.04851,35,16226,0.04824,0.04877
2020,5th Quintile,Urban regions,Yes,0.96368,2667,16226,0.96353,0.96382
2020,5th Quintile,Urban regions,No,0.03632,97,16226,0.03618,0.03647
2020,5th Quintile,Rural regions,Yes,1.00000,954,16226,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.88711,1015,9877,0.88682,0.88740
2021,1st Quintile,Urban regions,No,0.11289,138,9877,0.11260,0.11318
2021,1st Quintile,Rural regions,Yes,0.92468,592,9877,0.92435,0.92501
2021,1st Quintile,Rural regions,No,0.07532,53,9877,0.07499,0.07565
2021,2nd Quintile,Urban regions,Yes,0.93141,1116,9877,0.93118,0.93163
2021,2nd Quintile,Urban regions,No,0.06859,94,9877,0.06837,0.06882
2021,2nd Quintile,Rural regions,Yes,0.94850,731,9877,0.94824,0.94876
2021,2nd Quintile,Rural regions,No,0.05150,55,9877,0.05124,0.05176
2021,3rd Quintile,Urban regions,Yes,0.93744,1112,9877,0.93723,0.93765
2021,3rd Quintile,Urban regions,No,0.06256,79,9877,0.06235,0.06277
2021,3rd Quintile,Rural regions,Yes,1.00000,626,9877,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.95591,1210,9877,0.95573,0.95609
2021,4th Quintile,Urban regions,No,0.04409,66,9877,0.04391,0.04427
2021,4th Quintile,Rural regions,Yes,1.00000,603,9877,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.97055,1708,9877,0.97041,0.97069
2021,5th Quintile,Urban regions,No,0.02945,60,9877,0.02931,0.02959
2021,5th Quintile,Rural regions,Yes,1.00000,619,9877,1.00000,1.00000
