year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Rural regions,Yes,0.9412304866850322,18279,0.9378208830540204,0.9446400903160439
2017,,Rural regions,No,0.05876951331496786,18279,0.055359909683956134,0.062179116945979586
2017,,Urban regions,Yes,0.9374238114587566,18279,0.9339126370789169,0.9409349858385964
2017,,Urban regions,No,0.0625761885412434,18279,0.059065014161403695,0.06608736292108311
2017,,Rural regions,Yes,0.955026455026455,18279,0.9520219971686303,0.9580309128842797
2017,,Rural regions,No,0.04497354497354497,18279,0.04196908711572032,0.047978002831369625
2017,,Urban regions,Yes,0.957500632431065,18279,0.9545762065188069,0.960425058343323
2017,,Urban regions,No,0.042499367568934986,18279,0.039574941656676965,0.045423793481193006
2017,,Rural regions,Yes,0.9660606060606061,18279,0.9634355771989118,0.9686856349223003
2017,,Rural regions,No,0.03393939393939394,18279,0.031314365077699684,0.0365644228010882
2018,,Urban regions,Yes,0.8868778280542986,17878,0.8822347886309081,0.8915208674776891
2018,,Urban regions,No,0.11312217194570136,17878,0.1084791325223109,0.11776521136909182
2018,,Rural regions,Yes,0.8918918918918919,17878,0.8873401057797677,0.896443678004016
2018,,Rural regions,No,0.10810810810810811,17878,0.103556321995984,0.11265989422023223
2018,,Urban regions,Yes,0.9210526315789473,17878,0.9170998059401985,0.9250054572176962
2018,,Urban regions,No,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,,Rural regions,Yes,0.9324522760646109,17878,0.9287733990337952,0.9361311530954266
2018,,Rural regions,No,0.06754772393538913,17878,0.06386884690457338,0.07122660096620488
2018,,Urban regions,Yes,0.9287906691221608,17878,0.9250208199124117,0.9325605183319099
2018,,Urban regions,No,0.07120933087783916,17878,0.06743948166809002,0.0749791800875883
2018,,Rural regions,Yes,0.935064935064935,17878,0.9314528569808961,0.938677013148974
2018,,Rural regions,No,0.06493506493506493,17878,0.061322986851025975,0.06854714301910388
2018,,Urban regions,Yes,0.950463149416029,17878,0.9472824074234049,0.9536438914086532
2018,,Urban regions,No,0.049536850583971004,17878,0.04635610859134681,0.052717592576595196
2018,,Rural regions,Yes,0.9555555555555556,17878,0.9525346766488485,0.9585764344622627
2018,,Rural regions,No,0.044444444444444446,17878,0.04142356553773734,0.04746532335115155
2018,,Urban regions,Yes,0.9645015105740181,17878,0.9617891151852367,0.9672139059627995
2018,,Urban regions,No,0.035498489425981876,17878,0.03278609403720047,0.038210884814763285
2018,,Rural regions,Yes,0.9767441860465116,17878,0.9745348957020727,0.9789534763909504
2018,,Rural regions,No,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2019,,Urban regions,Yes,0.9151515151515152,18428,0.9111281864366848,0.9191748438663455
2019,,Urban regions,No,0.08484848484848485,18428,0.08082515613365454,0.08887181356331517
2019,,Rural regions,Yes,0.9027777777777778,18428,0.8985002762683681,0.9070552792871874
2019,,Rural regions,No,0.09722222222222222,18428,0.09294472071281254,0.10149972373163191
2019,,Urban regions,Yes,0.9083710407239819,18428,0.9042055613663335,0.9125365200816303
2019,,Urban regions,No,0.0916289592760181,18428,0.08746347991836967,0.09579443863366652
2019,,Rural regions,Yes,0.9425531914893617,18428,0.9391934732520453,0.9459129097266781
2019,,Rural regions,No,0.0574468085106383,18428,0.05408709027332191,0.060806526747954684
2019,,Urban regions,Yes,0.9491386382280558,18428,0.9459663270013273,0.9523109494547842
2019,,Urban regions,No,0.05086136177194422,18428,0.047689050545215717,0.05403367299867272
2019,,Rural regions,Yes,0.9486215538847118,18428,0.9454340263403432,0.9518090814290804
2019,,Rural regions,No,0.05137844611528822,18428,0.048190918570919686,0.05456597365965675
2019,,Urban regions,Yes,0.9450940518556177,18428,0.9418050495170606,0.9483830541941748
2019,,Urban regions,No,0.05490594814438231,18428,0.05161694580582515,0.05819495048293947
2019,,Rural regions,Yes,0.9497907949790795,18428,0.9466378047838319,0.9529437851743271
2019,,Rural regions,No,0.0502092050209205,18428,0.04705621482567293,0.05336219521616807
2019,,Urban regions,Yes,0.9628719628719629,18428,0.9601420283223631,0.9656018974215627
2019,,Urban regions,No,0.037128037128037125,18428,0.03439810257843735,0.0398579716776369
2019,,Rural regions,Yes,0.9718826405867971,18428,0.9694958674113667,0.9742694137622274
2019,,Rural regions,No,0.028117359413202935,18428,0.025730586237772628,0.030504132588633243
2020,,Urban regions,Yes,0.82281284606866,19329,0.8174299248197527,0.8281957673175673
2020,,Urban regions,No,0.17718715393134,19329,0.17180423268243272,0.18257007518024726
2020,,Rural regions,Yes,0.8481012658227848,19329,0.8430412449140916,0.853161286731478
2020,,Rural regions,No,0.1518987341772152,19329,0.14683871326852196,0.15695875508590842
2020,,Urban regions,Yes,0.8587257617728532,19329,0.8538154382016193,0.8636360853440871
2020,,Urban regions,No,0.14127423822714683,19329,0.1363639146559129,0.14618456179838074
2020,,Rural regions,Yes,0.9233576642335767,19329,0.9196073235299395,0.9271080049372139
2020,,Rural regions,No,0.07664233576642336,19329,0.0728919950627861,0.08039267647006063
2020,,Urban regions,Yes,0.8863945578231293,19329,0.8819208822423523,0.8908682334039062
2020,,Urban regions,No,0.11360544217687076,19329,0.10913176659609386,0.11807911775764765
2020,,Rural regions,Yes,0.9147659063625451,19329,0.9108293811536067,0.9187024315714835
2020,,Rural regions,No,0.08523409363745499,19329,0.08129756842851663,0.08917061884639335
2020,,Urban regions,Yes,0.9281646955759965,19329,0.9245244316730225,0.9318049594789705
2020,,Urban regions,No,0.0718353044240035,19329,0.06819504052102945,0.07547556832697755
2020,,Rural regions,Yes,0.9491899852724595,19329,0.9460939734356756,0.9522859971092433
2020,,Rural regions,No,0.0508100147275405,19329,0.047714002890756654,0.05390602656432435
2020,,Urban regions,Yes,0.9542747358309318,19329,0.9513298653210367,0.9572196063408269
2020,,Urban regions,No,0.045725264169068205,19329,0.04278039365917306,0.04867013467896335
2020,,Rural regions,Yes,0.9655013799448022,19329,0.9629284456866367,0.9680743142029677
2020,,Rural regions,No,0.03449862005519779,19329,0.03192568579703228,0.0370715543133633
2021,,Urban regions,Yes,0.8617886178861789,12568,0.8557547573590789,0.8678224784132789
2021,,Urban regions,No,0.13821138211382114,12568,0.1321775215867212,0.1442452426409211
2021,,Rural regions,Yes,0.903954802259887,12568,0.8988032967224077,0.9091063077973663
2021,,Rural regions,No,0.096045197740113,12568,0.09089369220263367,0.10119670327759232
2021,,Urban regions,Yes,0.8978805394990366,12568,0.8925865080042755,0.9031745709937976
2021,,Urban regions,No,0.10211946050096339,12568,0.09682542900620238,0.1074134919957244
2021,,Rural regions,Yes,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,,Rural regions,No,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,,Urban regions,Yes,0.8995756718528995,12568,0.8943208099933568,0.9048305337124423
2021,,Urban regions,No,0.10042432814710042,12568,0.09516946628755775,0.1056791900066431
2021,,Rural regions,Yes,0.9320594479830149,12568,0.927659887145981,0.9364590088200487
2021,,Rural regions,No,0.06794055201698514,12568,0.06354099117995124,0.07234011285401903
2021,,Urban regions,Yes,0.9218168279970216,12568,0.9171232726385536,0.9265103833554895
2021,,Urban regions,No,0.0781831720029784,12568,0.07348961664451041,0.0828767273614464
2021,,Rural regions,Yes,0.9309927360774818,12568,0.9265613097274707,0.9354241624274928
2021,,Rural regions,No,0.06900726392251816,12568,0.06457583757250712,0.0734386902725292
2021,,Urban regions,Yes,0.9571038251366121,12568,0.9535613093457003,0.9606463409275239
2021,,Urban regions,No,0.04289617486338798,12568,0.03935365907247617,0.04643869065429979
2021,,Rural regions,Yes,0.9715729627289956,12568,0.9686674251613329,0.9744785002966584
2021,,Rural regions,No,0.028427037271004423,12568,0.025521499703341683,0.031332574838667165
