year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,3rd Quintile,Rural regions,Yes,0.94626,1127,15626,0,0.89224,0,1.00951
2017,3rd Quintile,Rural regions,No,0.05374,51,15626,0,0.03977,0,0.06721
2017,4th Quintile,Urban regions,Yes,0.94934,1895,15626,0,0.90352,0,0.99031
2017,4th Quintile,Urban regions,No,0.05066,107,15626,0,0.04128,0,0.06260
2017,4th Quintile,Rural regions,Yes,0.95752,1005,15626,0,0.88438,0,1.03927
2017,4th Quintile,Rural regions,No,0.04248,36,15626,0,0.02779,0,0.05869
2017,5th Quintile,Urban regions,Yes,0.96103,2236,15626,0,0.92025,0,1.00276
2017,5th Quintile,Urban regions,No,0.03897,80,15626,0,0.03056,0,0.04709
2017,5th Quintile,Rural regions,Yes,1.00000,771,15626,0,0.93477,0,1.07546
2018,1st Quintile,Urban regions,Yes,0.89103,1885,15387,0,0.84336,0,0.93701
2018,1st Quintile,Urban regions,No,0.10897,197,15387,0,0.09279,0,0.12741
2018,1st Quintile,Rural regions,Yes,0.90836,1072,15387,0,0.83785,0,0.96506
2018,1st Quintile,Rural regions,No,0.09164,100,15387,0,0.07090,0,0.11882
2018,2nd Quintile,Urban regions,Yes,0.93815,1945,15387,0,0.89563,0,0.98124
2018,2nd Quintile,Urban regions,No,0.06185,140,15387,0,0.05310,0,0.07516
2018,2nd Quintile,Rural regions,Yes,0.93514,1207,15387,0,0.88191,0,0.99806
2018,2nd Quintile,Rural regions,No,0.06486,82,15387,0,0.04822,0,0.08359
2018,3rd Quintile,Urban regions,Yes,0.94783,1738,15387,0,0.89915,0,1.00282
2018,3rd Quintile,Urban regions,No,0.05217,87,15387,0,0.04081,0,0.06403
2018,3rd Quintile,Rural regions,Yes,0.94801,1050,15387,0,0.88807,0,1.01339
2018,3rd Quintile,Rural regions,No,0.05199,44,15387,0,0.03650,0,0.06884
2018,4th Quintile,Urban regions,Yes,0.96852,1849,15387,0,0.91917,0,1.01415
2018,4th Quintile,Urban regions,No,0.03148,68,15387,0,0.02334,0,0.03978
2018,4th Quintile,Rural regions,Yes,1.00000,922,15387,0,0.93260,0,1.08268
2018,5th Quintile,Urban regions,Yes,0.96500,2156,15387,0,0.92135,0,1.00368
2018,5th Quintile,Urban regions,No,0.03500,81,15387,0,0.02815,0,0.04186
2018,5th Quintile,Rural regions,Yes,1.00000,764,15387,0,0.92630,0,1.07291
2019,1st Quintile,Urban regions,Yes,0.90138,1415,12574,0,0.85163,0,0.94861
2019,1st Quintile,Urban regions,No,0.09862,132,12574,0,0.07761,0,0.11953
2019,1st Quintile,Rural regions,Yes,0.91597,789,12574,0,0.83943,0,0.98149
2019,1st Quintile,Rural regions,No,0.08403,61,12574,0,0.05643,0,0.11290
2019,2nd Quintile,Urban regions,Yes,0.94753,1497,12574,0,0.89754,0,0.99841
2019,2nd Quintile,Urban regions,No,0.05247,83,12574,0,0.04048,0,0.06542
2019,2nd Quintile,Rural regions,Yes,0.92652,959,12574,0,0.85242,0,0.99297
2019,2nd Quintile,Rural regions,No,0.07348,54,12574,0,0.04948,0,0.09599
2019,3rd Quintile,Urban regions,Yes,0.94654,1499,12574,0,0.89372,0,0.99631
2019,3rd Quintile,Urban regions,No,0.05346,83,12574,0,0.04236,0,0.06574
2019,3rd Quintile,Rural regions,Yes,0.94785,931,12574,0,0.88786,0,1.01347
2019,3rd Quintile,Rural regions,No,0.05215,46,12574,0,0.03594,0,0.06857
2019,4th Quintile,Urban regions,Yes,0.95962,1561,12574,0,0.91293,0,1.00064
2019,4th Quintile,Urban regions,No,0.04038,72,12574,0,0.02829,0,0.05207
2019,4th Quintile,Rural regions,Yes,1.00000,832,12574,0,0.93018,0,1.07548
2019,5th Quintile,Urban regions,Yes,0.97022,1827,12574,0,0.92385,0,1.01951
2019,5th Quintile,Urban regions,No,0.02978,59,12574,0,0.02216,0,0.03771
2019,5th Quintile,Rural regions,Yes,1.00000,674,12574,0,0.92677,0,1.07788
2020,1st Quintile,Urban regions,Yes,0.88864,1972,16226,0,0.83871,0,0.93930
2020,1st Quintile,Urban regions,No,0.11136,354,16226,0,0.09340,0,0.13063
2020,1st Quintile,Rural regions,Yes,0.89847,997,16226,0,0.83240,0,0.96812
2020,1st Quintile,Rural regions,No,0.10153,118,16226,0,0.07871,0,0.12879
2020,2nd Quintile,Urban regions,Yes,0.94001,1853,16226,0,0.89322,0,0.99794
2020,2nd Quintile,Urban regions,No,0.05999,187,16226,0,0.04634,0,0.07361
2020,2nd Quintile,Rural regions,Yes,0.94024,1163,16226,0,0.86580,0,1.00626
2020,2nd Quintile,Rural regions,No,0.05976,92,16226,0,0.04323,0,0.08043
2020,3rd Quintile,Urban regions,Yes,0.93455,1766,16226,0,0.88895,0,0.98591
2020,3rd Quintile,Urban regions,No,0.06545,146,16226,0,0.05103,0,0.07806
2020,3rd Quintile,Rural regions,Yes,0.95693,979,16226,0,0.89624,0,1.01315
2020,3rd Quintile,Rural regions,No,0.04307,46,16226,0,0.02891,0,0.05985
2020,4th Quintile,Urban regions,Yes,0.95316,1804,16226,0,0.89382,0,1.00955
2020,4th Quintile,Urban regions,No,0.04684,98,16226,0,0.03553,0,0.05951
2020,4th Quintile,Rural regions,Yes,0.95149,898,16226,0,0.89175,0,1.01435
2020,4th Quintile,Rural regions,No,0.04851,35,16226,0,0.03343,0,0.06421
2020,5th Quintile,Urban regions,Yes,0.96368,2667,16226,0,0.91393,0,1.00800
2020,5th Quintile,Urban regions,No,0.03632,97,16226,0,0.02798,0,0.04702
2020,5th Quintile,Rural regions,Yes,1.00000,954,16226,0,0.92936,0,1.09566
2021,1st Quintile,Urban regions,Yes,0.88711,1015,9877,0,0.82430,0,0.95698
2021,1st Quintile,Urban regions,No,0.11289,138,9877,0,0.08704,0,0.14209
2021,1st Quintile,Rural regions,Yes,0.92468,592,9877,0,0.84203,0,1.01540
2021,1st Quintile,Rural regions,No,0.07532,53,9877,0,0.04962,0,0.10274
2021,2nd Quintile,Urban regions,Yes,0.93141,1116,9877,0,0.86531,0,1.00221
2021,2nd Quintile,Urban regions,No,0.06859,94,9877,0,0.04878,0,0.09065
2021,2nd Quintile,Rural regions,Yes,0.94850,731,9877,0,0.87652,0,1.04315
2021,2nd Quintile,Rural regions,No,0.05150,55,9877,0,0.03612,0,0.06473
2021,3rd Quintile,Urban regions,Yes,0.93744,1112,9877,0,0.88440,0,1.00587
2021,3rd Quintile,Urban regions,No,0.06256,79,9877,0,0.04213,0,0.08502
2021,3rd Quintile,Rural regions,Yes,1.00000,626,9877,0,0.91997,0,1.10182
2021,4th Quintile,Urban regions,Yes,0.95591,1210,9877,0,0.89149,0,1.01538
2021,4th Quintile,Urban regions,No,0.04409,66,9877,0,0.02830,0,0.06111
2021,4th Quintile,Rural regions,Yes,1.00000,603,9877,0,0.90975,0,1.08565
2021,5th Quintile,Urban regions,Yes,0.97055,1708,9877,0,0.92093,0,1.04062
2021,5th Quintile,Urban regions,No,0.02945,60,9877,0,0.01842,0,0.04162
2021,5th Quintile,Rural regions,Yes,1.00000,619,9877,0,0.89339,0,1.12249
