year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,Yes,0.894420600858369,18279,0.8899656763936501,0.898875525323088
2017,1st Quintile,Rural regions,No,0.1055793991416309,18279,0.10112447467691195,0.11003432360634986
2017,2nd Quintile,Urban regions,Yes,0.9231935320869126,18279,0.9193331958959985,0.9270538682778267
2017,2nd Quintile,Urban regions,No,0.07680646791308741,18279,0.07294613172217329,0.08066680410400154
2017,2nd Quintile,Rural regions,Yes,0.9391785150078988,18279,0.9357136809542355,0.9426433490615622
2017,2nd Quintile,Rural regions,No,0.060821484992101105,18279,0.057356650938437684,0.06428631904576453
2017,3rd Quintile,Urban regions,Yes,0.9372362869198312,18279,0.9337202071733696,0.9407523666662928
2017,3rd Quintile,Urban regions,No,0.06276371308016877,18279,0.05924763333370715,0.0662797928266304
2017,3rd Quintile,Rural regions,Yes,0.9567062818336163,18279,0.9537558770021652,0.9596566866650673
2017,3rd Quintile,Rural regions,No,0.0432937181663837,18279,0.04034331333493263,0.04624412299783477
2017,4th Quintile,Urban regions,Yes,0.9465534465534465,18279,0.9432927357845587,0.9498141573223343
2017,4th Quintile,Urban regions,No,0.05344655344655345,18279,0.05018584267766568,0.056707264215441214
2017,4th Quintile,Rural regions,Yes,0.9654178674351584,18279,0.9627689805891846,0.9680667542811323
2017,4th Quintile,Rural regions,No,0.0345821325648415,18279,0.03193324571886763,0.03723101941081537
2017,5th Quintile,Urban regions,Yes,0.9654576856649395,18279,0.9628102696421637,0.9681051016877154
2017,5th Quintile,Urban regions,No,0.03454231433506045,18279,0.03189489831228458,0.03718973035783632
2017,5th Quintile,Rural regions,Yes,0.9673776662484316,18279,0.964802321366782,0.9699530111300811
2017,5th Quintile,Rural regions,No,0.03262233375156838,18279,0.030046988869918807,0.03519767863321795
2018,1st Quintile,Urban regions,Yes,0.9053794428434198,17878,0.901088974814945,0.9096699108718945
2018,1st Quintile,Urban regions,No,0.09462055715658022,17878,0.09033008912810539,0.09891102518505504
2018,1st Quintile,Rural regions,Yes,0.9146757679180887,17878,0.9105806502434276,0.9187708855927498
2018,1st Quintile,Rural regions,No,0.08532423208191127,17878,0.0812291144072502,0.08941934975657234
2018,2nd Quintile,Urban regions,Yes,0.9328537170263789,17878,0.9291849987245926,0.9365224353281651
2018,2nd Quintile,Urban regions,No,0.0671462829736211,17878,0.06347756467183482,0.07081500127540738
2018,2nd Quintile,Rural regions,Yes,0.9363847944142746,17878,0.9328070917138437,0.9399624971147055
2018,2nd Quintile,Rural regions,No,0.06361520558572537,17878,0.06003750288529442,0.0671929082861563
2018,3rd Quintile,Urban regions,Yes,0.9523287671232876,17878,0.949205434420737,0.9554520998258382
2018,3rd Quintile,Urban regions,No,0.04767123287671233,17878,0.04454790017416167,0.050794565579262985
2018,3rd Quintile,Rural regions,Yes,0.9597806215722121,17878,0.956900569959829,0.9626606731845953
2018,3rd Quintile,Rural regions,No,0.04021937842778794,17878,0.03733932681540477,0.043099430040171104
2018,4th Quintile,Urban regions,Yes,0.96452790818988,17878,0.9618164843891782,0.9672393319905818
2018,4th Quintile,Urban regions,No,0.03547209181011998,17878,0.032760668009418216,0.03818351561082175
2018,4th Quintile,Rural regions,Yes,0.9695057833859095,17878,0.9669853191034445,0.9720262476683745
2018,4th Quintile,Rural regions,No,0.030494216614090432,17878,0.02797375233162544,0.033014680896555425
2018,5th Quintile,Urban regions,Yes,0.9637907912382655,17878,0.9610523873140606,0.9665291951624704
2018,5th Quintile,Urban regions,No,0.03620920876173447,17878,0.03347080483752954,0.038947612685939395
2018,5th Quintile,Rural regions,Yes,0.9845360824742269,17878,0.9827273589546193,0.9863448059938345
2018,5th Quintile,Rural regions,No,0.015463917525773196,17878,0.01365519400616564,0.017272641045380753
2019,1st Quintile,Urban regions,Yes,0.9146735617323852,18428,0.910639970898715,0.9187071525660555
2019,1st Quintile,Urban regions,No,0.08532643826761474,18428,0.08129284743394448,0.089360029101285
2019,1st Quintile,Rural regions,Yes,0.928235294117647,18428,0.9245087912225941,0.9319617970127
2019,1st Quintile,Rural regions,No,0.07176470588235294,18428,0.0680382029873,0.07549120877740588
2019,2nd Quintile,Urban regions,Yes,0.9474683544303798,18428,0.9442472127389048,0.9506894961218548
2019,2nd Quintile,Urban regions,No,0.052531645569620256,18428,0.04931050387814519,0.055752787261095324
2019,2nd Quintile,Rural regions,Yes,0.9466929911154985,18428,0.9434494925685835,0.9499364896624136
2019,2nd Quintile,Rural regions,No,0.05330700888450148,18428,0.05006351033758637,0.0565505074314166
2019,3rd Quintile,Urban regions,Yes,0.9475347661188369,18428,0.9443155483734778,0.9507539838641961
2019,3rd Quintile,Urban regions,No,0.05246523388116309,18428,0.04924601613580396,0.05568445162652221
2019,3rd Quintile,Rural regions,Yes,0.9529170931422722,18428,0.9498588207646935,0.955975365519851
2019,3rd Quintile,Rural regions,No,0.04708290685772774,18428,0.044024634480149046,0.05014117923530643
2019,4th Quintile,Urban regions,Yes,0.9559093692590325,18428,0.952945230811633,0.958873507706432
2019,4th Quintile,Urban regions,No,0.04409063074096754,18428,0.04112649229356803,0.047054769188367054
2019,4th Quintile,Rural regions,Yes,0.9719626168224299,18428,0.9695791424378222,0.9743460912070376
2019,4th Quintile,Rural regions,No,0.028037383177570093,18428,0.025653908792962362,0.030420857562177824
2019,5th Quintile,Urban regions,Yes,0.9687168610816543,18428,0.9662034092851086,0.9712303128782
2019,5th Quintile,Urban regions,No,0.03128313891834571,18428,0.02876968712179999,0.033796590714891425
2019,5th Quintile,Rural regions,Yes,0.975397973950796,18428,0.973161348146319,0.9776345997552729
2019,5th Quintile,Rural regions,No,0.024602026049204053,18428,0.022365400244727107,0.026838651853681
2020,1st Quintile,Urban regions,Yes,0.8478073946689596,19329,0.8427433590205586,0.8528714303173606
2020,1st Quintile,Urban regions,No,0.15219260533104043,19329,0.14712856968263943,0.15725664097944142
2020,1st Quintile,Rural regions,Yes,0.8941704035874439,19329,0.8898336465316269,0.898507160643261
2020,1st Quintile,Rural regions,No,0.10582959641255606,19329,0.101492839356739,0.11016635346837311
2020,2nd Quintile,Urban regions,Yes,0.9083333333333333,19329,0.90426534476494,0.9124013219017266
2020,2nd Quintile,Urban regions,No,0.09166666666666666,19329,0.08759867809827333,0.09573465523505999
2020,2nd Quintile,Rural regions,Yes,0.9266932270916335,19329,0.9230187848633131,0.9303676693199538
2020,2nd Quintile,Rural regions,No,0.07330677290836653,19329,0.0696323306800462,0.07698121513668685
2020,3rd Quintile,Urban regions,Yes,0.9236401673640168,19329,0.9198961722966189,0.9273841624314146
2020,3rd Quintile,Urban regions,No,0.07635983263598327,19329,0.07261583756858539,0.08010382770338115
2020,3rd Quintile,Rural regions,Yes,0.9551219512195122,19329,0.9522031953270653,0.958040707111959
2020,3rd Quintile,Rural regions,No,0.0448780487804878,19329,0.041959292888041025,0.04779680467293458
2020,4th Quintile,Urban regions,Yes,0.9484752891692955,19329,0.9453587530095964,0.9515918253289946
2020,4th Quintile,Urban regions,No,0.05152471083070452,19329,0.048408174671005395,0.054641246990403645
2020,4th Quintile,Rural regions,Yes,0.962486602357985,19329,0.9598077922741166,0.9651654124418534
2020,4th Quintile,Rural regions,No,0.03751339764201501,19329,0.03483458755814662,0.040192207725883396
2020,5th Quintile,Urban regions,Yes,0.9649059334298119,19329,0.9623116900651865,0.9675001767944373
2020,5th Quintile,Urban regions,No,0.03509406657018813,19329,0.032499823205562724,0.03768830993481354
2020,5th Quintile,Rural regions,Yes,0.9734693877551021,19329,0.9712037724806604,0.9757350030295437
2020,5th Quintile,Rural regions,No,0.026530612244897958,19329,0.024264996970456303,0.028796227519339614
2021,1st Quintile,Urban regions,Yes,0.8803122289679098,12568,0.874637224048041,0.8859872338877787
2021,1st Quintile,Urban regions,No,0.1196877710320902,12568,0.11401276611222141,0.125362775951959
2021,1st Quintile,Rural regions,Yes,0.9178294573643411,12568,0.9130281218100995,0.9226307929185826
2021,1st Quintile,Rural regions,No,0.08217054263565891,12568,0.07736920708141741,0.08697187818990042
2021,2nd Quintile,Urban regions,Yes,0.9223140495867769,12568,0.9176341812036449,0.9269939179699088
2021,2nd Quintile,Urban regions,No,0.07768595041322314,12568,0.07300608203009122,0.08236581879635506
2021,2nd Quintile,Rural regions,Yes,0.9300254452926209,12568,0.9255653876410093,0.9344855029442325
2021,2nd Quintile,Rural regions,No,0.06997455470737914,12568,0.06551449705576749,0.07443461235899078
2021,3rd Quintile,Urban regions,Yes,0.9336691855583543,12568,0.929318304979475,0.9380200661372337
2021,3rd Quintile,Urban regions,No,0.06633081444164568,12568,0.061979933862766304,0.07068169502052506
2021,3rd Quintile,Rural regions,Yes,0.9557251908396946,12568,0.9521287919832188,0.9593215896961705
2021,3rd Quintile,Rural regions,No,0.044274809160305344,12568,0.040678410303829494,0.04787120801678119
2021,4th Quintile,Urban regions,Yes,0.9482758620689655,12568,0.9444038476680168,0.9521478764699143
2021,4th Quintile,Urban regions,No,0.05172413793103448,12568,0.047852123530085736,0.05559615233198323
2021,4th Quintile,Rural regions,Yes,0.9741518578352181,12568,0.9713775734102873,0.9769261422601488
2021,4th Quintile,Rural regions,No,0.025848142164781908,12568,0.023073857739851128,0.028622426589712688
2021,5th Quintile,Urban regions,Yes,0.9660633484162896,12568,0.962897717468424,0.9692289793641552
2021,5th Quintile,Urban regions,No,0.033936651583710405,12568,0.030771020635844793,0.03710228253157602
2021,5th Quintile,Rural regions,Yes,0.9717425431711146,12568,0.9688454322046544,0.9746396541375749
2021,5th Quintile,Rural regions,No,0.0282574568288854,12568,0.025360345862425065,0.031154567795345738
