year,bula_h,regtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2016,Bayern,Laendlicher Raum,Ja,0.0778065690874711,16419,0.07370923039659902,0.0819039077783432
2016,Bayern,Staedtischer Raum,Ja,0.06905245465368723,16419,0.0651742128245267,0.07293069648284775
2016,Niedersachsen,Laendlicher Raum,Ja,0.052594719518173544,16419,0.04918026216965409,0.056009176866692996
2016,Hessen,Staedtischer Raum,Ja,0.05147419287064921,16419,0.04809430674462787,0.054854078996670545
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04047902514181665,16419,0.03746445787791374,0.04349359240571956
2016,Niedersachsen,Staedtischer Raum,Ja,0.037467609776595,16419,0.03456279536488704,0.04037242418830297
2016,Berlin,Staedtischer Raum,Ja,0.035576721058897684,16419,0.032743375652102086,0.03841006646569328
2016,Brandenburg,Laendlicher Raum,Ja,0.033825898172140906,16419,0.031060643819792486,0.03659115252448932
2016,Sachsen,Staedtischer Raum,Ja,0.029763989074865188,16419,0.0271646257742964,0.03236335237543398
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.025772112893059737,16419,0.023348361838903302,0.02819586394721617
2016,Sachsen,Laendlicher Raum,Ja,0.02521184956929757,16419,0.022813899178316555,0.027609799960278583
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.024721619161005674,16419,0.022346499610900468,0.02709673871111088
2016,Thueringen,Laendlicher Raum,Ja,0.02381119125989215,16419,0.02147912871465005,0.026143253805134246
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.018698788430562364,16419,0.016626784278581355,0.020770792582543374
2016,Hamburg,Staedtischer Raum,Ja,0.017438195952097484,16419,0.015435968390292088,0.01944042351390288
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.014216681840465019,16419,0.012405873132215944,0.016027490548714093
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.0123257931227677,16419,0.01063808627239106,0.01401349997314434
2016,Hessen,Laendlicher Raum,Ja,0.012115694376356888,16419,0.010442255254917035,0.013789133497796742
2016,Thueringen,Staedtischer Raum,Ja,0.011975628545416346,16419,0.010311772660846775,0.013639484429985917
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.011415365221654178,16419,0.00979043560878001,0.013040294834528347
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.009104279011135233,16419,0.007651433366566995,0.010557124655703472
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.008123818194551439,16419,0.006750751766843732,0.009496884622259146
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007843686532670355,16419,0.0064943108337768545,0.009193062231563855
2016,Berlin,Staedtischer Raum,Nein,0.0071433573779676445,16419,0.005855175509952529,0.00843153924598276
2016,Bayern,Laendlicher Raum,Nein,0.0070032915470271025,16419,0.005727711469705989,0.008278871624348216
2016,Bayern,Staedtischer Raum,Nein,0.0070032915470271025,16419,0.005727711469705989,0.008278871624348216
2016,Bremen,Staedtischer Raum,Ja,0.006723159885146018,16419,0.005473175481354639,0.007973144288937398
2016,Hessen,Staedtischer Raum,Nein,0.0044120736746270746,16419,0.0033982932327236213,0.005425854116530527
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0035016457735135512,16419,0.0025980855208616632,0.004405206026165439
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.003221514111632467,16419,0.002354727754967455,0.004088300468297479
2016,Sachsen,Staedtischer Raum,Nein,0.002801316618810841,16419,0.001992863823483392,0.00360976941413829
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002801316618810841,16419,0.001992863823483392,0.00360976941413829
2016,Brandenburg,Staedtischer Raum,Ja,0.00273128370334057,16419,0.0019329724993078948,0.003529594907373245
2016,Sachsen,Laendlicher Raum,Nein,0.00273128370334057,16419,0.0019329724993078948,0.003529594907373245
2016,Brandenburg,Laendlicher Raum,Nein,0.002311086210518944,16419,0.0015765920179973605,0.003045580403040527
2016,Niedersachsen,Staedtischer Raum,Nein,0.0021009874641081307,16419,0.0014006009955739762,0.0028013739326422852
2016,Niedersachsen,Laendlicher Raum,Nein,0.0020309545486378597,16419,0.0013423159564791482,0.002719593140796571
2016,Thueringen,Laendlicher Raum,Nein,0.0016107570558162336,16419,0.0009973515247572954,0.0022241625868751717
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0014006583094054205,16419,0.0008285945198930311,0.00197272209891781
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0011205266475243364,16419,0.0006087854763072815,0.0016322678187413913
2016,Hamburg,Staedtischer Raum,Nein,0.0010504937320540654,16419,0.0005549851041233815,0.0015460023599847494
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0009104279011135233,16419,0.0004491021342718944,0.0013717536679551522
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0007003291547027102,16419,0.00029567715091505974,0.0011049811584903607
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Bremen,Staedtischer Raum,Nein,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Thueringen,Staedtischer Raum,Nein,0.0005602633237621682,16419,0.00019830620467085333,0.0009222204428534831
2016,Hessen,Laendlicher Raum,Nein,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Brandenburg,Staedtischer Raum,Nein,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1908533469596321,18279,0.18515638438795765,0.19655030953130656
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08974195196729688,18279,0.08559852322409484,0.09388538071049893
2017,Bayern,Laendlicher Raum,Ja,0.0781170158405723,18279,0.07422664880530802,0.08200738287583659
2017,Bayern,Staedtischer Raum,Ja,0.06949412365866121,18279,0.06580763029562912,0.0731806170216933
2017,Niedersachsen,Laendlicher Raum,Ja,0.05435615738375064,18279,0.05106939711707696,0.057642917650424313
2017,Hessen,Staedtischer Raum,Ja,0.05058763413387839,18279,0.04741054439876399,0.05376472386899278
2017,Niedersachsen,Staedtischer Raum,Ja,0.04062340316811446,18279,0.0377614497127705,0.04348535662345843
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.040495656617271336,18279,0.037638016395319836,0.04335329683922284
2017,Berlin,Staedtischer Raum,Ja,0.03544966785896781,18279,0.032768966789357395,0.038130368928578226
2017,Brandenburg,Laendlicher Raum,Ja,0.034172202350536536,18279,0.031538503040364235,0.03680590166070884
2017,Sachsen,Staedtischer Raum,Ja,0.031297904956566175,18279,0.028773653543059406,0.033822156370072944
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.027273888605007665,18279,0.02491260216497925,0.02963517504503608
2017,Sachsen,Laendlicher Raum,Ja,0.026635155850792028,18279,0.024300916939963956,0.0289693947616201
2017,Thueringen,Laendlicher Raum,Ja,0.024463464486458867,18279,0.022223915300002665,0.02670301367291507
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.023569238630556974,18279,0.02136999492246921,0.02576848233864474
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01833163004598876,18279,0.01638688445323637,0.02027637563874115
2017,Hamburg,Staedtischer Raum,Ja,0.017565150740929996,18279,0.015660752922587843,0.01946954855927215
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01341338783852836,18279,0.011745692538153218,0.015081083138903502
2017,Hessen,Laendlicher Raum,Ja,0.012646908533469597,18279,0.011026933621200032,0.014266883445739162
2017,Thueringen,Staedtischer Raum,Ja,0.011624936126724578,18279,0.010070989734389678,0.013178882519059477
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.011050076647930505,18279,0.00953459859701276,0.01256555469884825
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.010730710270822688,18279,0.009237051638546111,0.012224368903099265
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.008686765457332652,18279,0.007341480286603646,0.010032050628061657
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.008622892181911089,18279,0.007282518857811755,0.009963265506010423
2017,Bremen,Staedtischer Raum,Ja,0.007664793050587634,18279,0.006400466460800558,0.00892911964037471
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007281553398058253,18279,0.006049002335958341,0.008514104460158163
2017,Berlin,Staedtischer Raum,Nein,0.006642820643842616,18279,0.005465190711674469,0.007820450576010763
2017,Bayern,Laendlicher Raum,Nein,0.006451200817577925,18279,0.0052905682924649115,0.007611833342690939
2017,Bayern,Staedtischer Raum,Nein,0.005748594787940726,18279,0.004652599189369989,0.006844590386511463
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0038962698007153807,18279,0.002993126532136811,0.00479941306929395
2017,Hessen,Staedtischer Raum,Nein,0.003513030148185999,18279,0.002655288287831375,0.004370772008540623
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0031936637710781807,18279,0.002375707953237014,0.0040116195889193474
2017,Brandenburg,Staedtischer Raum,Ja,0.0029381706693919264,18279,0.0021535144712703336,0.003722826867513519
2017,Sachsen,Staedtischer Raum,Nein,0.002618804292284108,18279,0.001877900248840503,0.0033597083357277133
2017,Sachsen,Laendlicher Raum,Nein,0.002363311190597854,18279,0.0016593859843256355,0.003067236396870072
2017,Brandenburg,Laendlicher Raum,Nein,0.0017884517118037812,18279,0.0011759183336692747,0.0024009850899382877
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.001660705160960654,18279,0.001070415460930286,0.002250994860991022
2017,Niedersachsen,Laendlicher Raum,Nein,0.001660705160960654,18279,0.001070415460930286,0.002250994860991022
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.0015329586101175269,18279,0.0009657903271852623,0.0021001268930497916
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Niedersachsen,Staedtischer Raum,Nein,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Thueringen,Laendlicher Raum,Nein,0.001341338783852836,18279,0.0008107505286724222,0.00187192703903325
2017,Hamburg,Staedtischer Raum,Nein,0.001341338783852836,18279,0.0008107505286724222,0.00187192703903325
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,Hessen,Laendlicher Raum,Nein,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Bremen,Staedtischer Raum,Nein,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Brandenburg,Staedtischer Raum,Nein,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Thueringen,Staedtischer Raum,Nein,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.19335190824855827,17878,0.1875627837214543,0.19914103277566225
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08864122335255621,17878,0.08447484059116303,0.09280760611394939
2018,Bayern,Laendlicher Raum,Ja,0.07561718395645695,17878,0.07174163893326141,0.07949272897965248
2018,Bayern,Staedtischer Raum,Ja,0.06933195101406078,17878,0.06560837076702303,0.07305553126109854
2018,Niedersachsen,Laendlicher Raum,Ja,0.05267932352750599,17878,0.049404671121362875,0.055953975933649105
2018,Hessen,Staedtischer Raum,Ja,0.04911553165295147,17878,0.04594764301342675,0.052283420292476186
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.041469578176634485,17878,0.03854701192935878,0.044392144423910186
2018,Niedersachsen,Staedtischer Raum,Ja,0.040044061426812674,17878,0.037170031314102424,0.042918091539522925
2018,Berlin,Staedtischer Raum,Ja,0.038683340892891854,17878,0.03585656208627527,0.041510119699508435
2018,Brandenburg,Laendlicher Raum,Ja,0.03570271496144625,17878,0.03298281645704077,0.038422613465851733
2018,Sachsen,Staedtischer Raum,Ja,0.03259249659819866,17878,0.029989580645619213,0.03519541255077811
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.027797576621525304,17878,0.02538779092350684,0.030207362319543768
2018,Sachsen,Laendlicher Raum,Ja,0.02727920689431737,17878,0.024891359463687094,0.029667054324947647
2018,Thueringen,Laendlicher Raum,Ja,0.02384500745156483,17878,0.02160858045537883,0.026081434447750827
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.022419490701743018,17878,0.020249360738946284,0.024589620664539753
2018,Hamburg,Staedtischer Raum,Ja,0.020022030713406337,17878,0.017968700380859785,0.02207536104595289
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0187909026112875,17878,0.01680045290360012,0.020781352318974884
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013348020475604225,17878,0.011665784049239986,0.015030256901968464
2018,Hessen,Laendlicher Raum,Ja,0.012959243180198277,17878,0.011301359839391888,0.014617126521004666
2018,Thueringen,Staedtischer Raum,Ja,0.01218168858938638,17878,0.01057367806198623,0.013789699116786529
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.011792911293980432,17878,0.010210457262041606,0.013375365325919257
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.011144949134970517,17878,0.009606079010632231,0.012683819259308803
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.00894187779433681,17878,0.007561936749158957,0.010321818839514664
2018,Bremen,Staedtischer Raum,Ja,0.008293915635326898,17878,0.006964478210164036,0.009623353060489758
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007840342124019958,17878,0.006547472016988266,0.009133212231051648
2018,Berlin,Staedtischer Raum,Nein,0.006155640510594181,17878,0.005009092043407086,0.007302188977781276
2018,Bayern,Laendlicher Raum,Nein,0.005702066999287242,17878,0.004598316199807912,0.006805817798766572
2018,Bayern,Staedtischer Raum,Nein,0.005442882135683276,17878,0.00436436776863982,0.006521396502726731
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.005248493487980302,17878,0.004189309909182226,0.006307677066778378
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.003952569169960474,17878,0.003032805282158462,0.004872333057762486
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0034989956586535345,17878,0.002633415730480028,0.004364575586827041
2018,Brandenburg,Staedtischer Raum,Ja,0.003175014579148578,17878,0.0023503469938957,0.003999682164401456
2018,Hessen,Staedtischer Raum,Nein,0.0025918486360396553,17878,0.0018465370387413258,0.003337160233337985
2018,Brandenburg,Laendlicher Raum,Nein,0.0021382751247327157,17878,0.0014611583406210363,0.002815391908844395
2018,Sachsen,Laendlicher Raum,Nein,0.00187909026112875,17878,0.0012442535944723245,0.0025139269277851756
2018,Sachsen,Staedtischer Raum,Nein,0.00187909026112875,17878,0.0012442535944723245,0.0025139269277851756
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0018142940452277588,17878,0.0011904786110325844,0.002438109479422933
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0016199053975247846,17878,0.001030397825373649,0.0022094129696759203
2018,Niedersachsen,Laendlicher Raum,Nein,0.001555109181623793,17878,0.0009774933380012384,0.002132725025246348
2018,Niedersachsen,Staedtischer Raum,Nein,0.001360720533920819,17878,0.0008203577926053227,0.001901083275236315
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Thueringen,Laendlicher Raum,Nein,0.0009719432385148707,17878,0.0005151644809563788,0.0014287219960733627
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.0009719432385148707,17878,0.0005151644809563788,0.0014287219960733627
2018,Hamburg,Staedtischer Raum,Nein,0.0009071470226138794,17878,0.00046584250760645253,0.0013484515376213063
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.0007775545908118965,17878,0.00036895950382092587,0.0011861496778028673
2018,Brandenburg,Staedtischer Raum,Nein,0.0006479621590099138,17878,0.0002749433956320185,0.0010209809223878093
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0005831659431089224,17878,0.00022927780025057426,0.0009370540859672705
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Hessen,Laendlicher Raum,Nein,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Bremen,Staedtischer Raum,Nein,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Thueringen,Staedtischer Raum,Nein,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.19361229988904738,18428,0.18790730330214173,0.19931729647595303
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08860358218418132,18428,0.08450063176929709,0.09270653259906556
2019,Bayern,Laendlicher Raum,Ja,0.07727056585829767,18428,0.07341523900687137,0.08112589270972397
2019,Bayern,Staedtischer Raum,Ja,0.06696782374385798,18428,0.06335872825270271,0.07057691923501326
2019,Niedersachsen,Laendlicher Raum,Ja,0.05397051830718022,18428,0.05070804024990049,0.05723299636445995
2019,Hessen,Staedtischer Raum,Ja,0.049611665874148045,18428,0.04647650794259426,0.05274682380570183
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.041290220320177526,18428,0.038417560840635294,0.04416287979971976
2019,Niedersachsen,Staedtischer Raum,Ja,0.04018069424631479,18428,0.037345254465031695,0.04301613402759789
2019,Brandenburg,Laendlicher Raum,Ja,0.03827864954826438,18428,0.03550839356081064,0.041048905535718126
2019,Berlin,Staedtischer Raum,Ja,0.037723886511333016,18428,0.034972985030349596,0.040474787992316436
2019,Sachsen,Staedtischer Raum,Ja,0.03273101917895071,18428,0.0301619821490351,0.035300056208866316
2019,Sachsen,Laendlicher Raum,Ja,0.028926929782849897,18428,0.02650704830461831,0.031346811261081485
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.026945633222380725,18428,0.024607712827552756,0.029283553617208694
2019,Thueringen,Laendlicher Raum,Ja,0.024647329212236488,18428,0.022408697037796934,0.026885961386676042
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.022745284514186084,18428,0.020592668614522382,0.024897900413849785
2019,Hamburg,Staedtischer Raum,Ja,0.02108099540339198,18428,0.019006865722525836,0.023155125084258127
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01909969884292281,18428,0.01712344529211279,0.02107595239373283
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01355206847360913,18428,0.011882682168336925,0.015221454778881335
2019,Hessen,Laendlicher Raum,Ja,0.011650023775558726,18428,0.010100722945760338,0.013199324605357114
2019,Thueringen,Staedtischer Raum,Ja,0.011174512601046125,18428,0.009656794581777827,0.012692230620314424
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.011174512601046125,18428,0.009656794581777827,0.012692230620314424
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.010857505151371058,18428,0.00936123014471118,0.012353780158030936
2019,Bremen,Staedtischer Raum,Ja,0.008479949278808052,18428,0.007156021339332643,0.00980387721828346
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.008321445553970519,18428,0.007009844314784895,0.009633046793156144
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.008083689966714217,18428,0.006790806714801238,0.009376573218627195
2019,Berlin,Staedtischer Raum,Nein,0.006419400855920114,18428,0.005266304050734673,0.007572497661105555
