year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Rural regions,Yes,1.00000,368,14047,1.00000,1.00000
2016,Thuringa,Urban regions,Yes,1.00000,171,14047,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,1.00000,340,14047,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,168,15376,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,1.00000,369,15376,1.00000,1.00000
2017,Hamburg,Urban regions,Yes,1.00000,275,15376,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,1.00000,636,15376,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,1.00000,851,15376,1.00000,1.00000
2017,Bremen,Urban regions,Yes,1.00000,120,15376,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.95217,2988,15376,0.95202,0.95231
2017,North Rhine-Westphalia,Urban regions,No,0.04783,135,15376,0.04769,0.04798
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,15376,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.93283,792,15376,0.93252,0.93314
2017,Hesse,Urban regions,No,0.06717,55,15376,0.06686,0.06748
2017,Hesse,Rural regions,Yes,1.00000,198,15376,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,634,15376,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,210,15376,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.89681,1405,15376,0.89654,0.89709
2017,Baden-Wuerttemberg,Urban regions,No,0.10319,136,15376,0.10291,0.10346
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,173,15376,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.92323,1088,15376,0.92294,0.92352
2017,Bavaria,Urban regions,No,0.07677,90,15376,0.07648,0.07706
2017,Bavaria,Rural regions,Yes,0.92948,1223,15376,0.92920,0.92976
2017,Bavaria,Rural regions,No,0.07052,101,15376,0.07024,0.07080
2017,Berlin,Urban regions,Yes,0.82597,555,15376,0.82544,0.82650
2017,Berlin,Urban regions,No,0.17403,104,15376,0.17350,0.17456
2017,Brandenburg,Urban regions,Yes,1.00000,46,15376,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,1.00000,535,15376,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,15376,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,287,15376,1.00000,1.00000
2017,Saxony,Urban regions,Yes,0.89994,490,15376,0.89938,0.90050
2017,Saxony,Urban regions,No,0.10006,41,15376,0.09950,0.10062
2017,Saxony,Rural regions,Yes,0.90801,417,15376,0.90745,0.90858
2017,Saxony,Rural regions,No,0.09199,37,15376,0.09142,0.09255
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,114,15376,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,1.00000,427,15376,1.00000,1.00000
2017,Thuringa,Urban regions,Yes,1.00000,182,15376,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,1.00000,383,15376,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Yes,1.00000,182,15152,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Yes,1.00000,346,15152,1.00000,1.00000
2018,Hamburg,Urban regions,Yes,1.00000,309,15152,1.00000,1.00000
2018,Lower Saxony,Urban regions,Yes,1.00000,618,15152,1.00000,1.00000
2018,Lower Saxony,Rural regions,Yes,1.00000,813,15152,1.00000,1.00000
2018,Bremen,Urban regions,Yes,1.00000,128,15152,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.96256,2984,15152,0.96243,0.96269
2018,North Rhine-Westphalia,Urban regions,No,0.03744,138,15152,0.03731,0.03757
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,15152,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.91925,758,15152,0.91891,0.91960
2018,Hesse,Urban regions,No,0.08075,40,15152,0.08040,0.08109
2018,Hesse,Rural regions,Yes,1.00000,200,15152,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,640,15152,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,206,15152,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.94349,1368,15152,0.94329,0.94370
2018,Baden-Wuerttemberg,Urban regions,No,0.05651,81,15152,0.05630,0.05671
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,15152,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.92856,1070,15152,0.92827,0.92884
2018,Bavaria,Urban regions,No,0.07144,84,15152,0.07116,0.07173
2018,Bavaria,Rural regions,Yes,0.92498,1167,15152,0.92469,0.92526
2018,Bavaria,Rural regions,No,0.07502,88,15152,0.07474,0.07531
2018,Berlin,Urban regions,Yes,0.86830,597,15152,0.86783,0.86876
2018,Berlin,Urban regions,No,0.13170,95,15152,0.13124,0.13217
2018,Brandenburg,Urban regions,Yes,1.00000,49,15152,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.92273,551,15152,0.92224,0.92323
2018,Brandenburg,Rural regions,No,0.07727,33,15152,0.07677,0.07776
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,61,15152,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,290,15152,1.00000,1.00000
2018,Saxony,Urban regions,Yes,1.00000,503,15152,1.00000,1.00000
2018,Saxony,Rural regions,Yes,1.00000,421,15152,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,121,15152,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,1.00000,429,15152,1.00000,1.00000
2018,Thuringa,Urban regions,Yes,1.00000,188,15152,1.00000,1.00000
2018,Thuringa,Rural regions,Yes,1.00000,368,15152,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Yes,1.00000,141,12388,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,1.00000,287,12388,1.00000,1.00000
2019,Hamburg,Urban regions,Yes,1.00000,266,12388,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,1.00000,507,12388,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,1.00000,681,12388,1.00000,1.00000
2019,Bremen,Urban regions,Yes,1.00000,107,12388,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.96476,2443,12388,0.96463,0.96489
2019,North Rhine-Westphalia,Urban regions,No,0.03524,102,12388,0.03511,0.03537
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,12388,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.91985,626,12388,0.91948,0.92021
2019,Hesse,Urban regions,No,0.08015,32,12388,0.07979,0.08052
2019,Hesse,Rural regions,Yes,1.00000,147,12388,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,521,12388,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,171,12388,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.95082,1118,12388,0.95061,0.95102
2019,Baden-Wuerttemberg,Urban regions,No,0.04918,56,12388,0.04898,0.04939
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,137,12388,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.92744,845,12388,0.92714,0.92774
2019,Bavaria,Urban regions,No,0.07256,64,12388,0.07226,0.07286
2019,Bavaria,Rural regions,Yes,0.92484,975,12388,0.92454,0.92514
2019,Bavaria,Rural regions,No,0.07516,67,12388,0.07486,0.07546
2019,Berlin,Urban regions,Yes,0.85283,476,12388,0.85232,0.85335
2019,Berlin,Urban regions,No,0.14717,81,12388,0.14665,0.14768
2019,Brandenburg,Urban regions,Yes,1.00000,40,12388,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,1.00000,483,12388,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,12388,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,241,12388,1.00000,1.00000
2019,Saxony,Urban regions,Yes,1.00000,413,12388,1.00000,1.00000
2019,Saxony,Rural regions,Yes,1.00000,365,12388,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,105,12388,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,1.00000,340,12388,1.00000,1.00000
2019,Thuringa,Urban regions,Yes,1.00000,141,12388,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,1.00000,311,12388,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,178,16079,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,1.00000,343,16079,1.00000,1.00000
2020,Hamburg,Urban regions,Yes,1.00000,338,16079,1.00000,1.00000
2020,Lower Saxony,Urban regions,Yes,0.97092,617,16079,0.97067,0.97117
2020,Lower Saxony,Urban regions,No,0.02908,43,16079,0.02883,0.02933
2020,Lower Saxony,Rural regions,Yes,0.94976,776,16079,0.94947,0.95005
2020,Lower Saxony,Rural regions,No,0.05024,46,16079,0.04995,0.05053
2020,Bremen,Urban regions,Yes,1.00000,128,16079,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.94986,3070,16079,0.94971,0.95000
2020,North Rhine-Westphalia,Urban regions,No,0.05014,271,16079,0.05000,0.05029
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,16079,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.91881,845,16079,0.91847,0.91916
2020,Hesse,Urban regions,No,0.08119,76,16079,0.08084,0.08153
2020,Hesse,Rural regions,Yes,1.00000,187,16079,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.96974,614,16079,0.96949,0.96999
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03026,37,16079,0.03001,0.03051
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,202,16079,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.92631,1446,16079,0.92607,0.92654
2020,Baden-Wuerttemberg,Urban regions,No,0.07369,112,16079,0.07346,0.07393
2020,Baden-Wuerttemberg,Rural regions,Yes,1.00000,175,16079,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.91576,1198,16079,0.91545,0.91606
2020,Bavaria,Urban regions,No,0.08424,99,16079,0.08394,0.08455
2020,Bavaria,Rural regions,Yes,0.92338,1222,16079,0.92309,0.92368
2020,Bavaria,Rural regions,No,0.07662,112,16079,0.07632,0.07691
2020,Berlin,Urban regions,Yes,0.87313,716,16079,0.87266,0.87361
2020,Berlin,Urban regions,No,0.12687,145,16079,0.12639,0.12734
2020,Brandenburg,Urban regions,Yes,1.00000,53,16079,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.95695,586,16079,0.95659,0.95732
2020,Brandenburg,Rural regions,No,0.04305,35,16079,0.04268,0.04341
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,57,16079,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,260,16079,1.00000,1.00000
2020,Saxony,Urban regions,Yes,0.92800,502,16079,0.92752,0.92848
2020,Saxony,Urban regions,No,0.07200,32,16079,0.07152,0.07248
2020,Saxony,Rural regions,Yes,1.00000,424,16079,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,130,16079,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,1.00000,402,16079,1.00000,1.00000
2020,Thuringa,Urban regions,Yes,1.00000,185,16079,1.00000,1.00000
2020,Thuringa,Rural regions,Yes,1.00000,367,16079,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,129,9718,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,236,9718,1.00000,1.00000
2021,Hamburg,Urban regions,Yes,1.00000,227,9718,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,1.00000,394,9718,1.00000,1.00000
2021,Lower Saxony,Rural regions,Yes,1.00000,513,9718,1.00000,1.00000
2021,Bremen,Urban regions,Yes,1.00000,62,9718,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.95676,1899,9718,0.95662,0.95691
2021,North Rhine-Westphalia,Urban regions,No,0.04324,116,9718,0.04309,0.04338
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,45,9718,1.00000,1.00000
2021,Hesse,Urban regions,Yes,1.00000,471,9718,1.00000,1.00000
2021,Hesse,Rural regions,Yes,1.00000,107,9718,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,353,9718,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,111,9718,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.91993,880,9718,0.91966,0.92019
2021,Baden-Wuerttemberg,Urban regions,No,0.08007,64,9718,0.07981,0.08034
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,9718,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.89590,715,9718,0.89555,0.89624
2021,Bavaria,Urban regions,No,0.10410,59,9718,0.10376,0.10445
2021,Bavaria,Rural regions,Yes,0.93111,752,9718,0.93082,0.93140
2021,Bavaria,Rural regions,No,0.06889,56,9718,0.06860,0.06918
2021,Berlin,Urban regions,Yes,0.85931,438,9718,0.85879,0.85983
2021,Berlin,Urban regions,No,0.14069,78,9718,0.14017,0.14121
2021,Brandenburg,Urban regions,Yes,1.00000,33,9718,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,1.00000,348,9718,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,9718,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,186,9718,1.00000,1.00000
2021,Saxony,Urban regions,Yes,1.00000,342,9718,1.00000,1.00000
2021,Saxony,Rural regions,Yes,1.00000,304,9718,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,69,9718,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,1.00000,243,9718,1.00000,1.00000
2021,Thuringa,Urban regions,Yes,1.00000,118,9718,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,1.00000,226,9718,1.00000,1.00000
