"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Thueringen","Laendlicher Raum","50","0.0791363545793689","0.0615970213589089","0.0966756877998289"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","294","0.928280646199201","0.900271677200663","0.956289615197738"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","933","0.973981993409294","0.963927795700247","0.984036191118342"
"Ja","2016","Hamburg","Staedtischer Raum","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1336","0.953556941185338","0.942513746952527","0.96460013541815"
"Ja","2016","Niedersachsen","Laendlicher Raum","2072","0.968427191074493","0.961029037705647","0.97582534444334"
"Ja","2016","Bremen","Staedtischer Raum","250","0.924538713205189","0.893765026567102","0.955312399843276"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","7256","0.947661591920028","0.942694295390613","0.952628888449442"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","147","0.940313561736773","0.902274557607965","0.978352565865581"
"Ja","2016","Hessen","Staedtischer Raum","1918","0.922930323113729","0.911443914326736","0.934416731900722"
"Ja","2016","Hessen","Laendlicher Raum","468","0.990753971130235","0.982200624228016","0.999307318032455"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1435","0.941120261653723","0.929420193492776","0.95282032981467"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","570","0.930356424944433","0.91044815695716","0.950264692931706"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3685","0.916741349636928","0.908159318302824","0.925323380971032"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","490","0.974539388042195","0.96097446517978","0.988104310904609"
"Ja","2016","Bayern","Staedtischer Raum","2457","0.90346039539422","0.892333051444486","0.914587739343953"
"Ja","2016","Bayern","Laendlicher Raum","3016","0.927634543137118","0.91876236496366","0.936506721310575"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","1104","0.852626945049383","0.833475183928948","0.871778706169818"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","88","0.900620293291479","0.84339695881535","0.957843627767608"
"Ja","2016","Brandenburg","Laendlicher Raum","1130","0.916496845600648","0.900967142020936","0.93202654918036"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","86","0.869640730101272","0.800839679018344","0.9384417811842"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","606","0.956877324358475","0.941200820449575","0.972553828267375"
"Ja","2016","Sachsen","Staedtischer Raum","1006","0.915509906818498","0.899081749609444","0.931938064027553"
"Ja","2016","Sachsen","Laendlicher Raum","854","0.929936490269976","0.913644849180162","0.94622813135979"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","222","0.841324652295372","0.79674108913927","0.885908215451473"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","899","0.951178256269113","0.937496582176783","0.964859930361443"
"Ja","2016","Thueringen","Staedtischer Raum","381","0.967901591518624","0.950649837529166","0.985153345508082"
"Ja","2016","Thueringen","Laendlicher Raum","800","0.922726246837398","0.90477514674679","0.940677346928006"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","32","0.0717193538007995","0.0437103848022617","0.0997283227993373"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","30","0.0260180065907055","0.0159638088816584","0.0360722042997527"
"Nein","2016","Hamburg","Staedtischer Raum","32","0.0765231682190255","0.0561026353783776","0.0969437010596735"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","59","0.0464430588146616","0.0353998645818498","0.0574862530474734"
"Nein","2016","Niedersachsen","Laendlicher Raum","74","0.0315728089255069","0.0241746555566603","0.0389709622943534"
"Nein","2016","Bremen","Staedtischer Raum","33","0.0754612867948108","0.0446876001567237","0.106234973432898"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","466","0.052338408079972","0.0473711115505575","0.0573057046093865"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2016","Hessen","Staedtischer Raum","153","0.0770696768862706","0.0655832680992776","0.0885560856732636"
"Nein","2016","Hessen","Laendlicher Raum","13","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","0.0588797383462767","0.0471796701853296","0.0705798065072238"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.0696435750555669","0.0497353070682942","0.0895518430428397"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","296","0.0832586503630718","0.0746766190289676","0.0918406816971759"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Nein","2016","Bayern","Staedtischer Raum","249","0.0965396046057803","0.0854122606560469","0.107666948555514"
"Nein","2016","Bayern","Laendlicher Raum","260","0.0723654568628822","0.0634932786894249","0.0812376350363396"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","212","0.147373054950617","0.128221293830182","0.166524816071052"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","17","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","89","0.0835031543993522","0.0679734508196401","0.0990328579790642"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0431226756415252","0.0274461717326249","0.0587991795504255"
"Nein","2016","Sachsen","Staedtischer Raum","95","0.0844900931815019","0.0680619359724474","0.100918250390556"
"Nein","2016","Sachsen","Laendlicher Raum","89","0.070063509730024","0.05377186864021","0.086355150819838"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","36","0.158675347704628","0.114091784548527","0.20325891086073"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","54","0.0488217437308874","0.0351400696385575","0.0625034178232172"
"Nein","2016","Thueringen","Staedtischer Raum","20","","",""
"Nein","2016","Thueringen","Laendlicher Raum","50","0.0772737531626021","0.0593226530719943","0.09522485325321"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","411","0.955799822776242","0.93637266168432","0.975226983868165"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","954","0.960071621957819","0.948050260661742","0.972092983253896"
"Ja","2017","Hamburg","Staedtischer Raum","685","0.906190926725999","0.885083835788084","0.927298017663914"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1581","0.968002669797865","0.959427277802419","0.976578061793312"
"Ja","2017","Niedersachsen","Laendlicher Raum","2296","0.972253677581572","0.965621548664968","0.978885806498176"
"Ja","2017","Bremen","Staedtischer Raum","296","0.949423793801487","0.925636640510416","0.973210947092559"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","7907","0.959356113137368","0.955091521385817","0.963620704888918"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","181","0.995940253482804","0.9867022419751","1.00517826499051"
"Ja","2017","Hessen","Staedtischer Raum","2059","0.94070416939337","0.930826134951881","0.950582203834859"
"Ja","2017","Hessen","Laendlicher Raum","528","0.959266140311176","0.942670379034634","0.975861901587718"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1589","0.969094680820396","0.960726539020248","0.977462822620544"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","575","0.948181777425726","0.930356268956084","0.966007285895368"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3812","0.907776520256506","0.898956428970023","0.916596611542988"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","501","0.921715912490421","0.898782004126149","0.944649820854692"
"Ja","2017","Bayern","Staedtischer Raum","2655","0.922970241271294","0.913211773422374","0.932728709120215"
"Ja","2017","Bayern","Laendlicher Raum","3252","0.934331157531039","0.92612374588487","0.942538569177208"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","1189","0.829495658202371","0.809810048783112","0.849181267621631"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","110","0.877046990049017","0.820597837219656","0.933496142878379"
"Ja","2017","Brandenburg","Laendlicher Raum","1245","0.946134214468657","0.933932577839236","0.958335851098079"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","101","0.962586271215123","0.926287763578577","0.998884778851668"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","654","0.901669250179636","0.879595414355192","0.92374308600408"
"Ja","2017","Sachsen","Staedtischer Raum","1149","0.915169422094553","0.899654864316551","0.930683979872556"
"Ja","2017","Sachsen","Laendlicher Raum","974","0.925218118064005","0.909292814877454","0.941143421250556"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","245","0.95700321170824","0.932007670976829","0.981998752439652"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","1032","0.928613809879763","0.913314976509117","0.943912643250409"
"Ja","2017","Thueringen","Staedtischer Raum","401","0.99528022183249","0.988686091554459","1.00187435211052"
"Ja","2017","Thueringen","Laendlicher Raum","885","0.934562171787774","0.918702536694707","0.950421806880841"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","65","0.0399283780421809","0.0279070167461043","0.0519497393382575"
"Nein","2017","Hamburg","Staedtischer Raum","48","0.0938090732740015","0.0727019823360865","0.114916164211917"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","37","0.0319973302021347","0.0234219382066882","0.0405727221975812"
"Nein","2017","Niedersachsen","Laendlicher Raum","60","0.0277463224184279","0.0211141935018239","0.0343784513350318"
"Nein","2017","Bremen","Staedtischer Raum","30","0.0505762061985127","0.0267890529074412","0.0743633594895843"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","329","0.0406438868626324","0.0363792951110822","0.0449084786141827"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2017","Hessen","Staedtischer Raum","137","0.0592958306066299","0.0494177961651406","0.0691738650481193"
"Nein","2017","Hessen","Laendlicher Raum","17","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0309053191796041","0.0225371773794558","0.0392734609797523"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","322","0.0922234797434943","0.0834033884570117","0.101043571029977"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Nein","2017","Bayern","Staedtischer Raum","213","0.0770297587287055","0.0672712908797848","0.0867882265776263"
"Nein","2017","Bayern","Laendlicher Raum","247","0.0656688424689608","0.057461430822792","0.0738762541151297"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","213","0.170504341797629","0.150818732378369","0.190189951216888"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","20","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","70","0.0538657855313426","0.0416641489019209","0.0660674221607643"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0983307498203638","0.0762569139959199","0.120404585644808"
"Nein","2017","Sachsen","Staedtischer Raum","90","0.0848305779054466","0.0693160201274436","0.100345135683449"
"Nein","2017","Sachsen","Laendlicher Raum","74","0.0747818819359953","0.0588565787494442","0.0907071851225464"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","56","0.0713861901202371","0.0560873567495914","0.0866850234908828"
"Nein","2017","Thueringen","Staedtischer Raum","14","","",""
"Nein","2017","Thueringen","Laendlicher Raum","49","0.0654378282122256","0.0495781931191585","0.0812974633052928"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","441","0.967135386775195","0.95106873353937","0.983202040011019"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","918","0.962248474148376","0.950128626550116","0.974368321746637"
"Ja","2018","Hamburg","Staedtischer Raum","742","0.948308636806293","0.932761042209722","0.963856231402863"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1489","0.968900469421176","0.960239198407147","0.977561740435205"
"Ja","2018","Niedersachsen","Laendlicher Raum","2147","0.980570906748876","0.974814970153769","0.986326843343984"
"Ja","2018","Bremen","Staedtischer Raum","327","0.966741951549103","0.947710383817403","0.985773519280803"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","7753","0.962003828755786","0.957842332200945","0.966165325310628"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","155","0.965098434705471","0.936660610984162","0.993536258426781"
"Ja","2018","Hessen","Staedtischer Raum","1928","0.930934768550481","0.919877145845216","0.941992391255746"
"Ja","2018","Hessen","Laendlicher Raum","493","0.977647839949199","0.964868232809179","0.99042744708922"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1555","0.970324682893096","0.962053848885287","0.978595516900906"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","552","0.95390252035823","0.936807297744875","0.970997742971585"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3677","0.953426208131353","0.94677596361859","0.960076452644116"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","500","0.985241533221003","0.974734870056908","0.995748196385099"
"Ja","2018","Bayern","Staedtischer Raum","2569","0.932003086433617","0.922614730868346","0.941391441998888"
"Ja","2018","Bayern","Laendlicher Raum","3039","0.935775116294883","0.927341550396666","0.944208682193101"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","1251","0.867436366860352","0.849982361625522","0.884890372095182"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","114","0.890016515557644","0.836844265226131","0.943188765889156"
"Ja","2018","Brandenburg","Laendlicher Raum","1261","0.930070555937799","0.916359415276953","0.943781696598646"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","127","0.971052984473954","0.942342811840274","0.999763157107634"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","665","0.932036879895584","0.913550098865628","0.95052366092554"
"Ja","2018","Sachsen","Staedtischer Raum","1156","0.921032303142565","0.905880477330954","0.936184128954177"
"Ja","2018","Sachsen","Laendlicher Raum","977","0.945953806885413","0.932211838648666","0.959695775122161"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","253","0.9401854751807","0.911951401558828","0.968419548802571"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","1025","0.963902224569736","0.952678238739214","0.975126210400259"
"Ja","2018","Thueringen","Staedtischer Raum","410","0.982707460513226","0.970210584393561","0.995204336632892"
"Ja","2018","Thueringen","Laendlicher Raum","857","0.960670013044023","0.947892503058996","0.973447523029051"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","32","0.0328646132248054","0.0167979599889809","0.0489312664606299"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","32","0.0377515258516236","0.025631678253363","0.0498713734498843"
"Nein","2018","Hamburg","Staedtischer Raum","37","0.0516913631937075","0.0361437685971367","0.0672389577902782"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","54","0.0310995305788239","0.0224382595647949","0.039760801592853"
"Nein","2018","Niedersachsen","Laendlicher Raum","62","0.0194290932511235","0.0136731566560156","0.0251850298462315"
"Nein","2018","Bremen","Staedtischer Raum","14","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","355","0.0379961712442135","0.0338346746893718","0.0421576677990552"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Nein","2018","Hessen","Staedtischer Raum","92","0.0690652314495192","0.0580076087442544","0.080122854154784"
"Nein","2018","Hessen","Laendlicher Raum","21","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0296753171069036","0.0214044830990939","0.0379461511147133"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","180","0.0465737918686471","0.0399235473558839","0.0532240363814104"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Nein","2018","Bayern","Staedtischer Raum","193","0.0679969135663834","0.0586085580011124","0.0773852691316544"
"Nein","2018","Bayern","Laendlicher Raum","207","0.0642248837051169","0.0557913178068995","0.0726584496033343"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","199","0.132563633139648","0.115109627904818","0.150017638374478"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","19","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","68","0.069929444062201","0.0562183034013544","0.0836405847230476"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.0679631201044163","0.0494763390744604","0.0864499011343722"
"Nein","2018","Sachsen","Staedtischer Raum","61","0.0789676968574347","0.0638158710458232","0.0941195226690462"
"Nein","2018","Sachsen","Laendlicher Raum","63","0.0540461931145867","0.040304224877839","0.0677881613513344"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","36","0.0360977754302636","0.0248737895997415","0.0473217612607858"
"Nein","2018","Thueringen","Staedtischer Raum","8","","",""
"Nein","2018","Thueringen","Laendlicher Raum","32","0.0393299869559766","0.0265524769709492","0.052107496941004"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","345","0.970250334904983","0.952868404766286","0.987632265043681"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","768","0.95967423092905","0.945999532020914","0.973348929837185"
"Ja","2019","Hamburg","Staedtischer Raum","630","0.962685490849695","0.948058691174524","0.977312290524866"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1226","0.984126074662153","0.977232984617424","0.991019164706881"
"Ja","2019","Niedersachsen","Laendlicher Raum","1784","0.981000105343731","0.974741607328347","0.987258603359116"
"Ja","2019","Bremen","Staedtischer Raum","270","0.971788566972007","0.952429099925529","0.991148034018485"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","6257","0.96551973402637","0.961088512796188","0.969950955256552"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","126","0.993165493505845","0.978836667080225","1.00749431993147"
"Ja","2019","Hessen","Staedtischer Raum","1550","0.932898811029393","0.920696440587871","0.945101181470914"
"Ja","2019","Hessen","Laendlicher Raum","355","0.984025944181993","0.971181408143435","0.996870480220552"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1243","0.979151855452216","0.971339980953277","0.986963729951155"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","456","0.948306053159672","0.928560530543532","0.968051575775812"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3048","0.964428858305612","0.957967931799157","0.970889784812067"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","392","0.969768970676921","0.952968468916662","0.98656947243718"
"Ja","2019","Bayern","Staedtischer Raum","2021","0.934963522548802","0.92457400689467","0.945353038202934"
"Ja","2019","Bayern","Laendlicher Raum","2515","0.941605119498811","0.932705767687516","0.950504471310107"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","986","0.846415069766856","0.825594728326696","0.867235411207017"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","95","0.86799291880501","0.805581281700398","0.930404555909621"
"Ja","2019","Brandenburg","Laendlicher Raum","1107","0.931475017086601","0.916948714025099","0.946001320148104"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","106","0.964910822856684","0.930524801447259","0.999296844266108"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","563","0.944043927485319","0.925545259488571","0.962542595482066"
"Ja","2019","Sachsen","Staedtischer Raum","938","0.917186585063353","0.900010303956718","0.934362866169987"
"Ja","2019","Sachsen","Laendlicher Raum","862","0.953823338461312","0.940142613440831","0.967504063481794"
