year,bula_h,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,No,0.1329656862745098,15764,0.12766526009076798,0.13826611245825163
2015,Baden-Wuerttemberg,Rural regions,Yes,0.9139784946236559,15764,0.9096013150282029,0.9183556742191089
2015,Baden-Wuerttemberg,Rural regions,No,0.08602150537634409,15764,0.08164432578089104,0.09039868497179715
2015,Bavaria,Urban regions,Yes,0.8853398853398854,15764,0.8803661341147428,0.8903136365650279
2015,Bavaria,Urban regions,No,0.11466011466011466,15764,0.10968636343497212,0.1196338658852572
2015,Bavaria,Rural regions,Yes,0.8868343195266272,15764,0.8818889189673853,0.891779720085869
2015,Bavaria,Rural regions,No,0.11316568047337278,15764,0.10822027991413087,0.11811108103261468
2015,Berlin,Urban regions,Yes,0.7779503105590062,15764,0.771462115878312,0.7844385052397004
2015,Berlin,Urban regions,No,0.2220496894409938,15764,0.21556149476029965,0.22853788412168793
2015,Brandenburg,Urban regions,Yes,0.7959183673469388,15764,0.7896267966397172,0.8022099380541603
2015,Brandenburg,Urban regions,No,0.20408163265306123,15764,0.19779006194583965,0.2103732033602828
2015,Brandenburg,Rural regions,Yes,0.907942238267148,15764,0.903429063263664,0.9124554132706321
2015,Brandenburg,Rural regions,No,0.09205776173285199,15764,0.08754458672936793,0.09657093673633604
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8837209302325582,15764,0.8787167700477053,0.888725090417411
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.11627906976744186,15764,0.111274909582589,0.12128322995229472
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9016393442622951,15764,0.8969904465232912,0.906288242001299
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.09836065573770492,15764,0.093711757998701,0.10300955347670883
2015,Saxony,Urban regions,Yes,0.882,15764,0.8769638558266277,0.8870361441733723
2015,Saxony,Urban regions,No,0.118,15764,0.11296385582662775,0.12303614417337223
2015,Saxony,Rural regions,Yes,0.8529411764705882,15764,0.8474124138680047,0.8584699390731717
2015,Saxony,Rural regions,No,0.14705882352941177,15764,0.14153006092682827,0.15258758613199527
2015,Saxony-Anhalt,Urban regions,Yes,0.8863636363636364,15764,0.8814092771986782,0.8913179955285945
2015,Saxony-Anhalt,Urban regions,No,0.11363636363636363,15764,0.10868200447140546,0.11859072280132181
2015,Saxony-Anhalt,Rural regions,Yes,0.9002433090024331,15764,0.8955651624076141,0.9049214555972521
2015,Saxony-Anhalt,Rural regions,No,0.09975669099756691,15764,0.09507854440274793,0.10443483759238589
2015,Thuringa,Urban regions,Yes,0.9528795811518325,15764,0.9495717263365495,0.9561874359671154
2015,Thuringa,Urban regions,No,0.04712041884816754,15764,0.04381256403288461,0.05042827366345047
2015,Thuringa,Rural regions,Yes,0.9304123711340206,15764,0.9264402122133875,0.9343845300546538
2015,Thuringa,Rural regions,No,0.06958762886597938,15764,0.06561546994534619,0.07355978778661258
2016,Schleswig-Holstein,Urban regions,Yes,0.935251798561151,16419,0.9314877011800899,0.9390158959422121
2016,Schleswig-Holstein,Urban regions,No,0.06474820143884892,16419,0.06098410405778784,0.06851229881991
2016,Schleswig-Holstein,Rural regions,Yes,0.9697802197802198,16419,0.9671616446941527,0.9723987948662869
2016,Schleswig-Holstein,Rural regions,No,0.03021978021978022,16419,0.027601205133713082,0.03283835530584736
2016,Hamburg,Urban regions,Yes,0.9431818181818182,16419,0.9396408331077182,0.9467228032559183
2016,Hamburg,Urban regions,No,0.056818181818181816,16419,0.05327719674408176,0.06035916689228187
2016,Lower Saxony,Urban regions,Yes,0.9469026548672567,16419,0.9434728312186654,0.9503324785158479
2016,Lower Saxony,Urban regions,No,0.05309734513274336,16419,0.04966752148415215,0.056527168781334576
2016,Lower Saxony,Rural regions,Yes,0.9628205128205128,16419,0.9599264557928101,0.9657145698482156
2016,Lower Saxony,Rural regions,No,0.03717948717948718,16419,0.03428543015178443,0.04007354420718993
2016,Bremen,Urban regions,Yes,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Bremen,Urban regions,No,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,North Rhine-Westphalia,Urban regions,Yes,0.9382239382239382,16419,0.9345414100009493,0.9419064664469272
2016,North Rhine-Westphalia,Urban regions,No,0.06177606177606178,16419,0.058093533553072826,0.06545858999905073
2016,North Rhine-Westphalia,Rural regions,Yes,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,North Rhine-Westphalia,Rural regions,No,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Hesse,Urban regions,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Hesse,Urban regions,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Hesse,Rural regions,Yes,0.9664804469273743,16419,0.9637273064872601,0.9692335873674885
2016,Hesse,Rural regions,No,0.0335195530726257,16419,0.030766412632511446,0.03627269351273995
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9262820512820513,16419,0.9222849885414466,0.9302791140226561
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07371794871794872,16419,0.06972088597734402,0.07771501145855342
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Baden-Wuerttemberg,Urban regions,Yes,0.9199447895100069,16419,0.9157937353118331,0.9240958437081808
2016,Baden-Wuerttemberg,Urban regions,No,0.0800552104899931,16419,0.07590415629181928,0.08420626468816693
2016,Baden-Wuerttemberg,Rural regions,Yes,0.9421965317919075,16419,0.9386268424793088,0.9457662211045063
2016,Baden-Wuerttemberg,Rural regions,No,0.057803468208092484,16419,0.054233778895493794,0.061373157520691175
2016,Bavaria,Urban regions,Yes,0.9079189686924494,16419,0.9034962292736297,0.912341708111269
2016,Bavaria,Urban regions,No,0.09208103130755065,16419,0.08765829188873099,0.0965037707263703
2016,Bavaria,Rural regions,Yes,0.9174236168455822,16419,0.9132134858751391,0.9216337478160253
2016,Bavaria,Rural regions,No,0.08257638315441784,16419,0.07836625218397472,0.08678651412486096
2016,Berlin,Urban regions,Yes,0.8327868852459016,16419,0.8270788739099851,0.8384948965818181
2016,Berlin,Urban regions,No,0.16721311475409836,16419,0.1615051034181819,0.17292112609001484
2016,Brandenburg,Urban regions,Yes,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Brandenburg,Urban regions,No,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Brandenburg,Rural regions,Yes,0.936046511627907,16419,0.9323039965939367,0.9397890266618772
2016,Brandenburg,Rural regions,No,0.06395348837209303,16419,0.06021097333812272,0.06769600340606334
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9434628975265018,16419,0.9399301556499995,0.9469956394030041
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.05653710247349823,16419,0.05300436059699591,0.060069844350000554
2016,Saxony,Urban regions,Yes,0.9139784946236559,16419,0.909689512582881,0.9182674766644308
2016,Saxony,Urban regions,No,0.08602150537634409,16419,0.08173252333556917,0.09031048741711901
2016,Saxony,Rural regions,Yes,0.9022556390977443,16419,0.8977131553919787,0.9067981228035099
2016,Saxony,Rural regions,No,0.09774436090225563,16419,0.09320187719649008,0.10228684460802119
2016,Saxony-Anhalt,Urban regions,Yes,0.896,16419,0.8913306826213819,0.9006693173786181
2016,Saxony-Anhalt,Urban regions,No,0.104,16419,0.09933068262138195,0.10866931737861804
2016,Saxony-Anhalt,Rural regions,Yes,0.9484536082474226,16419,0.9450714813250733,0.9518357351697719
2016,Saxony-Anhalt,Rural regions,No,0.05154639175257732,16419,0.04816426483022802,0.05492851867492662
2016,Thuringa,Urban regions,Yes,0.9553072625698324,16419,0.9521466392679823,0.9584678858716826
2016,Thuringa,Urban regions,No,0.0446927374301676,16419,0.04153211412831744,0.047853360732017756
2016,Thuringa,Rural regions,Yes,0.9366391184573003,16419,0.9329128042578819,0.9403654326567187
2016,Thuringa,Rural regions,No,0.06336088154269973,16419,0.05963456734328138,0.06708719574211808
2017,Schleswig-Holstein,Urban regions,Yes,0.9710982658959537,18279,0.9686695685689525,0.973526963222955
2017,Schleswig-Holstein,Urban regions,No,0.028901734104046242,18279,0.026473036777044975,0.03133043143104751
2017,Schleswig-Holstein,Rural regions,Yes,0.9389312977099237,18279,0.9354598861248477,0.9424027092949997
2017,Schleswig-Holstein,Rural regions,No,0.061068702290076333,18279,0.05759729070500033,0.06454011387515234
2017,Hamburg,Urban regions,Yes,0.9290540540540541,18279,0.9253321588718505,0.9327759492362576
2017,Hamburg,Urban regions,No,0.07094594594594594,18279,0.0672240507637424,0.07466784112814949
2017,Lower Saxony,Urban regions,Yes,0.9650986342943855,18279,0.9624379893920428,0.9677592791967281
2017,Lower Saxony,Urban regions,No,0.03490136570561457,18279,0.03224072080327198,0.037562010607957164
2017,Lower Saxony,Rural regions,Yes,0.9703534777651083,18279,0.9678946295779569,0.9728123259522596
2017,Lower Saxony,Rural regions,No,0.029646522234891677,18279,0.02718767404774033,0.03210537042204303
2017,Bremen,Urban regions,Yes,0.9302325581395349,18279,0.9265393649810065,0.9339257512980632
2017,Bremen,Urban regions,No,0.06976744186046512,18279,0.06607424870193677,0.07346063501899346
2017,North Rhine-Westphalia,Urban regions,Yes,0.9567723342939481,18279,0.9538240792411127,0.9597205893467836
2017,North Rhine-Westphalia,Urban regions,No,0.043227665706051875,18279,0.04027941065321638,0.04617592075888737
2017,North Rhine-Westphalia,Rural regions,Yes,0.9838709677419355,18279,0.9820447477913079,0.9856971876925631
2017,North Rhine-Westphalia,Rural regions,No,0.016129032258064516,18279,0.014302812307436918,0.017955252208692114
2017,Hesse,Urban regions,Yes,0.935064935064935,18279,0.931492697113147,0.9386371730167231
2017,Hesse,Urban regions,No,0.06493506493506493,18279,0.06136282698327681,0.06850730288685306
2017,Hesse,Rural regions,Yes,0.9519230769230769,18279,0.9488217388187696,0.9550244150273841
2017,Hesse,Rural regions,No,0.04807692307692308,18279,0.04497558497261589,0.05117826118123027
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9606060606060606,18279,0.9577859429841568,0.9634261782279644
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03939393939393939,18279,0.036573821772035615,0.042214057015843166
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.958904109589041,18279,0.9560262696056765,0.9617819495724056
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0410958904109589,18279,0.03821805042759439,0.04397373039432342
2017,Baden-Wuerttemberg,Urban regions,Yes,0.9117456197274497,18279,0.9076333193223551,0.9158579201325443
2017,Baden-Wuerttemberg,Urban regions,No,0.0882543802725503,18279,0.08414207986745569,0.0923666806776449
2017,Baden-Wuerttemberg,Rural regions,Yes,0.9453551912568307,18279,0.9420602185863821,0.9486501639272792
2017,Baden-Wuerttemberg,Rural regions,No,0.0546448087431694,18279,0.05134983607272091,0.057939781413617886
2017,Bavaria,Urban regions,Yes,0.9235993208828522,18279,0.9197483497167408,0.9274502920489637
2017,Bavaria,Urban regions,No,0.07640067911714771,18279,0.07254970795103628,0.08025165028325913
2017,Bavaria,Rural regions,Yes,0.9237160120845922,18279,0.9198677398684828,0.9275642843007016
2017,Bavaria,Rural regions,No,0.07628398791540786,18279,0.07243571569929844,0.08013226013151728
2017,Berlin,Urban regions,Yes,0.842185128983308,18279,0.836899975529068,0.847470282437548
2017,Berlin,Urban regions,No,0.15781487101669195,18279,0.152529717562452,0.1631000244709319
2017,Brandenburg,Urban regions,Yes,0.8518518518518519,18279,0.846701818940101,0.8570018847636027
2017,Brandenburg,Urban regions,No,0.14814814814814814,18279,0.14299811523639733,0.15329818105989895
2017,Brandenburg,Rural regions,Yes,0.9502664298401421,18279,0.9471148568720155,0.9534180028082687
2017,Brandenburg,Rural regions,No,0.0497335701598579,18279,0.046581997191731284,0.05288514312798452
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9258064516129032,18279,0.9220069815452321,0.9296059216805743
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.07419354838709677,18279,0.07039407831942561,0.07799301845476793
2017,Saxony,Urban regions,Yes,0.9227871939736346,18279,0.9189175117518789,0.9266568761953904
2017,Saxony,Urban regions,No,0.07721280602636535,18279,0.07334312380460957,0.08108248824812113
2017,Saxony,Rural regions,Yes,0.9185022026431718,18279,0.9145358356845439,0.9224685696017998
2017,Saxony,Rural regions,No,0.08149779735682819,18279,0.07753143039820018,0.0854641643154562
2017,Saxony-Anhalt,Urban regions,Yes,0.957983193277311,18279,0.9550746848842394,0.9608917016703825
2017,Saxony-Anhalt,Urban regions,No,0.04201680672268908,18279,0.0391082983296175,0.04492531511576066
2017,Saxony-Anhalt,Rural regions,Yes,0.9488888888888889,18279,0.945696283835853,0.9520814939419248
2017,Saxony-Anhalt,Rural regions,No,0.051111111111111114,18279,0.047918506058075204,0.054303716164147024
2017,Thuringa,Urban regions,Yes,0.9732620320855615,18279,0.9709234159352673,0.9756006482358557
2017,Thuringa,Urban regions,No,0.026737967914438502,18279,0.02439935176414434,0.029076584064732663
2017,Thuringa,Rural regions,Yes,0.948019801980198,18279,0.9448016427828076,0.9512379611775883
2017,Thuringa,Rural regions,No,0.05198019801980198,18279,0.048762038822411674,0.05519835721719228
2018,Schleswig-Holstein,Urban regions,Yes,0.9381443298969072,17878,0.9346131390347603,0.9416755207590541
2018,Schleswig-Holstein,Urban regions,No,0.061855670103092786,17878,0.05832447924094589,0.06538686096523968
2018,Schleswig-Holstein,Rural regions,Yes,0.9584487534626038,17878,0.9555234354730631,0.9613740714521446
2018,Schleswig-Holstein,Rural regions,No,0.04155124653739612,17878,0.03862592854785536,0.04447656452693688
2018,Hamburg,Urban regions,Yes,0.9566563467492261,17878,0.9536713948294578,0.9596412986689943
2018,Hamburg,Urban regions,No,0.043343653250773995,17878,0.04035870133100579,0.0463286051705422
2018,Lower Saxony,Urban regions,Yes,0.9671361502347418,17878,0.9645227878751643,0.9697495125943192
2018,Lower Saxony,Urban regions,No,0.03286384976525822,17878,0.030250487405680784,0.03547721212483565
2018,Lower Saxony,Rural regions,Yes,0.9713261648745519,17878,0.9688797954478378,0.9737725343012661
2018,Lower Saxony,Rural regions,No,0.02867383512544803,17878,0.026227465698733892,0.031120204552162165
2018,Bremen,Urban regions,Yes,0.9552238805970149,17878,0.9521922769801082,0.9582554842139216
2018,Bremen,Urban regions,No,0.04477611940298507,17878,0.041744515786078414,0.04780772301989173
2018,North Rhine-Westphalia,Urban regions,Yes,0.9557975656630365,17878,0.9527845411931061,0.958810590132967
2018,North Rhine-Westphalia,Urban regions,No,0.044202434336963484,17878,0.04118940986703304,0.04721545880689393
2018,North Rhine-Westphalia,Rural regions,Yes,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,North Rhine-Westphalia,Rural regions,No,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,Hesse,Urban regions,Yes,0.949874686716792,17878,0.9466760986547306,0.9530732747788534
2018,Hesse,Urban regions,No,0.05012531328320802,17878,0.04692672522114659,0.053323901345269445
2018,Hesse,Rural regions,Yes,0.966183574879227,17878,0.9635339141000757,0.9688332356583783
2018,Hesse,Rural regions,No,0.033816425120772944,17878,0.0311667643416217,0.036466085899924186
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9580838323353293,17878,0.9551462561072194,0.9610214085634393
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041916167664670656,17878,0.03897859143656065,0.04485374389278066
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.958139534883721,17878,0.955203825845741,0.9610752439217009
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.04186046511627907,17878,0.038924756078299184,0.044796174154258954
2018,Baden-Wuerttemberg,Urban regions,Yes,0.9440993788819876,17878,0.9407318310153119,0.9474669267486633
2018,Baden-Wuerttemberg,Urban regions,No,0.055900621118012424,17878,0.052533073251336666,0.05926816898468818
2018,Baden-Wuerttemberg,Rural regions,Yes,0.9772727272727273,17878,0.9750880959499223,0.9794573585955323
2018,Baden-Wuerttemberg,Rural regions,No,0.022727272727272728,17878,0.020542641404467734,0.024911904050077722
2018,Bavaria,Urban regions,Yes,0.9272097053726169,17878,0.9234014827559397,0.9310179279892942
2018,Bavaria,Urban regions,No,0.07279029462738301,17878,0.06898207201070582,0.07659851724406021
2018,Bavaria,Rural regions,Yes,0.9298804780876494,17878,0.9261373934863036,0.9336235626889952
2018,Bavaria,Rural regions,No,0.0701195219123506,17878,0.06637643731100482,0.07386260651369639
2018,Berlin,Urban regions,Yes,0.8627167630057804,17878,0.8576720149847562,0.8677615110268045
2018,Berlin,Urban regions,No,0.13728323699421965,17878,0.13223848897319543,0.14232798501524388
2018,Brandenburg,Urban regions,Yes,0.8305084745762712,17878,0.8250087285669576,0.8360082205855848
2018,Brandenburg,Urban regions,No,0.1694915254237288,17878,0.16399177941441526,0.17499127143304236
2018,Brandenburg,Rural regions,Yes,0.9434931506849316,17878,0.9401084791645646,0.9468778222052985
2018,Brandenburg,Rural regions,No,0.05650684931506849,17878,0.05312217779470159,0.05989152083543539
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.953125,17878,0.9500265665270502,0.9562234334729498
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.046875,17878,0.043776566527050156,0.049973433472949844
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9206349206349206,17878,0.9166725503836859,0.9245972908861553
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.07936507936507936,17878,0.07540270911384468,0.08332744961631404
2018,Saxony,Urban regions,Yes,0.9454887218045113,17878,0.9421608394567391,0.9488166041522834
2018,Saxony,Urban regions,No,0.05451127819548872,17878,0.051183395847716584,0.057839160543260854
2018,Saxony,Rural regions,Yes,0.9355555555555556,17878,0.9319562050701244,0.9391549060409867
2018,Saxony,Rural regions,No,0.06444444444444444,17878,0.060845093959013274,0.06804379492987561
2018,Saxony-Anhalt,Urban regions,Yes,0.937984496124031,17878,0.934449047152895,0.941519945095167
2018,Saxony-Anhalt,Urban regions,No,0.06201550387596899,17878,0.05848005490483297,0.06555095284710502
2018,Saxony-Anhalt,Rural regions,Yes,0.9640449438202248,17878,0.961315807486644,0.9667740801538055
2018,Saxony-Anhalt,Rural regions,No,0.035955056179775284,17878,0.033225919846194565,0.038684192513356
2018,Thuringa,Urban regions,Yes,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Thuringa,Urban regions,No,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Thuringa,Rural regions,Yes,0.9608355091383812,17878,0.9579919165750043,0.9636791017017582
2018,Thuringa,Rural regions,No,0.0391644908616188,17878,0.03632089829824185,0.04200808342499575
2019,Schleswig-Holstein,Urban regions,Yes,0.9463087248322147,18428,0.9430542175250407,0.9495632321393888
2019,Schleswig-Holstein,Urban regions,No,0.053691275167785234,18428,0.05043676786061124,0.056945782474959225
2019,Schleswig-Holstein,Rural regions,Yes,0.959866220735786,18428,0.9570323675124648,0.9627000739591072
2019,Schleswig-Holstein,Rural regions,No,0.04013377926421405,18428,0.03729992604089283,0.04296763248753527
2019,Hamburg,Urban regions,Yes,0.9779411764705882,18428,0.9758205483843361,0.9800618045568403
2019,Hamburg,Urban regions,No,0.022058823529411766,18428,0.019938195443159664,0.024179451615663868
2019,Lower Saxony,Urban regions,Yes,0.9731285988483686,18428,0.9707938119706104,0.9754633857261267
2019,Lower Saxony,Urban regions,No,0.026871401151631478,18428,0.024536614273873346,0.02920618802938961
2019,Lower Saxony,Rural regions,Yes,0.9728571428571429,18428,0.9705109198672692,0.9752033658470165
2019,Lower Saxony,Rural regions,No,0.027142857142857142,18428,0.02479663415298354,0.029489080132730744
2019,Bremen,Urban regions,Yes,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,Bremen,Urban regions,No,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,North Rhine-Westphalia,Urban regions,Yes,0.9599214145383104,18428,0.9570894291891953,0.9627533998874255
2019,North Rhine-Westphalia,Urban regions,No,0.04007858546168959,18428,0.03724660011257445,0.04291057081080473
2019,North Rhine-Westphalia,Rural regions,Yes,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,North Rhine-Westphalia,Rural regions,No,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Hesse,Urban regions,Yes,0.9513677811550152,18428,0.9482621259947568,0.9544734363152736
2019,Hesse,Urban regions,No,0.0486322188449848,18428,0.045526563684726365,0.05173787400524324
2019,Hesse,Rural regions,Yes,0.9735099337748344,18428,0.9711913185390855,0.9758285490105834
2019,Hesse,Rural regions,No,0.026490066225165563,18428,0.024171450989416643,0.028808681460914483
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9684014869888475,18428,0.9658758087857716,0.9709271651919235
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.031598513011152414,18428,0.029072834808076483,0.03412419121422835
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.95,18428,0.9468532388886916,0.9531467611113084
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Baden-Wuerttemberg,Urban regions,Yes,0.9522998296422487,18428,0.9492225725029421,0.9553770867815553
2019,Baden-Wuerttemberg,Urban regions,No,0.04770017035775128,18428,0.04462291321844469,0.05077742749705787
2019,Baden-Wuerttemberg,Rural regions,Yes,0.9647887323943662,18428,0.9621275544773356,0.9674499103113969
2019,Baden-Wuerttemberg,Rural regions,No,0.035211267605633804,18428,0.03255008968860314,0.03787244552266447
2019,Bavaria,Urban regions,Yes,0.9295929592959296,18428,0.9258991758739699,0.9332867427178893
2019,Bavaria,Urban regions,No,0.0704070407040704,18428,0.06671325728211075,0.07410082412603006
2019,Bavaria,Rural regions,Yes,0.935700575815739,18428,0.9321590618414262,0.9392420897900517
2019,Bavaria,Rural regions,No,0.06429942418426103,18428,0.060757910209948265,0.0678409381585738
2019,Berlin,Urban regions,Yes,0.8545780969479354,18428,0.8494882144077014,0.8596679794881694
2019,Berlin,Urban regions,No,0.14542190305206462,18428,0.14033202051183066,0.15051178559229858
2019,Brandenburg,Urban regions,Yes,0.8163265306122449,18428,0.8107357539974921,0.8219173072269977
2019,Brandenburg,Urban regions,No,0.1836734693877551,18428,0.17808269277300232,0.1892642460025079
2019,Brandenburg,Rural regions,Yes,0.9489194499017681,18428,0.9457406775527598,0.9520982222507764
2019,Brandenburg,Rural regions,No,0.05108055009823183,18428,0.047901777749223544,0.05425932244724011
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9450980392156862,18428,0.9418091493677658,0.9483869290636067
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.054901960784313725,18428,0.051613070936393265,0.058190850632234184
2019,Saxony,Urban regions,Yes,0.9407744874715261,18428,0.9373663731903537,0.9441826017526986
2019,Saxony,Urban regions,No,0.05922551252847381,18428,0.05581739824730128,0.06263362680964633
2019,Saxony,Rural regions,Yes,0.9455958549222798,18428,0.9423210476624835,0.9488706621820762
2019,Saxony,Rural regions,No,0.054404145077720206,18428,0.05112933781792387,0.05767895233751654
2019,Saxony-Anhalt,Urban regions,Yes,0.9722222222222222,18428,0.9698494912955989,0.9745949531488455
2019,Saxony-Anhalt,Urban regions,No,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,Saxony-Anhalt,Rural regions,Yes,0.9631728045325779,18428,0.9604535278489704,0.9658920812161854
2019,Saxony-Anhalt,Rural regions,No,0.036827195467422094,18428,0.03410791878381462,0.03954647215102957
2019,Thuringa,Urban regions,Yes,0.9724137931034482,18428,0.9700490252154326,0.9747785609914639
2019,Thuringa,Urban regions,No,0.027586206896551724,18428,0.02522143900853613,0.02995097478456732
2019,Thuringa,Rural regions,Yes,0.9658385093167702,18428,0.9632158756318117,0.9684611430017287
2019,Thuringa,Rural regions,No,0.034161490683229816,18428,0.031538856998271254,0.03678412436818838
2020,Schleswig-Holstein,Urban regions,Yes,0.9368421052631579,19329,0.9334128611517775,0.9402713493745384
2020,Schleswig-Holstein,Urban regions,No,0.06315789473684211,19329,0.0597286506254616,0.06658713884822262
