"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","41","0.10408408114357","0.0745615925799571","0.133606569707182"
"Nein","2015","Thüringen","Städtischer Raum","9","","",""
"Nein","2015","Thüringen","Ländlicher Raum","27","","",""
"Ja","2016","Schleswig-Holstein","Städtischer Raum","130","0.946398807378262","0.908956292635091","0.983841322121434"
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","353","0.969396372303736","0.951702024920993","0.987090719686479"
"Ja","2016","Hamburg","Städtischer Raum","249","0.935180181074183","0.905480780668281","0.964879581480086"
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","535","0.948996292150068","0.93085546857838","0.967137115721756"
"Ja","2016","Niedersachsen","Ländlicher Raum","751","0.964321030395941","0.951303824909484","0.977338235882397"
"Ja","2016","Bremen","Städtischer Raum","96","0.94866622789703","0.906456577931066","0.990875877862995"
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","2673","0.943400026914227","0.934914908238456","0.951885145589998"
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","50","0.926805595503222","0.855323665906749","0.998287525099695"
"Ja","2016","Hessen","Städtischer Raum","735","0.909785625111491","0.889908477965741","0.929662772257242"
"Ja","2016","Hessen","Ländlicher Raum","173","0.987581303827075","0.971357749539947","1.0038048581142"
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","578","0.933766287887159","0.914253719445198","0.953278856329121"
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","203","0.903199055015884","0.8644772478717","0.941920862160068"
"Ja","2016","Baden-Württemberg","Städtischer Raum","1333","0.911601948065634","0.896985633949742","0.926218262181527"
"Ja","2016","Baden-Württemberg","Ländlicher Raum","163","0.964863946751209","0.937427076647558","0.99230081685486"
"Ja","2016","Bayern","Städtischer Raum","976","0.895399054949551","0.877113081900201","0.913685027998901"
"Ja","2016","Bayern","Ländlicher Raum","1121","0.920774861030534","0.905625354358379","0.935924367702688"
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","508","0.855925438993129","0.828058145397784","0.883792732588473"
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","39","0.928601588986394","0.853369898854081","1.00383327911871"
"Ja","2016","Brandenburg","Ländlicher Raum","483","0.919650610396203","0.896196122076969","0.943105098715438"
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","40","0.820991140338468","0.708983323510766","0.932998957166171"
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","267","0.96057708312259","0.937904794527786","0.983249371717393"
"Ja","2016","Sachsen","Städtischer Raum","425","0.912158181997116","0.886430103544537","0.937886260449694"
"Ja","2016","Sachsen","Ländlicher Raum","360","0.915817583836623","0.888573210347917","0.943061957325329"
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","112","0.865871841349481","0.806129825331493","0.92561385736747"
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","368","0.95468647080236","0.933990940640473","0.975382000964246"
"Ja","2016","Thüringen","Städtischer Raum","171","0.96701618284398","0.940853100765266","0.993179264922694"
"Ja","2016","Thüringen","Ländlicher Raum","340","0.917766518675018","0.889505668562757","0.94602736878728"
"Nein","2016","Schleswig-Holstein","Städtischer Raum","9","","",""
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Nein","2016","Hamburg","Städtischer Raum","15","","",""
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","30","0.0510037078499316","0.0328628842782435","0.0691445314216197"
"Nein","2016","Niedersachsen","Ländlicher Raum","29","","",""
"Nein","2016","Bremen","Städtischer Raum","9","","",""
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","176","0.0565999730857729","0.0481148544100023","0.0650850917615434"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nein","2016","Hessen","Städtischer Raum","63","0.0902143748885087","0.0703372277427586","0.110091522034259"
"Nein","2016","Hessen","Ländlicher Raum","6","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.0662337121128407","0.046721143670879","0.0857462805548024"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","2016","Baden-Württemberg","Städtischer Raum","116","0.0883980519343656","0.073781737818473","0.103014366050258"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","10","","",""
"Nein","2016","Bayern","Städtischer Raum","100","0.104600945050449","0.0863149720010993","0.122886918099799"
"Nein","2016","Bayern","Ländlicher Raum","100","0.0792251389694664","0.0640756322973115","0.0943746456416213"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","102","0.144074561006871","0.116207267411527","0.171941854602216"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","6","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","33","0.0803493896037966","0.0568949012845622","0.103803877923031"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Nein","2016","Sachsen","Städtischer Raum","40","0.0878418180028844","0.0621137395503059","0.113569896455463"
"Nein","2016","Sachsen","Ländlicher Raum","39","0.0841824161633772","0.0569380426746711","0.111426789652083"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","20","","",""
"Nein","2016","Thüringen","Städtischer Raum","8","","",""
"Nein","2016","Thüringen","Ländlicher Raum","23","","",""
"Ja","2017","Schleswig-Holstein","Städtischer Raum","168","0.979302959049718","0.958088219600334","1.0005176984991"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","369","0.955813605061003","0.935495523244141","0.976131686877866"
"Ja","2017","Hamburg","Städtischer Raum","275","0.912889992550646","0.880764818890153","0.94501516621114"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","636","0.949249117824428","0.932491307028672","0.966006928620183"
"Ja","2017","Niedersachsen","Ländlicher Raum","851","0.959412046547788","0.946351857760772","0.972472235334804"
"Ja","2017","Bremen","Städtischer Raum","120","0.949774912873991","0.912085104246816","0.987464721501166"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2988","0.952567921225205","0.94511294686294","0.96002289558747"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","61","0.99028168073116","0.965862718672531","1.01470064278979"
"Ja","2017","Hessen","Städtischer Raum","792","0.932392634355177","0.915484222814171","0.949301045896183"
"Ja","2017","Hessen","Ländlicher Raum","198","0.926670336203087","0.891244598645803","0.962096073760371"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","634","0.958874934063455","0.943725011611061","0.974024856515849"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","210","0.908919125891787","0.870812346161428","0.947025905622147"
"Ja","2017","Baden-Württemberg","Städtischer Raum","1405","0.896689610438654","0.881493241104417","0.911885979772892"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","173","0.928301555196722","0.890923047983144","0.9656800624103"
"Ja","2017","Bayern","Städtischer Raum","1071","0.922185326132796","0.906776419073911","0.937594233191681"
"Ja","2017","Bayern","Ländlicher Raum","1240","0.930265142251554","0.916633065088402","0.943897219414705"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","555","0.829051182330982","0.800308380148274","0.85779398451369"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","46","0.876097657255339","0.788222274503212","0.963973040007466"
"Ja","2017","Brandenburg","Ländlicher Raum","535","0.937521083651775","0.917529317669804","0.957512849633747"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","50","0.948377527490816","0.888808544669745","1.00794651031189"
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","287","0.89536913251737","0.861297086297259","0.929441178737481"
"Ja","2017","Sachsen","Städtischer Raum","490","0.900387258219196","0.874914677467098","0.925859838971293"
"Ja","2017","Sachsen","Ländlicher Raum","417","0.907678340876546","0.881050377491311","0.93430630426178"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","114","0.944448746836312","0.903294871476879","0.985602622195745"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","427","0.935106265573387","0.912346189926597","0.957866341220178"
"Ja","2017","Thüringen","Städtischer Raum","182","0.997177154748157","0.989572894297528","1.00478141519879"
"Ja","2017","Thüringen","Ländlicher Raum","383","0.930257512838532","0.905420022161801","0.955095003515262"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","5","","",""
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Nein","2017","Hamburg","Städtischer Raum","21","","",""
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","23","","",""
"Nein","2017","Niedersachsen","Ländlicher Raum","26","","",""
"Nein","2017","Bremen","Städtischer Raum","9","","",""
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","135","0.0474320787747951","0.0399771044125303","0.05488705313706"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nein","2017","Hessen","Städtischer Raum","55","0.0676073656448227","0.0506989541038169","0.0845157771858285"
"Nein","2017","Hessen","Ländlicher Raum","10","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Nein","2017","Baden-Württemberg","Städtischer Raum","136","0.103310389561346","0.0881140202271082","0.118506758895583"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","10","","",""
"Nein","2017","Bayern","Städtischer Raum","90","0.0778146738672037","0.0624057668083189","0.0932235809260885"
"Nein","2017","Bayern","Ländlicher Raum","101","0.0697348577484464","0.0561027805852952","0.0833669349115977"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","104","0.170948817669018","0.14220601548631","0.199691619851726"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","8","","",""
"Nein","2017","Brandenburg","Ländlicher Raum","28","","",""
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","23","","",""
"Nein","2017","Sachsen","Städtischer Raum","41","0.0996127417808044","0.074140161028707","0.125085322532902"
"Nein","2017","Sachsen","Ländlicher Raum","37","0.0923216591234542","0.0656936957382196","0.118949622508689"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","23","","",""
"Nein","2017","Thüringen","Städtischer Raum","5","","",""
"Nein","2017","Thüringen","Ländlicher Raum","21","","",""
"Ja","2018","Schleswig-Holstein","Städtischer Raum","182","0.973467125251059","0.950851946523398","0.99608230397872"
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","346","0.954740022805497","0.933296594519217","0.976183451091776"
"Ja","2018","Hamburg","Städtischer Raum","309","0.94818184574152","0.924008675112827","0.972355016370213"
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","618","0.968177117979224","0.954567534826316","0.981786701132132"
"Ja","2018","Niedersachsen","Ländlicher Raum","813","0.975994710148689","0.965625096612168","0.98636432368521"
"Ja","2018","Bremen","Städtischer Raum","128","0.960497196781593","0.927516661477008","0.993477732086179"
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","2984","0.962730511120462","0.956086035259917","0.969374986981007"
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","54","0.969880826852575","0.925116218714372","1.01464543499078"
"Ja","2018","Hessen","Städtischer Raum","758","0.918130105704638","0.899107899977813","0.937152311431463"
"Ja","2018","Hessen","Ländlicher Raum","200","0.980537642082062","0.961718805060651","0.999356479103473"
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","640","0.967872065648311","0.954499638535049","0.981244492761573"
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","206","0.92620315455422","0.891256879742626","0.961149429365813"
"Ja","2018","Baden-Württemberg","Städtischer Raum","1368","0.943351347755908","0.931448649436004","0.955254046075813"
"Ja","2018","Baden-Württemberg","Ländlicher Raum","172","0.982011928526719","0.962376406991381","1.00164745006206"
"Ja","2018","Bayern","Städtischer Raum","1058","0.930140074848447","0.91534272637394","0.944937423322954"
"Ja","2018","Bayern","Ländlicher Raum","1179","0.923449426545042","0.908820984948008","0.938077868142076"
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","597","0.868899224632442","0.843752444839354","0.894046004425531"
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","49","0.883172450029285","0.801209519811425","0.965135380247145"
"Ja","2018","Brandenburg","Ländlicher Raum","551","0.922883115534339","0.90124647870301","0.944519752365667"
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","61","0.959788923714425","0.911658595899647","1.0079192515292"
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","290","0.922773542217184","0.893293816488842","0.952253267945526"
"Ja","2018","Sachsen","Städtischer Raum","503","0.913985284545955","0.890159442673899","0.93781112641801"
"Ja","2018","Sachsen","Ländlicher Raum","421","0.942345875297626","0.920810016617814","0.963881733977437"
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","121","0.949726285571667","0.912019201272645","0.987433369870688"
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","429","0.962438486932911","0.94477297955274","0.980103994313081"
"Ja","2018","Thüringen","Städtischer Raum","188","0.982202425823053","0.963500842192006","1.0009040094541"
"Ja","2018","Thüringen","Ländlicher Raum","368","0.965786755461175","0.947581932600761","0.983991578321588"
"Nein","2018","Schleswig-Holstein","Städtischer Raum","12","","",""
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Nein","2018","Hamburg","Städtischer Raum","14","","",""
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","21","","",""
"Nein","2018","Niedersachsen","Ländlicher Raum","24","","",""
"Nein","2018","Bremen","Städtischer Raum","6","","",""
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","138","0.037269488879538","0.0306250130189932","0.0439139647400828"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Nein","2018","Hessen","Städtischer Raum","40","0.0818698942953619","0.062847688568537","0.100892100022187"
"Nein","2018","Hessen","Ländlicher Raum","7","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","28","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Nein","2018","Baden-Württemberg","Städtischer Raum","81","0.0566486522440917","0.0447459539241875","0.0685513505639959"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","4","","",""
"Nein","2018","Bayern","Städtischer Raum","82","0.0698599251515528","0.0550625766770457","0.0846572736260599"
"Nein","2018","Bayern","Ländlicher Raum","90","0.076550573454958","0.0619221318579237","0.0911790150519924"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","95","0.131100775367558","0.105953995574469","0.156247555160646"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","10","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","33","0.0771168844656614","0.0554802476343327","0.0987535212969901"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Nein","2018","Sachsen","Städtischer Raum","29","","",""
"Nein","2018","Sachsen","Ländlicher Raum","29","","",""
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","16","","",""
"Nein","2018","Thüringen","Städtischer Raum","4","","",""
"Nein","2018","Thüringen","Ländlicher Raum","15","","",""
"Ja","2019","Schleswig-Holstein","Städtischer Raum","141","0.977154585457256","0.95316426133919","1.00114490957532"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","287","0.950138402821238","0.925467273733146","0.97480953190933"
"Ja","2019","Hamburg","Städtischer Raum","268","0.965528853964626","0.943927384319406","0.987130323609847"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","510","0.980535640280679","0.968707016999541","0.992364263561818"
"Ja","2019","Niedersachsen","Ländlicher Raum","684","0.974566729802471","0.962937025978652","0.986196433626289"
"Ja","2019","Bremen","Städtischer Raum","108","0.955551998490403","0.91772090040354","0.993383096577266"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","2448","0.964032870761855","0.956806975360901","0.97125876616281"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","48","0.985137305905085","0.951257009324734","1.01901760248544"
"Ja","2019","Hessen","Städtischer Raum","628","0.919612158847326","0.898869058970346","0.940355258724305"
"Ja","2019","Hessen","Ländlicher Raum","147","0.986664609398548","0.968368983843824","1.00496023495327"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","522","0.97857971222069","0.966357087910876","0.990802336530504"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","172","0.918184673366834","0.878365269782866","0.958004076950802"
"Ja","2019","Baden-Württemberg","Städtischer Raum","1123","0.951632996775001","0.93938681999305","0.963879173556953"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","137","0.956034266270451","0.922313470819149","0.989755061721753"
"Ja","2019","Bayern","Städtischer Raum","841","0.928911614796898","0.91216024226463","0.945662987329167"
"Ja","2019","Bayern","Ländlicher Raum","994","0.924304757971707","0.908403798009938","0.940205717933475"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","477","0.853735283345971","0.824415389483041","0.883055177208901"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","40","0.852059462455144","0.752649800010513","0.951469124899775"
"Ja","2019","Brandenburg","Ländlicher Raum","484","0.92242899949705","0.89921343899732","0.94564455999678"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","52","0.946871322800894","0.887595617589081","1.00614702801271"
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","241","0.941150421440257","0.912264967306215","0.970035875574299"
"Ja","2019","Sachsen","Städtischer Raum","415","0.907659466735187","0.880639397579226","0.934679535891149"
"Ja","2019","Sachsen","Ländlicher Raum","368","0.946918888220713","0.924639683438121","0.969198093003306"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","105","0.979848191763889","0.953346559591845","1.00634982393593"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","342","0.957279266003512","0.936242809162815","0.97831572284421"
"Ja","2019","Thüringen","Städtischer Raum","142","0.979576291314773","0.95663287426866","1.00251970836089"
"Ja","2019","Thüringen","Ländlicher Raum","311","0.960002278586392","0.938632472201868","0.981372084970915"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","8","","",""
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Nein","2019","Hamburg","Städtischer Raum","6","","",""
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","14","","",""
"Nein","2019","Niedersachsen","Ländlicher Raum","20","","",""
"Nein","2019","Bremen","Städtischer Raum","6","","",""
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","103","0.0359671292381447","0.0287412338371899","0.0431930246390995"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nein","2019","Hessen","Städtischer Raum","32","0.0803878411526744","0.059644741275695","0.101130941029654"
"Nein","2019","Hessen","Ländlicher Raum","4","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","17","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Nein","2019","Baden-Württemberg","Städtischer Raum","56","0.0483670032249984","0.0361208264430467","0.0606131800069502"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","5","","",""
"Nein","2019","Bayern","Städtischer Raum","63","0.0710883852031017","0.0543370126708333","0.08783975773537"
"Nein","2019","Bayern","Ländlicher Raum","69","0.0756952420282933","0.0597942820665247","0.0915962019900618"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","81","0.146264716654029","0.116944822791099","0.175584610516959"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","9","","",""
"Nein","2019","Brandenburg","Ländlicher Raum","26","","",""
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
