year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Rural regions,Yes,0.013873885076511695,147,17961,0.013835845284706367,0.013911924868317023
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0450242752709912,521,17961,0.04495683918023734,0.04509171136174506
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012812651808003214,171,17961,0.012776076149202661,0.012849227466803767
2019,Baden-Wuerttemberg,Urban regions,Yes,0.11305990817275187,1118,17961,0.1129569230923517,0.11316289325315204
2019,Baden-Wuerttemberg,Urban regions,No,0.005848317672132586,56,17961,0.005823519786184078,0.005873115558081094
2019,Baden-Wuerttemberg,Rural regions,Yes,0.012213041198624904,137,17961,0.012177320790683907,0.0122487616065659
2019,Bavaria,Urban regions,Yes,0.07160457297511799,845,17961,0.07152072168850777,0.07168842426172821
2019,Bavaria,Urban regions,No,0.00560216497201047,64,17961,0.005577891556685377,0.005626438387335563
2019,Bavaria,Rural regions,Yes,0.07446354148279054,975,17961,0.07437816436999113,0.07454891859558994
2019,Bavaria,Rural regions,No,0.006051693215649593,67,17961,0.006026470420893359,0.006076916010405827
2019,Berlin,Urban regions,Yes,0.042163369079869756,476,17961,0.04209801296477303,0.04222872519496648
2019,Berlin,Urban regions,No,0.007275760723199607,81,17961,0.007248121465696413,0.0073033999807028014
2019,Brandenburg,Urban regions,Yes,0.0023740922705690766,40,17961,0.0023582650187785265,0.002389919522359627
2019,Brandenburg,Rural regions,Yes,0.026865682574765952,483,17961,0.026813098021514728,0.026918267128017176
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0023980534141098187,51,17961,0.0023821466835383313,0.002413960144681306
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.016761511090934853,241,17961,0.016719760860710958,0.01680326132115875
2019,Saxony,Urban regions,Yes,0.025414669330783,413,17961,0.02536348641515796,0.025465852246408037
2019,Saxony,Rural regions,Yes,0.024774064244585246,365,17961,0.02472351390167301,0.024824614587497483
2019,Saxony-Anhalt,Urban regions,Yes,0.005171423557797524,105,17961,0.00514809692592572,0.005194750189669328
2019,Saxony-Anhalt,Rural regions,Yes,0.022186538262065226,340,17961,0.022138637145872053,0.0222344393782584
2019,Thuringa,Urban regions,Yes,0.00783483140468915,141,17961,0.007806157973154521,0.007863504836223782
2019,Thuringa,Rural regions,Yes,0.018426871825124907,311,17961,0.01838313371712005,0.018470609933129763
2020,Schleswig-Holstein,Urban regions,Yes,0.011532507742634937,178,19329,0.011499493960931221,0.011565521524338653
2020,Schleswig-Holstein,Rural regions,Yes,0.022247676114441294,343,19329,0.022202071482258372,0.022293280746624216
2020,Hamburg,Urban regions,Yes,0.023945650347611265,338,19329,0.023898378506072522,0.023992922189150008
2020,Lower Saxony,Urban regions,Yes,0.04118701221910106,617,19329,0.041125565414880424,0.04124845902332169
2020,Lower Saxony,Urban regions,No,0.0012335719366625968,43,19329,0.0012227185216335172,0.0012444253516916764
2020,Lower Saxony,Rural regions,Yes,0.05069969840813283,776,19329,0.0506318629598061,0.05076753385645955
2020,Lower Saxony,Rural regions,No,0.002682038438372399,46,19329,0.0026660464847559143,0.0026980303919888838
2020,Bremen,Urban regions,Yes,0.009317386048515874,128,19329,0.009287678520322822,0.009347093576708926
2020,North Rhine-Westphalia,Urban regions,Yes,0.1972333038417292,3070,19329,0.19711026648270497,0.19735634120075346
2020,North Rhine-Westphalia,Urban regions,No,0.0104123547463418,271,19329,0.010380967456883938,0.01044374203579966
2020,North Rhine-Westphalia,Rural regions,Yes,0.0036009029612568723,50,19329,0.0035823815287286775,0.003619424393785067
2020,Hesse,Urban regions,Yes,0.05556507664784867,845,19329,0.05549424306978641,0.055635910225910926
2020,Hesse,Urban regions,No,0.004909657706832118,76,19329,0.004888045004834606,0.004931270408829629
2020,Hesse,Rural regions,Yes,0.01437186180905792,187,19329,0.014335060330687328,0.01440866328742851
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.043927370016329355,614,19329,0.043864002709996075,0.043990737322662635
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0013705972680747988,37,19329,0.0013591577084148417,0.0013820368277347559
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013274736305910155,202,19329,0.01323934771441482,0.013310124897405491
2020,Baden-Wuerttemberg,Urban regions,Yes,0.10893700856676801,1446,19329,0.10884067134269185,0.10903334579084417
2020,Baden-Wuerttemberg,Urban regions,No,0.008666485547450626,112,19329,0.008637825057842016,0.008695146037059237
2020,Baden-Wuerttemberg,Rural regions,Yes,0.013076601905181352,175,19329,0.013041474879661985,0.01311172893070072
2020,Bavaria,Urban regions,Yes,0.0731115587766658,1198,19329,0.07303106562040332,0.07319205193292827
2020,Bavaria,Urban regions,No,0.006725792317965171,99,19329,0.006700519218428381,0.0067510654175019615
2020,Bavaria,Rural regions,Yes,0.0727482602761781,1222,19329,0.07266795162410598,0.07282856892825022
2020,Bavaria,Rural regions,No,0.006036279625802987,112,19329,0.00601232870891705,0.006060230542688924
2020,Berlin,Urban regions,Yes,0.04102140087965104,716,19329,0.04096007244164173,0.04108272931766035
2020,Berlin,Urban regions,No,0.005960507714859784,145,19329,0.005936706690496886,0.005984308739222681
2020,Brandenburg,Urban regions,Yes,0.00321226038050914,53,19329,0.0031947635688634787,0.0032297571921548014
2020,Brandenburg,Rural regions,Yes,0.028567586839724452,586,19329,0.028516076397846906,0.028619097281601998
2020,Brandenburg,Rural regions,No,0.0012850204295457243,35,19329,0.0012739432804748203,0.0012960975786166283
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002090301003760671,57,19329,0.002076178807633099,0.0021044231998882433
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.016748005222624693,260,19329,0.016708325725077373,0.016787684720172013
2020,Saxony,Urban regions,Yes,0.025817224263228605,502,19329,0.025768186889907473,0.025866261636549738
2020,Saxony,Urban regions,No,0.0020031226140838887,32,19329,0.0019892974415328295,0.002016947786634948
2020,Saxony,Rural regions,Yes,0.023589176918937645,424,19329,0.023542249692310516,0.023636104145564774
2020,Saxony-Anhalt,Urban regions,Yes,0.005357520098969141,130,19329,0.005334948225428593,0.005380091972509689
2020,Saxony-Anhalt,Rural regions,Yes,0.021431920873069617,402,19329,0.021387141472744235,0.021476700273395
2020,Thuringa,Urban regions,Yes,0.008255552908841227,185,19329,0.008227574360756156,0.008283531456926299
2020,Thuringa,Rural regions,Yes,0.017847010277329177,367,19329,0.01780607247632383,0.017887948078334524
2021,Schleswig-Holstein,Urban regions,Yes,0.013468486403855966,129,12567,0.01343091408299483,0.013506058724717102
2021,Schleswig-Holstein,Rural regions,Yes,0.02315341031831474,236,12567,0.02310439026136912,0.023202430375260357
2021,Hamburg,Urban regions,Yes,0.023089169977807574,227,12567,0.02304021636285765,0.0231381235927575
2021,Lower Saxony,Urban regions,Yes,0.041224123988575896,394,12567,0.041159322137484265,0.04128892583966753
2021,Lower Saxony,Rural regions,Yes,0.053491878471211216,513,12567,0.05341853537465632,0.05356522156776611
2021,Bremen,Urban regions,Yes,0.008353455940597037,62,12567,0.00832378955143657,0.008383122329757504
2021,North Rhine-Westphalia,Urban regions,Yes,0.1993987977403998,1899,12567,0.19926856429457007,0.19952903118622956
2021,North Rhine-Westphalia,Urban regions,No,0.00901099066295174,116,12567,0.008980189023440733,0.009041792302462747
2021,North Rhine-Westphalia,Rural regions,Yes,0.005286506464838715,45,12567,0.005262869781693654,0.005310143147983776
2021,Hesse,Urban regions,Yes,0.05758141454879564,471,12567,0.0575054840538357,0.057657345043755574
2021,Hesse,Rural regions,Yes,0.011926404056065643,107,12567,0.011891020412520908,0.011961787699610378
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04590565709076676,353,12567,0.045837441772538824,0.04597387240899469
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012712394845323726,111,12567,0.012675878384918815,0.012748911305728637
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10286352043097265,880,12567,0.10276450267152254,0.10296253819042275
2021,Baden-Wuerttemberg,Urban regions,No,0.008953687076723234,64,12567,0.008922982644137916,0.008984391509308551
2021,Baden-Wuerttemberg,Rural regions,Yes,0.01594732097046154,104,12567,0.015906488450162962,0.015988153490760115
2021,Bavaria,Urban regions,Yes,0.07323623193414554,715,12567,0.07315131375681296,0.07332115011147812
2021,Bavaria,Urban regions,No,0.008510094334846868,59,12567,0.008480153460364966,0.008540035209328771
2021,Bavaria,Rural regions,Yes,0.07661068771048295,752,12567,0.07652399346979821,0.07669738195116768
2021,Bavaria,Rural regions,No,0.005668053670527964,56,12567,0.005643583566348277,0.005692523774707651
2021,Berlin,Urban regions,Yes,0.04127357180152934,438,12567,0.04120873276965218,0.041338410833406496
2021,Berlin,Urban regions,No,0.006757515152421808,78,12567,0.006730811276406863,0.006784219028436753
2021,Brandenburg,Urban regions,Yes,0.0029080700911600357,33,12567,0.0028905182297724722,0.002925621952547599
2021,Brandenburg,Rural regions,Yes,0.030266790202437322,348,12567,0.030210948009785278,0.030322632395089366
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0021046314925593206,40,12567,0.0020896937943585335,0.0021195691907601078
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.017674002512849608,186,12567,0.017631053971348926,0.01771695105435029
2021,Saxony,Urban regions,Yes,0.022927397743765274,342,12567,0.022878611885994028,0.02297618360153652
2021,Saxony,Rural regions,Yes,0.027080571530983196,304,12567,0.02702766363441238,0.02713347942755401
2021,Saxony-Anhalt,Urban regions,Yes,0.004371533585766879,69,12567,0.004350029612709819,0.004393037558823939
2021,Saxony-Anhalt,Rural regions,Yes,0.021147054950442928,243,12567,0.021100158840660715,0.02119395106022514
2021,Thuringa,Urban regions,Yes,0.00948342367565709,118,12567,0.009451832441285479,0.009515014910028702
2021,Thuringa,Rural regions,Yes,0.017613150622761954,226,12567,0.017570274753341643,0.017656026492182265
