year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,Yes,1.00000,427,15376,0,0.91006,0,1.08490
2017,Thuringa,Urban regions,Yes,1.00000,182,15376,0,0.84492,0,1.19972
2017,Thuringa,Rural regions,Yes,1.00000,383,15376,0,0.88149,0,1.10545
2018,Schleswig-Holstein,Urban regions,Yes,1.00000,182,15152,0,0.86003,0,1.16787
2018,Schleswig-Holstein,Rural regions,Yes,1.00000,346,15152,0,0.89743,0,1.12360
2018,Hamburg,Urban regions,Yes,1.00000,309,15152,0,0.89060,0,1.10513
2018,Lower Saxony,Urban regions,Yes,1.00000,618,15152,0,0.92168,0,1.08481
2018,Lower Saxony,Rural regions,Yes,1.00000,813,15152,0,0.92699,0,1.06516
2018,Bremen,Urban regions,Yes,1.00000,128,15152,0,0.78560,0,1.22728
2018,North Rhine-Westphalia,Urban regions,Yes,0.96256,2984,15152,0,0.93200,0,1.00196
2018,North Rhine-Westphalia,Urban regions,No,0.03744,138,15152,0,0.03138,0,0.04478
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,15152,0,0.77611,0,1.29704
2018,Hesse,Urban regions,Yes,0.91925,758,15152,0,0.84921,0,0.98755
2018,Hesse,Urban regions,No,0.08075,40,15152,0,0.05675,0,0.10804
2018,Hesse,Rural regions,Yes,1.00000,200,15152,0,0.85849,0,1.13734
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,640,15152,0,0.92088,0,1.07480
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,206,15152,0,0.86566,0,1.15031
2018,Baden-Wuerttemberg,Urban regions,Yes,0.94349,1368,15152,0,0.89454,0,0.98289
2018,Baden-Wuerttemberg,Urban regions,No,0.05651,81,15152,0,0.04362,0,0.06826
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,15152,0,0.85547,0,1.16925
2018,Bavaria,Urban regions,Yes,0.92856,1070,15152,0,0.86295,0,0.99006
2018,Bavaria,Urban regions,No,0.07144,84,15152,0,0.05758,0,0.09376
2018,Bavaria,Rural regions,Yes,0.92498,1167,15152,0,0.86160,0,0.98561
2018,Bavaria,Rural regions,No,0.07502,88,15152,0,0.05575,0,0.09980
2018,Berlin,Urban regions,Yes,0.86830,597,15152,0,0.81256,0,0.93847
2018,Berlin,Urban regions,No,0.13170,95,15152,0,0.10983,0,0.15793
2018,Brandenburg,Urban regions,Yes,1.00000,49,15152,0,0.77628,0,1.29868
2018,Brandenburg,Rural regions,Yes,0.92273,551,15152,0,0.84975,0,1.00401
2018,Brandenburg,Rural regions,No,0.07727,33,15152,0,0.04895,0,0.11301
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,61,15152,0,0.78804,0,1.23212
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,290,15152,0,0.85180,0,1.12132
2018,Saxony,Urban regions,Yes,1.00000,503,15152,0,0.91821,0,1.09538
2018,Saxony,Rural regions,Yes,1.00000,421,15152,0,0.90157,0,1.10407
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,121,15152,0,0.84526,0,1.19080
2018,Saxony-Anhalt,Rural regions,Yes,1.00000,429,15152,0,0.91048,0,1.12192
2018,Thuringa,Urban regions,Yes,1.00000,188,15152,0,0.83183,0,1.19332
2018,Thuringa,Rural regions,Yes,1.00000,368,15152,0,0.89747,0,1.11710
2019,Schleswig-Holstein,Urban regions,Yes,1.00000,141,12388,0,0.83258,0,1.16334
2019,Schleswig-Holstein,Rural regions,Yes,1.00000,287,12388,0,0.87771,0,1.13750
2019,Hamburg,Urban regions,Yes,1.00000,266,12388,0,0.88228,0,1.12334
2019,Lower Saxony,Urban regions,Yes,1.00000,507,12388,0,0.91029,0,1.09400
2019,Lower Saxony,Rural regions,Yes,1.00000,681,12388,0,0.91733,0,1.08481
2019,Bremen,Urban regions,Yes,1.00000,107,12388,0,0.77586,0,1.24387
2019,North Rhine-Westphalia,Urban regions,Yes,0.96476,2443,12388,0,0.92302,0,0.99995
2019,North Rhine-Westphalia,Urban regions,No,0.03524,102,12388,0,0.02739,0,0.04363
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,12388,0,0.77774,0,1.23907
2019,Hesse,Urban regions,Yes,0.91985,626,12388,0,0.84597,0,1.00948
2019,Hesse,Urban regions,No,0.08015,32,12388,0,0.05423,0,0.10536
2019,Hesse,Rural regions,Yes,1.00000,147,12388,0,0.86626,0,1.15221
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,521,12388,0,0.91179,0,1.08173
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,171,12388,0,0.81689,0,1.16751
2019,Baden-Wuerttemberg,Urban regions,Yes,0.95082,1118,12388,0,0.89955,0,1.00411
2019,Baden-Wuerttemberg,Urban regions,No,0.04918,56,12388,0,0.03666,0,0.06323
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,137,12388,0,0.80952,0,1.19484
2019,Bavaria,Urban regions,Yes,0.92744,845,12388,0,0.85527,0,0.99219
2019,Bavaria,Urban regions,No,0.07256,64,12388,0,0.05346,0,0.09388
2019,Bavaria,Rural regions,Yes,0.92484,975,12388,0,0.86365,0,0.99048
2019,Bavaria,Rural regions,No,0.07516,67,12388,0,0.05585,0,0.09634
2019,Berlin,Urban regions,Yes,0.85283,476,12388,0,0.77258,0,0.91864
2019,Berlin,Urban regions,No,0.14717,81,12388,0,0.11425,0,0.18688
2019,Brandenburg,Urban regions,Yes,1.00000,40,12388,0,0.71758,0,1.24175
2019,Brandenburg,Rural regions,Yes,1.00000,483,12388,0,0.89970,0,1.10109
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,12388,0,0.81181,0,1.21971
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,241,12388,0,0.84398,0,1.11141
2019,Saxony,Urban regions,Yes,1.00000,413,12388,0,0.89769,0,1.12519
2019,Saxony,Rural regions,Yes,1.00000,365,12388,0,0.91737,0,1.10719
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,105,12388,0,0.82219,0,1.19251
2019,Saxony-Anhalt,Rural regions,Yes,1.00000,340,12388,0,0.88678,0,1.14368
2019,Thuringa,Urban regions,Yes,1.00000,141,12388,0,0.80859,0,1.24726
2019,Thuringa,Rural regions,Yes,1.00000,311,12388,0,0.86672,0,1.13086
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,178,16079,0,0.86983,0,1.17469
2020,Schleswig-Holstein,Rural regions,Yes,1.00000,343,16079,0,0.87314,0,1.11667
2020,Hamburg,Urban regions,Yes,1.00000,338,16079,0,0.87874,0,1.11227
2020,Lower Saxony,Urban regions,Yes,0.97092,617,16079,0,0.88786,0,1.05281
2020,Lower Saxony,Urban regions,No,0.02908,43,16079,0,0.01385,0,0.04675
2020,Lower Saxony,Rural regions,Yes,0.94976,776,16079,0,0.87409,0,1.02832
2020,Lower Saxony,Rural regions,No,0.05024,46,16079,0,0.02675,0,0.07721
2020,Bremen,Urban regions,Yes,1.00000,128,16079,0,0.79277,0,1.23030
2020,North Rhine-Westphalia,Urban regions,Yes,0.94986,3070,16079,0,0.90617,0,0.98972
2020,North Rhine-Westphalia,Urban regions,No,0.05014,271,16079,0,0.03960,0,0.06075
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,16079,0,0.77738,0,1.25572
2020,Hesse,Urban regions,Yes,0.91881,845,16079,0,0.84438,0,0.99298
2020,Hesse,Urban regions,No,0.08119,76,16079,0,0.05124,0,0.11292
2020,Hesse,Rural regions,Yes,1.00000,187,16079,0,0.86725,0,1.16282
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.96974,614,16079,0,0.88462,0,1.04499
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03026,37,16079,0,0.01829,0,0.04864
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,202,16079,0,0.85403,0,1.17622
2020,Baden-Wuerttemberg,Urban regions,Yes,0.92631,1446,16079,0,0.86628,0,0.98445
2020,Baden-Wuerttemberg,Urban regions,No,0.07369,112,16079,0,0.06025,0,0.08995
2020,Baden-Wuerttemberg,Rural regions,Yes,1.00000,175,16079,0,0.81288,0,1.16654
2020,Bavaria,Urban regions,Yes,0.91576,1198,16079,0,0.84899,0,0.98061
2020,Bavaria,Urban regions,No,0.08424,99,16079,0,0.06332,0,0.10744
2020,Bavaria,Rural regions,Yes,0.92338,1222,16079,0,0.85889,0,0.98377
2020,Bavaria,Rural regions,No,0.07662,112,16079,0,0.05552,0,0.09536
2020,Berlin,Urban regions,Yes,0.87313,716,16079,0,0.79139,0,0.96230
2020,Berlin,Urban regions,No,0.12687,145,16079,0,0.09996,0,0.16076
2020,Brandenburg,Urban regions,Yes,1.00000,53,16079,0,0.73475,0,1.26544
2020,Brandenburg,Rural regions,Yes,0.95695,586,16079,0,0.86717,0,1.06282
2020,Brandenburg,Rural regions,No,0.04305,35,16079,0,0.02756,0,0.06016
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,57,16079,0,0.76381,0,1.27615
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,260,16079,0,0.88767,0,1.15180
2020,Saxony,Urban regions,Yes,0.92800,502,16079,0,0.83286,0,1.02785
2020,Saxony,Urban regions,No,0.07200,32,16079,0,0.05173,0,0.09039
2020,Saxony,Rural regions,Yes,1.00000,424,16079,0,0.88976,0,1.10645
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,130,16079,0,0.74526,0,1.21651
2020,Saxony-Anhalt,Rural regions,Yes,1.00000,402,16079,0,0.90078,0,1.09329
2020,Thuringa,Urban regions,Yes,1.00000,185,16079,0,0.79174,0,1.20294
2020,Thuringa,Rural regions,Yes,1.00000,367,16079,0,0.86896,0,1.11883
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,129,9718,0,0.78096,0,1.20124
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,236,9718,0,0.85140,0,1.18504
2021,Hamburg,Urban regions,Yes,1.00000,227,9718,0,0.85430,0,1.14096
2021,Lower Saxony,Urban regions,Yes,1.00000,394,9718,0,0.88931,0,1.11385
2021,Lower Saxony,Rural regions,Yes,1.00000,513,9718,0,0.90562,0,1.10478
2021,Bremen,Urban regions,Yes,1.00000,62,9718,0,0.71092,0,1.26448
2021,North Rhine-Westphalia,Urban regions,Yes,0.95676,1899,9718,0,0.90598,0,1.00571
2021,North Rhine-Westphalia,Urban regions,No,0.04324,116,9718,0,0.03020,0,0.05839
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,45,9718,0,0.74188,0,1.27515
2021,Hesse,Urban regions,Yes,1.00000,471,9718,0,0.89330,0,1.10421
2021,Hesse,Rural regions,Yes,1.00000,107,9718,0,0.79475,0,1.25749
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,353,9718,0,0.88123,0,1.09829
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,111,9718,0,0.82766,0,1.20117
2021,Baden-Wuerttemberg,Urban regions,Yes,0.91993,880,9718,0,0.85998,0,1.00070
2021,Baden-Wuerttemberg,Urban regions,No,0.08007,64,9718,0,0.06144,0,0.10179
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,9718,0,0.77152,0,1.22598
2021,Bavaria,Urban regions,Yes,0.89590,715,9718,0,0.82177,0,0.96443
2021,Bavaria,Urban regions,No,0.10410,59,9718,0,0.07374,0,0.13537
2021,Bavaria,Rural regions,Yes,0.93111,752,9718,0,0.83852,0,1.02211
2021,Bavaria,Rural regions,No,0.06889,56,9718,0,0.04746,0,0.09097
2021,Berlin,Urban regions,Yes,0.85931,438,9718,0,0.77018,0,0.97330
2021,Berlin,Urban regions,No,0.14069,78,9718,0,0.09258,0,0.19210
2021,Brandenburg,Urban regions,Yes,1.00000,33,9718,0,0.71237,0,1.40181
2021,Brandenburg,Rural regions,Yes,1.00000,348,9718,0,0.87421,0,1.14147
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,9718,0,0.70827,0,1.30918
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,186,9718,0,0.82498,0,1.16553
2021,Saxony,Urban regions,Yes,1.00000,342,9718,0,0.85603,0,1.18219
2021,Saxony,Rural regions,Yes,1.00000,304,9718,0,0.90408,0,1.10099
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,69,9718,0,0.72638,0,1.32465
2021,Saxony-Anhalt,Rural regions,Yes,1.00000,243,9718,0,0.86153,0,1.18195
2021,Thuringa,Urban regions,Yes,1.00000,118,9718,0,0.78228,0,1.26927
2021,Thuringa,Rural regions,Yes,1.00000,226,9718,0,0.83317,0,1.19077
