year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,East,Yes,1.00000,352,15372,1.00000,1.00000
2019,1st Quintile,West,Yes,0.90382,1567,12587,0.90356,0.90407
2019,1st Quintile,West,No,0.09618,144,12587,0.09593,0.09644
2019,1st Quintile,East,Yes,0.91194,637,12587,0.91150,0.91237
2019,1st Quintile,East,No,0.08806,49,12587,0.08763,0.08850
2019,2nd Quintile,West,Yes,0.93613,1753,12587,0.93593,0.93632
2019,2nd Quintile,West,No,0.06387,106,12587,0.06368,0.06407
2019,2nd Quintile,East,Yes,0.95314,703,12587,0.95283,0.95346
2019,2nd Quintile,East,No,0.04686,31,12587,0.04654,0.04717
2019,3rd Quintile,West,Yes,0.95265,1821,12587,0.95248,0.95282
2019,3rd Quintile,West,No,0.04735,91,12587,0.04718,0.04752
2019,3rd Quintile,East,Yes,0.92446,609,12587,0.92404,0.92488
2019,3rd Quintile,East,No,0.07554,38,12587,0.07512,0.07596
2019,4th Quintile,West,Yes,0.96812,1972,12587,0.96798,0.96825
2019,4th Quintile,West,No,0.03188,76,12587,0.03175,0.03202
2019,4th Quintile,East,Yes,1.00000,421,12587,1.00000,1.00000
2019,5th Quintile,West,Yes,0.96956,2174,12587,0.96943,0.96970
2019,5th Quintile,West,No,0.03044,68,12587,0.03030,0.03057
2019,5th Quintile,East,Yes,1.00000,327,12587,1.00000,1.00000
2020,1st Quintile,West,Yes,0.88727,2242,16214,0.88702,0.88752
2020,1st Quintile,West,No,0.11273,391,16214,0.11248,0.11298
2020,1st Quintile,East,Yes,0.90614,727,16214,0.90571,0.90656
2020,1st Quintile,East,No,0.09386,81,16214,0.09344,0.09429
2020,2nd Quintile,West,Yes,0.93988,2207,16214,0.93969,0.94007
2020,2nd Quintile,West,No,0.06012,233,16214,0.05993,0.06031
2020,2nd Quintile,East,Yes,0.94079,809,16214,0.94045,0.94112
2020,2nd Quintile,East,No,0.05921,46,16214,0.05888,0.05955
2020,3rd Quintile,West,Yes,0.94037,2100,16214,0.94019,0.94055
2020,3rd Quintile,West,No,0.05963,155,16214,0.05945,0.05981
2020,3rd Quintile,East,Yes,0.95012,645,16214,0.94978,0.95046
2020,3rd Quintile,East,No,0.04988,37,16214,0.04954,0.05022
2020,4th Quintile,West,Yes,0.95097,2217,16214,0.95081,0.95113
2020,4th Quintile,West,No,0.04903,111,16214,0.04887,0.04919
2020,4th Quintile,East,Yes,1.00000,485,16214,1.00000,1.00000
2020,5th Quintile,West,Yes,0.96488,3056,16214,0.96475,0.96501
2020,5th Quintile,West,No,0.03512,107,16214,0.03499,0.03525
2020,5th Quintile,East,Yes,1.00000,565,16214,1.00000,1.00000
2021,1st Quintile,West,Yes,0.88645,1160,9865,0.88618,0.88672
2021,1st Quintile,West,No,0.11355,156,9865,0.11328,0.11382
2021,1st Quintile,East,Yes,0.94410,447,9865,0.94375,0.94445
2021,1st Quintile,East,No,0.05590,35,9865,0.05555,0.05625
2021,2nd Quintile,West,Yes,0.92998,1329,9865,0.92977,0.93018
2021,2nd Quintile,West,No,0.07002,122,9865,0.06982,0.07023
2021,2nd Quintile,East,Yes,1.00000,518,9865,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.93765,1335,9865,0.93746,0.93784
2021,3rd Quintile,West,No,0.06235,84,9865,0.06216,0.06254
2021,3rd Quintile,East,Yes,1.00000,403,9865,1.00000,1.00000
2021,4th Quintile,West,Yes,0.96420,1476,9865,0.96405,0.96434
2021,4th Quintile,West,No,0.03580,67,9865,0.03566,0.03595
2021,4th Quintile,East,Yes,1.00000,337,9865,1.00000,1.00000
2021,5th Quintile,West,Yes,0.97102,1964,9865,0.97089,0.97115
2021,5th Quintile,West,No,0.02898,69,9865,0.02885,0.02911
2021,5th Quintile,East,Yes,1.00000,363,9865,1.00000,1.00000
