year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,East,Yes,0.9467455621301775,12568,0.9428198583444788,0.9506712659158761
2021,,East,No,0.05325443786982249,12568,0.049328734084123846,0.05718014165552113
2021,,West,Yes,0.9190031152647975,12568,0.9142331454043898,0.9237730851252052
2021,,West,No,0.08099688473520249,12568,0.07622691487479483,0.08576685459561015
2021,,East,Yes,0.9432624113475178,12568,0.9392178196440996,0.947307003050936
2021,,East,No,0.05673758865248227,12568,0.05269299694906406,0.060782180355900474
2021,,West,Yes,0.9609699769053118,12568,0.9575840521769402,0.9643559016336835
2021,,West,No,0.03903002309468822,12568,0.03564409836631655,0.04241594782305989
2021,,East,Yes,0.963855421686747,12568,0.9605921704309031,0.9671186729425909
2021,,East,No,0.03614457831325301,12568,0.03288132705740905,0.03940782956909697
