year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,No,0.04909560723514212,18279,0.045963262162830906,0.052227952307453335
2018,1st Quintile,West,Yes,0.9056199056199056,17878,0.9013343238256073,0.9099054874142039
2018,1st Quintile,West,No,0.09438009438009438,17878,0.09009451258579607,0.0986656761743927
2018,1st Quintile,East,Yes,0.9165763813651138,17878,0.9125229255067501,0.9206298372234775
2018,1st Quintile,East,No,0.08342361863488625,17878,0.07937016277652259,0.0874770744932499
2018,2nd Quintile,West,Yes,0.9328079635006221,17878,0.9291380854793067,0.9364778415219376
2018,2nd Quintile,West,No,0.06719203649937786,17878,0.06352215847806239,0.07086191452069332
2018,2nd Quintile,East,Yes,0.9376947040498442,17878,0.934151551770066,0.9412378563296224
2018,2nd Quintile,East,No,0.06230529595015576,17878,0.05876214367037755,0.06584844822993398
2018,3rd Quintile,West,Yes,0.9546067415730337,17878,0.9515553036966709,0.9576581794493966
2018,3rd Quintile,West,No,0.045393258426966294,17878,0.04234182055060348,0.04844469630332911
2018,3rd Quintile,East,Yes,0.9567723342939481,17878,0.9537911982088859,0.9597534703790104
2018,3rd Quintile,East,No,0.043227665706051875,17878,0.04024652962098969,0.04620880179111406
2018,4th Quintile,West,Yes,0.9656328583403185,17878,0.9629624705777793,0.9683032461028578
2018,4th Quintile,West,No,0.03436714165968147,17878,0.03169675389714227,0.037037529422220675
2018,4th Quintile,East,Yes,0.9688796680497925,17878,0.9663342821355904,0.9714250539639947
2018,4th Quintile,East,No,0.03112033195020747,17878,0.02857494603600532,0.03366571786440962
2018,5th Quintile,West,Yes,0.9690566037735849,17878,0.9665182323680668,0.9715949751791031
2018,5th Quintile,West,No,0.030943396226415093,17878,0.028405024820896987,0.0334817676319332
2018,5th Quintile,East,Yes,0.9696969696969697,17878,0.9671841712546747,0.9722097681392647
2018,5th Quintile,East,No,0.030303030303030304,17878,0.02779023186073528,0.03281582874532533
2019,1st Quintile,West,Yes,0.9158386908240795,18428,0.911830183289016,0.9198471983591431
2019,1st Quintile,West,No,0.08416130917592052,18428,0.08015280164085696,0.08816981671098408
2019,1st Quintile,East,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,1st Quintile,East,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,2nd Quintile,West,Yes,0.9429800968262507,18428,0.9396321274992654,0.9463280661532361
2019,2nd Quintile,West,No,0.057019903173749324,18428,0.05367193384676401,0.06036787250073464
2019,2nd Quintile,East,Yes,0.9577656675749319,18428,0.9548617825368835,0.9606695526129803
2019,2nd Quintile,East,No,0.04223433242506812,18428,0.03933044738701971,0.045138217463116526
2019,3rd Quintile,West,Yes,0.9524058577405857,18428,0.9493318514585801,0.9554798640225913
2019,3rd Quintile,West,No,0.047594142259414225,18428,0.04452013597740865,0.0506681485414198
2019,3rd Quintile,East,Yes,0.9412673879443586,18428,0.937872596230035,0.9446621796586822
2019,3rd Quintile,East,No,0.05873261205564142,18428,0.05533782034131792,0.062127403769964916
2019,4th Quintile,West,Yes,0.962890625,18428,0.9601613501784951,0.9656198998215049
2019,4th Quintile,West,No,0.037109375,18428,0.03438010017849518,0.03983864982150482
2019,4th Quintile,East,Yes,0.9546485260770975,18428,0.9516442874494879,0.9576527647047071
2019,4th Quintile,East,No,0.045351473922902494,18428,0.04234723529529291,0.048355712550512076
2019,5th Quintile,West,Yes,0.9696699375557538,18428,0.9671938523373723,0.9721460227741353
2019,5th Quintile,West,No,0.030330062444246207,18428,0.02785397722586474,0.032806147662627676
2019,5th Quintile,East,Yes,0.9761194029850746,18428,0.9739149997872965,0.9783238061828528
2019,5th Quintile,East,No,0.023880597014925373,18428,0.021676193817147242,0.026085000212703505
2020,1st Quintile,West,Yes,0.8515001898974554,19329,0.8464870860402928,0.8565132937546179
2020,1st Quintile,West,No,0.14849981010254462,19329,0.14348670624538198,0.15351291395970726
2020,1st Quintile,East,Yes,0.8997524752475248,19329,0.8955184861788925,0.903986464316157
2020,1st Quintile,East,No,0.10024752475247525,19329,0.09601353568384301,0.1044815138211075
2020,2nd Quintile,West,Yes,0.9045081967213114,19329,0.9003649511093272,0.9086514423332956
2020,2nd Quintile,West,No,0.09549180327868853,19329,0.09134855766670433,0.09963504889067273
2020,2nd Quintile,East,Yes,0.9461988304093567,19329,0.943018015193397,0.9493796456253164
2020,2nd Quintile,East,No,0.05380116959064327,19329,0.05062035437468357,0.05698198480660298
2020,3rd Quintile,West,Yes,0.9312638580931264,19329,0.9276970451940519,0.9348306709922009
2020,3rd Quintile,West,No,0.06873614190687362,19329,0.06516932900779915,0.07230295480594809
2020,3rd Quintile,East,Yes,0.9457478005865103,19329,0.9425544417482952,0.9489411594247255
2020,3rd Quintile,East,No,0.054252199413489736,19329,0.051058840575274635,0.05744555825170484
2020,4th Quintile,West,Yes,0.9523195876288659,19329,0.9493154990214782,0.9553236762362537
2020,4th Quintile,West,No,0.04768041237113402,19329,0.04467632376374624,0.0506845009785218
2020,4th Quintile,East,Yes,0.9566074950690335,19329,0.9537352226449267,0.9594797674931403
2020,4th Quintile,East,No,0.04339250493096647,19329,0.040520232506859655,0.04626477735507328
2020,5th Quintile,West,Yes,0.9661713563073032,19329,0.963622644386661,0.9687200682279454
2020,5th Quintile,West,No,0.03382864369269681,19329,0.03127993177205462,0.036377355613339
2020,5th Quintile,East,Yes,0.9724612736660929,19329,0.9701542106288311,0.9747683367033547
2020,5th Quintile,East,No,0.027538726333907058,19329,0.025231663296645283,0.029845789371168833
2021,1st Quintile,West,Yes,0.8814589665653495,12568,0.8758075360817748,0.8871103970489242
2021,1st Quintile,West,No,0.11854103343465046,12568,0.1128896029510757,0.12419246391822522
2021,1st Quintile,East,Yes,0.9273858921161826,12568,0.9228489448558882,0.931922839376477
2021,1st Quintile,East,No,0.07261410788381743,12568,0.06807716062352305,0.07715105514411182
2021,2nd Quintile,West,Yes,0.9159200551343901,12568,0.9110683100031876,0.9207718002655927
2021,2nd Quintile,West,No,0.08407994486560992,12568,0.07922819973440735,0.08893168999681249
2021,2nd Quintile,East,Yes,0.9504587155963303,12568,0.9466649259669909,0.9542525052256697
2021,2nd Quintile,East,No,0.04954128440366973,12568,0.04574749477433029,0.05333507403300917
2021,3rd Quintile,West,Yes,0.9408033826638478,12568,0.9366774620667714,0.9449293032609242
2021,3rd Quintile,West,No,0.05919661733615222,12568,0.05507069673907581,0.06332253793322862
2021,3rd Quintile,East,Yes,0.9437939110070258,12568,0.9397671741092966,0.9478206479047551
2021,3rd Quintile,East,No,0.05620608899297424,12568,0.052179352095244935,0.06023282589070354
2021,4th Quintile,West,Yes,0.9565780946208684,12568,0.9530149156271233,0.9601412736146135
2021,4th Quintile,West,No,0.04342190537913156,12568,0.03985872638538647,0.046985084372876657
2021,4th Quintile,East,Yes,0.9573863636363636,12568,0.953855012512369,0.9609177147603583
2021,4th Quintile,East,No,0.04261363636363636,12568,0.039082285239641724,0.046144987487630997
2021,5th Quintile,West,Yes,0.9660600098376783,12568,0.9628942286516082,0.9692257910237483
2021,5th Quintile,West,No,0.033939990162321694,12568,0.030774208976251684,0.0371057713483917
2021,5th Quintile,East,Yes,0.9758064516129032,12568,0.9731201509905564,0.9784927522352501
2021,5th Quintile,East,No,0.024193548387096774,12568,0.021507247764749896,0.02687984900944365
