year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,2nd Quintile,West,No,0.06563,162,15372,0,0.05415,0,0.07707
2018,2nd Quintile,East,Yes,0.94609,903,15372,0,0.88614,0,1.00170
2018,2nd Quintile,East,No,0.05391,60,15372,0,0.04137,0,0.06594
2018,3rd Quintile,West,Yes,0.94747,2124,15372,0,0.90458,0,0.99083
2018,3rd Quintile,West,No,0.05253,101,15372,0,0.04150,0,0.06565
2018,3rd Quintile,East,Yes,1.00000,664,15372,0,0.92767,0,1.09284
2018,4th Quintile,West,Yes,0.97093,2304,15372,0,0.93660,0,1.00793
2018,4th Quintile,West,No,0.02907,82,15372,0,0.02249,0,0.03587
2018,4th Quintile,East,Yes,1.00000,467,15372,0,0.91527,0,1.08984
2018,5th Quintile,West,Yes,0.97019,2568,15372,0,0.93032,0,1.00703
2018,5th Quintile,West,No,0.02981,82,15372,0,0.02432,0,0.03608
2018,5th Quintile,East,Yes,1.00000,352,15372,0,0.88735,0,1.13241
2019,1st Quintile,West,Yes,0.90382,1567,12587,0,0.84686,0,0.95852
2019,1st Quintile,West,No,0.09618,144,12587,0,0.07959,0,0.11364
2019,1st Quintile,East,Yes,0.91194,637,12587,0,0.82287,0,1.00571
2019,1st Quintile,East,No,0.08806,49,12587,0,0.06592,0,0.11388
2019,2nd Quintile,West,Yes,0.93613,1753,12587,0,0.89563,0,0.98317
2019,2nd Quintile,West,No,0.06387,106,12587,0,0.04920,0,0.07764
2019,2nd Quintile,East,Yes,0.95314,703,12587,0,0.87365,0,1.02605
2019,2nd Quintile,East,No,0.04686,31,12587,0,0.02988,0,0.06736
2019,3rd Quintile,West,Yes,0.95265,1821,12587,0,0.90728,0,0.99656
2019,3rd Quintile,West,No,0.04735,91,12587,0,0.03894,0,0.05699
2019,3rd Quintile,East,Yes,0.92446,609,12587,0,0.85382,0,1.02014
2019,3rd Quintile,East,No,0.07554,38,12587,0,0.05236,0,0.10938
2019,4th Quintile,West,Yes,0.96812,1972,12587,0,0.92352,0,1.00962
2019,4th Quintile,West,No,0.03188,76,12587,0,0.02289,0,0.04144
2019,4th Quintile,East,Yes,1.00000,421,12587,0,0.90319,0,1.09566
2019,5th Quintile,West,Yes,0.96956,2174,12587,0,0.92998,0,1.01163
2019,5th Quintile,West,No,0.03044,68,12587,0,0.02384,0,0.03794
2019,5th Quintile,East,Yes,1.00000,327,12587,0,0.88499,0,1.10193
2020,1st Quintile,West,Yes,0.88727,2242,16214,0,0.83986,0,0.93257
2020,1st Quintile,West,No,0.11273,391,16214,0,0.09501,0,0.13170
2020,1st Quintile,East,Yes,0.90614,727,16214,0,0.83005,0,0.98621
2020,1st Quintile,East,No,0.09386,81,16214,0,0.07602,0,0.11440
2020,2nd Quintile,West,Yes,0.93988,2207,16214,0,0.89861,0,0.98063
2020,2nd Quintile,West,No,0.06012,233,16214,0,0.04959,0,0.07458
2020,2nd Quintile,East,Yes,0.94079,809,16214,0,0.87804,0,1.01485
2020,2nd Quintile,East,No,0.05921,46,16214,0,0.04034,0,0.08605
2020,3rd Quintile,West,Yes,0.94037,2100,16214,0,0.89504,0,0.97487
2020,3rd Quintile,West,No,0.05963,155,16214,0,0.04731,0,0.06878
2020,3rd Quintile,East,Yes,0.95012,645,16214,0,0.87975,0,1.03888
2020,3rd Quintile,East,No,0.04988,37,16214,0,0.03067,0,0.07421
2020,4th Quintile,West,Yes,0.95097,2217,16214,0,0.90798,0,0.99218
2020,4th Quintile,West,No,0.04903,111,16214,0,0.03766,0,0.05964
2020,4th Quintile,East,Yes,1.00000,485,16214,0,0.87408,0,1.12074
2020,5th Quintile,West,Yes,0.96488,3056,16214,0,0.92119,0,1.01568
2020,5th Quintile,West,No,0.03512,107,16214,0,0.02680,0,0.04513
2020,5th Quintile,East,Yes,1.00000,565,16214,0,0.86952,0,1.13009
2021,1st Quintile,West,Yes,0.88645,1160,9865,0,0.82642,0,0.94717
2021,1st Quintile,West,No,0.11355,156,9865,0,0.09592,0,0.13688
2021,1st Quintile,East,Yes,0.94410,447,9865,0,0.85310,0,1.04564
2021,1st Quintile,East,No,0.05590,35,9865,0,0.03522,0,0.08166
2021,2nd Quintile,West,Yes,0.92998,1329,9865,0,0.87569,0,0.99097
2021,2nd Quintile,West,No,0.07002,122,9865,0,0.05112,0,0.08561
2021,2nd Quintile,East,Yes,1.00000,518,9865,0,0.88766,0,1.09033
2021,3rd Quintile,West,Yes,0.93765,1335,9865,0,0.88275,0,0.99431
2021,3rd Quintile,West,No,0.06235,84,9865,0,0.04626,0,0.08137
2021,3rd Quintile,East,Yes,1.00000,403,9865,0,0.90545,0,1.10667
2021,4th Quintile,West,Yes,0.96420,1476,9865,0,0.90040,0,1.01470
2021,4th Quintile,West,No,0.03580,67,9865,0,0.02565,0,0.04787
2021,4th Quintile,East,Yes,1.00000,337,9865,0,0.87496,0,1.14992
2021,5th Quintile,West,Yes,0.97102,1964,9865,0,0.92200,0,1.02831
2021,5th Quintile,West,No,0.02898,69,9865,0,0.02063,0,0.03930
2021,5th Quintile,East,Yes,1.00000,363,9865,0,0.83882,0,1.19167
