,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2016,4th Quintile,West,No,0.05224,130,14243,0.04376,0.06082
33,33,2016,4th Quintile,East,Yes,1.0,420,14243,0.88186,1.1111
34,34,2016,5th Quintile,West,Yes,0.95585,2288,14243,0.91348,0.9968
35,35,2016,5th Quintile,West,No,0.04415,103,14243,0.03593,0.05303
36,36,2016,5th Quintile,East,Yes,1.0,322,14243,0.86444,1.166
37,37,2017,1st Quintile,West,Yes,0.87112,2062,15606,0.82479,0.91335
38,38,2017,1st Quintile,West,No,0.12888,255,15606,0.11087,0.14416
39,39,2017,1st Quintile,East,Yes,0.89143,785,15606,0.80964,0.96017
40,40,2017,1st Quintile,East,No,0.10857,75,15606,0.08697,0.13581
41,41,2017,2nd Quintile,West,Yes,0.923,2192,15606,0.87958,0.97067
42,42,2017,2nd Quintile,West,No,0.077,163,15606,0.06535,0.08824
43,43,2017,2nd Quintile,East,Yes,0.90924,824,15606,0.84477,0.97532
44,44,2017,2nd Quintile,East,No,0.09076,66,15606,0.06792,0.11349
45,45,2017,3rd Quintile,West,Yes,0.93176,2209,15606,0.89404,0.97231
46,46,2017,3rd Quintile,West,No,0.06824,131,15606,0.05524,0.08151
47,47,2017,3rd Quintile,East,Yes,0.9315,695,15606,0.85954,1.01214
48,48,2017,3rd Quintile,East,No,0.0685,39,15606,0.04742,0.09908
49,49,2017,4th Quintile,West,Yes,0.95503,2386,15606,0.921,1.00084
50,50,2017,4th Quintile,West,No,0.04497,116,15606,0.03662,0.05519
51,51,2017,4th Quintile,East,Yes,1.0,514,15606,0.91329,1.09763
52,52,2017,5th Quintile,West,Yes,0.96443,2639,15606,0.9262,1.00167
53,53,2017,5th Quintile,West,No,0.03557,87,15606,0.02883,0.04367
54,54,2017,5th Quintile,East,Yes,1.0,368,15606,0.90334,1.10972
55,55,2018,1st Quintile,West,Yes,0.89665,2111,15372,0.86157,0.93942
56,56,2018,1st Quintile,West,No,0.10335,220,15372,0.0844,0.12035
57,57,2018,1st Quintile,East,Yes,0.89731,846,15372,0.82956,0.96466
58,58,2018,1st Quintile,East,No,0.10269,77,15372,0.0771,0.13021
59,59,2018,2nd Quintile,West,Yes,0.93437,2249,15372,0.89598,0.9757
60,60,2018,2nd Quintile,West,No,0.06563,162,15372,0.05415,0.07707
61,61,2018,2nd Quintile,East,Yes,0.94609,903,15372,0.88614,1.0017
62,62,2018,2nd Quintile,East,No,0.05391,60,15372,0.04137,0.06594
63,63,2018,3rd Quintile,West,Yes,0.94747,2124,15372,0.90458,0.99083
64,64,2018,3rd Quintile,West,No,0.05253,101,15372,0.0415,0.06565
65,65,2018,3rd Quintile,East,Yes,1.0,664,15372,0.92767,1.09284
66,66,2018,4th Quintile,West,Yes,0.97093,2304,15372,0.9366,1.00793
67,67,2018,4th Quintile,West,No,0.02907,82,15372,0.02249,0.03587
68,68,2018,4th Quintile,East,Yes,1.0,467,15372,0.91527,1.08984
69,69,2018,5th Quintile,West,Yes,0.97019,2568,15372,0.93032,1.00703
70,70,2018,5th Quintile,West,No,0.02981,82,15372,0.02432,0.03608
71,71,2018,5th Quintile,East,Yes,1.0,352,15372,0.88735,1.13241
72,72,2019,1st Quintile,West,Yes,0.90382,1567,12587,0.84686,0.95852
73,73,2019,1st Quintile,West,No,0.09618,144,12587,0.07959,0.11364
74,74,2019,1st Quintile,East,Yes,0.91194,637,12587,0.82287,1.00571
75,75,2019,1st Quintile,East,No,0.08806,49,12587,0.06592,0.11388
76,76,2019,2nd Quintile,West,Yes,0.93613,1753,12587,0.89563,0.98317
77,77,2019,2nd Quintile,West,No,0.06387,106,12587,0.0492,0.07764
78,78,2019,2nd Quintile,East,Yes,0.95314,703,12587,0.87365,1.02605
79,79,2019,2nd Quintile,East,No,0.04686,31,12587,0.02988,0.06736
80,80,2019,3rd Quintile,West,Yes,0.95265,1821,12587,0.90728,0.99656
81,81,2019,3rd Quintile,West,No,0.04735,91,12587,0.03894,0.05699
82,82,2019,3rd Quintile,East,Yes,0.92446,609,12587,0.85382,1.02014
83,83,2019,3rd Quintile,East,No,0.07554,38,12587,0.05236,0.10938
84,84,2019,4th Quintile,West,Yes,0.96812,1972,12587,0.92352,1.00962
85,85,2019,4th Quintile,West,No,0.03188,76,12587,0.02289,0.04144
86,86,2019,4th Quintile,East,Yes,1.0,421,12587,0.90319,1.09566
87,87,2019,5th Quintile,West,Yes,0.96956,2174,12587,0.92998,1.01163
88,88,2019,5th Quintile,West,No,0.03044,68,12587,0.02384,0.03794
89,89,2019,5th Quintile,East,Yes,1.0,327,12587,0.88499,1.10193
90,90,2020,1st Quintile,West,Yes,0.88727,2242,16214,0.83986,0.93257
91,91,2020,1st Quintile,West,No,0.11273,391,16214,0.09501,0.1317
92,92,2020,1st Quintile,East,Yes,0.90614,727,16214,0.83005,0.98621
93,93,2020,1st Quintile,East,No,0.09386,81,16214,0.07602,0.1144
94,94,2020,2nd Quintile,West,Yes,0.93988,2207,16214,0.89861,0.98063
95,95,2020,2nd Quintile,West,No,0.06012,233,16214,0.04959,0.07458
96,96,2020,2nd Quintile,East,Yes,0.94079,809,16214,0.87804,1.01485
97,97,2020,2nd Quintile,East,No,0.05921,46,16214,0.04034,0.08605
98,98,2020,3rd Quintile,West,Yes,0.94037,2100,16214,0.89504,0.97487
99,99,2020,3rd Quintile,West,No,0.05963,155,16214,0.04731,0.06878
100,100,2020,3rd Quintile,East,Yes,0.95012,645,16214,0.87975,1.03888
101,101,2020,3rd Quintile,East,No,0.04988,37,16214,0.03067,0.07421
102,102,2020,4th Quintile,West,Yes,0.95097,2217,16214,0.90798,0.99218
103,103,2020,4th Quintile,West,No,0.04903,111,16214,0.03766,0.05964
104,104,2020,4th Quintile,East,Yes,1.0,485,16214,0.87408,1.12074
105,105,2020,5th Quintile,West,Yes,0.96488,3056,16214,0.92119,1.01568
106,106,2020,5th Quintile,West,No,0.03512,107,16214,0.0268,0.04513
107,107,2020,5th Quintile,East,Yes,1.0,565,16214,0.86952,1.13009
108,108,2021,1st Quintile,West,Yes,0.88645,1160,9865,0.82642,0.94717
109,109,2021,1st Quintile,West,No,0.11355,156,9865,0.09592,0.13688
110,110,2021,1st Quintile,East,Yes,0.9441,447,9865,0.8531,1.04564
111,111,2021,1st Quintile,East,No,0.0559,35,9865,0.03522,0.08166
112,112,2021,2nd Quintile,West,Yes,0.92998,1329,9865,0.87569,0.99097
113,113,2021,2nd Quintile,West,No,0.07002,122,9865,0.05112,0.08561
114,114,2021,2nd Quintile,East,Yes,1.0,518,9865,0.88766,1.09033
115,115,2021,3rd Quintile,West,Yes,0.93765,1335,9865,0.88275,0.99431
116,116,2021,3rd Quintile,West,No,0.06235,84,9865,0.04626,0.08137
117,117,2021,3rd Quintile,East,Yes,1.0,403,9865,0.90545,1.10667
118,118,2021,4th Quintile,West,Yes,0.9642,1476,9865,0.9004,1.0147
119,119,2021,4th Quintile,West,No,0.0358,67,9865,0.02565,0.04787
120,120,2021,4th Quintile,East,Yes,1.0,337,9865,0.87496,1.14992
121,121,2021,5th Quintile,West,Yes,0.97102,1964,9865,0.922,1.02831
122,122,2021,5th Quintile,West,No,0.02898,69,9865,0.02063,0.0393
123,123,2021,5th Quintile,East,Yes,1.0,363,9865,0.83882,1.19167
