year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,East,Yes,0.9469026548672567,12568,0.9429824202812163,0.9508228894532971
2021,,East,No,0.05309734513274336,12568,0.049177110546702985,0.05701757971878374
2021,,West,Yes,0.9191039203484754,12568,0.9143366582192402,0.9238711824777107
2021,,West,No,0.08089607965152458,12568,0.07612881752228935,0.08566334178075981
2021,,East,Yes,0.9431616341030196,12568,0.9391136682511849,0.9472095999548542
2021,,East,No,0.056838365896980464,12568,0.05279040004514585,0.06088633174881508
2021,,West,Yes,0.9609699769053118,12568,0.9575840521769402,0.9643559016336835
2021,,West,No,0.03903002309468822,12568,0.03564409836631655,0.04241594782305989
2021,,East,Yes,0.9638949671772429,12568,0.9606334346525873,0.9671564997018984
2021,,East,No,0.036105032822757115,12568,0.03284350029810157,0.03936656534741266
