"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","169","0.758928718191486","0.70481396248505","0.813043473897922"
"Ja","2015","Berlin","3","184","0.73284194186791","0.679365868035274","0.786318015700545"
"Ja","2015","Berlin","4","291","0.85888535543033","0.821323696653086","0.896447014207574"
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","259","0.822768627660295","0.779983134740262","0.865554120580329"
"Ja","2015","Brandenburg","3","259","0.960712091682322","0.937750191412183","0.98367399195246"
"Ja","2015","Brandenburg","4","286","0.961747599421625","0.940396160565168","0.983099038278083"
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","146","0.877783486133704","0.827346487774958","0.928220484492451"
"Ja","2015","Mecklenburg-Vorpommern","3","175","0.862631791616375","0.813684672296507","0.911578910936243"
"Ja","2015","Mecklenburg-Vorpommern","4","168","0.935058542236875","0.898755595751968","0.971361488721782"
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","381","0.841011347848486","0.807150870544881","0.874871825152091"
"Ja","2015","Sachsen","3","494","0.84403093178324","0.814060547344118","0.874001316222363"
"Ja","2015","Sachsen","4","518","0.938918704367918","0.919224336814141","0.958613071921694"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","206","0.780948651990549","0.729158253372284","0.832739050608815"
"Ja","2015","Sachsen-Anhalt","3","249","0.869679658261615","0.830798641965993","0.908560674557236"
"Ja","2015","Sachsen-Anhalt","4","246","0.888142884085574","0.85026545431019","0.926020313860958"
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","254","0.915857154620547","0.882987489621546","0.948726819619549"
"Ja","2015","Thueringen","3","304","0.956183000493889","0.933721199457845","0.978644801529934"
"Ja","2015","Thueringen","4","315","0.901192961267302","0.869046221730674","0.933339700803929"
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","23","","",""
"Nein","2015","Schleswig-Holstein","3","28","","",""
"Nein","2015","Schleswig-Holstein","4","9","","",""
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","5","","",""
"Nein","2015","Hamburg","3","5","","",""
"Nein","2015","Hamburg","4","12","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","67","0.0959698742441904","0.074733284062728","0.117206464425653"
"Nein","2015","Niedersachsen","3","31","0.0551987507294402","0.0378156926730032","0.0725818087858773"
"Nein","2015","Niedersachsen","4","38","0.0543224473970821","0.039771162658081","0.0688737321360833"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","5","","",""
"Nein","2015","Bremen","3","4","","",""
"Nein","2015","Bremen","4","4","","",""
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","192","0.128923124188454","0.112579232306131","0.145267016070777"
"Nein","2015","Nordrhein-Westfalen","3","77","0.0445036043084665","0.0341810034966787","0.0548262051202544"
"Nein","2015","Nordrhein-Westfalen","4","131","0.0676333564612117","0.0561625215067733","0.0791041914156501"
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","52","0.0907624689680553","0.0655825158892428","0.115942422046868"
"Nein","2015","Hessen","3","49","0.110704750504974","0.085300557829115","0.136108943180833"
"Nein","2015","Hessen","4","30","0.0563905963393252","0.0385470961097731","0.0742340965688772"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","51","0.0911740807065911","0.0661175949376051","0.116230566475577"
"Nein","2015","Rheinland-Pfalz,Saarland","3","36","0.0913923747850885","0.0645277903979601","0.118256959172217"
"Nein","2015","Rheinland-Pfalz,Saarland","4","52","0.0646867179386628","0.0435656760211829","0.0858077598561426"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","134","0.190052054732312","0.160277175221198","0.219826934243426"
"Nein","2015","Baden-Wuerttemberg","3","114","0.125234654531588","0.104373280974137","0.146096028089038"
"Nein","2015","Baden-Wuerttemberg","4","133","0.0925250890160324","0.0771587712249534","0.107891406807111"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","133","0.163116836279604","0.141132415281357","0.185101257277852"
"Nein","2015","Bayern","3","135","0.103480079434974","0.0873514985648903","0.119608660305058"
"Nein","2015","Bayern","4","165","0.0999452160171344","0.085742059029372","0.114148373004897"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","71","0.241071281808514","0.186956526102078","0.29518603751495"
"Nein","2015","Berlin","3","79","0.26715805813209","0.213681984299455","0.320634131964726"
"Nein","2015","Berlin","4","39","0.14111464456967","0.103552985792426","0.178676303346914"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","47","0.177231372339705","0.134445879419671","0.220016865259738"
"Nein","2015","Brandenburg","3","16","","",""
"Nein","2015","Brandenburg","4","24","","",""
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","16","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","15","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","9","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","67","0.158988652151514","0.125128174847909","0.192849129455119"
"Nein","2015","Sachsen","3","69","0.15596906821676","0.125998683777637","0.185939452655882"
"Nein","2015","Sachsen","4","50","0.0610812956320821","0.0413869280783057","0.0807756631858585"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","39","0.219051348009451","0.167260949391185","0.270841746627716"
"Nein","2015","Sachsen-Anhalt","3","39","0.130320341738385","0.0914393254427638","0.169201358034007"
"Nein","2015","Sachsen-Anhalt","4","20","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","20","","",""
"Nein","2015","Thueringen","3","15","","",""
"Nein","2015","Thueringen","4","16","","",""
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","215","0.946812085708154","0.917292518877488","0.97633165253882"
"Ja","2016","Schleswig-Holstein","3","209","0.912134103745016","0.87472508908509","0.949543118404943"
"Ja","2016","Schleswig-Holstein","4","353","0.998080270401596","0.993539633767039","1.00262090703615"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","61","0.930622878457388","0.868851625054186","0.992394131860591"
"Ja","2016","Hamburg","3","129","0.968027083260643","0.938239822023119","0.997814344498168"
"Ja","2016","Hamburg","4","158","0.902474094978322","0.857612902146183","0.947335287810461"
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","599","0.914944217865686","0.89329775297418","0.936590682757193"
"Ja","2016","Niedersachsen","3","649","0.985654447805287","0.976589436725368","0.994719458885206"
"Ja","2016","Niedersachsen","4","806","0.945017338275046","0.929537787296403","0.960496889253688"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","44","0.938649516734085","0.871458567670575","1.0058404657976"
"Ja","2016","Bremen","3","44","1","1","1"
"Ja","2016","Bremen","4","37","0.995480594997698","0.974949448919244","1.01601174107615"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","1318","0.927846986925685","0.914360811548493","0.941333162302876"
"Ja","2016","Nordrhein-Westfalen","3","1245","0.952096919697895","0.940487815339402","0.963706024056389"
"Ja","2016","Nordrhein-Westfalen","4","1836","0.971750545743202","0.964322062035184","0.979179029451221"
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","320","0.864599152411924","0.829546116116834","0.899652188707013"
"Ja","2016","Hessen","3","443","0.94626059591992","0.925808329017075","0.966712862822764"
"Ja","2016","Hessen","4","563","0.955166570191694","0.938594558958509","0.97173858142488"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","361","0.899959811794439","0.871160714722614","0.928758908866264"
"Ja","2016","Rheinland-Pfalz,Saarland","3","360","0.903008973123612","0.873897468714106","0.932120477533118"
"Ja","2016","Rheinland-Pfalz,Saarland","4","525","0.976138755456595","0.96333745492705","0.988940055986141"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","494","0.861131858932425","0.832866773132774","0.889396944732075"
"Ja","2016","Baden-Wuerttemberg","3","737","0.870707652474567","0.847558562932612","0.893856742016521"
"Ja","2016","Baden-Wuerttemberg","4","1212","0.953376868341788","0.941767921845641","0.964985814837936"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","864","0.894995934380552","0.875684078979025","0.914307789782078"
"Ja","2016","Bayern","3","1014","0.907872827193672","0.890867012503706","0.924878641883638"
"Ja","2016","Bayern","4","1394","0.928242124592635","0.915241908361672","0.941242340823597"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","182","0.834111361780934","0.785614435846067","0.882608287715802"
"Ja","2016","Berlin","3","162","0.866196531674902","0.818535662184633","0.913857401165171"
"Ja","2016","Berlin","4","295","0.90067299833182","0.868691729741342","0.932654266922299"
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","212","0.937453809546577","0.90649462375383","0.968412995339324"
"Ja","2016","Brandenburg","3","216","0.981209931578242","0.963775199457373","0.998644663699112"
"Ja","2016","Brandenburg","4","337","0.907490848610761","0.877308020139309","0.937673677082213"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","118","0.960912540241926","0.926937988245802","0.994887092238051"
"Ja","2016","Mecklenburg-Vorpommern","3","140","0.913908565847448","0.869316494907618","0.958500636787277"
"Ja","2016","Mecklenburg-Vorpommern","4","195","0.962328596475039","0.936264735122424","0.988392457827654"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","314","0.878833665960503","0.844400031065273","0.913267300855734"
"Ja","2016","Sachsen","3","468","0.934750281987962","0.913399998127773","0.95610056584815"
"Ja","2016","Sachsen","4","525","0.93230364136424","0.911643405855862","0.952963876872617"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","215","0.923628559486205","0.889304524118569","0.957952594853842"
"Ja","2016","Sachsen-Anhalt","3","258","0.963638451526947","0.941101072978038","0.986175830075857"
"Ja","2016","Sachsen-Anhalt","4","237","0.97300597804312","0.952876154396332","0.993135801689909"
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","263","0.923073422330804","0.892297705566368","0.953849139095239"
"Ja","2016","Thueringen","3","286","0.935542508182059","0.907846761182887","0.963238255181232"
"Ja","2016","Thueringen","4","302","0.943313667328893","0.917736613883367","0.968890720774419"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","7","","",""
"Nein","2016","Schleswig-Holstein","3","11","","",""
"Nein","2016","Schleswig-Holstein","4","4","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","4","","",""
"Nein","2016","Hamburg","3","5","","",""
"Nein","2016","Hamburg","4","10","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","39","0.0850557821343137","0.0634093172428074","0.10670224702582"
"Nein","2016","Niedersachsen","3","12","","",""
"Nein","2016","Niedersachsen","4","27","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","5","","",""
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","4","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","96","0.0721530130743151","0.0586668376971236","0.0856391884515065"
"Nein","2016","Nordrhein-Westfalen","3","55","0.0479030803021048","0.036293975943611","0.0595121846605985"
"Nein","2016","Nordrhein-Westfalen","4","75","0.0282494542567978","0.0208209705487794","0.0356779379648162"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","46","0.135400847588076","0.100347811292987","0.170453883883166"
"Nein","2016","Hessen","3","24","","",""
"Nein","2016","Hessen","4","36","0.0448334298083059","0.0282614185751203","0.0614054410414915"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","56","0.100040188205561","0.0712410911337361","0.128839285277387"
"Nein","2016","Rheinland-Pfalz,Saarland","3","37","0.0969910268763881","0.0678795224668817","0.126102531285894"
"Nein","2016","Rheinland-Pfalz,Saarland","4","21","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","81","0.138868141067575","0.110603055267925","0.167133226867226"
"Nein","2016","Baden-Wuerttemberg","3","70","0.129292347525433","0.106143257983479","0.152441437067388"
"Nein","2016","Baden-Wuerttemberg","4","55","0.0466231316582116","0.0350141851620644","0.0582320781543588"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","104","0.105004065619448","0.0856922102179217","0.124315921020975"
"Nein","2016","Bayern","3","97","0.0921271728063279","0.0751213581163622","0.109132987496294"
"Nein","2016","Bayern","4","120","0.0717578754073654","0.0587576591764025","0.0847580916383283"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","44","0.165888638219066","0.117391712284198","0.214385564153933"
"Nein","2016","Berlin","3","34","0.133803468325098","0.0861425988348293","0.181464337815367"
"Nein","2016","Berlin","4","41","0.0993270016681796","0.067345733077701","0.131308270258658"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","23","","",""
"Nein","2016","Brandenburg","3","17","","",""
"Nein","2016","Brandenburg","4","17","","",""
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","7","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","12","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","10","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","31","0.121166334039497","0.086732699144266","0.155599968934727"
"Nein","2016","Sachsen","3","46","0.0652497180120386","0.0438994341518504","0.0866000018722267"
"Nein","2016","Sachsen","4","43","0.0676963586357605","0.0470361231273833","0.0883565941441377"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","15","","",""
"Nein","2016","Sachsen-Anhalt","3","7","","",""
"Nein","2016","Sachsen-Anhalt","4","12","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","25","","",""
"Nein","2016","Thueringen","3","16","","",""
"Nein","2016","Thueringen","4","12","","",""
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","214","0.922212367421931","0.888605817788071","0.95581891705579"
"Ja","2017","Schleswig-Holstein","3","261","0.940915474882867","0.9133473573696","0.968483592396135"
"Ja","2017","Schleswig-Holstein","4","326","0.993037393058489","0.98403869023674","1.00203609588024"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","75","0.985660392330366","0.958931954167896","1.01238883049284"
"Ja","2017","Hamburg","3","77","0.983106170745497","0.95468782415265","1.01152451733834"
"Ja","2017","Hamburg","4","183","0.937635611430221","0.903431142026565","0.971840080833877"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","548","0.955633167101245","0.938729322780294","0.972537011422196"
"Ja","2017","Niedersachsen","3","764","0.971512900003799","0.959830615784097","0.983195184223501"
"Ja","2017","Niedersachsen","4","958","0.981656760034698","0.973229498597541","0.990084021471855"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","45","1","1","1"
"Ja","2017","Bremen","3","48","0.967899199567911","0.920444071212839","1.01535432792298"
"Ja","2017","Bremen","4","45","0.932728013939563","0.863980398637122","1.001475629242"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1289","0.933468145395427","0.920247692554079","0.946688598236776"
"Ja","2017","Nordrhein-Westfalen","3","1373","0.977434731709004","0.969691163212218","0.985178300205791"
"Ja","2017","Nordrhein-Westfalen","4","1987","0.973930598852944","0.967024528986848","0.98083666871904"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","317","0.907276039828594","0.876354903349746","0.938197176307442"
"Ja","2017","Hessen","3","434","0.942455438870729","0.921220077454506","0.963690800286953"
"Ja","2017","Hessen","4","664","0.936907760026805","0.918948098286576","0.954867421767034"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
