"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Schleswig-Holstein","4","","","",""
"Nein","2015","Schleswig-Holstein","5","","","",""
"Nein","2015","Hamburg","2","","","",""
"Nein","2015","Hamburg","3","","","",""
"Nein","2015","Hamburg","4","","","",""
"Nein","2015","Hamburg","5","","","",""
"Nein","2015","Niedersachsen","2","79","0.0929521427343997","0.0713336068821367","0.114570678586663"
"Nein","2015","Niedersachsen","3","88","0.0804421820761903","0.0636188244738312","0.0972655396785494"
"Nein","2015","Niedersachsen","4","41","0.055314819075494","0.0412794027798791","0.0693502353711089"
"Nein","2015","Niedersachsen","5","46","0.0417029623682372","0.0307812095467946","0.0526247151896798"
"Nein","2015","Bremen","2","","","",""
"Nein","2015","Bremen","3","","","",""
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","2","185","0.0947943317614754","0.0795851631024233","0.110003500420527"
"Nein","2015","Nordrhein-Westfalen","3","250","0.109461721535338","0.0966151193423924","0.122308323728284"
"Nein","2015","Nordrhein-Westfalen","4","120","0.0520591961305407","0.0427361121569098","0.0613822801041715"
"Nein","2015","Nordrhein-Westfalen","5","167","0.0434095693594019","0.0359451991353439","0.0508739395834598"
"Nein","2015","Hessen","2","96","0.351916344312713","0.304458441393331","0.399374247232095"
"Nein","2015","Hessen","3","75","0.0872710566626762","0.0669910706227379","0.107551042702614"
"Nein","2015","Hessen","4","49","0.0824691045548932","0.062860658341579","0.102077550768207"
"Nein","2015","Hessen","5","46","0.0529733836812874","0.0398029216302727","0.0661438457323021"
"Nein","2015","Rheinland-Pfalz,Saarland","2","46","0.201009184838464","0.155508408823197","0.246509960853731"
"Nein","2015","Rheinland-Pfalz,Saarland","3","60","0.0861741946130308","0.0634341934011208","0.108914195824941"
"Nein","2015","Rheinland-Pfalz,Saarland","4","54","0.0828612089089145","0.0599264191487155","0.105795998669113"
"Nein","2015","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2015","Baden-Württemberg","2","110","0.167421042773619","0.133040183523151","0.201801902024088"
"Nein","2015","Baden-Württemberg","3","159","0.158636359404725","0.135901854951381","0.181370863858068"
"Nein","2015","Baden-Württemberg","4","162","0.10935295819925","0.0935280618123272","0.125177854586172"
"Nein","2015","Baden-Württemberg","5","189","0.0851350867157436","0.0733520499955071","0.0969181234359801"
"Nein","2015","Bayern","2","164","0.220657117026731","0.189534281303472","0.251779952749991"
"Nein","2015","Bayern","3","208","0.160563382109952","0.142304273497958","0.178822490721946"
"Nein","2015","Bayern","4","186","0.10185843626738","0.0885927427824396","0.11512412975232"
"Nein","2015","Bayern","5","185","0.08306444251416","0.0723486236536788","0.0937802613746413"
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5","","","",""
"Nein","2015","Berlin","2","80","0.330992800425278","0.271948518224954","0.390037082625602"
"Nein","2015","Berlin","3","95","0.23291244600829","0.18716888338845","0.278656008628129"
"Nein","2015","Berlin","4","79","0.20286792968867","0.162646794997889","0.24308906437945"
"Nein","2015","Berlin","5","62","0.12121770274847","0.0922601501108577","0.150175255386083"
"Nein","2015","Brandenburg","2","33","0.135639360308304","0.0946452890603673","0.176633431556241"
"Nein","2015","Brandenburg","3","55","0.15769355254859","0.121615167557526","0.193771937539653"
"Nein","2015","Brandenburg","4","32","0.0424108851347271","0.0226370953996188","0.0621846748698355"
"Nein","2015","Brandenburg","5","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","","","",""
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","2","50","0.302478825150609","0.247485892425793","0.357471757875424"
"Nein","2015","Sachsen","3","79","0.140205537912107","0.112697964182841","0.167713111641373"
"Nein","2015","Sachsen","4","80","0.121680394155808","0.0981261689192078","0.145234619392409"
"Nein","2015","Sachsen","5","61","0.0952358028838619","0.0708144664572695","0.119657139310454"
"Nein","2015","Sachsen-Anhalt","2","34","0.0943286309267935","0.0581694724081605","0.130487789445426"
"Nein","2015","Sachsen-Anhalt","3","53","0.199629194094335","0.157812260892265","0.241446127296406"
"Nein","2015","Sachsen-Anhalt","4","42","0.0960241409993704","0.0655473316381519","0.126500950360589"
"Nein","2015","Sachsen-Anhalt","5","","","",""
"Nein","2015","Thüringen","2","","","",""
"Nein","2015","Thüringen","3","40","0.0790734479488628","0.0534178901464984","0.104729005751227"
"Nein","2015","Thüringen","4","","","",""
"Nein","2015","Thüringen","5","","","",""
"Ja","2016","Schleswig-Holstein","2","176","0.864911654959328","0.81900738292391","0.910815926994746"
"Ja","2016","Schleswig-Holstein","3","282","0.901740191727423","0.867943932800105","0.935536450654741"
"Ja","2016","Schleswig-Holstein","4","318","0.991727803378617","0.981803962989514","1.00165164376772"
"Ja","2016","Schleswig-Holstein","5","451","0.992881915245529","0.985182712971468","1.00058111751959"
"Ja","2016","Hamburg","2","54","0.963316219590206","0.91575051386371","1.0108819253167"
"Ja","2016","Hamburg","3","90","0.946697389904775","0.901286083913969","0.99210869589558"
"Ja","2016","Hamburg","4","174","0.893961730752582","0.84971487667986","0.938208584825304"
"Ja","2016","Hamburg","5","301","0.932278844438534","0.904353213692643","0.960204475184425"
"Ja","2016","Niedersachsen","2","441","0.948866643385843","0.92916138139158","0.968571905380106"
"Ja","2016","Niedersachsen","3","872","0.930551448900882","0.914115600571716","0.946987297230049"
"Ja","2016","Niedersachsen","4","844","0.97278190963676","0.96190042689196","0.983663392381559"
"Ja","2016","Niedersachsen","5","1251","0.973924343298575","0.965204373098127","0.982644313499023"
"Ja","2016","Bremen","2","61","0.892371838343141","0.823150719005979","0.961592957680303"
"Ja","2016","Bremen","3","62","0.942298270195465","0.887673743829631","0.9969227965613"
"Ja","2016","Bremen","4","52","0.996254984022859","0.98025696648757","1.01225300155815"
"Ja","2016","Bremen","5","75","0.901856173227572","0.836662833060949","0.967049513394196"
"Ja","2016","Nordrhein-Westfalen","2","927","0.893422272135789","0.874695300493974","0.912149243777603"
"Ja","2016","Nordrhein-Westfalen","3","1800","0.939274301267672","0.928583272086181","0.949965330449163"
"Ja","2016","Nordrhein-Westfalen","4","1899","0.95698739161585","0.948062173599375","0.965912609632325"
"Ja","2016","Nordrhein-Westfalen","5","2777","0.958477367548393","0.95124893220245","0.965705802894335"
"Ja","2016","Hessen","2","277","0.828292016351269","0.786907323971745","0.869676708730794"
"Ja","2016","Hessen","3","463","0.857945939585858","0.828083503937951","0.887808375233765"
"Ja","2016","Hessen","4","649","0.95552290238706","0.940005393093372","0.971040411680748"
"Ja","2016","Hessen","5","997","0.980864506428249","0.972497813638876","0.989231199217623"
"Ja","2016","Rheinland-Pfalz,Saarland","2","204","0.880310007979293","0.839747268695004","0.920872747263583"
"Ja","2016","Rheinland-Pfalz,Saarland","3","401","0.82009597967277","0.785625948411992","0.854566010933549"
"Ja","2016","Rheinland-Pfalz,Saarland","4","443","0.976044437002401","0.96223501111173","0.989853862893071"
"Ja","2016","Rheinland-Pfalz,Saarland","5","661","0.972248819353936","0.959857268912927","0.984640369794946"
"Ja","2016","Baden-Württemberg","2","262","0.861702178628279","0.823819645272709","0.899584711983849"
"Ja","2016","Baden-Württemberg","3","732","0.867788453207153","0.844772548300096","0.890804358114209"
"Ja","2016","Baden-Württemberg","4","1202","0.930118621903797","0.916162846272863","0.944074397534731"
"Ja","2016","Baden-Württemberg","5","1979","0.945017408924821","0.935188270799283","0.954846547050358"
"Ja","2016","Bayern","2","399","0.822477696785448","0.787821717315512","0.857133676255383"
"Ja","2016","Bayern","3","1195","0.880885490786077","0.86360630524835","0.898164676323805"
"Ja","2016","Bayern","4","1587","0.93176315485878","0.919773307952519","0.943753001765041"
"Ja","2016","Bayern","5","2292","0.938058191519406","0.92854429582891","0.947572087209902"
"Ja","2016","Saarland","2","45","0.902713553560717","0.822930379900867","0.982496727220566"
"Ja","2016","Saarland","3","82","0.989500447051561","0.968204343183794","1.01079655091933"
"Ja","2016","Saarland","4","74","0.966615482124973","0.926491672954245","1.0067392912957"
"Ja","2016","Saarland","5","95","0.989547897249989","0.969204067166284","1.00989172733369"
"Ja","2016","Berlin","2","139","0.735540327369396","0.67299219022255","0.798088464516242"
"Ja","2016","Berlin","3","239","0.83998436823587","0.798148008340913","0.881820728130826"
"Ja","2016","Berlin","4","281","0.866008871781216","0.829639790278959","0.902377953283472"
"Ja","2016","Berlin","5","445","0.900605496705481","0.874195210240822","0.92701578317014"
"Ja","2016","Brandenburg","2","173","0.775732935966686","0.717927063885567","0.833538808047805"
"Ja","2016","Brandenburg","3","303","0.932283797641756","0.905576558335853","0.958991036947659"
"Ja","2016","Brandenburg","4","366","0.959098590675014","0.939516792118594","0.978680389231433"
"Ja","2016","Brandenburg","5","376","0.920973095152504","0.894232524545516","0.947713665759491"
"Ja","2016","Mecklenburg-Vorpommern","2","121","0.945618731372145","0.906486380719755","0.984751082024536"
"Ja","2016","Mecklenburg-Vorpommern","3","162","0.933383233047111","0.896543749727784","0.970222716366439"
"Ja","2016","Mecklenburg-Vorpommern","4","229","0.940077320033312","0.910112134466125","0.9700425056005"
"Ja","2016","Mecklenburg-Vorpommern","5","180","0.971681314055308","0.948156300543936","0.995206327566679"
"Ja","2016","Sachsen","2","221","0.910931447739253","0.876765182771397","0.945097712707109"
"Ja","2016","Sachsen","3","448","0.905093069459933","0.879142575161957","0.931043563757908"
"Ja","2016","Sachsen","4","657","0.928140809221309","0.909290062685303","0.946991555757315"
"Ja","2016","Sachsen","5","534","0.935047605150847","0.914744880681599","0.955350329620096"
"Ja","2016","Sachsen-Anhalt","2","206","0.852150298685229","0.808062669676786","0.896237927693672"
"Ja","2016","Sachsen-Anhalt","3","299","0.931754502083643","0.904039029751531","0.959469974415755"
"Ja","2016","Sachsen-Anhalt","4","334","0.959317612358284","0.938410913832671","0.980224310883896"
"Ja","2016","Sachsen-Anhalt","5","282","0.958481919702024","0.935945992142053","0.981017847261996"
"Ja","2016","Thüringen","2","125","0.894768822991812","0.842814304106239","0.946723341877385"
"Ja","2016","Thüringen","3","369","0.919071428565556","0.892378177304191","0.945764679826922"
"Ja","2016","Thüringen","4","394","0.958359458285624","0.939093284773409","0.977625631797839"
"Ja","2016","Thüringen","5","293","0.951343354907899","0.927118203413491","0.975568506402307"
"Nein","2016","Schleswig-Holstein","2","37","0.135088345040672","0.0891840730052535","0.18099261707609"
"Nein","2016","Schleswig-Holstein","3","","","",""
"Nein","2016","Schleswig-Holstein","4","","","",""
"Nein","2016","Schleswig-Holstein","5","","","",""
"Nein","2016","Hamburg","2","","","",""
"Nein","2016","Hamburg","3","","","",""
"Nein","2016","Hamburg","4","","","",""
"Nein","2016","Hamburg","5","","","",""
"Nein","2016","Niedersachsen","2","39","0.051133356614157","0.0314280946198944","0.0708386186084197"
"Nein","2016","Niedersachsen","3","47","0.0694485510991177","0.0530127027699512","0.0858843994282841"
"Nein","2016","Niedersachsen","4","","","",""
"Nein","2016","Niedersachsen","5","32","0.0260756567014249","0.0173556865009769","0.0347956269018729"
"Nein","2016","Bremen","2","","","",""
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","2","116","0.106577727864211","0.0878507562223968","0.125304699506026"
"Nein","2016","Nordrhein-Westfalen","3","117","0.060725698732328","0.0500346695508368","0.0714167279138191"
"Nein","2016","Nordrhein-Westfalen","4","86","0.0430126083841496","0.0340873903676746","0.0519378264006246"
"Nein","2016","Nordrhein-Westfalen","5","149","0.0415226324516074","0.0342941971056652","0.0487510677975495"
"Nein","2016","Hessen","2","42","0.171707983648731","0.130323291269206","0.213092676028255"
"Nein","2016","Hessen","3","62","0.142054060414142","0.112191624766235","0.171916496062049"
"Nein","2016","Hessen","4","","","",""
"Nein","2016","Hessen","5","33","0.0191354935717505","0.0107688007823767","0.0275021863611243"
"Nein","2016","Rheinland-Pfalz,Saarland","2","42","0.119689992020707","0.0791272527364173","0.160252731304996"
"Nein","2016","Rheinland-Pfalz,Saarland","3","76","0.17990402032723","0.145433989066451","0.214374051588009"
"Nein","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2016","Baden-Württemberg","2","57","0.138297821371721","0.10041528801615","0.176180354727291"
"Nein","2016","Baden-Württemberg","3","100","0.132211546792847","0.109195641885791","0.155227451699904"
"Nein","2016","Baden-Württemberg","4","80","0.0698813780962031","0.0559256024652691","0.0838371537271372"
"Nein","2016","Baden-Württemberg","5","87","0.0549825910751791","0.0451534529496415","0.0648117292007167"
"Nein","2016","Bayern","2","68","0.177522303214552","0.142866323744617","0.212178282684488"
"Nein","2016","Bayern","3","155","0.119114509213923","0.101835323676195","0.13639369475165"
"Nein","2016","Bayern","4","112","0.0682368451412201","0.0562469982349593","0.0802266920474809"
"Nein","2016","Bayern","5","174","0.0619418084805939","0.0524279127900975","0.0714557041710903"
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5","","","",""
"Nein","2016","Berlin","2","52","0.264459672630604","0.201911535483758","0.32700780977745"
"Nein","2016","Berlin","3","56","0.16001563176413","0.118179271869174","0.201851991659087"
"Nein","2016","Berlin","4","56","0.133991128218784","0.0976220467165275","0.170360209721041"
"Nein","2016","Berlin","5","48","0.0993945032945192","0.0729842168298603","0.125804789759178"
"Nein","2016","Brandenburg","2","","","",""
"Nein","2016","Brandenburg","3","37","0.0677162023582442","0.0410089630523411","0.0944234416641473"
"Nein","2016","Brandenburg","4","","","",""
"Nein","2016","Brandenburg","5","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","","","",""
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","2","46","0.089068552260747","0.0549022872928911","0.123234817228603"
"Nein","2016","Sachsen","3","42","0.0949069305400671","0.0689564362420917","0.120857424838043"
"Nein","2016","Sachsen","4","64","0.0718591907786912","0.0530084442426849","0.0907099373146975"
"Nein","2016","Sachsen","5","32","0.0649523948491528","0.0446496703799044","0.0852551193184012"
"Nein","2016","Sachsen-Anhalt","2","43","0.147849701314771","0.103762072306328","0.191937330323214"
"Nein","2016","Sachsen-Anhalt","3","","","",""
"Nein","2016","Sachsen-Anhalt","4","","","",""
"Nein","2016","Sachsen-Anhalt","5","","","",""
"Nein","2016","Thüringen","2","","","",""
"Nein","2016","Thüringen","3","32","0.0809285714344437","0.0542353201730778","0.10762182269581"
"Nein","2016","Thüringen","4","","","",""
"Nein","2016","Thüringen","5","","","",""
"Ja","2017","Schleswig-Holstein","2","108","0.770237200212861","0.697359407824768","0.843114992600954"
"Ja","2017","Schleswig-Holstein","3","299","0.934289009798745","0.907874085719063","0.960703933878426"
"Ja","2017","Schleswig-Holstein","4","371","0.965493973804206","0.947332357935836","0.983655589672575"
"Ja","2017","Schleswig-Holstein","5","587","0.989620189575808","0.981476549096375","0.997763830055241"
"Ja","2017","Hamburg","2","79","0.826182255598713","0.746552854160009","0.905811657037418"
"Ja","2017","Hamburg","3","97","0.990931078866017","0.972162361668413","1.00969979606362"
"Ja","2017","Hamburg","4","153","0.972853949835663","0.947433957708205","0.998273941963121"
"Ja","2017","Hamburg","5","356","0.872268982900256","0.839183832567505","0.905354133233008"
"Ja","2017","Niedersachsen","2","481","0.933958915385953","0.912233543606707","0.955684287165199"
"Ja","2017","Niedersachsen","3","802","0.948824473761955","0.933940594341089","0.963708353182821"
"Ja","2017","Niedersachsen","4","1050","0.988170303371578","0.981679892484297","0.994660714258859"
"Ja","2017","Niedersachsen","5","1544","0.978908397735073","0.971787159249191","0.986029636220954"
"Ja","2017","Bremen","2","62","0.896000894823997","0.826915462080637","0.965086327567356"
"Ja","2017","Bremen","3","68","1","1","1"
"Ja","2017","Bremen","4","70","0.948983591168136","0.900768011628496","0.997199170707776"
"Ja","2017","Bremen","5","96","0.957113337717229","0.917986721831553","0.996239953602906"
"Ja","2017","Nordrhein-Westfalen","2","867","0.89954041269314","0.880384248216355","0.918696577169925"
"Ja","2017","Nordrhein-Westfalen","3","1810","0.9485758061785","0.938676063304041","0.958475549052958"
"Ja","2017","Nordrhein-Westfalen","4","2051","0.979455633711653","0.973401548070161","0.985509719353145"
"Ja","2017","Nordrhein-Westfalen","5","3360","0.967582538843079","0.961673605074294","0.973491472611864"
"Ja","2017","Hessen","2","267","0.878030432759615","0.84189166500812","0.91416920051111"
"Ja","2017","Hessen","3","452","0.904606764476595","0.878543615576584","0.930669913376605"
"Ja","2017","Hessen","4","681","0.936704200986857","0.918743039492552","0.954665362481161"
"Ja","2017","Hessen","5","1187","0.97658489957813","0.968140947656896","0.985028851499364"
"Ja","2017","Rheinland-Pfalz,Saarland","2","167","0.967268435910238","0.941202191512072","0.993334680308404"
"Ja","2017","Rheinland-Pfalz,Saarland","3","449","0.908043642303794","0.881947165483857","0.934140119123732"
"Ja","2017","Rheinland-Pfalz,Saarland","4","547","0.984271240822085","0.973919670689485","0.994622810954685"
"Ja","2017","Rheinland-Pfalz,Saarland","5","683","0.973251171115289","0.961281416881153","0.985220925349426"
"Ja","2017","Baden-Württemberg","2","240","0.906101464269517","0.871936033455529","0.940266895083506"
"Ja","2017","Baden-Württemberg","3","594","0.851816373509573","0.825229997994963","0.878402749024183"
"Ja","2017","Baden-Württemberg","4","1152","0.88731524871456","0.869757831974251","0.904872665454868"
"Ja","2017","Baden-Württemberg","5","2327","0.9353159672638","0.925574342056312","0.945057592471289"
"Ja","2017","Bayern","2","399","0.834495835111327","0.801421298208697","0.867570372013957"
"Ja","2017","Bayern","3","958","0.901009829977782","0.883123791724004","0.918895868231559"
"Ja","2017","Bayern","4","1783","0.9415257396281","0.93093623330276","0.952115245953441"
"Ja","2017","Bayern","5","2767","0.945478374624173","0.937250354353538","0.953706394894809"
"Ja","2017","Saarland","2","35","0.968246774235522","0.910969308308973","1.02552424016207"
"Ja","2017","Saarland","3","74","0.962671304790568","0.921641298548229","1.00370131103291"
"Ja","2017","Saarland","4","88","0.967912378956407","0.932474063438693","1.00335069447412"
"Ja","2017","Saarland","5","121","1","1","1"
"Ja","2017","Berlin","2","145","0.749472844591553","0.686170879365646","0.812774809817459"
"Ja","2017","Berlin","3","246","0.78641743698205","0.740271205437825","0.832563668526274"
"Ja","2017","Berlin","4","307","0.869677074038363","0.83485214111981","0.904502006956917"
"Ja","2017","Berlin","5","491","0.855061817059585","0.825904722831049","0.88421891128812"
"Ja","2017","Brandenburg","2","214","0.926439302241174","0.892701593979797","0.960177010502552"
"Ja","2017","Brandenburg","3","339","0.942689985386266","0.918779164577195","0.966600806195336"
"Ja","2017","Brandenburg","4","379","0.925081666648856","0.899410742750322","0.95075259054739"
"Ja","2017","Brandenburg","5","423","0.954458316173233","0.935152324741231","0.973764307605235"
"Ja","2017","Mecklenburg-Vorpommern","2","99","0.897013629444968","0.839423825556907","0.954603433333029"
"Ja","2017","Mecklenburg-Vorpommern","3","182","0.919539607853172","0.881747784534408","0.957331431171936"
"Ja","2017","Mecklenburg-Vorpommern","4","231","0.866755934591414","0.824027468372256","0.909484400810573"
"Ja","2017","Mecklenburg-Vorpommern","5","243","0.946477338073538","0.918852358654695","0.974102317492382"
"Ja","2017","Sachsen","2","188","0.903258925544701","0.862793627393969","0.943724223695434"
"Ja","2017","Sachsen","3","506","0.889985179835333","0.864068995429672","0.915901364240994"
"Ja","2017","Sachsen","4","739","0.923232603837097","0.904668306443234","0.941796901230959"
"Ja","2017","Sachsen","5","690","0.944867678477787","0.928333554599242","0.961401802356333"
"Ja","2017","Sachsen-Anhalt","2","226","0.888816748330577","0.848624716624387","0.929008780036767"
"Ja","2017","Sachsen-Anhalt","3","334","0.950819345316494","0.92832465223687","0.973314038396118"
"Ja","2017","Sachsen-Anhalt","4","331","0.917613150603903","0.889051595232675","0.946174705975132"
"Ja","2017","Sachsen-Anhalt","5","386","0.966808906569035","0.949143214969486","0.984474598168584"
"Ja","2017","Thüringen","2","152","0.971718472070769","0.945869622969274","0.997567321172263"
"Ja","2017","Thüringen","3","326","0.914778548653274","0.885855835745237","0.94370126156131"
"Ja","2017","Thüringen","4","418","0.954809388964804","0.935266639092741","0.974352138836868"
"Ja","2017","Thüringen","5","390","0.970156086864693","0.953460167705997","0.98685200602339"
"Nein","2017","Schleswig-Holstein","2","","","",""
"Nein","2017","Schleswig-Holstein","3","39","0.0657109902012554","0.0392960661215741","0.0921259142809368"
"Nein","2017","Schleswig-Holstein","4","","","",""
"Nein","2017","Schleswig-Holstein","5","","","",""
"Nein","2017","Hamburg","2","","","",""
"Nein","2017","Hamburg","3","","","",""
"Nein","2017","Hamburg","4","","","",""
"Nein","2017","Hamburg","5","35","0.127731017099744","0.0946458667669926","0.160816167432495"
"Nein","2017","Niedersachsen","2","","","",""
"Nein","2017","Niedersachsen","3","40","0.0511755262380446","0.0362916468171785","0.0660594056589107"
"Nein","2017","Niedersachsen","4","","","",""
"Nein","2017","Niedersachsen","5","","","",""
"Nein","2017","Bremen","2","","","",""
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","2","79","0.10045958730686","0.0813034228300752","0.119615751783645"
