"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Berlin","4","291","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","259","","",""
"Ja","2015","Brandenburg","3","259","","",""
"Ja","2015","Brandenburg","4","286","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","146","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","175","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","168","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","381","0.841011347848486","0.807150870544881","0.874871825152091"
"Ja","2015","Sachsen","3","494","0.84403093178324","0.814060547344118","0.874001316222363"
"Ja","2015","Sachsen","4","518","0.938918704367918","0.919224336814141","0.958613071921694"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","206","","",""
"Ja","2015","Sachsen-Anhalt","3","249","","",""
"Ja","2015","Sachsen-Anhalt","4","246","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","254","","",""
"Ja","2015","Thueringen","3","304","0.956183000493889","0.933721199457845","0.978644801529934"
"Ja","2015","Thueringen","4","315","0.901192961267302","0.869046221730674","0.933339700803929"
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","23","","",""
"Nein","2015","Schleswig-Holstein","3","28","","",""
"Nein","2015","Schleswig-Holstein","4","9","0.0171075917957591","0.00262587125156857","0.0315893123399497"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","5","0.033515445529733","-0.00124212687230998","0.0682730179317761"
"Nein","2015","Hamburg","3","5","0.139105174494566","0.0815761006645007","0.196634248324631"
"Nein","2015","Hamburg","4","12","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","67","0.0959698742441904","0.074733284062728","0.117206464425653"
"Nein","2015","Niedersachsen","3","31","0.0551987507294402","0.0378156926730032","0.0725818087858773"
"Nein","2015","Niedersachsen","4","38","0.0543224473970821","0.039771162658081","0.0688737321360833"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","5","0.033529768042012","-0.00989981289147161","0.0769593489754956"
"Nein","2015","Bremen","3","4","0.0851478969320145","0.0113864963424008","0.158909297521628"
"Nein","2015","Bremen","4","4","0.0042287514264152","-0.0139404534016215","0.0223979562544519"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","192","","",""
"Nein","2015","Nordrhein-Westfalen","3","77","0.0445036043084665","0.0341810034966787","0.0548262051202544"
"Nein","2015","Nordrhein-Westfalen","4","131","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","52","0.0907624689680553","0.0655825158892428","0.115942422046868"
"Nein","2015","Hessen","3","49","0.110704750504974","0.085300557829115","0.136108943180833"
"Nein","2015","Hessen","4","30","0.0563905963393252","0.0385470961097731","0.0742340965688772"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","51","0.0911740807065911","0.0661175949376051","0.116230566475577"
"Nein","2015","Rheinland-Pfalz,Saarland","3","36","0.0913923747850885","0.0645277903979601","0.118256959172217"
"Nein","2015","Rheinland-Pfalz,Saarland","4","52","0.0646867179386628","0.0435656760211829","0.0858077598561426"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","134","","",""
"Nein","2015","Baden-Wuerttemberg","3","114","","",""
"Nein","2015","Baden-Wuerttemberg","4","133","","",""
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","133","","",""
"Nein","2015","Bayern","3","135","","",""
"Nein","2015","Bayern","4","165","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","71","0.241071281808514","0.186956526102078","0.29518603751495"
"Nein","2015","Berlin","3","79","0.26715805813209","0.213681984299455","0.320634131964726"
"Nein","2015","Berlin","4","39","0.14111464456967","0.103552985792426","0.178676303346914"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","47","0.177231372339705","0.134445879419671","0.220016865259738"
"Nein","2015","Brandenburg","3","16","","",""
"Nein","2015","Brandenburg","4","24","","",""
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","16","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","15","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","9","0.0649414577631254","0.0286385112782183","0.101244404248032"
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","67","0.158988652151514","0.125128174847909","0.192849129455119"
"Nein","2015","Sachsen","3","69","0.15596906821676","0.125998683777637","0.185939452655882"
"Nein","2015","Sachsen","4","50","0.0610812956320821","0.0413869280783057","0.0807756631858585"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","39","0.219051348009451","0.167260949391185","0.270841746627716"
"Nein","2015","Sachsen-Anhalt","3","39","0.130320341738385","0.0914393254427638","0.169201358034007"
"Nein","2015","Sachsen-Anhalt","4","20","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","20","","",""
"Nein","2015","Thueringen","3","15","","",""
"Nein","2015","Thueringen","4","16","","",""
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","215","","",""
"Ja","2016","Schleswig-Holstein","3","209","","",""
"Ja","2016","Schleswig-Holstein","4","353","0.998080270401596","0.993539633767039","1.00262090703615"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","61","0.930622878457388","0.868851625054186","0.992394131860591"
"Ja","2016","Hamburg","3","129","","",""
"Ja","2016","Hamburg","4","158","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","599","0.914944217865686","0.89329775297418","0.936590682757193"
"Ja","2016","Niedersachsen","3","649","0.985654447805287","0.976589436725368","0.994719458885206"
"Ja","2016","Niedersachsen","4","806","0.945017338275046","0.929537787296403","0.960496889253688"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","44","0.938649516734085","0.871458567670575","1.0058404657976"
"Ja","2016","Bremen","3","44","1","1","1"
"Ja","2016","Bremen","4","37","0.995480594997698","0.974949448919244","1.01601174107615"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","1318","","",""
"Ja","2016","Nordrhein-Westfalen","3","1245","","",""
"Ja","2016","Nordrhein-Westfalen","4","1836","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","320","0.864599152411924","0.829546116116834","0.899652188707013"
"Ja","2016","Hessen","3","443","0.94626059591992","0.925808329017075","0.966712862822764"
"Ja","2016","Hessen","4","563","0.955166570191694","0.938594558958509","0.97173858142488"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","361","0.899959811794439","0.871160714722614","0.928758908866264"
"Ja","2016","Rheinland-Pfalz,Saarland","3","360","0.903008973123612","0.873897468714106","0.932120477533118"
"Ja","2016","Rheinland-Pfalz,Saarland","4","525","0.976138755456595","0.96333745492705","0.988940055986141"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","494","0.861131858932425","0.832866773132774","0.889396944732075"
"Ja","2016","Baden-Wuerttemberg","3","737","0.870707652474567","0.847558562932612","0.893856742016521"
"Ja","2016","Baden-Wuerttemberg","4","1212","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","864","0.894995934380552","0.875684078979025","0.914307789782078"
"Ja","2016","Bayern","3","1014","","",""
"Ja","2016","Bayern","4","1394","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","182","","",""
"Ja","2016","Berlin","3","162","","",""
"Ja","2016","Berlin","4","295","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","212","","",""
"Ja","2016","Brandenburg","3","216","","",""
"Ja","2016","Brandenburg","4","337","0.907490848610761","0.877308020139309","0.937673677082213"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","118","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","140","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","195","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","314","0.878833665960503","0.844400031065273","0.913267300855734"
"Ja","2016","Sachsen","3","468","0.934750281987962","0.913399998127773","0.95610056584815"
"Ja","2016","Sachsen","4","525","0.93230364136424","0.911643405855862","0.952963876872617"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","215","","",""
"Ja","2016","Sachsen-Anhalt","3","258","","",""
"Ja","2016","Sachsen-Anhalt","4","237","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","263","","",""
"Ja","2016","Thueringen","3","286","","",""
"Ja","2016","Thueringen","4","302","0.943313667328893","0.917736613883367","0.968890720774419"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","7","0.0531879142918457","0.0236683474611798","0.0827074811225115"
"Nein","2016","Schleswig-Holstein","3","11","","",""
"Nein","2016","Schleswig-Holstein","4","4","0.0019197295984042","-0.00262090703615295","0.00646036623296135"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","4","0.0693771215426116","0.00760586813940899","0.131148374945814"
"Nein","2016","Hamburg","3","5","0.0319729167393568","0.00218565550183217","0.0617601779768814"
"Nein","2016","Hamburg","4","10","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","39","0.0850557821343137","0.0634093172428074","0.10670224702582"
"Nein","2016","Niedersachsen","3","12","","",""
"Nein","2016","Niedersachsen","4","27","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","5","0.0613504832659147","-0.00584046579759589","0.128541432329425"
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","4","0.00451940500230153","-0.0160117410761533","0.0250505510807564"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","96","0.0721530130743151","0.0586668376971236","0.0856391884515065"
"Nein","2016","Nordrhein-Westfalen","3","55","0.0479030803021048","0.036293975943611","0.0595121846605985"
"Nein","2016","Nordrhein-Westfalen","4","75","0.0282494542567978","0.0208209705487794","0.0356779379648162"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","46","0.135400847588076","0.100347811292987","0.170453883883166"
"Nein","2016","Hessen","3","24","","",""
"Nein","2016","Hessen","4","36","0.0448334298083059","0.0282614185751203","0.0614054410414915"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","56","0.100040188205561","0.0712410911337361","0.128839285277387"
"Nein","2016","Rheinland-Pfalz,Saarland","3","37","0.0969910268763881","0.0678795224668817","0.126102531285894"
"Nein","2016","Rheinland-Pfalz,Saarland","4","21","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","81","0.138868141067575","0.110603055267925","0.167133226867226"
"Nein","2016","Baden-Wuerttemberg","3","70","0.129292347525433","0.106143257983479","0.152441437067388"
"Nein","2016","Baden-Wuerttemberg","4","55","0.0466231316582116","0.0350141851620644","0.0582320781543588"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","104","","",""
"Nein","2016","Bayern","3","97","0.0921271728063279","0.0751213581163622","0.109132987496294"
"Nein","2016","Bayern","4","120","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","44","0.165888638219066","0.117391712284198","0.214385564153933"
"Nein","2016","Berlin","3","34","0.133803468325098","0.0861425988348293","0.181464337815367"
"Nein","2016","Berlin","4","41","0.0993270016681796","0.067345733077701","0.131308270258658"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","23","","",""
"Nein","2016","Brandenburg","3","17","","",""
"Nein","2016","Brandenburg","4","17","","",""
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","7","0.0390874597580737","0.00511290776194927","0.073062011754198"
"Nein","2016","Mecklenburg-Vorpommern","3","12","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","10","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","31","0.121166334039497","0.086732699144266","0.155599968934727"
"Nein","2016","Sachsen","3","46","0.0652497180120386","0.0438994341518504","0.0866000018722267"
"Nein","2016","Sachsen","4","43","0.0676963586357605","0.0470361231273833","0.0883565941441377"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","15","","",""
"Nein","2016","Sachsen-Anhalt","3","7","0.0363615484730527","0.0138241699241435","0.058898927021962"
"Nein","2016","Sachsen-Anhalt","4","12","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","25","","",""
"Nein","2016","Thueringen","3","16","","",""
"Nein","2016","Thueringen","4","12","","",""
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","214","","",""
"Ja","2017","Schleswig-Holstein","3","261","","",""
"Ja","2017","Schleswig-Holstein","4","326","0.993037393058489","0.98403869023674","1.00203609588024"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","75","0.985660392330366","0.958931954167896","1.01238883049284"
"Ja","2017","Hamburg","3","77","0.983106170745497","0.95468782415265","1.01152451733834"
"Ja","2017","Hamburg","4","183","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","548","0.955633167101245","0.938729322780294","0.972537011422196"
"Ja","2017","Niedersachsen","3","764","0.971512900003799","0.959830615784097","0.983195184223501"
"Ja","2017","Niedersachsen","4","958","0.981656760034698","0.973229498597541","0.990084021471855"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","45","1","1","1"
"Ja","2017","Bremen","3","48","0.967899199567911","0.920444071212839","1.01535432792298"
"Ja","2017","Bremen","4","45","0.932728013939563","0.863980398637122","1.001475629242"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1289","","",""
"Ja","2017","Nordrhein-Westfalen","3","1373","","",""
"Ja","2017","Nordrhein-Westfalen","4","1987","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","317","0.907276039828594","0.876354903349746","0.938197176307442"
"Ja","2017","Hessen","3","434","0.942455438870729","0.921220077454506","0.963690800286953"
"Ja","2017","Hessen","4","664","0.936907760026805","0.918948098286576","0.954867421767034"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","367","0.906499179355154","0.877605210091835","0.935393148618473"
"Ja","2017","Rheinland-Pfalz,Saarland","3","468","0.964197075335344","0.947627297599911","0.980766853070777"
"Ja","2017","Rheinland-Pfalz,Saarland","4","499","0.977019465884462","0.964053016295129","0.989985915473795"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","389","0.821648459893036","0.786741778826992","0.85655514095908"
"Ja","2017","Baden-Wuerttemberg","3","753","0.88360403646988","0.861680531474025","0.905527541465736"
"Ja","2017","Baden-Wuerttemberg","4","1149","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","644","0.912909137086236","0.892327470790833","0.933490803381639"
"Ja","2017","Bayern","3","1104","","",""
"Ja","2017","Bayern","4","1729","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","185","","",""
"Ja","2017","Berlin","3","169","","",""
"Ja","2017","Berlin","4","271","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","203","","",""
"Ja","2017","Brandenburg","3","261","","",""
"Ja","2017","Brandenburg","4","352","0.95728897226732","0.936601539592365","0.977976404942275"
