year,bula_h,hhtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Schleswig-Holstein,Couple with children,1.0,0.011030349400663097,15764,0.009399893806776567,0.012660804994549626
2015,Berlin,Single-person household,1.0,0.010711553175210406,15764,0.009104572881921683,0.012318533468499128
2015,Thueringen,Couple with children,1.0,0.010392756949757715,15764,0.008809615658351833,0.011975898241163596
2015,Niedersachsen,Single parent,1.0,0.010265238459576638,15764,0.008691738299649202,0.011838738619504074
2015,Sachsen-Anhalt,Couple without children,1.0,0.010137719969395562,15764,0.008573922913312639,0.011701517025478485
2015,Brandenburg,Couple with children,1.0,0.009372609028309106,15764,0.007868399709490338,0.010876818347127873
2015,Thueringen,Single-person household,1.0,0.00924509053812803,15764,0.007751052829020546,0.010739128247235512
2015,Berlin,Couple without children,1.0,0.009181331293037491,15764,0.007692406444392903,0.010670256141682079
2015,Sachsen-Anhalt,Single-person household,1.0,0.008926294312675338,15764,0.007458005680941981,0.010394582944408697
2015,Schleswig-Holstein,Couple without children,1.0,0.008735016577403724,15764,0.007282404644457941,0.010187628510349506
2015,Baden-Wuerttemberg,Single parent,1.0,0.008224942616679418,15764,0.0068150180184859905,0.009634867214872845
2015,Schleswig-Holstein,Single-person household,1.0,0.008033664881407804,15764,0.006640096831554247,0.00942723293126136
2015,Berlin,Couple with children,1.0,0.007906146391226727,15764,0.006523593790374045,0.00928869899207941
2015,Sachsen-Anhalt,Couple with children,1.0,0.00784238714613619,15764,0.006465376392957528,0.00921939789931485
2015,Brandenburg,Single-person household,1.0,0.007778627901045652,15764,0.0064071821116463935,0.009150073690444911
2015,Nordrhein-Westfalen,Couple with children,2.0,0.006949757714868656,15764,0.005652897099518404,0.008246618330218907
2015,Hessen,Single parent,1.0,0.006694720734506504,15764,0.005421714698671408,0.0079677267703416
2015,Mecklenburg-Vorpommern,Couple without children,1.0,0.006375924509053813,15764,0.005133398482628929,0.007618450535478697
2015,Bayern,Couple with children,2.0,0.006184646773782198,15764,0.0049607827758072235,0.007408510771757173
2015,Hamburg,Couple with children,1.0,0.0059296097934200456,15764,0.004731092003739791,0.0071281275831003
2015,Mecklenburg-Vorpommern,Single-person household,1.0,0.005419535832695741,15764,0.004273432259506843,0.006565639405884639
2015,Baden-Wuerttemberg,Couple with children,2.0,0.005164498852333588,15764,0.004045543937186459,0.0062834537674807175
2015,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.005164498852333588,15764,0.004045543937186459,0.0062834537674807175
2015,Sachsen,Single parent,1.0,0.005164498852333588,15764,0.004045543937186459,0.0062834537674807175
2015,Mecklenburg-Vorpommern,Couple with children,1.0,0.005036980362152512,15764,0.003931855226777992,0.006142105497527032
2015,Bayern,Single-person household,2.0,0.004781943381790359,15764,0.0037050215118297238,0.005858865251750995
2015,Hamburg,Couple without children,1.0,0.004781943381790359,15764,0.0037050215118297238,0.005858865251750995
2015,Bayern,Couple without children,2.0,0.004718184136699822,15764,0.0036484315728302105,0.005787936700569433
2015,Baden-Wuerttemberg,Single-person household,2.0,0.004208110175975516,15764,0.0031975767077442713,0.005218643644206761
2015,Schleswig-Holstein,Single parent,1.0,0.004144350930884978,15764,0.003141470134311009,0.005147231727458948
2015,Nordrhein-Westfalen,Single-person household,2.0,0.004016832440703902,15764,0.00302943791392243,0.005004226967485374
2015,Hamburg,Single-person household,1.0,0.003953073195613364,15764,0.002973515127310212,0.004932631263916515
2015,Brandenburg,Single parent,1.0,0.003889313950522826,15764,0.002917656559523437,0.0048609713415222145
2015,Sachsen-Anhalt,Single parent,1.0,0.0036342769701606732,15764,0.0026948970804627367,0.00457365685985861
2015,Berlin,Single parent,1.0,0.003570517725070135,15764,0.002639384680491889,0.004501650769648381
2015,Berlin,Single-person household,2.0,0.0034429992348890587,15764,0.0025285862309803913,0.004357412238797726
2015,Nordrhein-Westfalen,Other Combinations,1.0,0.0031879622545269064,15764,0.002307955348023094,0.004067969161030719
2015,Thueringen,Single parent,1.0,0.0031242030094363682,15764,0.00225301275722159,0.003995393261651147
2015,Baden-Wuerttemberg,Couple without children,2.0,0.00306044376434583,15764,0.0021981614589145814,0.003922726069777079
2015,Mecklenburg-Vorpommern,Single parent,1.0,0.0026778882938026014,15764,0.0018711423126762687,0.003484634274928934
2015,Nordrhein-Westfalen,Couple without children,2.0,0.002550369803621525,15764,0.0017630160107385694,0.0033377235965044807
2015,Sachsen,Single-person household,2.0,0.002486610558530987,15764,0.0017091361334286349,0.003264084983633339
2015,Bayern,Single parent,2.0,0.0022953328232593728,15764,0.0015482879429956414,0.003042377703523104
2015,Nordrhein-Westfalen,Single parent,2.0,0.0022315735781688346,15764,0.0014949538565798208,0.0029681932997578484
2015,Berlin,Couple with children,2.0,0.0022315735781688346,15764,0.0014949538565798208,0.0029681932997578484
2015,Hessen,Single-person household,2.0,0.0022315735781688346,15764,0.0014949538565798208,0.0029681932997578484
2015,Sachsen,Couple with children,2.0,0.0021678143330782964,15764,0.0014417708123540625,0.00289385785380253
2015,Hessen,Couple with children,2.0,0.002104055087987758,15764,0.0013887455099842565,0.00281936466599126
2015,Bremen,Couple with children,1.0,0.002104055087987758,15764,0.0013887455099842565,0.00281936466599126
2015,Hessen,Other Combinations,1.0,0.00204029584289722,15764,0.0013358851605338729,0.002744706525260567
2015,Bremen,Single-person household,1.0,0.001976536597806682,15764,0.0012831975428575274,0.0026698756527558363
2015,Hamburg,Single parent,1.0,0.0019127773527161439,15764,0.0012306910682519869,0.002594863637180301
2015,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0019127773527161439,15764,0.0012306910682519869,0.002594863637180301
2015,Sachsen,Couple without children,2.0,0.0018490181076256057,15764,0.0011783748548923863,0.002519661360358825
2015,Bayern,Other Combinations,1.0,0.0018490181076256057,15764,0.0011783748548923863,0.002519661360358825
2015,Niedersachsen,Couple with children,2.0,0.0017214996174445293,15764,0.00107435374954459,0.0023686454853444686
2015,Baden-Wuerttemberg,Single parent,2.0,0.0017214996174445293,15764,0.00107435374954459,0.0023686454853444686
2015,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0017214996174445293,15764,0.00107435374954459,0.0023686454853444686
2015,Berlin,Couple without children,2.0,0.0016577403723539914,15764,0.0010226714758861631,0.0022928092688218197
2015,Nordrhein-Westfalen,Multi-generational household,1.0,0.0015939811272634532,15764,0.0009712249544093369,0.0022167373001175696
2015,Bremen,Couple without children,1.0,0.0015939811272634532,15764,0.0009712249544093369,0.0022167373001175696
2015,Hessen,Couple without children,2.0,0.001530221882172915,15764,0.0009200284562487342,0.0021404153080970957
2015,Niedersachsen,Single-person household,2.0,0.0014027033919918389,15764,0.0008184503599878284,0.0019869564239958495
2015,Bayern,Multi-generational household,1.0,0.0014027033919918389,15764,0.0008184503599878284,0.0019869564239958495
2015,Berlin,Single parent,2.0,0.0014027033919918389,15764,0.0008184503599878284,0.0019869564239958495
2015,Baden-Wuerttemberg,Other Combinations,1.0,0.0013389441469013007,15764,0.0007681057918852005,0.001909782501917401
2015,Brandenburg,Couple without children,2.0,0.0013389441469013007,15764,0.0007681057918852005,0.001909782501917401
2015,Niedersachsen,Other Combinations,1.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Bremen,Single parent,1.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Niedersachsen,Single parent,2.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Niedersachsen,Couple without children,2.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Sachsen-Anhalt,Couple with children,2.0,0.0011476664116296864,15764,0.0006191221789592677,0.001676210644300105
2015,Sachsen-Anhalt,Couple without children,2.0,0.0011476664116296864,15764,0.0006191221789592677,0.001676210644300105
2015,Brandenburg,Couple with children,2.0,0.0011476664116296864,15764,0.0006191221789592677,0.001676210644300105
2015,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011476664116296864,15764,0.0006191221789592677,0.001676210644300105
2015,Mecklenburg-Vorpommern,Single-person household,2.0,0.00102014792144861,15764,0.0005217998322502533,0.0015184960106469666
2015,Schleswig-Holstein,Couple with children,2.0,0.0009563886763580719,15764,0.00047384981570940685,0.001438927537006737
2015,Niedersachsen,Multi-generational household,1.0,0.0009563886763580719,15764,0.00047384981570940685,0.001438927537006737
2015,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0009563886763580719,15764,0.00047384981570940685,0.001438927537006737
2015,Hessen,Single parent,2.0,0.0008926294312675338,15764,0.0004264377274474078,0.0013588211350876597
2015,Sachsen,Single parent,2.0,0.0008926294312675338,15764,0.0004264377274474078,0.0013588211350876597
2015,Thueringen,Single-person household,2.0,0.0008288701861769957,15764,0.00037962228575735645,0.001278118086596635
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0008288701861769957,15764,0.00037962228575735645,0.001278118086596635
2015,Brandenburg,Single-person household,2.0,0.0007651109410864575,15764,0.00033347374852963225,0.0011967481336432827
2015,Sachsen-Anhalt,Single-person household,2.0,0.0007013516959959194,15764,0.00028807736263929373,0.0011146260293525452
2015,Thueringen,Couple without children,2.0,0.0007013516959959194,15764,0.00028807736263929373,0.0011146260293525452
2015,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0006375924509053813,15764,0.00024353826444046032,0.0010316466373703021
2015,Baden-Wuerttemberg,Multi-generational household,1.0,0.0006375924509053813,15764,0.00024353826444046032,0.0010316466373703021
2015,Berlin,Other Combinations,1.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Sachsen-Anhalt,Single parent,2.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Brandenburg,Multi-generational household,1.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Schleswig-Holstein,Single-person household,2.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Mecklenburg-Vorpommern,Couple without children,2.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Thueringen,Couple with children,2.0,0.000510073960724305,15764,0.0001575986958796773,0.0008625492255689327
2015,Hamburg,Single-person household,2.0,0.000510073960724305,15764,0.0001575986958796773,0.0008625492255689327
2015,Schleswig-Holstein,Other Combinations,1.0,0.000510073960724305,15764,0.0001575986958796773,0.0008625492255689327
2015,Bayern,Other Combinations,2.0,0.0004463147156337669,15764,0.00011659377980335439,0.0007760356514641794
2015,Baden-Wuerttemberg,Other Combinations,2.0,0.0004463147156337669,15764,0.00011659377980335439,0.0007760356514641794
2015,Brandenburg,Single parent,2.0,0.0004463147156337669,15764,0.00011659377980335439,0.0007760356514641794
2015,Sachsen,Other Combinations,1.0,0.0004463147156337669,15764,0.00011659377980335439,0.0007760356514641794
2015,Mecklenburg-Vorpommern,Couple with children,2.0,0.00038255547054322876,15764,7.728346499961963e-05,0.0006878274760868379
2015,Hessen,Multi-generational household,1.0,0.00038255547054322876,15764,7.728346499961963e-05,0.0006878274760868379
2015,Berlin,Other Combinations,2.0,0.00038255547054322876,15764,7.728346499961963e-05,0.0006878274760868379
2015,Brandenburg,Other Combinations,1.0,0.00038255547054322876,15764,7.728346499961963e-05,0.0006878274760868379
2015,Schleswig-Holstein,Couple without children,2.0,0.00031879622545269063,15764,4.0113398822678537e-05,0.0005974790520827027
2015,Nordrhein-Westfalen,Other Combinations,2.0,0.00031879622545269063,15764,4.0113398822678537e-05,0.0005974790520827027
2015,Hamburg,Couple with children,2.0,0.00031879622545269063,15764,4.0113398822678537e-05,0.0005974790520827027
2015,Bremen,Single parent,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Thueringen,Multi-generational household,1.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Bayern,Multi-generational household,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Thueringen,Single parent,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Baden-Wuerttemberg,Multi-generational household,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Sachsen-Anhalt,Other Combinations,1.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Sachsen-Anhalt,Multi-generational household,1.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Bremen,Couple with children,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Mecklenburg-Vorpommern,Single parent,2.0,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2015,Nordrhein-Westfalen,Multi-generational household,2.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,Niedersachsen,Other Combinations,2.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,Thueringen,Other Combinations,1.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,Sachsen,Multi-generational household,1.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00019127773527161438,15764,-2.4602821464444515e-05,0.00040715829200767327
2015,Schleswig-Holstein,Single parent,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Brandenburg,Other Combinations,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hamburg,Single parent,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hamburg,Couple without children,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Schleswig-Holstein,Multi-generational household,1.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Sachsen,Other Combinations,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hessen,Multi-generational household,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hessen,Other Combinations,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hamburg,Other Combinations,1.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Niedersachsen,Multi-generational household,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Hamburg,Multi-generational household,1.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2015,Brandenburg,Multi-generational household,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2015,Bremen,Single-person household,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2015,Sachsen,Multi-generational household,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2015,Schleswig-Holstein,Other Combinations,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2015,Hamburg,Other Combinations,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2015,Hamburg,Multi-generational household,2.0,6.375924509053813e-05,15764,-6.0887400590022256e-05,0.0001884058907710985
2016,Nordrhein-Westfalen,Couple with children,1.0,0.07458505497583864,16419,0.07056643552983997,0.07860367442183731
2016,Bayern,Couple with children,1.0,0.05574620071433574,16419,0.05223678571887409,0.059255615709797385
2016,Nordrhein-Westfalen,Couple without children,1.0,0.052454653687233,16419,0.049044493863833284,0.05586481351063271
2016,Baden-Wuerttemberg,Couple with children,1.0,0.04398067091533021,16419,0.04084415871253623,0.047117183118124184
2016,Bayern,Couple without children,1.0,0.042019749282162615,16419,0.038950814026934476,0.045088684537390754
2016,Nordrhein-Westfalen,Single-person household,1.0,0.039218432663351774,16419,0.036249227768162265,0.04218763755854128
2016,Niedersachsen,Couple with children,1.0,0.03256530569367603,16419,0.02985029759992183,0.03528031378743023
2016,Bayern,Single-person household,1.0,0.0321451082008544,16419,0.02944708741863671,0.0348431289830721
2016,Baden-Wuerttemberg,Couple without children,1.0,0.028293297849989494,16419,0.02575704758870942,0.030829548111269568
2016,Niedersachsen,Couple without children,1.0,0.02654247496323272,16419,0.024083738785628094,0.029001211140837344
2016,Hessen,Couple with children,1.0,0.022620631696897542,16419,0.020346232633271785,0.0248950307605233
2016,Baden-Wuerttemberg,Single-person household,1.0,0.02136003921843266,16419,0.01914849709686947,0.023571581339995852
2016,Nordrhein-Westfalen,Single parent,1.0,0.02044961131731914,16419,0.018284707334114234,0.022614515300524045
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01897892009244345,16419,0.016891750983879877,0.02106608920100702
2016,Niedersachsen,Single-person household,1.0,0.018768821346032635,16419,0.016693014739206886,0.020844627952858383
2016,Hessen,Couple without children,1.0,0.018768821346032635,16419,0.016693014739206886,0.020844627952858383
2016,Sachsen,Couple without children,1.0,0.01841865676868128,16419,0.01636193831384595,0.020475375223516612
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01638770222004342,16419,0.014445682092143922,0.01832972234794292
2016,Sachsen,Couple with children,1.0,0.01575740598081098,16419,0.013852488531648914,0.017662323429973044
2016,Bayern,Single parent,1.0,0.014356747671405561,16419,0.012537169868557844,0.016176325474253277
2016,Brandenburg,Couple without children,1.0,0.014216681840465019,16419,0.012405873132215944,0.016027490548714093
2016,Sachsen,Single-person household,1.0,0.014146648924994747,16419,0.012340241680251204,0.01595305616973829
2016,Berlin,Single-person household,1.0,0.013236221023881225,16419,0.011488100688064183,0.014984341359698266
2016,Hessen,Single-person household,1.0,0.012816023531059598,16419,0.011095508715526779,0.014536538346592418
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.012675957700119056,16419,0.01096474905014886,0.014387166350089253
2016,Thueringen,Couple without children,1.0,0.01225576020729743,16419,0.010572795144870022,0.013938725269724839
2016,Schleswig-Holstein,Couple with children,1.0,0.011835562714475804,16419,0.01018134835844286,0.013489777070508748
2016,Sachsen-Anhalt,Couple without children,1.0,0.010434904405070384,16419,0.008880553245697411,0.011989255564443356
2016,Niedersachsen,Single parent,1.0,0.010084739827719028,16419,0.008556420593654494,0.011613059061783561
2016,Thueringen,Couple with children,1.0,0.010014706912248757,16419,0.008491649714749899,0.011537764109747616
2016,Thueringen,Single-person household,1.0,0.009734575250367673,16419,0.00823275819808992,0.011236392302645427
2016,Brandenburg,Couple with children,1.0,0.009734575250367673,16419,0.00823275819808992,0.011236392302645427
2016,Sachsen-Anhalt,Single-person household,1.0,0.009734575250367673,16419,0.00823275819808992,0.011236392302645427
2016,Berlin,Couple without children,1.0,0.009664542334897401,16419,0.00816808434059875,0.011161000329196053
2016,Schleswig-Holstein,Couple without children,1.0,0.009034246095664963,16419,0.007586947964210032,0.010481544227119895
2016,Baden-Wuerttemberg,Single parent,1.0,0.009034246095664963,16419,0.007586947964210032,0.010481544227119895
2016,Brandenburg,Single-person household,1.0,0.008824147349254149,16419,0.007393625642363621,0.010254669056144677
2016,Sachsen-Anhalt,Couple with children,1.0,0.008473982771902795,16419,0.007071884140199259,0.00987608140360633
2016,Schleswig-Holstein,Single-person household,1.0,0.008403949856432523,16419,0.00700760773088417,0.009800291981980876
2016,Berlin,Couple with children,1.0,0.008123818194551439,16419,0.006750751766843732,0.009496884622259146
2016,Hessen,Single parent,1.0,0.0071433573779676445,16419,0.005855175509952529,0.00843153924598276
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.0070032915470271025,16419,0.005727711469705989,0.008278871624348216
2016,Mecklenburg-Vorpommern,Single-person household,1.0,0.006653126969675747,16419,0.005409626108795147,0.007896627830556347
2016,Hamburg,Couple with children,1.0,0.006092863645913579,16419,0.004902536456415106,0.007283190835412052
2016,Sachsen,Single parent,1.0,0.005882764899502766,16419,0.004713017016749218,0.007052512782256314
2016,Mecklenburg-Vorpommern,Couple with children,1.0,0.005112402829329785,16419,0.004021509561667722,0.006203296096991847
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.005042369913859514,16419,0.0039589361523244574,0.00612580367539457
2016,Nordrhein-Westfalen,Couple with children,2.0,0.004972336998389243,16419,0.0038964155260006127,0.006048258470777872
2016,Bayern,Couple with children,2.0,0.004832271167448701,16419,0.0037715371160952403,0.005893005218802161
2016,Hamburg,Couple without children,1.0,0.004552139505567617,16419,0.0035224654734000342,0.005581813537735199
2016,Hamburg,Single-person household,1.0,0.004552139505567617,16419,0.0035224654734000342,0.005581813537735199
2016,Sachsen-Anhalt,Single parent,1.0,0.004482106590097346,16419,0.003460347887663918,0.005503865292530773
2016,Bayern,Single-person household,2.0,0.004061909097275719,16419,0.003089018533047942,0.005034799661503497
2016,Berlin,Single parent,1.0,0.003921843266335177,16419,0.00296580660879546,0.004877879923874895
2016,Schleswig-Holstein,Single parent,1.0,0.0037817774353946353,16419,0.0028429020705067875,0.004720652800282483
2016,Brandenburg,Single parent,1.0,0.003221514111632467,16419,0.002354727754967455,0.004088300468297479
2016,Nordrhein-Westfalen,Single-person household,2.0,0.003221514111632467,16419,0.002354727754967455,0.004088300468297479
2016,Thueringen,Single parent,1.0,0.003221514111632467,16419,0.002354727754967455,0.004088300468297479
2016,Baden-Wuerttemberg,Couple with children,2.0,0.002871349534281112,16419,0.0020528822038574967,0.0036898168647047274
2016,Baden-Wuerttemberg,Single-person household,2.0,0.002801316618810841,16419,0.001992863823483392,0.00360976941413829
2016,Nordrhein-Westfalen,Other Combinations,1.0,0.002801316618810841,16419,0.001992863823483392,0.00360976941413829
2016,Berlin,Single-person household,2.0,0.002661250787870299,16419,0.0018732131367363205,0.0034492884390042774
2016,Bayern,Couple without children,2.0,0.002661250787870299,16419,0.0018732131367363205,0.0034492884390042774
2016,Mecklenburg-Vorpommern,Single parent,1.0,0.002451152041459486,16419,0.0016947809338524553,0.0032075231490665164
2016,Nordrhein-Westfalen,Couple without children,2.0,0.002381119125989215,16419,0.001635605455302589,0.0031266327966758406
2016,Bremen,Couple with children,1.0,0.002241053295048673,16419,0.0015177480279418,0.0029643585621555455
2016,Bayern,Single parent,2.0,0.0021009874641081307,16419,0.0014006009955739762,0.0028013739326422852
2016,Hamburg,Single parent,1.0,0.0020309545486378597,16419,0.0013423159564791482,0.002719593140796571
2016,Berlin,Couple without children,2.0,0.0020309545486378597,16419,0.0013423159564791482,0.002719593140796571
2016,Hessen,Single-person household,2.0,0.0018208558022270466,16419,0.0011687399720403764,0.002472971632413717
2016,Bremen,Single-person household,1.0,0.0018208558022270466,16419,0.0011687399720403764,0.002472971632413717
2016,Baden-Wuerttemberg,Couple without children,2.0,0.0017508228867567756,16419,0.001111348273560958,0.002390297499952593
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0017508228867567756,16419,0.001111348273560958,0.002390297499952593
2016,Sachsen,Single-person household,2.0,0.0017508228867567756,16419,0.001111348273560958,0.002390297499952593
2016,Hessen,Other Combinations,1.0,0.0016807899712865046,16419,0.001054213391151916,0.002307366551421093
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0016807899712865046,16419,0.001054213391151916,0.002307366551421093
2016,Sachsen,Couple without children,2.0,0.0016107570558162336,16419,0.0009973515247572954,0.0022241625868751717
2016,Bayern,Other Combinations,1.0,0.0016107570558162336,16419,0.0009973515247572954,0.0022241625868751717
2016,Bremen,Couple without children,1.0,0.0016107570558162336,16419,0.0009973515247572954,0.0022241625868751717
2016,Sachsen,Couple with children,2.0,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Nordrhein-Westfalen,Single parent,2.0,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Berlin,Couple with children,2.0,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Hessen,Couple with children,2.0,0.0014006583094054205,16419,0.0008285945198930311,0.00197272209891781
2016,Niedersachsen,Single-person household,2.0,0.0013306253939351495,16419,0.0007730270316087174,0.0018882237562615816
2016,Baden-Wuerttemberg,Other Combinations,1.0,0.0013306253939351495,16419,0.0007730270316087174,0.0018882237562615816
2016,Niedersachsen,Other Combinations,1.0,0.0011905595629946074,16419,0.0006630873294194335,0.0017180317965697813
2016,Nordrhein-Westfalen,Multi-generational household,1.0,0.0011905595629946074,16419,0.0006630873294194335,0.0017180317965697813
2016,Baden-Wuerttemberg,Single parent,2.0,0.0011205266475243364,16419,0.0006087854763072815,0.0016322678187413913
2016,Niedersachsen,Couple without children,2.0,0.0009804608165837943,16419,0.000501737222744698,0.0014591844104228906
2016,Bayern,Multi-generational household,1.0,0.0009804608165837943,16419,0.000501737222744698,0.0014591844104228906
2016,Bremen,Single parent,1.0,0.0009804608165837943,16419,0.000501737222744698,0.0014591844104228906
2016,Niedersachsen,Multi-generational household,1.0,0.0009104279011135233,16419,0.0004491021342718944,0.0013717536679551522
