"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","194","0.863467764872063","0.81850378483017","0.908431744913956"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.957399589934518","0.939940562802832","0.974858617066205"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","204","0.870867065554567","0.827991624233065","0.913742506876068"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1160","0.917512657715206","0.902406185205805","0.932619130224606"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","119","0.920068463029946","0.874322754228742","0.965814171831151"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","299","0.828842871698923","0.790203037182954","0.867482706214891"
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","862","0.905211093554568","0.886662156527752","0.923760030581385"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","351","0.790366661727921","0.751713255308133","0.829020068147708"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2850","0.920736135122815","0.91136729449508","0.93010497575055"
"Ja","2015","Baden-Wuerttemberg","Sonstige","112","0.805929425202257","0.742849964783486","0.869008885621027"
"Ja","2015","Bayern","1-Pers.- Haushalt","502","0.875463963723461","0.848522149262579","0.902405778184344"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1220","0.908416931922101","0.893132290775829","0.923701573068373"
"Ja","2015","Bayern","Alleinerziehende","545","0.852068348280459","0.824432599781068","0.879704096779851"
"Ja","2015","Bayern","Paar mit Kind(ern)","3576","0.879922842882625","0.869811581616047","0.890034104149203"
"Ja","2015","Bayern","Sonstige","194","0.827559012572194","0.778844110039364","0.876273915105025"
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","168","0.754787536685193","0.698195511724964","0.811379561645422"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","288","0.893602229222037","0.860826903329968","0.926377555114107"
"Ja","2015","Berlin","Alleinerziehende","144","0.749459007047843","0.689702425502979","0.809215588592706"
"Ja","2015","Berlin","Paar mit Kind(ern)","489","0.780075987314233","0.747707116562777","0.812444858065689"
"Ja","2015","Berlin","Sonstige","39","0.707419662522156","0.582559431371429","0.832279893672884"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","122","0.914035297205569","0.866574256344456","0.961496338066683"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","394","0.887382182996819","0.857709026228604","0.917055339765034"
"Ja","2015","Brandenburg","Alleinerziehende","155","0.896235361596304","0.850661104946424","0.941809618246185"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","557","0.852813798667366","0.824993311833128","0.880634285501604"
"Ja","2015","Brandenburg","Sonstige","58","0.888573385856061","0.814861047452783","0.962285724259339"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.802191224349258","0.724504084096775","0.879878364601741"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","0.918428091697771","0.882094131605202","0.954762051790339"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","111","0.922880918516748","0.875148743378819","0.970613093654678"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","313","0.8569108819009","0.819413856240129","0.89440790756167"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","24","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","197","0.800350745108964","0.749351222221904","0.851350267996023"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.901594044035287","0.877477476677058","0.925710611393516"
"Ja","2015","Sachsen","Alleinerziehende","211","0.843068702957984","0.798070259009189","0.88806714690678"
"Ja","2015","Sachsen","Paar mit Kind(ern)","937","0.862089413412104","0.841361460300393","0.882817366523814"
"Ja","2015","Sachsen","Sonstige","32","0.814740649421569","0.692809252718079","0.936672046125059"
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","140","0.93451422177531","0.895057039202138","0.973971404348483"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.866276748578192","0.830821686282727","0.901731810873657"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","150","0.891694196354815","0.844979076766385","0.938409315943245"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","500","0.860210956720855","0.831842794868936","0.888579118572774"
"Ja","2015","Sachsen-Anhalt","Sonstige","23","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","145","0.899588493695986","0.852725154067673","0.946451833324298"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","358","0.908562186392209","0.879582309372716","0.937542063411701"
"Ja","2015","Thueringen","Alleinerziehende","115","0.928622716351788","0.883669323224127","0.973576109479449"
"Ja","2015","Thueringen","Paar mit Kind(ern)","626","0.976408633009239","0.964785591209926","0.988031674808551"
"Ja","2015","Thueringen","Sonstige","21","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","73","0.0834937450405981","0.0637618270157118","0.103225663065484"
"Nein","2015","Schleswig-Holstein","Sonstige","4","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","8","","",""
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2015","Hamburg","Alleinerziehende","4","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","19","","",""
"Nein","2015","Hamburg","Sonstige","8","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","22","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0285754130929487","0.0174141842421178","0.0397366419437796"
"Nein","2015","Niedersachsen","Alleinerziehende","56","0.1153329779901","0.0860791957575122","0.144586760222688"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","122","0.0652345941004133","0.0550083918019335","0.075460796398893"
"Nein","2015","Niedersachsen","Sonstige","16","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","1","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Bremen","Alleinerziehende","12","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","63","0.0871492302868267","0.0655159104423977","0.108782550131256"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80","0.0347005361535575","0.0258156183614798","0.0435854539456351"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","93","0.073792504322142","0.0574245153579133","0.0901604932863707"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","441","0.0742955921820928","0.0671205830638093","0.0814706013003763"
"Nein","2015","Nordrhein-Westfalen","Sonstige","45","0.110508073201808","0.0773286341235693","0.143687512280047"
"Nein","2015","Hessen","1-Pers.- Haushalt","35","0.164481954060147","0.118250595057359","0.210713313062935"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0916750965110396","0.0683111834450845","0.115039009576995"
"Nein","2015","Hessen","Alleinerziehende","36","0.167801101361618","0.126135291932485","0.209466910790752"
"Nein","2015","Hessen","Paar mit Kind(ern)","135","0.0755325319921266","0.0630006298204343","0.0880644341638188"
"Nein","2015","Hessen","Sonstige","12","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.136532235127937","0.0915682550860445","0.18149621516983"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0426004100654818","0.0251413829337953","0.0600594371971683"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","31","0.129132934445433","0.0862574931239317","0.172008375766935"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","114","0.0824873422847944","0.0673808697753937","0.0975938147941952"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","66","0.171157128301077","0.132517293785109","0.209796962817046"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","96","0.0947889064454316","0.0762399694186149","0.113337843472248"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","75","0.209633338272079","0.170979931852292","0.248286744691867"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","344","0.0792638648771852","0.0698950242494501","0.0886327055049203"
"Nein","2015","Baden-Wuerttemberg","Sonstige","39","0.194070574797743","0.130991114378973","0.257150035216514"
"Nein","2015","Bayern","1-Pers.- Haushalt","75","0.124536036276539","0.0975942218156564","0.151477850737421"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","148","0.0915830680778991","0.0762984269316273","0.106867709224171"
"Nein","2015","Bayern","Alleinerziehende","89","0.147931651719541","0.120295903220149","0.175567400218932"
"Nein","2015","Bayern","Paar mit Kind(ern)","394","0.120077157117375","0.109965895850797","0.130188418383953"
"Nein","2015","Bayern","Sonstige","37","0.172440987427806","0.123726084894975","0.221155889960636"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","54","0.245212463314807","0.188620438354578","0.301804488275036"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.106397770777963","0.0736224448858935","0.139173096670032"
"Nein","2015","Berlin","Alleinerziehende","58","0.250540992952157","0.190784411407294","0.310297574497021"
"Nein","2015","Berlin","Paar mit Kind(ern)","140","0.219924012685767","0.187555141934311","0.252292883437223"
"Nein","2015","Berlin","Sonstige","12","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","12","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.112617817003181","0.082944660234966","0.142290973771396"
"Nein","2015","Brandenburg","Alleinerziehende","17","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","66","0.147186201332634","0.119365714498396","0.175006688166872"
"Nein","2015","Brandenburg","Sonstige","12","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","39","0.199649254891036","0.148649732003977","0.250648777778096"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0984059559647134","0.0742893886064846","0.122522523322942"
"Nein","2015","Sachsen","Alleinerziehende","40","0.156931297042016","0.11193285309322","0.201929740990811"
"Nein","2015","Sachsen","Paar mit Kind(ern)","126","0.137910586587896","0.117182633476186","0.158638539699607"
"Nein","2015","Sachsen","Sonstige","7","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.133723251421808","0.0982681891263431","0.169178313717273"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","74","0.139789043279145","0.111420881427226","0.168157205131064"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","13","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2015","Thueringen","Alleinerziehende","11","","",""
"Nein","2015","Thueringen","Paar mit Kind(ern)","29","","",""
"Nein","2015","Thueringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","120","0.946204490844892","0.906966049820478","0.985442931869307"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","0.987607278291565","0.974211346273024","1.00100321031011"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","134","0.84674188066799","0.788900024227624","0.904583737108356"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","674","0.962489571559257","0.948513248029227","0.976465895089287"
"Ja","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Ja","2016","Hamburg","1-Pers.- Haushalt","65","0.959181236647956","0.913155666665417","1.0052068066305"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","0.944071548560425","0.905452862908795","0.982690234212054"
"Ja","2016","Hamburg","Alleinerziehende","73","0.952338925931574","0.904122486119612","1.00055536574354"
"Ja","2016","Hamburg","Paar mit Kind(ern)","337","0.877141704549279","0.842750198714342","0.911533210384216"
"Ja","2016","Hamburg","Sonstige","14","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","268","0.940822078719114","0.913523455403996","0.968120702034232"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","758","0.981341464063317","0.971881583040922","0.990801345085713"
"Ja","2016","Niedersachsen","Alleinerziehende","363","0.952558032110709","0.931486952806229","0.973629111415189"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1901","0.960029026870611","0.951323344230673","0.968734709510548"
"Ja","2016","Niedersachsen","Sonstige","118","0.953425923437618","0.917477758151705","0.98937408872353"
"Ja","2016","Bremen","1-Pers.- Haushalt","26","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"Ja","2016","Bremen","Alleinerziehende","33","0.542076960110113","0.40113049307257","0.683023427147656"
"Ja","2016","Bremen","Paar mit Kind(ern)","143","0.94954209789388","0.915731187878796","0.983353007908964"
"Ja","2016","Bremen","Sonstige","2","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","560","0.922633654132228","0.901361941006561","0.943905367257895"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1498","0.968536565692234","0.959890604427605","0.977182526956863"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","780","0.963064202109747","0.950209953392155","0.975918450827339"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4334","0.943757237352452","0.937114553600032","0.950399921104872"
"Ja","2016","Nordrhein-Westfalen","Sonstige","231","0.91368466963433","0.878942785474079","0.94842655379458"
"Ja","2016","Hessen","1-Pers.- Haushalt","183","0.877383896524758","0.832916312643312","0.921851480406204"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","536","0.963310885733138","0.947767995466157","0.978853776000119"
"Ja","2016","Hessen","Alleinerziehende","257","0.952946675306577","0.928143999735566","0.977749350877589"
"Ja","2016","Hessen","Paar mit Kind(ern)","1305","0.930711272097868","0.917366126789978","0.944056417405758"
"Ja","2016","Hessen","Sonstige","105","0.994625909238986","0.980963284788804","1.00828853368917"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","0.882086422919586","0.837938666624654","0.926234179214518"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","468","0.984930837252114","0.974009355313966","0.995852319190261"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","175","0.852108156742014","0.803032114171589","0.901184199312438"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1101","0.951158022893322","0.938968139733588","0.963347906053056"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","80","0.949931293395445","0.906753112955069","0.993109473835822"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.891394360285017","0.858562183804911","0.924226536765122"
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","808","0.945141664680724","0.929905550670698","0.960377778690751"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","351","0.866443656825389","0.832896789877045","0.899990523773733"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2595","0.93472288825669","0.925527429902245","0.943918346611136"
"Ja","2016","Baden-Wuerttemberg","Sonstige","116","0.843028596302331","0.78025389424974","0.905803298354922"
"Ja","2016","Bayern","1-Pers.- Haushalt","459","0.886064059433254","0.858675716888176","0.913452401978332"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1200","0.947609169472763","0.93538371471944","0.959834624226085"
"Ja","2016","Bayern","Alleinerziehende","513","0.856571658557756","0.828192558345506","0.884950758770006"
"Ja","2016","Bayern","Paar mit Kind(ern)","3165","0.92234640152218","0.913419975222716","0.931272827821644"
"Ja","2016","Bayern","Sonstige","136","0.841167692835485","0.782673442988972","0.899661942681998"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","189","0.872668040841523","0.829304133401564","0.916031948281482"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","276","0.839173540077804","0.799775057112006","0.878572023043602"
"Ja","2016","Berlin","Alleinerziehende","154","0.823051698179091","0.76805976538935","0.878043630968832"
"Ja","2016","Berlin","Paar mit Kind(ern)","449","0.842055397696776","0.811007451110505","0.873103344283046"
"Ja","2016","Berlin","Sonstige","36","0.918286192733467","0.833396522697437","1.0031758627695"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","126","0.926038765809216","0.881561413208497","0.970516118409935"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","406","0.942266880817312","0.920118460033939","0.964415301600685"
"Ja","2016","Brandenburg","Alleinerziehende","120","0.866852221636036","0.810374107545225","0.923330335726847"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","538","0.904138900298874","0.880158988018945","0.928118812578804"
"Ja","2016","Brandenburg","Sonstige","28","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","95","0.933297907109339","0.884877561883667","0.981718252335012"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","0.962216622174031","0.93655010277221","0.987883141575852"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","87","0.866592397183976","0.798928041395308","0.934256752972645"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","297","0.962847110401615","0.941893884923946","0.983800335879285"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","202","0.901365179247015","0.862576885075662","0.940153473418369"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","526","0.900174865292239","0.875608920569701","0.924740810014778"
"Ja","2016","Sachsen","Alleinerziehende","219","0.88736668621991","0.84769888129585","0.927034491143969"
"Ja","2016","Sachsen","Paar mit Kind(ern)","879","0.959991458764388","0.947620036888667","0.972362880640109"
"Ja","2016","Sachsen","Sonstige","34","0.93542171982469","0.856227371164855","1.01461606848452"
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","139","0.929210099781841","0.887890144369888","0.970530055193793"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","298","0.959518647031009","0.937579412883325","0.981457881178693"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","164","0.93728279252704","0.901463216960256","0.973102368093825"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","503","0.892614944035014","0.866903616901094","0.918326271168934"
"Ja","2016","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","139","0.915403735794771","0.870721294906616","0.960086176682926"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","350","0.933939997910722","0.908493013277472","0.959386982543971"
"Ja","2016","Thueringen","Alleinerziehende","112","0.9641876060411","0.931741673010152","0.996633539072048"
"Ja","2016","Thueringen","Paar mit Kind(ern)","549","0.942772629502503","0.923852932035022","0.961692326969984"
"Ja","2016","Thueringen","Sonstige","31","1","1","1"
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","15","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","36","0.037510428440743","0.0235341049107129","0.0514867519707732"
"Nein","2016","Schleswig-Holstein","Sonstige","","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","6","","",""
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","2016","Hamburg","Alleinerziehende","2","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","13","","",""
"Nein","2016","Hamburg","Sonstige","5","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","19","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2016","Niedersachsen","Alleinerziehende","28","","",""
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","44","0.0399709731293895","0.0312652904894523","0.0486766557693267"
"Nein","2016","Niedersachsen","Sonstige","14","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Bremen","Alleinerziehende","15","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","46","0.077366345867772","0.0560946327421048","0.0986380589934392"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","68","0.0314634343077661","0.0228174730431371","0.0401093955723952"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","47","0.0369357978902532","0.0240815491726611","0.0497900466078454"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","287","0.0562427626475479","0.0496000788951277","0.0628854463999681"
"Nein","2016","Nordrhein-Westfalen","Sonstige","20","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","26","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2016","Hessen","Alleinerziehende","23","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","86","0.0692887279021324","0.0559435825942424","0.0826338732100224"
"Nein","2016","Hessen","Sonstige","5","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","24","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100","0.0488419771066779","0.0366520939469442","0.0610318602664116"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","40","0.108605639714983","0.0757734632348776","0.141437816195089"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0548583353192757","0.0396222213092494","0.070094449329302"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","44","0.133556343174611","0.100009476226267","0.167103210122955"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","177","0.0652771117433098","0.0560816533888643","0.0744725700977553"
"Nein","2016","Baden-Wuerttemberg","Sonstige","13","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","58","0.113935940566746","0.0865475980216682","0.141324283111824"
