year,bula_h,hhtyp,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Single-person household,Yes,0.79353,197,236,0.74178,0.84528
2015,Saxony,Single-person household,No,0.19797,39,236,0.14702,0.24892
2015,Saxony,Couple without children,Yes,0.89980,264,264,0.86351,0.93609
2015,Saxony,Single parent,Yes,0.85829,81,81,0.78186,0.93471
2015,Saxony,Couple with children,Yes,0.81527,237,271,0.76898,0.86156
2015,Saxony,Couple with children,No,0.14005,34,271,0.09866,0.18145
2015,Saxony-Anhalt,Single-person household,Yes,0.92421,140,140,0.88021,0.96821
2015,Saxony-Anhalt,Couple without children,Yes,0.86608,159,159,0.81298,0.91919
2015,Saxony-Anhalt,Single parent,Yes,0.87023,57,57,0.78222,0.95825
2015,Saxony-Anhalt,Couple with children,Yes,0.88279,123,123,0.82571,0.93987
2015,Thuringa,Single-person household,Yes,0.90040,145,145,0.85148,0.94931
2015,Thuringa,Couple without children,Yes,0.91115,179,179,0.86935,0.95295
2015,Thuringa,Single parent,Yes,0.93917,49,49,0.87155,1.00679
2015,Thuringa,Couple with children,Yes,0.97329,163,163,0.94846,0.99812
2016,Schleswig-Holstein,Single-person household,Yes,0.93415,120,120,0.88959,0.97871
2016,Schleswig-Holstein,Couple without children,Yes,0.98598,129,129,0.96561,1.00635
2016,Schleswig-Holstein,Single parent,Yes,0.85246,54,54,0.75698,0.94794
2016,Schleswig-Holstein,Couple with children,Yes,0.97064,169,169,0.94511,0.99617
2016,Hamburg,Single-person household,Yes,0.95350,65,65,0.90191,1.00509
2016,Hamburg,Couple without children,Yes,0.94344,65,65,0.88685,1.00004
2016,Hamburg,Couple with children,Yes,0.88624,87,87,0.81913,0.95335
2016,Lower Saxony,Single-person household,Yes,0.92280,268,268,0.89078,0.95481
2016,Lower Saxony,Couple without children,Yes,0.98036,379,379,0.96637,0.99435
2016,Lower Saxony,Single parent,Yes,0.94840,144,144,0.91215,0.98466
2016,Lower Saxony,Couple with children,Yes,0.94619,465,465,0.92566,0.96672
2016,Bremen,Couple with children,Yes,0.92364,32,32,0.83016,1.01713
2016,North Rhine-Westphalia,Single-person household,Yes,0.91438,560,606,0.89208,0.93668
2016,North Rhine-Westphalia,Single-person household,No,0.07765,46,606,0.05632,0.09897
2016,North Rhine-Westphalia,Couple without children,Yes,0.96139,749,783,0.94789,0.97490
2016,North Rhine-Westphalia,Couple without children,No,0.03168,34,783,0.01941,0.04396
2016,North Rhine-Westphalia,Single parent,Yes,0.94790,292,292,0.92237,0.97343
2016,North Rhine-Westphalia,Couple with children,Yes,0.93084,1065,1136,0.91608,0.94560
2016,North Rhine-Westphalia,Couple with children,No,0.05953,71,1136,0.04576,0.07330
2016,North Rhine-Westphalia,Other Combinations,Yes,0.88529,40,40,0.78527,0.98531
2016,Hesse,Single-person household,Yes,0.87290,183,183,0.82450,0.92129
2016,Hesse,Couple without children,Yes,0.96292,268,268,0.94025,0.98558
2016,Hesse,Single parent,Yes,0.94458,102,102,0.89996,0.98920
2016,Hesse,Couple with children,Yes,0.92883,323,323,0.90075,0.95691
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.87294,181,181,0.82429,0.92160
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.98479,234,234,0.96908,1.00051
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.85320,72,72,0.77088,0.93552
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.94288,271,271,0.91519,0.97056
2016,Baden-Wuerttemberg,Single-person household,Yes,0.87117,305,345,0.83577,0.90657
2016,Baden-Wuerttemberg,Single-person household,No,0.10792,40,345,0.07513,0.14071
2016,Baden-Wuerttemberg,Couple without children,Yes,0.94524,404,404,0.92303,0.96746
2016,Baden-Wuerttemberg,Single parent,Yes,0.86768,129,129,0.80897,0.92638
2016,Baden-Wuerttemberg,Couple with children,Yes,0.92713,628,669,0.90742,0.94684
2016,Baden-Wuerttemberg,Couple with children,No,0.06415,41,669,0.04557,0.08274
2016,Bavaria,Single-person household,Yes,0.88030,459,517,0.85229,0.90831
2016,Bavaria,Single-person household,No,0.11593,58,517,0.08830,0.14355
2016,Bavaria,Couple without children,Yes,0.94796,600,638,0.93071,0.96521
2016,Bavaria,Couple without children,No,0.05148,38,638,0.03432,0.06864
2016,Bavaria,Single parent,Yes,0.81973,205,205,0.76697,0.87248
2016,Bavaria,Couple with children,Yes,0.91087,796,865,0.89187,0.92987
2016,Bavaria,Couple with children,No,0.07766,69,865,0.05981,0.09550
2016,Berlin,Single-person household,Yes,0.86905,189,227,0.82507,0.91303
2016,Berlin,Single-person household,No,0.12876,38,227,0.08509,0.17243
2016,Berlin,Couple without children,Yes,0.83992,138,138,0.77852,0.90132
2016,Berlin,Single parent,Yes,0.77846,56,56,0.66871,0.88822
2016,Berlin,Couple with children,Yes,0.82786,116,116,0.75887,0.89686
2016,Brandenburg,Single-person household,Yes,0.89464,126,126,0.84082,0.94847
2016,Brandenburg,Couple without children,Yes,0.94738,203,203,0.91660,0.97817
2016,Brandenburg,Single parent,Yes,0.87492,46,46,0.77827,0.97158
2016,Brandenburg,Couple with children,Yes,0.88055,139,139,0.82643,0.93466
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.92847,95,95,0.87637,0.98057
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.96084,100,100,0.92263,0.99905
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.83940,35,35,0.71598,0.96281
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95128,73,73,0.90156,1.00101
2016,Saxony,Single-person household,Yes,0.89772,202,202,0.85583,0.93962
2016,Saxony,Couple without children,Yes,0.90047,263,263,0.86422,0.93672
2016,Saxony,Single parent,Yes,0.88557,84,84,0.81708,0.95405
2016,Saxony,Couple with children,Yes,0.92682,225,225,0.89272,0.96093
2016,Saxony-Anhalt,Single-person household,Yes,0.92103,139,139,0.87603,0.96603
2016,Saxony-Anhalt,Couple without children,Yes,0.95812,149,149,0.92585,0.99039
2016,Saxony-Anhalt,Single parent,Yes,0.92105,64,64,0.85447,0.98764
2016,Saxony-Anhalt,Couple with children,Yes,0.88657,121,121,0.82983,0.94331
2016,Thuringa,Single-person household,Yes,0.90506,139,139,0.85615,0.95396
2016,Thuringa,Couple without children,Yes,0.93417,175,175,0.89732,0.97102
2016,Thuringa,Single parent,Yes,0.95090,46,46,0.88776,1.01403
2016,Thuringa,Couple with children,Yes,0.94666,143,143,0.90971,0.98362
2017,Schleswig-Holstein,Single-person household,Yes,0.95310,124,124,0.91573,0.99046
2017,Schleswig-Holstein,Couple without children,Yes,0.96901,155,155,0.94164,0.99638
2017,Schleswig-Holstein,Single parent,Yes,0.89096,57,57,0.80933,0.97260
2017,Schleswig-Holstein,Couple with children,Yes,0.96824,191,191,0.94330,0.99317
2017,Hamburg,Single-person household,Yes,0.93324,70,70,0.87434,0.99214
2017,Hamburg,Couple without children,Yes,0.88786,79,79,0.81784,0.95789
2017,Hamburg,Couple with children,Yes,0.91123,93,93,0.85311,0.96935
2017,Lower Saxony,Single-person household,Yes,0.89657,323,323,0.86331,0.92984
2017,Lower Saxony,Couple without children,Yes,0.99255,457,457,0.98466,1.00044
2017,Lower Saxony,Single parent,Yes,0.93344,153,153,0.89381,0.97306
2017,Lower Saxony,Couple with children,Yes,0.97254,524,524,0.95854,0.98655
2017,Bremen,Single-person household,Yes,0.92216,36,36,0.83340,1.01092
2017,Bremen,Couple without children,Yes,0.99946,32,32,0.99126,1.00765
2017,Bremen,Couple with children,Yes,0.88805,32,32,0.77706,0.99905
2017,North Rhine-Westphalia,Single-person household,Yes,0.92130,641,689,0.90118,0.94142
2017,North Rhine-Westphalia,Single-person household,No,0.06914,48,689,0.05018,0.08809
2017,North Rhine-Westphalia,Couple without children,Yes,0.96914,880,880,0.95771,0.98058
2017,North Rhine-Westphalia,Single parent,Yes,0.95723,301,301,0.93434,0.98013
2017,North Rhine-Westphalia,Couple with children,Yes,0.96169,1143,1185,0.95076,0.97263
2017,North Rhine-Westphalia,Couple with children,No,0.02249,42,1185,0.01405,0.03094
2017,North Rhine-Westphalia,Other Combinations,Yes,0.76126,61,61,0.65339,0.86913
2017,Hesse,Single-person household,Yes,0.88412,216,216,0.84134,0.92691
2017,Hesse,Couple without children,Yes,0.97122,270,270,0.95125,0.99120
2017,Hesse,Single parent,Yes,0.92377,101,101,0.87175,0.97578
2017,Hesse,Couple with children,Yes,0.95010,368,368,0.92782,0.97237
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.89554,200,200,0.85305,0.93804
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.98351,246,246,0.96757,0.99946
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.93974,76,76,0.88588,0.99360
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97160,286,286,0.95231,0.99089
2017,Baden-Wuerttemberg,Single-person household,Yes,0.86671,330,374,0.83222,0.90121
2017,Baden-Wuerttemberg,Single-person household,No,0.12811,44,374,0.09420,0.16203
2017,Baden-Wuerttemberg,Couple without children,Yes,0.92873,456,493,0.90599,0.95146
2017,Baden-Wuerttemberg,Couple without children,No,0.06826,37,493,0.04598,0.09055
2017,Baden-Wuerttemberg,Single parent,Yes,0.82718,115,115,0.75778,0.89659
2017,Baden-Wuerttemberg,Couple with children,Yes,0.91103,650,689,0.88976,0.93231
2017,Baden-Wuerttemberg,Couple with children,No,0.08105,39,689,0.06066,0.10145
2017,Bavaria,Single-person household,Yes,0.91230,533,591,0.88947,0.93512
2017,Bavaria,Single-person household,No,0.08451,58,591,0.06206,0.10695
2017,Bavaria,Couple without children,Yes,0.95723,667,705,0.94228,0.97218
2017,Bavaria,Couple without children,No,0.04201,38,705,0.02719,0.05683
2017,Bavaria,Single parent,Yes,0.86332,212,244,0.82012,0.90651
2017,Bavaria,Single parent,No,0.13331,32,244,0.09057,0.17605
2017,Bavaria,Couple with children,Yes,0.91837,852,906,0.90053,0.93621
2017,Bavaria,Couple with children,No,0.06900,54,906,0.05248,0.08551
2017,Bavaria,Other Combinations,Yes,0.82016,34,34,0.68912,0.95119
2017,Berlin,Single-person household,Yes,0.80518,204,251,0.75609,0.85428
2017,Berlin,Single-person household,No,0.19145,47,251,0.14268,0.24022
2017,Berlin,Couple without children,Yes,0.92990,166,166,0.89094,0.96886
2017,Berlin,Single parent,Yes,0.75932,55,55,0.64530,0.87334
2017,Berlin,Couple with children,Yes,0.73154,121,121,0.65224,0.81083
2017,Brandenburg,Single-person household,Yes,0.88510,145,145,0.83302,0.93719
2017,Brandenburg,Couple without children,Yes,0.93721,217,217,0.90485,0.96956
2017,Brandenburg,Single parent,Yes,0.92301,51,51,0.84911,0.99690
2017,Brandenburg,Couple with children,Yes,0.94526,159,159,0.90979,0.98073
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.86674,108,108,0.80234,0.93114
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95998,107,107,0.92267,0.99729
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.88650,34,34,0.77827,0.99473
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.88240,84,84,0.81310,0.95170
2017,Saxony,Single-person household,Yes,0.86758,243,243,0.82487,0.91028
2017,Saxony,Couple without children,Yes,0.90322,294,294,0.86937,0.93708
2017,Saxony,Single parent,Yes,0.93397,91,91,0.88267,0.98528
2017,Saxony,Couple with children,Yes,0.92620,259,259,0.89429,0.95810
2017,Saxony-Anhalt,Single-person household,Yes,0.91421,139,139,0.86749,0.96094
2017,Saxony-Anhalt,Couple without children,Yes,0.96228,185,185,0.93475,0.98981
2017,Saxony-Anhalt,Single parent,Yes,0.92094,71,71,0.85773,0.98415
2017,Saxony-Anhalt,Couple with children,Yes,0.90074,136,136,0.85031,0.95118
2017,Thuringa,Single-person household,Yes,0.92431,164,164,0.88370,0.96492
2017,Thuringa,Couple without children,Yes,0.96914,190,190,0.94448,0.99379
2017,Thuringa,Single parent,Yes,0.97147,44,44,0.92170,1.02123
2017,Thuringa,Couple with children,Yes,0.94601,157,157,0.91054,0.98147
2018,Schleswig-Holstein,Single-person household,Yes,0.94152,123,123,0.89988,0.98316
2018,Schleswig-Holstein,Couple without children,Yes,0.96530,151,151,0.93601,0.99459
2018,Schleswig-Holstein,Single parent,Yes,0.95603,51,51,0.89920,1.01286
2018,Schleswig-Holstein,Couple with children,Yes,0.96238,194,194,0.93554,0.98923
2018,Hamburg,Single-person household,Yes,0.91096,81,81,0.84855,0.97337
2018,Hamburg,Couple without children,Yes,0.99514,93,93,0.98092,1.00935
2018,Hamburg,Single parent,Yes,0.92911,37,37,0.84527,1.01294
2018,Hamburg,Couple with children,Yes,0.90064,91,91,0.83883,0.96244
2018,Lower Saxony,Single-person household,Yes,0.94951,341,341,0.92624,0.97279
2018,Lower Saxony,Couple without children,Yes,0.98377,439,439,0.97193,0.99560
2018,Lower Saxony,Single parent,Yes,0.94618,143,143,0.90907,0.98330
2018,Lower Saxony,Couple with children,Yes,0.96387,483,483,0.94721,0.98053
2018,Bremen,Single-person household,Yes,0.92919,34,34,0.84168,1.01671
2018,Bremen,Couple without children,Yes,0.98830,38,38,0.95364,1.02295
2018,Bremen,Couple with children,Yes,0.89518,40,40,0.79903,0.99132
2018,North Rhine-Westphalia,Single-person household,Yes,0.94144,691,741,0.92452,0.95836
2018,North Rhine-Westphalia,Single-person household,No,0.04651,50,741,0.03134,0.06168
2018,North Rhine-Westphalia,Couple without children,Yes,0.97681,885,885,0.96689,0.98673
2018,North Rhine-Westphalia,Single parent,Yes,0.93778,312,312,0.91093,0.96463
2018,North Rhine-Westphalia,Couple with children,Yes,0.94045,1071,1122,0.92660,0.95431
2018,North Rhine-Westphalia,Couple with children,No,0.04433,51,1122,0.03228,0.05638
2018,North Rhine-Westphalia,Other Combinations,Yes,0.92522,56,56,0.85570,0.99474
2018,Hesse,Single-person household,Yes,0.90381,236,236,0.86611,0.94151
2018,Hesse,Couple without children,Yes,0.94498,258,258,0.91710,0.97285
2018,Hesse,Single parent,Yes,0.96911,101,101,0.93520,1.00302
2018,Hesse,Couple with children,Yes,0.91784,328,328,0.88808,0.94761
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.92786,216,216,0.89328,0.96245
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.96991,251,251,0.94873,0.99109
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.94044,80,80,0.88826,0.99263
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.95084,270,270,0.92500,0.97668
2018,Baden-Wuerttemberg,Single-person household,Yes,0.91807,336,367,0.88998,0.94617
2018,Baden-Wuerttemberg,Single-person household,No,0.07655,31,367,0.04931,0.10379
2018,Baden-Wuerttemberg,Couple without children,Yes,0.95688,448,448,0.93805,0.97571
2018,Baden-Wuerttemberg,Single parent,Yes,0.85893,113,113,0.79446,0.92340
2018,Baden-Wuerttemberg,Couple with children,Yes,0.96570,609,609,0.95123,0.98017
2018,Bavaria,Single-person household,Yes,0.90394,553,609,0.88052,0.92737
2018,Bavaria,Single-person household,No,0.09053,56,609,0.06772,0.11334
2018,Bavaria,Couple without children,Yes,0.96136,638,670,0.94676,0.97597
2018,Bavaria,Couple without children,No,0.03800,32,670,0.02351,0.05249
2018,Bavaria,Single parent,Yes,0.84072,216,216,0.79180,0.88963
2018,Bavaria,Couple with children,Yes,0.93449,782,835,0.91770,0.95128
2018,Bavaria,Couple with children,No,0.05871,53,835,0.04276,0.07467
2018,Bavaria,Other Combinations,Yes,0.87322,33,33,0.75794,0.98850
2018,Berlin,Single-person household,Yes,0.85226,241,284,0.81092,0.89361
2018,Berlin,Single-person household,No,0.14118,43,284,0.10061,0.18175
2018,Berlin,Couple without children,Yes,0.90778,168,168,0.86389,0.95166
2018,Berlin,Single parent,Yes,0.92699,57,57,0.85885,0.99513
2018,Berlin,Couple with children,Yes,0.81186,124,124,0.74279,0.88093
2018,Brandenburg,Single-person household,Yes,0.85780,157,157,0.80299,0.91261
2018,Brandenburg,Couple without children,Yes,0.94251,221,221,0.91175,0.97327
2018,Brandenburg,Single parent,Yes,0.91103,53,53,0.83365,0.98841
2018,Brandenburg,Couple with children,Yes,0.89575,155,155,0.84748,0.94401
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.90243,111,111,0.84698,0.95789
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95393,117,117,0.91578,0.99208
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.80449,31,31,0.66257,0.94641
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95304,90,90,0.90909,0.99699
2018,Saxony,Single-person household,Yes,0.91569,265,265,0.88217,0.94920
2018,Saxony,Couple without children,Yes,0.92073,299,299,0.89005,0.95140
2018,Saxony,Single parent,Yes,0.95522,89,89,0.91201,0.99843
2018,Saxony,Couple with children,Yes,0.94052,257,257,0.91155,0.96950
2018,Saxony-Anhalt,Single-person household,Yes,0.96642,164,164,0.93876,0.99407
2018,Saxony-Anhalt,Couple without children,Yes,0.93408,174,174,0.89710,0.97106
2018,Saxony-Anhalt,Single parent,Yes,0.93898,67,67,0.88124,0.99673
2018,Saxony-Anhalt,Couple with children,Yes,0.95394,134,134,0.91831,0.98956
2018,Thuringa,Single-person household,Yes,0.96894,159,159,0.94189,0.99599
2018,Thuringa,Couple without children,Yes,0.95081,187,187,0.91973,0.98189
2018,Thuringa,Single parent,Yes,0.93281,50,50,0.86271,1.00291
2018,Thuringa,Couple with children,Yes,0.94659,152,152,0.91072,0.98245
2019,Schleswig-Holstein,Single-person household,Yes,0.85226,91,91,0.77895,0.92557
2019,Schleswig-Holstein,Couple without children,Yes,0.84956,133,133,0.78857,0.91055
2019,Schleswig-Holstein,Single parent,Yes,0.81089,42,42,0.69102,0.93076
2019,Schleswig-Holstein,Couple with children,Yes,0.83176,154,154,0.77249,0.89104
2019,Hamburg,Single-person household,Yes,0.87235,69,69,0.79303,0.95166
2019,Hamburg,Couple without children,Yes,0.90379,84,84,0.84035,0.96723
2019,Hamburg,Single parent,Yes,0.89024,37,37,0.78813,0.99235
2019,Hamburg,Couple with children,Yes,0.83155,71,71,0.74387,0.91923
2019,Lower Saxony,Single-person household,Yes,0.85000,273,273,0.80756,0.89243
2019,Lower Saxony,Couple without children,Yes,0.91010,382,382,0.88137,0.93882
2019,Lower Saxony,Single parent,Yes,0.82936,117,117,0.76090,0.89782
2019,Lower Saxony,Couple with children,Yes,0.88605,402,402,0.85495,0.91715
2019,Bremen,Couple without children,Yes,0.91852,33,33,0.82373,1.01331
2019,North Rhine-Westphalia,Single-person household,Yes,0.84998,571,609,0.82159,0.87836
2019,North Rhine-Westphalia,Single-person household,No,0.03995,38,609,0.02438,0.05552
2019,North Rhine-Westphalia,Couple without children,Yes,0.86693,739,739,0.84242,0.89143
2019,North Rhine-Westphalia,Single parent,Yes,0.86569,253,253,0.82359,0.90779
2019,North Rhine-Westphalia,Couple with children,Yes,0.87198,871,905,0.85020,0.89376
2019,North Rhine-Westphalia,Couple with children,No,0.02843,34,905,0.01760,0.03927
2019,North Rhine-Westphalia,Other Combinations,Yes,0.83248,41,41,0.71675,0.94821
2019,Hesse,Single-person household,Yes,0.80936,194,194,0.75394,0.86477
2019,Hesse,Couple without children,Yes,0.79962,222,222,0.74685,0.85240
2019,Hesse,Single parent,Yes,0.90754,85,85,0.84559,0.96949
2019,Hesse,Couple with children,Yes,0.80133,249,249,0.75167,0.85099
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.83239,178,178,0.77736,0.88742
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.92736,220,220,0.89299,0.96174
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.85544,67,67,0.77060,0.94028
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82444,209,209,0.77274,0.87614
2019,Baden-Wuerttemberg,Single-person household,Yes,0.80065,274,274,0.75325,0.84804
2019,Baden-Wuerttemberg,Couple without children,Yes,0.90785,370,370,0.87834,0.93736
2019,Baden-Wuerttemberg,Single parent,Yes,0.81845,85,85,0.73601,0.90088
2019,Baden-Wuerttemberg,Couple with children,Yes,0.86978,499,499,0.84022,0.89934
2019,Bavaria,Single-person household,Yes,0.80212,453,497,0.76706,0.83718
2019,Bavaria,Single-person household,No,0.08755,44,497,0.06267,0.11242
2019,Bavaria,Couple without children,Yes,0.86061,527,527,0.83101,0.89021
2019,Bavaria,Single parent,Yes,0.70821,170,170,0.63967,0.77675
2019,Bavaria,Couple with children,Yes,0.83584,630,663,0.80762,0.86406
2019,Bavaria,Couple with children,No,0.03421,33,663,0.02036,0.04805
2019,Berlin,Single-person household,Yes,0.76025,190,225,0.70434,0.81616
2019,Berlin,Single-person household,No,0.13804,35,225,0.09287,0.18321
2019,Berlin,Couple without children,Yes,0.88804,141,141,0.83581,0.94027
2019,Berlin,Single parent,Yes,0.82070,51,51,0.71437,0.92703
2019,Berlin,Couple with children,Yes,0.66263,91,91,0.56494,0.76031
2019,Brandenburg,Single-person household,Yes,0.78089,139,139,0.71187,0.84990
2019,Brandenburg,Couple without children,Yes,0.81812,189,189,0.76298,0.87326
2019,Brandenburg,Single parent,Yes,0.79373,47,47,0.67680,0.91066
2019,Brandenburg,Couple with children,Yes,0.80974,136,136,0.74353,0.87595
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.82993,84,84,0.74911,0.91076
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.82586,98,98,0.75039,0.90133
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.87746,78,78,0.80422,0.95071
2019,Saxony,Single-person household,Yes,0.83954,212,212,0.79002,0.88907
2019,Saxony,Couple without children,Yes,0.84730,273,273,0.80455,0.89005
2019,Saxony,Single parent,Yes,0.84421,71,71,0.75926,0.92917
2019,Saxony,Couple with children,Yes,0.86432,210,210,0.81790,0.91075
2019,Saxony-Anhalt,Single-person household,Yes,0.86634,129,129,0.80739,0.92529
2019,Saxony-Anhalt,Couple without children,Yes,0.85111,152,152,0.79433,0.90789
2019,Saxony-Anhalt,Single parent,Yes,0.90867,53,53,0.83037,0.98697
2019,Saxony-Anhalt,Couple with children,Yes,0.85544,105,105,0.78785,0.92303
2019,Thuringa,Single-person household,Yes,0.87107,135,135,0.81433,0.92781
2019,Thuringa,Couple without children,Yes,0.87789,155,155,0.82618,0.92961
2019,Thuringa,Single parent,Yes,0.76794,39,39,0.63371,0.90216
2019,Thuringa,Couple with children,Yes,0.84292,116,116,0.77642,0.90943
