year,bula_h,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Couple with children,Yes,0.9025125628140703,15764,0.8978821062679457,0.9071430193601949
2015,Bavaria,Couple with children,No,0.09748743718592964,15764,0.09285698063980503,0.10211789373205425
2015,Bavaria,Multi-generational household,Yes,0.8461538461538461,15764,0.8405214804369006,0.8517862118707917
2015,Bavaria,Multi-generational household,No,0.15384615384615385,15764,0.14821378812920824,0.15947851956309947
2015,Bavaria,Other Combinations,Yes,0.8055555555555556,15764,0.7993772643200231,0.8117338467910881
2015,Bavaria,Other Combinations,No,0.19444444444444445,15764,0.18826615320891196,0.20062273567997693
2015,Berlin,Single-person household,Yes,0.7567567567567568,15764,0.7500591228607265,0.7634543906527871
2015,Berlin,Single-person household,No,0.24324324324324326,15764,0.23654560934721297,0.24994087713927354
2015,Berlin,Couple without children,Yes,0.8470588235294118,15764,0.8414400457413778,0.8526776013174457
2015,Berlin,Couple without children,No,0.15294117647058825,15764,0.14732239868255426,0.15855995425862224
2015,Berlin,Single parent,Yes,0.717948717948718,15764,0.710923923685444,0.7249735122119919
2015,Berlin,Single parent,No,0.28205128205128205,15764,0.2750264877880081,0.289076076314556
2015,Berlin,Couple with children,Yes,0.779874213836478,15764,0.7734062050873427,0.7863422225856134
2015,Berlin,Couple with children,No,0.22012578616352202,15764,0.2136577774143867,0.22659379491265733
2015,Berlin,Other Combinations,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Berlin,Other Combinations,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Brandenburg,Single-person household,Yes,0.9104477611940298,15764,0.9059902894561767,0.914905232931883
2015,Brandenburg,Single-person household,No,0.08955223880597014,15764,0.08509476706811693,0.09400971054382336
2015,Brandenburg,Couple without children,Yes,0.9036697247706422,15764,0.8990638818228449,0.9082755677184395
2015,Brandenburg,Couple without children,No,0.0963302752293578,15764,0.09172443228156045,0.10093611817715516
2015,Brandenburg,Single parent,Yes,0.8970588235294118,15764,0.8923150070104534,0.9018026400483702
2015,Brandenburg,Single parent,No,0.10294117647058823,15764,0.09819735995162979,0.10768499298954667
2015,Brandenburg,Couple with children,Yes,0.8909090909090909,15764,0.8860423992205986,0.8957757825975832
2015,Brandenburg,Couple with children,No,0.10909090909090909,15764,0.10422421740241677,0.1139576007794014
2015,Brandenburg,Multi-generational household,Yes,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Brandenburg,Multi-generational household,No,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Brandenburg,Other Combinations,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Brandenburg,Other Combinations,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8415841584158416,15764,0.8358842098253324,0.8472841070063507
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.15841584158415842,15764,0.1527158929936493,0.16411579017466754
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9174311926605505,15764,0.9131346649706832,0.9217277203504178
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.08256880733944955,15764,0.07827227964958222,0.08686533502931687
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Mecklenburg-Western Pomerania,Single parent,No,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9294117647058824,15764,0.9254133015053698,0.9334102279063949
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.07058823529411765,15764,0.06658977209360514,0.07458669849463015
2015,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,15764,1.0,1.0
2015,Saxony,Single-person household,Yes,0.8347457627118644,15764,0.8289477886000166,0.8405437368237122
2015,Saxony,Single-person household,No,0.1652542372881356,15764,0.15945626317628778,0.17105221139998342
2015,Saxony,Couple without children,Yes,0.9010238907849829,15764,0.8963620632757784,0.9056857182941874
2015,Saxony,Couple without children,No,0.09897610921501707,15764,0.09431428170581255,0.10363793672422159
2015,Saxony,Single parent,Yes,0.8526315789473684,15764,0.8470980042065005,0.8581651536882363
2015,Saxony,Single parent,No,0.14736842105263157,15764,0.1418348463117636,0.15290199579349953
2015,Saxony,Couple with children,Yes,0.8745387453874539,15764,0.8693678327680887,0.8797096580068191
2015,Saxony,Couple with children,No,0.12546125461254612,15764,0.12029034199318096,0.13063216723191126
2015,Saxony,Multi-generational household,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Saxony,Multi-generational household,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Saxony,Other Combinations,Yes,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Saxony,Other Combinations,No,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Saxony-Anhalt,Single-person household,Yes,0.9271523178807947,15764,0.9230953060759959,0.9312093296855934
2015,Saxony-Anhalt,Single-person household,No,0.0728476821192053,15764,0.06879067031440654,0.07690469392400405
2015,Saxony-Anhalt,Couple without children,Yes,0.8983050847457628,15764,0.8935867971769469,0.9030233723145786
2015,Saxony-Anhalt,Couple without children,No,0.1016949152542373,15764,0.0969766276854214,0.1064132028230532
2015,Saxony-Anhalt,Single parent,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,Saxony-Anhalt,Single parent,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Saxony-Anhalt,Couple with children,Yes,0.8723404255319149,15764,0.8671309673772998,0.8775498836865301
2015,Saxony-Anhalt,Couple with children,No,0.1276595744680851,15764,0.12245011631346991,0.13286903262270028
2015,Saxony-Anhalt,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,Yes,1.0,15764,1.0,1.0
2015,Thuringa,Single-person household,Yes,0.9177215189873418,15764,0.913431873039124,0.9220111649355596
2015,Thuringa,Single-person household,No,0.08227848101265822,15764,0.07798883506444046,0.08656812696087599
2015,Thuringa,Couple without children,Yes,0.9421052631578948,15764,0.9384594692459765,0.9457510570698131
2015,Thuringa,Couple without children,No,0.05789473684210526,15764,0.054248942930186936,0.06154053075402359
2015,Thuringa,Single parent,Yes,0.9245283018867925,15764,0.920404716191989,0.9286518875815959
2015,Thuringa,Single parent,No,0.07547169811320754,15764,0.07134811241840407,0.07959528380801102
2015,Thuringa,Couple with children,Yes,0.9532163742690059,15764,0.9499197796639116,0.9565129688741001
2015,Thuringa,Couple with children,No,0.04678362573099415,15764,0.04348703112589991,0.05008022033608839
2015,Thuringa,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Thuringa,Other Combinations,Yes,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,Single-person household,Yes,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Schleswig-Holstein,Single-person household,No,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Schleswig-Holstein,Couple without children,Yes,0.9847328244274809,16419,0.9828573062518503,0.9866083426031115
2016,Schleswig-Holstein,Couple without children,No,0.015267175572519083,16419,0.013391657396888492,0.017142693748149675
2016,Schleswig-Holstein,Single parent,Yes,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Schleswig-Holstein,Single parent,No,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Schleswig-Holstein,Couple with children,Yes,0.9602272727272727,16419,0.9572380214435329,0.9632165240110125
2016,Schleswig-Holstein,Couple with children,No,0.03977272727272727,16419,0.03678347598898749,0.04276197855646705
2016,Schleswig-Holstein,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,Yes,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,Hamburg,Single-person household,No,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,Hamburg,Couple without children,Yes,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Hamburg,Couple without children,No,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Hamburg,Single parent,Yes,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Hamburg,Single parent,No,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Hamburg,Couple with children,Yes,0.9560439560439561,16419,0.9529082817219662,0.959179630365946
2016,Hamburg,Couple with children,No,0.04395604395604396,16419,0.040820369634054096,0.04709171827803382
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,Yes,0.9337979094076655,16419,0.9299947456946839,0.9376010731206471
2016,Lower Saxony,Single-person household,No,0.06620209059233449,16419,0.062398926879352924,0.07000525430531605
2016,Lower Saxony,Couple without children,Yes,0.9643765903307888,16419,0.9615414550112562,0.9672117256503214
2016,Lower Saxony,Couple without children,No,0.035623409669211195,16419,0.03278827434967857,0.03845854498874382
2016,Lower Saxony,Single parent,Yes,0.9290322580645162,16419,0.9251046457739623,0.93295987035507
2016,Lower Saxony,Single parent,No,0.07096774193548387,16419,0.06704012964493009,0.07489535422603766
2016,Lower Saxony,Couple with children,Yes,0.9748427672955975,16419,0.9724473485692773,0.9772381860219177
2016,Lower Saxony,Couple with children,No,0.025157232704402517,16419,0.022761813978082336,0.027552651430722698
2016,Lower Saxony,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,Yes,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Lower Saxony,Other Combinations,No,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Bremen,Single-person household,Yes,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,Yes,1.0,16419,1.0,1.0
2016,Bremen,Single parent,Yes,0.7368421052631579,16419,0.7301064765598575,0.7435777339664582
2016,Bremen,Single parent,No,0.2631578947368421,16419,0.25642226603354173,0.26989352344014245
2016,Bremen,Couple with children,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Bremen,Couple with children,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Bremen,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,Yes,0.9240924092409241,16419,0.9200412153872756,0.9281436030945726
2016,North Rhine-Westphalia,Single-person household,No,0.07590759075907591,16419,0.07185639690542746,0.07995878461272436
2016,North Rhine-Westphalia,Couple without children,Yes,0.9565772669220945,16419,0.9534598037962202,0.9596947300479689
2016,North Rhine-Westphalia,Couple without children,No,0.04342273307790549,16419,0.04030526995203114,0.046540196203779846
2016,North Rhine-Westphalia,Single parent,Yes,0.9329073482428115,16419,0.929080515726536,0.936734180759087
2016,North Rhine-Westphalia,Single parent,No,0.0670926517571885,16419,0.06326581924091301,0.07091948427346398
2016,North Rhine-Westphalia,Couple with children,Yes,0.9375,16419,0.933797386614866,0.941202613385134
2016,North Rhine-Westphalia,Couple with children,No,0.0625,16419,0.058797386614866005,0.066202613385134
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,No,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,North Rhine-Westphalia,Other Combinations,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Hesse,Single-person household,Yes,0.8755980861244019,16419,0.8705497454711107,0.8806464267776931
2016,Hesse,Single-person household,No,0.12440191387559808,16419,0.11935357322230687,0.1294502545288893
2016,Hesse,Couple without children,Yes,0.9537366548042705,16419,0.9505236196800854,0.9569496899284556
2016,Hesse,Couple without children,No,0.046263345195729534,16419,0.043050310071544376,0.04947638031991469
2016,Hesse,Single parent,Yes,0.9272727272727272,16419,0.9233004906225558,0.9312449639228987
2016,Hesse,Single parent,No,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2016,Hesse,Couple with children,Yes,0.9416909620991254,16419,0.938106657917771,0.9452752662804798
2016,Hesse,Couple with children,No,0.05830903790087463,16419,0.054724733719520274,0.06189334208222899
2016,Hesse,Multi-generational household,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Hesse,Multi-generational household,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hesse,Other Combinations,Yes,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,No,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.8829268292682927,16419,0.8780089963781442,0.8878446621584412
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.11707317073170732,16419,0.11215533784155883,0.12199100362185582
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9790794979079498,16419,0.9768903366695921,0.9812686591463075
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02092050209205021,16419,0.01873134085369251,0.023109663330407905
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9155405405405406,16419,0.9112870481652106,0.9197940329158706
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.08445945945945946,16419,0.08020596708412939,0.08871295183478953
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Baden-Wuerttemberg,Single-person household,Yes,0.8840579710144928,16419,0.8791608195091173,0.8889551225198683
2016,Baden-Wuerttemberg,Single-person household,No,0.11594202898550725,16419,0.11104487748013177,0.12083918049088273
2016,Baden-Wuerttemberg,Couple without children,Yes,0.9417249417249417,16419,0.9381416174255399,0.9453082660243435
2016,Baden-Wuerttemberg,Couple without children,No,0.05827505827505827,16419,0.05469173397565649,0.06185838257446005
2016,Baden-Wuerttemberg,Single parent,Yes,0.8896551724137931,16419,0.8848625902827658,0.8944477545448204
2016,Baden-Wuerttemberg,Single parent,No,0.1103448275862069,16419,0.10555224545517962,0.11513740971723417
2016,Baden-Wuerttemberg,Couple with children,Yes,0.9387144992526159,16419,0.9350456628005035,0.9423833357047282
2016,Baden-Wuerttemberg,Couple with children,No,0.061285500747384154,16419,0.05761666429527174,0.06495433719949656
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Multi-generational household,No,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Baden-Wuerttemberg,Other Combinations,No,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Bavaria,Single-person household,Yes,0.8878143133462283,16419,0.8829869219019992,0.8926417047904573
2016,Bavaria,Single-person household,No,0.11218568665377177,16419,0.10735829520954265,0.11701307809800088
2016,Bavaria,Couple without children,Yes,0.9404388714733543,16419,0.9368186973087661,0.9440590456379424
2016,Bavaria,Couple without children,No,0.05956112852664577,16419,0.05594095436205763,0.06318130269123391
2016,Bavaria,Single parent,Yes,0.8723404255319149,16419,0.8672359348478857,0.8774449162159441
2016,Bavaria,Single parent,No,0.1276595744680851,16419,0.12255508378405586,0.13276406515211434
2016,Bavaria,Couple with children,Yes,0.9202312138728324,16419,0.9160869472158785,0.9243754805297862
2016,Bavaria,Couple with children,No,0.07976878612716763,16419,0.07562451947021373,0.08391305278412153
2016,Bavaria,Multi-generational household,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,Yes,0.8518518518518519,16419,0.8464179364920755,0.8572857672116282
2016,Bavaria,Other Combinations,No,0.14814814814814814,16419,0.14271423278837184,0.15358206350792444
2016,Berlin,Single-person household,Yes,0.8325991189427313,16419,0.8268885475797565,0.8383096903057061
2016,Berlin,Single-person household,No,0.16740088105726872,16419,0.1616903096942939,0.17311145242024353
2016,Berlin,Couple without children,Yes,0.8263473053892215,16419,0.8205529545048124,0.8321416562736307
2016,Berlin,Couple without children,No,0.17365269461077845,16419,0.16785834372636932,0.17944704549518758
2016,Berlin,Single parent,Yes,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Berlin,Single parent,No,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Berlin,Couple with children,Yes,0.8467153284671532,16419,0.84120470427145,0.8522259526628565
2016,Berlin,Couple with children,No,0.15328467153284672,16419,0.14777404733714353,0.15879529572854992
2016,Berlin,Other Combinations,Yes,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Berlin,Other Combinations,No,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Brandenburg,Single-person household,Yes,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Brandenburg,Single-person household,No,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Brandenburg,Couple without children,Yes,0.9530516431924883,16419,0.9498160706934656,0.9562872156915109
2016,Brandenburg,Couple without children,No,0.046948356807511735,16419,0.04371278430848908,0.05018392930653439
