year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Single-person household,No,0.24772,54,14736,0.24690,0.24853
2015,Berlin,Couple without children,Yes,1.00000,144,14736,1.00000,1.00000
2015,Berlin,Single parent,Yes,1.00000,56,14736,1.00000,1.00000
2015,Berlin,Couple with children,Yes,0.77466,124,14736,0.77304,0.77628
2015,Berlin,Couple with children,No,0.22534,35,14736,0.22372,0.22696
2015,Brandenburg,Single-person household,Yes,1.00000,122,14736,1.00000,1.00000
2015,Brandenburg,Couple without children,Yes,1.00000,197,14736,1.00000,1.00000
2015,Brandenburg,Single parent,Yes,1.00000,61,14736,1.00000,1.00000
2015,Brandenburg,Couple with children,Yes,1.00000,147,14736,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,85,14736,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,100,14736,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,42,14736,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,79,14736,1.00000,1.00000
2015,Saxony,Single-person household,Yes,0.80061,197,14736,0.79979,0.80143
2015,Saxony,Single-person household,No,0.19939,39,14736,0.19857,0.20021
2015,Saxony,Couple without children,Yes,1.00000,264,14736,1.00000,1.00000
2015,Saxony,Single parent,Yes,1.00000,81,14736,1.00000,1.00000
2015,Saxony,Couple with children,Yes,0.85309,237,14736,0.85206,0.85412
2015,Saxony,Couple with children,No,0.14691,34,14736,0.14588,0.14794
2015,Saxony-Anhalt,Single-person household,Yes,1.00000,140,14736,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,Yes,1.00000,159,14736,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,Yes,1.00000,57,14736,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,1.00000,123,14736,1.00000,1.00000
2015,Thuringa,Single-person household,Yes,1.00000,145,14736,1.00000,1.00000
2015,Thuringa,Couple without children,Yes,1.00000,179,14736,1.00000,1.00000
2015,Thuringa,Single parent,Yes,1.00000,49,14736,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,1.00000,163,14736,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,Yes,1.00000,120,13344,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,129,13344,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,Yes,1.00000,54,13344,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,169,13344,1.00000,1.00000
2016,Hamburg,Single-person household,Yes,1.00000,65,13344,1.00000,1.00000
2016,Hamburg,Couple without children,Yes,1.00000,65,13344,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,1.00000,87,13344,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,1.00000,268,13344,1.00000,1.00000
2016,Lower Saxony,Couple without children,Yes,1.00000,379,13344,1.00000,1.00000
2016,Lower Saxony,Single parent,Yes,1.00000,144,13344,1.00000,1.00000
2016,Lower Saxony,Couple with children,Yes,1.00000,465,13344,1.00000,1.00000
2016,Bremen,Couple with children,Yes,1.00000,32,13344,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,Yes,0.92191,560,13344,0.92163,0.92220
2016,North Rhine-Westphalia,Single-person household,No,0.07809,46,13344,0.07780,0.07837
2016,North Rhine-Westphalia,Couple without children,Yes,0.96796,749,13344,0.96775,0.96818
2016,North Rhine-Westphalia,Couple without children,No,0.03204,34,13344,0.03182,0.03225
2016,North Rhine-Westphalia,Single parent,Yes,1.00000,292,13344,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.94166,1065,13344,0.94134,0.94197
2016,North Rhine-Westphalia,Couple with children,No,0.05834,71,13344,0.05803,0.05866
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,40,13344,1.00000,1.00000
2016,Hesse,Single-person household,Yes,1.00000,183,13344,1.00000,1.00000
2016,Hesse,Couple without children,Yes,1.00000,268,13344,1.00000,1.00000
2016,Hesse,Single parent,Yes,1.00000,102,13344,1.00000,1.00000
2016,Hesse,Couple with children,Yes,1.00000,323,13344,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,181,13344,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,234,13344,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,72,13344,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,271,13344,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,Yes,0.89088,305,13344,0.89045,0.89131
2016,Baden-Wuerttemberg,Single-person household,No,0.10912,40,13344,0.10869,0.10955
2016,Baden-Wuerttemberg,Couple without children,Yes,1.00000,404,13344,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,Yes,1.00000,129,13344,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.93547,628,13344,0.93504,0.93590
2016,Baden-Wuerttemberg,Couple with children,No,0.06453,41,13344,0.06410,0.06496
2016,Bavaria,Single-person household,Yes,0.88525,459,13344,0.88485,0.88564
2016,Bavaria,Single-person household,No,0.11475,58,13344,0.11436,0.11515
2016,Bavaria,Couple without children,Yes,0.94907,600,13344,0.94875,0.94939
2016,Bavaria,Couple without children,No,0.05093,38,13344,0.05061,0.05125
2016,Bavaria,Single parent,Yes,1.00000,205,13344,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.92294,796,13344,0.92251,0.92338
2016,Bavaria,Couple with children,No,0.07706,69,13344,0.07662,0.07749
2016,Berlin,Single-person household,Yes,0.87129,189,13344,0.87066,0.87191
2016,Berlin,Single-person household,No,0.12871,38,13344,0.12809,0.12934
2016,Berlin,Couple without children,Yes,1.00000,138,13344,1.00000,1.00000
2016,Berlin,Single parent,Yes,1.00000,56,13344,1.00000,1.00000
2016,Berlin,Couple with children,Yes,1.00000,116,13344,1.00000,1.00000
2016,Brandenburg,Single-person household,Yes,1.00000,126,13344,1.00000,1.00000
2016,Brandenburg,Couple without children,Yes,1.00000,203,13344,1.00000,1.00000
2016,Brandenburg,Single parent,Yes,1.00000,46,13344,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,1.00000,139,13344,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,95,13344,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,100,13344,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,35,13344,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,73,13344,1.00000,1.00000
2016,Saxony,Single-person household,Yes,1.00000,202,13344,1.00000,1.00000
2016,Saxony,Couple without children,Yes,1.00000,263,13344,1.00000,1.00000
2016,Saxony,Single parent,Yes,1.00000,84,13344,1.00000,1.00000
2016,Saxony,Couple with children,Yes,1.00000,225,13344,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,Yes,1.00000,139,13344,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,Yes,1.00000,149,13344,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,Yes,1.00000,64,13344,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,1.00000,121,13344,1.00000,1.00000
2016,Thuringa,Single-person household,Yes,1.00000,139,13344,1.00000,1.00000
2016,Thuringa,Couple without children,Yes,1.00000,175,13344,1.00000,1.00000
2016,Thuringa,Single parent,Yes,1.00000,46,13344,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,1.00000,143,13344,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,Yes,1.00000,124,14827,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,155,14827,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,Yes,1.00000,57,14827,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,1.00000,191,14827,1.00000,1.00000
2017,Hamburg,Single-person household,Yes,1.00000,70,14827,1.00000,1.00000
2017,Hamburg,Couple without children,Yes,1.00000,79,14827,1.00000,1.00000
2017,Hamburg,Couple with children,Yes,1.00000,93,14827,1.00000,1.00000
2017,Lower Saxony,Single-person household,Yes,1.00000,323,14827,1.00000,1.00000
2017,Lower Saxony,Couple without children,Yes,1.00000,457,14827,1.00000,1.00000
2017,Lower Saxony,Single parent,Yes,1.00000,153,14827,1.00000,1.00000
2017,Lower Saxony,Couple with children,Yes,1.00000,524,14827,1.00000,1.00000
2017,Bremen,Single-person household,Yes,1.00000,36,14827,1.00000,1.00000
2017,Bremen,Couple without children,Yes,1.00000,32,14827,1.00000,1.00000
2017,Bremen,Couple with children,Yes,1.00000,32,14827,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.92851,641,14827,0.92824,0.92878
2017,North Rhine-Westphalia,Single-person household,No,0.07149,48,14827,0.07122,0.07176
2017,North Rhine-Westphalia,Couple without children,Yes,1.00000,880,14827,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,Yes,1.00000,301,14827,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,Yes,0.97710,1143,14827,0.97689,0.97731
2017,North Rhine-Westphalia,Couple with children,No,0.02290,42,14827,0.02269,0.02311
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,61,14827,1.00000,1.00000
2017,Hesse,Single-person household,Yes,1.00000,216,14827,1.00000,1.00000
2017,Hesse,Couple without children,Yes,1.00000,270,14827,1.00000,1.00000
2017,Hesse,Single parent,Yes,1.00000,101,14827,1.00000,1.00000
2017,Hesse,Couple with children,Yes,1.00000,368,14827,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,200,14827,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,246,14827,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,76,14827,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,286,14827,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,Yes,0.87221,330,14827,0.87175,0.87267
2017,Baden-Wuerttemberg,Single-person household,No,0.12779,44,14827,0.12733,0.12825
2017,Baden-Wuerttemberg,Couple without children,Yes,0.93161,456,14827,0.93122,0.93199
2017,Baden-Wuerttemberg,Couple without children,No,0.06839,37,14827,0.06801,0.06878
2017,Baden-Wuerttemberg,Single parent,Yes,1.00000,115,14827,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,Yes,0.91820,650,14827,0.91773,0.91868
2017,Baden-Wuerttemberg,Couple with children,No,0.08180,39,14827,0.08132,0.08227
2017,Bavaria,Single-person household,Yes,0.91500,533,14827,0.91467,0.91533
2017,Bavaria,Single-person household,No,0.08500,58,14827,0.08467,0.08533
2017,Bavaria,Couple without children,Yes,0.95837,667,14827,0.95807,0.95866
2017,Bavaria,Couple without children,No,0.04163,38,14827,0.04134,0.04193
2017,Bavaria,Single parent,Yes,0.86810,212,14827,0.86704,0.86916
2017,Bavaria,Single parent,No,0.13190,32,14827,0.13084,0.13296
2017,Bavaria,Couple with children,Yes,0.92995,852,14827,0.92954,0.93037
2017,Bavaria,Couple with children,No,0.07005,54,14827,0.06963,0.07046
2017,Bavaria,Other Combinations,Yes,1.00000,34,14827,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.80819,204,14827,0.80746,0.80892
2017,Berlin,Single-person household,No,0.19181,47,14827,0.19108,0.19254
2017,Berlin,Couple without children,Yes,1.00000,166,14827,1.00000,1.00000
2017,Berlin,Single parent,Yes,1.00000,55,14827,1.00000,1.00000
2017,Berlin,Couple with children,Yes,1.00000,121,14827,1.00000,1.00000
2017,Brandenburg,Single-person household,Yes,1.00000,145,14827,1.00000,1.00000
2017,Brandenburg,Couple without children,Yes,1.00000,217,14827,1.00000,1.00000
2017,Brandenburg,Single parent,Yes,1.00000,51,14827,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,1.00000,159,14827,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,108,14827,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,107,14827,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,34,14827,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,84,14827,1.00000,1.00000
2017,Saxony,Single-person household,Yes,1.00000,243,14827,1.00000,1.00000
2017,Saxony,Couple without children,Yes,1.00000,294,14827,1.00000,1.00000
2017,Saxony,Single parent,Yes,1.00000,91,14827,1.00000,1.00000
2017,Saxony,Couple with children,Yes,1.00000,259,14827,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,Yes,1.00000,139,14827,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,Yes,1.00000,185,14827,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,Yes,1.00000,71,14827,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,Yes,1.00000,136,14827,1.00000,1.00000
2017,Thuringa,Single-person household,Yes,1.00000,164,14827,1.00000,1.00000
2017,Thuringa,Couple without children,Yes,1.00000,190,14827,1.00000,1.00000
2017,Thuringa,Single parent,Yes,1.00000,44,14827,1.00000,1.00000
2017,Thuringa,Couple with children,Yes,1.00000,157,14827,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,Yes,1.00000,123,14660,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,151,14660,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,Yes,1.00000,51,14660,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,1.00000,194,14660,1.00000,1.00000
2018,Hamburg,Single-person household,Yes,1.00000,81,14660,1.00000,1.00000
2018,Hamburg,Couple without children,Yes,1.00000,93,14660,1.00000,1.00000
2018,Hamburg,Single parent,Yes,1.00000,37,14660,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,1.00000,91,14660,1.00000,1.00000
2018,Lower Saxony,Single-person household,Yes,1.00000,341,14660,1.00000,1.00000
2018,Lower Saxony,Couple without children,Yes,1.00000,439,14660,1.00000,1.00000
2018,Lower Saxony,Single parent,Yes,1.00000,143,14660,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,1.00000,483,14660,1.00000,1.00000
2018,Bremen,Single-person household,Yes,1.00000,34,14660,1.00000,1.00000
2018,Bremen,Couple without children,Yes,1.00000,38,14660,1.00000,1.00000
2018,Bremen,Couple with children,Yes,1.00000,40,14660,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,Yes,0.95317,691,14660,0.95295,0.95339
2018,North Rhine-Westphalia,Single-person household,No,0.04683,50,14660,0.04661,0.04705
2018,North Rhine-Westphalia,Couple without children,Yes,1.00000,885,14660,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,Yes,1.00000,312,14660,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.95598,1071,14660,0.95569,0.95626
2018,North Rhine-Westphalia,Couple with children,No,0.04402,51,14660,0.04374,0.04431
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,56,14660,1.00000,1.00000
2018,Hesse,Single-person household,Yes,1.00000,236,14660,1.00000,1.00000
2018,Hesse,Couple without children,Yes,1.00000,258,14660,1.00000,1.00000
2018,Hesse,Single parent,Yes,1.00000,101,14660,1.00000,1.00000
2018,Hesse,Couple with children,Yes,1.00000,328,14660,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,216,14660,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,251,14660,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,80,14660,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,270,14660,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,Yes,0.92328,336,14660,0.92291,0.92365
2018,Baden-Wuerttemberg,Single-person household,No,0.07672,31,14660,0.07635,0.07709
2018,Baden-Wuerttemberg,Couple without children,Yes,1.00000,448,14660,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,Yes,1.00000,113,14660,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,Yes,1.00000,609,14660,1.00000,1.00000
2018,Bavaria,Single-person household,Yes,0.90911,553,14660,0.90877,0.90946
2018,Bavaria,Single-person household,No,0.09089,56,14660,0.09054,0.09123
2018,Bavaria,Couple without children,Yes,0.96232,638,14660,0.96204,0.96260
2018,Bavaria,Couple without children,No,0.03768,32,14660,0.03740,0.03796
2018,Bavaria,Single parent,Yes,1.00000,216,14660,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,0.94071,782,14660,0.94032,0.94110
2018,Bavaria,Couple with children,No,0.05929,53,14660,0.05890,0.05968
2018,Bavaria,Other Combinations,Yes,1.00000,33,14660,1.00000,1.00000
2018,Berlin,Single-person household,Yes,0.85929,241,14660,0.85866,0.85993
2018,Berlin,Single-person household,No,0.14071,43,14660,0.14007,0.14134
2018,Berlin,Couple without children,Yes,1.00000,168,14660,1.00000,1.00000
2018,Berlin,Single parent,Yes,1.00000,57,14660,1.00000,1.00000
2018,Berlin,Couple with children,Yes,1.00000,124,14660,1.00000,1.00000
2018,Brandenburg,Single-person household,Yes,1.00000,157,14660,1.00000,1.00000
2018,Brandenburg,Couple without children,Yes,1.00000,221,14660,1.00000,1.00000
2018,Brandenburg,Single parent,Yes,1.00000,53,14660,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,1.00000,155,14660,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,111,14660,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,117,14660,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,31,14660,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,90,14660,1.00000,1.00000
2018,Saxony,Single-person household,Yes,1.00000,265,14660,1.00000,1.00000
2018,Saxony,Couple without children,Yes,1.00000,299,14660,1.00000,1.00000
2018,Saxony,Single parent,Yes,1.00000,89,14660,1.00000,1.00000
2018,Saxony,Couple with children,Yes,1.00000,257,14660,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,Yes,1.00000,164,14660,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,Yes,1.00000,174,14660,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,Yes,1.00000,67,14660,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,1.00000,134,14660,1.00000,1.00000
2018,Thuringa,Single-person household,Yes,1.00000,159,14660,1.00000,1.00000
2018,Thuringa,Couple without children,Yes,1.00000,187,14660,1.00000,1.00000
2018,Thuringa,Single parent,Yes,1.00000,50,14660,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,1.00000,152,14660,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,Yes,1.00000,91,11873,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,133,11873,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,Yes,1.00000,42,11873,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,1.00000,154,11873,1.00000,1.00000
2019,Hamburg,Single-person household,Yes,1.00000,69,11873,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,1.00000,84,11873,1.00000,1.00000
2019,Hamburg,Single parent,Yes,1.00000,37,11873,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,1.00000,71,11873,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,1.00000,273,11873,1.00000,1.00000
2019,Lower Saxony,Couple without children,Yes,1.00000,382,11873,1.00000,1.00000
2019,Lower Saxony,Single parent,Yes,1.00000,117,11873,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,1.00000,402,11873,1.00000,1.00000
2019,Bremen,Couple without children,Yes,1.00000,33,11873,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.95489,571,11873,0.95466,0.95512
2019,North Rhine-Westphalia,Single-person household,No,0.04511,38,11873,0.04488,0.04534
2019,North Rhine-Westphalia,Couple without children,Yes,1.00000,739,11873,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,Yes,1.00000,253,11873,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.96898,871,11873,0.96873,0.96923
2019,North Rhine-Westphalia,Couple with children,No,0.03102,34,11873,0.03077,0.03127
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,41,11873,1.00000,1.00000
2019,Hesse,Single-person household,Yes,1.00000,194,11873,1.00000,1.00000
2019,Hesse,Couple without children,Yes,1.00000,222,11873,1.00000,1.00000
2019,Hesse,Single parent,Yes,1.00000,85,11873,1.00000,1.00000
2019,Hesse,Couple with children,Yes,1.00000,249,11873,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,178,11873,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,220,11873,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,67,11873,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,209,11873,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,Yes,1.00000,274,11873,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,Yes,1.00000,370,11873,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,85,11873,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,1.00000,499,11873,1.00000,1.00000
2019,Bavaria,Single-person household,Yes,0.90190,453,11873,0.90153,0.90226
2019,Bavaria,Single-person household,No,0.09810,44,11873,0.09774,0.09847
2019,Bavaria,Couple without children,Yes,1.00000,527,11873,1.00000,1.00000
2019,Bavaria,Single parent,Yes,1.00000,170,11873,1.00000,1.00000
2019,Bavaria,Couple with children,Yes,0.96030,630,11873,0.95996,0.96065
2019,Bavaria,Couple with children,No,0.03970,33,11873,0.03935,0.04004
2019,Berlin,Single-person household,Yes,0.84936,190,11873,0.84865,0.85006
2019,Berlin,Single-person household,No,0.15064,35,11873,0.14994,0.15135
2019,Berlin,Couple without children,Yes,1.00000,141,11873,1.00000,1.00000
2019,Berlin,Single parent,Yes,1.00000,51,11873,1.00000,1.00000
2019,Berlin,Couple with children,Yes,1.00000,91,11873,1.00000,1.00000
2019,Brandenburg,Single-person household,Yes,1.00000,139,11873,1.00000,1.00000
2019,Brandenburg,Couple without children,Yes,1.00000,189,11873,1.00000,1.00000
2019,Brandenburg,Single parent,Yes,1.00000,47,11873,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,1.00000,136,11873,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,84,11873,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,98,11873,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,11873,1.00000,1.00000
2019,Saxony,Single-person household,Yes,1.00000,212,11873,1.00000,1.00000
2019,Saxony,Couple without children,Yes,1.00000,273,11873,1.00000,1.00000
2019,Saxony,Single parent,Yes,1.00000,71,11873,1.00000,1.00000
2019,Saxony,Couple with children,Yes,1.00000,210,11873,1.00000,1.00000
