,Unnamed: 0,year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2019,Hesse,Couple without children,Yes,1.0,222,11873,0.85238,1.11708
302,302,2019,Hesse,Single parent,Yes,1.0,85,11873,0.80223,1.35069
303,303,2019,Hesse,Couple with children,Yes,1.0,249,11873,0.84311,1.13819
304,304,2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,178,11873,0.89035,1.09788
305,305,2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,220,11873,0.87216,1.12798
306,306,2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,67,11873,0.70725,1.30189
307,307,2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,209,11873,0.83725,1.16416
308,308,2019,Baden-Wuerttemberg,Single-person household,Yes,1.0,274,11873,0.92297,1.08258
309,309,2019,Baden-Wuerttemberg,Couple without children,Yes,1.0,370,11873,0.92334,1.09414
310,310,2019,Baden-Wuerttemberg,Single parent,Yes,1.0,85,11873,0.76782,1.24005
311,311,2019,Baden-Wuerttemberg,Couple with children,Yes,1.0,499,11873,0.91648,1.12463
312,312,2019,Bavaria,Single-person household,Yes,0.9019,453,11873,0.8289,0.9693
313,313,2019,Bavaria,Single-person household,No,0.0981,44,11873,0.07709,0.11857
314,314,2019,Bavaria,Couple without children,Yes,1.0,527,11873,0.92154,1.08074
315,315,2019,Bavaria,Single parent,Yes,1.0,170,11873,0.83074,1.18522
316,316,2019,Bavaria,Couple with children,Yes,0.9603,630,11873,0.88315,1.06217
317,317,2019,Bavaria,Couple with children,No,0.0397,33,11873,0.02492,0.05709
318,318,2019,Berlin,Single-person household,Yes,0.84936,190,11873,0.74832,0.94872
319,319,2019,Berlin,Single-person household,No,0.15064,35,11873,0.11372,0.18784
320,320,2019,Berlin,Couple without children,Yes,1.0,141,11873,0.82375,1.18162
321,321,2019,Berlin,Single parent,Yes,1.0,51,11873,0.75723,1.31985
322,322,2019,Berlin,Couple with children,Yes,1.0,91,11873,0.786,1.19816
323,323,2019,Brandenburg,Single-person household,Yes,1.0,139,11873,0.89138,1.17017
324,324,2019,Brandenburg,Couple without children,Yes,1.0,189,11873,0.83809,1.13654
325,325,2019,Brandenburg,Single parent,Yes,1.0,47,11873,0.76974,1.25074
326,326,2019,Brandenburg,Couple with children,Yes,1.0,136,11873,0.78326,1.22185
327,327,2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,84,11873,0.81841,1.17627
328,328,2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,98,11873,0.79634,1.2506
329,329,2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,78,11873,0.71955,1.28704
330,330,2019,Saxony,Single-person household,Yes,1.0,212,11873,0.89125,1.11338
331,331,2019,Saxony,Couple without children,Yes,1.0,273,11873,0.89924,1.10531
332,332,2019,Saxony,Single parent,Yes,1.0,71,11873,0.75196,1.26257
333,333,2019,Saxony,Couple with children,Yes,1.0,210,11873,0.81894,1.21258
334,334,2019,Saxony-Anhalt,Single-person household,Yes,1.0,129,11873,0.8613,1.13665
335,335,2019,Saxony-Anhalt,Couple without children,Yes,1.0,152,11873,0.82807,1.17307
336,336,2019,Saxony-Anhalt,Single parent,Yes,1.0,53,11873,0.72086,1.31046
337,337,2019,Saxony-Anhalt,Couple with children,Yes,1.0,105,11873,0.81814,1.18631
338,338,2019,Thuringa,Single-person household,Yes,1.0,135,11873,0.86229,1.13912
339,339,2019,Thuringa,Couple without children,Yes,1.0,155,11873,0.83987,1.20285
340,340,2019,Thuringa,Single parent,Yes,1.0,39,11873,0.69568,1.42813
341,341,2019,Thuringa,Couple with children,Yes,1.0,116,11873,0.7295,1.32783
342,342,2020,Schleswig-Holstein,Single-person household,Yes,1.0,125,15480,0.83921,1.16925
343,343,2020,Schleswig-Holstein,Couple without children,Yes,1.0,158,15480,0.84193,1.17748
344,344,2020,Schleswig-Holstein,Single parent,Yes,1.0,44,15480,0.66945,1.3721
345,345,2020,Schleswig-Holstein,Couple with children,Yes,1.0,185,15480,0.83099,1.18671
346,346,2020,Hamburg,Single-person household,Yes,1.0,91,15480,0.8304,1.18043
347,347,2020,Hamburg,Couple without children,Yes,1.0,106,15480,0.81461,1.19581
348,348,2020,Hamburg,Single parent,Yes,1.0,41,15480,0.73536,1.313
349,349,2020,Hamburg,Couple with children,Yes,1.0,93,15480,0.74467,1.3099
350,350,2020,Lower Saxony,Single-person household,Yes,0.96377,359,15480,0.88077,1.04932
351,351,2020,Lower Saxony,Single-person household,No,0.03623,33,15480,0.00984,0.0677
352,352,2020,Lower Saxony,Couple without children,Yes,1.0,449,15480,0.90579,1.0948
353,353,2020,Lower Saxony,Single parent,Yes,1.0,129,15480,0.83603,1.21963
354,354,2020,Lower Saxony,Couple with children,Yes,1.0,437,15480,0.88291,1.13111
355,355,2020,Bremen,Single-person household,Yes,1.0,43,15480,0.70573,1.29641
356,356,2020,Bremen,Couple without children,Yes,1.0,42,15480,0.6376,1.42269
357,357,2020,Bremen,Couple with children,Yes,1.0,34,15480,0.62559,1.506
358,358,2020,North Rhine-Westphalia,Single-person household,Yes,0.94202,795,15480,0.87577,1.01137
359,359,2020,North Rhine-Westphalia,Single-person household,No,0.05798,123,15480,0.04082,0.07508
360,360,2020,North Rhine-Westphalia,Couple without children,Yes,0.96952,972,15480,0.90255,1.04538
361,361,2020,North Rhine-Westphalia,Couple without children,No,0.03048,45,15480,0.01591,0.04878
362,362,2020,North Rhine-Westphalia,Single parent,Yes,1.0,238,15480,0.88052,1.16359
363,363,2020,North Rhine-Westphalia,Couple with children,Yes,0.9585,1025,15480,0.88637,1.03909
364,364,2020,North Rhine-Westphalia,Couple with children,No,0.0415,70,15480,0.02571,0.06183
365,365,2020,North Rhine-Westphalia,Other Combinations,Yes,1.0,67,15480,0.72024,1.33779
366,366,2020,Hesse,Single-person household,Yes,0.89436,295,15480,0.77566,0.99049
367,367,2020,Hesse,Single-person household,No,0.10564,42,15480,0.07049,0.14727
368,368,2020,Hesse,Couple without children,Yes,1.0,309,15480,0.87382,1.12164
369,369,2020,Hesse,Single parent,Yes,1.0,84,15480,0.74961,1.24442
370,370,2020,Hesse,Couple with children,Yes,1.0,314,15480,0.85601,1.15707
371,371,2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,220,15480,0.8874,1.12124
372,372,2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,270,15480,0.86631,1.13202
373,373,2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,62,15480,0.74819,1.39116
374,374,2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,239,15480,0.86669,1.18738
375,375,2020,Baden-Wuerttemberg,Single-person household,Yes,0.90697,383,15480,0.83343,0.98307
376,376,2020,Baden-Wuerttemberg,Single-person household,No,0.09303,45,15480,0.06462,0.11822
377,377,2020,Baden-Wuerttemberg,Couple without children,Yes,1.0,497,15480,0.90675,1.10182
378,378,2020,Baden-Wuerttemberg,Single parent,Yes,1.0,109,15480,0.77246,1.27915
379,379,2020,Baden-Wuerttemberg,Couple with children,Yes,0.93624,596,15480,0.81582,1.03843
380,380,2020,Baden-Wuerttemberg,Couple with children,No,0.06376,38,15480,0.0419,0.09394
381,381,2020,Bavaria,Single-person household,Yes,0.90662,641,15480,0.8373,0.98492
382,382,2020,Bavaria,Single-person household,No,0.09338,68,15480,0.06676,0.12239
383,383,2020,Bavaria,Couple without children,Yes,0.93008,711,15480,0.85194,1.02067
384,384,2020,Bavaria,Couple without children,No,0.06992,52,15480,0.04694,0.09487
385,385,2020,Bavaria,Single parent,Yes,1.0,197,15480,0.82836,1.1952
386,386,2020,Bavaria,Couple with children,Yes,0.94015,789,15480,0.8518,1.03882
387,387,2020,Bavaria,Couple with children,No,0.05985,59,15480,0.03624,0.087
388,388,2020,Bavaria,Other Combinations,Yes,1.0,62,15480,0.65671,1.33505
389,389,2020,Berlin,Single-person household,Yes,0.86583,299,15480,0.74658,0.98043
390,390,2020,Berlin,Single-person household,No,0.13417,71,15480,0.09663,0.17174
391,391,2020,Berlin,Couple without children,Yes,0.92946,215,15480,0.74398,1.11062
392,392,2020,Berlin,Couple without children,No,0.07054,35,15480,0.03962,0.11061
393,393,2020,Berlin,Single parent,Yes,1.0,53,15480,0.73473,1.30601
394,394,2020,Berlin,Couple with children,Yes,1.0,136,15480,0.7814,1.16912
395,395,2020,Brandenburg,Single-person household,Yes,1.0,167,15480,0.88879,1.12121
396,396,2020,Brandenburg,Couple without children,Yes,1.0,237,15480,0.86657,1.14239
397,397,2020,Brandenburg,Single parent,Yes,1.0,46,15480,0.81369,1.25569
398,398,2020,Brandenburg,Couple with children,Yes,1.0,171,15480,0.79085,1.24484
399,399,2020,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,107,15480,0.82744,1.20023
400,400,2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,103,15480,0.78572,1.21841
401,401,2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,78,15480,0.7251,1.39024
402,402,2020,Saxony,Single-person household,Yes,1.0,262,15480,0.8943,1.11875
403,403,2020,Saxony,Couple without children,Yes,1.0,327,15480,0.87503,1.12733
404,404,2020,Saxony,Single parent,Yes,1.0,83,15480,0.7627,1.29792
405,405,2020,Saxony,Couple with children,Yes,1.0,238,15480,0.83311,1.18919
406,406,2020,Saxony-Anhalt,Single-person household,Yes,1.0,153,15480,0.85121,1.12973
407,407,2020,Saxony-Anhalt,Couple without children,Yes,1.0,184,15480,0.82779,1.1653
408,408,2020,Saxony-Anhalt,Single parent,Yes,1.0,65,15480,0.7491,1.29077
409,409,2020,Saxony-Anhalt,Couple with children,Yes,1.0,121,15480,0.73494,1.26892
410,410,2020,Thuringa,Single-person household,Yes,1.0,166,15480,0.85641,1.16981
411,411,2020,Thuringa,Couple without children,Yes,1.0,182,15480,0.82483,1.17225
412,412,2020,Thuringa,Single parent,Yes,1.0,47,15480,0.71786,1.31052
413,413,2020,Thuringa,Couple with children,Yes,1.0,148,15480,0.70387,1.27431
414,414,2021,Schleswig-Holstein,Single-person household,Yes,1.0,83,9130,0.82156,1.25094
415,415,2021,Schleswig-Holstein,Couple without children,Yes,1.0,108,9130,0.7808,1.22761
416,416,2021,Schleswig-Holstein,Couple with children,Yes,1.0,135,9130,0.83372,1.21413
417,417,2021,Hamburg,Single-person household,Yes,1.0,64,9130,0.79913,1.2341
418,418,2021,Hamburg,Couple without children,Yes,1.0,79,9130,0.72945,1.27
419,419,2021,Hamburg,Couple with children,Yes,1.0,57,9130,0.7165,1.33895
420,420,2021,Lower Saxony,Single-person household,Yes,1.0,247,9130,0.90313,1.13427
421,421,2021,Lower Saxony,Couple without children,Yes,1.0,283,9130,0.88263,1.13348
422,422,2021,Lower Saxony,Single parent,Yes,1.0,82,9130,0.72682,1.32818
423,423,2021,Lower Saxony,Couple with children,Yes,1.0,273,9130,0.84052,1.16462
424,424,2021,North Rhine-Westphalia,Single-person household,Yes,0.94906,512,9130,0.86634,1.03132
425,425,2021,North Rhine-Westphalia,Single-person household,No,0.05094,41,9130,0.03022,0.07927
426,426,2021,North Rhine-Westphalia,Couple without children,Yes,1.0,599,9130,0.9048,1.08386
427,427,2021,North Rhine-Westphalia,Single parent,Yes,1.0,144,9130,0.81577,1.22211
428,428,2021,North Rhine-Westphalia,Couple with children,Yes,0.96273,611,9130,0.88079,1.06219
429,429,2021,North Rhine-Westphalia,Couple with children,No,0.03727,38,9130,0.02082,0.05786
430,430,2021,North Rhine-Westphalia,Other Combinations,Yes,1.0,53,9130,0.67007,1.30881
431,431,2021,Hesse,Single-person household,Yes,1.0,167,9130,0.87641,1.16004
432,432,2021,Hesse,Couple without children,Yes,1.0,183,9130,0.87117,1.15828
433,433,2021,Hesse,Single parent,Yes,1.0,45,9130,0.6645,1.40221
434,434,2021,Hesse,Couple with children,Yes,1.0,164,9130,0.77592,1.17012
435,435,2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,129,9130,0.83662,1.13732
436,436,2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,145,9130,0.84702,1.17599
437,437,2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,129,9130,0.78659,1.19888
438,438,2021,Baden-Wuerttemberg,Single-person household,Yes,1.0,240,9130,0.90476,1.10868
439,439,2021,Baden-Wuerttemberg,Couple without children,Yes,1.0,311,9130,0.87742,1.12152
440,440,2021,Baden-Wuerttemberg,Single parent,Yes,1.0,69,9130,0.72737,1.29891
441,441,2021,Baden-Wuerttemberg,Couple with children,Yes,1.0,342,9130,0.86359,1.14166
442,442,2021,Bavaria,Single-person household,Yes,0.89039,409,9130,0.8042,0.96987
443,443,2021,Bavaria,Single-person household,No,0.10961,43,9130,0.07991,0.14006
444,444,2021,Bavaria,Couple without children,Yes,1.0,442,9130,0.90318,1.09512
445,445,2021,Bavaria,Single parent,Yes,1.0,112,9130,0.74943,1.30859
446,446,2021,Bavaria,Couple with children,Yes,1.0,455,9130,0.89002,1.12717
447,447,2021,Bavaria,Other Combinations,Yes,1.0,35,9130,0.75756,1.28803
448,448,2021,Berlin,Single-person household,Yes,0.85063,178,9130,0.71004,0.99941
449,449,2021,Berlin,Single-person household,No,0.14937,40,9130,0.09266,0.21625
450,450,2021,Berlin,Couple without children,Yes,1.0,128,9130,0.78281,1.21561
451,451,2021,Berlin,Single parent,Yes,1.0,35,9130,0.69415,1.35069
452,452,2021,Berlin,Couple with children,Yes,1.0,92,9130,0.764,1.22895
453,453,2021,Brandenburg,Single-person household,Yes,1.0,103,9130,0.8489,1.1708
454,454,2021,Brandenburg,Couple without children,Yes,1.0,139,9130,0.81274,1.18031
455,455,2021,Brandenburg,Single parent,Yes,1.0,31,9130,0.67443,1.30666
456,456,2021,Brandenburg,Couple with children,Yes,1.0,99,9130,0.70592,1.32194
457,457,2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,68,9130,0.80435,1.28046
458,458,2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,74,9130,0.75424,1.3788
459,459,2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,54,9130,0.68988,1.40826
460,460,2021,Saxony,Single-person household,Yes,1.0,161,9130,0.85951,1.15061
461,461,2021,Saxony,Couple without children,Yes,1.0,239,9130,0.84963,1.15273
462,462,2021,Saxony,Single parent,Yes,1.0,70,9130,0.7268,1.3609
463,463,2021,Saxony,Couple with children,Yes,1.0,154,9130,0.80419,1.19134
464,464,2021,Saxony-Anhalt,Single-person household,Yes,1.0,94,9130,0.7935,1.19333
465,465,2021,Saxony-Anhalt,Couple without children,Yes,1.0,110,9130,0.79478,1.26254
466,466,2021,Saxony-Anhalt,Single parent,Yes,1.0,35,9130,0.69184,1.35894
467,467,2021,Saxony-Anhalt,Couple with children,Yes,1.0,60,9130,0.61642,1.41771
468,468,2021,Thuringa,Single-person household,Yes,1.0,106,9130,0.84193,1.18065
469,469,2021,Thuringa,Couple without children,Yes,1.0,112,9130,0.75296,1.34791
470,470,2021,Thuringa,Single parent,Yes,1.0,38,9130,0.7029,1.38616
471,471,2021,Thuringa,Couple with children,Yes,1.0,81,9130,0.66099,1.37227
