year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Couple without children,Yes,0.04518635976484753,600,16094,0.045120514027224466,0.04525220550247059
2016,Bavaria,Couple without children,No,0.0024247426901541566,38,16094,0.0024091518203182972,0.002440333559990016
2016,Bavaria,Single parent,Yes,0.009124189469125294,205,16094,0.009094047512350318,0.00915433142590027
2016,Bavaria,Couple with children,Yes,0.03509136258076524,796,16094,0.03503303044271365,0.035149694718816835
2016,Bavaria,Couple with children,No,0.0029297844550066976,69,16094,0.002912650982629577,0.0029469179273838185
2016,Berlin,Single-person household,Yes,0.025072041393243233,189,16094,0.02502247973911963,0.025121603047366835
2016,Berlin,Single-person household,No,0.0037037890626574433,38,16094,0.00368453235471579,0.0037230457705990966
2016,Berlin,Couple without children,Yes,0.009360702103488164,138,16094,0.009330175627607889,0.00939122857936844
2016,Berlin,Single parent,Yes,0.002245057093302339,56,16094,0.002230053671438511,0.0022600605151661666
2016,Berlin,Couple with children,Yes,0.00604985220695905,116,16094,0.0060252700851751405,0.00607443432874296
2016,Brandenburg,Single-person household,Yes,0.011350178916110648,126,16094,0.01131659840656787,0.011383759425653426
2016,Brandenburg,Couple without children,Yes,0.011198330168060098,203,16094,0.011164972482429206,0.01123168785369099
2016,Brandenburg,Single parent,Yes,0.0012942665877986208,46,16094,0.0012828694624871287,0.001305663713110113
2016,Brandenburg,Couple with children,Yes,0.005318519083222292,139,16094,0.005295462122539151,0.005341576043905433
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.010262702328570726,95,16094,0.010230753457522864,0.01029465119961859
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006019706847227264,100,16094,0.005995185674300835,0.0060442280201536925
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.0009628541427368909,35,16094,0.0009530222812441736,0.0009726860042296082
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002889198609353225,73,16094,0.0028721838782130205,0.0029062133404934294
2016,Saxony,Single-person household,Yes,0.021264706786769127,202,16094,0.021218974069540736,0.021310439503997518
2016,Saxony,Couple without children,Yes,0.015229347843051485,263,16094,0.015190526291926689,0.015268169394176282
2016,Saxony,Single parent,Yes,0.0028418758355972487,84,16094,0.002825000623207273,0.0028587510479872245
2016,Saxony,Couple with children,Yes,0.01174438024260609,225,16094,0.011710228381138202,0.011778532104073978
2016,Saxony-Anhalt,Single-person household,Yes,0.014101532348591055,139,16094,0.014064154531734764,0.014138910165447346
2016,Saxony-Anhalt,Couple without children,Yes,0.0082398333304182,149,16094,0.008211176561204904,0.008268490099631496
2016,Saxony-Anhalt,Single parent,Yes,0.002038405996080932,64,16094,0.002024108271068864,0.0020527037210929995
2016,Saxony-Anhalt,Couple with children,Yes,0.003766573758688901,121,16094,0.003747155133697277,0.0037859923836805246
2016,Thuringa,Single-person household,Yes,0.011811461254050899,139,16094,0.01177721316035061,0.011845709347751188
2016,Thuringa,Couple without children,Yes,0.008086005148689323,175,16094,0.008057614932636289,0.008114395364742358
2016,Thuringa,Single parent,Yes,0.0018723546086579627,46,16094,0.001858650468988637,0.0018860587483272883
2016,Thuringa,Couple with children,Yes,0.0050188280634284824,143,16094,0.004996426760852386,0.005041229366004579
2017,Schleswig-Holstein,Single-person household,Yes,0.013321845900818094,124,18012,0.013285843380018017,0.013357848421618171
2017,Schleswig-Holstein,Couple without children,Yes,0.012576393715070843,155,18012,0.012541399781257992,0.012611387648883693
2017,Schleswig-Holstein,Single parent,Yes,0.00143033564180629,57,18012,0.001418467817306533,0.001442203466306047
2017,Schleswig-Holstein,Couple with children,Yes,0.007994941405494962,191,18012,0.007966975586863056,0.008022907224126869
2017,Hamburg,Single-person household,Yes,0.009660907728523498,70,18012,0.009630191783672297,0.0096916236733747
2017,Hamburg,Couple without children,Yes,0.007483083043266144,79,18012,0.007456020276660445,0.0075101458098718425
2017,Hamburg,Couple with children,Yes,0.004519941260463506,93,18012,0.004498877028501718,0.004541005492425294
2017,Lower Saxony,Single-person household,Yes,0.03747591669249425,323,18012,0.03741627569675562,0.03753555768823288
2017,Lower Saxony,Couple without children,Yes,0.030822562202194592,457,18012,0.030768287310274145,0.03087683709411504
2017,Lower Saxony,Single parent,Yes,0.00613587891860234,153,18012,0.006111356412707639,0.006160401424497041
2017,Lower Saxony,Couple with children,Yes,0.01965500148291455,524,18012,0.01961141127304146,0.01969859169278764
2017,Bremen,Single-person household,Yes,0.005281550977170611,36,18012,0.005258789849480178,0.005304312104861045
2017,Bremen,Couple without children,Yes,0.001988466995948822,32,18012,0.0019744778911288956,0.0020024561007687485
2017,Bremen,Couple with children,Yes,0.0014831306854576779,32,18012,0.0014710461387620877,0.001495215232153268
2017,North Rhine-Westphalia,Single-person household,Yes,0.08075535821922523,641,18012,0.08066979951900247,0.080840916919448
2017,North Rhine-Westphalia,Single-person household,No,0.006217720554212168,48,18012,0.006193036063307451,0.0062424050451168845
2017,North Rhine-Westphalia,Couple without children,Yes,0.06660992668185022,880,18012,0.06653162627520727,0.06668822708849316
2017,North Rhine-Westphalia,Single parent,Yes,0.01217457059009526,301,18012,0.01214013322793929,0.01220900795225123
2017,North Rhine-Westphalia,Couple with children,Yes,0.04937697746539742,1143,18012,0.04930894293903987,0.04944501199175497
2017,North Rhine-Westphalia,Couple with children,No,0.001157149000902686,42,18012,0.001146473059634038,0.001167824942171334
2017,North Rhine-Westphalia,Other Combinations,Yes,0.0028807118071982117,61,18012,0.00286388171807492,0.0028975418963215036
2017,Hesse,Single-person household,Yes,0.027205147584779613,216,18012,0.027154061910989853,0.027256233258569372
2017,Hesse,Couple without children,Yes,0.02057499222349034,270,18012,0.020530414448780187,0.020619569998200495
2017,Hesse,Single parent,Yes,0.004192516705441832,101,18012,0.004172226425242863,0.004212806985640801
2017,Hesse,Couple with children,Yes,0.018767775016732522,368,18012,0.018725160727776795,0.01881038930568825
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.023759328538755974,200,18012,0.023711503153106283,0.023807153924405664
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01755760097539173,246,18012,0.01751635808569658,0.017598843865086877
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.004102882388524845,76,18012,0.004082809275848826,0.004122955501200863
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011916948519685748,286,18012,0.011882873022016724,0.011951024017354771
2017,Baden-Wuerttemberg,Single-person household,Yes,0.04554626495742775,330,18012,0.045480791273756524,0.04561173864109898
2017,Baden-Wuerttemberg,Single-person household,No,0.006673147305292447,44,18012,0.006647580621824356,0.006698713988760537
2017,Baden-Wuerttemberg,Couple without children,Yes,0.03956769922047004,456,18012,0.03950648296955687,0.03962891547138322
2017,Baden-Wuerttemberg,Couple without children,No,0.002904728246218542,37,18012,0.002887828350174032,0.0029216281422630524
2017,Baden-Wuerttemberg,Single parent,Yes,0.004414535992007201,115,18012,0.004393717716323204,0.004435354267691198
2017,Baden-Wuerttemberg,Couple with children,Yes,0.03018425206867478,650,18012,0.030130524427218554,0.030237979710131004
2017,Baden-Wuerttemberg,Couple with children,No,0.0026889437721002913,39,18012,0.002672681952906545,0.0027052055912940376
2017,Bavaria,Single-person household,Yes,0.06318239494729916,533,18012,0.0631059957994425,0.06325879409515582
2017,Bavaria,Single-person household,No,0.005869525954546988,58,18012,0.005845538389914908,0.005893513519179068
2017,Bavaria,Couple without children,Yes,0.0436085761694682,667,18012,0.04354444535716725,0.04367270698176915
2017,Bavaria,Couple without children,No,0.0018944142251369753,38,18012,0.0018807593206430324,0.0019080691296309183
2017,Bavaria,Single parent,Yes,0.008744646221560936,212,18012,0.008715409622918417,0.008773882820203456
2017,Bavaria,Single parent,No,0.00132866243058448,32,18012,0.0013172236014963824,0.0013401012596725775
2017,Bavaria,Couple with children,Yes,0.034522013028393875,852,18012,0.03446468299496859,0.03457934306181916
2017,Bavaria,Couple with children,No,0.00260035008796607,54,18012,0.002584357694466471,0.002616342481465669
2017,Bavaria,Other Combinations,Yes,0.0020464295232089603,34,18012,0.0020322384083454816,0.002060620638072439
2017,Berlin,Single-person household,Yes,0.023196518700869313,204,18012,0.023149249533118085,0.023243787868620542
2017,Berlin,Single-person household,No,0.005505460293133984,47,18012,0.005482224314436628,0.005528696271831341
2017,Berlin,Couple without children,Yes,0.010692474376792133,166,18012,0.01066017696533702,0.010724771788247245
2017,Berlin,Single parent,Yes,0.0021221993463265434,55,18012,0.002107748452187373,0.0021366502404657137
2017,Berlin,Couple with children,Yes,0.005176299211034014,121,18012,0.0051537648266197595,0.005198833595448268
2017,Brandenburg,Single-person household,Yes,0.011182582127719783,145,18012,0.011149560988445963,0.011215603266993602
2017,Brandenburg,Couple without children,Yes,0.010425632669565003,217,18012,0.010393736511190447,0.01045752882793956
2017,Brandenburg,Single parent,Yes,0.0014781788238364768,51,18012,0.0014661144379739918,0.0014902432096989618
2017,Brandenburg,Couple with children,Yes,0.006172084160547409,159,18012,0.006147489860546784,0.006196678460548034
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0094742997329419,108,18012,0.009443879020209997,0.009504720445673803
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00517865744817641,107,18012,0.005156117957913497,0.005201196938439323
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.0008804905893066998,34,18012,0.0008711766365706244,0.0008898045420427753
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0030884579449592018,84,18012,0.003071033373377399,0.0031058825165410048
2017,Saxony,Single-person household,Yes,0.02173226187002892,243,18012,0.021686474649460632,0.021778049090597208
2017,Saxony,Couple without children,Yes,0.013852512660989408,294,18012,0.013815809948225637,0.01388921537375318
2017,Saxony,Single parent,Yes,0.003113119453092284,91,18012,0.003095625668133211,0.003130613238051357
2017,Saxony,Couple with children,Yes,0.009974074022925647,259,18012,0.009942869142111217,0.010005278903740077
2017,Saxony-Anhalt,Single-person household,Yes,0.012252921459742374,139,18012,0.012218374832611486,0.012287468086873263
2017,Saxony-Anhalt,Couple without children,Yes,0.009390583469504608,185,18012,0.00936029617605131,0.009420870762957907
2017,Saxony-Anhalt,Single parent,Yes,0.0018973192180335142,71,18012,0.0018836538678678183,0.00191098456819921
2017,Saxony-Anhalt,Couple with children,Yes,0.004002529091898245,136,18012,0.003982701986409717,0.004022356197386774
2017,Thuringa,Single-person household,Yes,0.012552517687035261,164,18012,0.012517556563964917,0.012587478810105605
2017,Thuringa,Couple without children,Yes,0.007520263204626345,190,18012,0.007493133797963766,0.007547392611288923
2017,Thuringa,Single parent,Yes,0.0010213967345487466,44,18012,0.0010113658720667458,0.0010314275970307474
2017,Thuringa,Couple with children,Yes,0.0052610186300990945,157,18012,0.005238301553665712,0.005283735706532477
2018,Schleswig-Holstein,Single-person household,Yes,0.013756617538314642,123,17650,0.013720168217611739,0.013793066859017544
2018,Schleswig-Holstein,Couple without children,Yes,0.01243430809969131,151,17650,0.012399631590992471,0.01246898460839015
2018,Schleswig-Holstein,Single parent,Yes,0.001212952209919375,51,17650,0.0012020604050509934,0.0012238440147877567
2018,Schleswig-Holstein,Couple with children,Yes,0.008215009771916528,194,17650,0.008186763940412716,0.00824325560342034
2018,Hamburg,Single-person household,Yes,0.008956960865040891,81,17650,0.008927478104012556,0.008986443626069226
2018,Hamburg,Couple without children,Yes,0.008577464499025222,93,17650,0.008548607549884395,0.00860632144816605
2018,Hamburg,Single parent,Yes,0.0016654495775888765,37,17650,0.0016526897339854683,0.0016782094211922848
2018,Hamburg,Couple with children,Yes,0.003970954981686274,91,17650,0.0039512749841615685,0.003990634979210979
2018,Lower Saxony,Single-person household,Yes,0.038746830531666804,341,17650,0.03868643865294428,0.03880722241038933
2018,Lower Saxony,Couple without children,Yes,0.030639483918629896,439,17650,0.03058555459888468,0.030693413238375114
2018,Lower Saxony,Single parent,Yes,0.005743839072257624,143,17650,0.005720191212923375,0.005767486931591874
2018,Lower Saxony,Couple with children,Yes,0.020182131853076567,483,17650,0.02013812728593647,0.020226136420216662
2018,Bremen,Single-person household,Yes,0.00524936109434902,34,17650,0.005226748421808433,0.0052719737668896075
2018,Bremen,Couple without children,Yes,0.002327163548961118,38,17650,0.0023120853634222747,0.0023422417344999614
2018,Bremen,Couple with children,Yes,0.0014277368637639716,40,17650,0.0014159212743221187,0.0014395524532058244
2018,North Rhine-Westphalia,Single-person household,Yes,0.08284107301245816,691,17650,0.08275481752919378,0.08292732849572254
2018,North Rhine-Westphalia,Single-person household,No,0.004070021870515353,50,17650,0.00405009888908196,0.004089944851948747
2018,North Rhine-Westphalia,Couple without children,Yes,0.06655185396894822,885,17650,0.06647385897403012,0.06662984896386633
2018,North Rhine-Westphalia,Single parent,Yes,0.012141062726833953,312,17650,0.012106792468807732,0.012175332984860175
2018,North Rhine-Westphalia,Couple with children,Yes,0.047081378009975236,1071,17650,0.04701509624781369,0.04714765977213678
2018,North Rhine-Westphalia,Couple with children,No,0.0021682100428285244,51,17650,0.0021536547515783417,0.002182765334078707
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0031780354808497334,56,17650,0.0031604226272003875,0.003195648334499079
2018,Hesse,Single-person household,Yes,0.02890346967995008,236,17650,0.02885104355629528,0.02895589580360488
2018,Hesse,Couple without children,Yes,0.01920829405574286,258,17650,0.01916534295025474,0.019251245161230977
2018,Hesse,Single parent,Yes,0.004714868809936634,101,17650,0.004693432495402555,0.004736305124470713
2018,Hesse,Couple with children,Yes,0.017684000310005093,328,17650,0.01764275662873186,0.017725243991278325
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.024215929789987305,216,17650,0.024167827141092578,0.024264032438882033
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01865174164811692,251,17650,0.018609405354952643,0.0186940779412812
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0036757675206568413,80,17650,0.003656830313899295,0.003694704727414388
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011342840527448564,270,17650,0.011309702601189998,0.01137597845370713
2018,Baden-Wuerttemberg,Single-person household,Yes,0.04771911627963108,336,17650,0.04765240945229988,0.047785823106962284
2018,Baden-Wuerttemberg,Single-person household,No,0.003965257951807566,31,17650,0.0039455920203084255,0.003984923883306706
2018,Baden-Wuerttemberg,Couple without children,Yes,0.04065050262441201,448,17650,0.04058870625761648,0.04071229899120755
2018,Baden-Wuerttemberg,Single parent,Yes,0.004888574182296094,113,17650,0.0048667484654045965,0.004910399899187591
2018,Baden-Wuerttemberg,Couple with children,Yes,0.0314848008003106,609,17650,0.031430156451929876,0.03153944514869133
2018,Bavaria,Single-person household,Yes,0.06330921748298259,553,17650,0.06323301429294183,0.06338542067302334
2018,Bavaria,Single-person household,No,0.006329086922326316,56,17650,0.006304270831216226,0.006353903013436407
2018,Bavaria,Couple without children,Yes,0.043329214720598586,638,17650,0.04326550389673041,0.04339292554446676
2018,Bavaria,Couple without children,No,0.0016965415960906733,32,17650,0.001683663398027685,0.0017094197941536617
2018,Bavaria,Single parent,Yes,0.008403371167852548,216,17650,0.008374806061183841,0.008431936274521254
2018,Bavaria,Couple with children,Yes,0.03388925074091754,782,17650,0.03383262863773114,0.033945872844103935
2018,Bavaria,Couple with children,No,0.002136060951266012,53,17650,0.0021216137394296395,0.0021505081631023847
2018,Bavaria,Other Combinations,Yes,0.0020953861971373636,33,17650,0.0020810769062983205,0.0021096954879764067
2018,Berlin,Single-person household,Yes,0.02509398993668231,241,17650,0.025045044997881717,0.0251429348754829
