year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Berlin,Single-person household,No,0.24772,54,14736,0,0.19998,0,0.29873
2015,Berlin,Couple without children,Yes,1.00000,144,14736,0,0.84932,0,1.19081
2015,Berlin,Single parent,Yes,1.00000,56,14736,0,0.79267,0,1.31773
2015,Berlin,Couple with children,Yes,0.77466,124,14736,0,0.61844,0,0.92988
2015,Berlin,Couple with children,No,0.22534,35,14736,0,0.14445,0,0.34567
2015,Brandenburg,Single-person household,Yes,1.00000,122,14736,0,0.87818,0,1.15022
2015,Brandenburg,Couple without children,Yes,1.00000,197,14736,0,0.88787,0,1.16176
2015,Brandenburg,Single parent,Yes,1.00000,61,14736,0,0.78283,0,1.26967
2015,Brandenburg,Couple with children,Yes,1.00000,147,14736,0,0.85858,0,1.18846
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,85,14736,0,0.87564,0,1.17746
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,100,14736,0,0.85369,0,1.16466
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,42,14736,0,0.75831,0,1.24006
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,79,14736,0,0.74335,0,1.25655
2015,Saxony,Single-person household,Yes,0.80061,197,14736,0,0.71695,0,0.88229
2015,Saxony,Single-person household,No,0.19939,39,14736,0,0.15472,0,0.24713
2015,Saxony,Couple without children,Yes,1.00000,264,14736,0,0.90337,0,1.11494
2015,Saxony,Single parent,Yes,1.00000,81,14736,0,0.74758,0,1.31647
2015,Saxony,Couple with children,Yes,0.85309,237,14736,0,0.71872,0,1.01371
2015,Saxony,Couple with children,No,0.14691,34,14736,0,0.08545,0,0.22114
2015,Saxony-Anhalt,Single-person household,Yes,1.00000,140,14736,0,0.86723,0,1.12854
2015,Saxony-Anhalt,Couple without children,Yes,1.00000,159,14736,0,0.83169,0,1.17949
2015,Saxony-Anhalt,Single parent,Yes,1.00000,57,14736,0,0.73396,0,1.30455
2015,Saxony-Anhalt,Couple with children,Yes,1.00000,123,14736,0,0.81957,0,1.18216
2015,Thuringa,Single-person household,Yes,1.00000,145,14736,0,0.86226,0,1.13959
2015,Thuringa,Couple without children,Yes,1.00000,179,14736,0,0.83741,0,1.17435
2015,Thuringa,Single parent,Yes,1.00000,49,14736,0,0.76035,0,1.34198
2015,Thuringa,Couple with children,Yes,1.00000,163,14736,0,0.80410,0,1.25521
2016,Schleswig-Holstein,Single-person household,Yes,1.00000,120,13344,0,0.86534,0,1.16118
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,129,13344,0,0.85216,0,1.14760
2016,Schleswig-Holstein,Single parent,Yes,1.00000,54,13344,0,0.82047,0,1.17533
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,169,13344,0,0.80168,0,1.18021
2016,Hamburg,Single-person household,Yes,1.00000,65,13344,0,0.86726,0,1.15792
2016,Hamburg,Couple without children,Yes,1.00000,65,13344,0,0.80053,0,1.22694
2016,Hamburg,Couple with children,Yes,1.00000,87,13344,0,0.76267,0,1.24282
2016,Lower Saxony,Single-person household,Yes,1.00000,268,13344,0,0.90251,0,1.07905
2016,Lower Saxony,Couple without children,Yes,1.00000,379,13344,0,0.89596,0,1.08164
2016,Lower Saxony,Single parent,Yes,1.00000,144,13344,0,0.81472,0,1.16402
2016,Lower Saxony,Couple with children,Yes,1.00000,465,13344,0,0.88373,0,1.10596
2016,Bremen,Couple with children,Yes,1.00000,32,13344,0,0.64794,0,1.50088
2016,North Rhine-Westphalia,Single-person household,Yes,0.92191,560,13344,0,0.87322,0,0.98519
2016,North Rhine-Westphalia,Single-person household,No,0.07809,46,13344,0,0.06479,0,0.09463
2016,North Rhine-Westphalia,Couple without children,Yes,0.96796,749,13344,0,0.90611,0,1.04504
2016,North Rhine-Westphalia,Couple without children,No,0.03204,34,13344,0,0.02363,0,0.04271
2016,North Rhine-Westphalia,Single parent,Yes,1.00000,292,13344,0,0.84825,0,1.14354
2016,North Rhine-Westphalia,Couple with children,Yes,0.94166,1065,13344,0,0.85024,0,1.01375
2016,North Rhine-Westphalia,Couple with children,No,0.05834,71,13344,0,0.04155,0,0.07472
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,40,13344,0,0.73006,0,1.32084
2016,Hesse,Single-person household,Yes,1.00000,183,13344,0,0.90601,0,1.10173
2016,Hesse,Couple without children,Yes,1.00000,268,13344,0,0.89767,0,1.10436
2016,Hesse,Single parent,Yes,1.00000,102,13344,0,0.78262,0,1.24127
2016,Hesse,Couple with children,Yes,1.00000,323,13344,0,0.88996,0,1.12454
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,181,13344,0,0.89911,0,1.10245
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,234,13344,0,0.89085,0,1.10661
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,72,13344,0,0.83211,0,1.22212
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,271,13344,0,0.83895,0,1.15648
2016,Baden-Wuerttemberg,Single-person household,Yes,0.89088,305,13344,0,0.81832,0,0.97043
2016,Baden-Wuerttemberg,Single-person household,No,0.10912,40,13344,0,0.08550,0,0.13007
2016,Baden-Wuerttemberg,Couple without children,Yes,1.00000,404,13344,0,0.90929,0,1.09942
2016,Baden-Wuerttemberg,Single parent,Yes,1.00000,129,13344,0,0.83243,0,1.24068
2016,Baden-Wuerttemberg,Couple with children,Yes,0.93547,628,13344,0,0.84606,0,1.02998
2016,Baden-Wuerttemberg,Couple with children,No,0.06453,41,13344,0,0.04036,0,0.09270
2016,Bavaria,Single-person household,Yes,0.88525,459,13344,0,0.82660,0,0.94386
2016,Bavaria,Single-person household,No,0.11475,58,13344,0,0.09384,0,0.13587
2016,Bavaria,Couple without children,Yes,0.94907,600,13344,0,0.86600,0,1.01726
2016,Bavaria,Couple without children,No,0.05093,38,13344,0,0.03669,0,0.06800
2016,Bavaria,Single parent,Yes,1.00000,205,13344,0,0.82742,0,1.15781
2016,Bavaria,Couple with children,Yes,0.92294,796,13344,0,0.84861,0,1.02306
2016,Bavaria,Couple with children,No,0.07706,69,13344,0,0.05033,0,0.10543
2016,Berlin,Single-person household,Yes,0.87129,189,13344,0,0.79574,0,0.95992
2016,Berlin,Single-person household,No,0.12871,38,13344,0,0.09779,0,0.16135
2016,Berlin,Couple without children,Yes,1.00000,138,13344,0,0.84435,0,1.21199
2016,Berlin,Single parent,Yes,1.00000,56,13344,0,0.81097,0,1.19462
2016,Berlin,Couple with children,Yes,1.00000,116,13344,0,0.76958,0,1.22480
2016,Brandenburg,Single-person household,Yes,1.00000,126,13344,0,0.84880,0,1.14509
2016,Brandenburg,Couple without children,Yes,1.00000,203,13344,0,0.86206,0,1.16564
2016,Brandenburg,Single parent,Yes,1.00000,46,13344,0,0.76143,0,1.20764
2016,Brandenburg,Couple with children,Yes,1.00000,139,13344,0,0.78493,0,1.20479
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,95,13344,0,0.86591,0,1.14022
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,100,13344,0,0.84374,0,1.21791
2016,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,35,13344,0,0.76579,0,1.28661
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,73,13344,0,0.72716,0,1.33795
2016,Saxony,Single-person household,Yes,1.00000,202,13344,0,0.90090,0,1.12050
2016,Saxony,Couple without children,Yes,1.00000,263,13344,0,0.89384,0,1.09777
2016,Saxony,Single parent,Yes,1.00000,84,13344,0,0.76027,0,1.30262
2016,Saxony,Couple with children,Yes,1.00000,225,13344,0,0.80995,0,1.18260
2016,Saxony-Anhalt,Single-person household,Yes,1.00000,139,13344,0,0.89868,0,1.12759
2016,Saxony-Anhalt,Couple without children,Yes,1.00000,149,13344,0,0.82840,0,1.16871
2016,Saxony-Anhalt,Single parent,Yes,1.00000,64,13344,0,0.72664,0,1.28039
2016,Saxony-Anhalt,Couple with children,Yes,1.00000,121,13344,0,0.84770,0,1.16675
2016,Thuringa,Single-person household,Yes,1.00000,139,13344,0,0.84583,0,1.18273
2016,Thuringa,Couple without children,Yes,1.00000,175,13344,0,0.85956,0,1.14367
2016,Thuringa,Single parent,Yes,1.00000,46,13344,0,0.70350,0,1.38032
2016,Thuringa,Couple with children,Yes,1.00000,143,13344,0,0.82845,0,1.20350
2017,Schleswig-Holstein,Single-person household,Yes,1.00000,124,14827,0,0.86489,0,1.13868
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,155,14827,0,0.85281,0,1.11029
2017,Schleswig-Holstein,Single parent,Yes,1.00000,57,14827,0,0.76117,0,1.28108
2017,Schleswig-Holstein,Couple with children,Yes,1.00000,191,14827,0,0.83875,0,1.20090
2017,Hamburg,Single-person household,Yes,1.00000,70,14827,0,0.84757,0,1.15426
2017,Hamburg,Couple without children,Yes,1.00000,79,14827,0,0.78232,0,1.20050
2017,Hamburg,Couple with children,Yes,1.00000,93,14827,0,0.80182,0,1.24442
2017,Lower Saxony,Single-person household,Yes,1.00000,323,14827,0,0.91322,0,1.09559
2017,Lower Saxony,Couple without children,Yes,1.00000,457,14827,0,0.91399,0,1.09433
2017,Lower Saxony,Single parent,Yes,1.00000,153,14827,0,0.82682,0,1.16835
2017,Lower Saxony,Couple with children,Yes,1.00000,524,14827,0,0.91317,0,1.10655
2017,Bremen,Single-person household,Yes,1.00000,36,14827,0,0.79711,0,1.20305
2017,Bremen,Couple without children,Yes,1.00000,32,14827,0,0.71367,0,1.35329
2017,Bremen,Couple with children,Yes,1.00000,32,14827,0,0.66141,0,1.39924
2017,North Rhine-Westphalia,Single-person household,Yes,0.92851,641,14827,0,0.87161,0,0.98421
2017,North Rhine-Westphalia,Single-person household,No,0.07149,48,14827,0,0.05804,0,0.08592
2017,North Rhine-Westphalia,Couple without children,Yes,1.00000,880,14827,0,0.93763,0,1.05893
2017,North Rhine-Westphalia,Single parent,Yes,1.00000,301,14827,0,0.86049,0,1.16507
2017,North Rhine-Westphalia,Couple with children,Yes,0.97710,1143,14827,0,0.90465,0,1.04143
2017,North Rhine-Westphalia,Couple with children,No,0.02290,42,14827,0,0.01600,0,0.03079
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,61,14827,0,0.84520,0,1.20415
2017,Hesse,Single-person household,Yes,1.00000,216,14827,0,0.90162,0,1.10492
2017,Hesse,Couple without children,Yes,1.00000,270,14827,0,0.89505,0,1.11469
2017,Hesse,Single parent,Yes,1.00000,101,14827,0,0.82311,0,1.25615
2017,Hesse,Couple with children,Yes,1.00000,368,14827,0,0.88988,0,1.12054
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,200,14827,0,0.90901,0,1.08406
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,246,14827,0,0.90445,0,1.10422
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,76,14827,0,0.80082,0,1.23287
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,286,14827,0,0.86833,0,1.15764
2017,Baden-Wuerttemberg,Single-person household,Yes,0.87221,330,14827,0,0.80529,0,0.94478
2017,Baden-Wuerttemberg,Single-person household,No,0.12779,44,14827,0,0.10590,0,0.14924
2017,Baden-Wuerttemberg,Couple without children,Yes,0.93161,456,14827,0,0.86174,0,1.00540
2017,Baden-Wuerttemberg,Couple without children,No,0.06839,37,14827,0,0.04617,0,0.09036
2017,Baden-Wuerttemberg,Single parent,Yes,1.00000,115,14827,0,0.81275,0,1.21621
2017,Baden-Wuerttemberg,Couple with children,Yes,0.91820,650,14827,0,0.84849,0,0.99621
2017,Baden-Wuerttemberg,Couple with children,No,0.08180,39,14827,0,0.05127,0,0.11218
2017,Bavaria,Single-person household,Yes,0.91500,533,14827,0,0.85736,0,0.98534
2017,Bavaria,Single-person household,No,0.08500,58,14827,0,0.06608,0,0.10630
2017,Bavaria,Couple without children,Yes,0.95837,667,14827,0,0.89163,0,1.03068
2017,Bavaria,Couple without children,No,0.04163,38,14827,0,0.02986,0,0.05321
2017,Bavaria,Single parent,Yes,0.86810,212,14827,0,0.73278,0,1.01676
2017,Bavaria,Single parent,No,0.13190,32,14827,0,0.09163,0,0.17911
2017,Bavaria,Couple with children,Yes,0.92995,852,14827,0,0.84975,0,1.00842
2017,Bavaria,Couple with children,No,0.07005,54,14827,0,0.04951,0,0.09680
2017,Bavaria,Other Combinations,Yes,1.00000,34,14827,0,0.69395,0,1.37458
2017,Berlin,Single-person household,Yes,0.80819,204,14827,0,0.74163,0,0.88771
2017,Berlin,Single-person household,No,0.19181,47,14827,0,0.15549,0,0.23651
2017,Berlin,Couple without children,Yes,1.00000,166,14827,0,0.86570,0,1.15272
2017,Berlin,Single parent,Yes,1.00000,55,14827,0,0.78167,0,1.31819
2017,Berlin,Couple with children,Yes,1.00000,121,14827,0,0.82012,0,1.17444
2017,Brandenburg,Single-person household,Yes,1.00000,145,14827,0,0.87785,0,1.14636
2017,Brandenburg,Couple without children,Yes,1.00000,217,14827,0,0.87182,0,1.14472
2017,Brandenburg,Single parent,Yes,1.00000,51,14827,0,0.78780,0,1.21297
2017,Brandenburg,Couple with children,Yes,1.00000,159,14827,0,0.79764,0,1.23910
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,108,14827,0,0.86263,0,1.13106
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,107,14827,0,0.82857,0,1.14718
2017,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,34,14827,0,0.72667,0,1.30551
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,84,14827,0,0.76265,0,1.33169
2017,Saxony,Single-person household,Yes,1.00000,243,14827,0,0.91047,0,1.09211
2017,Saxony,Couple without children,Yes,1.00000,294,14827,0,0.90929,0,1.11145
2017,Saxony,Single parent,Yes,1.00000,91,14827,0,0.74520,0,1.29900
2017,Saxony,Couple with children,Yes,1.00000,259,14827,0,0.83755,0,1.19005
2017,Saxony-Anhalt,Single-person household,Yes,1.00000,139,14827,0,0.89092,0,1.13646
2017,Saxony-Anhalt,Couple without children,Yes,1.00000,185,14827,0,0.86499,0,1.17616
2017,Saxony-Anhalt,Single parent,Yes,1.00000,71,14827,0,0.70328,0,1.25606
2017,Saxony-Anhalt,Couple with children,Yes,1.00000,136,14827,0,0.85735,0,1.18212
2017,Thuringa,Single-person household,Yes,1.00000,164,14827,0,0.87722,0,1.14684
2017,Thuringa,Couple without children,Yes,1.00000,190,14827,0,0.87016,0,1.18822
2017,Thuringa,Single parent,Yes,1.00000,44,14827,0,0.76447,0,1.25875
2017,Thuringa,Couple with children,Yes,1.00000,157,14827,0,0.77229,0,1.25694
2018,Schleswig-Holstein,Single-person household,Yes,1.00000,123,14660,0,0.87015,0,1.13509
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,151,14660,0,0.85206,0,1.15970
2018,Schleswig-Holstein,Single parent,Yes,1.00000,51,14660,0,0.80058,0,1.29458
2018,Schleswig-Holstein,Couple with children,Yes,1.00000,194,14660,0,0.86078,0,1.16084
2018,Hamburg,Single-person household,Yes,1.00000,81,14660,0,0.82821,0,1.16316
2018,Hamburg,Couple without children,Yes,1.00000,93,14660,0,0.80282,0,1.24226
2018,Hamburg,Single parent,Yes,1.00000,37,14660,0,0.77141,0,1.26142
2018,Hamburg,Couple with children,Yes,1.00000,91,14660,0,0.77802,0,1.23052
2018,Lower Saxony,Single-person household,Yes,1.00000,341,14660,0,0.92606,0,1.07328
2018,Lower Saxony,Couple without children,Yes,1.00000,439,14660,0,0.90985,0,1.08184
2018,Lower Saxony,Single parent,Yes,1.00000,143,14660,0,0.82274,0,1.16696
2018,Lower Saxony,Couple with children,Yes,1.00000,483,14660,0,0.90226,0,1.11339
2018,Bremen,Single-person household,Yes,1.00000,34,14660,0,0.78149,0,1.28178
2018,Bremen,Couple without children,Yes,1.00000,38,14660,0,0.68787,0,1.31219
2018,Bremen,Couple with children,Yes,1.00000,40,14660,0,0.71753,0,1.23933
2018,North Rhine-Westphalia,Single-person household,Yes,0.95317,691,14660,0,0.89678,0,1.01037
2018,North Rhine-Westphalia,Single-person household,No,0.04683,50,14660,0,0.03618,0,0.05798
2018,North Rhine-Westphalia,Couple without children,Yes,1.00000,885,14660,0,0.94562,0,1.06009
2018,North Rhine-Westphalia,Single parent,Yes,1.00000,312,14660,0,0.86633,0,1.13968
2018,North Rhine-Westphalia,Couple with children,Yes,0.95598,1071,14660,0,0.88935,0,1.01732
2018,North Rhine-Westphalia,Couple with children,No,0.04402,51,14660,0,0.03263,0,0.05891
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,56,14660,0,0.77738,0,1.28920
2018,Hesse,Single-person household,Yes,1.00000,236,14660,0,0.91165,0,1.11026
2018,Hesse,Couple without children,Yes,1.00000,258,14660,0,0.87962,0,1.11839
2018,Hesse,Single parent,Yes,1.00000,101,14660,0,0.82588,0,1.22759
2018,Hesse,Couple with children,Yes,1.00000,328,14660,0,0.87392,0,1.16017
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,216,14660,0,0.89855,0,1.09168
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,251,14660,0,0.88848,0,1.11529
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,80,14660,0,0.77086,0,1.22435
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,270,14660,0,0.84782,0,1.14897
2018,Baden-Wuerttemberg,Single-person household,Yes,0.92328,336,14660,0,0.85477,0,0.98792
2018,Baden-Wuerttemberg,Single-person household,No,0.07672,31,14660,0,0.05836,0,0.10135
2018,Baden-Wuerttemberg,Couple without children,Yes,1.00000,448,14660,0,0.91756,0,1.08301
2018,Baden-Wuerttemberg,Single parent,Yes,1.00000,113,14660,0,0.80346,0,1.20468
2018,Baden-Wuerttemberg,Couple with children,Yes,1.00000,609,14660,0,0.90828,0,1.10526
2018,Bavaria,Single-person household,Yes,0.90911,553,14660,0,0.85417,0,0.97160
2018,Bavaria,Single-person household,No,0.09089,56,14660,0,0.07080,0,0.11086
2018,Bavaria,Couple without children,Yes,0.96232,638,14660,0,0.89329,0,1.04221
2018,Bavaria,Couple without children,No,0.03768,32,14660,0,0.02434,0,0.05414
2018,Bavaria,Single parent,Yes,1.00000,216,14660,0,0.84096,0,1.16529
2018,Bavaria,Couple with children,Yes,0.94071,782,14660,0,0.86000,0,1.02298
2018,Bavaria,Couple with children,No,0.05929,53,14660,0,0.04388,0,0.08035
2018,Bavaria,Other Combinations,Yes,1.00000,33,14660,0,0.69758,0,1.36636
2018,Berlin,Single-person household,Yes,0.85929,241,14660,0,0.77816,0,0.95178
2018,Berlin,Single-person household,No,0.14071,43,14660,0,0.11102,0,0.17040
2018,Berlin,Couple without children,Yes,1.00000,168,14660,0,0.85194,0,1.16821
2018,Berlin,Single parent,Yes,1.00000,57,14660,0,0.76320,0,1.27612
2018,Berlin,Couple with children,Yes,1.00000,124,14660,0,0.83714,0,1.14204
2018,Brandenburg,Single-person household,Yes,1.00000,157,14660,0,0.87545,0,1.14084
2018,Brandenburg,Couple without children,Yes,1.00000,221,14660,0,0.86404,0,1.13781
2018,Brandenburg,Single parent,Yes,1.00000,53,14660,0,0.75398,0,1.24048
2018,Brandenburg,Couple with children,Yes,1.00000,155,14660,0,0.79694,0,1.23203
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,111,14660,0,0.84448,0,1.20577
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,117,14660,0,0.79628,0,1.24369
2018,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,31,14660,0,0.64970,0,1.38747
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,90,14660,0,0.73137,0,1.29393
2018,Saxony,Single-person household,Yes,1.00000,265,14660,0,0.90358,0,1.09781
2018,Saxony,Couple without children,Yes,1.00000,299,14660,0,0.89742,0,1.09902
2018,Saxony,Single parent,Yes,1.00000,89,14660,0,0.77919,0,1.29781
2018,Saxony,Couple with children,Yes,1.00000,257,14660,0,0.84529,0,1.22437
2018,Saxony-Anhalt,Single-person household,Yes,1.00000,164,14660,0,0.87021,0,1.16256
2018,Saxony-Anhalt,Couple without children,Yes,1.00000,174,14660,0,0.85093,0,1.17684
2018,Saxony-Anhalt,Single parent,Yes,1.00000,67,14660,0,0.74882,0,1.30022
2018,Saxony-Anhalt,Couple with children,Yes,1.00000,134,14660,0,0.85398,0,1.15927
2018,Thuringa,Single-person household,Yes,1.00000,159,14660,0,0.87436,0,1.12050
2018,Thuringa,Couple without children,Yes,1.00000,187,14660,0,0.87507,0,1.16116
2018,Thuringa,Single parent,Yes,1.00000,50,14660,0,0.72549,0,1.40795
2018,Thuringa,Couple with children,Yes,1.00000,152,14660,0,0.78225,0,1.25281
2019,Schleswig-Holstein,Single-person household,Yes,1.00000,91,11873,0,0.86091,0,1.16103
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,133,11873,0,0.84299,0,1.15873
2019,Schleswig-Holstein,Single parent,Yes,1.00000,42,11873,0,0.78004,0,1.28001
2019,Schleswig-Holstein,Couple with children,Yes,1.00000,154,11873,0,0.83292,0,1.16723
2019,Hamburg,Single-person household,Yes,1.00000,69,11873,0,0.83788,0,1.20588
2019,Hamburg,Couple without children,Yes,1.00000,84,11873,0,0.80659,0,1.20294
2019,Hamburg,Single parent,Yes,1.00000,37,11873,0,0.73705,0,1.27467
2019,Hamburg,Couple with children,Yes,1.00000,71,11873,0,0.76642,0,1.27707
2019,Lower Saxony,Single-person household,Yes,1.00000,273,11873,0,0.90900,0,1.09030
2019,Lower Saxony,Couple without children,Yes,1.00000,382,11873,0,0.88305,0,1.10148
2019,Lower Saxony,Single parent,Yes,1.00000,117,11873,0,0.79714,0,1.22154
2019,Lower Saxony,Couple with children,Yes,1.00000,402,11873,0,0.87455,0,1.13208
2019,Bremen,Couple without children,Yes,1.00000,33,11873,0,0.66208,0,1.38814
2019,North Rhine-Westphalia,Single-person household,Yes,0.95489,571,11873,0,0.89064,0,1.01770
2019,North Rhine-Westphalia,Single-person household,No,0.04511,38,11873,0,0.03248,0,0.05777
2019,North Rhine-Westphalia,Couple without children,Yes,1.00000,739,11873,0,0.92027,0,1.07642
2019,North Rhine-Westphalia,Single parent,Yes,1.00000,253,11873,0,0.84442,0,1.15235
2019,North Rhine-Westphalia,Couple with children,Yes,0.96898,871,11873,0,0.89506,0,1.05069
2019,North Rhine-Westphalia,Couple with children,No,0.03102,34,11873,0,0.01920,0,0.04461
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,41,11873,0,0.73167,0,1.28041
2019,Hesse,Single-person household,Yes,1.00000,194,11873,0,0.88152,0,1.10859
2019,Hesse,Couple without children,Yes,1.00000,222,11873,0,0.85238,0,1.11708
2019,Hesse,Single parent,Yes,1.00000,85,11873,0,0.80223,0,1.35069
2019,Hesse,Couple with children,Yes,1.00000,249,11873,0,0.84311,0,1.13819
