year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,East,No,0.61842,502,13085,0.61786,0.61899
1993,30-45 y.,West,Yes,0.04498,118,13085,0.04488,0.04509
1993,30-45 y.,West,No,0.95502,2697,13085,0.95491,0.95512
1993,30-45 y.,East,Yes,0.10773,143,13085,0.10742,0.10804
1993,30-45 y.,East,No,0.89227,1240,13085,0.89196,0.89258
1993,46-65 y.,West,No,1.00000,2744,13085,1.00000,1.00000
1993,46-65 y.,East,Yes,0.02527,34,13085,0.02513,0.02542
1993,46-65 y.,East,No,0.97473,1156,13085,0.97458,0.97487
1993,66 and older,West,No,1.00000,1083,13085,1.00000,1.00000
1993,66 and older,East,No,1.00000,388,13085,1.00000,1.00000
1994,17-29 y.,West,Yes,0.36932,825,12851,0.36903,0.36961
1994,17-29 y.,West,No,0.63068,1675,12851,0.63039,0.63097
1994,17-29 y.,East,Yes,0.35320,350,12851,0.35263,0.35377
1994,17-29 y.,East,No,0.64680,494,12851,0.64623,0.64737
1994,30-45 y.,West,Yes,0.04980,121,12851,0.04969,0.04991
1994,30-45 y.,West,No,0.95020,2684,12851,0.95009,0.95031
1994,30-45 y.,East,Yes,0.09635,113,12851,0.09606,0.09665
1994,30-45 y.,East,No,0.90365,1230,12851,0.90335,0.90394
1994,46-65 y.,West,No,1.00000,2679,12851,1.00000,1.00000
1994,46-65 y.,East,Yes,0.02860,35,12851,0.02844,0.02875
1994,46-65 y.,East,No,0.97140,1155,12851,0.97125,0.97156
1994,66 and older,West,No,1.00000,1092,12851,1.00000,1.00000
1994,66 and older,East,No,1.00000,398,12851,1.00000,1.00000
1995,17-29 y.,West,Yes,0.41479,929,13255,0.41449,0.41509
1995,17-29 y.,West,No,0.58521,1593,13255,0.58491,0.58551
1995,17-29 y.,East,Yes,0.37714,368,13255,0.37654,0.37773
1995,17-29 y.,East,No,0.62286,465,13255,0.62227,0.62346
1995,30-45 y.,West,Yes,0.04991,143,13255,0.04981,0.05002
1995,30-45 y.,West,No,0.95009,3016,13255,0.94998,0.95019
1995,30-45 y.,East,Yes,0.08015,98,13255,0.07987,0.08042
1995,30-45 y.,East,No,0.91985,1182,13255,0.91958,0.92013
1995,46-65 y.,West,No,1.00000,2767,13255,1.00000,1.00000
1995,46-65 y.,East,Yes,0.02955,37,13255,0.02939,0.02971
1995,46-65 y.,East,No,0.97045,1137,13255,0.97029,0.97061
1995,66 and older,West,No,1.00000,1116,13255,1.00000,1.00000
1995,66 and older,East,No,1.00000,404,13255,1.00000,1.00000
1996,17-29 y.,West,Yes,0.40088,823,13013,0.40057,0.40118
1996,17-29 y.,West,No,0.59912,1505,13013,0.59882,0.59943
1996,17-29 y.,East,Yes,0.38204,372,13013,0.38144,0.38264
1996,17-29 y.,East,No,0.61796,462,13013,0.61736,0.61856
1996,30-45 y.,West,Yes,0.05090,151,13013,0.05079,0.05100
1996,30-45 y.,West,No,0.94910,3025,13013,0.94900,0.94921
1996,30-45 y.,East,Yes,0.08262,95,13013,0.08234,0.08290
1996,30-45 y.,East,No,0.91738,1165,13013,0.91710,0.91766
1996,46-65 y.,West,No,1.00000,2701,13013,1.00000,1.00000
1996,46-65 y.,East,Yes,0.02968,34,13013,0.02952,0.02984
1996,46-65 y.,East,No,0.97032,1138,13013,0.97016,0.97048
1996,66 and older,West,No,1.00000,1125,13013,1.00000,1.00000
1996,66 and older,East,No,1.00000,417,13013,1.00000,1.00000
1997,17-29 y.,West,Yes,0.41969,824,12782,0.41939,0.42000
1997,17-29 y.,West,No,0.58031,1371,12782,0.58000,0.58061
1997,17-29 y.,East,Yes,0.39667,378,12782,0.39606,0.39727
1997,17-29 y.,East,No,0.60333,455,12782,0.60273,0.60394
1997,30-45 y.,West,Yes,0.05951,166,12782,0.05940,0.05963
1997,30-45 y.,West,No,0.94049,3011,12782,0.94037,0.94060
1997,30-45 y.,East,Yes,0.08228,95,12782,0.08199,0.08256
1997,30-45 y.,East,No,0.91772,1094,12782,0.91744,0.91801
1997,46-65 y.,West,No,1.00000,2653,12782,1.00000,1.00000
1997,46-65 y.,East,No,1.00000,1154,12782,1.00000,1.00000
1997,66 and older,West,No,1.00000,1145,12782,1.00000,1.00000
1997,66 and older,East,No,1.00000,436,12782,1.00000,1.00000
1998,17-29 y.,West,Yes,0.43873,914,14200,0.43842,0.43905
1998,17-29 y.,West,No,0.56127,1379,14200,0.56095,0.56158
1998,17-29 y.,East,Yes,0.38851,386,14200,0.38791,0.38911
1998,17-29 y.,East,No,0.61149,484,14200,0.61089,0.61209
1998,30-45 y.,West,Yes,0.05443,170,14200,0.05432,0.05454
1998,30-45 y.,West,No,0.94557,3410,14200,0.94546,0.94568
1998,30-45 y.,East,Yes,0.05222,64,14200,0.05200,0.05245
1998,30-45 y.,East,No,0.94778,1184,14200,0.94755,0.94800
1998,46-65 y.,West,No,1.00000,3099,14200,1.00000,1.00000
1998,46-65 y.,East,No,1.00000,1256,14200,1.00000,1.00000
1998,66 and older,West,No,1.00000,1379,14200,1.00000,1.00000
1998,66 and older,East,No,1.00000,475,14200,1.00000,1.00000
1999,17-29 y.,West,Yes,0.44648,879,13623,0.44616,0.44679
1999,17-29 y.,West,No,0.55352,1260,13623,0.55321,0.55384
1999,17-29 y.,East,Yes,0.42061,379,13623,0.41998,0.42124
1999,17-29 y.,East,No,0.57939,455,13623,0.57876,0.58002
1999,30-45 y.,West,Yes,0.05450,176,13623,0.05439,0.05461
1999,30-45 y.,West,No,0.94550,3313,13623,0.94539,0.94561
1999,30-45 y.,East,Yes,0.06637,77,13623,0.06611,0.06662
1999,30-45 y.,East,No,0.93363,1148,13623,0.93338,0.93389
1999,46-65 y.,West,No,1.00000,2927,13623,1.00000,1.00000
1999,46-65 y.,East,No,1.00000,1215,13623,1.00000,1.00000
1999,66 and older,West,No,1.00000,1311,13623,1.00000,1.00000
1999,66 and older,East,No,1.00000,483,13623,1.00000,1.00000
2000,17-29 y.,West,Yes,0.42896,1498,24099,0.42865,0.42928
2000,17-29 y.,West,No,0.57104,1880,24099,0.57072,0.57135
2000,17-29 y.,East,Yes,0.45954,594,24099,0.45890,0.46018
2000,17-29 y.,East,No,0.54046,605,24099,0.53982,0.54110
2000,30-45 y.,West,Yes,0.04598,284,24099,0.04588,0.04608
2000,30-45 y.,West,No,0.95402,6061,24099,0.95392,0.95412
2000,30-45 y.,East,Yes,0.05842,102,24099,0.05818,0.05866
2000,30-45 y.,East,No,0.94158,1720,24099,0.94134,0.94182
2000,46-65 y.,West,Yes,0.01033,60,24099,0.01028,0.01037
2000,46-65 y.,West,No,0.98967,5755,24099,0.98963,0.98972
2000,46-65 y.,East,Yes,0.02036,41,24099,0.02023,0.02050
2000,46-65 y.,East,No,0.97964,1910,24099,0.97950,0.97977
2000,66 and older,West,No,1.00000,2713,24099,1.00000,1.00000
2000,66 and older,East,No,1.00000,876,24099,1.00000,1.00000
2001,17-29 y.,West,Yes,0.46122,1427,21912,0.46089,0.46154
2001,17-29 y.,West,No,0.53878,1567,21912,0.53846,0.53911
2001,17-29 y.,East,Yes,0.49169,567,21912,0.49103,0.49234
2001,17-29 y.,East,No,0.50831,538,21912,0.50766,0.50897
2001,30-45 y.,West,Yes,0.04706,242,21912,0.04696,0.04716
2001,30-45 y.,West,No,0.95294,5440,21912,0.95284,0.95304
2001,30-45 y.,East,Yes,0.06367,98,21912,0.06342,0.06393
2001,30-45 y.,East,No,0.93633,1549,21912,0.93607,0.93658
2001,46-65 y.,West,Yes,0.01456,62,21912,0.01451,0.01462
2001,46-65 y.,West,No,0.98544,5189,21912,0.98538,0.98549
2001,46-65 y.,East,Yes,0.01825,39,21912,0.01813,0.01838
2001,46-65 y.,East,No,0.98175,1804,21912,0.98162,0.98187
2001,66 and older,West,No,1.00000,2552,21912,1.00000,1.00000
2001,66 and older,East,No,1.00000,838,21912,1.00000,1.00000
2002,17-29 y.,West,Yes,0.48334,1584,23023,0.48301,0.48367
2002,17-29 y.,West,No,0.51666,1481,23023,0.51633,0.51699
2002,17-29 y.,East,Yes,0.53853,598,23023,0.53788,0.53918
2002,17-29 y.,East,No,0.46147,478,23023,0.46082,0.46212
2002,30-45 y.,West,Yes,0.04718,252,23023,0.04708,0.04728
2002,30-45 y.,West,No,0.95282,5604,23023,0.95272,0.95292
2002,30-45 y.,East,Yes,0.07396,96,23023,0.07369,0.07423
2002,30-45 y.,East,No,0.92604,1488,23023,0.92577,0.92631
2002,46-65 y.,West,Yes,0.00873,63,23023,0.00869,0.00877
2002,46-65 y.,West,No,0.99127,5910,23023,0.99123,0.99131
2002,46-65 y.,East,Yes,0.01464,32,23023,0.01452,0.01475
2002,46-65 y.,East,No,0.98536,1849,23023,0.98525,0.98548
2002,66 and older,West,No,1.00000,2701,23023,1.00000,1.00000
2002,66 and older,East,No,1.00000,887,23023,1.00000,1.00000
2003,17-29 y.,West,Yes,0.47360,1536,22137,0.47328,0.47393
2003,17-29 y.,West,No,0.52640,1401,22137,0.52607,0.52672
2003,17-29 y.,East,Yes,0.50992,571,22137,0.50926,0.51057
2003,17-29 y.,East,No,0.49008,499,22137,0.48943,0.49074
2003,30-45 y.,West,Yes,0.04530,223,22137,0.04521,0.04540
2003,30-45 y.,West,No,0.95470,5227,22137,0.95460,0.95479
2003,30-45 y.,East,Yes,0.07322,97,22137,0.07294,0.07349
2003,30-45 y.,East,No,0.92678,1391,22137,0.92651,0.92706
2003,46-65 y.,West,Yes,0.01015,56,22137,0.01010,0.01020
2003,46-65 y.,West,No,0.98985,5637,22137,0.98980,0.98990
2003,46-65 y.,East,No,1.00000,1855,22137,1.00000,1.00000
2003,66 and older,West,No,1.00000,2735,22137,1.00000,1.00000
2003,66 and older,East,No,1.00000,909,22137,1.00000,1.00000
2004,17-29 y.,West,Yes,0.49685,1562,21584,0.49652,0.49717
2004,17-29 y.,West,No,0.50315,1322,21584,0.50283,0.50348
2004,17-29 y.,East,Yes,0.50729,587,21584,0.50665,0.50792
2004,17-29 y.,East,No,0.49271,487,21584,0.49208,0.49335
2004,30-45 y.,West,Yes,0.04281,217,21584,0.04271,0.04291
2004,30-45 y.,West,No,0.95719,4939,21584,0.95709,0.95729
2004,30-45 y.,East,Yes,0.05867,68,21584,0.05842,0.05893
2004,30-45 y.,East,No,0.94133,1306,21584,0.94107,0.94158
2004,46-65 y.,West,Yes,0.00763,49,21584,0.00759,0.00767
2004,46-65 y.,West,No,0.99237,5492,21584,0.99233,0.99241
2004,46-65 y.,East,No,1.00000,1808,21584,1.00000,1.00000
2004,66 and older,West,No,1.00000,2797,21584,1.00000,1.00000
2004,66 and older,East,No,1.00000,950,21584,1.00000,1.00000
2005,17-29 y.,West,Yes,0.49656,1534,20665,0.49625,0.49687
2005,17-29 y.,West,No,0.50344,1278,20665,0.50313,0.50375
2005,17-29 y.,East,Yes,0.50799,550,20665,0.50737,0.50861
2005,17-29 y.,East,No,0.49201,466,20665,0.49139,0.49263
2005,30-45 y.,West,Yes,0.03995,171,20665,0.03985,0.04004
2005,30-45 y.,West,No,0.96005,4623,20665,0.95996,0.96015
2005,30-45 y.,East,Yes,0.05902,60,20665,0.05877,0.05928
2005,30-45 y.,East,No,0.94098,1235,20665,0.94072,0.94123
2005,46-65 y.,West,Yes,0.01030,52,20665,0.01026,0.01035
2005,46-65 y.,West,No,0.98970,5195,20665,0.98965,0.98974
2005,46-65 y.,East,No,1.00000,1744,20665,1.00000,1.00000
2005,66 and older,West,No,1.00000,2800,20665,1.00000,1.00000
2005,66 and older,East,No,1.00000,957,20665,1.00000,1.00000
2006,17-29 y.,West,Yes,0.44821,1337,21944,0.44789,0.44853
2006,17-29 y.,West,No,0.55179,1380,21944,0.55147,0.55211
2006,17-29 y.,East,Yes,0.44637,465,21944,0.44574,0.44701
2006,17-29 y.,East,No,0.55363,498,21944,0.55299,0.55426
2006,30-45 y.,West,Yes,0.03239,146,21944,0.03231,0.03248
2006,30-45 y.,West,No,0.96761,4817,21944,0.96752,0.96769
2006,30-45 y.,East,Yes,0.05428,64,21944,0.05403,0.05453
2006,30-45 y.,East,No,0.94572,1254,21944,0.94547,0.94597
2006,46-65 y.,West,Yes,0.00630,32,21944,0.00626,0.00634
2006,46-65 y.,West,No,0.99370,5676,21944,0.99366,0.99374
2006,46-65 y.,East,No,1.00000,1850,21944,1.00000,1.00000
2006,66 and older,West,No,1.00000,3300,21944,1.00000,1.00000
2006,66 and older,East,No,1.00000,1125,21944,1.00000,1.00000
2007,17-29 y.,West,Yes,0.44108,1234,20483,0.44076,0.44140
2007,17-29 y.,West,No,0.55892,1263,20483,0.55860,0.55924
2007,17-29 y.,East,Yes,0.47220,473,20483,0.47157,0.47283
2007,17-29 y.,East,No,0.52780,428,20483,0.52717,0.52843
2007,30-45 y.,West,Yes,0.03659,142,20483,0.03650,0.03668
2007,30-45 y.,West,No,0.96341,4347,20483,0.96332,0.96350
2007,30-45 y.,East,Yes,0.05711,57,20483,0.05686,0.05737
2007,30-45 y.,East,No,0.94289,1164,20483,0.94263,0.94314
2007,46-65 y.,West,Yes,0.00835,46,20483,0.00830,0.00839
2007,46-65 y.,West,No,0.99165,5245,20483,0.99161,0.99170
2007,46-65 y.,East,No,1.00000,1745,20483,1.00000,1.00000
2007,66 and older,West,No,1.00000,3219,20483,1.00000,1.00000
2007,66 and older,East,No,1.00000,1120,20483,1.00000,1.00000
2008,17-29 y.,West,Yes,0.45348,1191,19297,0.45316,0.45380
2008,17-29 y.,West,No,0.54652,1143,19297,0.54620,0.54684
2008,17-29 y.,East,Yes,0.47206,433,19297,0.47141,0.47271
2008,17-29 y.,East,No,0.52794,390,19297,0.52729,0.52859
2008,30-45 y.,West,Yes,0.03971,140,19297,0.03961,0.03980
2008,30-45 y.,West,No,0.96029,3882,19297,0.96020,0.96039
2008,30-45 y.,East,Yes,0.04347,51,19297,0.04325,0.04370
2008,30-45 y.,East,No,0.95653,1097,19297,0.95630,0.95675
2008,46-65 y.,West,Yes,0.00744,34,19297,0.00740,0.00748
2008,46-65 y.,West,No,0.99256,4978,19297,0.99252,0.99260
2008,46-65 y.,East,No,1.00000,1667,19297,1.00000,1.00000
2008,66 and older,West,No,1.00000,3174,19297,1.00000,1.00000
2008,66 and older,East,No,1.00000,1117,19297,1.00000,1.00000
2009,17-29 y.,West,Yes,0.47909,1120,17999,0.47877,0.47941
2009,17-29 y.,West,No,0.52091,1011,17999,0.52059,0.52123
2009,17-29 y.,East,Yes,0.46073,360,17999,0.46008,0.46138
2009,17-29 y.,East,No,0.53927,364,17999,0.53862,0.53992
2009,30-45 y.,West,Yes,0.04271,133,17999,0.04261,0.04281
2009,30-45 y.,West,No,0.95729,3478,17999,0.95719,0.95739
2009,30-45 y.,East,Yes,0.04753,48,17999,0.04729,0.04777
2009,30-45 y.,East,No,0.95247,1017,17999,0.95223,0.95271
2009,46-65 y.,West,Yes,0.00933,36,17999,0.00928,0.00937
2009,46-65 y.,West,No,0.99067,4653,17999,0.99063,0.99072
2009,46-65 y.,East,No,1.00000,1622,17999,1.00000,1.00000
2009,66 and older,West,No,1.00000,3041,17999,1.00000,1.00000
2009,66 and older,East,No,1.00000,1116,17999,1.00000,1.00000
2010,17-29 y.,West,Yes,0.52538,1355,23943,0.52506,0.52571
2010,17-29 y.,West,No,0.47462,1634,23943,0.47429,0.47494
2010,17-29 y.,East,Yes,0.48736,397,23943,0.48670,0.48802
2010,17-29 y.,East,No,0.51264,534,23943,0.51198,0.51330
2010,30-45 y.,West,Yes,0.04846,295,23943,0.04835,0.04857
2010,30-45 y.,West,No,0.95154,6981,23943,0.95143,0.95165
2010,30-45 y.,East,Yes,0.06036,101,23943,0.06008,0.06064
2010,30-45 y.,East,No,0.93964,1694,23943,0.93936,0.93992
2010,46-65 y.,West,Yes,0.00905,54,23943,0.00901,0.00909
2010,46-65 y.,West,No,0.99095,5212,23943,0.99091,0.99099
2010,46-65 y.,East,No,1.00000,1667,23943,1.00000,1.00000
2010,66 and older,West,No,1.00000,2961,23943,1.00000,1.00000
2010,66 and older,East,No,1.00000,1058,23943,1.00000,1.00000
2011,17-29 y.,West,Yes,0.48552,1608,28336,0.48519,0.48585
2011,17-29 y.,West,No,0.51448,1632,28336,0.51415,0.51481
2011,17-29 y.,East,Yes,0.42489,388,28336,0.42419,0.42558
2011,17-29 y.,East,No,0.57511,546,28336,0.57442,0.57581
2011,30-45 y.,West,Yes,0.05484,347,28336,0.05472,0.05496
2011,30-45 y.,West,No,0.94516,7577,28336,0.94504,0.94528
2011,30-45 y.,East,Yes,0.06329,131,28336,0.06300,0.06357
2011,30-45 y.,East,No,0.93671,1876,28336,0.93643,0.93700
2011,46-65 y.,West,Yes,0.00731,68,28336,0.00727,0.00734
2011,46-65 y.,West,No,0.99269,6959,28336,0.99266,0.99273
2011,46-65 y.,East,No,1.00000,2068,28336,1.00000,1.00000
2011,66 and older,West,No,1.00000,3864,28336,1.00000,1.00000
2011,66 and older,East,No,1.00000,1272,28336,1.00000,1.00000
2012,17-29 y.,West,Yes,0.49083,1640,27609,0.49050,0.49116
2012,17-29 y.,West,No,0.50917,1508,27609,0.50884,0.50950
2012,17-29 y.,East,Yes,0.39551,359,27609,0.39479,0.39622
2012,17-29 y.,East,No,0.60449,474,27609,0.60378,0.60521
2012,30-45 y.,West,Yes,0.05054,298,27609,0.05042,0.05065
2012,30-45 y.,West,No,0.94946,6905,27609,0.94935,0.94958
2012,30-45 y.,East,Yes,0.06429,127,27609,0.06400,0.06458
2012,30-45 y.,East,No,0.93571,1745,27609,0.93542,0.93600
2012,46-65 y.,West,Yes,0.00980,85,27609,0.00976,0.00985
2012,46-65 y.,West,No,0.99020,7104,27609,0.99015,0.99024
2012,46-65 y.,East,No,1.00000,2164,27609,1.00000,1.00000
2012,66 and older,West,No,1.00000,3918,27609,1.00000,1.00000
2012,66 and older,East,No,1.00000,1282,27609,1.00000,1.00000
2013,17-29 y.,West,Yes,0.50308,2114,30592,0.50276,0.50341
2013,17-29 y.,West,No,0.49692,2114,30592,0.49659,0.49724
2013,17-29 y.,East,Yes,0.40878,356,30592,0.40802,0.40953
2013,17-29 y.,East,No,0.59122,440,30592,0.59047,0.59198
2013,30-45 y.,West,Yes,0.06093,432,30592,0.06080,0.06105
2013,30-45 y.,West,No,0.93907,8047,30592,0.93895,0.93920
2013,30-45 y.,East,Yes,0.06940,126,30592,0.06910,0.06970
2013,30-45 y.,East,No,0.93060,1757,30592,0.93030,0.93090
2013,46-65 y.,West,Yes,0.01093,103,30592,0.01088,0.01098
2013,46-65 y.,West,No,0.98907,7892,30592,0.98902,0.98912
2013,46-65 y.,East,No,1.00000,2169,30592,1.00000,1.00000
2013,66 and older,West,No,1.00000,3811,30592,1.00000,1.00000
2013,66 and older,East,No,1.00000,1231,30592,1.00000,1.00000
2014,17-29 y.,West,Yes,0.50781,1889,27057,0.50749,0.50813
2014,17-29 y.,West,No,0.49219,1697,27057,0.49187,0.49251
2014,17-29 y.,East,Yes,0.46545,351,27057,0.46469,0.46621
2014,17-29 y.,East,No,0.53455,359,27057,0.53379,0.53531
2014,30-45 y.,West,Yes,0.06443,340,27057,0.06430,0.06456
2014,30-45 y.,West,No,0.93557,6553,27057,0.93544,0.93570
2014,30-45 y.,East,Yes,0.06451,116,27057,0.06422,0.06480
2014,30-45 y.,East,No,0.93549,1510,27057,0.93520,0.93578
2014,46-65 y.,West,Yes,0.01112,109,27057,0.01108,0.01117
2014,46-65 y.,West,No,0.98888,7179,27057,0.98883,0.98892
2014,46-65 y.,East,No,1.00000,2009,27057,1.00000,1.00000
2014,66 and older,West,No,1.00000,3723,27057,1.00000,1.00000
2014,66 and older,East,No,1.00000,1222,27057,1.00000,1.00000
2015,17-29 y.,West,Yes,0.49716,1886,26765,0.49684,0.49748
2015,17-29 y.,West,No,0.50284,1869,26765,0.50252,0.50316
2015,17-29 y.,East,Yes,0.44065,336,26765,0.43988,0.44141
2015,17-29 y.,East,No,0.55935,371,26765,0.55859,0.56012
2015,30-45 y.,West,Yes,0.06387,318,26765,0.06374,0.06400
2015,30-45 y.,West,No,0.93613,6433,26765,0.93600,0.93626
2015,30-45 y.,East,Yes,0.06143,105,26765,0.06115,0.06171
2015,30-45 y.,East,No,0.93857,1430,26765,0.93829,0.93885
2015,46-65 y.,West,Yes,0.00852,71,26765,0.00848,0.00856
2015,46-65 y.,West,No,0.99148,7122,26765,0.99144,0.99152
2015,46-65 y.,East,No,1.00000,1928,26765,1.00000,1.00000
2015,66 and older,West,No,1.00000,3676,26765,1.00000,1.00000
2015,66 and older,East,No,1.00000,1220,26765,1.00000,1.00000
2016,17-29 y.,West,Yes,0.49869,1766,27235,0.49837,0.49901
2016,17-29 y.,West,No,0.50131,2301,27235,0.50099,0.50163
2016,17-29 y.,East,Yes,0.42591,291,27235,0.42517,0.42665
2016,17-29 y.,East,No,0.57409,506,27235,0.57335,0.57483
2016,30-45 y.,West,Yes,0.06419,323,27235,0.06405,0.06432
2016,30-45 y.,West,No,0.93581,6671,27235,0.93568,0.93595
2016,30-45 y.,East,Yes,0.06372,93,27235,0.06344,0.06401
2016,30-45 y.,East,No,0.93628,1534,27235,0.93599,0.93656
2016,46-65 y.,West,Yes,0.00836,89,27235,0.00832,0.00840
2016,46-65 y.,West,No,0.99164,7000,27235,0.99160,0.99168
2016,46-65 y.,East,No,1.00000,1928,27235,1.00000,1.00000
2016,66 and older,West,No,1.00000,3564,27235,1.00000,1.00000
2016,66 and older,East,No,1.00000,1169,27235,1.00000,1.00000
2017,17-29 y.,West,Yes,0.51038,2110,30489,0.51006,0.51070
2017,17-29 y.,West,No,0.48962,2753,30489,0.48930,0.48994
2017,17-29 y.,East,Yes,0.44649,382,30489,0.44575,0.44724
2017,17-29 y.,East,No,0.55351,571,30489,0.55276,0.55425
2017,30-45 y.,West,Yes,0.06375,384,30489,0.06362,0.06388
2017,30-45 y.,West,No,0.93625,6997,30489,0.93612,0.93638
2017,30-45 y.,East,Yes,0.06240,95,30489,0.06212,0.06268
2017,30-45 y.,East,No,0.93760,1652,30489,0.93732,0.93788
2017,46-65 y.,West,Yes,0.00915,115,30489,0.00911,0.00919
2017,46-65 y.,West,No,0.99085,8212,30489,0.99081,0.99089
