year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Yes,0.2675640124109214,330,13854,0.2670796836288827,0.26804834119296017
1990,17-29 y.,East,No,0.7324359875890787,810,13854,0.7319516588070399,0.7329203163711174
1990,30-45 y.,West,Yes,0.04436350508571888,101,13854,0.044255355076709434,0.04447165509472833
1990,30-45 y.,West,No,0.9556364949142812,2691,13854,0.9555283449052717,0.9557446449232906
1990,30-45 y.,East,Yes,0.0701824634806492,104,13854,0.06991293952415857,0.07045198743713983
1990,30-45 y.,East,No,0.9298175365193508,1410,13854,0.9295480125628602,0.9300870604758414
1990,46-65 y.,West,No,1.0,2886,13854,1.0,1.0
1990,46-65 y.,East,Yes,0.028718348827357364,38,13854,0.028557297846943604,0.028879399807771124
1990,46-65 y.,East,No,0.9712816511726426,1309,13854,0.9711206001922289,0.9714427021530564
1990,66 and older,West,No,1.0,1039,13854,1.0,1.0
1990,66 and older,East,No,1.0,422,13854,1.0,1.0
1991,17-29 y.,West,Yes,0.38565847688621574,983,13564,0.38538145732058904,0.38593549645184244
1991,17-29 y.,West,No,0.6143415231137842,1729,13564,0.6140645035481574,0.614618542679411
1991,17-29 y.,East,Yes,0.2751968495123152,296,13564,0.27469678549953963,0.2756969135250908
1991,17-29 y.,East,No,0.7248031504876847,687,13564,0.7243030864749092,0.7253032145004603
1991,30-45 y.,West,Yes,0.05960303993058766,130,13564,0.05948067993579475,0.05972539992538057
1991,30-45 y.,West,No,0.9403969600694123,2696,13564,0.9402746000746194,0.9405193200642052
1991,30-45 y.,East,Yes,0.09582210723194393,146,13564,0.09551983971050763,0.09612437475338022
1991,30-45 y.,East,No,0.904177892768056,1342,13564,0.9038756252466198,0.9044801602894923
1991,46-65 y.,West,No,1.0,2837,13564,1.0,1.0
1991,46-65 y.,East,Yes,0.03471194100090731,49,13564,0.034543187218608655,0.03488069478320597
1991,46-65 y.,East,No,0.9652880589990928,1227,13564,0.9651193052167941,0.9654568127813914
1991,66 and older,West,No,1.0,1052,13564,1.0,1.0
1991,66 and older,East,No,1.0,390,13564,1.0,1.0
1992,17-29 y.,West,Yes,0.3887251380959511,940,13286,0.38844409689787895,0.38900617929402326
1992,17-29 y.,West,No,0.6112748619040489,1719,13286,0.6109938207059767,0.611555903102121
1992,17-29 y.,East,Yes,0.3307009974859993,353,13286,0.3301644131714193,0.3312375818005793
1992,17-29 y.,East,No,0.6692990025140007,561,13286,0.6687624181994207,0.6698355868285806
1992,30-45 y.,West,Yes,0.053899062529819165,131,13286,0.05378422487843667,0.05401390018120166
1992,30-45 y.,West,No,0.9461009374701809,2694,13286,0.9459860998187983,0.9462157751215634
1992,30-45 y.,East,Yes,0.10953892682181506,154,13286,0.1092196037004269,0.10985824994320322
1992,30-45 y.,East,No,0.890461073178185,1282,13286,0.8901417500567969,0.8907803962995732
1992,46-65 y.,West,No,1.0,2769,13286,1.0,1.0
1992,46-65 y.,East,Yes,0.03600645232384072,48,13286,0.03583490666623334,0.0361779979814481
1992,46-65 y.,East,No,0.9639935476761592,1187,13286,0.9638220020185518,0.9641650933337665
1992,66 and older,West,No,1.0,1058,13286,1.0,1.0
1992,66 and older,East,No,1.0,390,13286,1.0,1.0
1993,17-29 y.,West,Yes,0.3924623175718497,908,13085,0.39217873971424155,0.3927458954294578
1993,17-29 y.,West,No,0.6075376824281503,1706,13085,0.6072541045705422,0.6078212602857584
1993,17-29 y.,East,Yes,0.38157736221952276,366,13085,0.3810121218725243,0.3821426025665212
1993,17-29 y.,East,No,0.6184226377804773,502,13085,0.6178573974334789,0.6189878781274758
1993,30-45 y.,West,Yes,0.04498184650038338,118,13085,0.044877802010119656,0.0450858909906471
1993,30-45 y.,West,No,0.9550181534996166,2697,13085,0.9549141090093529,0.9551221979898803
1993,30-45 y.,East,Yes,0.10772773876427327,143,13085,0.10741843702603812,0.10803704050250842
1993,30-45 y.,East,No,0.8922722612357268,1240,13085,0.8919629594974916,0.892581562973962
1993,46-65 y.,West,No,1.0,2744,13085,1.0,1.0
1993,46-65 y.,East,Yes,0.02527313858108346,34,13085,0.025127346205766222,0.025418930956400698
1993,46-65 y.,East,No,0.9747268614189166,1156,13085,0.9745810690435994,0.9748726537942338
1993,66 and older,West,No,1.0,1083,13085,1.0,1.0
1993,66 and older,East,No,1.0,388,13085,1.0,1.0
1994,17-29 y.,West,Yes,0.36931771269301983,825,12851,0.36903040436771495,0.3696050210183247
1994,17-29 y.,West,No,0.6306822873069803,1675,12851,0.6303949789816754,0.6309695956322852
1994,17-29 y.,East,Yes,0.3531986848685716,350,12851,0.35262854863080945,0.35376882110633373
1994,17-29 y.,East,No,0.6468013151314284,494,12851,0.6462311788936662,0.6473714513691905
1994,30-45 y.,West,Yes,0.04979932691259655,121,12851,0.04969166777390102,0.04990698605129208
1994,30-45 y.,West,No,0.9502006730874034,2684,12851,0.9500930139487079,0.9503083322260989
1994,30-45 y.,East,Yes,0.09635470963519548,113,12851,0.09605986745228771,0.09664955181810324
1994,30-45 y.,East,No,0.9036452903648046,1230,12851,0.9033504481818968,0.9039401325477123
1994,46-65 y.,West,No,1.0,2679,12851,1.0,1.0
1994,46-65 y.,East,Yes,0.028598210883540733,35,12851,0.028442857303758964,0.0287535644633225
1994,46-65 y.,East,No,0.9714017891164594,1155,12851,0.9712464355366776,0.9715571426962412
1994,66 and older,West,No,1.0,1092,12851,1.0,1.0
1994,66 and older,East,No,1.0,398,12851,1.0,1.0
1995,17-29 y.,West,Yes,0.4147910487682729,929,13255,0.41449226916465226,0.4150898283718935
1995,17-29 y.,West,No,0.585208951231727,1593,13255,0.5849101716281064,0.5855077308353476
1995,17-29 y.,East,Yes,0.37713502919395875,368,13255,0.37654222654056485,0.37772783184735265
1995,17-29 y.,East,No,0.6228649708060412,465,13255,0.6222721681526473,0.6234577734594351
1995,30-45 y.,West,Yes,0.04991447842000257,143,13255,0.04980889729048267,0.050020059549522475
1995,30-45 y.,West,No,0.9500855215799975,3016,13255,0.9499799404504776,0.9501911027095173
1995,30-45 y.,East,Yes,0.08014616793647983,98,13255,0.07986836970995478,0.08042396616300487
1995,30-45 y.,East,No,0.9198538320635201,1182,13255,0.919576033836995,0.9201316302900452
1995,46-65 y.,West,No,1.0,2767,13255,1.0,1.0
1995,46-65 y.,East,Yes,0.02954777947294329,37,13255,0.029389309328385158,0.02970624961750142
1995,46-65 y.,East,No,0.9704522205270568,1137,13255,0.9702937503824987,0.970610690671615
1995,66 and older,West,No,1.0,1116,13255,1.0,1.0
1995,66 and older,East,No,1.0,404,13255,1.0,1.0
1996,17-29 y.,West,Yes,0.40087540765218604,823,13013,0.40057244516281404,0.40117837014155805
1996,17-29 y.,West,No,0.5991245923478139,1505,13013,0.5988216298584419,0.5994275548371859
1996,17-29 y.,East,Yes,0.38203970814128363,372,13013,0.38144258223025723,0.38263683405231
1996,17-29 y.,East,No,0.6179602918587165,462,13013,0.6173631659476901,0.6185574177697428
1996,30-45 y.,West,Yes,0.050897537744270825,151,13013,0.0507915802073408,0.05100349528120085
1996,30-45 y.,West,No,0.9491024622557293,3025,13013,0.9489965047187993,0.9492084197926592
1996,30-45 y.,East,Yes,0.08262177808009312,95,13013,0.08233959646930472,0.08290395969088152
1996,30-45 y.,East,No,0.9173782219199068,1165,13013,0.9170960403091184,0.9176604035306952
1996,46-65 y.,West,No,1.0,2701,13013,1.0,1.0
1996,46-65 y.,East,Yes,0.02967717782017306,34,13013,0.02951661857909525,0.029837737061250872
1996,46-65 y.,East,No,0.9703228221798269,1138,13013,0.9701622629387491,0.9704833814209047
1996,66 and older,West,No,1.0,1125,13013,1.0,1.0
1996,66 and older,East,No,1.0,417,13013,1.0,1.0
1997,17-29 y.,West,Yes,0.41969368316148775,824,12782,0.41938502316427784,0.42000234315869767
1997,17-29 y.,West,No,0.5803063168385123,1371,12782,0.5799976568413024,0.5806149768357222
1997,17-29 y.,East,Yes,0.3966673862166068,378,12782,0.3960641143053569,0.3972706581278567
1997,17-29 y.,East,No,0.6033326137833931,455,12782,0.6027293418721432,0.603935885694643
1997,30-45 y.,West,Yes,0.0595147985169872,166,12782,0.05940120013520298,0.05962839689877141
1997,30-45 y.,West,No,0.9404852014830127,3011,12782,0.9403716031012285,0.940598799864797
1997,30-45 y.,East,Yes,0.08227645899732039,95,12782,0.08199445610664359,0.08255846188799719
1997,30-45 y.,East,No,0.9177235410026796,1094,12782,0.9174415381120028,0.9180055438933564
1997,46-65 y.,West,No,1.0,2653,12782,1.0,1.0
1997,46-65 y.,East,No,1.0,1154,12782,1.0,1.0
1997,66 and older,West,No,1.0,1145,12782,1.0,1.0
1997,66 and older,East,No,1.0,436,12782,1.0,1.0
1998,17-29 y.,West,Yes,0.4387341304684566,914,14200,0.43842049822842666,0.43904776270848656
1998,17-29 y.,West,No,0.5612658695315433,1379,14200,0.5609522372915134,0.5615795017715732
1998,17-29 y.,East,Yes,0.3885084345626951,386,14200,0.3879067239019378,0.38911014522345244
1998,17-29 y.,East,No,0.6114915654373049,484,14200,0.6108898547765476,0.6120932760980622
1998,30-45 y.,West,Yes,0.05443251594738868,170,14200,0.05432359203575873,0.05454143985901863
1998,30-45 y.,West,No,0.9455674840526113,3410,14200,0.9454585601409813,0.9456764079642412
1998,30-45 y.,East,Yes,0.052224665485055326,64,14200,0.051996162859916865,0.052453168110193786
1998,30-45 y.,East,No,0.9477753345149447,1184,14200,0.9475468318898062,0.9480038371400832
1998,46-65 y.,West,No,1.0,3099,14200,1.0,1.0
1998,46-65 y.,East,No,1.0,1256,14200,1.0,1.0
1998,66 and older,West,No,1.0,1379,14200,1.0,1.0
1998,66 and older,East,No,1.0,475,14200,1.0,1.0
1999,17-29 y.,West,Yes,0.4464766117141213,879,13623,0.44616083199791756,0.446792391430325
1999,17-29 y.,West,No,0.5535233882858787,1260,13623,0.553207608569675,0.5538391680020823
1999,17-29 y.,East,Yes,0.42060626365694115,379,13623,0.41997624814968326,0.42123627916419903
1999,17-29 y.,East,No,0.5793937363430588,455,13623,0.5787637208358009,0.5800237518503167
1999,30-45 y.,West,Yes,0.05449648265699416,176,13623,0.054387813719062136,0.05460515159492618
1999,30-45 y.,West,No,0.9455035173430059,3313,13623,0.9453948484050738,0.9456121862809379
1999,30-45 y.,East,Yes,0.06636755320163025,77,13623,0.06611251541400161,0.06662259098925889
1999,30-45 y.,East,No,0.9336324467983698,1148,13623,0.9333774090107412,0.9338874845859984
1999,46-65 y.,West,No,1.0,2927,13623,1.0,1.0
1999,46-65 y.,East,No,1.0,1215,13623,1.0,1.0
1999,66 and older,West,No,1.0,1311,13623,1.0,1.0
1999,66 and older,East,No,1.0,483,13623,1.0,1.0
2000,17-29 y.,West,Yes,0.4289649022843681,1498,24099,0.4286475485200317,0.42928225604870457
2000,17-29 y.,West,No,0.5710350977156319,1880,24099,0.5707177439512954,0.5713524514799684
2000,17-29 y.,East,Yes,0.4595366526456604,594,24099,0.45889533613105576,0.46017796916026504
2000,17-29 y.,East,No,0.5404633473543397,605,24099,0.539822030839735,0.5411046638689443
2000,30-45 y.,West,Yes,0.04598431883852985,284,24099,0.045884490118082585,0.04608414755897712
2000,30-45 y.,West,No,0.9540156811614702,6061,24099,0.953915852441023,0.9541155098819174
2000,30-45 y.,East,Yes,0.05842071586767592,102,24099,0.05817838031397667,0.05866305142137517
2000,30-45 y.,East,No,0.9415792841323241,1720,24099,0.9413369485786248,0.9418216196860233
2000,46-65 y.,West,Yes,0.010327660178432582,60,24099,0.010280435803679646,0.010374884553185517
2000,46-65 y.,West,No,0.9896723398215674,5755,24099,0.9896251154468145,0.9897195641963203
2000,46-65 y.,East,Yes,0.020364692428406814,41,24099,0.02023071504307325,0.020498669813740378
2000,46-65 y.,East,No,0.9796353075715931,1910,24099,0.9795013301862595,0.9797692849569267
2000,66 and older,West,No,1.0,2713,24099,1.0,1.0
2000,66 and older,East,No,1.0,876,24099,1.0,1.0
2001,17-29 y.,West,Yes,0.461216309055341,1427,21912,0.46089168187061064,0.46154093624007136
2001,17-29 y.,West,No,0.5387836909446589,1567,21912,0.5384590637599286,0.5391083181293893
2001,17-29 y.,East,Yes,0.49168511537867654,567,21912,0.4910307836645925,0.49233944709276056
2001,17-29 y.,East,No,0.5083148846213235,538,21912,0.5076605529072394,0.5089692163354075
2001,30-45 y.,West,Yes,0.04705715600724427,242,21912,0.04695637502921386,0.04715793698527468
2001,30-45 y.,West,No,0.9529428439927558,5440,21912,0.9528420630147253,0.9530436249707862
2001,30-45 y.,East,Yes,0.06367362528555004,98,21912,0.06342023274604776,0.06392701782505232
2001,30-45 y.,East,No,0.93632637471445,1549,21912,0.9360729821749477,0.9365797672539523
2001,46-65 y.,West,Yes,0.014560969203928941,62,21912,0.014505355077115086,0.014616583330742797
2001,46-65 y.,West,No,0.9854390307960711,5189,21912,0.9853834166692572,0.985494644922885
2001,46-65 y.,East,Yes,0.01825436081934429,39,21912,0.018127267356918598,0.018381454281769984
2001,46-65 y.,East,No,0.9817456391806557,1804,21912,0.98161854571823,0.9818727326430814
2001,66 and older,West,No,1.0,2552,21912,1.0,1.0
2001,66 and older,East,No,1.0,838,21912,1.0,1.0
2002,17-29 y.,West,Yes,0.48334241685481816,1584,23023,0.4830141048113598,0.4836707288982765
2002,17-29 y.,West,No,0.5166575831451818,1481,23023,0.5163292711017234,0.5169858951886402
2002,17-29 y.,East,Yes,0.5385286670772014,598,23023,0.537875983310852,0.5391813508435508
2002,17-29 y.,East,No,0.4614713329227988,478,23023,0.4608186491564493,0.46212401668914826
2002,30-45 y.,West,Yes,0.04717620526211246,252,23023,0.047075472579206426,0.0472769379450185
2002,30-45 y.,West,No,0.9528237947378876,5604,23023,0.9527230620549816,0.9529245274207936
2002,30-45 y.,East,Yes,0.07395729472165244,96,23023,0.07368614406217547,0.07422844538112941
2002,30-45 y.,East,No,0.9260427052783475,1488,23023,0.9257715546188706,0.9263138559378244
2002,46-65 y.,West,Yes,0.00872932513384401,63,23023,0.008686173873589808,0.008772476394098212
2002,46-65 y.,West,No,0.9912706748661562,5910,23023,0.9912275236059019,0.9913138261264104
2002,46-65 y.,East,Yes,0.01463961490210537,32,23023,0.0145244852488782,0.01475474455533254
2002,46-65 y.,East,No,0.9853603850978947,1849,23023,0.9852452554446676,0.9854755147511218
2002,66 and older,West,No,1.0,2701,23023,1.0,1.0
2002,66 and older,East,No,1.0,887,23023,1.0,1.0
2003,17-29 y.,West,Yes,0.473601871118445,1536,22137,0.47327813585862816,0.4739256063782618
2003,17-29 y.,West,No,0.526398128881555,1401,22137,0.5260743936217382,0.5267218641413718
2003,17-29 y.,East,Yes,0.5099165790503101,571,22137,0.509260392300628,0.5105727657999921
2003,17-29 y.,East,No,0.49008342094969,499,22137,0.48942723420000794,0.490739607699372
2003,30-45 y.,West,Yes,0.045304839942362785,223,22137,0.045205080356687945,0.045404599528037624
2003,30-45 y.,West,No,0.9546951600576372,5227,22137,0.9545954004719623,0.9547949196433121
2003,30-45 y.,East,Yes,0.07321977264085704,97,22137,0.07294473261205407,0.07349481266966
2003,30-45 y.,East,No,0.926780227359143,1391,22137,0.92650518733034,0.927055267387946
2003,46-65 y.,West,Yes,0.010148945729378946,56,22137,0.010102320312905939,0.010195571145851953
2003,46-65 y.,West,No,0.9898510542706211,5637,22137,0.9898044288541481,0.9898976796870942
2003,46-65 y.,East,No,1.0,1855,22137,1.0,1.0
2003,66 and older,West,No,1.0,2735,22137,1.0,1.0
2003,66 and older,East,No,1.0,909,22137,1.0,1.0
2004,17-29 y.,West,Yes,0.49684877137725997,1562,21584,0.49652492045638275,0.4971726222981372
2004,17-29 y.,West,No,0.5031512286227399,1322,21584,0.5028273777018626,0.5034750795436171
2004,17-29 y.,East,Yes,0.5072859426313334,587,21584,0.506651196759219,0.5079206885034478
2004,17-29 y.,East,No,0.4927140573686666,487,21584,0.4920793114965521,0.49334880324078106
2004,30-45 y.,West,Yes,0.04281184268252511,217,21584,0.042714266018142724,0.04290941934690749
2004,30-45 y.,West,No,0.9571881573174749,4939,21584,0.9570905806530925,0.9572857339818572
2004,30-45 y.,East,Yes,0.058674731272397126,68,21584,0.058418022871084156,0.0589314396737101
2004,30-45 y.,East,No,0.9413252687276029,1306,21584,0.9410685603262899,0.9415819771289159
2004,46-65 y.,West,Yes,0.007626255529826799,49,21584,0.00758586498139019,0.007666646078263408
2004,46-65 y.,West,No,0.9923737444701732,5492,21584,0.9923333539217366,0.9924141350186099
2004,46-65 y.,East,No,1.0,1808,21584,1.0,1.0
2004,66 and older,West,No,1.0,2797,21584,1.0,1.0
2004,66 and older,East,No,1.0,950,21584,1.0,1.0
2005,17-29 y.,West,Yes,0.4965594693957881,1534,20665,0.4962477109203989,0.4968712278711773
2005,17-29 y.,West,No,0.5034405306042119,1278,20665,0.5031287721288227,0.5037522890796011
2005,17-29 y.,East,Yes,0.5079868908813361,550,20665,0.5073660486739974,0.5086077330886748
2005,17-29 y.,East,No,0.492013109118664,466,20665,0.4913922669113253,0.49263395132600274
2005,30-45 y.,West,Yes,0.03994811133614868,171,20665,0.039854394315445,0.04004182835685236
2005,30-45 y.,West,No,0.9600518886638513,4623,20665,0.9599581716431476,0.960145605684555
2005,30-45 y.,East,Yes,0.059020582363805314,60,20665,0.0587655144239472,0.05927565030366343
2005,30-45 y.,East,No,0.9409794176361947,1235,20665,0.9407243496963367,0.9412344855760528
2005,46-65 y.,West,Yes,0.010302593652038788,52,20665,0.010255037104473763,0.010350150199603813
2005,46-65 y.,West,No,0.9896974063479612,5195,20665,0.9896498498003962,0.9897449628955263
2005,46-65 y.,East,No,1.0,1744,20665,1.0,1.0
2005,66 and older,West,No,1.0,2800,20665,1.0,1.0
2005,66 and older,East,No,1.0,957,20665,1.0,1.0
2006,17-29 y.,West,Yes,0.44821041105796966,1337,21944,0.44789087324360544,0.4485299488723339
2006,17-29 y.,West,No,0.5517895889420303,1380,21944,0.5514700511276661,0.5521091267563946
2006,17-29 y.,East,Yes,0.4463721817910127,465,21944,0.44573922294977314,0.4470051406322522
2006,17-29 y.,East,No,0.5536278182089872,498,21944,0.5529948593677476,0.5542607770502268
2006,30-45 y.,West,Yes,0.032393139420949686,146,21944,0.032307615339740935,0.03247866350215844
2006,30-45 y.,West,No,0.9676068605790503,4817,21944,0.9675213364978416,0.9676923846602591
2006,30-45 y.,East,Yes,0.054280573443546525,64,21944,0.0540313201936134,0.05452982669347965
2006,30-45 y.,East,No,0.9457194265564535,1254,21944,0.9454701733065204,0.9459686798063865
2006,46-65 y.,West,Yes,0.006301544844019415,32,21944,0.006264163975614433,0.006338925712424398
2006,46-65 y.,West,No,0.9936984551559804,5676,21944,0.9936610742875754,0.9937358360243854
2006,46-65 y.,East,No,1.0,1850,21944,1.0,1.0
2006,66 and older,West,No,1.0,3300,21944,1.0,1.0
2006,66 and older,East,No,1.0,1125,21944,1.0,1.0
2007,17-29 y.,West,Yes,0.441078049101562,1234,20483,0.4407555982440892,0.4414004999590348
2007,17-29 y.,West,No,0.558921950898438,1263,20483,0.5585995000409653,0.5592444017559107
2007,17-29 y.,East,Yes,0.47219950369498787,473,20483,0.4715681874764868,0.4728308199134889
2007,17-29 y.,East,No,0.5278004963050121,428,20483,0.5271691800865111,0.5284318125235131
2007,30-45 y.,West,Yes,0.03659139485103425,142,20483,0.03649956364761963,0.03668322605444887
2007,30-45 y.,West,No,0.9634086051489656,4347,20483,0.963316773945551,0.9635004363523803
2007,30-45 y.,East,Yes,0.0571128593094568,57,20483,0.056855465423831575,0.05737025319508203
2007,30-45 y.,East,No,0.9428871406905432,1164,20483,0.9426297468049181,0.9431445345761684
2007,46-65 y.,West,Yes,0.008346799524048869,46,20483,0.00830403063163741,0.008389568416460328
2007,46-65 y.,West,No,0.9916532004759511,5245,20483,0.9916104315835396,0.9916959693683626
2007,46-65 y.,East,No,1.0,1745,20483,1.0,1.0
2007,66 and older,West,No,1.0,3219,20483,1.0,1.0
2007,66 and older,East,No,1.0,1120,20483,1.0,1.0
2008,17-29 y.,West,Yes,0.4534807128594793,1191,19297,0.45316080625061367,0.4538006194683449
2008,17-29 y.,West,No,0.5465192871405208,1143,19297,0.5461993805316552,0.5468391937493864
2008,17-29 y.,East,Yes,0.4720618002363831,433,19297,0.47141450780589117,0.47270909266687505
2008,17-29 y.,East,No,0.5279381997636169,390,19297,0.527290907333125,0.5285854921941088
2008,30-45 y.,West,Yes,0.0397079177338081,140,19297,0.03961131617943369,0.03980451928818251
2008,30-45 y.,West,No,0.9602920822661919,3882,19297,0.9601954807118175,0.9603886838205663
2008,30-45 y.,East,Yes,0.043472282077190526,51,19297,0.04324636680374733,0.043698197350633725
2008,30-45 y.,East,No,0.9565277179228096,1097,19297,0.9563018026493664,0.9567536331962527
2008,46-65 y.,West,Yes,0.0074385348968654475,34,19297,0.007398582629924651,0.0074784871638062436
2008,46-65 y.,West,No,0.9925614651031345,4978,19297,0.9925215128361937,0.9926014173700752
2008,46-65 y.,East,No,1.0,1667,19297,1.0,1.0
2008,66 and older,West,No,1.0,3174,19297,1.0,1.0
2008,66 and older,East,No,1.0,1117,19297,1.0,1.0
2009,17-29 y.,West,Yes,0.4790877327057373,1120,17999,0.4787685569970653,0.4794069084144093
2009,17-29 y.,West,No,0.5209122672942625,1011,17999,0.5205930915855905,0.5212314430029346
2009,17-29 y.,East,Yes,0.4607280020632994,360,17999,0.4600768705650743,0.4613791335615245
2009,17-29 y.,East,No,0.5392719979367007,364,17999,0.5386208664384756,0.5399231294349257
2009,30-45 y.,West,Yes,0.042708167458568064,133,17999,0.042606826283801,0.04280950863333513
2009,30-45 y.,West,No,0.9572918325414319,3478,17999,0.9571904913666649,0.9573931737161989
2009,30-45 y.,East,Yes,0.047531024489869865,48,17999,0.04729473635191925,0.04776731262782048
2009,30-45 y.,East,No,0.95246897551013,1017,17999,0.9522326873721794,0.9527052636480806
2009,46-65 y.,West,Yes,0.009326321646685426,36,17999,0.009281791092695578,0.009370852200675274
2009,46-65 y.,West,No,0.9906736783533145,4653,17999,0.9906291477993246,0.9907182089073044
2009,46-65 y.,East,No,1.0,1622,17999,1.0,1.0
2009,66 and older,West,No,1.0,3041,17999,1.0,1.0
2009,66 and older,East,No,1.0,1116,17999,1.0,1.0
2010,17-29 y.,West,Yes,0.5253825392915188,1355,23943,0.5250597000524173,0.5257053785306203
2010,17-29 y.,West,No,0.47461746070848126,1634,23943,0.4742946214693798,0.47494029994758274
2010,17-29 y.,East,Yes,0.48735978379543804,397,23943,0.4866974571681491,0.488022110422727
2010,17-29 y.,East,No,0.512640216204562,534,23943,0.5119778895772731,0.513302542831851
2010,30-45 y.,West,Yes,0.04846145382599183,295,23943,0.048353443885747034,0.04856946376623663
2010,30-45 y.,West,No,0.9515385461740081,6981,23943,0.9514305362337633,0.951646556114253
2010,30-45 y.,East,Yes,0.06035956317487584,101,23943,0.0600809017982597,0.06063822455149198
2010,30-45 y.,East,No,0.9396404368251242,1694,23943,0.9393617754485081,0.9399190982017404
2010,46-65 y.,West,Yes,0.009051422588035034,54,23943,0.009007959940681298,0.00909488523538877
2010,46-65 y.,West,No,0.990948577411965,5212,23943,0.9909051147646112,0.9909920400593187
2010,46-65 y.,East,No,1.0,1667,23943,1.0,1.0
2010,66 and older,West,No,1.0,2961,23943,1.0,1.0
2010,66 and older,East,No,1.0,1058,23943,1.0,1.0
2011,17-29 y.,West,Yes,0.4855181297941539,1608,28336,0.48518872317645867,0.4858475364118491
2011,17-29 y.,West,No,0.5144818702058461,1632,28336,0.5141524635881509,0.5148112768235413
2011,17-29 y.,East,Yes,0.424888334756256,388,28336,0.4241947831497928,0.42558188636271915
2011,17-29 y.,East,No,0.575111665243744,546,28336,0.5744181136372809,0.5758052168502071
2011,30-45 y.,West,Yes,0.054837507704067555,347,28336,0.05471959030776789,0.05495542510036722
2011,30-45 y.,West,No,0.9451624922959323,7577,28336,0.9450445748996327,0.9452804096922319
2011,30-45 y.,East,Yes,0.06328770513356026,131,28336,0.06300237351873121,0.06357303674838931
2011,30-45 y.,East,No,0.9367122948664397,1876,28336,0.9364269632516107,0.9369976264812687
2011,46-65 y.,West,Yes,0.007305820574633689,68,28336,0.007266690935776964,0.007344950213490414
2011,46-65 y.,West,No,0.9926941794253662,6959,28336,0.9926550497865094,0.992733309064223
2011,46-65 y.,East,No,1.0,2068,28336,1.0,1.0
2011,66 and older,West,No,1.0,3864,28336,1.0,1.0
