,Unnamed: 0,year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1992,46-65 y.,East,No,0.96399,1187,13286,0.94234,0.98633
73,73,1992,66 and older,West,No,1.0,1058,13286,0.97787,1.02633
74,74,1992,66 and older,East,No,1.0,390,13286,0.96152,1.03481
75,75,1993,17-29 y.,West,Yes,0.39246,908,13085,0.37179,0.40911
76,76,1993,17-29 y.,West,No,0.60754,1706,13085,0.5863,0.6303
77,77,1993,17-29 y.,East,Yes,0.38158,366,13085,0.35275,0.40859
78,78,1993,17-29 y.,East,No,0.61842,502,13085,0.58402,0.65287
79,79,1993,30-45 y.,West,Yes,0.04498,118,13085,0.04085,0.05029
80,80,1993,30-45 y.,West,No,0.95502,2697,13085,0.93078,0.98347
81,81,1993,30-45 y.,East,Yes,0.10773,143,13085,0.1004,0.11505
82,82,1993,30-45 y.,East,No,0.89227,1240,13085,0.86729,0.9229
83,83,1993,46-65 y.,West,No,1.0,2744,13085,0.97685,1.02235
84,84,1993,46-65 y.,East,Yes,0.02527,34,13085,0.02037,0.03063
85,85,1993,46-65 y.,East,No,0.97473,1156,13085,0.94939,1.00444
86,86,1993,66 and older,West,No,1.0,1083,13085,0.9772,1.02428
87,87,1993,66 and older,East,No,1.0,388,13085,0.95246,1.03734
88,88,1994,17-29 y.,West,Yes,0.36932,825,12851,0.35386,0.38528
89,89,1994,17-29 y.,West,No,0.63068,1675,12851,0.60156,0.65412
90,90,1994,17-29 y.,East,Yes,0.3532,350,12851,0.32976,0.37657
91,91,1994,17-29 y.,East,No,0.6468,494,12851,0.60421,0.68368
92,92,1994,30-45 y.,West,Yes,0.0498,121,12851,0.04459,0.0551
93,93,1994,30-45 y.,West,No,0.9502,2684,12851,0.9251,0.97485
94,94,1994,30-45 y.,East,Yes,0.09635,113,12851,0.08604,0.10618
95,95,1994,30-45 y.,East,No,0.90365,1230,12851,0.87804,0.93342
96,96,1994,46-65 y.,West,No,1.0,2679,12851,0.97527,1.02682
97,97,1994,46-65 y.,East,Yes,0.0286,35,12851,0.02282,0.03531
98,98,1994,46-65 y.,East,No,0.9714,1155,12851,0.94527,1.00448
99,99,1994,66 and older,West,No,1.0,1092,12851,0.9711,1.02358
100,100,1994,66 and older,East,No,1.0,398,12851,0.95612,1.03721
101,101,1995,17-29 y.,West,Yes,0.41479,929,13255,0.39852,0.43603
102,102,1995,17-29 y.,West,No,0.58521,1593,13255,0.56133,0.61251
103,103,1995,17-29 y.,East,Yes,0.37714,368,13255,0.35335,0.40332
104,104,1995,17-29 y.,East,No,0.62286,465,13255,0.59079,0.66781
105,105,1995,30-45 y.,West,Yes,0.04991,143,13255,0.04473,0.05427
106,106,1995,30-45 y.,West,No,0.95009,3016,13255,0.92445,0.97617
107,107,1995,30-45 y.,East,Yes,0.08015,98,13255,0.0719,0.09021
108,108,1995,30-45 y.,East,No,0.91985,1182,13255,0.88951,0.94862
109,109,1995,46-65 y.,West,No,1.0,2767,13255,0.97538,1.02674
110,110,1995,46-65 y.,East,Yes,0.02955,37,13255,0.02321,0.03411
111,111,1995,46-65 y.,East,No,0.97045,1137,13255,0.94356,0.99931
112,112,1995,66 and older,West,No,1.0,1116,13255,0.97753,1.02863
113,113,1995,66 and older,East,No,1.0,404,13255,0.95446,1.04348
114,114,1996,17-29 y.,West,Yes,0.40088,823,13013,0.38091,0.42507
115,115,1996,17-29 y.,West,No,0.59912,1505,13013,0.57147,0.62416
116,116,1996,17-29 y.,East,Yes,0.38204,372,13013,0.36309,0.40956
117,117,1996,17-29 y.,East,No,0.61796,462,13013,0.57717,0.65927
118,118,1996,30-45 y.,West,Yes,0.0509,151,13013,0.04555,0.05666
119,119,1996,30-45 y.,West,No,0.9491,3025,13013,0.92632,0.98181
120,120,1996,30-45 y.,East,Yes,0.08262,95,13013,0.07276,0.09269
121,121,1996,30-45 y.,East,No,0.91738,1165,13013,0.88159,0.94619
122,122,1996,46-65 y.,West,No,1.0,2701,13013,0.97273,1.02713
123,123,1996,46-65 y.,East,Yes,0.02968,34,13013,0.02507,0.03677
124,124,1996,46-65 y.,East,No,0.97032,1138,13013,0.93447,0.99811
125,125,1996,66 and older,West,No,1.0,1125,13013,0.96791,1.02655
126,126,1996,66 and older,East,No,1.0,417,13013,0.96368,1.0318
127,127,1997,17-29 y.,West,Yes,0.41969,824,12782,0.39655,0.44073
128,128,1997,17-29 y.,West,No,0.58031,1371,12782,0.5517,0.60384
129,129,1997,17-29 y.,East,Yes,0.39667,378,12782,0.37514,0.42323
130,130,1997,17-29 y.,East,No,0.60333,455,12782,0.57024,0.64179
131,131,1997,30-45 y.,West,Yes,0.05951,166,12782,0.0525,0.06639
132,132,1997,30-45 y.,West,No,0.94049,3011,12782,0.91615,0.96587
133,133,1997,30-45 y.,East,Yes,0.08228,95,12782,0.07206,0.09252
134,134,1997,30-45 y.,East,No,0.91772,1094,12782,0.88485,0.95517
135,135,1997,46-65 y.,West,No,1.0,2653,12782,0.96965,1.03011
136,136,1997,46-65 y.,East,No,1.0,1154,12782,0.96816,1.03121
137,137,1997,66 and older,West,No,1.0,1145,12782,0.97212,1.02821
138,138,1997,66 and older,East,No,1.0,436,12782,0.96114,1.04203
139,139,1998,17-29 y.,West,Yes,0.43873,914,14200,0.41848,0.45588
140,140,1998,17-29 y.,West,No,0.56127,1379,14200,0.53815,0.58437
141,141,1998,17-29 y.,East,Yes,0.38851,386,14200,0.36492,0.41262
142,142,1998,17-29 y.,East,No,0.61149,484,14200,0.56928,0.65311
143,143,1998,30-45 y.,West,Yes,0.05443,170,14200,0.04808,0.06045
144,144,1998,30-45 y.,West,No,0.94557,3410,14200,0.92024,0.96759
145,145,1998,30-45 y.,East,Yes,0.05222,64,14200,0.04578,0.06001
146,146,1998,30-45 y.,East,No,0.94778,1184,14200,0.91241,0.98598
147,147,1998,46-65 y.,West,No,1.0,3099,14200,0.9805,1.02339
148,148,1998,46-65 y.,East,No,1.0,1256,14200,0.96618,1.02794
149,149,1998,66 and older,West,No,1.0,1379,14200,0.97616,1.03262
150,150,1998,66 and older,East,No,1.0,475,14200,0.96749,1.03222
151,151,1999,17-29 y.,West,Yes,0.44648,879,13623,0.4301,0.46604
152,152,1999,17-29 y.,West,No,0.55352,1260,13623,0.52686,0.57374
153,153,1999,17-29 y.,East,Yes,0.42061,379,13623,0.39409,0.45172
154,154,1999,17-29 y.,East,No,0.57939,455,13623,0.54011,0.62906
155,155,1999,30-45 y.,West,Yes,0.0545,176,13623,0.04878,0.06205
156,156,1999,30-45 y.,West,No,0.9455,3313,13623,0.92149,0.96845
157,157,1999,30-45 y.,East,Yes,0.06637,77,13623,0.05682,0.07762
158,158,1999,30-45 y.,East,No,0.93363,1148,13623,0.89929,0.96209
159,159,1999,46-65 y.,West,No,1.0,2927,13623,0.97267,1.02289
160,160,1999,46-65 y.,East,No,1.0,1215,13623,0.96836,1.03778
161,161,1999,66 and older,West,No,1.0,1311,13623,0.97243,1.03149
162,162,1999,66 and older,East,No,1.0,483,13623,0.96466,1.03067
163,163,2000,17-29 y.,West,Yes,0.42896,1498,24099,0.41927,0.44007
164,164,2000,17-29 y.,West,No,0.57104,1880,24099,0.55356,0.58799
165,165,2000,17-29 y.,East,Yes,0.45954,594,24099,0.43862,0.48077
166,166,2000,17-29 y.,East,No,0.54046,605,24099,0.50912,0.56856
167,167,2000,30-45 y.,West,Yes,0.04598,284,24099,0.04248,0.04927
168,168,2000,30-45 y.,West,No,0.95402,6061,24099,0.93948,0.97093
169,169,2000,30-45 y.,East,Yes,0.05842,102,24099,0.05285,0.06519
170,170,2000,30-45 y.,East,No,0.94158,1720,24099,0.91668,0.9652
171,171,2000,46-65 y.,West,Yes,0.01033,60,24099,0.00914,0.01157
172,172,2000,46-65 y.,West,No,0.98967,5755,24099,0.97674,1.00385
173,173,2000,46-65 y.,East,Yes,0.02036,41,24099,0.01777,0.02272
174,174,2000,46-65 y.,East,No,0.97964,1910,24099,0.95489,1.0028
175,175,2000,66 and older,West,No,1.0,2713,24099,0.97923,1.01668
176,176,2000,66 and older,East,No,1.0,876,24099,0.97491,1.0245
177,177,2001,17-29 y.,West,Yes,0.46122,1427,21912,0.44796,0.47619
178,178,2001,17-29 y.,West,No,0.53878,1567,21912,0.51889,0.56389
179,179,2001,17-29 y.,East,Yes,0.49169,567,21912,0.46534,0.52327
180,180,2001,17-29 y.,East,No,0.50831,538,21912,0.47988,0.54378
181,181,2001,30-45 y.,West,Yes,0.04706,242,21912,0.04305,0.05164
182,182,2001,30-45 y.,West,No,0.95294,5440,21912,0.93712,0.96751
183,183,2001,30-45 y.,East,Yes,0.06367,98,21912,0.0565,0.07036
184,184,2001,30-45 y.,East,No,0.93633,1549,21912,0.90804,0.96664
185,185,2001,46-65 y.,West,Yes,0.01456,62,21912,0.01265,0.01671
186,186,2001,46-65 y.,West,No,0.98544,5189,21912,0.96835,0.99953
187,187,2001,46-65 y.,East,Yes,0.01825,39,21912,0.01548,0.021
188,188,2001,46-65 y.,East,No,0.98175,1804,21912,0.95899,1.00128
189,189,2001,66 and older,West,No,1.0,2552,21912,0.98112,1.01614
190,190,2001,66 and older,East,No,1.0,838,21912,0.97225,1.02774
191,191,2002,17-29 y.,West,Yes,0.48334,1584,23023,0.46281,0.50511
192,192,2002,17-29 y.,West,No,0.51666,1481,23023,0.49183,0.53651
193,193,2002,17-29 y.,East,Yes,0.53853,598,23023,0.50571,0.58819
194,194,2002,17-29 y.,East,No,0.46147,478,23023,0.42837,0.49516
195,195,2002,30-45 y.,West,Yes,0.04718,252,23023,0.04253,0.05266
196,196,2002,30-45 y.,West,No,0.95282,5604,23023,0.9326,0.96964
197,197,2002,30-45 y.,East,Yes,0.07396,96,23023,0.06371,0.08272
198,198,2002,30-45 y.,East,No,0.92604,1488,23023,0.88837,0.95946
199,199,2002,46-65 y.,West,Yes,0.00873,63,23023,0.00672,0.01089
200,200,2002,46-65 y.,West,No,0.99127,5910,23023,0.97094,1.00993
201,201,2002,46-65 y.,East,Yes,0.01464,32,23023,0.01027,0.01873
202,202,2002,46-65 y.,East,No,0.98536,1849,23023,0.95223,1.01702
203,203,2002,66 and older,West,No,1.0,2701,23023,0.97831,1.01859
204,204,2002,66 and older,East,No,1.0,887,23023,0.96952,1.02795
205,205,2003,17-29 y.,West,Yes,0.4736,1536,22137,0.45439,0.49202
206,206,2003,17-29 y.,West,No,0.5264,1401,22137,0.50758,0.5491
207,207,2003,17-29 y.,East,Yes,0.50992,571,22137,0.46772,0.54412
208,208,2003,17-29 y.,East,No,0.49008,499,22137,0.44886,0.52568
209,209,2003,30-45 y.,West,Yes,0.0453,223,22137,0.04081,0.04992
210,210,2003,30-45 y.,West,No,0.9547,5227,22137,0.93518,0.97562
211,211,2003,30-45 y.,East,Yes,0.07322,97,22137,0.06279,0.08474
212,212,2003,30-45 y.,East,No,0.92678,1391,22137,0.88921,0.96911
213,213,2003,46-65 y.,West,Yes,0.01015,56,22137,0.0082,0.01269
214,214,2003,46-65 y.,West,No,0.98985,5637,22137,0.96786,1.00842
215,215,2003,46-65 y.,East,No,1.0,1855,22137,0.96725,1.03813
216,216,2003,66 and older,West,No,1.0,2735,22137,0.97865,1.0198
217,217,2003,66 and older,East,No,1.0,909,22137,0.96736,1.03711
218,218,2004,17-29 y.,West,Yes,0.49685,1562,21584,0.47486,0.51979
219,219,2004,17-29 y.,West,No,0.50315,1322,21584,0.4785,0.52447
220,220,2004,17-29 y.,East,Yes,0.50729,587,21584,0.46869,0.54932
221,221,2004,17-29 y.,East,No,0.49271,487,21584,0.44674,0.54059
222,222,2004,30-45 y.,West,Yes,0.04281,217,21584,0.03809,0.0472
223,223,2004,30-45 y.,West,No,0.95719,4939,21584,0.93376,0.97678
224,224,2004,30-45 y.,East,Yes,0.05867,68,21584,0.04972,0.06852
225,225,2004,30-45 y.,East,No,0.94133,1306,21584,0.898,0.98346
226,226,2004,46-65 y.,West,Yes,0.00763,49,21584,0.00576,0.0097
227,227,2004,46-65 y.,West,No,0.99237,5492,21584,0.9742,1.0155
228,228,2004,46-65 y.,East,No,1.0,1808,21584,0.96813,1.04024
229,229,2004,66 and older,West,No,1.0,2797,21584,0.97757,1.01809
230,230,2004,66 and older,East,No,1.0,950,21584,0.96521,1.03339
231,231,2005,17-29 y.,West,Yes,0.49656,1534,20665,0.47728,0.52439
232,232,2005,17-29 y.,West,No,0.50344,1278,20665,0.4737,0.52527
233,233,2005,17-29 y.,East,Yes,0.50799,550,20665,0.4679,0.54839
234,234,2005,17-29 y.,East,No,0.49201,466,20665,0.44607,0.54034
235,235,2005,30-45 y.,West,Yes,0.03995,171,20665,0.03474,0.04581
236,236,2005,30-45 y.,West,No,0.96005,4623,20665,0.93762,0.98512
237,237,2005,30-45 y.,East,Yes,0.05902,60,20665,0.04634,0.07407
238,238,2005,30-45 y.,East,No,0.94098,1235,20665,0.90081,0.99239
239,239,2005,46-65 y.,West,Yes,0.0103,52,20665,0.00785,0.01238
240,240,2005,46-65 y.,West,No,0.9897,5195,20665,0.97018,1.01152
241,241,2005,46-65 y.,East,No,1.0,1744,20665,0.96324,1.03777
242,242,2005,66 and older,West,No,1.0,2800,20665,0.97403,1.02338
243,243,2005,66 and older,East,No,1.0,957,20665,0.96434,1.03321
244,244,2006,17-29 y.,West,Yes,0.44821,1337,21944,0.42716,0.4731
245,245,2006,17-29 y.,West,No,0.55179,1380,21944,0.52692,0.57758
246,246,2006,17-29 y.,East,Yes,0.44637,465,21944,0.40987,0.49268
247,247,2006,17-29 y.,East,No,0.55363,498,21944,0.50457,0.60103
248,248,2006,30-45 y.,West,Yes,0.03239,146,21944,0.02776,0.03654
249,249,2006,30-45 y.,West,No,0.96761,4817,21944,0.94315,0.99194
250,250,2006,30-45 y.,East,Yes,0.05428,64,21944,0.04104,0.06828
251,251,2006,30-45 y.,East,No,0.94572,1254,21944,0.89381,0.9938
252,252,2006,46-65 y.,West,Yes,0.0063,32,21944,0.0044,0.00868
253,253,2006,46-65 y.,West,No,0.9937,5676,21944,0.97083,1.01563
254,254,2006,46-65 y.,East,No,1.0,1850,21944,0.96345,1.03559
255,255,2006,66 and older,West,No,1.0,3300,21944,0.97887,1.02375
256,256,2006,66 and older,East,No,1.0,1125,21944,0.96824,1.03592
257,257,2007,17-29 y.,West,Yes,0.44108,1234,20483,0.41309,0.46545
258,258,2007,17-29 y.,West,No,0.55892,1263,20483,0.52658,0.58653
259,259,2007,17-29 y.,East,Yes,0.4722,473,20483,0.43017,0.51174
260,260,2007,17-29 y.,East,No,0.5278,428,20483,0.4754,0.58094
261,261,2007,30-45 y.,West,Yes,0.03659,142,20483,0.03116,0.04165
262,262,2007,30-45 y.,West,No,0.96341,4347,20483,0.93779,0.99146
263,263,2007,30-45 y.,East,Yes,0.05711,57,20483,0.04276,0.07496
264,264,2007,30-45 y.,East,No,0.94289,1164,20483,0.89318,1.00153
265,265,2007,46-65 y.,West,Yes,0.00835,46,20483,0.00596,0.01087
266,266,2007,46-65 y.,West,No,0.99165,5245,20483,0.96878,1.0176
267,267,2007,46-65 y.,East,No,1.0,1745,20483,0.96013,1.03833
268,268,2007,66 and older,West,No,1.0,3219,20483,0.97226,1.02605
269,269,2007,66 and older,East,No,1.0,1120,20483,0.96371,1.03576
270,270,2008,17-29 y.,West,Yes,0.45348,1191,19297,0.42541,0.48272
271,271,2008,17-29 y.,West,No,0.54652,1143,19297,0.52261,0.58012
272,272,2008,17-29 y.,East,Yes,0.47206,433,19297,0.42433,0.51831
273,273,2008,17-29 y.,East,No,0.52794,390,19297,0.48377,0.57979
274,274,2008,30-45 y.,West,Yes,0.03971,140,19297,0.03445,0.04577
275,275,2008,30-45 y.,West,No,0.96029,3882,19297,0.93319,0.98454
276,276,2008,30-45 y.,East,Yes,0.04347,51,19297,0.03005,0.05526
277,277,2008,30-45 y.,East,No,0.95653,1097,19297,0.9021,1.01193
278,278,2008,46-65 y.,West,Yes,0.00744,34,19297,0.00483,0.01022
279,279,2008,46-65 y.,West,No,0.99256,4978,19297,0.97166,1.02187
280,280,2008,46-65 y.,East,No,1.0,1667,19297,0.95119,1.04366
281,281,2008,66 and older,West,No,1.0,3174,19297,0.97817,1.02468
282,282,2008,66 and older,East,No,1.0,1117,19297,0.96141,1.04791
283,283,2009,17-29 y.,West,Yes,0.47909,1120,17999,0.44982,0.51202
284,284,2009,17-29 y.,West,No,0.52091,1011,17999,0.48278,0.54892
285,285,2009,17-29 y.,East,Yes,0.46073,360,17999,0.41334,0.51686
286,286,2009,17-29 y.,East,No,0.53927,364,17999,0.48271,0.60282
287,287,2009,30-45 y.,West,Yes,0.04271,133,17999,0.0352,0.04947
288,288,2009,30-45 y.,West,No,0.95729,3478,17999,0.92545,0.98598
289,289,2009,30-45 y.,East,Yes,0.04753,48,17999,0.03129,0.06829
290,290,2009,30-45 y.,East,No,0.95247,1017,17999,0.88814,1.02086
291,291,2009,46-65 y.,West,Yes,0.00933,36,17999,0.00688,0.01174
292,292,2009,46-65 y.,West,No,0.99067,4653,17999,0.96174,1.02323
293,293,2009,46-65 y.,East,No,1.0,1622,17999,0.94707,1.05358
294,294,2009,66 and older,West,No,1.0,3041,17999,0.97324,1.02842
295,295,2009,66 and older,East,No,1.0,1116,17999,0.95259,1.04988
296,296,2010,17-29 y.,West,Yes,0.52538,1355,23943,0.49307,0.55994
297,297,2010,17-29 y.,West,No,0.47462,1634,23943,0.44791,0.50898
298,298,2010,17-29 y.,East,Yes,0.48736,397,23943,0.42366,0.54737
299,299,2010,17-29 y.,East,No,0.51264,534,23943,0.45871,0.57147
300,300,2010,30-45 y.,West,Yes,0.04846,295,23943,0.04156,0.05729
301,301,2010,30-45 y.,West,No,0.95154,6981,23943,0.91875,0.98293
302,302,2010,30-45 y.,East,Yes,0.06036,101,23943,0.04109,0.08652
303,303,2010,30-45 y.,East,No,0.93964,1694,23943,0.86995,1.00126
304,304,2010,46-65 y.,West,Yes,0.00905,54,23943,0.00696,0.01097
305,305,2010,46-65 y.,West,No,0.99095,5212,23943,0.96695,1.02192
306,306,2010,46-65 y.,East,No,1.0,1667,23943,0.94986,1.0609
307,307,2010,66 and older,West,No,1.0,2961,23943,0.9729,1.0295
308,308,2010,66 and older,East,No,1.0,1058,23943,0.9549,1.05791
309,309,2011,17-29 y.,West,Yes,0.48552,1608,28336,0.45696,0.51467
310,310,2011,17-29 y.,West,No,0.51448,1632,28336,0.47823,0.54005
311,311,2011,17-29 y.,East,Yes,0.42489,388,28336,0.3791,0.47544
312,312,2011,17-29 y.,East,No,0.57511,546,28336,0.50764,0.63865
313,313,2011,30-45 y.,West,Yes,0.05484,347,28336,0.04762,0.06191
314,314,2011,30-45 y.,West,No,0.94516,7577,28336,0.9164,0.97497
315,315,2011,30-45 y.,East,Yes,0.06329,131,28336,0.04814,0.07357
316,316,2011,30-45 y.,East,No,0.93671,1876,28336,0.88105,0.97969
317,317,2011,46-65 y.,West,Yes,0.00731,68,28336,0.00572,0.00886
318,318,2011,46-65 y.,West,No,0.99269,6959,28336,0.96899,1.01609
319,319,2011,46-65 y.,East,No,1.0,2068,28336,0.95969,1.04483
320,320,2011,66 and older,West,No,1.0,3864,28336,0.97672,1.02102
321,321,2011,66 and older,East,No,1.0,1272,28336,0.96515,1.03502
322,322,2012,17-29 y.,West,Yes,0.49083,1640,27609,0.46626,0.51522
323,323,2012,17-29 y.,West,No,0.50917,1508,27609,0.48291,0.54466
324,324,2012,17-29 y.,East,Yes,0.39551,359,27609,0.35052,0.44429
325,325,2012,17-29 y.,East,No,0.60449,474,27609,0.54067,0.65926
326,326,2012,30-45 y.,West,Yes,0.05054,298,27609,0.04324,0.05817
327,327,2012,30-45 y.,West,No,0.94946,6905,27609,0.91892,0.9748
328,328,2012,30-45 y.,East,Yes,0.06429,127,27609,0.05135,0.08245
329,329,2012,30-45 y.,East,No,0.93571,1745,27609,0.87036,0.99527
330,330,2012,46-65 y.,West,Yes,0.0098,85,27609,0.00755,0.0118
331,331,2012,46-65 y.,West,No,0.9902,7104,27609,0.9675,1.0099
332,332,2012,46-65 y.,East,No,1.0,2164,27609,0.95455,1.03934
333,333,2012,66 and older,West,No,1.0,3918,27609,0.97856,1.02205
334,334,2012,66 and older,East,No,1.0,1282,27609,0.96172,1.03585
335,335,2013,17-29 y.,West,Yes,0.50308,2114,30592,0.47672,0.53456
336,336,2013,17-29 y.,West,No,0.49692,2114,30592,0.47117,0.52178
337,337,2013,17-29 y.,East,Yes,0.40878,356,30592,0.3632,0.45786
338,338,2013,17-29 y.,East,No,0.59122,440,30592,0.5299,0.66493
339,339,2013,30-45 y.,West,Yes,0.06093,432,30592,0.05378,0.06812
340,340,2013,30-45 y.,West,No,0.93907,8047,30592,0.91254,0.97239
341,341,2013,30-45 y.,East,Yes,0.0694,126,30592,0.05292,0.08928
342,342,2013,30-45 y.,East,No,0.9306,1757,30592,0.87389,0.99184
343,343,2013,46-65 y.,West,Yes,0.01093,103,30592,0.00841,0.01319
344,344,2013,46-65 y.,West,No,0.98907,7892,30592,0.96565,1.01356
345,345,2013,46-65 y.,East,No,1.0,2169,30592,0.95163,1.04189
346,346,2013,66 and older,West,No,1.0,3811,30592,0.98123,1.02417
347,347,2013,66 and older,East,No,1.0,1231,30592,0.95666,1.0521
348,348,2014,17-29 y.,West,Yes,0.50781,1889,27057,0.48075,0.53528
349,349,2014,17-29 y.,West,No,0.49219,1697,27057,0.4692,0.51898
350,350,2014,17-29 y.,East,Yes,0.46545,351,27057,0.40036,0.53308
351,351,2014,17-29 y.,East,No,0.53455,359,27057,0.46441,0.595
352,352,2014,30-45 y.,West,Yes,0.06443,340,27057,0.05567,0.07331
353,353,2014,30-45 y.,West,No,0.93557,6553,27057,0.90756,0.97148
354,354,2014,30-45 y.,East,Yes,0.06451,116,27057,0.05236,0.07829
355,355,2014,30-45 y.,East,No,0.93549,1510,27057,0.86589,1.00552
356,356,2014,46-65 y.,West,Yes,0.01112,109,27057,0.00908,0.01334
357,357,2014,46-65 y.,West,No,0.98888,7179,27057,0.96186,1.01404
