year,train,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Yes,18-29 y.,West,0.5662824207492796,17246,0.5588858241583431,0.5736790173402161
1995,Yes,18-29 y.,East,0.2132564841498559,17246,0.20714312952646027,0.21936983877325153
1995,Yes,30-45 y.,West,0.10302593659942363,17246,0.09848887047534627,0.107563002723501
1995,Yes,30-45 y.,East,0.07060518731988473,17246,0.0667819583585265,0.07442841628124296
1995,Yes,46-65 y.,East,0.026657060518731988,17246,0.02425296925146921,0.029061151785994766
1995,Yes,46-65 y.,West,0.018731988472622477,17246,0.016708514408802343,0.02075546253644261
1995,Yes,66 and older,East,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,66 and older,West,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,30-45 y.,West,0.2583518930957684,17246,0.25181883303493846,0.2648849531565983
1995,No,46-65 y.,West,0.23702244303580605,17246,0.23067553073811115,0.24336935533350096
1995,No,18-29 y.,West,0.13620010279253042,17246,0.13108084297114156,0.14131936261391928
1995,No,30-45 y.,East,0.10125064245331505,17246,0.0967483876432744,0.10575289726335571
1995,No,46-65 y.,East,0.09739592256296042,17246,0.09297074283829045,0.1018211022876304
1995,No,66 and older,West,0.09559705328079493,17246,0.09120856323470446,0.0999855433268854
1995,No,18-29 y.,East,0.039575124207640915,17246,0.036665380592940756,0.04248486782234107
1995,No,66 and older,East,0.03460681857118383,17246,0.03187881564343547,0.037334821498932184
1996,Yes,18-29 y.,West,0.5316358024691358,16862,0.5241039729064801,0.5391676320317914
1996,Yes,18-29 y.,East,0.22839506172839505,16862,0.2220586646818438,0.2347314587749463
1996,Yes,30-45 y.,West,0.11651234567901235,16862,0.11166964368844134,0.12135504766958335
1996,Yes,30-45 y.,East,0.07330246913580248,16862,0.06936851009661585,0.0772364281749891
1996,Yes,46-65 y.,East,0.026234567901234566,16862,0.023822077115281386,0.028647058687187747
1996,Yes,46-65 y.,West,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Yes,66 and older,West,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,Yes,66 and older,East,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,No,30-45 y.,West,0.26240458015267176,16862,0.2557641480556133,0.2690450122497302
1996,No,46-65 y.,West,0.23429909784871616,16862,0.22790592544044225,0.24069227025699008
1996,No,18-29 y.,West,0.12985773768216516,16862,0.12478397001643039,0.1349315053478999
1996,No,30-45 y.,East,0.10105829285218598,16862,0.09650890176099304,0.10560768394337892
1996,No,46-65 y.,East,0.09871616932685635,16862,0.09421395188757005,0.10321838676614266
1996,No,66 and older,West,0.09758848022206801,16862,0.0931092527147413,0.10206770772939472
1996,No,18-29 y.,East,0.0399028452463567,16862,0.036948501317551626,0.04285718917516177
1996,No,66 and older,East,0.03617279666897988,16862,0.03335446460019617,0.038991128737763586
1997,Yes,18-29 y.,West,0.5282131661442007,16487,0.520593029276713,0.5358333030116883
1997,Yes,18-29 y.,East,0.23197492163009403,16487,0.225531842407271,0.23841800085291706
1997,Yes,30-45 y.,West,0.13009404388714735,16487,0.12495892962704158,0.13522915814725311
1997,Yes,30-45 y.,East,0.07445141065830721,16487,0.07044439232510155,0.07845842899151287
1997,Yes,46-65 y.,West,0.018025078369905956,16487,0.015994246213231565,0.02005591052658035
1997,Yes,46-65 y.,East,0.016457680250783698,16487,0.014515604845703538,0.018399755655863857
1997,Yes,66 and older,West,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,No,30-45 y.,West,0.2662010432322518,16487,0.2594545409137688,0.2729475455507348
1997,No,46-65 y.,West,0.2345504376270887,16487,0.22808256191648588,0.2410183133376915
1997,No,18-29 y.,West,0.12050216603306516,16487,0.11553281053758077,0.12547152152854954
1997,No,46-65 y.,East,0.10202457784457608,16487,0.09740428098237797,0.1066448747067742
1997,No,66 and older,West,0.10122889222880382,16487,0.09662460884134785,0.1058331756162598
1997,No,30-45 y.,East,0.09672000707276103,16487,0.0922081575409242,0.10123185660459787
1997,No,18-29 y.,East,0.040226328352930774,16487,0.03722699411111558,0.043225662594745966
1997,No,66 and older,East,0.03854654760852268,16487,0.035607936422409454,0.0414851587946359
1998,Yes,18-29 y.,West,0.5603576751117735,18147,0.5531360313362629,0.5675793188872841
1998,Yes,18-29 y.,East,0.23695976154992549,18147,0.23077298153131834,0.24314654156853263
1998,Yes,30-45 y.,West,0.12667660208643816,18147,0.12183722568427656,0.13151597848859975
1998,Yes,30-45 y.,East,0.04769001490312966,18147,0.044589337745897066,0.05079069206036225
1998,Yes,46-65 y.,West,0.01564828614008942,18147,0.013842517144439438,0.017454055135739402
1998,Yes,46-65 y.,East,0.011922503725782414,18147,0.01034331916538562,0.013501688286179208
1998,Yes,66 and older,West,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,30-45 y.,West,0.2694161333649364,18147,0.2629610702949302,0.2758711964349426
1998,No,46-65 y.,West,0.24484474994074426,18147,0.23858845559987737,0.2511010442816112
1998,No,66 and older,West,0.10895156830212531,18147,0.10441819951775586,0.11348493708649476
1998,No,18-29 y.,West,0.10839851465592162,18147,0.1038752634355655,0.11292176587627775
1998,No,46-65 y.,East,0.09923362566168918,18147,0.09488362659095809,0.10358362473242028
1998,No,30-45 y.,East,0.0935450738721656,18147,0.08930828112833332,0.09778186661599787
1998,No,18-29 y.,East,0.038081693924310656,18147,0.03529697814505177,0.04086640970356954
1998,No,66 and older,East,0.03752864027810698,18147,0.034763424832565934,0.04029385572364802
1999,Yes,18-29 y.,West,0.5481481481481482,17396,0.5407524635653554,0.5555438327309409
1999,Yes,18-29 y.,East,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,Yes,30-45 y.,West,0.13037037037037036,17396,0.1253667081337656,0.13537403260697511
1999,Yes,30-45 y.,East,0.05703703703703704,17396,0.053590704599052644,0.060483369475021434
1999,Yes,46-65 y.,East,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Yes,46-65 y.,West,0.015555555555555555,17396,0.013716606317637246,0.017394504793473865
1999,Yes,66 and older,West,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,66 and older,East,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,30-45 y.,West,0.2737337850119805,17396,0.26710790611269186,0.2803596639112691
1999,No,46-65 y.,West,0.24184086590101628,17396,0.23547765376061436,0.2482040780414182
1999,No,66 and older,West,0.10832025117739404,17396,0.10370186066039927,0.1129386416943888
1999,No,18-29 y.,West,0.10344542675369743,17396,0.09891983489198376,0.1079710186154111
1999,No,46-65 y.,East,0.10038833347104024,17396,0.09592252047077213,0.10485414647130836
1999,No,30-45 y.,East,0.09485251590514748,17396,0.09049824471970168,0.09920678709059329
1999,No,66 and older,East,0.03990746096009254,17396,0.036998653549463044,0.042816268370722034
1999,No,18-29 y.,East,0.037511360819631495,17396,0.03468771261384951,0.04033500902541348
2000,Yes,18-29 y.,West,0.5623031938821412,30607,0.5567452052582073,0.5678611825060752
2000,Yes,18-29 y.,East,0.21502474134053082,30607,0.21042198599722028,0.21962749668384135
2000,Yes,30-45 y.,West,0.1277552856500225,30607,0.12401543463533596,0.13149513666470905
2000,Yes,30-45 y.,East,0.04588394062078273,30607,0.04353983785640878,0.048228043385156676
2000,Yes,46-65 y.,West,0.02699055330634278,30607,0.025174995371903736,0.028806111240781827
2000,Yes,46-65 y.,East,0.018443544759334234,30607,0.016936155111508113,0.019950934407160354
2000,Yes,66 and older,West,0.003598740440845704,30607,0.0029278708823911076,0.0042696099993003
2000,No,30-45 y.,West,0.281906976744186,30607,0.27686629874627533,0.2869476547420967
2000,No,46-65 y.,West,0.2676744186046512,30607,0.26271419532650103,0.27263464188280134
2000,No,66 and older,West,0.1261860465116279,30607,0.12246589314658503,0.12990619987667076
2000,No,46-65 y.,East,0.08883720930232558,30607,0.08564977581315648,0.09202464279149468
2000,No,18-29 y.,West,0.08665116279069768,30607,0.08349941666835366,0.0898029089130417
2000,No,30-45 y.,East,0.08,30607,0.076960622831556,0.083039377168444
2000,No,66 and older,East,0.04074418604651163,30607,0.038529328836990014,0.042959043256033246
2000,No,18-29 y.,East,0.028,30607,0.026151762244374398,0.029848237755625603
2001,Yes,18-29 y.,West,0.566899766899767,27798,0.561074757319042,0.5727247764804919
2001,Yes,18-29 y.,East,0.2233100233100233,27798,0.21841418287590192,0.2282058637441447
2001,Yes,30-45 y.,West,0.11282051282051282,27798,0.109101316729865,0.11653970891116064
2001,Yes,30-45 y.,East,0.04568764568764569,27798,0.043232970918102874,0.048142320457188505
2001,Yes,46-65 y.,West,0.028904428904428906,27798,0.02693489945375467,0.03087395835510314
2001,Yes,46-65 y.,East,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,Yes,66 and older,West,0.0032634032634032634,27798,0.0025929401800360457,0.003933866346770481
2001,Yes,66 and older,East,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,No,30-45 y.,West,0.279504701227971,27798,0.2742292522109588,0.2847801502449832
2001,No,46-65 y.,West,0.26660843652057753,27798,0.2614102220368498,0.27180665100430523
2001,No,66 and older,West,0.13112058778194524,27798,0.12715265329370268,0.1350885222701878
2001,No,46-65 y.,East,0.09268869136309921,27798,0.08927958278635062,0.0960977999398478
2001,No,18-29 y.,West,0.0798951857370395,27798,0.07670784676495494,0.08308252470912407
2001,No,30-45 y.,East,0.07958690849303807,27798,0.0764051917946641,0.08276862519141204
2001,No,66 and older,East,0.043056055078867596,27798,0.040669839573134525,0.045442270584600666
2001,No,18-29 y.,East,0.027539433797461852,27798,0.025615621044591478,0.029463246550332226
2002,Yes,18-29 y.,West,0.5836267605633803,28961,0.5779492454660947,0.5893042756606658
2002,Yes,18-29 y.,East,0.22007042253521128,28961,0.21529889067027952,0.22484195440014304
2002,Yes,30-45 y.,West,0.11091549295774648,28961,0.10729875601178826,0.11453222990370471
2002,Yes,30-45 y.,East,0.04225352112676056,28961,0.03993662784877498,0.04457041440474614
2002,Yes,46-65 y.,West,0.02772887323943662,28961,0.02583779672903503,0.029619949749838212
2002,Yes,46-65 y.,East,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Yes,66 and older,West,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Yes,66 and older,East,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,No,46-65 y.,West,0.2899190581309787,28961,0.28469339264620885,0.2951447236157485
2002,No,30-45 y.,West,0.2749080206033848,28961,0.2697659320608951,0.2800501091458745
2002,No,66 and older,West,0.13249938680402257,28961,0.1285946557715348,0.13640411783651032
2002,No,46-65 y.,East,0.09070394898209468,28961,0.0873963332818398,0.09401156468234956
2002,No,30-45 y.,East,0.07299484915378955,28961,0.06999888594440573,0.07599081236317337
2002,No,18-29 y.,West,0.07211184694628403,28961,0.06913264173522539,0.07509105215734267
2002,No,66 and older,East,0.043512386558744176,28961,0.04116277850741899,0.04586199461006936
2002,No,18-29 y.,East,0.023350502820701495,28961,0.021611233732310452,0.025089771909092538
2003,Yes,18-29 y.,West,0.5942095588235294,27727,0.5884295918970934,0.5999895257499654
2003,Yes,18-29 y.,East,0.22012867647058823,27727,0.21525165781356578,0.22500569512761068
2003,Yes,30-45 y.,West,0.10248161764705882,27727,0.09891177320182527,0.10605146209229237
2003,Yes,30-45 y.,East,0.04457720588235294,27727,0.04214803061379193,0.047006381150913955
2003,Yes,46-65 y.,West,0.025735294117647058,27727,0.02387145817253581,0.027599130062758305
2003,Yes,46-65 y.,East,0.01011029411764706,27727,0.00893274256611144,0.01128784566918268
2003,Yes,66 and older,West,0.0027573529411764708,27727,0.002140116965216001,0.0033745889171369406
2003,No,46-65 y.,West,0.28710400325965163,27727,0.2817787858618808,0.29242922065742244
2003,No,30-45 y.,West,0.26622186003870835,27727,0.2610193985787635,0.2714243214986532
2003,No,66 and older,West,0.1392991749006825,27727,0.1352234486010782,0.1433749012002868
2003,No,46-65 y.,East,0.09447896506060914,27727,0.0910360883933528,0.09792184172786549
2003,No,30-45 y.,East,0.07084649078129775,27727,0.06782648664660526,0.07386649491599023
2003,No,18-29 y.,West,0.07064276255475196,27727,0.06762677316015514,0.07365875194934879
2003,No,66 and older,East,0.046297239482530304,27727,0.04382387170679188,0.048770607258268726
2003,No,18-29 y.,East,0.02510950392176836,27727,0.02326787717087479,0.026951130672661933
2004,Yes,18-29 y.,West,0.6057380842202684,26790,0.5998860808398007,0.6115900876007362
2004,Yes,18-29 y.,East,0.22674687644608976,26790,0.22173268152524578,0.23176107136693375
2004,Yes,30-45 y.,West,0.1004164738546969,26790,0.09681738188240162,0.10401556582699219
2004,Yes,30-45 y.,East,0.03146691346598797,26790,0.029376394951507876,0.03355743198046806
2004,Yes,46-65 y.,West,0.022674687644608976,26790,0.020892062842762092,0.02445731244645586
2004,Yes,46-65 y.,East,0.007403979639055993,26790,0.006377409594698907,0.008430549683413079
2004,Yes,66 and older,West,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,66 and older,East,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,No,46-65 y.,West,0.2877200335289187,26790,0.2822990245019093,0.29314104255592804
2004,No,30-45 y.,West,0.25874895222129085,26790,0.2535046021433217,0.26399330229926
2004,No,66 and older,West,0.14653185247275774,26790,0.14229708670985716,0.15076661823565832
2004,No,46-65 y.,East,0.09471919530595138,26790,0.09121264260539277,0.09822574800650999
2004,No,18-29 y.,West,0.06878667225481978,26790,0.06575594778132508,0.07181739672831448
2004,No,30-45 y.,East,0.06841994970662196,26790,0.06539671976825885,0.07144317964498507
2004,No,66 and older,East,0.04976948868398994,26790,0.04716533992214668,0.052373637445833204
2004,No,18-29 y.,East,0.02530385582564962,26790,0.023423250373832444,0.0271844612774668
2005,Yes,18-29 y.,West,0.6189320388349514,25520,0.6129735183504851,0.6248905593194177
2005,Yes,18-29 y.,East,0.22815533980582525,25520,0.22300665854168036,0.23330402106997014
2005,Yes,30-45 y.,West,0.08300970873786408,25520,0.0796246785186514,0.08639473895707675
2005,Yes,30-45 y.,East,0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,Yes,46-65 y.,West,0.02524271844660194,25520,0.02331815584608977,0.02716728104711411
2005,Yes,46-65 y.,East,0.011650485436893204,25520,0.010333918259757706,0.012967052614028703
2005,Yes,66 and older,West,0.0033980582524271844,25520,0.0026840684472810485,0.00411204805757332
2005,Yes,66 and older,East,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,No,46-65 y.,West,0.2840815880133428,25520,0.2785484813068497,0.2896146947198359
2005,No,30-45 y.,West,0.2528025373215946,25520,0.24747011982398065,0.2581349548192085
2005,No,66 and older,West,0.15311423415541095,25520,0.14869613013961153,0.15753233817121037
2005,No,46-65 y.,East,0.09536829441679882,25520,0.09176455278762262,0.09897203604597503
2005,No,18-29 y.,West,0.06933887461037896,25520,0.06622213932803185,0.07245560989272608
2005,No,30-45 y.,East,0.06753431399354733,25520,0.06445542229807909,0.07061320568901557
2005,No,66 and older,East,0.05233225788811724,25520,0.04959995701006868,0.0550645587661658
2005,No,18-29 y.,East,0.02542789960080932,25520,0.023496474071492166,0.027359325130126472
2006,Yes,18-29 y.,West,0.6459048553212359,27321,0.6402339547056703,0.6515757559368014
2006,Yes,18-29 y.,East,0.22412947523295734,27321,0.2191846392654386,0.22907431120047608
2006,Yes,30-45 y.,West,0.0716037273173124,27321,0.06854639754985668,0.07466105708476813
2006,Yes,30-45 y.,East,0.03138793526238352,27321,0.029320346862538402,0.03345552366222865
2006,Yes,46-65 y.,West,0.01569396763119176,27321,0.014220165346830332,0.01716776991555319
2006,Yes,46-65 y.,East,0.009318293281020108,27321,0.00817898032757138,0.010457606234468836
2006,Yes,66 and older,West,0.00196174595389897,27321,0.0014370559958683192,0.002486435911929621
2006,No,46-65 y.,West,0.2852834740651387,27321,0.2799290471504425,0.29063790097983494
2006,No,30-45 y.,West,0.2421089666264576,27321,0.23702951770782726,0.24718841554508791
2006,No,66 and older,West,0.16586248492159228,27321,0.16145185431875386,0.1702731155244307
2006,No,46-65 y.,East,0.09298351427422598,27321,0.08953986951355704,0.09642715903489492
2006,No,18-29 y.,West,0.06926015279453157,27321,0.06624947934863405,0.07227082624042909
2006,No,30-45 y.,East,0.06302774427020506,27321,0.06014612218815804,0.06590936635225209
2006,No,66 and older,East,0.05654402895054282,27321,0.05380521854305269,0.059282839358032954
2006,No,18-29 y.,East,0.024929634097305992,27321,0.023080860600526495,0.02677840759408549
2007,Yes,18-29 y.,West,0.6238624873609707,25385,0.6179033245932183,0.6298216501287232
2007,Yes,18-29 y.,East,0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Yes,30-45 y.,West,0.0717896865520728,25385,0.06861411640297521,0.07496525670117038
