year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,No,0.1168390242589259,1755,13854,0.1167606282120649,0.11691742030578689
1990,17-29 y.,East,Yes,0.013313892730621677,330,13854,0.013285920809093296,0.013341864652150058
1990,17-29 y.,East,No,0.0364457614570064,810,13854,0.03640002717503674,0.03649149573897606
1990,30-45 y.,West,Yes,0.009577493056800229,101,13854,0.009553723754111535,0.009601262359488922
1990,30-45 y.,West,No,0.20630925976614872,2691,13854,0.20621050335820992,0.20640801617408752
1990,30-45 y.,East,Yes,0.0037550933561296,104,13854,0.003740166316215448,0.003770020396043752
1990,30-45 y.,East,No,0.049749630899737524,1410,13854,0.04969656760369997,0.04980269419577508
1990,46-65 y.,West,No,0.2561297960205596,2886,13854,0.25602326921566776,0.2562363228254514
1990,46-65 y.,East,Yes,0.0018394920141696024,38,13854,0.001829034477100187,0.0018499495512390178
1990,46-65 y.,East,No,0.062213355356264356,1309,13854,0.062154406673918125,0.06227230403861059
1990,66 and older,West,No,0.14072619607760364,1039,13854,0.1406413301176525,0.14081106203755478
1990,66 and older,East,No,0.030272472415214118,422,13854,0.03023065770648964,0.030314287123938598
1991,17-29 y.,West,Yes,0.070432703135341,983,13564,0.07037047061326318,0.07049493565741882
1991,17-29 y.,West,No,0.1121970259037056,1729,13564,0.11212026523037422,0.11227378657703699
1991,17-29 y.,East,Yes,0.012984803911903972,296,13564,0.012957269904632742,0.013012337919175202
1991,17-29 y.,East,No,0.034198889996346585,687,13564,0.034154688226324566,0.034243091766368604
1991,30-45 y.,West,Yes,0.013199234629031506,130,13564,0.013171477220413935,0.013226992037649078
1991,30-45 y.,West,No,0.2082531383439416,2696,13564,0.20815437887222338,0.20835189781565983
1991,30-45 y.,East,Yes,0.005375043209661604,146,13564,0.005357259987197248,0.005392826432125961
1991,30-45 y.,East,No,0.05071893515225175,1342,13564,0.05066556821515219,0.050772302089351316
1991,46-65 y.,West,No,0.24643161120226484,2837,13564,0.2463268020158621,0.24653642038866758
1991,46-65 y.,East,Yes,0.002415946493116142,49,13564,0.0024040063863457668,0.0024278865998865174
1991,46-65 y.,East,No,0.06718392097188655,1227,13564,0.06712303454470803,0.06724480739906508
1991,66 and older,West,No,0.14553678641403053,1052,13564,0.1454510188883881,0.14562255393967297
1991,66 and older,East,No,0.03107196063651833,390,13564,0.031029759913045005,0.031114161359991656
1992,17-29 y.,West,Yes,0.06868213269557166,940,13286,0.06862084097213006,0.06874342441901327
1992,17-29 y.,West,No,0.10800346328103451,1719,13286,0.10792824361432747,0.10807868294774155
1992,17-29 y.,East,Yes,0.014930597930357482,353,13286,0.014901207699693574,0.014959988161021391
1992,17-29 y.,East,No,0.030217732567162682,561,13286,0.030176246808583534,0.03025921832574183
1992,30-45 y.,West,Yes,0.012240333521138754,131,13286,0.012213686218784332,0.012266980823493177
1992,30-45 y.,West,No,0.21485700262208085,2694,13286,0.2147574666374628,0.2149565386066989
1992,30-45 y.,East,Yes,0.006153938191658053,154,13286,0.006134985665476433,0.0061728907178396734
1992,30-45 y.,East,No,0.05002643868631293,1282,13286,0.049973607965936334,0.050079269406689525
1992,46-65 y.,West,No,0.2470722708042826,2769,13286,0.24696774593598536,0.24717679567257983
1992,46-65 y.,East,Yes,0.0024942345690994734,48,13286,0.0024821464888642635,0.0025063226493346833
1992,46-65 y.,East,No,0.0667776433339613,1187,13286,0.0667171456023383,0.0668381410655843
1992,66 and older,West,No,0.14712455127341487,1058,13286,0.14703870600523175,0.14721039654159798
1992,66 and older,East,No,0.03141966052392488,390,13286,0.031377383973019514,0.03146193707483024
1993,17-29 y.,West,Yes,0.06772626636270102,908,13085,0.0676656462692603,0.06778688645614173
1993,17-29 y.,West,No,0.1048412982934958,1706,13085,0.1047673918124975,0.10491520477449409
1993,17-29 y.,East,Yes,0.01640275859824886,366,13085,0.01637211544819678,0.01643340174830094
1993,17-29 y.,East,No,0.02658395975118063,502,13085,0.026545151381852906,0.02662276812050835
1993,30-45 y.,West,Yes,0.010389164717355065,118,13085,0.010364702892802087,0.010413626541908043
1993,30-45 y.,West,No,0.22057433557529119,2697,13085,0.22047430537212087,0.2206743657784615
1993,30-45 y.,East,Yes,0.0062997074049313375,143,13085,0.0062806196782204254,0.0063187951316422495
1993,30-45 y.,East,No,0.052178336200125436,1240,13085,0.05212468558089394,0.05223198681935693
1993,46-65 y.,West,No,0.24734556755614975,2744,13085,0.24724147583538977,0.24744965927690973
1993,46-65 y.,East,Yes,0.0017047640904687992,34,13085,0.001694811687462123,0.0017147164934754754
1993,46-65 y.,East,No,0.06574883234352488,1156,13085,0.06568904047066973,0.06580862421638004
1993,66 and older,West,No,0.1489223880249368,1083,13085,0.1488365003414971,0.1490082757083765
1993,66 and older,East,No,0.03128262108159043,388,13085,0.031240624260051007,0.031324617903129855
1994,17-29 y.,West,Yes,0.060611591816230756,825,12851,0.060554045034000796,0.060669138598460716
1994,17-29 y.,West,No,0.10350615757157522,1675,12851,0.10343269310149464,0.1035796220416558
1994,17-29 y.,East,Yes,0.014437532060547723,350,12851,0.014408764094304171,0.014466300026791274
1994,17-29 y.,East,No,0.026438984979486154,494,12851,0.026400292676681016,0.026477677282291293
1994,30-45 y.,West,Yes,0.011825014455596332,121,12851,0.011798944615364534,0.011851084295828129
1994,30-45 y.,West,No,0.22562828438819263,2684,12851,0.2255274770580123,0.22572909171837297
1994,30-45 y.,East,Yes,0.005613139692734378,113,12851,0.005595121915415832,0.005631157470052924
1994,30-45 y.,East,No,0.05264181965472306,1230,12851,0.05258796253139523,0.05269567677805089
1994,46-65 y.,West,No,0.24763984654700494,2679,12851,0.24753574821812316,0.24774394487588672
1994,46-65 y.,East,Yes,0.0019145878581624304,35,12851,0.0019040453946726605,0.0019251303216522003
1994,46-65 y.,East,No,0.06503323156869348,1155,12851,0.06497376315465396,0.065092699982733
1994,66 and older,West,No,0.15204442484778455,1092,12851,0.15195782993055384,0.15213101976501525
1994,66 and older,East,No,0.03266538455926837,398,12851,0.03262251462144658,0.03270825449709017
1995,17-29 y.,West,Yes,0.06550363482847506,929,13255,0.0654440109395741,0.06556325871737602
1995,17-29 y.,West,No,0.09241596112951127,1593,13255,0.09234616751218859,0.09248575474683395
1995,17-29 y.,East,Yes,0.014640805001082826,368,13255,0.014611859667712843,0.01466975033445281
1995,17-29 y.,East,No,0.024180317057969206,465,13255,0.02414329891969485,0.024217335196243563
1995,30-45 y.,West,Yes,0.01233220537102891,143,13255,0.012305608863521776,0.012358801878536043
1995,30-45 y.,West,No,0.2347344927372887,3016,13255,0.23463235333412605,0.23483663214045133
1995,30-45 y.,East,Yes,0.0044465480528829955,98,13255,0.0044305140271192825,0.004462582078646709
1995,30-45 y.,East,No,0.051033934262966776,1182,13255,0.05098090035176822,0.05108696817416533
1995,46-65 y.,West,No,0.24769083149126697,2767,13255,0.24758680308772954,0.2477948598948044
1995,46-65 y.,East,Yes,0.001959415456684846,37,13255,0.0019487584274643708,0.0019700724859053214
1995,46-65 y.,East,No,0.06435404334244658,1137,13255,0.0642949086308976,0.06441317805399557
1995,66 and older,West,No,0.15305585362802804,1116,13255,0.15296908731403966,0.15314261994201642
1995,66 and older,East,No,0.03365195764036775,404,13255,0.03360849953954042,0.03369541574119508
1996,17-29 y.,West,Yes,0.06069452747547586,823,13013,0.06063709284466615,0.06075196210628556
1996,17-29 y.,West,No,0.09071043854862261,1505,13013,0.09064135488256868,0.09077952221467654
1996,17-29 y.,East,Yes,0.014636492863829913,372,13013,0.014607605202102865,0.014665380525556961
1996,17-29 y.,East,No,0.023674951082769312,462,13013,0.02363838003516254,0.023711522130376084
1996,30-45 y.,West,Yes,0.01267168061456956,151,13013,0.012644774960989515,0.012698586268149605
1996,30-45 y.,West,No,0.23629283075800506,3025,13013,0.23619064641747586,0.23639501509853425
1996,30-45 y.,East,Yes,0.004550628306167788,95,13013,0.004534438527537502,0.004566818084798074
1996,30-45 y.,East,No,0.050527202405202684,1165,13013,0.05047451588326208,0.05057988892714329
1996,46-65 y.,West,No,0.2527302557054557,2701,13013,0.2526257204083539,0.2528347910025575
1996,46-65 y.,East,Yes,0.0019181479894055445,34,13013,0.001907623045858862,0.001928672932952227
1996,46-65 y.,East,No,0.06271562551252371,1138,13013,0.06265730528525804,0.0627739457397894
1996,66 and older,West,No,0.15547180784984774,1125,13013,0.1553846455782134,0.15555897012148207
1996,66 and older,East,No,0.03340541088812455,417,13013,0.03336218676128509,0.03344863501496401
1997,17-29 y.,West,Yes,0.06182528813985035,824,12782,0.06176747490416649,0.06188310137553422
1997,17-29 y.,West,No,0.08548521621210939,1371,12782,0.08541809756201282,0.08555233486220595
1997,17-29 y.,East,Yes,0.015031013444141967,378,12782,0.015001805045285352,0.015060221842998583
1997,17-29 y.,East,No,0.022862229021559592,455,12782,0.022826350087922376,0.022898107955196808
1997,30-45 y.,West,Yes,0.014875182184930622,166,12782,0.014846123288463227,0.014904241081398017
1997,30-45 y.,West,No,0.2350657158034046,3011,12782,0.23496392488095783,0.23516750672585138
1997,30-45 y.,East,Yes,0.004501534865348018,95,12782,0.004485465343765127,0.004517604386930909
1997,30-45 y.,East,No,0.050210771913613214,1094,12782,0.0501583498141998,0.050263194013026626
1997,46-65 y.,West,No,0.25332694946652107,2653,12782,0.2532225475969431,0.253431351336099
1997,46-65 y.,East,No,0.06358849368575262,1154,12782,0.06352991697512911,0.06364707039637613
1997,66 and older,West,No,0.15897061141254623,1145,12782,0.15888283731983757,0.1590583855052549
1997,66 and older,East,No,0.03425699385022232,436,12782,0.03421333143539255,0.0343006562650521
1998,17-29 y.,West,Yes,0.06314371297551936,914,14200,0.06308539511729842,0.0632020308337403
1998,17-29 y.,West,No,0.0807787872140554,1379,14200,0.08071345028721383,0.08084412414089698
1998,17-29 y.,East,Yes,0.014656018433590373,386,14200,0.01462720453950123,0.014684832327679517
1998,17-29 y.,East,No,0.023067791733072236,484,14200,0.023031797307680523,0.023103786158463948
1998,30-45 y.,West,Yes,0.013575721755808984,170,14200,0.013547974926624086,0.013603468584993882
1998,30-45 y.,West,No,0.23582891294692074,3410,14200,0.23572712558806977,0.2359307003057717
1998,30-45 y.,East,Yes,0.0028462588138946196,64,14200,0.002833485067904261,0.0028590325598849783
1998,30-45 y.,East,No,0.05165401969356865,1184,14200,0.05160095135565655,0.05170708803148075
1998,46-65 y.,West,No,0.256973588939585,3099,14200,0.2568688166606096,0.25707836121856037
1998,46-65 y.,East,No,0.0651948174783933,1256,14200,0.06513562491980164,0.06525401003698496
1998,66 and older,West,No,0.15755157863156602,1379,14200,0.15746422457854303,0.157638932684589
1998,66 and older,East,No,0.03472879138402528,475,14200,0.03468489087750728,0.03477269189054328
1999,17-29 y.,West,Yes,0.06348927161689902,879,13623,0.063430863359212,0.06354767987458604
1999,17-29 y.,West,No,0.07871139455719199,1260,13623,0.07864689089771283,0.07877589821667115
1999,17-29 y.,East,Yes,0.014816928677468349,379,13623,0.014787988228371324,0.014845869126565374
1999,17-29 y.,East,No,0.020410622497455358,455,13623,0.02037675228978999,0.020444492705120727
1999,30-45 y.,West,Yes,0.013643464038988973,176,13623,0.013615676698074808,0.013671251379903137
1999,30-45 y.,West,No,0.23671148317590163,3313,13623,0.23660966584022042,0.23681330051158284
1999,30-45 y.,East,Yes,0.003627554002595048,77,13623,0.003613153239750877,0.003641954765439219
1999,30-45 y.,East,No,0.051030992645557424,1148,13623,0.050978280496420676,0.05108370479469417
1999,46-65 y.,West,No,0.2591814648194525,2927,13623,0.25907650439201896,0.259286425246886
1999,46-65 y.,East,No,0.06273978024447571,1215,13623,0.06268169453616708,0.06279786595278435
1999,66 and older,West,No,0.15951487130800074,1311,13623,0.15942716449983677,0.1596025781161647
1999,66 and older,East,No,0.036122172416013225,483,13623,0.03607747672804916,0.03616686810397729
2000,17-29 y.,West,Yes,0.059556060322119034,1498,24099,0.05949951679310376,0.05961260385113431
2000,17-29 y.,West,No,0.07928061373901035,1880,24099,0.07921606308909324,0.07934516438892747
2000,17-29 y.,East,Yes,0.01584049175367673,594,24099,0.01581066056562016,0.0158703229417333
2000,17-29 y.,East,No,0.018630081295239607,605,24099,0.018597775739267415,0.0186623868512118
2000,30-45 y.,West,Yes,0.011555027061195171,284,24099,0.01152949327569816,0.011580560846692182
2000,30-45 y.,West,No,0.239726874096669,6061,24099,0.23962487492271725,0.23982887327062077
2000,30-45 y.,East,Yes,0.003123656865374157,102,24099,0.0031103245438423746,0.0031369891869059397
2000,30-45 y.,East,No,0.050344651747093065,1720,24099,0.05029241054599279,0.05039689294819334
2000,46-65 y.,West,Yes,0.0027019034479637744,60,24099,0.0026895011865381985,0.0027143057093893504
2000,46-65 y.,West,No,0.2589162560656696,5755,24099,0.25881159942837245,0.25902091270296673
2000,46-65 y.,East,Yes,0.001292004693546774,41,24099,0.0012834223719826983,0.0013005870151108498
2000,46-65 y.,East,No,0.062151364170917385,1910,24099,0.06209368152385759,0.06220904681797718
2000,66 and older,West,No,0.15705896377182596,2713,24099,0.15697203101825963,0.1571458965253923
2000,66 and older,East,No,0.03982205096969938,876,24099,0.0397753322266604,0.03986876971273836
2001,17-29 y.,West,Yes,0.06189541162816014,1427,21912,0.06183792628946533,0.06195289696685495
2001,17-29 y.,West,No,0.07230498504674009,1567,21912,0.07224319920489103,0.07236677088858914
2001,17-29 y.,East,Yes,0.0163348624782309,567,21912,0.016304622350741965,0.01636510260571984
2001,17-29 y.,East,No,0.016887340039838886,538,21912,0.016856601409993188,0.016918078669684585
2001,30-45 y.,West,Yes,0.011824030505639186,242,21912,0.011798243426583848,0.011849817584694524
2001,30-45 y.,West,No,0.23944552143708603,5440,21912,0.23934371604990823,0.23954732682426383
2001,30-45 y.,East,Yes,0.0033648308472761816,98,21912,0.00335101581323824,0.0033786458813141232
2001,30-45 y.,East,No,0.04948013961241256,1549,21912,0.04942840296380183,0.04953187626102328
2001,46-65 y.,West,Yes,0.0038445415062040443,62,21912,0.0038297780488738263,0.0038593049635342624
2001,46-65 y.,West,No,0.2601860633498713,5189,21912,0.2600813973790794,0.2602907293206632
2001,46-65 y.,East,Yes,0.001152630991757315,39,21912,0.0011445363627683187,0.0011607256207463112
2001,46-65 y.,East,No,0.061990143667099144,1804,21912,0.06193261725884919,0.0620476700753491
2001,66 and older,West,No,0.1610698695239351,2552,21912,0.16098217503804652,0.16115756400982367
2001,66 and older,East,No,0.040219629365749084,838,21912,0.04017275804400918,0.040266500687488986
2002,17-29 y.,West,Yes,0.06337089748385727,1584,23023,0.06331294071267195,0.06342885425504259
2002,17-29 y.,West,No,0.06773884019698033,1481,23023,0.06767905920689975,0.06779862118706091
2002,17-29 y.,East,Yes,0.017779011806843357,598,23023,0.017747575331724576,0.017810448281962137
2002,17-29 y.,East,No,0.01523503720068075,478,23023,0.015205898949452916,0.015264175451908583
2002,30-45 y.,West,Yes,0.011826838334928183,252,23023,0.01180112098068012,0.011852555689176246
2002,30-45 y.,West,No,0.23886815226929492,5604,23023,0.23876671804741442,0.23896958649117542
2002,30-45 y.,East,Yes,0.0038987247760563686,96,23023,0.0038838999888997417,0.003913549563212995
2002,30-45 y.,East,No,0.048817167425378366,1488,23023,0.04876590564099756,0.04886842920975917
2002,46-65 y.,West,Yes,0.0022957124482652184,63,23023,0.0022843273942971245,0.0023070975022333124
2002,46-65 y.,West,No,0.26069282481730555,5910,23023,0.2605883882883142,0.2607972613462969
2002,46-65 y.,East,Yes,0.0009016352240849452,32,23023,0.0008944952770719471,0.0009087751710979432
2002,46-65 y.,East,No,0.06068709030689048,1849,23023,0.06063029287060061,0.06074388774318035
2002,66 and older,West,No,0.16573254375003463,2701,23023,0.16564408679629222,0.16582100070377703
2002,66 and older,East,No,0.04215552395939973,887,23023,0.04210772150729188,0.04220332641150757
2003,17-29 y.,West,Yes,0.06364429611921306,1536,22137,0.06358627323094553,0.06370231900748059
2003,17-29 y.,West,No,0.07073924415040722,1401,22137,0.07067830475023626,0.07080018355057818
2003,17-29 y.,East,Yes,0.016719054047218917,571,22137,0.01668857903896669,0.016749529055471144
2003,17-29 y.,East,No,0.0160687679889996,499,22137,0.016038881642144127,0.01609865433585507
2003,30-45 y.,West,Yes,0.011123539127997835,223,22137,0.011098610884265685,0.011148467371729984
2003,30-45 y.,West,No,0.23440296846256642,5227,22137,0.23430227973713683,0.234503657187996
2003,30-45 y.,East,Yes,0.0037105649728308623,97,22137,0.0036961135052800374,0.003725016440381687
2003,30-45 y.,East,No,0.04696652454820852,1391,22137,0.04691623850557956,0.04701681059083748
2003,46-65 y.,West,Yes,0.0026495041293790795,56,22137,0.002637285981600375,0.002661722277157784
2003,46-65 y.,West,No,0.2584125017210762,5637,22137,0.25830845290822246,0.25851655053392997
2003,46-65 y.,East,No,0.06212167797425402,1855,22137,0.062064306764569685,0.06217904918393835
2003,66 and older,West,No,0.1708562755087605,2735,22137,0.17076681537446142,0.1709457356430596
2003,66 and older,East,No,0.042585081249087844,909,22137,0.04253708823731815,0.04263307426085754
2004,17-29 y.,West,Yes,0.06661157969111545,1562,21584,0.06655244360403217,0.06667071577819872
2004,17-29 y.,West,No,0.0674565382725635,1322,21584,0.06739705524298864,0.06751602130213835
2004,17-29 y.,East,Yes,0.01770083956888384,587,21584,0.017669566872155183,0.017732112265612495
2004,17-29 y.,East,No,0.017192379582958106,487,21584,0.017161551340421705,0.017223207825494507
2004,30-45 y.,West,Yes,0.010363972466156963,217,21584,0.0103399538828469,0.010387991049467025
2004,30-45 y.,West,No,0.2317179333049141,4939,21584,0.2316178672714525,0.2318179993383757
2004,30-45 y.,East,Yes,0.0027660167070171922,68,21584,0.002753560883441979,0.0027784725305924057
2004,30-45 y.,East,No,0.04437551503985992,1306,21584,0.04432667659217696,0.044424353487542874
2004,46-65 y.,West,Yes,0.0019899011299677498,49,21584,0.001979332231369295,0.0020004700285662044
2004,46-65 y.,West,No,0.258937774606193,5492,21584,0.2588338851297513,0.2590416640826347
2004,46-65 y.,East,No,0.060105049300828224,1808,21584,0.06004868012942454,0.06016141847223191
2004,66 and older,West,No,0.17652115993867948,2797,21584,0.1764307385604877,0.17661158131687127
2004,66 and older,East,No,0.044261340390862325,950,21584,0.044212561898673355,0.044310118883051294
2005,17-29 y.,West,Yes,0.07149240643704256,1534,20665,0.07143144916012036,0.07155336371396477
2005,17-29 y.,West,No,0.07248311078355195,1278,20665,0.07242176535632165,0.07254445621078225
2005,17-29 y.,East,Yes,0.018438473184460423,550,20665,0.018406644102539643,0.018470302266381203
2005,17-29 y.,East,No,0.01785867053212337,466,20665,0.017827336634053392,0.017890004430193347
2005,30-45 y.,West,Yes,0.00976463473777382,171,20665,0.009741369896826356,0.009787899578721285
2005,30-45 y.,West,No,0.23466831618718997,4623,20665,0.23456804989728394,0.234768582477096
2005,30-45 y.,East,Yes,0.002820207715963204,60,20665,0.0028076609974990565,0.0028327544344273516
2005,30-45 y.,East,No,0.04496325362942521,1235,20665,0.04491422590049263,0.04501228135835779
2005,46-65 y.,West,Yes,0.0026000438765652347,52,20665,0.002587995518077819,0.0026120922350526504
2005,46-65 y.,West,No,0.2497678514689636,5195,20665,0.24966543519433354,0.24987026774359367
2005,46-65 y.,East,No,0.05832975612034143,1744,20665,0.0582743066535646,0.05838520558711825
2005,66 and older,West,No,0.17309028789111178,2800,20665,0.1730007785692699,0.17317979721295365
2005,66 and older,East,No,0.043722987435487345,957,20665,0.043674609242534516,0.043771365628440174
2006,17-29 y.,West,Yes,0.061316251797486884,1337,21944,0.06125923683832959,0.06137326675664418
2006,17-29 y.,West,No,0.075486130040887,1380,21944,0.07542334854424347,0.07554891153753053
2006,17-29 y.,East,Yes,0.015550485148129527,465,21944,0.015521080900962983,0.015579889395296071
2006,17-29 y.,East,No,0.01928700200381427,498,21944,0.019254317289214153,0.019319686718414386
2006,30-45 y.,West,Yes,0.007839907204243384,146,21944,0.007818947376597924,0.007860867031888845
2006,30-45 y.,West,No,0.23418378498451262,4817,21944,0.2340831423358121,0.23428442763321314
2006,30-45 y.,East,Yes,0.0025330994603076085,64,21944,0.0025211536191297895,0.0025450453014854275
2006,30-45 y.,East,No,0.044133678350028356,1254,21944,0.04408486652885585,0.044182490171200864
2006,46-65 y.,West,Yes,0.0015948970016435523,32,21944,0.0015854136667932917,0.001604380336493813
2006,46-65 y.,West,No,0.25150129466589893,5676,21944,0.25139818318888985,0.251604406142908
2006,46-65 y.,East,No,0.05993531777764409,1850,21944,0.05987890705760771,0.05999172849768047
2006,66 and older,West,No,0.18027737061077614,3300,21944,0.18018601285164365,0.18036872836990864
2006,66 and older,East,No,0.046360780954627596,1125,21944,0.04631081101877797,0.04641075089047722
2007,17-29 y.,West,Yes,0.05910969172264105,1234,20483,0.05905362557712,0.0591657578681621
2007,17-29 y.,West,No,0.07490217271505292,1263,20483,0.07483959165814796,0.07496475377195788
2007,17-29 y.,East,Yes,0.016689013433502282,473,20483,0.016658558150947772,0.01671946871605679
2007,17-29 y.,East,No,0.01865412713083505,428,20483,0.018621960885392155,0.018686293376277946
2007,30-45 y.,West,Yes,0.008645529761535663,142,20483,0.008623520161784021,0.008667539361287306
2007,30-45 y.,West,No,0.22762668114302617,4347,20483,0.22752699677272137,0.22772636551333097
2007,30-45 y.,East,Yes,0.0026238244680055383,57,20483,0.0026116626433113255,0.002635986292699751
2007,30-45 y.,East,No,0.04331722102909993,1164,20483,0.043268824287052594,0.04336561777114726
2007,46-65 y.,West,Yes,0.002134752282476452,46,20483,0.0021237796319482386,0.0021457249330046656
2007,46-65 y.,West,No,0.25362223293392727,5245,20483,0.253518796184698,0.2537256696831565
2007,46-65 y.,East,No,0.06066096677950539,1745,20483,0.06060421653935786,0.060717717019652916
2007,66 and older,West,No,0.18494054342818642,3219,20483,0.18484824111920764,0.1850328457371652
2007,66 and older,East,No,0.047073243172205806,1120,20483,0.04702289094604364,0.047123595398367975
2008,17-29 y.,West,Yes,0.061769645624342354,1191,19297,0.061712551489761756,0.06182673975892295
2008,17-29 y.,West,No,0.0744426427326335,1143,19297,0.07438038952127422,0.07450489594399277
2008,17-29 y.,East,Yes,0.015793491337412775,433,19297,0.015763922694711947,0.015823059980113602
2008,17-29 y.,East,No,0.017662914856658097,390,19297,0.01763167488311441,0.017694154830201782
2008,30-45 y.,West,Yes,0.009126153000635172,140,19297,0.009103600107842934,0.00914870589342741
2008,30-45 y.,West,No,0.22070591882480298,3882,19297,0.22060756146133126,0.2208042761882747
2008,30-45 y.,East,Yes,0.0019921849303841,51,19297,0.001981609915284778,0.0020027599454834222
2008,30-45 y.,East,No,0.04383437017999001,1097,19297,0.0437858163884363,0.043882923971543725
2008,46-65 y.,West,Yes,0.0019352976350447467,34,19297,0.0019248744024056826,0.0019457208676838108
2008,46-65 y.,West,No,0.2582365859250188,4978,19297,0.2581327874937638,0.2583403843562738
2008,46-65 y.,East,No,0.05972899168873722,1667,19297,0.0596727875477912,0.059785195829683245
2008,66 and older,West,No,0.1879693943001094,3174,19297,0.18787673714326156,0.18806205145695723
2008,66 and older,East,No,0.046802408964230935,1117,19297,0.046752316226097455,0.046852501702364414
2009,17-29 y.,West,Yes,0.06597417756239683,1120,17999,0.0659153222167372,0.06603303290805647
2009,17-29 y.,West,No,0.07173374743454548,1011,17999,0.0716725663007136,0.07179492856837737
2009,17-29 y.,East,Yes,0.015177443990573926,360,17999,0.015148457356131413,0.015206430625016438
2009,17-29 y.,East,No,0.017764864535506714,364,17999,0.017733545515565538,0.01779618355544789
2009,30-45 y.,West,Yes,0.009557258217448142,133,17999,0.009534190701610478,0.009580325733285806
2009,30-45 y.,West,No,0.2142233155269019,3478,17999,0.21412604026291068,0.21432059079089313
2009,30-45 y.,East,Yes,0.002166508066728871,48,17999,0.002155484334023953,0.0021775317994337886
2009,30-45 y.,East,No,0.04341441702337962,1017,17999,0.04336610019894732,0.04346273384781192
2009,46-65 y.,West,Yes,0.002442722698481261,36,17999,0.0024310189363849354,0.002454426460577587
2009,46-65 y.,West,No,0.2594743321727074,4653,17999,0.25937040317467863,0.2595782611707361
2009,46-65 y.,East,No,0.06122991741324551,1622,17999,0.06117307389660465,0.061286760929886365
