year,age_gr,sampreg,train,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Ja,0.002052484972877877,18165,0.0013943238672370843,0.0027106460785186696
1990,66 und älter,Westdeutschland,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,46-65 J.,Westdeutschland,Nein,0.2122232196289647,17756,0.20620896874671035,0.21823747051121906
1991,30-45 J.,Westdeutschland,Nein,0.20167564332734889,17756,0.19577363363303782,0.20757765302165995
1991,18-29 J.,Westdeutschland,Nein,0.12859066427289048,17756,0.12366687648020343,0.13351445206557755
1991,30-45 J.,Ostdeutschland,Nein,0.10038898862956314,17756,0.09596866645530042,0.10480931080382586
1991,46-65 J.,Ostdeutschland,Nein,0.09178635547576301,17756,0.08753950884588707,0.09603320210563895
1991,66 und älter,Westdeutschland,Nein,0.0786953919808498,17756,0.0747348029865389,0.08265598097516069
1991,18-29 J.,Westdeutschland,Ja,0.06253740275284261,17756,0.05897592366906294,0.0660988818366223
1991,18-29 J.,Ostdeutschland,Nein,0.05131657690005984,17756,0.04807114127886672,0.054562012521252964
1991,66 und älter,Ostdeutschland,Nein,0.02917414721723519,17756,0.026698702370004695,0.03164959206446568
1991,18-29 J.,Ostdeutschland,Ja,0.017728904847396768,17756,0.015787839573802795,0.01966997012099074
1991,30-45 J.,Ostdeutschland,Ja,0.010921603830041891,17756,0.009392834115530763,0.01245037354455302
1991,30-45 J.,Westdeutschland,Ja,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1991,46-65 J.,Ostdeutschland,Ja,0.0036654697785757032,17756,0.0027765738525171073,0.004554365704634299
1991,46-65 J.,Westdeutschland,Ja,0.0014213046080191502,17756,0.0008671662247411523,0.001975442991297148
1991,66 und älter,Ostdeutschland,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,66 und älter,Westdeutschland,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,46-65 J.,Westdeutschland,Nein,0.21156784841075796,17350,0.20549051126959367,0.21764518555192225
1992,30-45 J.,Westdeutschland,Nein,0.20583740831295844,17350,0.19982119540104784,0.21185362122486903
1992,18-29 J.,Westdeutschland,Nein,0.13050122249388754,17350,0.1254887949286194,0.1355136500591557
1992,30-45 J.,Ostdeutschland,Nein,0.0979523227383863,17350,0.09352920553419367,0.10237543994257894
1992,46-65 J.,Ostdeutschland,Nein,0.0906937652811736,17350,0.0864205956571036,0.09496693490524359
1992,66 und älter,Westdeutschland,Nein,0.08083740831295844,17350,0.07678130794559455,0.08489350868032232
1992,18-29 J.,Westdeutschland,Ja,0.06120110024449878,17350,0.05763435383568024,0.06476784665331732
1992,18-29 J.,Ostdeutschland,Nein,0.042787286063569685,17350,0.039775889632776375,0.045798682494362995
1992,66 und älter,Ostdeutschland,Nein,0.029798288508557456,17350,0.027268215751334476,0.03232836126578044
1992,18-29 J.,Ostdeutschland,Ja,0.02124083129584352,17350,0.019095323937761848,0.023386338653925195
1992,30-45 J.,Ostdeutschland,Ja,0.011766503667481663,17350,0.010161929359221058,0.013371077975742269
1992,30-45 J.,Westdeutschland,Ja,0.010009168704156478,17350,0.008527944081886923,0.011490393326426034
1992,46-65 J.,Ostdeutschland,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,46-65 J.,Westdeutschland,Ja,0.002062958435207824,17350,0.0013878039730858532,0.0027381128973297947
1992,66 und älter,Ostdeutschland,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,46-65 J.,Westdeutschland,Nein,0.21297733623098417,16993,0.20682158079153867,0.21913309167042966
1993,30-45 J.,Westdeutschland,Nein,0.20932940080720272,16993,0.2032124645789755,0.21544633703542995
1993,18-29 J.,Westdeutschland,Nein,0.13140329090344613,16993,0.1263236471722233,0.13648293463466896
1993,30-45 J.,Ostdeutschland,Nein,0.09624340266997827,16993,0.09180902919818582,0.10067777614177073
1993,46-65 J.,Ostdeutschland,Nein,0.08972368829556039,16993,0.08542672917318699,0.0940206474179338
1993,66 und älter,Westdeutschland,Nein,0.08405774604160199,16993,0.07988574930543448,0.0882297427777695
1993,18-29 J.,Westdeutschland,Ja,0.06022974231605092,16993,0.05665259032647841,0.06380689430562342
1993,18-29 J.,Ostdeutschland,Nein,0.0388854393045638,16993,0.035978726485757534,0.04179215212337006
1993,66 und älter,Ostdeutschland,Nein,0.03011487115802546,16993,0.0275452346281074,0.032684507687943516
1993,18-29 J.,Ostdeutschland,Ja,0.02289661595777709,16993,0.020647680709867864,0.025145551205686314
1993,30-45 J.,Ostdeutschland,Ja,0.0110990375659733,16993,0.00952382160709345,0.01267425352485315
1993,30-45 J.,Westdeutschland,Ja,0.009158646383110836,16993,0.0077263306902539694,0.010590962075967702
1993,46-65 J.,Ostdeutschland,Ja,0.0026389320086929527,16993,0.0018675644872784163,0.003410299530107489
1993,46-65 J.,Westdeutschland,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1994,30-45 J.,Westdeutschland,Nein,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,46-65 J.,Westdeutschland,Nein,0.21114438839848676,16642,0.20494367235044797,0.21734510444652555
1994,18-29 J.,Westdeutschland,Nein,0.13146279949558637,16642,0.12632888107941637,0.13659671791175637
1994,30-45 J.,Ostdeutschland,Nein,0.09694199243379571,16642,0.09244660520719301,0.10143737966039841
1994,46-65 J.,Ostdeutschland,Nein,0.09103089533417402,16642,0.08666048433337699,0.09540130633497106
1994,66 und älter,Westdeutschland,Nein,0.0860655737704918,16642,0.08180443610696855,0.09032671143401505
1994,18-29 J.,Westdeutschland,Ja,0.05635245901639344,16642,0.05284885791094309,0.059856060121843795
1994,18-29 J.,Ostdeutschland,Nein,0.03885561160151324,16642,0.035919486847595036,0.041791736355431444
1994,66 und älter,Ostdeutschland,Nein,0.03136822194199244,16642,0.02871985828183403,0.034016585602150845
1994,18-29 J.,Ostdeutschland,Ja,0.02230453972257251,16642,0.020060907107453695,0.024548172337691326
1994,30-45 J.,Westdeutschland,Ja,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,30-45 J.,Ostdeutschland,Ja,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,46-65 J.,Ostdeutschland,Ja,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,46-65 J.,Westdeutschland,Ja,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,66 und älter,Westdeutschland,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,Westdeutschland,Nein,0.23089879038432093,17246,0.2246093144955261,0.23718826627311576
1995,46-65 J.,Westdeutschland,Nein,0.21183585974582758,17246,0.20573740288445713,0.21793431660719803
1995,18-29 J.,Westdeutschland,Nein,0.12172714745062012,17246,0.11684714171579881,0.1266071531854414
1995,30-45 J.,Ostdeutschland,Nein,0.09049150206706477,17246,0.08620977323205885,0.0947732309020707
1995,46-65 J.,Ostdeutschland,Nein,0.0870463941203491,17246,0.08283901519498801,0.0912537730457102
1995,66 und älter,Westdeutschland,Nein,0.08543867707854846,17246,0.08126666503403361,0.08961068912306332
1995,18-29 J.,Westdeutschland,Ja,0.060174552135966924,17246,0.05662525863421586,0.06372384563771799
1995,18-29 J.,Ostdeutschland,Nein,0.03536977491961415,17246,0.03261295459854631,0.03812659524068199
1995,66 und älter,Ostdeutschland,Nein,0.030929413566069514,17246,0.028345515188311382,0.033513311943827645
1995,18-29 J.,Ostdeutschland,Ja,0.02266115449395192,17246,0.02044001682952138,0.02488229215838246
1995,30-45 J.,Westdeutschland,Ja,0.010947787475118665,17246,0.009394740225230007,0.012500834725007324
1995,30-45 J.,Ostdeutschland,Ja,0.007502679528403001,17246,0.006214771797688773,0.00879058725911723
1995,46-65 J.,Ostdeutschland,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,Westdeutschland,Ja,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,66 und älter,Westdeutschland,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,Ostdeutschland,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,Westdeutschland,Nein,0.23588583905177793,16862,0.2294777050047677,0.24229397309878817
1996,46-65 J.,Westdeutschland,Nein,0.2106207111665627,16862,0.2044661806412666,0.2167752416918588
1996,18-29 J.,Westdeutschland,Nein,0.11673424828446663,16862,0.11188754570354328,0.12158095086538998
1996,30-45 J.,Ostdeutschland,Nein,0.09084529008109794,16862,0.08650746901662909,0.0951831111455668
1996,46-65 J.,Ostdeutschland,Nein,0.08873986275733001,16862,0.08444764159420395,0.09303208392045606
1996,66 und älter,Westdeutschland,Nein,0.08772613849033063,16862,0.08345613085856822,0.09199614612209304
1996,18-29 J.,Westdeutschland,Ja,0.053727386150966935,16862,0.05032402904604124,0.05713074325589263
1996,18-29 J.,Ostdeutschland,Nein,0.03587024329382408,16862,0.033063281938420556,0.0386772046492276
1996,66 und älter,Ostdeutschland,Nein,0.03251715533374922,16862,0.0298399638296416,0.03519434683785684
1996,18-29 J.,Ostdeutschland,Ja,0.023081721771678103,16862,0.020815174676554433,0.025348268866801773
1996,30-45 J.,Westdeutschland,Ja,0.0117747972551466,16862,0.010146603027944512,0.013402991482348688
1996,30-45 J.,Ostdeutschland,Ja,0.0074079850280723645,16862,0.006113679025142808,0.00870229103100192
1996,46-65 J.,Ostdeutschland,Ja,0.0026512788521522146,16862,0.001875116183885256,0.0034274415204191733
1996,46-65 J.,Westdeutschland,Ja,0.002105427323767935,16862,0.0014135740718704886,0.0027972805756653818
1996,66 und älter,Westdeutschland,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,66 und älter,Ostdeutschland,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,Westdeutschland,Nein,0.23921506316040358,16487,0.23270312201681786,0.2457270043039893
1997,46-65 J.,Westdeutschland,Nein,0.21077301978231508,16487,0.20454724045563977,0.2169987991089904
1997,18-29 J.,Westdeutschland,Nein,0.1082863271629459,16487,0.1035429814686679,0.11302967285722389
1997,46-65 J.,Ostdeutschland,Nein,0.09168189401763724,16487,0.08727689286542417,0.0960868951698503
1997,66 und älter,Westdeutschland,Nein,0.09096687058075792,16487,0.08657735358161041,0.09535638757990543
1997,30-45 J.,Ostdeutschland,Nein,0.08691507110510845,16487,0.0826148737816294,0.09121526842858749
1997,18-29 J.,Westdeutschland,Ja,0.05354731071740685,16487,0.05011091207056971,0.05698370936424399
1997,18-29 J.,Ostdeutschland,Nein,0.03614840708667673,16487,0.033299128466447926,0.03899768570690553
1997,66 und älter,Ostdeutschland,Nein,0.034638913164375944,16487,0.031847576145496374,0.03743025018325551
1997,18-29 J.,Ostdeutschland,Ja,0.02351632636847541,16487,0.0212031833520212,0.02582946938492962
1997,30-45 J.,Westdeutschland,Ja,0.013188210057996346,16487,0.011446822869097355,0.014929597246895337
1997,30-45 J.,Ostdeutschland,Ja,0.007547469611503933,16487,0.006226354042576258,0.008868585180431607
1997,46-65 J.,Westdeutschland,Ja,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,46-65 J.,Ostdeutschland,Ja,0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,66 und älter,Westdeutschland,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,Westdeutschland,Nein,0.2435888277734124,18147,0.23734341277538548,0.2498342427714393
1998,46-65 J.,Westdeutschland,Nein,0.22137295521108652,18147,0.21533234690765202,0.22741356351452102
1998,66 und älter,Westdeutschland,Nein,0.09850703621687264,18147,0.0941712441266905,0.10284282830705477
1998,18-29 J.,Westdeutschland,Nein,0.09800700050003572,18147,0.09368102770316361,0.10233297329690783
1998,46-65 J.,Ostdeutschland,Nein,0.08972069433530966,18147,0.08556266738910952,0.0938787212815098
1998,30-45 J.,Ostdeutschland,Nein,0.0845774698192728,18147,0.08052899171617661,0.088625947922369
1998,18-29 J.,Westdeutschland,Ja,0.053718122723051646,18147,0.050437741429482076,0.05699850401662122
1998,18-29 J.,Ostdeutschland,Nein,0.03443103078791342,18147,0.031778134242353664,0.03708392733347318
1998,66 und älter,Ostdeutschland,Nein,0.033930995071076504,18147,0.031296750922276816,0.03656523921987619
1998,18-29 J.,Ostdeutschland,Ja,0.022715908279162797,18147,0.020548058823899065,0.02488375773442653
1998,30-45 J.,Westdeutschland,Ja,0.012143724551753696,18147,0.010550134950323925,0.013737314153183468
1998,30-45 J.,Ostdeutschland,Ja,0.004571755125366098,18147,0.0035902329596405203,0.005553277291091676
1998,46-65 J.,Westdeutschland,Ja,0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,46-65 J.,Ostdeutschland,Ja,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,66 und älter,Westdeutschland,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Westdeutschland,Nein,0.2462647736564335,17396,0.23986238661147136,0.25266716070139567
1999,46-65 J.,Westdeutschland,Nein,0.21757228870883819,17396,0.21144095048655756,0.2237036269311188
1999,66 und älter,Westdeutschland,Nein,0.09745038281424218,17396,0.0930432241120207,0.10185754151646365
1999,18-29 J.,Westdeutschland,Nein,0.09306474392328849,17396,0.08874744511859395,0.09738204272798304
1999,46-65 J.,Ostdeutschland,Nein,0.09031442800862262,17396,0.08605495772160657,0.09457389829563867
1999,30-45 J.,Ostdeutschland,Nein,0.08533412621720063,17396,0.081182445157982,0.08948580727641926
1999,18-29 J.,Westdeutschland,Ja,0.05500631829331747,17396,0.051618250333880164,0.05839438625275478
1999,66 und älter,Ostdeutschland,Nein,0.03590277261577343,17396,0.03313802314829615,0.038667522083250715
1999,18-29 J.,Ostdeutschland,Nein,0.03374711960157586,17396,0.031063659589533155,0.03643057961361856
1999,18-29 J.,Ostdeutschland,Ja,0.02274585594291236,17396,0.020530281869649968,0.024961430016174756
1999,30-45 J.,Westdeutschland,Ja,0.013082583810302535,17396,0.011394015862844763,0.014771151757760307
1999,30-45 J.,Ostdeutschland,Ja,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,46-65 J.,Ostdeutschland,Ja,0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,46-65 J.,Westdeutschland,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,66 und älter,Westdeutschland,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,Ostdeutschland,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,Westdeutschland,Nein,0.25549045230367157,30607,0.2506042869159189,0.26037661769142423
2000,46-65 J.,Westdeutschland,Nein,0.2425915777937023,30607,0.23778928523323792,0.24739387035416668
2000,66 und älter,Westdeutschland,Nein,0.11436159001812587,30607,0.1107961428643261,0.11792703717192565
2000,46-65 J.,Ostdeutschland,Nein,0.08051258272562492,30607,0.07746433355685588,0.08356083189439396
2000,18-29 J.,Westdeutschland,Nein,0.07853138304598913,30607,0.07551763052275484,0.08154513556922341
2000,30-45 J.,Ostdeutschland,Nein,0.07250347763773553,30607,0.069598242731311,0.07540871254416005
2000,18-29 J.,Westdeutschland,Ja,0.052691480841377564,30607,0.050188476440864146,0.05519448524189098
2000,66 und älter,Ostdeutschland,Nein,0.036926189773637395,30607,0.03481346597379215,0.03903891357348264
2000,18-29 J.,Ostdeutschland,Nein,0.025376217173207437,30607,0.023614331868712535,0.02713810247770234
2000,18-29 J.,Ostdeutschland,Ja,0.02014922227374278,30607,0.018575040773365754,0.021723403774119805
2000,30-45 J.,Westdeutschland,Ja,0.011971504447160983,30607,0.010753062645087165,0.0131899462492348
2000,30-45 J.,Ostdeutschland,Ja,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,46-65 J.,Westdeutschland,Ja,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,46-65 J.,Ostdeutschland,Ja,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,66 und älter,Westdeutschland,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2001,30-45 J.,Westdeutschland,Nein,0.2517586079229915,27798,0.24665635098400157,0.2568608648619814
2001,46-65 J.,Westdeutschland,Nein,0.24014253980007405,27798,0.2351208496565311,0.245164229943617
2001,66 und älter,Westdeutschland,Nein,0.11810440577563865,27798,0.11431046163828515,0.12189834991299214
2001,46-65 J.,Ostdeutschland,Nein,0.08348759718622732,27798,0.08023575507903911,0.08673943929341553
2001,18-29 J.,Westdeutschland,Nein,0.07196408737504628,27798,0.06892607458108581,0.07500210016900676
2001,30-45 J.,Ostdeutschland,Nein,0.0716864124398371,27798,0.06865381284266994,0.07471901203700426
2001,18-29 J.,Westdeutschland,Ja,0.05627545353572751,27798,0.05356631369186442,0.0589845933795906
2001,66 und älter,Ostdeutschland,Nein,0.03878193261754906,27798,0.03651219851746401,0.041051666717634105
2001,18-29 J.,Ostdeutschland,Nein,0.02480562754535357,27798,0.022977232656672928,0.026634022434034215
2001,18-29 J.,Ostdeutschland,Ja,0.022167715660866345,27798,0.020436935321823342,0.02389849599990935
2001,30-45 J.,Westdeutschland,Ja,0.011199555720103666,27798,0.009962457961882252,0.01243665347832508
2001,30-45 J.,Ostdeutschland,Ja,0.004535357275083303,27798,0.0037454648156636005,0.005325249734503005
2001,46-65 J.,Westdeutschland,Ja,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,46-65 J.,Ostdeutschland,Ja,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,66 und älter,Westdeutschland,Ja,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,66 und älter,Ostdeutschland,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,46-65 J.,Westdeutschland,Nein,0.2608465374939312,28961,0.25578934900787953,0.2659037259799829
2002,30-45 J.,Westdeutschland,Nein,0.24734077768460078,28961,0.24237146472013543,0.2523100906490661
2002,66 und älter,Westdeutschland,Nein,0.11921260537582204,28961,0.11548056847159462,0.12294464228004946
2002,46-65 J.,Ostdeutschland,Nein,0.08160833296552941,28961,0.07845528545312877,0.08476138047793005
2002,30-45 J.,Ostdeutschland,Nein,0.0656750673081167,28961,0.0628220886234108,0.06852804599282261
2002,18-29 J.,Westdeutschland,Nein,0.06488061084874432,28961,0.062043735257789334,0.0677174864396993
2002,18-29 J.,Westdeutschland,Ja,0.05852495917376528,28961,0.055821472334314795,0.06122844601321577
2002,66 und älter,Ostdeutschland,Nein,0.03914904885907225,28961,0.036915281634739235,0.041382816083405265
2002,18-29 J.,Ostdeutschland,Ja,0.022068234982566094,28961,0.020376285581938002,0.023760184383194185
2002,18-29 J.,Ostdeutschland,Nein,0.021008959703402923,28961,0.019357222590132325,0.02266069681667352
2002,30-45 J.,Westdeutschland,Ja,0.011122390431213311,28961,0.009914521989750824,0.012330258872675798
2002,30-45 J.,Ostdeutschland,Ja,0.00423710111665269,28961,0.003488997629439953,0.004985204603865427
2002,46-65 J.,Westdeutschland,Ja,0.0027805976078033277,28961,0.002174121457595583,0.0033870737580110723
2002,46-65 J.,Ostdeutschland,Ja,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,66 und älter,Westdeutschland,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,Ostdeutschland,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,Westdeutschland,Nein,0.2584594222833563,27727,0.2533063257850824,0.26361251878163017
2003,30-45 J.,Westdeutschland,Nein,0.23966070609812012,27727,0.23463604511484762,0.24468536708139263
2003,66 und älter,Westdeutschland,Nein,0.12540119211370931,27727,0.12150302993751778,0.12929935428990083
2003,46-65 J.,Ostdeutschland,Nein,0.08505272810637322,27727,0.08176915426191461,0.08833630195083184
2003,30-45 J.,Ostdeutschland,Nein,0.06377808344795965,27727,0.060901812702223945,0.06665435419369536
2003,18-29 J.,Westdeutschland,Nein,0.06359468133883539,27727,0.0607222678085005,0.06646709486917028
2003,18-29 J.,Westdeutschland,Ja,0.05928473177441541,27727,0.056504985503842024,0.06206447804498879
2003,66 und älter,Ostdeutschland,Nein,0.04167812929848693,27727,0.03932571159655278,0.04403054700042108
2003,18-29 J.,Ostdeutschland,Nein,0.02260430994956442,27727,0.02085472325688779,0.02435389664224105
2003,18-29 J.,Ostdeutschland,Ja,0.02196240256762953,27727,0.020237270575484356,0.023687534559774702
2003,30-45 J.,Westdeutschland,Ja,0.010224667583677212,27727,0.009040542606738982,0.011408792560615442
2003,30-45 J.,Ostdeutschland,Ja,0.004447501146263182,27727,0.0036642613461962403,0.005230740946330123
2003,46-65 J.,Westdeutschland,Ja,0.002567629527739569,27727,0.001971950184331969,0.0031633088711471693
2003,46-65 J.,Ostdeutschland,Ja,0.0010087116001834021,27727,0.0006350581572716024,0.0013823650430952019
2003,66 und älter,Westdeutschland,Ja,0.0002751031636863824,27727,7.989738208917348e-05,0.0004703089452835913
2004,46-65 J.,Westdeutschland,Nein,0.2584592216104287,26790,0.2532167842518245,0.26370165896903297
