year,age_gr,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,West,No,0.99104,2928,2928,0.98763,0.99445
1999,46-65 y.,East,No,0.98233,1215,1215,0.97492,0.98974
1999,66 and older,West,No,0.99576,1311,1311,0.99224,0.99928
1999,66 and older,East,No,0.99855,483,483,0.99516,1.00195
2000,17-29 y.,West,Yes,0.42891,1498,3379,0.41222,0.44560
2000,17-29 y.,West,No,0.57109,1881,3379,0.55440,0.58778
2000,17-29 y.,East,Yes,0.45942,594,1199,0.43120,0.48764
2000,17-29 y.,East,No,0.54058,605,1199,0.51236,0.56880
2000,30-45 y.,West,Yes,0.04601,284,6343,0.04085,0.05116
2000,30-45 y.,West,No,0.95399,6059,6343,0.94884,0.95915
2000,30-45 y.,East,Yes,0.05843,102,1822,0.04765,0.06920
2000,30-45 y.,East,No,0.94157,1720,1822,0.93080,0.95235
2000,46-65 y.,West,Yes,0.01033,60,5816,0.00773,0.01293
2000,46-65 y.,West,No,0.98967,5756,5816,0.98707,0.99227
2000,46-65 y.,East,Yes,0.02037,41,1951,0.01410,0.02664
2000,46-65 y.,East,No,0.97963,1910,1951,0.97336,0.98590
2000,66 and older,West,No,0.99638,2713,2713,0.99413,0.99864
2001,17-29 y.,West,Yes,0.46140,1427,2994,0.44354,0.47926
2001,17-29 y.,West,No,0.53860,1567,2994,0.52074,0.55646
2001,17-29 y.,East,Yes,0.49162,567,1105,0.46213,0.52111
2001,17-29 y.,East,No,0.50838,538,1105,0.47889,0.53787
2001,30-45 y.,West,Yes,0.04705,242,5681,0.04155,0.05256
2001,30-45 y.,West,No,0.95295,5439,5681,0.94744,0.95845
2001,30-45 y.,East,Yes,0.06366,98,1647,0.05187,0.07546
2001,30-45 y.,East,No,0.93634,1549,1647,0.92454,0.94813
2001,46-65 y.,West,Yes,0.01456,62,5252,0.01132,0.01780
2001,46-65 y.,West,No,0.98544,5190,5252,0.98220,0.98868
2001,46-65 y.,East,Yes,0.01826,39,1843,0.01214,0.02437
2001,46-65 y.,East,No,0.98174,1804,1843,0.97563,0.98786
2001,66 and older,West,No,0.99705,2552,2552,0.99495,0.99916
2001,66 and older,East,No,0.99785,838,838,0.99470,1.00099
2002,17-29 y.,West,Yes,0.48335,1584,3065,0.46565,0.50104
2002,17-29 y.,West,No,0.51665,1481,3065,0.49896,0.53435
2002,17-29 y.,East,Yes,0.53843,598,1076,0.50863,0.56823
2002,17-29 y.,East,No,0.46157,478,1076,0.43177,0.49137
2002,30-45 y.,West,Yes,0.04715,252,5856,0.04172,0.05258
2002,30-45 y.,West,No,0.95285,5604,5856,0.94742,0.95828
2002,30-45 y.,East,Yes,0.07398,96,1584,0.06108,0.08687
2002,30-45 y.,East,No,0.92602,1488,1584,0.91313,0.93892
2002,46-65 y.,West,Yes,0.00874,63,5973,0.00638,0.01110
2002,46-65 y.,West,No,0.99126,5910,5973,0.98890,0.99362
2002,46-65 y.,East,Yes,0.01464,32,1881,0.00921,0.02007
2002,46-65 y.,East,No,0.98536,1849,1881,0.97993,0.99079
2002,66 and older,West,No,0.99879,2701,2701,0.99748,1.00010
2002,66 and older,East,No,0.99921,887,887,0.99735,1.00106
2003,17-29 y.,West,Yes,0.47362,1536,2937,0.45556,0.49168
2003,17-29 y.,West,No,0.52638,1401,2937,0.50832,0.54444
2003,17-29 y.,East,Yes,0.50986,571,1070,0.47989,0.53983
2003,17-29 y.,East,No,0.49014,499,1070,0.46017,0.52011
2003,30-45 y.,West,Yes,0.04529,223,5449,0.03977,0.05081
2003,30-45 y.,West,No,0.95471,5226,5449,0.94919,0.96023
2003,30-45 y.,East,Yes,0.07321,97,1488,0.05997,0.08644
2003,30-45 y.,East,No,0.92679,1391,1488,0.91356,0.94003
2003,46-65 y.,West,Yes,0.01015,56,5694,0.00754,0.01275
2003,46-65 y.,West,No,0.98985,5638,5694,0.98725,0.99246
2003,46-65 y.,East,No,0.98980,1855,1855,0.98523,0.99438
2003,66 and older,West,No,0.99752,2735,2735,0.99566,0.99939
2004,17-29 y.,West,Yes,0.49704,1562,2884,0.47879,0.51529
2004,17-29 y.,West,No,0.50296,1322,2884,0.48471,0.52121
2004,17-29 y.,East,Yes,0.50724,587,1074,0.47732,0.53715
2004,17-29 y.,East,No,0.49276,487,1074,0.46285,0.52268
2004,30-45 y.,West,Yes,0.04280,217,5155,0.03727,0.04833
2004,30-45 y.,West,No,0.95720,4938,5155,0.95167,0.96273
2004,30-45 y.,East,Yes,0.05865,68,1374,0.04622,0.07108
2004,30-45 y.,East,No,0.94135,1306,1374,0.92892,0.95378
2004,46-65 y.,West,Yes,0.00763,49,5541,0.00533,0.00992
2004,46-65 y.,West,No,0.99237,5492,5541,0.99008,0.99467
2004,46-65 y.,East,No,0.99202,1808,1808,0.98792,0.99613
2004,66 and older,West,No,0.99661,2798,2798,0.99445,0.99876
2004,66 and older,East,No,0.99939,950,950,0.99782,1.00096
2005,17-29 y.,West,Yes,0.49659,1534,2812,0.47810,0.51507
2005,17-29 y.,West,No,0.50341,1278,2812,0.48493,0.52190
2005,17-29 y.,East,Yes,0.50795,550,1016,0.47719,0.53870
2005,17-29 y.,East,No,0.49205,466,1016,0.46130,0.52281
2005,30-45 y.,West,Yes,0.03995,171,4793,0.03441,0.04550
2005,30-45 y.,West,No,0.96005,4622,4793,0.95450,0.96559
2005,30-45 y.,East,Yes,0.05902,60,1295,0.04618,0.07186
2005,30-45 y.,East,No,0.94098,1235,1295,0.92814,0.95382
2005,46-65 y.,West,Yes,0.01030,52,5247,0.00757,0.01303
2005,46-65 y.,West,No,0.98970,5195,5247,0.98697,0.99243
2005,46-65 y.,East,No,0.98516,1744,1744,0.97949,0.99084
2005,66 and older,West,No,0.99795,2801,2801,0.99628,0.99963
2005,66 and older,East,No,0.99916,957,957,0.99733,1.00100
2006,17-29 y.,West,Yes,0.44836,1337,2717,0.42966,0.46707
2006,17-29 y.,West,No,0.55164,1380,2717,0.53293,0.57034
2006,17-29 y.,East,Yes,0.44636,465,963,0.41495,0.47778
2006,17-29 y.,East,No,0.55364,498,963,0.52222,0.58505
2006,30-45 y.,West,Yes,0.03238,146,4962,0.02745,0.03730
2006,30-45 y.,West,No,0.96762,4816,4962,0.96270,0.97255
2006,30-45 y.,East,Yes,0.05430,64,1318,0.04207,0.06654
2006,30-45 y.,East,No,0.94570,1254,1318,0.93346,0.95793
2006,46-65 y.,West,Yes,0.00630,32,5708,0.00425,0.00836
2006,46-65 y.,West,No,0.99370,5676,5708,0.99164,0.99575
2006,46-65 y.,East,No,0.99051,1850,1850,0.98609,0.99493
2006,66 and older,West,No,0.99858,3301,3301,0.99729,0.99986
2007,17-29 y.,West,Yes,0.44109,1234,2497,0.42161,0.46057
2007,17-29 y.,West,No,0.55891,1263,2497,0.53943,0.57839
2007,17-29 y.,East,Yes,0.47223,473,901,0.43962,0.50485
2007,17-29 y.,East,No,0.52777,428,901,0.49515,0.56038
2007,30-45 y.,West,Yes,0.03658,142,4488,0.03109,0.04207
2007,30-45 y.,West,No,0.96342,4346,4488,0.95793,0.96891
2007,30-45 y.,East,Yes,0.05709,57,1221,0.04407,0.07011
2007,30-45 y.,East,No,0.94291,1164,1221,0.92989,0.95593
2007,46-65 y.,West,Yes,0.00834,46,5291,0.00589,0.01079
2007,46-65 y.,West,No,0.99166,5245,5291,0.98921,0.99411
2007,46-65 y.,East,No,0.98629,1745,1745,0.98083,0.99174
2007,66 and older,West,No,0.99855,3220,3220,0.99724,0.99987
2008,17-29 y.,West,Yes,0.45335,1191,2334,0.43315,0.47355
2008,17-29 y.,West,No,0.54665,1143,2334,0.52645,0.56685
2008,17-29 y.,East,Yes,0.47197,433,823,0.43785,0.50610
2008,17-29 y.,East,No,0.52803,390,823,0.49390,0.56215
2008,30-45 y.,West,Yes,0.03969,140,4021,0.03366,0.04573
2008,30-45 y.,West,No,0.96031,3881,4021,0.95427,0.96634
2008,30-45 y.,East,Yes,0.04351,51,1148,0.03170,0.05532
2008,30-45 y.,East,No,0.95649,1097,1148,0.94468,0.96830
2008,46-65 y.,West,Yes,0.00744,34,5012,0.00506,0.00982
2008,46-65 y.,West,No,0.99256,4978,5012,0.99018,0.99494
2008,46-65 y.,East,No,0.99066,1667,1667,0.98604,0.99528
2008,66 and older,West,No,0.99818,3175,3175,0.99669,0.99966
2009,17-29 y.,West,Yes,0.47909,1120,2131,0.45788,0.50031
2009,17-29 y.,West,No,0.52091,1011,2131,0.49969,0.54212
2009,17-29 y.,East,Yes,0.46080,360,724,0.42447,0.49714
2009,17-29 y.,East,No,0.53920,364,724,0.50286,0.57553
2009,30-45 y.,West,Yes,0.04271,133,3610,0.03611,0.04931
2009,30-45 y.,West,No,0.95729,3477,3610,0.95069,0.96389
2009,30-45 y.,East,Yes,0.04753,48,1065,0.03475,0.06032
2009,30-45 y.,East,No,0.95247,1017,1065,0.93968,0.96525
2009,46-65 y.,West,Yes,0.00931,36,4689,0.00656,0.01205
2009,46-65 y.,West,No,0.99069,4653,4689,0.98795,0.99344
2009,46-65 y.,East,No,0.99221,1622,1622,0.98793,0.99649
2009,66 and older,West,No,0.99832,3042,3042,0.99686,0.99977
2010,17-29 y.,West,Yes,0.52527,1355,2989,0.50736,0.54317
2010,17-29 y.,West,No,0.47473,1634,2989,0.45683,0.49264
2010,17-29 y.,East,Yes,0.48686,397,931,0.45473,0.51898
2010,17-29 y.,East,No,0.51314,534,931,0.48102,0.54527
2010,30-45 y.,West,Yes,0.04852,295,7275,0.04359,0.05346
2010,30-45 y.,West,No,0.95148,6980,7275,0.94654,0.95641
2010,30-45 y.,East,Yes,0.06029,101,1795,0.04927,0.07130
2010,30-45 y.,East,No,0.93971,1694,1795,0.92870,0.95073
2010,46-65 y.,West,Yes,0.00908,54,5266,0.00651,0.01164
2010,46-65 y.,West,No,0.99092,5212,5266,0.98836,0.99349
2010,46-65 y.,East,No,0.98981,1667,1667,0.98498,0.99463
2010,66 and older,West,No,0.99899,2962,2962,0.99784,1.00013
2010,66 and older,East,No,0.99952,1058,1058,0.99821,1.00084
2011,17-29 y.,West,Yes,0.48512,1608,3240,0.46791,0.50233
2011,17-29 y.,West,No,0.51488,1632,3240,0.49767,0.53209
2011,17-29 y.,East,Yes,0.42430,388,934,0.39259,0.45602
2011,17-29 y.,East,No,0.57570,546,934,0.54398,0.60741
2011,30-45 y.,West,Yes,0.05494,347,7924,0.04992,0.05995
2011,30-45 y.,West,No,0.94506,7577,7924,0.94005,0.95008
2011,30-45 y.,East,Yes,0.06314,131,2007,0.05249,0.07378
2011,30-45 y.,East,No,0.93686,1876,2007,0.92622,0.94751
2011,46-65 y.,West,Yes,0.00734,68,7026,0.00535,0.00934
2011,46-65 y.,West,No,0.99266,6958,7026,0.99066,0.99465
2011,46-65 y.,East,No,0.98641,2068,2068,0.98141,0.99140
2011,66 and older,West,No,0.99879,3865,3865,0.99770,0.99989
2012,17-29 y.,West,Yes,0.49150,1640,3148,0.47404,0.50897
2012,17-29 y.,West,No,0.50850,1508,3148,0.49103,0.52596
2012,17-29 y.,East,Yes,0.39488,359,833,0.36167,0.42810
2012,17-29 y.,East,No,0.60512,474,833,0.57190,0.63833
2012,30-45 y.,West,Yes,0.05045,298,7202,0.04539,0.05551
2012,30-45 y.,West,No,0.94955,6904,7202,0.94449,0.95461
2012,30-45 y.,East,Yes,0.06474,127,1872,0.05359,0.07589
2012,30-45 y.,East,No,0.93526,1745,1872,0.92411,0.94641
2012,46-65 y.,West,Yes,0.00977,85,7189,0.00750,0.01205
2012,46-65 y.,West,No,0.99023,7104,7189,0.98795,0.99250
2012,46-65 y.,East,No,0.99227,2164,2164,0.98858,0.99596
2012,66 and older,West,No,0.99879,3919,3919,0.99770,0.99988
2013,17-29 y.,West,Yes,0.50255,2114,4228,0.48748,0.51763
2013,17-29 y.,West,No,0.49745,2114,4228,0.48237,0.51252
2013,17-29 y.,East,Yes,0.40668,356,796,0.37253,0.44083
2013,17-29 y.,East,No,0.59332,440,796,0.55917,0.62747
2013,30-45 y.,West,Yes,0.06081,432,8479,0.05572,0.06590
2013,30-45 y.,West,No,0.93919,8047,8479,0.93410,0.94428
2013,30-45 y.,East,Yes,0.06930,126,1883,0.05782,0.08077
2013,30-45 y.,East,No,0.93070,1757,1883,0.91923,0.94218
2013,46-65 y.,West,Yes,0.01085,103,7994,0.00858,0.01312
2013,46-65 y.,West,No,0.98915,7891,7994,0.98688,0.99142
2013,46-65 y.,East,No,0.99063,2169,2169,0.98658,0.99469
2013,66 and older,West,No,0.99948,3812,3812,0.99875,1.00020
2013,66 and older,East,No,0.99801,1231,1231,0.99552,1.00050
2014,17-29 y.,West,Yes,0.50909,1889,3586,0.49272,0.52545
2014,17-29 y.,West,No,0.49091,1697,3586,0.47455,0.50728
2014,17-29 y.,East,Yes,0.46392,351,710,0.42721,0.50063
2014,17-29 y.,East,No,0.53608,359,710,0.49937,0.57279
2014,30-45 y.,West,Yes,0.06413,340,6894,0.05835,0.06991
2014,30-45 y.,West,No,0.93587,6554,6894,0.93009,0.94165
2014,30-45 y.,East,Yes,0.06401,116,1626,0.05211,0.07591
2014,30-45 y.,East,No,0.93599,1510,1626,0.92409,0.94789
2014,46-65 y.,West,Yes,0.01094,109,7286,0.00855,0.01333
2014,46-65 y.,West,No,0.98906,7177,7286,0.98667,0.99145
2014,46-65 y.,East,No,0.99555,2009,2009,0.99264,0.99846
2014,66 and older,West,No,0.99786,3724,3724,0.99638,0.99935
2015,17-29 y.,West,Yes,0.49923,1886,3755,0.48324,0.51523
2015,17-29 y.,West,No,0.50077,1869,3755,0.48477,0.51676
2015,17-29 y.,East,Yes,0.43835,336,707,0.40174,0.47495
2015,17-29 y.,East,No,0.56165,371,707,0.52505,0.59826
2015,30-45 y.,West,Yes,0.06375,318,6751,0.05792,0.06958
2015,30-45 y.,West,No,0.93625,6433,6751,0.93042,0.94208
2015,30-45 y.,East,Yes,0.06093,105,1535,0.04896,0.07290
2015,30-45 y.,East,No,0.93907,1430,1535,0.92710,0.95104
2015,46-65 y.,West,Yes,0.00851,71,7192,0.00639,0.01063
2015,46-65 y.,West,No,0.99149,7121,7192,0.98937,0.99361
2015,46-65 y.,East,No,0.99096,1928,1928,0.98673,0.99518
2015,66 and older,West,No,0.99713,3677,3677,0.99540,0.99886
2016,17-29 y.,West,Yes,0.50025,1766,4067,0.48488,0.51562
2016,17-29 y.,West,No,0.49975,2301,4067,0.48438,0.51512
2016,17-29 y.,East,Yes,0.42560,291,797,0.39125,0.45994
2016,17-29 y.,East,No,0.57440,506,797,0.54006,0.60875
2016,30-45 y.,West,Yes,0.06369,323,6995,0.05797,0.06941
2016,30-45 y.,West,No,0.93631,6672,6995,0.93059,0.94203
2016,30-45 y.,East,Yes,0.06390,93,1627,0.05201,0.07579
2016,30-45 y.,East,No,0.93610,1534,1627,0.92421,0.94799
2016,46-65 y.,West,Yes,0.00848,89,7087,0.00634,0.01061
2016,46-65 y.,West,No,0.99152,6998,7087,0.98939,0.99366
2016,46-65 y.,East,No,0.99566,1928,1928,0.99272,0.99859
2016,66 and older,West,No,0.99861,3565,3565,0.99738,0.99983
2016,66 and older,East,No,0.99904,1169,1169,0.99727,1.00082
2017,17-29 y.,West,Yes,0.51150,2110,4861,0.49745,0.52556
2017,17-29 y.,West,No,0.48850,2751,4861,0.47444,0.50255
2017,17-29 y.,East,Yes,0.44761,382,953,0.41603,0.47920
2017,17-29 y.,East,No,0.55239,571,953,0.52080,0.58397
2017,30-45 y.,West,Yes,0.06397,384,7382,0.05839,0.06955
2017,30-45 y.,West,No,0.93603,6998,7382,0.93045,0.94161
2017,30-45 y.,East,Yes,0.06220,95,1747,0.05087,0.07353
2017,30-45 y.,East,No,0.93780,1652,1747,0.92647,0.94913
2017,46-65 y.,West,Yes,0.00920,115,8326,0.00715,0.01125
2017,46-65 y.,West,No,0.99080,8211,8326,0.98875,0.99285
2017,46-65 y.,East,No,0.98976,2229,2229,0.98558,0.99394
2017,66 and older,West,No,0.99945,3773,3773,0.99870,1.00020
2017,66 and older,East,No,0.99919,1218,1218,0.99759,1.00079
2018,17-29 y.,West,Yes,0.48058,2035,4583,0.46611,0.49504
2018,17-29 y.,West,No,0.51942,2548,4583,0.50496,0.53389
2018,17-29 y.,East,Yes,0.41702,371,904,0.38486,0.44918
2018,17-29 y.,East,No,0.58298,533,904,0.55082,0.61514
2018,30-45 y.,West,Yes,0.06118,383,6769,0.05547,0.06689
2018,30-45 y.,West,No,0.93882,6386,6769,0.93311,0.94453
2018,30-45 y.,East,Yes,0.06815,97,1673,0.05607,0.08023
2018,30-45 y.,East,No,0.93185,1576,1673,0.91977,0.94393
2018,46-65 y.,West,Yes,0.00670,89,8065,0.00492,0.00849
2018,46-65 y.,West,No,0.99330,7976,8065,0.99151,0.99508
2018,46-65 y.,East,No,0.99698,2171,2171,0.99467,0.99929
2018,66 and older,West,No,0.99670,3770,3770,0.99487,0.99853
2019,17-29 y.,West,Yes,0.46694,1875,4056,0.45158,0.48230
2019,17-29 y.,West,No,0.53306,2181,4056,0.51770,0.54842
2019,17-29 y.,East,Yes,0.44761,326,777,0.41262,0.48260
