year,age_gr,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,West,,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,66 and older,East,,1.0,18165,1.0,1.0
1991,18-29 y.,West,,0.67279843444227,17756,0.6658970904381338,0.6796997784464063
1991,18-29 y.,West,,0.32720156555772995,17756,0.3203002215535938,0.3341029095618661
1991,18-29 y.,East,,0.7432286023835319,17756,0.7368029380787605,0.7496542666883034
1991,18-29 y.,East,,0.25677139761646806,17756,0.2503457333116967,0.26319706192123943
1991,30-45 y.,West,,0.953998584571833,17756,0.9509172208456091,0.9570799482980568
1991,30-45 y.,West,,0.04600141542816702,17756,0.04292005170194324,0.0490827791543908
1991,30-45 y.,East,,0.9018817204301075,17756,0.897506164316232,0.906257276543983
1991,30-45 y.,East,,0.09811827956989247,17756,0.09374272345601693,0.102493835683768
1991,46-65 y.,West,,0.9933473389355743,17756,0.9921516126719357,0.9945430651992128
1991,46-65 y.,West,,0.00665266106442577,17756,0.005456934800787264,0.007848387328064275
1991,46-65 y.,East,,0.9615987460815048,17756,0.9587722190045779,0.9644252731584316
1991,46-65 y.,East,,0.0384012539184953,17756,0.03557472684156847,0.041227780995422125
1991,66 and older,West,,0.9990503323836657,17756,0.9985972647877335,0.9995033999795979
1991,66 and older,West,,0.000949667616334283,17756,0.0004966000204020221,0.001402735212266544
1991,66 and older,East,,0.9974424552429667,17756,0.9966995403761643,0.9981853701097692
1991,66 and older,East,,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1992,18-29 y.,West,,0.6807493025109606,17350,0.6738123956778805,0.6876862093440406
1992,18-29 y.,West,,0.31925069748903945,17350,0.31231379065595943,0.32618760432211946
1992,18-29 y.,East,,0.6682577565632458,17350,0.6612516179622497,0.6752638951642419
1992,18-29 y.,East,,0.3317422434367542,17350,0.3247361048357581,0.33874838203775026
1992,30-45 y.,West,,0.9536283185840708,17350,0.9504991978293894,0.9567574393387522
1992,30-45 y.,West,,0.046371681415929206,17350,0.043242560661247806,0.049500802170610606
1992,30-45 y.,East,,0.8927576601671309,17350,0.8881534380693427,0.8973618822649191
1992,30-45 y.,East,,0.10724233983286909,17350,0.10263811773508084,0.11184656193065733
1992,46-65 y.,West,,0.990343347639485,17350,0.9888881816870569,0.991798513591913
1992,46-65 y.,West,,0.009656652360515022,17350,0.008201486408087068,0.011111818312942976
1992,46-65 y.,East,,0.9611336032388664,17350,0.958257626610945,0.9640095798667878
1992,46-65 y.,East,,0.038866396761133605,17350,0.03599042013321225,0.04174237338905496
1992,66 and older,West,,1.0,17350,1.0,1.0
1992,66 and older,East,,0.9974424552429667,17350,0.9966908983230258,0.9981940121629076
1992,66 and older,East,,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1993,18-29 y.,West,,0.6857027136492507,16993,0.67872265145371,0.6926827758447914
1993,18-29 y.,West,,0.31429728635074927,16993,0.3073172241552085,0.32127734854629003
1993,18-29 y.,East,,0.6293969849246231,16993,0.6221352925703159,0.6366586772789304
1993,18-29 y.,East,,0.3706030150753769,16993,0.3633413227210696,0.3778647074296842
1993,30-45 y.,West,,0.9580817051509769,16993,0.9550685317823735,0.9610948785195803
1993,30-45 y.,West,,0.04191829484902309,16993,0.03890512148041969,0.04493146821762649
1993,30-45 y.,East,,0.8966015907447578,16993,0.8920235703419769,0.9011796111475386
1993,30-45 y.,East,,0.10339840925524223,16993,0.09882038885246137,0.10797642965802308
1993,46-65 y.,West,,0.9942028985507246,16993,0.9930614298555889,0.9953443672458604
1993,46-65 y.,West,,0.005797101449275362,16993,0.004655632754139572,0.006938570144411153
1993,46-65 y.,East,,0.9714285714285714,16993,0.9689236595235152,0.9739334833336276
1993,46-65 y.,East,,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,66 and older,West,,1.0,16993,1.0,1.0
1993,66 and older,East,,1.0,16993,1.0,1.0
1994,18-29 y.,West,,0.6999580360889635,16642,0.6929952939084721,0.7069207782694548
1994,18-29 y.,West,,0.3000419639110365,16642,0.2930792217305451,0.30700470609152786
1994,18-29 y.,East,,0.6353092783505154,16642,0.6279960645747599,0.642622492126271
1994,18-29 y.,East,,0.3646907216494845,16642,0.357377507873729,0.37200393542524
1994,30-45 y.,West,,0.9568627450980393,16642,0.9537759742657524,0.9599495159303261
1994,30-45 y.,West,,0.043137254901960784,16642,0.040050484069673965,0.0462240257342476
1994,30-45 y.,East,,0.9158600148920327,16642,0.9116423790691697,0.9200776507148958
1994,30-45 y.,East,,0.08413998510796723,16642,0.07992234928510422,0.08835762093083024
1994,46-65 y.,West,,0.9925898480918859,16642,0.9912868259890619,0.9938928701947098
1994,46-65 y.,West,,0.007410151908114116,16642,0.006107129805290153,0.00871317401093808
1994,46-65 y.,East,,0.9705882352941176,16642,0.9680212028041055,0.9731552677841298
1994,46-65 y.,East,,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,66 and older,West,,0.9981718464351006,16642,0.9975228201174724,0.9988208727527288
1994,66 and older,West,,0.0018281535648994515,16642,0.0011791272472712042,0.002477179882527699
1994,66 and older,East,,1.0,16642,1.0,1.0
1995,18-29 y.,West,,0.6691919191919192,17246,0.662169685481395,0.6762141529024435
1995,18-29 y.,West,,0.33080808080808083,17246,0.32378584709755653,0.3378303145186051
1995,18-29 y.,East,,0.6094986807387863,17246,0.602217370793734,0.6167799906838386
1995,18-29 y.,East,,0.39050131926121373,17246,0.3832200093161615,0.39778262920626595
1995,30-45 y.,West,,0.9547325102880658,17246,0.9516297663063626,0.957835254269769
1995,30-45 y.,West,,0.04526748971193416,17246,0.042164745730230956,0.04837023369363736
1995,30-45 y.,East,,0.9234375,17246,0.9194690246509586,0.9274059753490415
1995,30-45 y.,East,,0.0765625,17246,0.07259402465095854,0.08053097534904147
1995,46-65 y.,West,,0.9906910132474043,17246,0.9892577294271481,0.9921242970676605
1995,46-65 y.,West,,0.009308986752595776,17246,0.007875702932339563,0.010742270572851988
1995,46-65 y.,East,,0.9684838160136287,17246,0.9658763126463401,0.9710913193809172
1995,46-65 y.,East,,0.03151618398637138,17246,0.028908680619082878,0.03412368735365988
1995,66 and older,West,,0.999104744852283,17246,0.9986583791627036,0.9995511105418623
1995,66 and older,West,,0.0008952551477170994,17246,0.00044888945813770237,0.0013416208372964964
1995,66 and older,East,,0.9975308641975309,17246,0.9967901553369983,0.9982715730580635
1995,66 and older,East,,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,18-29 y.,West,,0.6848124428179323,16862,0.6777999588336604,0.6918249268022042
1996,18-29 y.,West,,0.3151875571820677,16862,0.3081750731977958,0.3222000411663396
1996,18-29 y.,East,,0.6084656084656085,16862,0.6010983737786695,0.6158328431525475
1996,18-29 y.,East,,0.3915343915343915,16862,0.3841671568474525,0.3989016262213305
1996,30-45 y.,West,,0.952455919395466,16862,0.9492439440854639,0.9556678947054682
1996,30-45 y.,West,,0.047544080604534,16862,0.044332105294531785,0.05075605591453622
1996,30-45 y.,East,,0.9246031746031746,16862,0.920617922964016,0.9285884262423333
1996,30-45 y.,East,,0.07539682539682539,16862,0.0714115737576667,0.07938207703598409
1996,46-65 y.,West,,0.9901026392961877,16862,0.9886084647386726,0.9915968138537028
1996,46-65 y.,West,,0.009897360703812317,16862,0.008403186146297172,0.011391535261327461
1996,46-65 y.,East,,0.9709897610921502,16862,0.9684564734372593,0.9735230487470411
1996,46-65 y.,East,,0.02901023890784983,16862,0.026476951252958892,0.03154352656274077
1996,66 and older,West,,0.9973404255319149,16862,0.9965630527729776,0.9981177982908522
1996,66 and older,West,,0.0026595744680851063,16862,0.001882201709147775,0.0034369472270224374
1996,66 and older,East,,0.9976076555023924,16862,0.9968702722415216,0.9983450387632632
1996,66 and older,East,,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1997,18-29 y.,West,,0.6691212567501227,16487,0.6619388152143554,0.67630369828589
1997,18-29 y.,West,,0.33087874324987726,16487,0.3236963017141099,0.3380611847856446
1997,18-29 y.,East,,0.6058588548601864,16487,0.5983995755538634,0.6133181341665095
1997,18-29 y.,East,,0.3941411451398136,16487,0.38668186583349057,0.4016004244461366
1997,30-45 y.,West,,0.9477494491658798,16487,0.9443525906414779,0.9511463076902816
1997,30-45 y.,West,,0.05225055083412024,16487,0.04885369230971836,0.05564740935852212
1997,30-45 y.,East,,0.9201009251471826,16487,0.9159621306650445,0.9242397196293206
1997,30-45 y.,East,,0.0798990748528175,16487,0.0757602803706795,0.0840378693349555
1997,46-65 y.,West,,0.9914050822122571,16487,0.9899960150748894,0.9928141493496248
1997,46-65 y.,West,,0.0085949177877429,16487,0.007185850650375265,0.010003984925110534
1997,46-65 y.,East,,0.9821276595744681,16487,0.9801052927257998,0.9841500264231364
1997,46-65 y.,East,,0.017872340425531916,16487,0.015849973576863588,0.019894707274200243
1997,66 and older,West,,0.9991273996509599,16487,0.9986766832330349,0.9995781160688848
1997,66 and older,West,,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,66 and older,East,,1.0,16487,1.0,1.0
1998,18-29 y.,West,,0.6459510357815442,18147,0.6389930247123086,0.6529090468507799
1998,18-29 y.,West,,0.3540489642184557,18147,0.34709095314922,0.36100697528769143
1998,18-29 y.,East,,0.6025,18147,0.5953796598042493,0.6096203401957507
1998,18-29 y.,East,,0.3975,18147,0.39037965980424927,0.40462034019575077
1998,30-45 y.,West,,0.952513966480447,18147,0.949419596242771,0.955608336718123
1998,30-45 y.,West,,0.04748603351955307,18147,0.04439166328187711,0.05058040375722903
1998,30-45 y.,East,,0.9487179487179487,18147,0.9455086887072343,0.9519272087286631
1998,30-45 y.,East,,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,46-65 y.,West,,0.9932692307692308,18147,0.9920795799905168,0.9944588815479448
1998,46-65 y.,West,,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,46-65 y.,East,,0.9874213836477987,18147,0.9857998672254786,0.9890429000701189
1998,46-65 y.,East,,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,66 and older,West,,0.9992753623188406,18147,0.9988838398429112,0.9996668847947701
1998,66 and older,West,,0.0007246376811594203,18147,0.0003331152052299203,0.0011161601570889204
1998,66 and older,East,,1.0,18147,1.0,1.0
1999,18-29 y.,West,,0.6285140562248996,17396,0.6213334673467641,0.6356946451030352
1999,18-29 y.,West,,0.3714859437751004,17396,0.36430535489696486,0.37866653265323597
1999,18-29 y.,East,,0.5973684210526315,17396,0.5900804536873142,0.6046563884179489
1999,18-29 y.,East,,0.4026315789473684,17396,0.39534361158205106,0.40991954631268573
1999,30-45 y.,West,,0.9495557466322728,17396,0.9463033952959551,0.9528080979685906
1999,30-45 y.,West,,0.05044425336772714,17396,0.04719190203140945,0.05369660470404483
1999,30-45 y.,East,,0.9371428571428572,17396,0.933536144104967,0.9407495701807473
1999,30-45 y.,East,,0.06285714285714286,17396,0.05925042981925271,0.06646385589503302
1999,46-65 y.,West,,0.992876526458616,17396,0.9916267714059257,0.9941262815113063
1999,46-65 y.,West,,0.007123473541383989,17396,0.005873718488693659,0.008373228594074317
1999,46-65 y.,East,,0.9798387096774194,17396,0.9777500492908914,0.9819273700639474
1999,46-65 y.,East,,0.020161290322580645,17396,0.01807262993605264,0.022249950709108648
1999,66 and older,West,,0.996958174904943,17396,0.9961398289113899,0.9977765208984961
1999,66 and older,West,,0.003041825095057034,17396,0.0022234791015039016,0.0038601710886101664
1999,66 and older,East,,0.9979338842975206,17396,0.9972591083781482,0.998608660216893
1999,66 and older,East,,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,18-29 y.,West,,0.59845807902345,30607,0.5929661109628983,0.6039500470840018
2000,18-29 y.,West,,0.40154192097654995,30607,0.3960499529159982,0.4070338890371017
2000,18-29 y.,East,,0.5574074074074075,30607,0.55184280514431,0.562972009670505
2000,18-29 y.,East,,0.4425925925925926,30607,0.43702799032949513,0.44815719485569006
2000,30-45 y.,West,,0.9552403467297085,30607,0.9529237770106195,0.9575569164487975
2000,30-45 y.,West,,0.04475965327029157,30607,0.04244308355120256,0.04707622298938058
2000,30-45 y.,East,,0.9440175631174533,30607,0.9414420626900428,0.9465930635448638
2000,30-45 y.,East,,0.05598243688254665,30607,0.05340693645513616,0.05855793730995714
2000,46-65 y.,West,,0.9896818572656921,30607,0.9885497325812456,0.9908139819501387
2000,46-65 y.,West,,0.010318142734307825,30607,0.009186018049861314,0.011450267418754337
2000,46-65 y.,East,,0.9789851358277806,30607,0.9773782055560163,0.9805920660995449
2000,46-65 y.,East,,0.021014864172219375,30607,0.019407933900455046,0.022621794443983705
2000,66 and older,West,,0.9970599044468945,30607,0.9964533259114418,0.9976664829823473
2000,66 and older,West,,0.002940095553105476,30607,0.0023335170176526647,0.0035466740885582875
2000,66 and older,East,,1.0,30607,1.0,1.0
2001,18-29 y.,West,,0.5611692529772645,27798,0.5553355440739804,0.5670029618805486
2001,18-29 y.,West,,0.4388307470227355,27798,0.43299703811945145,0.44466445592601955
2001,18-29 y.,East,,0.5280788177339901,27798,0.5222102326512199,0.5339474028167603
2001,18-29 y.,East,,0.4719211822660099,27798,0.4660525971832396,0.47778976734878015
2001,30-45 y.,West,,0.9574093629003871,27798,0.9550355023704425,0.9597832234303317
2001,30-45 y.,West,,0.04259063709961281,27798,0.04021677656966824,0.044964497629557384
2001,30-45 y.,East,,0.9404978749241044,27798,0.9377169168361938,0.943278833012015
2001,30-45 y.,East,,0.05950212507589557,27798,0.056721166987984954,0.06228308316380619
2001,46-65 y.,West,,0.988192725195201,27798,0.9869228970234656,0.9894625533669363
2001,46-65 y.,West,,0.011807274804799086,27798,0.010537446633063701,0.013077102976534472
2001,46-65 y.,East,,0.9788388497015735,27798,0.9771469503227953,0.9805307490803518
2001,46-65 y.,East,,0.021161150298426478,27798,0.019469250919648254,0.022853049677204702
2001,66 and older,West,,0.9972645564673701,27798,0.996650556475759,0.9978785564589813
2001,66 and older,West,,0.0027354435326299334,27798,0.0021214435410187612,0.0033494435242411055
2001,66 and older,East,,0.9976190476190476,27798,0.9970461104245114,0.9981919848135838
2001,66 and older,East,,0.002380952380952381,27798,0.0018080151864162146,0.0029538895754885478
2002,18-29 y.,West,,0.5257510729613734,28961,0.5200000836970229,0.5315020622257238
2002,18-29 y.,West,,0.4742489270386266,28961,0.4684979377742761,0.47999991630297706
2002,18-29 y.,East,,0.5122950819672131,28961,0.5065381916468081,0.518051972287618
2002,18-29 y.,East,,0.48770491803278687,28961,0.48194802771238193,0.4934618083531918
2002,30-45 y.,West,,0.9569672131147541,28961,0.9546300040598995,0.9593044221696087
2002,30-45 y.,West,,0.0430327868852459,28961,0.040695577830391294,0.04536999594010051
2002,30-45 y.,East,,0.9393939393939394,28961,0.9366458478269231,0.9421420309609558
2002,30-45 y.,East,,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,46-65 y.,West,,0.9894525364138623,28961,0.9882759582204178,0.9906291146073068
2002,46-65 y.,West,,0.01054746358613762,28961,0.009370885392693125,0.011724041779582113
2002,46-65 y.,East,,0.9829877724614566,28961,0.9814983978591183,0.984477147063795
2002,46-65 y.,East,,0.01701222753854333,28961,0.015522852936204954,0.018501602140881705
2002,66 and older,West,,0.9992600813910469,28961,0.9989469111123652,0.9995732516697287
2002,66 and older,West,,0.0007399186089530152,28961,0.0004267483302713326,0.0010530888876346977
2002,66 and older,East,,0.9988738738738738,28961,0.9984875975063854,0.9992601502413623
2002,66 and older,East,,0.0011261261261261261,28961,0.0007398497586376936,0.0015124024936145587
2003,18-29 y.,West,,0.5175373134328358,27727,0.5116555530324457,0.523419073833226
2003,18-29 y.,West,,0.4824626865671642,27727,0.47658092616677405,0.4883444469675543
2003,18-29 y.,East,,0.507201646090535,27727,0.501316874898182,0.513086417282888
2003,18-29 y.,East,,0.492798353909465,27727,0.4869135827171121,0.49868312510181795
2003,30-45 y.,West,,0.9590825688073394,27727,0.9567507929068386,0.9614143447078403
2003,30-45 y.,West,,0.04091743119266055,27727,0.03858565529215975,0.04324920709316135
2003,30-45 y.,East,,0.9348118279569892,27727,0.9319061255639288,0.9377175303500497
2003,30-45 y.,East,,0.06518817204301075,27727,0.062282469649950344,0.06809387443607115
2003,46-65 y.,West,,0.9901633585104515,27727,0.9890016919787717,0.9913250250421312
2003,46-65 y.,West,,0.009836641489548568,27727,0.008674974957868896,0.010998308021228241
2003,46-65 y.,East,,0.988279168886521,27727,0.9870123233812127,0.9895460143918293
2003,46-65 y.,East,,0.011720831113478956,27727,0.01045398560817067,0.012987676618787242
2003,66 and older,West,,0.9978110178766874,27727,0.9972609074391416,0.9983611283142331
2003,66 and older,West,,0.0021889821233126595,27727,0.0016388716857669923,0.0027390925608583266
2003,66 and older,East,,1.0,27727,1.0,1.0
2004,18-29 y.,West,,0.5007627765064836,26790,0.4947753635401456,0.5067501894728216
2004,18-29 y.,West,,0.4992372234935164,26790,0.4932498105271784,0.5052246364598544
2004,18-29 y.,East,,0.5035971223021583,26790,0.4976098573164361,0.5095843872878804
2004,18-29 y.,East,,0.49640287769784175,26790,0.4904156127121196,0.5023901426835639
2004,30-45 y.,West,,0.9579131109387122,26790,0.9555087138919055,0.960317507985519
2004,30-45 y.,West,,0.04208688906128782,26790,0.0396824920144811,0.04449128610809454
2004,30-45 y.,East,,0.950509461426492,26790,0.9479122397033503,0.9531066831496336
2004,30-45 y.,East,,0.049490538573508006,26790,0.04689331685036627,0.05208776029664974
2004,46-65 y.,West,,0.9911568308969501,26790,0.9900357295646232,0.992277932229277
2004,46-65 y.,West,,0.008843169103049992,26790,0.0077220677707230635,0.00996427043537692
2004,46-65 y.,East,,0.9912280701754386,26790,0.9901114535625147,0.9923446867883624
2004,46-65 y.,East,,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,66 and older,West,,0.9960826210826211,26790,0.9953345976774716,0.9968306444877707
2004,66 and older,West,,0.003917378917378918,26790,0.0031693555122293635,0.004665402322528472
2004,66 and older,East,,0.9989484752891693,26790,0.9985603687141895,0.9993365818641491
2004,66 and older,East,,0.0010515247108307045,26790,0.0006634181358508857,0.0014396312858105233
2005,18-29 y.,West,,0.5013763271726307,25520,0.49524175761241185,0.5075108967328495
2005,18-29 y.,West,,0.49862367282736925,25520,0.4924891032671504,0.504758242387588
2005,18-29 y.,East,,0.5026737967914439,25520,0.4965392917053085,0.5088083018775792
2005,18-29 y.,East,,0.49732620320855614,25520,0.4911916981224208,0.5034607082946915
2005,30-45 y.,West,,0.9643304130162703,25520,0.9620549084646474,0.9666059175678933
2005,30-45 y.,West,,0.03566958698372966,25520,0.03339408243210674,0.03794509153535259
2005,30-45 y.,East,,0.9536679536679536,25520,0.9510889315191372,0.9562469758167701
2005,30-45 y.,East,,0.04633204633204633,25520,0.04375302418322986,0.048911068480862796
2005,46-65 y.,West,,0.9900895749952354,25520,0.9888742312789278,0.991304918711543
2005,46-65 y.,West,,0.009910425004764627,25520,0.008695081288457016,0.011125768721072238
2005,46-65 y.,East,,0.9864253393665159,25520,0.9850055878645181,0.9878450908685137
2005,46-65 y.,East,,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,66 and older,West,,0.9975062344139651,25520,0.9968943049574571,0.9981181638704731
2005,66 and older,West,,0.0024937655860349127,25520,0.001881836129526918,0.003105695042542907
2005,66 and older,East,,0.9989561586638831,25520,0.9985599662130185,0.9993523511147477
2005,66 and older,East,,0.0010438413361169101,25520,0.0006476488852522683,0.0014400337869815518
2006,18-29 y.,West,,0.511317254174397,27321,0.5053898232384711,0.5172446851103228
2006,18-29 y.,West,,0.48868274582560295,27321,0.48275531488967716,0.49461017676152874
2006,18-29 y.,East,,0.5204616998950682,27321,0.5145377167615228,0.5263856830286135
2006,18-29 y.,East,,0.4795383001049318,27321,0.47361431697138645,0.4854622832384772
2006,30-45 y.,West,,0.9705823090872456,27321,0.9685786296024822,0.9725859885720091
2006,30-45 y.,West,,0.029417690912754382,27321,0.02741401142799091,0.031421370397517856
2006,30-45 y.,East,,0.9514415781487102,27321,0.948892805366826,0.9539903509305945
2006,30-45 y.,East,,0.048558421851289835,27321,0.04600964906940562,0.05110719463317405
2006,46-65 y.,West,,0.9943938332165382,27321,0.9935084730190362,0.9952791934140401
2006,46-65 y.,West,,0.005606166783461808,27321,0.00472080658595983,0.006491526980963785
2006,46-65 y.,East,,0.9898341359015517,27321,0.988644644960143,0.9910236268429603
2006,46-65 y.,East,,0.010165864098448368,27321,0.008976373157039745,0.01135535503985699
2006,66 and older,West,,0.9987893462469734,27321,0.9983770069722818,0.9992016855216649
2006,66 and older,West,,0.0012106537530266344,27321,0.0007983144783350765,0.0016229930277181924
2006,66 and older,East,,1.0,27321,1.0,1.0
2007,18-29 y.,West,,0.5058069683620344,25385,0.4996564998381509,0.5119574368859179
2007,18-29 y.,West,,0.4941930316379656,25385,0.48804256311408206,0.500343500161849
2007,18-29 y.,East,,0.5249722530521642,25385,0.5188290460247809,0.5311154600795476
2007,18-29 y.,East,,0.4750277469478357,25385,0.4688845399204523,0.48117095397521914
2007,30-45 y.,West,,0.9683671196257518,25385,0.9662140559484041,0.9705201833030995
2007,30-45 y.,West,,0.03163288037424816,25385,0.029479816696900453,0.03378594405159587
2007,30-45 y.,East,,0.9533169533169533,25385,0.9507217837388847,0.9559121228950219
2007,30-45 y.,East,,0.04668304668304668,25385,0.04408787710497808,0.04927821626111528
2007,46-65 y.,West,,0.9913059913059913,25385,0.9901639511148146,0.992448031497168
2007,46-65 y.,West,,0.008694008694008694,25385,0.0075519685028319645,0.009836048885185423
2007,46-65 y.,East,,0.9864330130016958,25385,0.9850098881880819,0.9878561378153098
2007,46-65 y.,East,,0.013566986998304126,25385,0.012143862184690227,0.014990111811918026
2007,66 and older,West,,0.999379074821484,25385,0.9990726300267436,0.9996855196162244
2007,66 and older,West,,0.0006209251785159888,25385,0.0003144803837755875,0.0009273699732563901
2007,66 and older,East,,1.0,25385,1.0,1.0
2008,18-29 y.,West,,0.5102827763496144,23673,0.5039147101932875,0.5166508425059413
2008,18-29 y.,West,,0.4897172236503856,23673,0.4833491574940587,0.4960852898067125
2008,18-29 y.,East,,0.5261239368165249,23673,0.5197632232534157,0.5324846503796341
2008,18-29 y.,East,,0.4738760631834751,23673,0.4675153496203659,0.48023677674658427
2008,30-45 y.,West,,0.965191447041273,23673,0.9628564886848195,0.9675264053977265
2008,30-45 y.,West,,0.034808552958727,23673,0.03247359460227353,0.03714351131518047
2008,30-45 y.,East,,0.955574912891986,23673,0.9529502354657471,0.958199590318225
