year,quintil_oecd,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,Yes,0.12535,145,1147,0.10618,0.14452
1985,4th Quintile,male,No,0.87465,1002,1147,0.85548,0.89382
1985,4th Quintile,female,Yes,0.09903,108,1063,0.08107,0.11700
1985,4th Quintile,female,No,0.90097,955,1063,0.88300,0.91893
1985,5th Quintile,male,Yes,0.11197,129,1122,0.09351,0.13043
1985,5th Quintile,male,No,0.88803,993,1122,0.86957,0.90649
1985,5th Quintile,female,Yes,0.07718,84,1057,0.06108,0.09328
1985,5th Quintile,female,No,0.92282,973,1057,0.90672,0.93892
1986,1st Quintile,male,Yes,0.19407,172,918,0.16848,0.21967
1986,1st Quintile,male,No,0.80593,746,918,0.78033,0.83152
1986,1st Quintile,female,Yes,0.11345,157,1156,0.09516,0.13174
1986,1st Quintile,female,No,0.88655,999,1156,0.86826,0.90484
1986,2nd Quintile,male,Yes,0.14439,163,1027,0.12288,0.16590
1986,2nd Quintile,male,No,0.85561,864,1027,0.83410,0.87712
1986,2nd Quintile,female,Yes,0.07434,99,1065,0.05858,0.09010
1986,2nd Quintile,female,No,0.92566,966,1065,0.90990,0.94142
1986,3rd Quintile,male,Yes,0.15767,163,1047,0.13559,0.17976
1986,3rd Quintile,male,No,0.84233,884,1047,0.82024,0.86441
1986,3rd Quintile,female,Yes,0.11472,133,1050,0.09543,0.13400
1986,3rd Quintile,female,No,0.88528,917,1050,0.86600,0.90457
1986,4th Quintile,male,Yes,0.12027,144,1148,0.10144,0.13909
1986,4th Quintile,male,No,0.87973,1004,1148,0.86091,0.89856
1986,4th Quintile,female,Yes,0.09264,102,1070,0.07526,0.11002
1986,4th Quintile,female,No,0.90736,968,1070,0.88998,0.92474
1986,5th Quintile,male,Yes,0.12225,138,1088,0.10277,0.14172
1986,5th Quintile,male,No,0.87775,950,1088,0.85828,0.89723
1986,5th Quintile,female,Yes,0.07819,89,1007,0.06160,0.09478
1986,5th Quintile,female,No,0.92181,918,1007,0.90522,0.93840
1987,1st Quintile,male,Yes,0.18966,177,902,0.16406,0.21526
1987,1st Quintile,male,No,0.81034,725,902,0.78474,0.83594
1987,1st Quintile,female,Yes,0.10635,147,1132,0.08838,0.12431
1987,1st Quintile,female,No,0.89365,985,1132,0.87569,0.91162
1987,2nd Quintile,male,Yes,0.14133,160,993,0.11965,0.16301
1987,2nd Quintile,male,No,0.85867,833,993,0.83699,0.88035
1987,2nd Quintile,female,Yes,0.07379,108,1070,0.05812,0.08946
1987,2nd Quintile,female,No,0.92621,962,1070,0.91054,0.94188
1987,3rd Quintile,male,Yes,0.12136,145,1044,0.10154,0.14117
1987,3rd Quintile,male,No,0.87864,899,1044,0.85883,0.89846
1987,3rd Quintile,female,Yes,0.09325,124,1060,0.07574,0.11076
1987,3rd Quintile,female,No,0.90675,936,1060,0.88924,0.92426
1987,4th Quintile,male,Yes,0.11502,148,1124,0.09636,0.13368
1987,4th Quintile,male,No,0.88498,976,1124,0.86632,0.90364
1987,4th Quintile,female,Yes,0.09283,104,1031,0.07511,0.11055
1987,4th Quintile,female,No,0.90717,927,1031,0.88945,0.92489
1987,5th Quintile,male,Yes,0.11685,144,1106,0.09791,0.13579
1987,5th Quintile,male,No,0.88315,962,1106,0.86421,0.90209
1987,5th Quintile,female,Yes,0.07323,73,985,0.05696,0.08951
1987,5th Quintile,female,No,0.92677,912,985,0.91049,0.94304
1988,1st Quintile,male,Yes,0.20409,171,883,0.17749,0.23068
1988,1st Quintile,male,No,0.79591,712,883,0.76932,0.82251
1988,1st Quintile,female,Yes,0.09894,133,1090,0.08120,0.11667
1988,1st Quintile,female,No,0.90106,957,1090,0.88333,0.91880
1988,2nd Quintile,male,Yes,0.15411,161,933,0.13093,0.17729
1988,2nd Quintile,male,No,0.84589,772,933,0.82271,0.86907
1988,2nd Quintile,female,Yes,0.07261,103,1050,0.05691,0.08832
1988,2nd Quintile,female,No,0.92739,947,1050,0.91168,0.94309
1988,3rd Quintile,male,Yes,0.14844,153,1004,0.12643,0.17044
1988,3rd Quintile,male,No,0.85156,851,1004,0.82956,0.87357
1988,3rd Quintile,female,Yes,0.10527,126,1002,0.08626,0.12428
1988,3rd Quintile,female,No,0.89473,876,1002,0.87572,0.91374
1988,4th Quintile,male,Yes,0.10423,129,1088,0.08606,0.12239
1988,4th Quintile,male,No,0.89577,959,1088,0.87761,0.91394
1988,4th Quintile,female,Yes,0.07160,81,976,0.05541,0.08778
1988,4th Quintile,female,No,0.92840,895,976,0.91222,0.94459
1988,5th Quintile,male,Yes,0.08735,104,1021,0.07002,0.10468
1988,5th Quintile,male,No,0.91265,917,1021,0.89532,0.92998
1988,5th Quintile,female,Yes,0.06765,74,921,0.05142,0.08387
1988,5th Quintile,female,No,0.93235,847,921,0.91613,0.94858
1989,1st Quintile,male,Yes,0.20682,163,860,0.17973,0.23390
1989,1st Quintile,male,No,0.79318,697,860,0.76610,0.82027
1989,1st Quintile,female,Yes,0.09921,126,1070,0.08129,0.11713
1989,1st Quintile,female,No,0.90079,944,1070,0.88287,0.91871
1989,2nd Quintile,male,Yes,0.14471,134,923,0.12200,0.16742
1989,2nd Quintile,male,No,0.85529,789,923,0.83258,0.87800
1989,2nd Quintile,female,Yes,0.08142,113,1042,0.06481,0.09804
1989,2nd Quintile,female,No,0.91858,929,1042,0.90196,0.93519
1989,3rd Quintile,male,Yes,0.16064,152,964,0.13745,0.18383
1989,3rd Quintile,male,No,0.83936,812,964,0.81617,0.86255
1989,3rd Quintile,female,Yes,0.06774,82,931,0.05159,0.08389
1989,3rd Quintile,female,No,0.93226,849,931,0.91611,0.94841
1989,4th Quintile,male,Yes,0.12737,134,1044,0.10714,0.14760
1989,4th Quintile,male,No,0.87263,910,1044,0.85240,0.89286
1989,4th Quintile,female,Yes,0.08642,92,965,0.06868,0.10415
1989,4th Quintile,female,No,0.91358,873,965,0.89585,0.93132
1989,5th Quintile,male,Yes,0.09171,90,970,0.07354,0.10988
1989,5th Quintile,male,No,0.90829,880,970,0.89012,0.92646
1989,5th Quintile,female,Yes,0.07021,70,891,0.05342,0.08699
1989,5th Quintile,female,No,0.92979,821,891,0.91301,0.94658
1990,1st Quintile,male,Yes,0.18373,151,853,0.15772,0.20973
1990,1st Quintile,male,No,0.81627,702,853,0.79027,0.84228
1990,1st Quintile,female,Yes,0.07797,111,1050,0.06175,0.09420
1990,1st Quintile,female,No,0.92203,939,1050,0.90580,0.93825
1990,2nd Quintile,male,Yes,0.15545,139,895,0.13170,0.17921
1990,2nd Quintile,male,No,0.84455,756,895,0.82079,0.86830
1990,2nd Quintile,female,Yes,0.08844,96,993,0.07077,0.10611
1990,2nd Quintile,female,No,0.91156,897,993,0.89389,0.92923
1990,3rd Quintile,male,Yes,0.13410,131,942,0.11233,0.15587
1990,3rd Quintile,male,No,0.86590,811,942,0.84413,0.88767
1990,3rd Quintile,female,Yes,0.08678,99,954,0.06891,0.10465
1990,3rd Quintile,female,No,0.91322,855,954,0.89535,0.93109
1990,4th Quintile,male,Yes,0.12106,123,1013,0.10096,0.14115
1990,4th Quintile,male,No,0.87894,890,1013,0.85885,0.89904
1990,4th Quintile,female,Yes,0.08256,82,930,0.06486,0.10026
1990,4th Quintile,female,No,0.91744,848,930,0.89974,0.93514
1990,5th Quintile,male,Yes,0.08920,83,959,0.07115,0.10725
1990,5th Quintile,male,No,0.91080,876,959,0.89275,0.92885
1990,5th Quintile,female,Yes,0.08186,73,868,0.06362,0.10011
1990,5th Quintile,female,No,0.91814,795,868,0.89989,0.93638
1991,1st Quintile,male,Yes,0.18237,158,815,0.15584,0.20890
1991,1st Quintile,male,No,0.81763,657,815,0.79110,0.84416
1991,1st Quintile,female,Yes,0.09183,113,1027,0.07416,0.10950
1991,1st Quintile,female,No,0.90817,914,1027,0.89050,0.92584
1991,2nd Quintile,male,Yes,0.15786,144,889,0.13388,0.18184
1991,2nd Quintile,male,No,0.84214,745,889,0.81816,0.86612
1991,2nd Quintile,female,Yes,0.07860,93,1004,0.06195,0.09526
1991,2nd Quintile,female,No,0.92140,911,1004,0.90474,0.93805
1991,3rd Quintile,male,Yes,0.13929,138,949,0.11725,0.16134
1991,3rd Quintile,male,No,0.86071,811,949,0.83866,0.88275
1991,3rd Quintile,female,Yes,0.08756,99,934,0.06942,0.10570
1991,3rd Quintile,female,No,0.91244,835,934,0.89430,0.93058
1991,4th Quintile,male,Yes,0.11168,124,1017,0.09231,0.13105
1991,4th Quintile,male,No,0.88832,893,1017,0.86895,0.90769
1991,4th Quintile,female,Yes,0.08519,85,927,0.06721,0.10317
1991,4th Quintile,female,No,0.91481,842,927,0.89683,0.93279
1991,5th Quintile,male,Yes,0.09456,97,963,0.07607,0.11305
1991,5th Quintile,male,No,0.90544,866,963,0.88695,0.92393
1991,5th Quintile,female,Yes,0.07984,75,883,0.06195,0.09773
1991,5th Quintile,female,No,0.92016,808,883,0.90227,0.93805
1992,1st Quintile,male,Yes,0.13288,164,1185,0.11355,0.15222
1992,1st Quintile,male,No,0.86712,1021,1185,0.84778,0.88645
1992,1st Quintile,female,Yes,0.09350,187,1585,0.07916,0.10784
1992,1st Quintile,female,No,0.90650,1398,1585,0.89216,0.92084
1992,2nd Quintile,male,Yes,0.15145,215,1369,0.13245,0.17044
1992,2nd Quintile,male,No,0.84855,1154,1369,0.82956,0.86755
1992,2nd Quintile,female,Yes,0.08710,179,1501,0.07283,0.10137
1992,2nd Quintile,female,No,0.91290,1322,1501,0.89863,0.92717
1992,3rd Quintile,male,Yes,0.15322,220,1309,0.13370,0.17275
1992,3rd Quintile,male,No,0.84678,1089,1309,0.82725,0.86630
1992,3rd Quintile,female,Yes,0.10318,180,1362,0.08702,0.11934
1992,3rd Quintile,female,No,0.89682,1182,1362,0.88066,0.91298
1992,4th Quintile,male,Yes,0.10170,147,1333,0.08547,0.11793
1992,4th Quintile,male,No,0.89830,1186,1333,0.88207,0.91453
1992,4th Quintile,female,Yes,0.10484,147,1269,0.08797,0.12170
1992,4th Quintile,female,No,0.89516,1122,1269,0.87830,0.91203
1992,5th Quintile,male,Yes,0.08719,118,1266,0.07165,0.10274
1992,5th Quintile,male,No,0.91281,1148,1266,0.89726,0.92835
1992,5th Quintile,female,Yes,0.07595,96,1132,0.06051,0.09139
1992,5th Quintile,female,No,0.92405,1036,1132,0.90861,0.93949
1993,1st Quintile,male,Yes,0.15388,178,1121,0.13275,0.17501
1993,1st Quintile,male,No,0.84612,943,1121,0.82499,0.86725
1993,1st Quintile,female,Yes,0.09213,184,1474,0.07736,0.10690
1993,1st Quintile,female,No,0.90787,1290,1474,0.89310,0.92264
1993,2nd Quintile,male,Yes,0.13870,187,1309,0.11997,0.15743
1993,2nd Quintile,male,No,0.86130,1122,1309,0.84257,0.88003
1993,2nd Quintile,female,Yes,0.10317,197,1525,0.08790,0.11845
1993,2nd Quintile,female,No,0.89683,1328,1525,0.88155,0.91210
1993,3rd Quintile,male,Yes,0.13431,206,1338,0.11603,0.15259
1993,3rd Quintile,male,No,0.86569,1132,1338,0.84741,0.88397
1993,3rd Quintile,female,Yes,0.08470,145,1341,0.06979,0.09961
1993,3rd Quintile,female,No,0.91530,1196,1341,0.90039,0.93021
1993,4th Quintile,male,Yes,0.11834,155,1327,0.10095,0.13572
1993,4th Quintile,male,No,0.88166,1172,1327,0.86428,0.89905
1993,4th Quintile,female,Yes,0.08993,131,1281,0.07426,0.10560
1993,4th Quintile,female,No,0.91007,1150,1281,0.89440,0.92574
1993,5th Quintile,male,Yes,0.08198,113,1270,0.06689,0.09708
1993,5th Quintile,male,No,0.91802,1157,1270,0.90292,0.93311
1993,5th Quintile,female,Yes,0.06872,89,1113,0.05385,0.08359
1993,5th Quintile,female,No,0.93128,1024,1113,0.91641,0.94615
1994,1st Quintile,male,Yes,0.14164,158,1076,0.12079,0.16248
1994,1st Quintile,male,No,0.85836,918,1076,0.83752,0.87921
1994,1st Quintile,female,Yes,0.08643,165,1444,0.07193,0.10093
1994,1st Quintile,female,No,0.91357,1279,1444,0.89907,0.92807
1994,2nd Quintile,male,Yes,0.12453,150,1249,0.10621,0.14285
1994,2nd Quintile,male,No,0.87547,1099,1249,0.85715,0.89379
1994,2nd Quintile,female,Yes,0.09184,160,1418,0.07680,0.10688
1994,2nd Quintile,female,No,0.90816,1258,1418,0.89312,0.92320
1994,3rd Quintile,male,Yes,0.12241,186,1328,0.10477,0.14004
1994,3rd Quintile,male,No,0.87759,1142,1328,0.85996,0.89523
1994,3rd Quintile,female,Yes,0.09226,170,1386,0.07702,0.10751
1994,3rd Quintile,female,No,0.90774,1216,1386,0.89249,0.92298
1994,4th Quintile,male,Yes,0.10538,152,1281,0.08856,0.12220
1994,4th Quintile,male,No,0.89462,1129,1281,0.87780,0.91144
1994,4th Quintile,female,Yes,0.08502,129,1261,0.06962,0.10042
1994,4th Quintile,female,No,0.91498,1132,1261,0.89958,0.93038
1994,5th Quintile,male,Yes,0.08563,114,1278,0.07028,0.10097
1994,5th Quintile,male,No,0.91437,1164,1278,0.89903,0.92972
1994,5th Quintile,female,Yes,0.05741,80,1145,0.04393,0.07089
1994,5th Quintile,female,No,0.94259,1065,1145,0.92911,0.95607
1995,1st Quintile,male,Yes,0.17098,188,1109,0.14881,0.19315
1995,1st Quintile,male,No,0.82902,921,1109,0.80685,0.85119
1995,1st Quintile,female,Yes,0.10389,180,1430,0.08807,0.11971
1995,1st Quintile,female,No,0.89611,1250,1430,0.88029,0.91193
1995,2nd Quintile,male,Yes,0.12460,184,1351,0.10698,0.14222
1995,2nd Quintile,male,No,0.87540,1167,1351,0.85778,0.89302
1995,2nd Quintile,female,Yes,0.08340,171,1535,0.06957,0.09724
1995,2nd Quintile,female,No,0.91660,1364,1535,0.90276,0.93043
1995,3rd Quintile,male,Yes,0.11281,181,1336,0.09584,0.12978
1995,3rd Quintile,male,No,0.88719,1155,1336,0.87022,0.90416
1995,3rd Quintile,female,Yes,0.08407,150,1387,0.06946,0.09868
1995,3rd Quintile,female,No,0.91593,1237,1387,0.90132,0.93054
1995,4th Quintile,male,Yes,0.10219,154,1351,0.08604,0.11835
1995,4th Quintile,male,No,0.89781,1197,1351,0.88165,0.91396
1995,4th Quintile,female,Yes,0.08979,147,1311,0.07431,0.10527
1995,4th Quintile,female,No,0.91021,1164,1311,0.89473,0.92569
1995,5th Quintile,male,Yes,0.09178,129,1262,0.07585,0.10772
1995,5th Quintile,male,No,0.90822,1133,1262,0.89228,0.92415
1995,5th Quintile,female,Yes,0.07791,119,1207,0.06278,0.09304
1995,5th Quintile,female,No,0.92209,1088,1207,0.90696,0.93722
1996,1st Quintile,male,Yes,0.15735,182,1121,0.13602,0.17867
1996,1st Quintile,male,No,0.84265,939,1121,0.82133,0.86398
1996,1st Quintile,female,Yes,0.11849,199,1454,0.10187,0.13511
1996,1st Quintile,female,No,0.88151,1255,1454,0.86489,0.89813
1996,2nd Quintile,male,Yes,0.11090,150,1205,0.09317,0.12864
1996,2nd Quintile,male,No,0.88910,1055,1205,0.87136,0.90683
1996,2nd Quintile,female,Yes,0.09241,163,1423,0.07736,0.10747
1996,2nd Quintile,female,No,0.90759,1260,1423,0.89253,0.92264
1996,3rd Quintile,male,Yes,0.11704,168,1320,0.09969,0.13439
1996,3rd Quintile,male,No,0.88296,1152,1320,0.86561,0.90031
1996,3rd Quintile,female,Yes,0.08009,138,1365,0.06568,0.09449
1996,3rd Quintile,female,No,0.91991,1227,1365,0.90551,0.93432
1996,4th Quintile,male,Yes,0.08395,141,1375,0.06929,0.09861
1996,4th Quintile,male,No,0.91605,1234,1375,0.90139,0.93071
1996,4th Quintile,female,Yes,0.08439,139,1334,0.06947,0.09931
1996,4th Quintile,female,No,0.91561,1195,1334,0.90069,0.93053
1996,5th Quintile,male,Yes,0.07908,123,1270,0.06423,0.09393
1996,5th Quintile,male,No,0.92092,1147,1270,0.90607,0.93577
1996,5th Quintile,female,Yes,0.07027,102,1171,0.05562,0.08491
1996,5th Quintile,female,No,0.92973,1069,1171,0.91509,0.94438
1997,1st Quintile,male,Yes,0.15887,171,1036,0.13660,0.18114
1997,1st Quintile,male,No,0.84113,865,1036,0.81886,0.86340
1997,1st Quintile,female,Yes,0.10910,176,1354,0.09249,0.12571
1997,1st Quintile,female,No,0.89090,1178,1354,0.87429,0.90751
1997,2nd Quintile,male,Yes,0.13210,182,1287,0.11360,0.15061
1997,2nd Quintile,male,No,0.86790,1105,1287,0.84939,0.88640
1997,2nd Quintile,female,Yes,0.08565,167,1453,0.07126,0.10005
1997,2nd Quintile,female,No,0.91435,1286,1453,0.89995,0.92874
1997,3rd Quintile,male,Yes,0.11346,166,1283,0.09610,0.13082
1997,3rd Quintile,male,No,0.88654,1117,1283,0.86918,0.90390
1997,3rd Quintile,female,Yes,0.08748,136,1343,0.07237,0.10260
1997,3rd Quintile,female,No,0.91252,1207,1343,0.89740,0.92763
1997,4th Quintile,male,Yes,0.07852,136,1346,0.06414,0.09289
1997,4th Quintile,male,No,0.92148,1210,1346,0.90711,0.93586
1997,4th Quintile,female,Yes,0.10744,150,1312,0.09067,0.12420
1997,4th Quintile,female,No,0.89256,1162,1312,0.87580,0.90933
1997,5th Quintile,male,Yes,0.07958,119,1255,0.06460,0.09456
1997,5th Quintile,male,No,0.92042,1136,1255,0.90544,0.93540
1997,5th Quintile,female,Yes,0.07008,105,1157,0.05536,0.08480
1997,5th Quintile,female,No,0.92992,1052,1157,0.91520,0.94464
1998,1st Quintile,male,Yes,0.16643,177,1033,0.14371,0.18916
1998,1st Quintile,male,No,0.83357,856,1033,0.81084,0.85629
1998,1st Quintile,female,Yes,0.11482,166,1307,0.09753,0.13211
1998,1st Quintile,female,No,0.88518,1141,1307,0.86789,0.90247
1998,2nd Quintile,male,Yes,0.12914,168,1180,0.11000,0.14829
1998,2nd Quintile,male,No,0.87086,1012,1180,0.85171,0.89000
1998,2nd Quintile,female,Yes,0.08757,151,1324,0.07233,0.10280
1998,2nd Quintile,female,No,0.91243,1173,1324,0.89720,0.92767
1998,3rd Quintile,male,Yes,0.08464,142,1241,0.06915,0.10014
1998,3rd Quintile,male,No,0.91536,1099,1241,0.89986,0.93085
1998,3rd Quintile,female,Yes,0.08441,141,1340,0.06952,0.09930
1998,3rd Quintile,female,No,0.91559,1199,1340,0.90070,0.93048
1998,4th Quintile,male,Yes,0.11259,144,1317,0.09551,0.12967
1998,4th Quintile,male,No,0.88741,1173,1317,0.87033,0.90449
1998,4th Quintile,female,Yes,0.08135,123,1288,0.06641,0.09628
1998,4th Quintile,female,No,0.91865,1165,1288,0.90372,0.93359
1998,5th Quintile,male,Yes,0.07892,99,1185,0.06357,0.09428
1998,5th Quintile,male,No,0.92108,1086,1185,0.90572,0.93643
1998,5th Quintile,female,Yes,0.06705,95,1114,0.05236,0.08174
1998,5th Quintile,female,No,0.93295,1019,1114,0.91826,0.94764
1999,1st Quintile,male,Yes,0.17711,212,1140,0.15494,0.19929
1999,1st Quintile,male,No,0.82289,928,1140,0.80071,0.84506
1999,1st Quintile,female,Yes,0.11741,192,1459,0.10089,0.13394
1999,1st Quintile,female,No,0.88259,1267,1459,0.86606,0.89911
1999,2nd Quintile,male,Yes,0.11859,180,1379,0.10152,0.13566
1999,2nd Quintile,male,No,0.88141,1199,1379,0.86434,0.89848
1999,2nd Quintile,female,Yes,0.08906,167,1493,0.07460,0.10351
1999,2nd Quintile,female,No,0.91094,1326,1493,0.89649,0.92540
1999,3rd Quintile,male,Yes,0.10703,152,1366,0.09063,0.12343
1999,3rd Quintile,male,No,0.89297,1214,1366,0.87657,0.90937
1999,3rd Quintile,female,Yes,0.08167,146,1460,0.06762,0.09572
1999,3rd Quintile,female,No,0.91833,1314,1460,0.90428,0.93238
1999,4th Quintile,male,Yes,0.09533,135,1376,0.07981,0.11085
1999,4th Quintile,male,No,0.90467,1241,1376,0.88915,0.92019
1999,4th Quintile,female,Yes,0.07716,134,1390,0.06312,0.09119
1999,4th Quintile,female,No,0.92284,1256,1390,0.90881,0.93688
1999,5th Quintile,male,Yes,0.08120,122,1348,0.06661,0.09578
1999,5th Quintile,male,No,0.91880,1226,1348,0.90422,0.93339
1999,5th Quintile,female,Yes,0.07258,122,1263,0.05826,0.08689
1999,5th Quintile,female,No,0.92742,1141,1263,0.91311,0.94174
2000,1st Quintile,male,Yes,0.16326,191,1122,0.14163,0.18490
2000,1st Quintile,male,No,0.83674,931,1122,0.81510,0.85837
2000,1st Quintile,female,Yes,0.11255,193,1458,0.09632,0.12878
2000,1st Quintile,female,No,0.88745,1265,1458,0.87122,0.90368
2000,2nd Quintile,male,Yes,0.11605,162,1298,0.09862,0.13349
2000,2nd Quintile,male,No,0.88395,1136,1298,0.86651,0.90138
2000,2nd Quintile,female,Yes,0.09201,168,1443,0.07709,0.10693
2000,2nd Quintile,female,No,0.90799,1275,1443,0.89307,0.92291
2000,3rd Quintile,male,Yes,0.10859,162,1346,0.09196,0.12522
2000,3rd Quintile,male,No,0.89141,1184,1346,0.87478,0.90804
2000,3rd Quintile,female,Yes,0.08712,152,1386,0.07227,0.10197
2000,3rd Quintile,female,No,0.91288,1234,1386,0.89803,0.92773
2000,4th Quintile,male,Yes,0.08151,130,1357,0.06695,0.09608
2000,4th Quintile,male,No,0.91849,1227,1357,0.90392,0.93305
2000,4th Quintile,female,Yes,0.07900,133,1335,0.06452,0.09348
2000,4th Quintile,female,No,0.92100,1202,1335,0.90652,0.93548
2000,5th Quintile,male,Yes,0.09062,126,1306,0.07504,0.10620
2000,5th Quintile,male,No,0.90938,1180,1306,0.89380,0.92496
2000,5th Quintile,female,Yes,0.07305,110,1233,0.05852,0.08759
2000,5th Quintile,female,No,0.92695,1123,1233,0.91241,0.94148
2001,1st Quintile,male,Yes,0.17233,284,1652,0.15411,0.19054
2001,1st Quintile,male,No,0.82767,1368,1652,0.80946,0.84589
2001,1st Quintile,female,Yes,0.13770,339,2228,0.12339,0.15201
2001,1st Quintile,female,No,0.86230,1889,2228,0.84799,0.87661
2001,2nd Quintile,male,Yes,0.11357,248,2034,0.09978,0.12736
2001,2nd Quintile,male,No,0.88643,1786,2034,0.87264,0.90022
2001,2nd Quintile,female,Yes,0.08588,247,2316,0.07447,0.09729
2001,2nd Quintile,female,No,0.91412,2069,2316,0.90271,0.92553
2001,3rd Quintile,male,Yes,0.09145,239,2207,0.07942,0.10348
2001,3rd Quintile,male,No,0.90855,1968,2207,0.89652,0.92058
2001,3rd Quintile,female,Yes,0.08921,239,2334,0.07765,0.10078
2001,3rd Quintile,female,No,0.91079,2095,2334,0.89922,0.92235
2001,4th Quintile,male,Yes,0.08485,227,2303,0.07347,0.09624
2001,4th Quintile,male,No,0.91515,2076,2303,0.90376,0.92653
2001,4th Quintile,female,Yes,0.09349,255,2312,0.08162,0.10536
2001,4th Quintile,female,No,0.90651,2057,2312,0.89464,0.91838
2001,5th Quintile,male,Yes,0.07235,176,2328,0.06182,0.08287
2001,5th Quintile,male,No,0.92765,2152,2328,0.91713,0.93818
2001,5th Quintile,female,Yes,0.06949,190,2204,0.05887,0.08011
2001,5th Quintile,female,No,0.93051,2014,2204,0.91989,0.94113
2002,1st Quintile,male,Yes,0.17404,256,1480,0.15472,0.19336
2002,1st Quintile,male,No,0.82596,1224,1480,0.80664,0.84528
2002,1st Quintile,female,Yes,0.13119,296,1989,0.11635,0.14603
2002,1st Quintile,female,No,0.86881,1693,1989,0.85397,0.88365
2002,2nd Quintile,male,Yes,0.11636,221,1809,0.10158,0.13114
2002,2nd Quintile,male,No,0.88364,1588,1809,0.86886,0.89842
2002,2nd Quintile,female,Yes,0.07651,199,2114,0.06517,0.08784
2002,2nd Quintile,female,No,0.92349,1915,2114,0.91216,0.93483
2002,3rd Quintile,male,Yes,0.10190,225,1947,0.08846,0.11534
2002,3rd Quintile,male,No,0.89810,1722,1947,0.88466,0.91154
2002,3rd Quintile,female,Yes,0.09184,229,2093,0.07947,0.10422
2002,3rd Quintile,female,No,0.90816,1864,2093,0.89578,0.92053
2002,4th Quintile,male,Yes,0.08776,234,2189,0.07590,0.09962
2002,4th Quintile,male,No,0.91224,1955,2189,0.90038,0.92410
2002,4th Quintile,female,Yes,0.08116,219,2179,0.06969,0.09263
2002,4th Quintile,female,No,0.91884,1960,2179,0.90737,0.93031
2002,5th Quintile,male,Yes,0.06895,212,2552,0.05912,0.07878
2002,5th Quintile,male,No,0.93105,2340,2552,0.92122,0.94088
2002,5th Quintile,female,Yes,0.07204,238,2447,0.06179,0.08229
2002,5th Quintile,female,No,0.92796,2209,2447,0.91771,0.93821
2003,1st Quintile,male,Yes,0.19264,276,1447,0.17232,0.21297
2003,1st Quintile,male,No,0.80736,1171,1447,0.78703,0.82768
2003,1st Quintile,female,Yes,0.11725,284,1963,0.10301,0.13149
2003,1st Quintile,female,No,0.88275,1679,1963,0.86851,0.89699
2003,2nd Quintile,male,Yes,0.11181,201,1761,0.09708,0.12653
2003,2nd Quintile,male,No,0.88819,1560,1761,0.87347,0.90292
2003,2nd Quintile,female,Yes,0.08530,216,2100,0.07335,0.09725
2003,2nd Quintile,female,No,0.91470,1884,2100,0.90275,0.92665
2003,3rd Quintile,male,Yes,0.09086,213,2002,0.07827,0.10345
2003,3rd Quintile,male,No,0.90914,1789,2002,0.89655,0.92173
2003,3rd Quintile,female,Yes,0.08403,213,2067,0.07207,0.09599
