year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,female,No,0.9210977701543739,13742,0.916590344178265,0.9256051961304828
1986,3rd Quintile,female,Yes,0.07890222984562607,13742,0.0743948038695172,0.08340965582173494
1986,4th Quintile,male,No,0.8423236514522822,13742,0.836230333029533,0.8484169698750313
1986,4th Quintile,male,Yes,0.15767634854771784,13742,0.1515830301249687,0.16376966697046696
1986,4th Quintile,female,No,0.8933333333333333,13742,0.8881721150067436,0.898494551659923
1986,4th Quintile,female,Yes,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,5th Quintile,male,No,0.927536231884058,13742,0.923201552326268,0.931870911441848
1986,5th Quintile,male,Yes,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,5th Quintile,female,No,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,5th Quintile,female,Yes,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1987,1st Quintile,male,No,0.8576748034753827,13496,0.8517801842192299,0.8635694227315356
1987,1st Quintile,male,Yes,0.14232519652461728,13496,0.13643057726846444,0.14821981578077012
1987,1st Quintile,female,No,0.9116892634664713,13496,0.9069020398955798,0.9164764870373627
1987,1st Quintile,female,Yes,0.08831073653352876,13496,0.08352351296263731,0.09309796010442022
1987,2nd Quintile,male,No,0.8764195056780227,13496,0.8708670574481988,0.8819719539078467
1987,2nd Quintile,male,Yes,0.12358049432197729,13496,0.1180280460921534,0.1291329425518012
1987,2nd Quintile,female,No,0.9092841956059532,13496,0.9044386260079185,0.9141297652039879
1987,2nd Quintile,female,Yes,0.09071580439404678,13496,0.08587023479601202,0.09556137399208153
1987,3rd Quintile,male,No,0.8835705045278137,13496,0.8781591542201623,0.8889818548354651
1987,3rd Quintile,male,Yes,0.11642949547218628,13496,0.11101814516453487,0.1218408457798377
1987,3rd Quintile,female,No,0.9363241678726484,13496,0.932204578133389,0.9404437576119078
1987,3rd Quintile,female,Yes,0.06367583212735166,13496,0.059556242388092255,0.06779542186661106
1987,4th Quintile,male,No,0.8582089552238806,13496,0.852323575904496,0.8640943345432652
1987,4th Quintile,male,Yes,0.1417910447761194,13496,0.13590566545673477,0.14767642409550402
1987,4th Quintile,female,No,0.9307359307359307,13496,0.9264522136754131,0.9350196477964484
1987,4th Quintile,female,Yes,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,5th Quintile,male,No,0.9223300970873787,13496,0.9178144176115911,0.9268457765631662
1987,5th Quintile,male,Yes,0.07766990291262135,13496,0.07315422343683382,0.08218558238840888
1987,5th Quintile,female,No,0.9239130434782609,13496,0.9194397829569605,0.9283863039995612
1987,5th Quintile,female,Yes,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1988,1st Quintile,male,No,0.852112676056338,12817,0.8459668980722131,0.8582584540404629
1988,1st Quintile,male,Yes,0.14788732394366197,12817,0.1417415459595371,0.15403310192778683
1988,1st Quintile,female,No,0.9071170084439083,12817,0.9020917010593728,0.9121423158284439
1988,1st Quintile,female,Yes,0.09288299155609167,12817,0.08785768417155612,0.09790829894062722
1988,2nd Quintile,male,No,0.8791281373844122,12817,0.8734845977862775,0.8847716769825469
1988,2nd Quintile,male,Yes,0.12087186261558784,12817,0.11522832301745317,0.1265154022137225
1988,2nd Quintile,female,No,0.9109052031361369,12817,0.9059731739086485,0.9158372323636252
1988,2nd Quintile,female,Yes,0.08909479686386315,12817,0.08416276763637473,0.09402682609135157
1988,3rd Quintile,male,No,0.8932806324110671,12817,0.8879352539460479,0.8986260108760864
1988,3rd Quintile,male,Yes,0.1067193675889328,12817,0.10137398912391352,0.11206474605395209
1988,3rd Quintile,female,No,0.9287833827893175,12817,0.9243308126651422,0.9332359529134928
1988,3rd Quintile,female,Yes,0.0712166172106825,12817,0.06676404708650714,0.07566918733485785
1988,4th Quintile,male,No,0.921311475409836,12817,0.9166500169257231,0.925972933893949
1988,4th Quintile,male,Yes,0.07868852459016394,12817,0.07402706610605102,0.08334998307427686
1988,4th Quintile,female,No,0.9395017793594306,12817,0.9353743183112277,0.9436292404076334
1988,4th Quintile,female,Yes,0.060498220640569395,12817,0.05637075959236658,0.06462568168877221
1988,5th Quintile,male,No,0.9345794392523364,12817,0.9302986078722258,0.938860270632447
1988,5th Quintile,male,Yes,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,5th Quintile,female,No,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,5th Quintile,female,Yes,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1989,1st Quintile,male,No,0.8590568060021436,12393,0.8529304695727856,0.8651831424315016
1989,1st Quintile,male,Yes,0.14094319399785638,12393,0.13481685756849843,0.14706953042721432
1989,1st Quintile,female,No,0.908675799086758,12393,0.9036039623194522,0.9137476358540638
1989,1st Quintile,female,Yes,0.091324200913242,12393,0.08625236414593622,0.09639603768054779
1989,2nd Quintile,male,No,0.8641043239533288,12393,0.8580710401488573,0.8701376077578004
1989,2nd Quintile,male,Yes,0.13589567604667124,12393,0.1298623922421997,0.1419289598511428
1989,2nd Quintile,female,No,0.9258181818181819,12393,0.9212041622074372,0.9304322014289266
1989,2nd Quintile,female,Yes,0.07418181818181818,12393,0.0695677985710735,0.07879583779256287
1989,3rd Quintile,male,No,0.8952164009111617,12393,0.8898240453957904,0.900608756426533
1989,3rd Quintile,male,Yes,0.10478359908883828,12393,0.09939124357346694,0.1101759546042096
1989,3rd Quintile,female,No,0.9251870324189526,12393,0.9205550056980272,0.9298190591398781
1989,3rd Quintile,female,Yes,0.07481296758104738,12393,0.0701809408601219,0.07944499430197287
1989,4th Quintile,male,No,0.9331395348837209,12393,0.9287418324677719,0.93753723729967
1989,4th Quintile,male,Yes,0.06686046511627906,12393,0.06246276270032999,0.07125816753222813
1989,4th Quintile,female,No,0.9247648902821317,12393,0.9201208733736893,0.9294089071905741
1989,4th Quintile,female,Yes,0.07523510971786834,12393,0.0705910928094259,0.07987912662631079
1989,5th Quintile,male,No,0.8854961832061069,12393,0.879889949799067,0.8911024166131468
1989,5th Quintile,male,Yes,0.11450381679389313,12393,0.10889758338685325,0.120110050200933
1989,5th Quintile,female,No,0.9487179487179487,12393,0.9448344863652424,0.952601411070655
1989,5th Quintile,female,Yes,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1990,1st Quintile,male,No,0.8619869125520524,18165,0.856971012870291,0.8670028122338138
1990,1st Quintile,male,Yes,0.13801308744794766,18165,0.1329971877661862,0.14302898712970913
1990,1st Quintile,female,No,0.9154078549848943,18165,0.9113610646283564,0.9194546453414322
1990,1st Quintile,female,Yes,0.08459214501510574,18165,0.08054535465856792,0.08863893537164357
1990,2nd Quintile,male,No,0.8732091690544412,18165,0.8683703270946119,0.8780480110142705
1990,2nd Quintile,male,Yes,0.12679083094555874,18165,0.12195198898572944,0.13162967290538802
1990,2nd Quintile,female,No,0.9211858279103399,18165,0.9172673793211067,0.925104276499573
1990,2nd Quintile,female,Yes,0.07881417208966016,18165,0.07489572350042692,0.08273262067889339
1990,3rd Quintile,male,No,0.9054054054054054,18165,0.9011494891674425,0.9096613216433682
1990,3rd Quintile,male,Yes,0.0945945945945946,18165,0.09033867835663179,0.09885051083255741
1990,3rd Quintile,female,No,0.9173754556500607,18165,0.9133717101162767,0.9213792011838448
1990,3rd Quintile,female,Yes,0.08262454434993925,18165,0.07862079881615522,0.08662828988372329
1990,4th Quintile,male,No,0.9288990825688074,18165,0.9251617629600233,0.9326364021775915
1990,4th Quintile,male,Yes,0.07110091743119266,18165,0.06736359782240862,0.0748382370399767
1990,4th Quintile,female,No,0.9021164021164021,18165,0.8977950005805254,0.9064378036522788
1990,4th Quintile,female,Yes,0.09788359788359788,18165,0.09356219634772121,0.10220499941947454
1990,5th Quintile,male,No,0.8994082840236687,18165,0.8950340912346243,0.9037824768127131
1990,5th Quintile,male,Yes,0.10059171597633136,18165,0.09621752318728698,0.10496590876537575
1990,5th Quintile,female,No,0.9466666666666667,18165,0.9433990110681246,0.9499343222652087
1990,5th Quintile,female,Yes,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1991,1st Quintile,male,No,0.8428362573099415,17756,0.8374828376512015,0.8481896769686815
1991,1st Quintile,male,Yes,0.15716374269005848,17756,0.15181032303131842,0.16251716234879854
1991,1st Quintile,female,No,0.9129916567342073,17756,0.9088459616438348,0.9171373518245799
1991,1st Quintile,female,Yes,0.08700834326579261,17756,0.08286264817542002,0.0911540383561652
1991,2nd Quintile,male,No,0.866965620328849,17756,0.8619702650036039,0.8719609756540943
1991,2nd Quintile,male,Yes,0.13303437967115098,17756,0.12803902434590583,0.13802973499639612
1991,2nd Quintile,female,No,0.9106351550960118,17756,0.9064391204804556,0.914831189711568
1991,2nd Quintile,female,Yes,0.08936484490398819,17756,0.08516881028843204,0.09356087951954434
1991,3rd Quintile,male,No,0.8963178294573644,17756,0.8918338195746922,0.9008018393400365
1991,3rd Quintile,male,Yes,0.10368217054263566,17756,0.09919816065996345,0.10816618042530787
1991,3rd Quintile,female,No,0.9239956568946797,17756,0.9200976942481838,0.9278936195411756
1991,3rd Quintile,female,Yes,0.07600434310532031,17756,0.07210638045882443,0.07990230575181619
1991,4th Quintile,male,No,0.8909090909090909,17756,0.8863235087514756,0.8954946730667062
1991,4th Quintile,male,Yes,0.10909090909090909,17756,0.10450532693329377,0.1136764912485244
1991,4th Quintile,female,No,0.9142335766423357,17756,0.9101147763338516,0.9183523769508198
1991,4th Quintile,female,Yes,0.08576642335766424,17756,0.08164762304918016,0.08988522366614832
1991,5th Quintile,male,No,0.9278846153846154,17756,0.9240797048268005,0.9316895259424304
1991,5th Quintile,male,Yes,0.07211538461538461,17756,0.0683104740575697,0.07592029517319952
1991,5th Quintile,female,No,0.9253731343283582,17756,0.9215077778949318,0.9292384907617847
1991,5th Quintile,female,Yes,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1992,1st Quintile,male,No,0.8717400598546388,17350,0.8667644611024468,0.8767156586068308
1992,1st Quintile,male,Yes,0.12825994014536127,17350,0.12328434139316927,0.13323553889755327
1992,1st Quintile,female,No,0.9011220196353437,17350,0.8966803328877111,0.9055637063829762
1992,1st Quintile,female,Yes,0.09887798036465638,17350,0.09443629361702378,0.10331966711228897
1992,2nd Quintile,male,No,0.8643781654473832,17350,0.8592834136274151,0.8694729172673513
1992,2nd Quintile,male,Yes,0.13562183455261678,17350,0.13052708273264865,0.1407165863725849
1992,2nd Quintile,female,No,0.8815293484114163,17350,0.8767206215656758,0.8863380752571568
1992,2nd Quintile,female,Yes,0.11847065158858373,17350,0.11366192474284324,0.12327937843432422
1992,3rd Quintile,male,No,0.8955996548748921,17350,0.8910496248998678,0.9001496848499164
1992,3rd Quintile,male,Yes,0.10440034512510785,17350,0.09985031515008351,0.10895037510013218
1992,3rd Quintile,female,No,0.8987929433611885,17350,0.8943050600525493,0.9032808266698278
1992,3rd Quintile,female,Yes,0.10120705663881151,17350,0.0967191733301723,0.10569493994745072
1992,4th Quintile,male,No,0.915,17350,0.9108502078799331,0.919149792120067
1992,4th Quintile,male,Yes,0.085,17350,0.08085020787993309,0.08914979212006692
1992,4th Quintile,female,No,0.9153737658674189,17350,0.911232262009975,0.9195152697248629
1992,4th Quintile,female,Yes,0.0846262341325811,17350,0.08048473027513714,0.08876773799002505
1992,5th Quintile,male,No,0.9117647058823529,17350,0.9075441574431605,0.9159852543215453
1992,5th Quintile,male,Yes,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,5th Quintile,female,No,0.9390243902439024,17350,0.9354637930588117,0.9425849874289931
1992,5th Quintile,female,Yes,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1993,1st Quintile,male,No,0.8697050938337801,16993,0.8646436925810072,0.8747664950865531
1993,1st Quintile,male,Yes,0.13029490616621983,16993,0.1252335049134468,0.13535630741899285
1993,1st Quintile,female,No,0.8953238953238953,16993,0.8907209596376122,0.8999268310101785
1993,1st Quintile,female,Yes,0.10467610467610468,16993,0.10007316898982155,0.10927904036238781
1993,2nd Quintile,male,No,0.8618968386023295,16993,0.856709429536366,0.867084247668293
1993,2nd Quintile,male,Yes,0.13810316139767054,16993,0.1329157523317071,0.14329057046363397
1993,2nd Quintile,female,No,0.8968046097433211,16993,0.8922305681707277,0.9013786513159145
1993,2nd Quintile,female,Yes,0.10319539025667888,16993,0.09862134868408544,0.10776943182927233
1993,3rd Quintile,male,No,0.8943820224719101,16993,0.8897608572455616,0.8990031876982586
1993,3rd Quintile,male,Yes,0.10561797752808989,16993,0.10099681230174139,0.1102391427544384
1993,3rd Quintile,female,No,0.9114219114219114,16993,0.9071497866574938,0.915694036186329
1993,3rd Quintile,female,Yes,0.08857808857808858,16993,0.08430596381367096,0.09285021334250619
1993,4th Quintile,male,No,0.9178852643419573,16993,0.9137573964365844,0.9220131322473302
1993,4th Quintile,male,Yes,0.08211473565804274,16993,0.07798686775266979,0.08624260356341569
1993,4th Quintile,female,No,0.9214929214929215,16993,0.9174488255296905,0.9255370174561525
1993,4th Quintile,female,Yes,0.07850707850707851,16993,0.07446298254384753,0.08255117447030949
1993,5th Quintile,male,No,0.907103825136612,16993,0.9027391848434876,0.9114684654297365
1993,5th Quintile,male,Yes,0.09289617486338798,16993,0.08853153457026358,0.09726081515651239
1993,5th Quintile,female,No,0.9192546583850931,16993,0.9151583023111007,0.9233510144590855
1993,5th Quintile,female,Yes,0.08074534161490683,16993,0.07664898554091445,0.08484169768889921
1994,1st Quintile,male,No,0.8743169398907104,16642,0.869280471273881,0.8793534085075397
1994,1st Quintile,male,Yes,0.12568306010928962,16642,0.12064659149246018,0.13071952872611906
1994,1st Quintile,female,No,0.9056109071840587,16642,0.901168840838117,0.9100529735300004
1994,1st Quintile,female,Yes,0.09438909281594127,16642,0.08994702646999958,0.09883115916188295
1994,2nd Quintile,male,No,0.8822535211267606,16642,0.8773565902125495,0.8871504520409716
1994,2nd Quintile,male,Yes,0.11774647887323944,16642,0.11284954795902843,0.12264340978745045
1994,2nd Quintile,female,No,0.8960292580982236,16642,0.8913919069841151,0.9006666092123322
1994,2nd Quintile,female,Yes,0.10397074190177638,16642,0.09933339078766786,0.10860809301588491
1994,3rd Quintile,male,No,0.8830985915492958,16642,0.8782169287144324,0.8879802543841593
1994,3rd Quintile,male,Yes,0.11690140845070422,16642,0.11201974561584081,0.12178307128556763
1994,3rd Quintile,female,No,0.9075268817204301,16642,0.9031254819861051,0.911928281454755
1994,3rd Quintile,female,Yes,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,4th Quintile,male,No,0.9106796116504854,16642,0.9063463848486546,0.9150128384523162
1994,4th Quintile,male,Yes,0.08932038834951456,16642,0.0849871615476838,0.0936536151513453
1994,4th Quintile,female,No,0.9281886387995713,16642,0.9242660930629598,0.9321111845361827
1994,4th Quintile,female,Yes,0.07181136120042872,16642,0.06788881546381725,0.07573390693704019
1994,5th Quintile,male,No,0.9155555555555556,16642,0.9113309982554971,0.919780112855614
1994,5th Quintile,male,Yes,0.08444444444444445,16642,0.08021988714438599,0.0886690017445029
1994,5th Quintile,female,No,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,5th Quintile,female,Yes,0.0625,16642,0.05882227747762718,0.06617772252237282
1995,1st Quintile,male,No,0.8504983388704319,17246,0.8451763786453732,0.8558202990954906
1995,1st Quintile,male,Yes,0.14950166112956811,17246,0.14417970090450943,0.1548236213546268
1995,1st Quintile,female,No,0.8931987247608927,17246,0.8885890090045063,0.897808440517279
1995,1st Quintile,female,Yes,0.10680127523910733,17246,0.10219155948272093,0.11141099099549373
1995,2nd Quintile,male,No,0.8894416804864566,17246,0.8847614597822161,0.894121901190697
1995,2nd Quintile,male,Yes,0.11055831951354339,17246,0.10587809880930293,0.11523854021778385
1995,2nd Quintile,female,No,0.903420523138833,17246,0.8990119375066276,0.9078291087710385
1995,2nd Quintile,female,Yes,0.096579476861167,17246,0.09217089122896156,0.10098806249337243
1995,3rd Quintile,male,No,0.8932621747831888,17246,0.8886536648547328,0.8978706847116448
1995,3rd Quintile,male,Yes,0.1067378252168112,17246,0.10212931528835527,0.11134633514526714
1995,3rd Quintile,female,No,0.9044067796610169,17246,0.9000183682943432,0.9087951910276906
1995,3rd Quintile,female,Yes,0.09559322033898306,17246,0.09120480897230941,0.0999816317056567
1995,4th Quintile,male,No,0.8919449901768173,17246,0.8873115520358988,0.8965784283177357
1995,4th Quintile,male,Yes,0.10805500982318271,17246,0.10342157168226425,0.11268844796410117
1995,4th Quintile,female,No,0.904320987654321,17246,0.8999308157370617,0.9087111595715803
1995,4th Quintile,female,Yes,0.09567901234567901,17246,0.09128884042841971,0.1000691842629383
1995,5th Quintile,male,No,0.9334763948497854,17246,0.9297571785271647,0.9371956111724061
1995,5th Quintile,male,Yes,0.06652360515021459,17246,0.06280438882759386,0.07024282147283532
1995,5th Quintile,female,No,0.921875,17246,0.9178696274745887,0.9258803725254113
1995,5th Quintile,female,Yes,0.078125,17246,0.07411962747458867,0.08213037252541133
1996,1st Quintile,male,No,0.8652373660030628,16862,0.860083253339056,0.8703914786670696
1996,1st Quintile,male,Yes,0.13476263399693722,16862,0.1296085213329305,0.13991674666094395
1996,1st Quintile,female,No,0.8852941176470588,16862,0.8804841942134982,0.8901040410806194
1996,1st Quintile,female,Yes,0.11470588235294117,16862,0.10989595891938056,0.11951580578650178
1996,2nd Quintile,male,No,0.8883953359244864,16862,0.8836425764519554,0.8931480953970173
1996,2nd Quintile,male,Yes,0.1116046640755136,16862,0.10685190460298268,0.11635742354804453
1996,2nd Quintile,female,No,0.904666332162569,16862,0.9002336265053733,0.9090990378197646
1996,2nd Quintile,female,Yes,0.09533366783743101,16862,0.09090096218023537,0.09976637349462665
1996,3rd Quintile,male,No,0.9071956960322798,16862,0.902816079581646,0.9115753124829136
1996,3rd Quintile,male,Yes,0.09280430396772024,16862,0.08842468751708643,0.09718392041835405
1996,3rd Quintile,female,No,0.9105914718019257,16862,0.9062846907758934,0.914898252827958
1996,3rd Quintile,female,Yes,0.08940852819807428,16862,0.08510174717204201,0.09371530922410655
1996,4th Quintile,male,No,0.9002770083102493,16862,0.895754417896629,0.9047995987238695
1996,4th Quintile,male,Yes,0.0997229916897507,16862,0.09520040127613051,0.10424558210337088
1996,4th Quintile,female,No,0.9113924050632911,16862,0.9071030726356794,0.9156817374909029
1996,4th Quintile,female,Yes,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,5th Quintile,male,No,0.9212598425196851,16862,0.9171945599418734,0.9253251250974968
1996,5th Quintile,male,Yes,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,5th Quintile,female,No,0.9419354838709677,16862,0.9384055423285507,0.9454654254133847
1996,5th Quintile,female,Yes,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1997,1st Quintile,male,No,0.8663053297199639,16487,0.8611104225329637,0.8715002369069641
1997,1st Quintile,male,Yes,0.13369467028003612,16487,0.12849976309303587,0.13888957746703637
1997,1st Quintile,female,No,0.8872950819672131,16487,0.8824679327573653,0.8921222311770608
1997,1st Quintile,female,Yes,0.11270491803278689,16487,0.10787776882293922,0.11753206724263456
1997,2nd Quintile,male,No,0.8867483946293053,16487,0.8819110431813596,0.891585746077251
1997,2nd Quintile,male,Yes,0.11325160537069469,16487,0.10841425392274892,0.11808895681864046
1997,2nd Quintile,female,No,0.9102362204724409,16487,0.9058729425746826,0.9145994983701992
1997,2nd Quintile,female,Yes,0.08976377952755905,16487,0.08540050162980083,0.09412705742531728
1997,3rd Quintile,male,No,0.9035532994923858,16487,0.8990471475883965,0.9080594513963751
1997,3rd Quintile,male,Yes,0.09644670050761421,16487,0.09194054860362488,0.10095285241160354
1997,3rd Quintile,female,No,0.9035532994923858,16487,0.8990471475883965,0.9080594513963751
1997,3rd Quintile,female,Yes,0.09644670050761421,16487,0.09194054860362488,0.10095285241160354
1997,4th Quintile,male,No,0.9158460161145927,16487,0.9116082808451169,0.9200837513840685
1997,4th Quintile,male,Yes,0.08415398388540735,16487,0.07991624861593156,0.08839171915488313
1997,4th Quintile,female,No,0.8937558247903076,16487,0.8890520419908188,0.8984596075897964
1997,4th Quintile,female,Yes,0.10624417520969245,16487,0.10154039241020361,0.1109479580091813
1997,5th Quintile,male,No,0.908273381294964,16487,0.9038674143164308,0.9126793482734973
1997,5th Quintile,male,Yes,0.09172661870503597,16487,0.08732065172650279,0.09613258568356915
1997,5th Quintile,female,No,0.93,16487,0.926105284430802,0.9338947155691981
1997,5th Quintile,female,Yes,0.07,16487,0.0661052844308019,0.07389471556919812
1998,1st Quintile,male,No,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,1st Quintile,male,Yes,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,1st Quintile,female,No,0.8934959349593496,18147,0.8890076230053444,0.8979842469133549
1998,1st Quintile,female,Yes,0.10650406504065041,18147,0.10201575308664522,0.1109923769946556
1998,2nd Quintile,male,No,0.8860450944546009,18147,0.8814218370146847,0.8906683518945171
1998,2nd Quintile,male,Yes,0.11395490554539915,18147,0.10933164810548295,0.11857816298531536
1998,2nd Quintile,female,No,0.9054861488321564,18147,0.9012297502750707,0.9097425473892421
1998,2nd Quintile,female,Yes,0.09451385116784357,18147,0.09025745261075784,0.0987702497249293
1998,3rd Quintile,male,No,0.9129581151832461,18147,0.9088566104054531,0.9170596199610391
1998,3rd Quintile,male,Yes,0.08704188481675393,18147,0.08294038003896084,0.09114338959454701
1998,3rd Quintile,female,No,0.9116719242902208,18147,0.9075431387358296,0.915800709844612
1998,3rd Quintile,female,Yes,0.08832807570977919,18147,0.08419929015538792,0.09245686126417045
1998,4th Quintile,male,No,0.9044642857142857,18147,0.9001873547459694,0.908741216682602
1998,4th Quintile,male,Yes,0.09553571428571428,18147,0.09125878331739806,0.0998126452540305
1998,4th Quintile,female,No,0.911487758945386,18147,0.9073550888229951,0.915620429067777
1998,4th Quintile,female,Yes,0.08851224105461393,18147,0.08437957093222301,0.09264491117700485
1998,5th Quintile,male,No,0.9318568994889267,18147,0.9281905048489644,0.935523294128889
1998,5th Quintile,male,Yes,0.06814310051107325,18147,0.06447670587111098,0.07180949515103552
1998,5th Quintile,female,No,0.9243243243243243,18147,0.9204762451739436,0.9281724034747051
1998,5th Quintile,female,Yes,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1999,1st Quintile,male,No,0.831494483450351,17396,0.825932007840854,0.8370569590598481
1999,1st Quintile,male,Yes,0.16850551654964896,17396,0.16294304094015186,0.17406799215914606
1999,1st Quintile,female,No,0.8859111791730475,17396,0.8811867645115891,0.890635593834506
1999,1st Quintile,female,Yes,0.11408882082695253,17396,0.10936440616549406,0.118813235488411
1999,2nd Quintile,male,No,0.887987012987013,17396,0.8833002944966456,0.8926737314773804
1999,2nd Quintile,male,Yes,0.11201298701298701,17396,0.10732626852261964,0.11669970550335437
1999,2nd Quintile,female,No,0.9023418036870952,17396,0.8979304562895059,0.9067531510846845
1999,2nd Quintile,female,Yes,0.09765819631290483,17396,0.09324684891531555,0.1020695437104941
